CHR Group SNP.lead BP.lead Size W R2 Resolution
1 26345 rs35479618 153662423 1 0.010142675942152351 0.112161 Radj100
12 9918 rs11168459 48596241 2 -0.010006011483438389 0.993286 Radj100
4 29154 rs4690974 156393641 1 -0.009908247433866386 0.946564 Radj100
10 5712 rs12258967 18727959 2 0.009887543003895398 0.873773 Radj100
5 23922 rs72801474 132444128 1 0.009836541672177575 0.876665 Radj100
9 24400 rs3025380 136501756 1 0.009720786462810308 NA Radj100
5 10751 rs9687846 55861894 2 -0.009627170529259658 0.932664 Radj100
2 33387 rs12465566 175032629 1 -0.009590376769747132 0.970038 Radj100
8 8405 rs6557876 25900675 1 -0.009452050819409266 0.979845 Radj100
7 24988 rs7808823 129989878 1 0.009445791468725612 0.958886 Radj100
8 8417 rs7815775 25924981 1 0.009332751298463738 0.931617 Radj100
20 3397 rs2144186 10828267 2 -0.009316306422396664 0.907679 Radj100
6 7219 rs6930616 26331969 2 -0.009270362794540351 0.988848 Radj100
20 13621 rs236720 57702611 2 0.00926887918773655 0.979047 Radj100
1 42288 rs943580 230837044 2 0.009137429100786682 0.986312 Radj100
15 11385 rs2472299 75033400 2 0.009072929021163521 0.989371 Radj100
6 39862 rs7770615 166177226 1 0.00906266509037166 0.966399 Radj100
3 12355 rs758603 53576679 1 0.009043177330309918 0.965452 Radj100
8 3102 rs62487514 6880094 1 0.009022048434122137 0.923126 Radj100
6 36017 rs57139556 150998511 2 -0.009008382950276245 0.985688 Radj100
9 24432 rs6271 136522274 1 0.009006150253475651 0.550722 Radj100
4 4282 rs7687957 14956689 1 0.008975319585128948 0.96216 Radj100
18 10231 rs11082866 48789736 1 0.008970036332917779 0.882343 Radj100
2 10508 rs7590268 43540125 1 0.008958838426235015 0.956712 Radj100
2 14323 rs11125883 61710573 1 0.008923713513284148 0.959407 Radj100
21 7806 rs2329442 45041790 1 -0.00875461025628069 0.991362 Radj100
1 7081 rs71636784 27169200 2 0.00871725515424582 0.986973 Radj100
11 3403 rs415895 9769562 2 0.008707209988037461 0.993801 Radj100
20 15432 rs6062543 62451079 1 0.008678261762316074 0.929441 Radj100
12 10044 rs17123349 49223541 1 0.008570012482450994 0.786049 Radj100
7 25067 rs9641894 130465054 2 0.008563112838840734 0.916084 Radj100
12 3740 rs7956514 12879254 2 -0.008554417166315194 0.968335 Radj100
6 12908 rs9267576 31812038 2 0.008443808005667571 0.982797 Radj100
16 1257 rs9790 3586230 2 0.008382978859292076 0.956064 Radj100
2 31229 rs1898841 165070207 1 -0.008381905470790827 0.951393 Radj100
19 12279 rs516246 49206172 1 0.008340433303992232 0.99441 Radj100
15 12703 rs2759321 81058507 1 0.008337750985223052 0.976968 Radj100
11 22254 Affx-4150211 107085318 2 -0.008311240157156827 0.969663 Radj100
16 829 rs139491786 2086421 1 0.008253685846623218 0.312312 Radj100
10 13276 rs1848797 64552934 1 0.008188512894704163 0.853601 Radj100
13 20162 rs3752105 115047305 1 -0.008182203881542604 0.981111 Radj100
6 19323 rs1937150 51999414 1 0.008172322091899095 0.967681 Radj100
21 4269 rs2298359 33671140 1 0.008139325208750067 0.0632423 Radj100
11 660 rs4980389 1892585 1 -0.008112785944893855 0.970244 Radj100
6 545 rs7763581 1614367 1 0.008100427110152703 0.869146 Radj100
12 10323 rs7302981 50537815 1 -0.008075687633408242 0.985985 Radj100
4 672 rs231705 2690163 1 0.008030686811584278 0.9632 Radj100
17 18079 rs1057040 76799795 1 -0.008000088065556509 0.97702 Radj100
4 29174 rs716428 156506869 1 -0.007989449315592404 0.952648 Radj100
16 6195 rs12917707 20367690 1 0.007965245410128984 0.987003 Radj100
2 14948 rs1009358 65276452 1 -0.007955192712688502 0.992238 Radj100
2 28164 rs1822881 146044052 1 -0.007939221955816285 0.921388 Radj100
13 18798 rs675605 110873556 2 0.007937216324990466 0.821898 Radj100
17 6808 rs141385558 27893545 1 0.007926004674520861 0.0228502 Radj100
20 3351 rs2423512 10686376 2 0.007914229700168847 0.89071 Radj100
6 5558 rs9368222 20686996 1 -0.007888171903165602 0.983593 Radj100
1 4214 rs848209 16256007 1 0.007871474323317593 0.994821 Radj100
17 10460 rs17608766 45013271 2 0.00787063156366825 0.980257 Radj100
16 9801 rs16950037 51610561 1 0.00781237206172398 0.954321 Radj100
15 4284 rs1678750 41410705 2 -0.007809859563357011 0.990196 Radj100
16 11175 rs55901950 56920146 1 -0.007772274615417199 0.930042 Radj100
10 5621 rs10764325 18440733 2 0.0077537945099499265 0.981678 Radj100
1 12909 rs1757915 56615809 1 0.007720506085174524 0.923257 Radj100
16 13872 rs62052820 69575238 1 -0.007708374526998661 0.972853 Radj100
5 23357 rs13185878 127962298 2 -0.0077065288192321975 0.974514 Radj100
7 23627 rs983521 122074416 2 0.007702260762175914 0.912211 Radj100
1 3088 rs74053327 11895667 1 -0.007699237415114394 0.965511 Radj100
12 17419 rs2681472 90008959 2 -0.007679561196363461 0.99195 Radj100
11 14156 rs44205 65564786 1 -0.0076412046024636705 0.969681 Radj100
12 28198 rs36127550 133780309 1 -0.0076093062799943035 0.980865 Radj100
12 22088 rs10774625 111910219 1 -0.007608641196483778 0.973793 Radj100
3 32470 rs11717419 167464512 2 -0.007607087517194421 0.92599 Radj100
17 9216 rs11650219 38739303 2 -0.007599296791756751 0.708057 Radj100
2 22459 rs11692391 113695120 1 0.007580787169960338 0.977535 Radj100
10 2303 rs2501686 6819487 1 -0.007577359139704231 0.954671 Radj100
4 11083 rs1401719 52800883 1 0.007470883270863258 0.940346 Radj100
8 26129 rs78926168 128857799 1 -0.007453991255728915 0.844799 Radj100
11 13195 rs7125196 61272565 1 0.007449471721871685 0.914803 Radj100
4 16583 rs11944870 83998014 2 -0.007440182627664388 0.881625 Radj100
11 25778 rs11607161 122499895 2 -0.007421372243497634 0.944431 Radj100
12 11275 rs7297416 54443090 2 -0.0073997430446844335 0.936014 Radj100
7 4834 rs215122 18295790 2 -0.007380973206854146 0.965102 Radj100
16 9835 rs4784640 51774310 1 0.0073299905445064605 0.904086 Radj100
4 9097 rs10004996 38383633 1 0.007311514351149746 0.958091 Radj100
3 12419 rs12676 53857803 1 -0.007287204250859455 0.963143 Radj100
2 24671 rs112507268 125752423 1 0.007267993587632145 0.758211 Radj100
16 1652 rs77120311 4898636 1 -0.007258497379595571 0.883109 Radj100
10 19914 rs932764 95895940 2 0.007247369766144337 0.957948 Radj100
9 18846 rs111245230 113169775 2 -0.007237745047851536 0.950344 Radj100
19 2826 rs11880337 7296452 2 0.007237361350884303 0.98573 Radj100
5 16343 rs115873146 87506623 1 -0.007227787656583692 0.778833 Radj100
2 35008 rs6433954 182969662 1 0.007193683781888271 0.990689 Radj100
4 17282 rs17704256 88102821 1 -0.007185222635693092 0.943359 Radj100
4 19896 rs13107325 103188709 1 0.007179085852544181 0.825052 Radj100
19 11799 Affx-16051566 47581464 1 -0.007164301175058135 0.976477 Radj100
9 12406 rs13299280 82690543 1 -0.0071577252764890385 0.844612 Radj100
3 11154 rs875891 45945157 1 0.007156502285972428 0.964926 Radj100
3 25611 rs111489708 127715518 2 0.0071527853087064355 0.870998 Radj100
10 7635 rs11596400 28245420 1 0.0071299805593029635 0.992955 Radj100
20 9876 rs77907903 44438536 1 -0.0071074070783573515 0.895217 Radj100
4 21439 rs7685862 111389101 2 0.007107285115564315 0.97034 Radj100
3 2764 rs62237991 8328346 2 -0.007060678659575877 0.863307 Radj100
21 7737 rs1000472 44777878 1 0.007051635183119395 0.959089 Radj100
6 34392 rs12199502 143117026 1 0.007016818154755601 0.853863 Radj100
14 4763 rs10137956 39399946 1 -0.006985552967992847 0.878312 Radj100
2 6746 rs2586886 26932031 2 -0.0069568573922711464 0.962666 Radj100
7 311 rs73033340 1195692 1 0.006931833218994067 0.0516023 Radj100
17 10896 rs16948048 47440466 2 0.006918667686861966 0.944045 Radj100
10 13153 rs3125734 63958112 1 0.00685800261184525 0.914805 Radj100
4 19846 rs34592089 102926923 2 -0.006835803061108694 0.796048 Radj100
16 108 rs34665498 337691 1 -0.006825700450928088 0.974279 Radj100
2 30295 rs11675276 159443466 2 -0.00679890125353098 0.994381 Radj100
10 22060 rs34250979 107164388 1 0.006795945272944347 0.211174 Radj100
16 17377 rs2925979 81534790 1 0.006794900881021235 0.955876 Radj100
2 30759 rs6757645 161891382 1 -0.006794047589717916 0.971493 Radj100
2 26060 rs6430384 133731788 1 0.006784263933251833 0.621379 Radj100
5 7298 rs72740637 32710486 1 0.006783363498340043 0.913454 Radj100
15 9970 rs1470902 69097792 2 -0.006781817711702281 0.733794 Radj100
19 4123 rs72658867 11231203 1 0.00677130201312771 0.828753 Radj100
5 10156 rs4865796 53272664 1 0.006737761839778064 0.978782 Radj100
10 10301 rs34130368 48411796 2 0.006722603180693345 0.918916 Radj100
10 22957 rs4918492 112061248 2 -0.00670915054291819 0.913082 Radj100
1 42831 rs114795812 232806744 1 0.006695394648311015 0.15199 Radj100
11 11356 rs72910075 46359645 2 -0.006675575339526818 0.945328 Radj100
13 5613 rs4942037 41923068 2 0.006673062990815723 0.955642 Radj100
4 9087 rs13133642 38366090 1 0.006668610787433783 0.971469 Radj100
5 12012 rs10053567 63813396 1 -0.0066659644325762855 0.912837 Radj100
1 22875 rs12740374 109817590 1 0.006656101760644855 0.98627 Radj100
1 23725 rs12037987 113042822 2 0.006648116704513557 0.888966 Radj100
11 23045 rs491937 111494947 1 0.006621044481802815 0.972177 Radj100
12 5674 rs113845665 22098550 1 0.006605459492182457 0.294696 Radj100
15 786 rs11161243 26105761 1 0.006603191839479193 0.854009 Radj100
7 31529 rs7808966 156303612 2 -0.006529729512446084 0.947857 Radj100
5 12737 rs61586163 67725393 1 0.0065242105456715885 0.787192 Radj100
1 40388 rs12025127 221298116 1 0.006520269582144088 0.936481 Radj100
12 13465 rs1042725 66358347 1 0.006500496548459864 0.969308 Radj100
11 13793 rs3751120 63884453 2 -0.006493915642540283 0.982145 Radj100
17 17902 rs7223548 76445231 1 0.006491118821407779 0.871315 Radj100
20 15489 rs8121509 62712053 2 0.006488597249228195 0.91272 Radj100
2 45169 rs4663424 235407645 1 -0.006479707207330776 0.834968 Radj100
2 5744 rs78170860 22139049 1 -0.00647841573713074 0.647638 Radj100
20 7019 rs6061152 30660621 1 -0.006474388181068641 0.979092 Radj100
22 3198 rs134620 29478760 1 -0.0064692912861868315 0.983822 Radj100
8 11500 rs11787367 41613060 1 0.006465157205798414 0.93932 Radj100
12 24460 rs951498 121865865 2 0.006458112808336944 0.993851 Radj100
3 25733 rs62272592 128502508 1 0.0064135442691268625 0.972847 Radj100
3 14676 rs11130901 62873406 1 -0.006408817509424142 0.985337 Radj100
8 27490 rs118046232 134510253 1 -0.006408540635812495 0.268238 Radj100
2 22169 rs17041868 111894720 1 0.00639706961252125 0.58364 Radj100
1 259 rs16824526 1818129 1 0.006389815226291963 0.98769 Radj100
1 13010 rs61772626 57015668 2 -0.0063855661818241335 0.920836 Radj100
16 9831 rs12927956 51755371 1 0.0063811839237197885 0.97038 Radj100
1 10460 rs10493114 43245560 1 0.0063799306440680895 0.976502 Radj100
2 27547 rs17801458 142468472 1 0.00635929479993287 0.939573 Radj100
12 22875 rs2021784 115437252 1 -0.0063576344799407495 0.944118 Radj100
8 30020 rs1799998 143999600 1 0.006355981527686808 0.990186 Radj100
11 5031 rs10832637 16549976 1 -0.006351640844441901 0.989305 Radj100
2 10639 rs4245791 44074431 2 0.006351432695914545 0.985773 Radj100
7 29585 rs79043825 150618901 2 0.006347940997980786 0.932423 Radj100
10 8521 rs3898094 32001010 1 -0.006334059365242057 0.992116 Radj100
12 22090 rs17805591 111923455 1 -0.006325442420246572 0.755541 Radj100
10 9024 rs1095687 34547562 2 0.006319390801034982 0.7688 Radj100
3 31635 rs4679904 160340896 1 0.0063142024409388086 0.988551 Radj100
11 12610 rs10896795 58366561 1 0.00630650531506909 0.975103 Radj100
16 110 rs12921107 342437 1 0.00628707193597053 0.918297 Radj100
1 23730 rs351370 113054659 2 0.006284510644299657 0.900524 Radj100
4 29225 rs3796585 156639174 1 -0.006280247822129442 0.977574 Radj100
1 655 rs6670328 3219950 2 -0.0062699622127661905 0.982416 Radj100
7 17502 rs17149792 87224251 1 -0.00626391016120077 0.944035 Radj100
15 9597 rs17228212 67458639 1 -0.0062615016860421355 0.958641 Radj100
10 20127 rs17110913 97283567 1 -0.0062589781011418 0.988704 Radj100
11 652 rs587074 1881071 2 -0.006257267750741511 0.896086 Radj100
7 29853 rs10224002 151415041 2 0.006257068222788478 0.923155 Radj100
6 29733 rs6899715 118016774 1 -0.006240402152518161 0.798019 Radj100
4 6867 rs4572866 26795603 1 0.006236903852732422 0.991996 Radj100
6 7056 rs1799945 26091179 1 -0.006230488838158435 0.988622 Radj100
10 13285 rs10761665 64608298 2 0.006227067409629257 0.913001 Radj100
6 36313 rs6931664 151857594 2 0.006224431058172214 0.986367 Radj100
13 1039 rs7323495 23132970 1 -0.006219064179558494 0.980444 Radj100
6 17591 rs2396004 43355851 2 0.00620652924142241 0.993184 Radj100
17 2844 rs7223364 7780709 1 0.0061992765245006635 0.976865 Radj100
16 10738 rs936875 55220800 2 0.006178805145568256 0.976272 Radj100
2 5609 rs12477249 21400661 1 -0.006174656160997958 0.990732 Radj100
12 724 rs7975229 2358844 1 -0.006163917585764155 0.969633 Radj100
1 35413 rs79807212 200005611 1 0.006137935574457685 0.668164 Radj100
9 24406 rs142383279 136507332 1 0.0061316729120225 NA Radj100
2 20271 rs3849381 101451819 1 0.006130435464962438 0.918278 Radj100
17 10668 rs61614790 46453967 1 0.006089258872790356 0.977618 Radj100
2 10411 rs76809470 43233991 1 -0.006085468746110854 0.916727 Radj100
17 19048 rs68007459 79366663 1 0.00607733161856408 0.94284 Radj100
12 5275 rs2303658 20278430 2 -0.006060292018806735 0.90405 Radj100
7 27086 rs1015122 139454843 1 0.00604465172876105 0.989258 Radj100
4 11759 rs12648271 56368122 1 -0.006043356161337381 0.977479 Radj100
16 3205 rs39782 8407652 1 -0.00604257865872351 0.844934 Radj100
15 9616 rs7173826 67528374 1 0.006024346476740665 0.912262 Radj100
5 12802 rs6898903 68037048 1 0.006022007717014365 0.994766 Radj100
15 9682 rs34730169 68084537 1 -0.00602179608167135 0.889908 Radj100
11 14139 rs605952 65475111 1 0.006010439264467703 0.961883 Radj100
17 2008 rs78383461 5608464 1 -0.005978433218231963 0.927923 Radj100
17 6955 rs9893922 29068425 1 0.005939363349559765 0.959223 Radj100
11 4998 rs10741693 16268498 2 0.005938572546900615 0.985902 Radj100
6 19060 rs12529406 50401026 1 0.00592671104140331 0.910435 Radj100
1 33080 rs1569843 184539719 2 0.00590885630084156 0.989439 Radj100
17 10824 rs9916472 47109998 1 -0.005900098491768398 0.966982 Radj100
2 20302 rs57069400 101576746 1 -0.005871471724683696 0.982211 Radj100
12 9088 rs275634 43944026 1 -0.00586670300013033 0.720598 Radj100
15 3553 rs117627057 38365892 1 -0.005859277756715233 0.970421 Radj100
17 11608 rs12939066 50270268 1 -0.005850288469138093 0.951649 Radj100
20 1516 rs6139432 4442168 1 -0.005838413793155541 0.790705 Radj100
5 32919 rs6861681 173362458 1 0.005833487327591981 0.98243 Radj100
1 42739 rs1890395 232532734 1 -0.005833003196629415 0.963006 Radj100
10 3827 Affx-2639035 12235493 1 -0.005821333550051357 0.946641 Radj100
4 6868 rs35516283 26806736 1 -0.005811373477121065 0.940271 Radj100
3 27460 rs2306374 138119952 1 -0.005801715985103135 0.962293 Radj100
17 10187 rs4986172 43216281 1 -0.005800632667594036 0.964237 Radj100
18 12529 rs9957590 59349827 1 0.005799979733727523 0.962646 Radj100
1 45863 rs3897821 243420388 1 -0.005788350227309893 0.989892 Radj100
3 36386 rs73175547 185327012 1 0.005786706200188162 0.888068 Radj100
4 26829 rs9998017 144105382 2 -0.005775212813351917 0.971191 Radj100
3 32687 rs3851374 168701648 2 0.0057684119807716785 0.972564 Radj100
7 29605 rs743507 150707488 2 -0.0057615111496813285 0.633641 Radj100
15 11321 rs12440952 74615292 2 0.005754369149875106 0.990551 Radj100
2 152 rs11127485 632028 1 -0.00573968331268898 0.987203 Radj100
11 3504 rs1580004 10370420 1 -0.005723424493733641 0.895742 Radj100
2 6747 rs1275922 26932887 2 -0.0057196436765053465 0.953162 Radj100
20 9479 rs2017246 42775843 2 0.005718639085187396 0.924667 Radj100
10 18385 rs11202034 88181002 2 -0.005702514057233005 0.897861 Radj100
2 85 rs75664785 391833 2 0.005682616889024845 0.115697 Radj100
7 25879 rs782527 134178291 1 -0.005682607247454328 0.990172 Radj100
15 12695 rs2627323 81021383 1 0.005666684427286906 0.981842 Radj100
17 10842 rs11653468 47192620 1 -0.005662645464441628 0.916863 Radj100
20 15435 rs4809370 62470872 2 0.005655025003764247 0.961787 Radj100
7 710 rs34114302 2533790 1 0.005654412692679217 0.988201 Radj100
7 702 rs1548594 2513281 1 -0.005653471107518347 0.974415 Radj100
6 5993 rs2655437 22418385 1 -0.005620153493383663 0.987801 Radj100
12 12092 rs2640629 58065448 1 0.00561778106602384 0.967401 Radj100
8 13115 rs9298506 55437524 1 -0.005615502256929439 0.967295 Radj100
5 16365 rs17419291 87780432 2 0.005606603786274369 0.899258 Radj100
1 20222 rs12069420 94727624 1 -0.005594863442012776 0.926515 Radj100
20 8469 rs1980594 38870253 1 0.005588974250300418 0.410961 Radj100
1 7064 rs12738345 27019744 1 -0.005571167698394928 0.947979 Radj100
3 26313 rs957919 131629716 1 -0.005568851570923606 0.9778 Radj100
7 25323 rs75511781 131323710 1 0.005556904587746349 0.915973 Radj100
21 7703 rs112204826 44721027 1 -0.0055566555912397505 0.792421 Radj100
10 23577 rs7903146 114758349 2 0.0055463604875510475 0.949925 Radj100
10 25136 rs2234962 121429633 1 0.0055461450313234175 0.919066 Radj100
6 39232 rs12210691 163753675 1 0.005543542195752937 0.695061 Radj100
19 4146 rs17678527 11294120 2 -0.005541702155757288 0.978058 Radj100
14 18199 rs1958952 102161597 1 0.005518335056132658 0.957738 Radj100
13 3523 rs9599017 31773625 1 0.005509976812999628 0.955231 Radj100
9 5630 rs67710536 19376255 2 -0.005504549710924616 0.981421 Radj100
2 19731 rs77169098 97638495 1 0.005496396294305185 0.464296 Radj100
4 14586 rs79523360 73424464 1 -0.005487302048499723 0.950401 Radj100
6 12676 rs1077393 31610529 1 -0.005486586138625947 0.995017 Radj100
9 9608 rs10814679 38354039 1 0.005464748849895914 0.815628 Radj100
17 9057 rs35104165 38062503 1 0.005462161958334906 0.972258 Radj100
7 18719 rs79691832 94089179 1 0.005458180695021635 0.794365 Radj100
15 11392 rs2472304 75044238 1 0.0054560533232621364 0.994795 Radj100
11 11565 rs80090905 47800628 1 0.005455486620092434 0.98015 Radj100
11 8041 rs7129554 30169998 1 0.0054498578735958664 0.982508 Radj100
21 5010 rs762247 36327496 1 -0.005449108471117904 0.960345 Radj100
3 26305 rs75167669 131591655 1 -0.005442392467622804 0.42865 Radj100
2 15522 rs4591326 67853957 1 0.005440573272928318 0.914593 Radj100
6 15492 rs17609940 35034800 1 -0.005427118199771648 0.988667 Radj100
8 9408 rs117704319 29954631 1 0.005419381600653005 0.896173 Radj100
6 31252 rs72961013 127529780 2 0.005418071641948601 0.657627 Radj100
19 6141 rs12459368 18459377 1 0.0054023650018252 0.965181 Radj100
13 2662 rs76280316 28640486 2 0.00539940603222116 0.617253 Radj100
1 2248 rs4908760 8526142 1 -0.005390260717001652 0.994151 Radj100
12 5145 rs73078967 19805862 1 0.0053899236655875924 0.717723 Radj100
10 25567 rs3135797 123249057 1 -0.0053843605147100345 0.915283 Radj100
4 29129 rs2305050 156273768 2 0.005379167355474006 0.989235 Radj100
10 22819 rs11194619 111149322 2 -0.005359178482869566 0.977064 Radj100
16 18491 rs17726874 84133440 1 0.005355084188446024 0.774153 Radj100
11 3487 rs4910109 10259378 1 0.005350920360412964 0.99437 Radj100
2 23886 rs896499 121350385 1 -0.005326458535952599 0.979482 Radj100
11 7612 rs72887882 27389681 2 0.005314083130492818 0.384322 Radj100
16 3635 rs7186532 9612252 1 -0.0053041569563062555 0.961303 Radj100
19 7578 rs335017 30372395 1 0.005300281896311189 0.972164 Radj100
12 23124 rs7955262 116206962 2 0.005289294700074125 0.786017 Radj100
12 24322 rs2650000 121388962 2 -0.005286557745783438 0.986539 Radj100
11 4478 rs1481877 13272091 1 -0.005278388748564353 0.987115 Radj100
19 1939 rs262566 4936950 2 0.00526934338594401 0.879353 Radj100
3 29903 rs4301033 150042618 2 0.005266274280198888 0.949075 Radj100
19 6163 rs73011462 18534135 1 -0.005264830949984153 0.933682 Radj100
12 5352 rs11045232 20574818 1 -0.005244213680180712 0.882884 Radj100
10 21130 rs603424 102075479 1 0.005238037917497503 0.78717 Radj100
6 15092 rs4711329 33464353 1 -0.0052361207554946975 0.943586 Radj100
3 16088 rs76954483 68728708 1 0.00521821213351672 0.905316 Radj100
4 22980 rs55851967 120920963 2 -0.005211186767081823 0.94493 Radj100
4 26869 rs28925904 144359490 2 0.005204730399300791 0.637158 Radj100
11 25814 rs61910264 122608704 1 -0.005191004044010574 0.946201 Radj100
3 30752 rs61762319 154801978 1 0.005189153668393553 0.42683 Radj100
17 19039 rs62072945 79339602 2 0.005181136874648211 0.954158 Radj100
3 29120 rs1613380 146367804 2 0.005180043172517247 0.842442 Radj100
11 25148 rs2444240 120040442 1 0.005159713815994023 0.974419 Radj100
4 817 rs16844249 3387148 1 0.0051526653035341855 0.626778 Radj100
10 23883 rs12268028 115947264 1 0.00514820947680362 0.976348 Radj100
14 17689 rs10140406 100639981 1 0.005133219745885635 0.968451 Radj100
20 11365 rs6021247 50108980 1 0.005129178649222613 0.852125 Radj100
3 21672 rs6809831 107375835 1 -0.005125905393945427 0.0203442 Radj100
13 5746 rs9532983 42634372 2 -0.005103644835105476 0.291536 Radj100
2 5597 rs541041 21294975 1 0.005096833368738851 0.992299 Radj100
10 1324 rs10508275 4115624 1 0.005093583821968886 0.91518 Radj100
9 4700 rs10962099 15611443 1 0.005083448518768133 0.983236 Radj100
12 25257 rs10846744 125312425 1 0.00508074358897177 0.807239 Radj100
8 5600 rs823615 16776136 1 -0.005078448074645645 0.948179 Radj100
3 36409 rs6763887 185482618 2 -0.005077541621163521 0.952425 Radj100
10 21775 rs7098074 105611678 1 -0.0050737442570426726 0.973508 Radj100
10 26455 rs11245316 126298185 2 -0.0050676344042668445 0.890647 Radj100
20 7952 rs78666879 36268783 1 -0.005066688312923455 0.844819 Radj100
8 6009 rs74612948 17779957 1 0.00506447228217982 0.749188 Radj100
2 16070 rs2706762 70488470 1 -0.005061559564959228 0.774257 Radj100
16 17393 rs12928588 81582600 1 -0.0050488713026831805 0.888899 Radj100
1 35242 rs74920681 198779234 1 -0.005047494068964612 0.922125 Radj100
7 15291 rs7050 75045694 2 0.005039647612175102 0.975496 Radj100
17 2622 rs222852 7140606 1 0.005003476275836419 0.989484 Radj100
20 14119 rs111545384 59187226 1 -0.0049988801634775135 0.613317 Radj100
3 36202 rs73189819 184407398 1 -0.004979259748773385 0.92758 Radj100
