CHR Group SNP.lead BP.lead Size W R2 Resolution
17 98 rs34971253 12246993 6 0.010480401651675126 NA Radj2
1 58 rs6687430 10633245 3 0.010401538622845328 0.662441 Radj2
3 495 rs2687729 127895226 4 0.010395968210711768 0.0451536 Radj2
10 60 rs7904468 8523708 11 0.010364443510284009 0.808517 Radj2
7 25 rs6947906 3606896 13 0.010313837772723674 NA Radj2
4 528 rs12504628 145436324 7 -0.010248483030395704 0.984709 Radj2
15 266 rs79706217 84374944 12 0.010098630533910778 0.943179 Radj2
17 218 rs925284 46585890 11 0.010086106161114987 NA Radj2
4 407 rs34712979 106819053 1 0.010067541053032088 0.542887 Radj2
12 203 rs11168250 48209165 9 0.010010550814763755 NA Radj2
16 161 rs7195194 27268779 11 0.009950142284473254 NA Radj2
7 114 rs12700215 20584559 11 0.009896370089186698 NA Radj2
11 299 rs117685950 66424044 4 -0.009695014306877742 NA Radj2
19 220 rs4802240 45352804 12 0.009693788740351253 0.712802 Radj2
2 446 rs61033544 112278539 7 0.009641454674429756 0.518803 Radj2
6 652 rs11154801 135739355 6 0.009380153074639151 NA Radj2
5 191 rs116351845 44034122 7 0.009377469553142335 0.684121 Radj2
10 184 rs11008315 31246185 5 0.009328527424626979 0.189891 Radj2
1 523 rs6659798 152795971 3 0.009327661806716205 0.688622 Radj2
8 284 rs10504275 59916056 7 0.009243190753849443 NA Radj2
6 334 rs2281820 33768897 6 0.009230398887114978 0.649102 Radj2
4 337 rs1495139 85190409 5 0.00918788816056292 0.364551 Radj2
6 125 rs74360995 21886489 2 0.0091801341858341 0.438427 Radj2
11 204 rs10501149 36376021 4 0.009049028644053358 0.956103 Radj2
1 154 rs6695069 25302014 3 0.008997556641411962 0.842316 Radj2
9 443 rs11539209 131483551 3 0.008888517200406041 0.803327 Radj2
3 391 rs35719757 93984434 4 0.008849058825002722 NA Radj2
20 302 rs2427520 61760927 4 -0.008768816710719038 NA Radj2
12 475 rs2133638 121374264 1 0.008723470182175697 0.939377 Radj2
1 520 rs11578418 151792984 5 0.008720573359142112 0.979069 Radj2
19 208 rs78816499 42596056 14 0.0087134296016329 NA Radj2
5 30 rs487866 3890976 4 0.008663210977493216 0.102847 Radj2
5 355 rs11745405 98383404 13 0.008610802760725334 NA Radj2
19 115 rs2290669 16495774 6 0.008519032616732806 NA Radj2
16 89 rs4296278 11541685 2 0.008511131840828162 0.197672 Radj2
7 454 rs1800076 117149147 9 0.008497625702920723 NA Radj2
1 13 rs734999 2513216 4 -0.008450748339084315 0.780942 Radj2
17 209 rs75016201 42940657 10 0.008445714923733054 0.734445 Radj2
5 260 rs35462600 71406967 5 0.008415849151181407 0.301454 Radj2
5 414 rs3920174 118690483 5 -0.00836572161030143 0.962077 Radj2
4 114 rs9654096 18668094 6 0.008357226849017917 0.271785 Radj2
1 566 rs33941127 161168004 7 0.008315097691133968 0.429207 Radj2
2 537 rs1430356 137163329 4 -0.008292311210612587 0.675473 Radj2
2 915 rs3213869 238668783 5 0.008240398783249846 0.0980943 Radj2
16 109 Affx-12432600 15839034 9 0.008146412355383265 NA Radj2
6 431 rs1630182 64208212 9 0.008118725050893867 NA Radj2
8 285 rs16924609 60021908 9 0.008107262501761648 NA Radj2
18 260 rs12964116 61442619 2 0.008086280823031183 0.532352 Radj2
2 718 rs6434504 192601140 1 0.008038755935321771 0.0707705 Radj2
5 147 rs10755252 32688090 1 0.0079660443450883 0.947807 Radj2
4 198 rs187546086 39254828 4 0.007954136832355508 NA Radj2
3 630 rs62275465 168552495 10 0.007930724319685454 NA Radj2
20 142 rs66991314 29995169 6 0.007898989222301077 NA Radj2
20 307 rs1291206 62329169 5 0.007838739711542959 NA Radj2
15 88 rs28578550 41792658 7 0.0078095820531992296 0.745982 Radj2
13 357 rs80026639 108268439 7 0.007756711932947595 NA Radj2
14 197 rs138797058 64625398 5 0.007745153665933205 NA Radj2
2 445 rs6720394 111989372 3 0.007733924732403187 NA Radj2
8 470 rs4871827 121061879 3 0.007727370954503373 0.948666 Radj2
17 279 rs17650301 62479273 2 0.007675277080996616 0.311387 Radj2
17 277 rs2003549 62008437 5 0.007671630402827422 NA Radj2
8 187 rs117460218 28311207 2 0.007626108828764855 0.614106 Radj2
17 391 rs7223467 81051887 6 0.007603605340839488 NA Radj2
13 23 rs4769172 22402927 10 0.0075901008015247335 NA Radj2
1 839 rs76737325 232355455 5 0.0075753878714544965 NA Radj2
19 59 rs517435 7626898 6 0.007514871472041405 0.0845195 Radj2
9 521 rs73567240 140372588 5 0.007510565284728558 NA Radj2
17 211 rs4792814 43403005 7 0.007507625840575099 NA Radj2
15 305 rs34169934 91490874 8 0.007506122673113453 NA Radj2
18 181 rs78339727 43496539 3 0.00748522219961178 0.0694467 Radj2
6 266 rs2442728 31319355 1 0.007479321590615785 0.772319 Radj2
6 268 rs2523454 31367865 4 0.0074774871852150955 0.991656 Radj2
4 370 rs115563884 94809709 6 -0.007449769996483229 0.580525 Radj2
2 289 rs10190092 60551462 5 0.007440918208606763 0.431186 Radj2
16 422 rs2280374 89687407 3 0.0074219426111220505 0.295573 Radj2
1 478 rs2298191 112048264 3 0.007402179746236116 NA Radj2
16 176 rs9938550 30999142 5 0.007340642041761072 NA Radj2
14 208 rs3784099 68749927 4 0.007329042509720503 0.961175 Radj2
14 250 rs11624682 77895638 5 -0.007305130874555249 NA Radj2
5 586 rs2961920 159911506 4 0.007220988349686618 NA Radj2
10 42 rs12251307 6123495 11 0.007197164548261784 0.974863 Radj2
1 334 rs116396660 68492620 4 -0.007179907285227524 0.253969 Radj2
2 157 rs1723175 30667700 8 0.007170277187356458 0.707048 Radj2
6 520 rs1983551 96796050 4 0.00716196075240669 0.105617 Radj2
3 602 rs62277141 156505652 7 0.007149060516180312 0.602389 Radj2
9 32 rs2027392 4070911 6 0.0071476108197564645 NA Radj2
4 563 rs77697678 154852699 3 0.007135228182236664 NA Radj2
20 225 rs17801791 50139020 5 0.007127599014717582 0.706155 Radj2
2 364 rs6752828 80187969 1 0.007108491740409043 0.0464025 Radj2
6 601 rs10456939 121764006 5 0.007099965978519326 0.858407 Radj2
5 484 rs3756334 140213796 3 0.007074999559683737 0.872004 Radj2
4 64 rs6817413 7957965 7 -0.007053611148421921 0.382807 Radj2
14 310 rs78661467 93593727 1 0.007048090171034098 0.627297 Radj2
3 271 rs4407379 56742300 3 -0.007038080015548842 0.982954 Radj2
7 238 rs2462686 45982460 4 0.007036298257533298 0.720797 Radj2
5 637 rs17658057 172175327 10 0.007029748791913485 NA Radj2
9 300 rs10821128 96209943 4 -0.007022672142403213 0.532678 Radj2
5 605 rs1542164 165378095 3 0.007019289398693491 0.822103 Radj2
19 10 rs10414196 1020287 8 0.007004909219557976 NA Radj2
13 242 rs35048777 77288433 3 0.007001316787022376 0.118968 Radj2
11 396 rs7937452 88226396 5 -0.006915789497685897 0.924778 Radj2
1 70 Affx-35292235 12175658 5 0.0069110600914165585 0.726075 Radj2
21 58 rs13047360 28851580 4 0.006897161381889069 NA Radj2
12 275 rs1042725 66358347 5 -0.006856781945731065 0.976273 Radj2
6 552 rs12661970 106578420 15 0.00684572711162468 0.98711 Radj2
6 485 rs117942048 83646681 3 -0.006820357757133221 0.424812 Radj2
17 35 rs140980200 3840797 4 0.0067970753023944295 NA Radj2
16 6 rs710925 633354 5 -0.006770908913857329 0.81787 Radj2
14 200 rs35002541 65598704 2 0.0067541704218266226 0.244304 Radj2
1 556 rs2494250 159278251 15 0.006752406693495509 NA Radj2
6 267 rs2523534 31336349 6 -0.006746111952334568 0.546236 Radj2
12 340 rs7307924 88842779 7 -0.006743375638056667 0.568438 Radj2
17 202 rs72823022 40513732 3 0.006738025762716555 0.160713 Radj2
8 603 rs56186625 144800420 7 0.0067353823361141225 0.815778 Radj2
5 261 rs12054750 71729221 7 0.006701375155618304 0.542529 Radj2
17 186 rs11869286 37813856 7 0.0066641823220787155 NA Radj2
17 64 rs1642763 7557419 8 0.00665900682129855 0.474445 Radj2
5 381 rs1045706 108714298 6 0.0066552686857399975 NA Radj2
15 86 rs12592882 40874385 1 0.006649595149142503 0.754847 Radj2
6 627 rs4895842 129349539 3 0.006631967731900143 0.360589 Radj2
2 196 rs1800440 38298139 6 0.006621762602361403 0.905877 Radj2
13 139 rs3764147 44457925 6 0.006619421304275954 0.260622 Radj2
6 306 rs1383264 32739967 1 0.006590942286306312 0.937871 Radj2
18 225 rs34207510 55657181 1 0.006565133103420058 0.379531 Radj2
5 570 rs11465226 157003651 2 0.006542368070189604 0.836538 Radj2
6 702 rs476839 149533388 6 0.0065209550497362465 0.110087 Radj2
7 240 rs117911546 46920958 8 0.0065181210906118964 NA Radj2
8 508 rs10108514 128822709 8 0.006503345653812607 0.449396 Radj2
14 377 rs28427389 105337803 6 0.0064979334849992135 NA Radj2
2 763 rs2363468 209190330 9 0.00649593996060732 NA Radj2
2 664 rs11689125 175559897 4 -0.006494758440663951 NA Radj2
20 283 rs6124051 59600529 4 0.006488810720184402 0.162326 Radj2
12 199 rs10506265 46516494 9 -0.006472106350987337 NA Radj2
17 62 Affx-14329092 7217463 7 0.00645902327249073 0.342223 Radj2
2 852 rs7591163 228715375 1 0.006457744329481005 0.173762 Radj2
1 573 rs58981695 162595547 3 -0.006439708331439585 NA Radj2
3 428 rs59724193 108522545 2 0.006431037070918762 0.164986 Radj2
1 815 rs3768410 226910570 4 -0.006427477011443309 0.96797 Radj2
8 140 rs73216474 20219066 4 0.006408197252676256 0.359869 Radj2
7 543 rs4389847 141876119 5 -0.006387794091540946 0.0625184 Radj2
5 111 rs72739960 21840179 4 -0.006377791110538954 0.501859 Radj2
2 303 rs13421997 64946639 9 0.006373062503655545 0.900085 Radj2
6 121 rs74636669 21183876 3 0.006369954663732716 0.303835 Radj2
20 268 rs6513412 57362524 2 -0.006363738409586535 0.627041 Radj2
5 367 rs2447828 103947205 2 0.006327467309976169 NA Radj2
14 139 rs7143937 51319812 5 -0.006301055719733128 NA Radj2
22 98 rs909486 37323988 8 0.006266861824239317 0.0601819 Radj2
18 338 rs12955834 75581345 3 -0.006251696488067143 0.67194 Radj2
4 177 rs2337727 33349220 2 0.006229481582443304 0.302296 Radj2
9 368 rs10491880 114047257 3 0.0062185256286242715 0.555165 Radj2
11 425 rs76682378 96655314 4 0.006201480776893954 NA Radj2
1 876 rs1490281 238138229 7 0.006168482397254053 0.568953 Radj2
4 259 rs62312567 61615951 5 -0.006139931070056794 NA Radj2
10 154 rs117712295 25843861 4 0.006137209764920102 NA Radj2
6 424 rs9370523 56203738 7 0.006135907816634981 0.368167 Radj2
17 188 rs8070454 38160754 3 0.0061349217175535615 0.811057 Radj2
2 606 rs35114803 160894871 7 -0.0061141501201585095 NA Radj2
7 582 rs10952245 149862146 3 0.0061113341723237615 0.226525 Radj2
6 1 rs12213793 240232 7 0.006100877361357871 0.149017 Radj2
13 49 rs9551133 25222535 1 -0.006095028491771774 0.519566 Radj2
12 50 rs2364482 6502131 2 0.006065559196826855 0.594795 Radj2
14 94 rs8018407 35885286 2 0.0060635511129451545 0.466248 Radj2
11 214 rs118121010 40074441 4 -0.006054448769261287 0.159342 Radj2
13 122 rs7993214 40350912 7 0.006041256240919447 NA Radj2
9 176 rs10758235 33994496 4 -0.0060264834679014155 0.757745 Radj2
6 303 rs9275602 32682812 1 0.006025310672974354 0.599482 Radj2
11 28 rs74384793 3094981 5 -0.005983239102562459 0.131416 Radj2
1 568 rs4078109 161229651 6 0.005978571363611119 NA Radj2
3 341 rs56285617 71987900 7 0.005970636118999614 NA Radj2
20 232 rs6022640 52273136 8 0.005927498818255092 0.30221 Radj2
6 680 rs9376716 143234506 2 0.005924733542499686 NA Radj2
1 908 rs10927033 243695539 5 0.005919868949692996 0.376411 Radj2
22 155 rs17882269 46976950 3 0.005917626602061901 0.292448 Radj2
3 644 rs2032701 169325234 1 0.005903261596733538 0.623745 Radj2
1 709 rs12023876 203093201 7 0.0059009369711148715 NA Radj2
8 256 rs77429462 53079096 6 0.005891039302372296 NA Radj2
12 115 rs10770498 19657579 8 0.005885221434628672 NA Radj2
9 181 rs4878616 35425089 7 0.0058699145250225345 NA Radj2
22 182 rs5770574 49997967 8 0.005865873189067226 NA Radj2
8 553 rs118121300 138335134 1 -0.005838950618119435 0.0853307 Radj2
12 513 rs76192617 128314387 1 -0.005824991183715107 0.0765796 Radj2
1 359 rs199724 77531780 7 0.005818546333342896 NA Radj2
2 734 rs12619296 198148767 8 0.00581747239703161 0.977917 Radj2
6 651 rs9494193 135583623 4 0.00580730449180011 0.257174 Radj2
9 302 rs10739971 96937680 6 0.005783748815619077 0.289021 Radj2
4 93 rs7440301 13067042 3 -0.00578301600484326 0.747873 Radj2
12 421 rs7300726 109053862 4 0.005781353676908292 0.74823 Radj2
15 24 rs62189516 26616839 6 -0.005756894068657929 NA Radj2
6 501 rs77096779 90634863 2 0.005748744471894645 0.328395 Radj2
11 519 rs74896779 121869423 4 0.005739714433752019 0.392901 Radj2
4 564 rs62330243 155185021 3 -0.0057382508361431646 0.578587 Radj2
12 216 rs149184489 50291798 2 0.005733142515300238 NA Radj2
10 251 rs117238693 56421400 1 -0.005718019122152641 NA Radj2
6 398 rs75393728 46762757 2 0.005699675634097708 0.335493 Radj2
10 353 rs4934169 82203663 6 0.0056853276783048285 0.991565 Radj2
8 223 rs73609100 38594767 2 0.005659920676189701 NA Radj2
18 176 rs34253458 42222364 8 0.005656832428680137 0.144825 Radj2
5 458 rs171770 132127821 6 0.005625721599246978 0.453718 Radj2
2 533 rs16830596 135181515 5 0.005616313025130151 0.20661 Radj2
17 258 rs143467737 56676727 8 0.00560636524678466 NA Radj2
2 702 rs35055112 187578087 6 -0.005596788628149009 0.694691 Radj2
5 385 rs3806933 110406742 8 0.005583944970268607 0.980378 Radj2
13 223 rs6562757 73862693 7 0.005562644761287654 NA Radj2
11 82 rs10743099 9066476 8 0.005558774023551597 NA Radj2
18 141 rs117084884 29595400 5 0.005552151291941283 NA Radj2
5 382 rs17162644 109401174 3 0.005547385150906031 0.289694 Radj2
4 416 rs17586322 109636947 8 -0.005544267516744817 NA Radj2
5 477 rs72667128 136929894 8 0.0055379645638226485 NA Radj2
1 143 rs78814315 23729223 5 0.005534163816670802 0.315501 Radj2
16 228 rs4359426 57392733 8 0.005528205594418344 NA Radj2
8 499 rs979003 127823662 3 -0.005523099472128054 0.713275 Radj2
8 477 rs117360806 123333546 5 0.005509459112801906 NA Radj2
3 429 rs41454852 108592615 3 0.005504055565402665 0.441688 Radj2
6 78 rs2228213 12124855 3 0.0055021325289235316 NA Radj2
12 71 rs1805723 9142297 10 0.005487651665606608 0.561704 Radj2
10 542 rs76560945 128390249 4 0.005485533418587935 NA Radj2
12 311 rs12581023 77060731 4 -0.005471631414225929 0.0771803 Radj2
21 5 rs71315768 15733674 6 0.005468525601931404 NA Radj2
20 5 rs4813620 349306 6 0.005447641552232283 NA Radj2
12 281 rs118151624 67891005 6 0.005437814891738851 0.122051 Radj2
7 339 rs73159440 80138614 4 0.005426986980918766 NA Radj2
18 204 rs4940042 48648862 6 0.00540635119878411 0.116683 Radj2
1 72 rs760943 12598434 1 0.00540586711702026 0.0107548 Radj2
2 155 rs17394102 30510147 6 -0.005397856080914289 0.954218 Radj2
8 317 rs6982451 71014079 5 0.005395107731619293 NA Radj2
7 388 rs1488515 95631196 4 -0.005392602184691055 NA Radj2
1 481 rs1890400 112783743 7 0.005390811071174022 NA Radj2
6 343 rs1888822 35183149 2 0.005374585886526044 0.610574 Radj2
11 240 rs12282689 45456300 10 0.00537214503608851 0.842243 Radj2
2 738 rs75493584 201054342 6 0.005361798039779498 NA Radj2
3 292 rs76557406 61023120 3 -0.005344619997949356 NA Radj2
3 427 rs1368258 107720138 5 0.005342003701221125 0.538907 Radj2
2 219 rs114003992 43184523 10 -0.00533986695159966 NA Radj2
13 343 rs117097488 105718584 5 -0.005331906530430735 NA Radj2
19 164 rs4805743 32734191 7 0.005329837515762822 NA Radj2
15 2 rs113349525 22781807 11 0.005326950402656161 NA Radj2
4 184 rs4833153 36679326 8 0.0053076198572549 0.87263 Radj2
9 425 rs116887221 126625643 9 0.005306000673760561 NA Radj2
3 631 rs13078774 168828279 2 -0.005305532734921744 0.926992 Radj2
3 229 rs115963566 43989696 1 0.005304669917483882 0.150997 Radj2
15 208 rs117083791 71514955 3 0.005276050223893193 0.275581 Radj2
5 454 rs77436518 131571904 3 0.005258488931591891 NA Radj2
9 413 rs10984766 122657312 7 0.005245283008643313 NA Radj2
5 155 rs114727806 34407915 1 -0.005230445194785343 0.457808 Radj2
8 3 rs117397382 268415 3 -0.005230250659822423 0.0307928 Radj2
6 425 rs11756977 56420538 6 -0.005229771261024062 0.948402 Radj2
10 261 rs10826162 59938668 6 0.005226145128766451 NA Radj2
3 531 rs34322597 135550945 5 -0.00521603009179492 0.96685 Radj2
11 150 rs7120302 23521591 7 -0.005215006631933373 0.592893 Radj2
6 3 rs78951868 489202 3 0.005208376620593446 0.227143 Radj2
6 273 rs3749946 31448862 4 -0.005201241459732782 0.634341 Radj2
3 255 rs62250859 53552663 5 0.005191364047657126 0.214832 Radj2
3 770 rs1392705 193533201 5 0.0051854525096435185 0.433929 Radj2
11 258 rs34108746 57146225 3 0.0051782917988370675 NA Radj2
6 559 rs1527871 108053906 2 0.0051683287880560334 0.626335 Radj2
10 418 rs11189055 99000296 6 0.005161541579340471 NA Radj2
10 187 rs10128413 32083617 4 0.005143165952591273 0.292254 Radj2
13 50 rs117873665 25300713 3 0.005140303564015086 NA Radj2
10 305 rs12776552 72315928 5 0.005136745082250793 0.0451269 Radj2
22 96 rs62229974 36874223 3 -0.00513400813599852 NA Radj2
8 179 rs77243908 26908652 4 -0.005132852738693251 NA Radj2
9 431 rs7867968 128721295 4 0.005131783011357261 0.794509 Radj2
2 291 rs17538393 61015384 4 0.0051228647745386584 0.53077 Radj2
10 466 rs55661594 112901754 3 -0.005111258093175747 0.218328 Radj2
3 469 rs34767273 121356062 12 0.005110711685128068 NA Radj2
6 276 rs3093664 31544642 3 0.005106745093940521 0.985677 Radj2
6 822 rs7769343 170517906 2 0.005084888210395462 0.126141 Radj2
11 577 rs4572145 132688021 7 0.005065292113338166 NA Radj2
5 527 rs115544445 148295983 5 0.0050521539650987615 NA Radj2
6 516 rs9452807 95206098 3 -0.005036393998502836 NA Radj2
4 521 rs11733632 142234871 1 0.0050349765741912874 0.896305 Radj2
12 417 rs75712150 108477786 2 -0.005007682643965104 NA Radj2
10 260 rs12772513 59677013 1 0.005004927445973892 0.0491924 Radj2
6 492 rs1416307 87198116 7 0.00500068741766716 NA Radj2
5 348 rs144157006 96078456 2 -0.004997747250571357 NA Radj2
18 156 rs12607511 35072018 1 0.004996639974364082 0.0647775 Radj2
4 440 rs55932214 117248757 2 -0.004995138774034883 NA Radj2
6 150 rs9467703 26318903 6 -0.004960569993645064 0.988453 Radj2
6 290 rs3132954 32311459 3 0.004958858515930683 0.966101 Radj2
6 782 rs2759397 163884232 2 0.004949860755543108 0.0162584 Radj2
15 323 rs6497061 93853885 7 -0.004946819664123029 NA Radj2
17 191 rs199785115 38975063 1 0.004944809507305178 NA Radj2
10 502 rs4635009 120834905 3 0.0049165450704569316 0.460745 Radj2
1 153 rs1507101 25251326 5 0.004914514111215303 0.427546 Radj2
5 500 rs7701443 142792650 5 0.004909041572009885 NA Radj2
2 599 rs1965812 158671298 6 -0.004904443438251768 0.83922 Radj2
16 86 rs11641762 10997168 6 0.004902469705523145 0.907006 Radj2
6 733 rs1293927 154637393 4 0.004888595808226005 NA Radj2
11 117 rs4757464 16998810 4 -0.004882906497239124 NA Radj2
14 216 rs118160495 71660026 3 0.004875295753574707 NA Radj2
22 11 rs117662450 18343191 3 0.004866898730435415 0.107434 Radj2
2 455 rs56192838 113931430 1 0.0048644953372148254 0.135324 Radj2
6 105 rs72831806 17030394 4 0.004862563568382115 0.466738 Radj2
12 39 rs9783486 4990861 2 -0.004853001520304169 NA Radj2
2 739 rs142103390 201535098 1 -0.004850552890898957 0.659993 Radj2
2 46 rs16865926 7238116 8 -0.004844343615645183 NA Radj2
2 744 rs13432396 203469588 1 -0.004839769467847392 0.269096 Radj2
2 417 rs10192157 102968356 2 -0.004818622379374514 0.988083 Radj2
3 210 rs144350990 39228941 6 -0.004797741768871436 NA Radj2
7 307 rs117469322 72138999 1 -0.004795889659097106 0.0896186 Radj2
17 352 rs117758069 75497873 3 -0.0047897544964191924 0.197134 Radj2
5 560 rs114243593 155074831 7 0.00478421561397256 NA Radj2
21 94 rs56655934 35909208 3 -0.004783074761854436 NA Radj2
6 672 rs7765914 142560307 5 0.00478281926374234 0.944814 Radj2
2 508 rs13024819 129899376 1 -0.004780374428291035 0.959233 Radj2
12 85 rs8181678 11437633 9 0.004761154539081091 NA Radj2
10 62 rs942930 8608790 7 0.004758668343588119 0.0925857 Radj2
13 213 rs9529747 71024874 3 -0.004748156218875534 0.0850204 Radj2
4 410 rs396196 107889798 3 0.004735303238755219 NA Radj2
10 500 rs945488 120251996 6 0.004725513688934207 0.940654 Radj2
18 20 rs150022314 2926779 5 -0.004721131742256834 NA Radj2
6 656 rs6928748 137271663 3 0.004718760911459587 0.514945 Radj2
16 132 rs226008 21639322 4 0.004718294969925827 0.779399 Radj2
5 128 rs10520933 27088529 6 -0.0047073622583886175 NA Radj2
7 359 rs35727906 86828123 3 -0.0047058190869635145 0.347539 Radj2
2 355 rs72813126 77759299 4 0.00469689766297133 NA Radj2
8 68 rs4500083 8371120 9 0.004687420481361001 NA Radj2
17 363 rs8080307 76858353 7 0.004685071063938319 NA Radj2
5 362 rs370176 101595558 6 -0.0046786217984057625 0.901963 Radj2
3 196 rs77751779 34781543 6 -0.004667749584141179 0.499935 Radj2
6 564 rs2806356 109266255 1 0.004662539658532608 0.97763 Radj2
