CHR Group SNP.lead BP.lead Size W R2 Resolution
19 1261 rs12459368 18459377 3 0.02378812234308148 0.935707 Radj20
1 3565 rs1327025 82440947 1 0.02368166221967377 0.927298 Radj20
6 5570 rs35616006 104792722 1 0.02347159709664534 0.973407 Radj20
4 5038 rs10005135 137092926 1 0.023274082713946525 0.862011 Radj20
18 2915 rs9953955 69243984 3 -0.023155582384415646 0.908627 Radj20
7 135 rs56226325 2078981 1 0.0231414805188639 0.959791 Radj20
11 1612 rs925946 27667202 2 -0.023137283219430788 0.969421 Radj20
1 9135 rs12029086 243564722 4 0.02310905575786505 0.818771 Radj20
16 216 rs117133016 2816627 5 0.02297034212601448 0.663002 Radj20
13 3844 rs9515446 112217108 1 0.02278337423289858 0.961908 Radj20
11 700 rs4929923 8639200 3 0.02276787909002567 0.988797 Radj20
5 5595 rs11749611 153146418 3 0.022733770364081803 0.992135 Radj20
6 3844 rs35679149 43604167 1 0.022540096129187035 0.336196 Radj20
1 5245 rs905938 154991389 1 0.02249582560423571 0.917339 Radj20
8 5053 rs2001945 126477978 2 0.022337283433377327 0.994614 Radj20
11 1682 rs1222216 30346052 2 0.02228218716138157 0.974877 Radj20
19 1541 rs73024820 31009539 1 -0.022265438651144904 0.896531 Radj20
11 2198 rs2862996 43653833 2 0.022258403325143384 0.977199 Radj20
1 655 rs34241762 11927825 1 0.022234427078915105 0.956849 Radj20
11 3675 rs7111775 84629013 3 0.02214261899986279 0.558661 Radj20
11 2201 rs7928523 43719101 4 -0.022139227924026134 0.991109 Radj20
16 27 rs34665498 337691 1 -0.022123563909377204 0.974137 Radj20
12 4859 rs28548845 122594249 4 0.02210108044726595 0.654494 Radj20
1 1112 rs3748746 19956522 2 0.022063254955419092 0.847032 Radj20
6 4908 rs1177619 83388363 2 -0.02194317927007044 0.965625 Radj20
2 7638 rs9288354 205378570 3 -0.021815782383805944 0.950971 Radj20
13 1749 rs9597588 58265596 2 0.021800706923772308 0.966151 Radj20
8 3085 rs891589 68293440 1 -0.021629117424835583 0.731667 Radj20
8 3291 rs2451035 73479185 2 -0.02153020440561117 0.967561 Radj20
13 1755 rs9563574 58656599 3 0.021489838776459286 0.949338 Radj20
18 1742 rs12967290 42600074 2 0.021462245472185948 0.871758 Radj20
4 1846 rs337638 38604807 2 -0.021446675825781063 0.977038 Radj20
3 5579 rs10513136 141107612 2 -0.02143516220796887 0.821048 Radj20
4 1486 rs73215408 28541193 2 -0.021392092133836256 0.976949 Radj20
4 5198 rs797090 140867514 4 -0.021285669758970577 0.863723 Radj20
17 2111 rs9299 46669430 2 0.021276978050303322 0.979804 Radj20
14 3677 rs17679475 103916958 3 0.021196752341141368 0.986943 Radj20
15 3242 rs4984406 95268494 3 0.021052734129719915 0.905222 Radj20
2 6301 rs4667812 166254401 1 -0.021015357076597234 0.984409 Radj20
4 172 rs12500459 3284340 2 -0.0209925218554759 0.958141 Radj20
6 4642 rs72948836 73910108 2 0.02094798935513903 0.93251 Radj20
6 6916 rs12216122 143161092 1 -0.020771705547144588 0.745968 Radj20
11 5626 rs10894302 130861994 3 0.020744295779976985 0.988972 Radj20
2 1780 rs6751741 35447837 2 0.020684878692784375 0.947343 Radj20
10 4235 rs17113297 102395982 4 0.020676629105001024 0.895667 Radj20
2 6576 rs4667694 172605399 1 0.020666015811099232 0.989245 Radj20
6 3410 rs2764206 34712900 2 -0.02065256972213668 0.993957 Radj20
11 1629 rs10835362 28626786 1 0.020573864925531444 0.887651 Radj20
8 3058 rs4082258 67198497 1 0.020539697693368324 0.959423 Radj20
1 7145 rs60226453 203489683 2 0.02048493903375516 0.662154 Radj20
10 3653 rs11201992 88117318 6 -0.020438795227017473 0.724781 Radj20
8 1993 rs2042074 30847760 4 -0.020364906896215704 0.972602 Radj20
7 1714 rs215614 32347335 1 0.02031675920506508 0.983498 Radj20
5 294 rs6867471 3574564 1 0.020223362098242475 0.719456 Radj20
2 6957 rs11679338 181606895 1 0.02012241692582505 0.984798 Radj20
3 6333 rs1476322 161446055 1 -0.020080786049567527 0.990785 Radj20
9 2932 rs6559365 92209279 1 0.02007891670226266 0.570064 Radj20
4 2287 rs6831020 55500226 6 0.02006470804206805 0.979304 Radj20
19 1671 rs6510386 33953743 3 0.020052238973570096 0.978372 Radj20
8 4626 rs179442 116669769 2 0.020050443923574468 0.793311 Radj20
3 3320 rs73837032 70544034 4 0.020034758795622443 0.892769 Radj20
6 5367 rs35315975 97762108 7 0.020009798276778262 0.872359 Radj20
6 6050 rs9387640 119508871 1 0.019943917065798754 0.70486 Radj20
11 3986 rs2658797 93212254 1 0.019918542905491714 0.826418 Radj20
2 4041 rs2309838 100838455 1 0.019917774361110658 0.994624 Radj20
11 1076 rs10832648 16618307 2 -0.019889575557191456 0.974305 Radj20
6 3308 rs9277972 33276770 1 -0.019868690712262636 0.94801 Radj20
1 2006 rs78976515 39844028 3 0.019865231981141443 0.968491 Radj20
19 367 rs243260 4363170 5 0.01976680870359774 NA Radj20
15 1326 rs1657930 57120989 1 0.019725871011715544 0.965874 Radj20
9 1936 rs10758424 37100694 1 -0.019648872758344586 0.984558 Radj20
2 7452 rs1064213 198950240 3 0.019572410318878578 0.981532 Radj20
3 837 rs765248 13001931 3 -0.019458052673919667 0.573992 Radj20
12 1826 rs2733269 41866717 2 0.01938268125538216 0.935159 Radj20
21 1357 rs2837996 42626706 2 0.019335056642721192 0.834323 Radj20
12 4872 rs7397990 123119472 3 -0.01932746717315541 0.987383 Radj20
3 3352 rs9310212 71287528 3 0.019192338356121625 0.822388 Radj20
1 4595 rs197412 112308953 1 0.01914719284484126 0.994379 Radj20
9 4666 rs3847195 133790521 2 -0.01914574222584481 0.887058 Radj20
2 7926 rs75404170 212606923 1 0.01909761876626952 0.607142 Radj20
6 6277 rs1159974 126090277 1 0.019036142938866785 0.932474 Radj20
8 3674 rs76387394 85685773 8 0.019021009141703755 0.958304 Radj20
3 7840 rs7639698 194870295 3 -0.019017509973529235 0.971691 Radj20
18 2158 rs3764516 52494374 2 -0.019003941869276477 0.884645 Radj20
3 7036 rs6443750 181329682 2 0.018851579253106033 0.819718 Radj20
3 2126 rs4377469 42303074 1 0.018819665360795528 0.958664 Radj20
9 1614 rs1539273 27752375 3 0.018813960312291374 0.872114 Radj20
2 26 rs56046241 557624 2 0.01875925884570528 0.918166 Radj20
12 4817 rs75089355 121673182 2 0.01873143117405339 0.980118 Radj20
6 2232 rs55777621 30584133 1 0.018731263649742737 0.0451932 Radj20
8 1832 rs117176448 27261138 2 0.018719940446495015 0.969681 Radj20
11 5155 rs7941030 122522375 1 0.018622515300785642 0.918638 Radj20
2 9131 rs10187771 236861280 3 -0.018608650733655363 0.882991 Radj20
4 6712 rs7686195 180169778 3 -0.018566990250176454 0.917191 Radj20
14 554 rs974471 29685328 1 0.018529338919632567 0.834672 Radj20
6 6224 rs9491202 124934458 6 0.018506116905327427 0.398425 Radj20
10 2245 rs11000112 53675164 3 -0.018435997856190576 0.938609 Radj20
6 2738 rs1046080 31595882 2 0.01837994911074067 0.993912 Radj20
13 1761 rs4537902 59204336 2 -0.018322750920108835 0.787122 Radj20
8 2892 rs11777319 60855711 1 0.01830738271464115 0.979454 Radj20
2 2762 rs6719884 59036916 2 -0.018284144520550015 0.979668 Radj20
11 2309 rs117380694 45789423 1 -0.018282789881125874 0.636878 Radj20
12 2334 rs57281063 54660427 2 -0.018189590882279234 0.945638 Radj20
10 1272 rs2183271 21957229 2 -0.01818905442064725 0.975382 Radj20
2 5725 rs1083455 147918261 2 -0.0181849695304487 0.934234 Radj20
2 4157 rs11123965 104240205 2 -0.0181643773535061 0.923134 Radj20
4 3679 rs1397025 95018987 1 -0.01815587748197182 0.982436 Radj20
2 6263 rs1128249 165528624 2 0.018100077690066448 0.945633 Radj20
17 1477 rs8075266 31750384 2 -0.018092300835150132 0.785731 Radj20
1 4461 rs6537837 110119732 6 0.018086987490630597 0.949683 Radj20
10 4247 Affx-2388720 102635475 1 0.01808530394460954 0.80042 Radj20
7 5218 rs11521066 137435053 2 0.018031875625528673 0.970098 Radj20
7 2946 rs67463976 70045443 6 0.018018932388761632 0.639413 Radj20
9 1060 rs10962549 16719445 2 -0.017942969783366926 0.918467 Radj20
1 380 rs12731208 6676485 5 0.017921821258819425 NA Radj20
2 2055 rs4461299 41760148 1 0.01782197159812165 0.934095 Radj20
3 1870 rs9832622 35707409 5 0.01779533450759413 0.927644 Radj20
6 7331 rs7762794 153380228 1 0.017761695453531935 0.988865 Radj20
17 2135 rs9916472 47109998 1 -0.017744642221717843 0.966602 Radj20
4 3938 rs151381 103118768 1 0.017724779833631528 0.762323 Radj20
2 5809 rs10170236 150457624 2 -0.017713514216624145 0.987402 Radj20
2 8757 rs60822591 230625667 1 0.017702833111449663 0.946742 Radj20
5 4296 rs11954149 119388158 3 0.017602688475533326 0.841091 Radj20
10 3091 rs35972789 75519691 1 0.01755718049796847 0.866878 Radj20
12 3873 rs7975384 99467812 3 -0.017536443209500128 0.865632 Radj20
1 5872 rs1359059 167234166 2 -0.01750284792814862 0.974258 Radj20
3 4787 rs12638973 119684827 2 -0.0174290674435191 0.980751 Radj20
12 4217 rs749953 108422857 2 0.017405953814070032 0.976812 Radj20
10 4843 rs1023551 118607297 3 -0.017373563182519553 0.937356 Radj20
7 858 rs6461112 14666259 2 0.017338979093000615 0.721063 Radj20
2 3124 rs4591326 67853957 3 -0.01727935017372346 0.967082 Radj20
7 209 rs4722398 3125220 1 0.01725502127384498 0.967352 Radj20
1 3498 rs12073845 80797910 1 0.017243085082919163 0.936534 Radj20
11 5678 rs12788343 131452912 2 0.017177532555285518 0.874745 Radj20
13 1970 rs9571685 67470880 6 0.017156015076949385 0.967304 Radj20
3 5231 rs28433979 131714701 2 -0.017142522427986636 0.964412 Radj20
7 5858 rs1805123 150645534 2 0.017110253014445055 0.958057 Radj20
17 1852 rs6416914 39262850 2 0.017105941547514544 0.986683 Radj20
11 5881 rs12364470 134601012 3 0.01710300089571901 0.751354 Radj20
3 2861 rs74934567 61239698 2 0.017102801805776776 0.874908 Radj20
2 18 rs58443185 424155 1 0.017042457213240266 0.971036 Radj20
14 1282 rs72681869 50655357 2 0.016980482717514563 0.626728 Radj20
5 6353 rs579535 170376149 3 -0.016958017351024382 0.988277 Radj20
2 6952 rs12464424 181349137 2 -0.01693798636031235 NA Radj20
7 2937 rs1474368 69707623 1 -0.016924164048981623 0.913267 Radj20
12 1052 rs4764307 17241392 4 0.016855937042787896 0.962059 Radj20
17 2053 rs118185397 44141223 1 0.0168475126813796 0.89669 Radj20
3 834 rs190809678 12943013 4 0.016833249543593262 0.876149 Radj20
1 9139 rs7552982 243737428 2 0.016820647147791704 0.946126 Radj20
3 6776 rs9835429 173660201 3 0.0168084617891635 0.970554 Radj20
13 592 rs9554229 28639249 1 0.016780408546339134 0.984117 Radj20
1 2011 rs4660293 40028180 3 -0.01676072413795556 0.885176 Radj20
12 3453 rs4842502 90187856 3 -0.016749426625815404 0.978939 Radj20
6 793 rs9476491 14092542 1 -0.01670369313827872 0.886717 Radj20
6 4812 rs62413414 80310375 2 -0.016698809534791696 0.974888 Radj20
3 5233 rs1406779 131750352 2 0.01664508702645428 0.929545 Radj20
11 3352 rs1837680 76501451 3 0.016639249611293663 0.704715 Radj20
4 2112 rs13130765 45163333 6 0.016592877426041243 0.85694 Radj20
2 2812 rs980329 60285100 2 0.016566947760905535 0.670973 Radj20
4 5418 rs7663212 147376576 3 0.016563249065733705 0.875412 Radj20
2 2761 rs17269182 58887347 4 0.016531507275184758 0.915923 Radj20
8 3403 rs1462433 76813268 7 0.016528008512733325 0.968398 Radj20
3 7248 rs61587156 185831583 4 -0.01650531904609928 0.937312 Radj20
14 2907 rs1286097 91427257 2 -0.01647623401343471 0.921574 Radj20
12 4305 rs7958683 110905869 2 -0.016467737866549474 0.992772 Radj20
14 698 rs1051695 33293122 4 -0.01646131638543733 0.990006 Radj20
6 4279 rs3125265 54854851 1 0.01644889894964245 0.754516 Radj20
6 6019 rs1878728 118117328 4 -0.01639487687087341 0.988751 Radj20
11 5875 rs7929550 134536737 2 0.016387212598949426 0.9344 Radj20
1 2390 rs10788918 50230438 3 0.016361004390584924 0.992337 Radj20
17 3378 rs34974290 73888354 3 0.016338648795387482 0.988571 Radj20
13 1942 rs1333010 66205228 1 0.016336653753057793 0.714388 Radj20
7 2496 Affx-30568338 50587767 1 -0.016285470908017633 0.899411 Radj20
5 5529 rs41290587 151045923 1 0.016275526156694635 0.048015 Radj20
17 567 rs12945870 7737331 1 0.01627298275485738 0.988453 Radj20
10 271 rs10904250 4458160 2 0.016232567238712102 0.920824 Radj20
15 995 rs28433800 46521595 2 0.016193454472672286 0.979875 Radj20
4 1137 rs4697156 20264405 1 0.016171010131101483 0.923449 Radj20
10 1044 rs10795422 16759312 2 -0.016136124611987764 0.859557 Radj20
12 3817 rs11109106 97951882 2 -0.016135082803902176 0.961257 Radj20
1 2643 rs17114046 56966350 2 0.016134571963713814 0.973988 Radj20
16 1298 rs9652589 20370816 1 -0.016124306202197198 0.995566 Radj20
16 3458 rs3751859 81735012 4 0.016122070301363443 0.761893 Radj20
4 3561 rs356203 90666041 1 -0.016107010093951147 0.992377 Radj20
12 5630 rs78901493 133462182 2 -0.016091469832145884 0.973634 Radj20
19 1247 rs4808762 18326222 2 0.016085679791329584 0.897432 Radj20
3 4231 rs67163528 104622028 3 0.016040830816020032 0.552282 Radj20
9 914 rs4741388 14514366 1 0.016028383587291806 0.868064 Radj20
16 3524 rs4783244 82662268 3 0.01600401559793407 0.857968 Radj20
11 2886 rs524859 66041079 3 -0.015986722208606696 0.980836 Radj20
15 1524 rs1125683 60917321 2 -0.015955963280690263 0.97679 Radj20
16 280 rs3810812 3639139 6 -0.015937928114252698 0.951442 Radj20
16 2868 rs62053190 72993622 1 -0.01591626344839486 0.958061 Radj20
11 5858 rs10750561 134297345 1 0.01590589405579621 0.874711 Radj20
3 4162 rs17774042 102355402 2 -0.01588500945135501 0.954099 Radj20
3 4232 rs2654417 104802587 6 0.01588439038620786 0.735634 Radj20
4 1581 rs10010739 31104796 1 -0.015878734410659755 0.768025 Radj20
20 3006 rs6010789 61561153 4 0.015866170874059917 0.987191 Radj20
12 2540 rs7975850 60953913 1 0.015849943454890388 0.80868 Radj20
5 3782 rs2447828 103947205 2 -0.015824051686407686 0.976683 Radj20
15 3010 rs57163574 92561980 1 0.015818825602822953 0.960099 Radj20
4 1090 rs66461394 18537268 3 -0.015797385743710382 0.993441 Radj20
3 3793 rs11920184 85555237 2 -0.01578232857009875 0.994326 Radj20
11 3003 rs4980661 69306579 3 -0.015729850301157484 0.952777 Radj20
16 3513 rs35686847 82466254 2 -0.015722400190983143 0.826613 Radj20
5 4967 rs2074613 139714564 2 0.01569412229377423 0.798785 Radj20
3 1151 rs7613529 20498840 1 -0.01569225954915261 0.979475 Radj20
3 5897 rs3772571 148735003 2 -0.015661381819142076 0.981267 Radj20
7 80 rs6950388 1270699 2 0.015652900666851478 0.746045 Radj20
17 163 rs1131600 1940232 2 0.01565245309005546 0.981291 Radj20
13 1889 rs2587591 64240088 1 0.01564400195922679 0.751771 Radj20
20 2150 rs4647958 48600631 1 -0.01558935108957656 0.91641 Radj20
1 4100 rs12072739 98315893 3 -0.015548954863826773 0.88384 Radj20
5 5571 rs12152961 152566888 3 0.015537572852873351 0.953884 Radj20
9 899 rs12338722 14346394 1 0.01553154708169191 0.82068700000000006 Radj20
13 590 rs9507983 28620036 2 0.015526350410882548 0.985483 Radj20
18 2420 rs62096059 57903416 1 0.01552495253927869 0.885215 Radj20
15 1848 rs4776970 68080886 2 -0.015494940336681307 0.99294 Radj20
14 1753 rs217669 62360075 2 0.015421872864866397 0.91872 Radj20
11 2815 rs477895 64048912 3 0.015364469537609097 0.987689 Radj20
3 1379 rs7618975 25086328 4 0.015325948094086354 0.902186 Radj20
13 2968 rs12585563 96991847 1 -0.015312229792173504 0.979491 Radj20
7 4689 rs10237306 121955981 5 0.015305879754847835 0.936716 Radj20
12 3000 rs10506701 74586210 2 0.01530457556622162 0.923955 Radj20
2 4658 rs72826700 118012813 1 -0.015232042435627213 0.985608 Radj20
10 3109 rs10740441 76410225 2 -0.015158183199989532 0.855612 Radj20
2 2347 rs2436772 47283557 2 -0.015156969762381846 0.743526 Radj20
11 4605 rs321399 110984561 2 0.015152364826238829 0.522345 Radj20
6 332 rs2224391 5260936 1 -0.015124720682237896 0.961371 Radj20
8 3662 rs6473525 85070206 1 -0.01512371694151043 0.770953 Radj20
3 7245 rs75637353 185741183 1 -0.015084591601474632 0.897395 Radj20
6 3795 Affx-28642329 42532102 5 0.015078013288239283 0.986384 Radj20
5 3550 rs261967 95850250 5 0.015071794183209586 0.947296 Radj20
11 5131 rs664409 121964569 3 0.01506412664234708 0.634931 Radj20
20 1888 rs7265519 43515270 6 0.01502683884545865 0.940594 Radj20
18 1155 rs55819001 23866528 1 -0.015025658859080157 0.518415 Radj20
2 5673 rs13417131 145618478 2 0.014989700368123844 0.871846 Radj20
1 1475 rs79567479 27011533 3 0.014975354368069543 0.936178 Radj20
4 5037 rs2897208 137011492 3 0.014945772638948343 0.97754 Radj20
16 3593 rs9937556 83609609 2 -0.014944700803472816 0.972839 Radj20
2 2652 rs6744220 55349760 1 0.014929891523665329 0.859967 Radj20
9 4261 rs4390017 124633711 4 0.014926921175459556 0.934708 Radj20
13 2614 rs61971082 86494667 3 -0.014879172755957019 0.971604 Radj20
4 2646 rs12510045 65239962 2 -0.01486800938652821 0.909595 Radj20
14 3415 rs11160504 99683246 4 -0.01484136269678264 0.94791 Radj20
8 1758 rs4872364 25652796 2 0.014823460292804992 0.988768 Radj20
9 2121 rs4745062 73784264 3 0.014797160964560973 0.962701 Radj20
17 1105 rs178822 16087469 1 -0.014793707774674519 0.995464 Radj20
17 1928 rs2670854 41085683 1 0.014782405689739778 0.763731 Radj20
2 8277 rs11903211 220193434 1 0.014767456133755 0.983674 Radj20
4 37 rs7663102 702843 1 -0.014764046621045787 0.9403 Radj20
19 180 rs8103761 1957517 4 0.014703435789456048 0.979949 Radj20
7 1757 rs10951356 32824632 2 -0.014700196040697933 0.97817 Radj20
5 5237 rs114285050 145895394 1 0.014694926488473859 0.0894694 Radj20
5 6890 rs3797774 179193970 1 -0.014694085539879859 0.991372 Radj20
10 1270 rs10828249 21824727 4 -0.01469278343447112 0.985221 Radj20
22 188 rs4680 19951271 1 0.014675324684148191 0.676167 Radj20
11 499 rs3750944 6239344 2 0.0146749612089009 NA Radj20
17 2095 rs2229369 46136133 2 0.014669911261646951 0.952085 Radj20
20 2466 rs6024483 54421129 2 -0.014595886048279546 0.796678 Radj20
13 1962 rs73194764 67174385 2 -0.01458221828629806 0.919453 Radj20
1 2898 rs41300331 62629319 2 0.014560774637193536 0.632665 Radj20
7 5317 rs13233916 138874416 1 0.014519595413813188 0.753765 Radj20
10 4130 rs533358 99713117 1 0.014506028914323444 0.884942 Radj20
5 2486 rs25832 66175682 1 0.014501375789038526 0.950248 Radj20
16 2783 rs11075747 69940361 3 0.014487255278807771 0.957288 Radj20
10 4313 rs12764049 104634956 1 -0.014476756963706192 0.962583 Radj20
9 1735 rs7867559 31208204 1 0.01446975971789817 0.985613 Radj20
8 413 rs62481012 4302290 1 0.0144675054377373 0.603421 Radj20
9 4070 rs7038943 120377178 4 0.01445576067205253 0.993745 Radj20
1 6874 rs11583319 197555860 2 0.014439520230567 0.972912 Radj20
12 3795 rs12184503 97514706 2 -0.01443486737532631 0.627444 Radj20
14 3649 rs10133111 103377321 1 0.014417009042671786 0.892563 Radj20
1 2396 rs4926853 50709222 1 0.014414824702993415 0.948663 Radj20
17 2489 rs2908826 55548917 2 0.014400122512009722 0.541398 Radj20
3 3804 rs12487215 86254241 1 0.014389418898503408 0.899069 Radj20
2 7952 rs10207878 213409337 1 0.014377032553203158 0.838925 Radj20
18 1763 rs2612575 42967340 1 -0.014317113791223898 0.91806 Radj20
20 2100 rs11908276 47480655 4 -0.014282318385729414 0.971489 Radj20
4 3009 rs11097236 77028450 1 0.014275105355454393 0.969757 Radj20
11 981 rs72867447 13301875 3 0.014273023073364182 0.967937 Radj20
18 1936 rs4264461 45924996 3 0.014238724444036725 0.911316 Radj20
17 3836 rs72861736 79986156 3 0.014200031567611134 NA Radj20
9 871 rs13292270 13940536 1 0.014199890646649815 0.914766 Radj20
8 3290 rs401630 73441397 1 0.014192737725839616 0.632315 Radj20
11 3857 rs12793836 89953493 1 -0.014192313936181445 0.968752 Radj20
11 1029 rs10832355 15094057 3 0.014116611681658167 0.89498 Radj20
2 2842 rs357002 60810195 3 0.014112491999095016 0.914256 Radj20
1 5617 rs4233367 161163037 2 0.014100378784974445 0.948591 Radj20
16 774 rs7204412 10197068 2 0.014071393612678834 0.992598 Radj20
3 3909 rs9854673 94045567 2 0.014036774282932677 0.990787 Radj20
11 2969 rs2060982 68612927 2 -0.014034256356652456 0.96678 Radj20
14 2565 rs17666057 82737243 2 0.01401249238641162 0.956967 Radj20
17 1427 rs484175 30309041 2 0.014004108930942233 0.97238 Radj20
9 1691 rs546929 29638167 6 0.013992123885926666 0.947772 Radj20
13 3135 rs1924105 100546789 3 -0.01397607404609403 0.940467 Radj20
7 2041 rs1558159 39387141 2 -0.013968338058095268 0.760705 Radj20
