CHR Group SNP.lead BP.lead Size W R2 Resolution
8 388 rs896854 95960511 4 0.015311318974710747 0.855539 Radj2
4 259 rs72643099 61847366 2 -0.015185982670858529 NA Radj2
6 288 rs114355928 32265881 1 0.01499769599724472 0.507385 Radj2
1 744 rs116456328 209313831 3 0.014964031209682682 NA Radj2
2 874 rs7598479 232788377 2 -0.01488575545668124 0.276943 Radj2
3 727 rs6444187 186674138 5 0.01480501863455723 0.0604989 Radj2
11 553 rs7948351 128044820 5 0.014699905663396632 NA Radj2
1 220 rs12037222 40064961 5 -0.014686406398651097 0.808488 Radj2
2 184 rs12473111 36466106 4 0.01465881864448367 0.513599 Radj2
3 339 rs704249 71657226 5 0.014609185416269377 NA Radj2
2 843 rs10194882 227198983 2 0.01460230454222212 0.407125 Radj2
14 211 rs173321 69467475 4 0.014583536447563099 0.922041 Radj2
14 368 rs17679475 103916958 5 0.014502848934295159 0.210713 Radj2
5 221 rs702689 56177443 7 0.014484140206914622 0.633036 Radj2
16 33 rs12933120 3634746 2 -0.01444197428029927 0.89176 Radj2
4 461 rs2197329 124169694 8 0.01439184160553919 0.49007 Radj2
14 105 rs980010 38822190 8 0.014389265556551845 0.915389 Radj2
10 510 rs72631105 122915345 2 0.014283144592863046 NA Radj2
2 133 rs55799006 25558812 2 0.014121776638474129 0.552601 Radj2
20 297 rs4809556 61271339 4 0.014033342447410464 0.110461 Radj2
9 33 rs10758593 4292083 3 0.01395081257598224 0.944685 Radj2
10 473 rs75106042 114651604 1 0.013664100670588309 0.222474 Radj2
15 233 rs74845979 75912699 5 0.01363300365827477 0.483309 Radj2
12 98 rs35463854 14326698 5 -0.013606239091650024 NA Radj2
15 297 rs6496609 90379632 6 0.013455729180441134 0.527415 Radj2
5 86 rs10066322 14800676 7 0.01342183634342001 NA Radj2
14 121 rs6572263 45016517 3 0.01329980210151865 0.898649 Radj2
7 347 rs73180559 82760550 6 0.013273875455133713 NA Radj2
6 55 rs75751949 8189626 9 0.013166789800703151 0.167965 Radj2
17 36 rs12602456 4273483 12 0.0130717344729178 NA Radj2
15 57 rs4780135 33911837 4 0.01306772060781876 NA Radj2
3 538 rs9845672 138061954 4 0.012852975232034668 0.297181 Radj2
17 159 rs16969051 32258877 2 0.012648009551187812 NA Radj2
2 283 rs12617233 59039998 11 0.012640434996067425 0.282284 Radj2
2 533 rs16830673 135221136 4 -0.012574389432301256 NA Radj2
4 615 rs10007851 167418403 2 0.012474263420794407 0.911331 Radj2
10 479 rs2782979 115781367 6 0.012407209349609769 0.43164400000000003 Radj2
20 205 rs6018984 46853142 3 0.012224864869961969 0.353494 Radj2
12 366 rs11108087 95915763 6 0.011967567912546596 0.922743 Radj2
11 294 rs1787663 65294830 3 0.011941775526474685 0.303898 Radj2
5 327 rs62368607 87236071 8 0.011922993466783292 NA Radj2
14 113 rs76292039 41406119 1 -0.01186527844675373 0.139269 Radj2
5 424 rs17450393 122153867 6 0.01184407585776403 NA Radj2
1 789 rs1417066 219673828 5 -0.011660958145078058 0.992665 Radj2
7 327 rs118096131 77616996 1 -0.011596269159465844 0.0448349 Radj2
2 289 rs243021 60584819 6 0.01148867136209282 0.574442 Radj2
6 335 rs17600959 33802636 7 0.011420649085343829 NA Radj2
6 29 rs9918376 3864693 1 0.01137359129212641 0.77719 Radj2
14 328 rs11623011 95998464 3 0.011335362297572186 NA Radj2
7 88 rs10276674 14922007 4 0.011279836428918387 0.488951 Radj2
12 398 rs10861089 104132683 3 0.011261767412046096 NA Radj2
20 186 rs4812829 42989267 4 0.011260721196519734 0.789949 Radj2
12 147 rs10842675 26259919 6 0.011234077520007504 0.817209 Radj2
18 105 rs11665232 19914353 6 0.0112313082778418 NA Radj2
3 545 rs79364052 140782336 4 0.011211482673031518 NA Radj2
1 862 rs1254207 236368227 5 0.011179150876497217 0.516206 Radj2
11 138 rs1520907 20249251 1 0.011178913850223326 NA Radj2
10 76 rs10508424 11567271 4 0.011160361269799152 0.382426 Radj2
10 360 rs71483400 83873157 1 -0.011141130960811721 0.839043 Radj2
20 308 rs6062543 62451079 2 0.011080356468822916 0.594055 Radj2
20 93 rs6043009 14916657 5 -0.011056440333083048 0.82834 Radj2
12 469 rs78013808 119687491 4 0.010957978932570438 NA Radj2
8 236 rs2241897 41555077 2 -0.010954075188897619 0.717673 Radj2
2 304 rs73934901 65261429 3 -0.010943693692406655 NA Radj2
6 253 rs2233976 31079994 4 0.010896521295163934 0.90269 Radj2
9 80 rs2171663 11264754 2 0.010893428493613789 0.154602 Radj2
11 555 rs4937357 128467510 10 0.010887885040991955 NA Radj2
7 488 rs4731702 130433384 3 0.010870665227393037 0.817963 Radj2
11 26 rs2283222 2755601 1 0.010819315778762915 0.0299231 Radj2
20 177 rs6030455 41375075 6 0.010814204492821465 NA Radj2
4 495 rs10005135 137092926 5 0.01062554939512505 0.671045 Radj2
6 348 rs1476017 36310896 2 0.010593585559706045 0.789018 Radj2
22 134 rs9614326 44499343 1 0.01052362237760034 NA Radj2
6 361 rs2561412 39132981 5 0.010515645446815637 NA Radj2
1 125 rs80027049 20551075 2 -0.010483441994160502 0.21622 Radj2
1 262 rs72902760 51252471 4 -0.010468162278783324 0.637422 Radj2
10 66 rs117458349 9902122 1 0.010386063994541252 NA Radj2
17 286 rs8075292 64332733 2 -0.010375784518546923 0.169779 Radj2
4 373 rs2571038 96135553 5 0.010281029370957779 0.053888900000000003 Radj2
2 657 rs77936131 173285129 4 0.010280903455167589 0.353795 Radj2
19 169 rs731839 33899065 4 0.010178054298112825 NA Radj2
17 111 rs2875052 14543580 2 -0.010029890685306575 0.572236 Radj2
12 218 rs11169552 51155663 6 0.010018158121181278 NA Radj2
3 561 rs1024079 145658490 1 -0.01001392621628189 0.103414 Radj2
20 198 rs6063048 45598564 2 0.0099726398776760709 0.0584457 Radj2
15 89 rs28657602 41869162 4 0.009941600214730284 0.643923 Radj2
13 247 rs9544874 79318537 2 -0.009935595073055317 NA Radj2
2 515 rs12470817 131703694 4 0.009841002205994924 0.157952 Radj2
2 568 rs59472565 147863751 3 0.009838118853279308 0.442943 Radj2
15 123 rs17525472 51969668 6 0.009756615858675991 NA Radj2
12 430 rs10774625 111910219 6 0.009741759196989318 NA Radj2
1 323 rs80260428 65661420 1 0.00973319441947665 0.0535945 Radj2
10 500 rs6585507 120538000 2 0.00971311497023592 0.0256461 Radj2
7 449 rs11765534 114870466 3 0.009680985887604205 0.302607 Radj2
9 48 rs41280731 5747390 2 -0.009680059492377865 0.0523592 Radj2
2 71 rs1686497 10961184 2 0.00965839320591247 NA Radj2
1 529 rs2274988 154316434 4 0.00964422178487573 0.270286 Radj2
18 321 rs28491223 73274866 1 -0.009617196428625125 0.138345 Radj2
9 225 rs17062037 78728836 3 0.009596044372571477 NA Radj2
6 579 rs72942076 113046494 2 -0.009586381361318558 0.495021 Radj2
15 190 rs11071927 67261172 8 0.009547186425088805 NA Radj2
2 2 rs62106258 417167 3 0.009524403054233202 NA Radj2
8 119 rs17506369 17591204 4 -0.009518484273108533 0.683074 Radj2
7 355 rs17159764 84918209 3 0.00946738661207709 0.130596 Radj2
2 935 rs6543529 240301970 2 0.00945544917854229 0.335124 Radj2
1 272 rs118033571 54387010 4 -0.009416362571069526 0.216085 Radj2
12 375 rs7301487 96531464 7 -0.009410387175974597 NA Radj2
13 130 rs11616208 42124882 1 -0.009387413292708213 0.239386 Radj2
16 15 rs941439 1495300 2 -0.009334034408429552 0.776543 Radj2
12 120 rs55942408 20708518 5 -0.009314151240736736 NA Radj2
12 473 rs11065219 121146219 3 0.00930457168761256 0.979583 Radj2
16 204 rs6499548 53341748 8 0.009256189464964393 0.243666 Radj2
3 605 rs6441206 158241071 4 0.009243395330965746 NA Radj2
2 306 Affx-20372600 65700229 7 0.009215248003844845 NA Radj2
7 115 rs73087577 20834410 4 -0.00918873847339554 0.597303 Radj2
19 39 rs16989695 4505445 4 0.009170849247741574 NA Radj2
12 418 rs3764002 108618630 3 0.009137829472940236 0.0759727 Radj2
6 300 rs521539 32581973 3 0.009073849744388348 0.843189 Radj2
18 134 rs143565070 27766472 4 0.0090428272550182 0.674366 Radj2
12 296 rs1355373 71507382 4 0.008974850945699895 0.0923824 Radj2
22 52 rs1941121 26794692 4 -0.008968768131541464 NA Radj2
13 184 rs7326551 58277306 9 0.008950551828957007 NA Radj2
13 131 rs78259398 42352171 8 0.008949743588310365 0.477591 Radj2
12 329 rs75630721 82558909 7 -0.008934147636683945 NA Radj2
9 55 rs752646 6992425 3 -0.008853760249520535 0.826807 Radj2
7 638 rs117544156 158040857 2 -0.008853667090591046 0.204436 Radj2
12 91 rs2066827 12871099 4 0.00884283278385116 0.0831228 Radj2
7 258 rs141501855 51571492 4 -0.008800706527648975 NA Radj2
9 15 rs76418332 1793334 4 -0.008796049975197319 0.472801 Radj2
14 352 rs2295387 101309692 3 0.008769601913664896 0.892125 Radj2
14 101 rs117991311 37842077 5 -0.008769150627979892 0.693703 Radj2
22 28 rs62235057 22442525 5 -0.008754929019007738 NA Radj2
1 509 rs524016 146532251 7 0.008731587087271245 0.596304 Radj2
7 623 rs6971481 156053076 3 0.008706841512749917 NA Radj2
14 335 rs117396727 97581334 9 -0.008703738233666427 NA Radj2
11 58 rs61875922 5842283 1 0.00867262683784429 NA Radj2
9 349 rs11794448 109995268 7 0.008663556883554309 0.265167 Radj2
21 93 rs75769753 35804496 1 -0.008636859594262756 0.0109362 Radj2
2 895 rs74665738 235734359 2 -0.008622946596653736 NA Radj2
2 4 rs2867125 622827 4 -0.008609275223315761 0.879494 Radj2
11 519 rs73019914 121841738 1 -0.008598647488068158 0.157546 Radj2
6 669 rs1028469 140263343 7 0.008596483399947202 0.684482 Radj2
7 145 rs7802070 27508585 2 0.008594519495548293 0.0376284 Radj2
9 361 rs12555129 112760293 5 0.008524745973412443 NA Radj2
17 22 rs28715644 2835352 8 0.008467781926468642 NA Radj2
1 933 rs2642976 247092314 1 -0.008461841142342103 0.424474 Radj2
1 717 rs12566957 204556958 7 0.008421526951977683 0.875431 Radj2
2 448 rs10171979 112823320 1 -0.008399650830474382 0.187228 Radj2
18 236 rs9949796 56876842 3 0.008388792041104197 0.33567 Radj2
9 486 rs524538 136817098 4 0.008382154422384389 0.628877 Radj2
10 377 rs941829 89457071 4 0.008332659095270128 NA Radj2
15 125 rs4516170 52586923 3 -0.008313841838855234 0.927975 Radj2
5 206 rs1664781 53276301 9 0.008308002269023966 0.71128 Radj2
2 172 rs34088508 33969731 2 -0.008288428942895873 0.877024 Radj2
7 116 rs7804559 21270474 4 0.008239368304826392 NA Radj2
5 199 rs4470721 51566705 2 0.008199560953586368 0.962524 Radj2
17 43 rs9914087 4831790 4 0.008195203713888148 0.133001 Radj2
13 195 rs3119955 63629157 5 0.008191129185245933 NA Radj2
17 330 rs78007359 72510045 2 0.008190458800206371 0.577721 Radj2
14 117 rs17113248 43131711 4 0.008186290022572923 0.514545 Radj2
18 255 rs9965844 60878964 7 0.008171570000968052 NA Radj2
19 123 rs137899214 18375760 3 0.0081499987441062 0.544548 Radj2
17 382 rs11150789 79457543 3 -0.008149251983648118 0.464555 Radj2
3 650 rs6770420 170649749 2 -0.008149215725539524 0.947525 Radj2
1 497 rs10801922 117529458 2 0.00813552000148983 0.076842 Radj2
13 167 rs475883 51173732 3 0.00812126183817866 0.83254 Radj2
15 302 rs77472222 91105869 7 0.008101225946214746 0.807741 Radj2
2 808 rs148224341 219878668 1 0.00805485584440986 0.117668 Radj2
5 591 rs10074723 161837685 3 0.008004144166867152 0.699756 Radj2
19 220 rs4420638 45422946 6 0.00797275504534206 0.667725 Radj2
13 202 rs1821315 65859574 3 0.007967479918627968 0.515182 Radj2
2 421 rs74622612 104829539 2 0.007964381123479723 0.413942 Radj2
2 877 rs113305302 233503678 1 0.007955739927278922 0.0830787 Radj2
3 629 rs6771018 168269756 4 0.007949856523311982 0.16932 Radj2
13 366 rs9555581 109944192 5 0.00793454190650089 0.419351 Radj2
5 229 rs37692 59722882 4 0.00793106755907241 0.618917 Radj2
22 133 rs1007863 44395451 2 -0.007882819828198604 0.936214 Radj2
17 179 rs35551980 36049552 1 0.007860381192325178 0.821087 Radj2
15 73 rs36119086 38921947 3 0.00784973239460817 0.259364 Radj2
7 455 rs62471815 117582736 4 0.007834256901903933 NA Radj2
7 192 rs6942683 35739907 2 0.007815300289759 0.754095 Radj2
5 193 rs62366754 44446133 2 0.007807073837705882 0.0439998 Radj2
8 451 rs1384810 116486106 4 0.007774174857631673 0.510006 Radj2
2 717 rs4302168 192447702 1 -0.007766500381279283 NA Radj2
12 517 rs9300284 128616677 1 -0.007764683483649585 0.0386746 Radj2
15 266 rs2585043 84305444 4 -0.007752838095248457 0.856304 Radj2
9 54 rs75576543 6886132 2 0.007746216293150782 0.17607 Radj2
4 739 rs79666536 189755425 4 0.0076982443106204425 0.175879 Radj2
3 559 rs73148878 144900162 1 0.007696916596655073 0.341199 Radj2
8 607 rs3757972 145545920 6 0.0076947008401938395 0.459043 Radj2
16 210 rs12925931 54491967 4 0.007683416564876588 NA Radj2
7 47 rs17318297 7289938 5 -0.007613590305703681 0.925241 Radj2
1 10 rs75515273 2091762 6 0.0075842370476650765 NA Radj2
12 415 rs71452939 107798664 1 -0.007580055592233381 0.319208 Radj2
9 327 rs10820024 104760058 4 0.007554819897552062 NA Radj2
16 98 rs34111119 12860938 7 -0.0075517393211448946 NA Radj2
4 322 rs112531554 82018077 1 0.007545481611847596 0.121454 Radj2
6 359 rs1781719 38658527 6 0.007477596072824154 NA Radj2
14 128 rs6572391 47175361 1 0.007473042783973096 0.547162 Radj2
6 712 rs78213823 151492441 3 -0.007447052410647144 0.41996 Radj2
7 569 rs77266044 148068364 2 0.007424886602973237 NA Radj2
16 97 rs35625545 12632626 5 0.0074177741777889435 NA Radj2
11 396 rs217112 88030931 3 0.0073931195518580775 0.699326 Radj2
3 531 rs13065836 135625601 2 -0.007378951772548611 0.0675599 Radj2
18 275 rs72948409 64563917 3 -0.007342096867414884 0.345461 Radj2
22 185 rs28681372 50351977 4 0.007328873036557649 0.906851 Radj2
4 92 rs1355858 12992451 3 0.007328235881556966 NA Radj2
10 565 rs117483140 132533145 4 0.007265821640511284 0.208826 Radj2
3 306 rs17397377 63495675 2 -0.007257901446170768 0.26175 Radj2
17 315 rs34594369 71051695 2 -0.0072540383564347905 NA Radj2
12 546 rs12426238 131111896 1 -0.007253997049496296 0.0183627 Radj2
13 347 rs9558663 106664728 4 -0.007240461340522988 NA Radj2
3 404 rs11537817 99885236 2 0.0072228862958320875 0.652504 Radj2
12 388 rs35735 100950371 4 -0.007173881106587982 0.139934 Radj2
4 376 rs264296 96545142 4 0.007167699384557727 NA Radj2
17 105 rs57810612 13311802 4 -0.007158588250085728 NA Radj2
2 585 rs2118376 153464021 1 0.00714111206921649 0.2572 Radj2
1 507 rs111540919 145472788 1 0.007140476750823975 0.225924 Radj2
14 255 rs10146997 79945162 3 0.007136518278200708 NA Radj2
2 157 rs13017827 30781090 1 -0.007135792741022495 0.624795 Radj2
17 35 rs1043246 3828086 4 0.007130221304057964 0.228126 Radj2
3 693 rs114012240 179323020 3 -0.007107626699160997 NA Radj2
1 423 rs79901093 96014856 1 0.007101583562788972 NA Radj2
13 175 rs9536345 53610570 4 -0.0070971262437810375 0.350763 Radj2
13 97 rs10507407 34062738 2 0.007048787557430139 NA Radj2
11 338 rs117690073 74543223 1 -0.007029658405457326 0.127395 Radj2
16 95 rs71385193 12249185 4 0.006993596789307334 0.440739 Radj2
5 202 rs72756554 52123144 3 0.006985954915183273 0.193922 Radj2
2 57 rs56242974 8890179 2 -0.006981863961603621 NA Radj2
4 170 rs13112462 31758611 1 -0.006977639203527066 0.349354 Radj2
6 409 rs2766122 51549912 13 0.00696463024449823 0.620362 Radj2
2 305 rs1009358 65276452 2 0.0069260372053122875 0.990547 Radj2
8 284 rs12216827 59971419 3 0.006917750675045239 NA Radj2
6 785 rs9458985 164524849 4 -0.006914136602416053 NA Radj2
8 54 rs75486210 5411765 3 -0.0068938824665436185 NA Radj2
15 342 rs6496209 97627184 4 0.006892877007403864 NA Radj2
8 43 rs1979916 4151910 3 -0.006890983574386764 0.238474 Radj2
4 255 rs11724886 60430779 6 0.00688962036071999 NA Radj2
13 192 rs1514544 61629374 3 0.006886780667930146 0.236471 Radj2
1 528 rs12067325 153752065 5 0.00688615821025307 0.221864 Radj2
14 370 rs114957565 104629654 5 0.0068652845705830115 NA Radj2
18 244 rs2229616 58039276 3 0.0068511913418265215 0.0702453 Radj2
11 546 rs12269776 126391297 4 -0.006844050552187203 0.977326 Radj2
3 612 rs9823848 160416908 4 0.006822430438639149 0.850063 Radj2
7 239 rs34803469 46267305 5 0.006811835388287036 NA Radj2
3 357 rs9831786 74539235 3 -0.006800323942233848 0.168249 Radj2
1 724 rs10494871 205552864 4 -0.006799378718320598 0.283022 Radj2
8 229 rs11786458 40252701 5 -0.006752577057854839 NA Radj2
7 457 rs10266764 119019885 4 -0.006730296211514571 0.360345 Radj2
13 337 rs17344132 104541701 1 -0.006729330113095953 0.574808 Radj2
3 613 rs62279954 161134554 3 -0.006708685923179692 0.113594 Radj2
1 430 rs76108660 98674895 7 0.006705497750524858 NA Radj2
2 281 rs78588593 57539560 2 -0.006700999993663109 0.331752 Radj2
2 138 rs1866561 27351279 3 -0.0066999341026221975 0.896726 Radj2
7 554 rs117217126 144607861 2 -0.006692562351108583 0.456779 Radj2
4 476 rs113459270 129605260 3 -0.006658382694126647 NA Radj2
3 172 rs76621327 30259173 2 -0.006650940502110374 0.313879 Radj2
9 393 rs72763138 118385548 6 -0.006642490586142982 NA Radj2
7 229 rs2041547 44200884 7 0.006640738558739631 0.239743 Radj2
1 521 rs145299777 152276164 2 -0.006616728864613125 NA Radj2
5 444 rs34145453 127347013 4 0.006607119224190199 NA Radj2
16 52 rs72774521 6182713 2 0.006604318407250148 NA Radj2
11 133 rs72907928 19710902 7 -0.006598147992811483 NA Radj2
1 425 rs7539839 96413433 2 0.006591383665474666 0.0301341 Radj2
12 330 rs118089331 83179635 4 -0.0065876440369874705 0.579321 Radj2
3 391 rs9862164 94247735 5 0.006583285692123066 0.468445 Radj2
4 206 rs56010156 41049219 3 0.0065714666994035375 NA Radj2
3 166 rs76212606 29308555 2 0.006568997699089892 0.102565 Radj2
19 153 rs73034667 30260113 3 -0.0065402554735274 0.311081 Radj2
4 167 rs4380480 30767675 2 -0.006532718088829068 0.0572297 Radj2
17 306 rs4793332 69094120 2 -0.0065256429038393375 0.764073 Radj2
4 459 rs41278091 123537090 3 -0.006492008812028284 NA Radj2
16 255 rs2911166 63621646 2 0.006484502903764874 NA Radj2
5 355 rs77482633 98501660 4 -0.0064813545273665375 0.115727 Radj2
15 348 rs73467443 98596491 4 -0.006480812807675244 0.867116 Radj2
19 92 rs7259845 12186761 4 0.0064628781169957334 0.749245 Radj2
5 509 rs17426578 145377578 3 0.006458076485053189 0.938834 Radj2
3 254 rs13083728 52868445 7 0.006454314511009254 NA Radj2
7 502 rs6467473 132891831 8 0.006452964213682769 0.496996 Radj2
12 34 rs2540156 4133971 2 0.006450403058091665 0.358881 Radj2
17 390 rs77689307 80865050 1 0.006449005303636681 0.159215 Radj2
21 146 rs118003243 43795055 2 -0.006444544857108681 NA Radj2
3 760 rs114915450 191815982 2 0.006441207329212271 0.0589727 Radj2
7 438 rs1548165 110125792 7 -0.006439297894215064 NA Radj2
17 224 rs2075555 48274291 2 0.006438440828033695 0.323831 Radj2
4 583 rs2345281 158758979 2 -0.0064350719350357395 0.952678 Radj2
9 499 rs56066641 138155292 2 -0.0064292836572488535 0.169799 Radj2
4 397 rs2306478 104003148 6 0.006421150108417122 0.498913 Radj2
14 281 rs35768426 88206230 6 -0.006409536445171902 NA Radj2
20 145 rs111727120 31621165 2 0.00640556920964679 NA Radj2
1 312 rs17123589 62873074 7 0.0063973143406631395 NA Radj2
2 607 rs74838417 161360276 5 0.006388150049938902 NA Radj2
2 284 rs80005838 59200011 4 0.006384559645059447 0.259868 Radj2
21 44 rs207485 25212422 5 0.006379317827211832 0.235637 Radj2
3 59 rs9838094 7159362 1 0.006363722137226006 0.0828403 Radj2
19 176 rs117507077 35592260 2 -0.006336743687548548 0.108296 Radj2
3 581 rs6766361 150745041 3 -0.006334133751162525 0.249319 Radj2
5 373 rs2545715 106591660 6 0.006329584310007382 NA Radj2
8 135 rs7841189 19845376 3 -0.006321404374619254 0.97238 Radj2
7 305 rs78469674 71829632 2 -0.0062993199539101916 0.12365 Radj2
7 14 rs7791299 1935598 2 -0.006288740807203732 0.52876 Radj2
13 271 rs9515569 90070095 2 -0.006287214494186857 0.853736 Radj2
10 261 rs11599360 60110335 3 -0.006284665527656607 0.127547 Radj2
12 378 rs10860210 97851435 6 0.006263799725518302 0.47829700000000003 Radj2
10 306 rs7917828 72653761 7 0.006242269569930234 NA Radj2
3 97 rs6784815 13301696 7 0.006237516260645789 0.875757 Radj2
13 383 rs72657761 112156507 7 0.0062330432715594864 0.339929 Radj2
7 196 rs11978879 37038739 3 -0.006221803387159048 NA Radj2
3 122 rs75024326 19693610 5 0.006216704690526799 NA Radj2
3 708 rs11718304 183851740 5 0.006199477057353778 0.438049 Radj2
8 358 rs10111433 85074787 3 -0.0061942550428495 0.0357855 Radj2
17 137 rs72847280 26267074 3 0.0061884072306896765 0.935272 Radj2
5 514 rs30979 146587911 1 0.00618491379123548 0.0613255 Radj2
10 415 rs117734758 98555065 2 0.0061566105892512666 0.369405 Radj2
9 462 rs2994066 134326950 1 -0.006150729154068341 0.983405 Radj2
8 272 rs117642161 57122791 3 0.006140169685596034 0.0587005 Radj2
2 487 rs74661370 122812911 3 -0.006139562521749752 0.149779 Radj2
5 472 rs115493484 134807514 1 -0.006134630699310442 0.0217598 Radj2
4 617 rs6553415 167830721 3 0.006133736714408804 0.500019 Radj2
17 7 rs12939839 777057 4 -0.006131974774074304 0.879226 Radj2
3 393 rs9790140 94675697 5 -0.006124706268628639 0.18758 Radj2
3 294 rs115009985 61332993 2 -0.0061214466489792774 0.24971 Radj2
8 142 rs73631005 20795454 1 -0.006119839955079484 NA Radj2
12 233 rs7306790 53364014 4 0.006116623027707756 0.392544 Radj2
4 710 rs6830291 185870383 2 0.006106983092713787 0.200725 Radj2
20 251 rs6064392 54984768 4 0.006104048291882831 NA Radj2
12 561 rs118188385 133076177 3 0.006074628734849482 0.777812 Radj2
7 411 rs116082009 102427889 5 -0.0060732721267385175 0.779767 Radj2
3 509 rs79584135 130372356 2 -0.006054667217301693 0.723905 Radj2
15 101 rs10518960 45334829 1 -0.006040290865152741 0.385476 Radj2
12 475 rs1800574 121416864 3 0.006029169044846505 0.882948 Radj2
19 46 rs73548308 5885527 5 0.006022713438928386 NA Radj2
18 285 rs2089514 66881895 4 -0.0060168363484453275 NA Radj2
