CHR Group SNP.lead BP.lead Size W R2 Resolution
11 6014 rs1520907 20249251 1 0.012127964311703349 0.80384 Radj100
7 4047 rs10276674 14922007 1 0.012109580058107519 0.873541 Radj100
5 10721 rs459193 55806751 2 0.012076317996884483 0.991998 Radj100
1 9802 rs2275767 39945297 1 -0.011933076062612822 0.976008 Radj100
16 1268 rs12933120 3634746 2 -0.01184354058564131 0.913384 Radj100
7 16821 rs73180559 82760550 1 0.011842415406728854 0.365664 Radj100
9 21085 rs72763473 122295014 1 -0.011825490735638702 0.018397 Radj100
3 27453 rs9845672 138061954 1 0.011790864318495941 0.97511 Radj100
6 1227 rs9918376 3864693 2 0.011676137473178447 0.957339 Radj100
12 13465 rs1042725 66358347 1 0.01163841377114842 0.969308 Radj100
2 14944 rs73934901 65261429 1 -0.011546608012268686 0.832059 Radj100
2 30078 rs7594480 158390468 2 0.011527453355366611 0.948549 Radj100
22 9221 rs28681372 50351977 1 0.011472072964755765 0.764829 Radj100
20 9541 rs4812829 42989267 2 -0.011424073957448884 0.974445 Radj100
10 13901 rs72802609 68508655 1 0.011333231681674428 0.912949 Radj100
9 3538 rs2171663 11264754 1 0.011278034938680218 0.929703 Radj100
19 6102 rs137899214 18375760 1 0.011233445903374158 0.0245221 Radj100
12 23986 rs78013808 119687491 1 0.011159392511978148 0.894409 Radj100
9 12226 rs17198915 81897365 1 -0.011066858830743187 0.7804 Radj100
19 4517 rs1010222 13048608 2 0.010949565456509724 0.986022 Radj100
10 3202 rs117458349 9902122 1 0.0109407398777489 0.740232 Radj100
14 18685 rs114957565 104629654 1 -0.010912503805966058 0.893762 Radj100
10 23549 rs75106042 114651604 2 0.010883238279472818 0.870753 Radj100
15 14756 rs2028299 90374257 1 -0.010874701506216191 0.991547 Radj100
9 6293 rs10811661 22134094 2 -0.010872936466620162 0.962519 Radj100
14 16366 rs11623011 95998464 1 0.0108662686233223 0.780678 Radj100
1 18253 rs4907189 84374982 1 -0.010865623263190615 0.990927 Radj100
7 2085 rs17318297 7289938 2 -0.010828487099765872 0.947465 Radj100
4 23546 rs872242 124268664 1 -0.010822806807301919 0.970276 Radj100
8 19831 rs896854 95960511 2 0.010820730460788845 0.965607 Radj100
16 15069 rs2287990 75258617 1 -0.010815553482774602 0.980322 Radj100
4 24371 rs11724373 129166323 1 -0.010806922014926775 0.687274 Radj100
1 11859 rs72906888 51519027 1 -0.010789642242162903 0.85069 Radj100
7 7018 rs7802070 27508585 2 -0.010714958458457572 0.902345 Radj100
8 23360 rs1384810 116486106 1 -0.010714212616941969 0.968572 Radj100
2 28030 rs34227912 145180921 1 -0.010686754531160674 0.939029 Radj100
11 7403 rs57183204 26365213 1 0.010657059624749523 0.57208 Radj100
1 15024 rs80260428 65661420 1 0.010623790902213149 0.963882 Radj100
4 5303 rs7695115 20102782 2 -0.010545478820753684 0.973582 Radj100
4 13640 rs2611059 67041359 1 -0.010533621098492187 0.565377 Radj100
22 6842 rs9614326 44499343 2 0.010455903353519428 0.560661 Radj100
17 9756 rs78645838 40938261 2 -0.01043815766443432 0.909515 Radj100
7 17177 rs17159764 84918209 1 -0.010419888574368718 0.962326 Radj100
9 25583 rs28641468 139239585 2 0.010368994437859788 0.976343 Radj100
2 12062 rs67573925 49423191 1 -0.010259173395512956 0.779184 Radj100
11 19392 rs78795276 92523542 1 -0.010217285825233815 0.544228 Radj100
3 32602 rs6771018 168269756 1 0.010196917188957443 0.846132 Radj100
14 18550 rs17679475 103916958 1 0.010166473942261958 0.98695 Radj100
15 2508 rs4780135 33911837 1 0.010154876766902705 0.584295 Radj100
2 15030 Affx-20372600 65700229 1 -0.010094809682190052 0.962555 Radj100
14 10197 rs173321 69467475 1 0.009984788243384956 0.946344 Radj100
10 17002 rs76087804 80973926 1 0.009936706835293038 0.813103 Radj100
16 8452 rs199795270 30419384 1 0.009929595516519776 0.65958 Radj100
3 16705 rs704249 71657226 2 -0.009910332167942064 0.981237 Radj100
3 27951 rs79364052 140782336 2 0.009902127952440274 0.819842 Radj100
15 6010 rs17525472 51969668 1 0.009858714093761652 0.855118 Radj100
12 20501 rs10861089 104132683 2 0.009836161532350023 0.784573 Radj100
14 17864 rs2295387 101309692 1 0.009772474201056935 0.966623 Radj100
10 17583 rs71483400 83873157 1 -0.009742415386161066 0.972243 Radj100
7 19597 rs45446698 99332948 1 0.009736650529802625 0.877579 Radj100
20 10191 rs6063048 45598564 2 0.00972852197287573 0.966531 Radj100
2 46786 rs6543529 240301970 1 0.009583979891520626 0.938814 Radj100
12 3738 rs2066827 12871099 1 0.009564198342344753 0.12513 Radj100
12 6624 rs10842675 26259919 2 0.009547629182270912 0.956117 Radj100
12 11030 rs7306790 53364014 1 0.009536648132968967 0.940919 Radj100
11 970 rs2283222 2755601 2 0.00952571898729223 0.907253 Radj100
11 23672 rs117558849 114207382 2 0.009511753517976812 0.168877 Radj100
3 24632 rs11708067 123065778 2 -0.00948641284179996 0.946475 Radj100
10 25470 rs72631105 122915345 1 0.00947687829676877 0.911255 Radj100
5 26415 rs17426578 145377578 1 -0.009468503182080737 0.97823 Radj100
7 20268 rs116082009 102427889 1 -0.009438015032618718 0.953464 Radj100
8 23906 rs13256814 119455953 1 -0.009432861458668406 0.861621 Radj100
3 14956 rs6779372 63850298 1 -0.009415476547070877 0.969949 Radj100
8 6685 rs7841189 19845376 1 -0.009355879433527437 0.981653 Radj100
12 21470 rs3764002 108618630 2 -0.009281355501725524 0.986324 Radj100
15 9543 rs11071927 67261172 1 -0.009275553170741942 0.98142 Radj100
13 9057 rs1514544 61629374 1 0.009259720069546114 0.734417 Radj100
7 22559 rs11765534 114870466 1 0.009175250408509389 0.897492 Radj100
12 14572 rs11178639 71520267 1 -0.009089089016784587 0.987077 Radj100
17 1538 rs12602456 4273483 1 -0.009077307276483735 0.895884 Radj100
11 2091 rs61875922 5842283 1 0.009044108658527535 NA Radj100
2 41409 rs148224341 219878668 1 0.009034466955173567 0.164589 Radj100
2 25757 rs12470817 131703694 2 0.008982693553348643 0.990229 Radj100
3 19844 rs55637784 95778523 1 -0.008943075316669649 0.132121 Radj100
12 11309 rs17779585 54584933 1 -0.008918874103727607 0.809863 Radj100
1 40096 rs2791553 219676042 1 0.008903606173349093 0.990197 Radj100
10 27299 rs112170255 129395867 1 0.008891419390917229 0.0910341 Radj100
5 15028 rs41547521 79965707 2 -0.008865671698061378 0.720273 Radj100
18 2363 rs56884278 7416825 1 -0.008861487483488093 0.886942 Radj100
15 17065 rs6496209 97627184 1 0.008854380236091194 0.740701 Radj100
2 43032 rs2972143 227116365 2 -0.008747249248978786 0.99019 Radj100
10 24913 rs6585507 120538000 2 0.008726997690031482 0.825646 Radj100
11 14098 rs1787663 65294830 1 0.008677943581667309 0.990612 Radj100
6 11399 rs2233976 31079994 2 -0.008668300233688525 0.982353 Radj100
18 11904 rs9949796 56876842 2 0.00863841992872985 0.837762 Radj100
17 8635 rs35551980 36049552 1 0.00862513272991804 0.849757 Radj100
9 25663 rs3812603 139402908 2 -0.00862017170674395 0.989629 Radj100
1 37838 rs2843173 209487041 1 -0.008613929930383795 0.940147 Radj100
16 596 rs941439 1495300 1 -0.008605734812712738 0.656412 Radj100
8 27414 rs145871479 134296524 1 -0.008579247940572516 0.0106784 Radj100
9 19969 rs77901577 117303900 1 -0.008576170171042263 0.164089 Radj100
2 43009 rs13412977 227003483 1 -0.008554005623134589 0.975759 Radj100
8 30397 rs3757972 145545920 1 -0.008536605654886035 0.965212 Radj100
15 2486 rs117744860 33842634 1 -0.008508161440580742 0.847334 Radj100
1 25215 rs111540919 145472788 1 0.008481372452567578 0.348755 Radj100
6 15088 rs2772372 33427350 2 -0.00847500840424038 0.988161 Radj100
12 6985 rs11049124 27915944 1 0.008437863986022111 0.990433 Radj100
2 32967 rs77936131 173285129 1 0.008416953537611172 0.101823 Radj100
11 22542 rs73009378 108711680 1 -0.008398897389352232 0.846735 Radj100
8 15253 rs76012516 68210985 1 0.008391955142103457 0.968961 Radj100
10 19575 rs5015480 94465559 1 0.00839008582707976 0.990623 Radj100
5 10824 rs702689 56177443 1 0.008353750715529953 0.98994 Radj100
20 10550 rs6018984 46853142 2 -0.008353539138065868 0.870582 Radj100
14 4682 rs980010 38822190 1 0.008340931278939987 0.941786 Radj100
1 24576 rs10801922 117529458 1 0.008337666431726136 0.980332 Radj100
17 16593 rs78007359 72510045 1 0.008301280999522011 0.410474 Radj100
15 14920 rs77472222 91105869 2 0.008300210953310547 0.966469 Radj100
11 28669 rs55988225 132386706 1 -0.008297250363477966 0.0137348 Radj100
4 36803 rs183862292 189099808 1 -0.008286649310072409 0.34471 Radj100
4 16157 rs112531554 82018077 1 0.008261338418748303 0.214235 Radj100
2 23869 rs17050272 121306440 1 0.008256293252252933 0.866596 Radj100
3 26095 rs79584135 130372356 2 0.008220520716964766 0.781095 Radj100
4 1837 rs734312 6303354 1 0.008218089511742738 0.965741 Radj100
2 35173 rs114252768 184014965 1 0.00816783437046679 0.216163 Radj100
20 15432 rs6062543 62451079 1 0.008159493662524244 0.929441 Radj100
18 7365 rs78928509 34421027 1 -0.008137318423950256 0.117156 Radj100
3 7682 rs76212606 29308555 1 0.008132354102366714 0.389592 Radj100
6 17726 rs6933958 43823689 1 0.008114466694991261 0.962311 Radj100
12 24328 rs1800574 121416864 1 0.008062355811810144 0.150055 Radj100
9 18721 rs12555129 112760293 1 0.008059288825520355 0.84636 Radj100
4 26149 rs62321353 140555865 1 -0.008012757580781906 0.715488 Radj100
4 3765 rs1355858 12992451 1 0.008002134592243752 0.960392 Radj100
3 28846 rs73148878 144900162 1 0.007996211379481425 0.673749 Radj100
4 18747 rs2571038 96135553 1 -0.007989373292390545 0.974811 Radj100
17 28 rs118032834 81921 1 -0.007986286539592404 0.989181 Radj100
13 5699 rs78259398 42352171 1 0.007959212692567202 0.0396425 Radj100
4 1515 rs7699299 5665873 1 -0.007944694778543242 0.976568 Radj100
15 8222 rs11630018 61431787 1 -0.007939669091349291 0.760249 Radj100
9 6291 rs10965250 22133284 1 -0.00792227275458598 0.989927 Radj100
11 27446 rs4937357 128467510 1 -0.00791082122502271 0.97357 Radj100
2 29353 rs2118376 153464021 1 0.007900944830862967 0.795854 Radj100
12 18680 rs11108087 95915763 1 -0.00788678453591822 0.971667 Radj100
1 328 rs75515273 2091762 1 0.00788469381608388 0.85433 Radj100
5 9402 rs62366754 44446133 2 0.007865152116252563 0.846293 Radj100
3 35813 rs79412818 182999232 1 -0.00785785967302253 0.0895417 Radj100
3 29637 rs56033670 148899824 1 -0.007809000554029774 0.580529 Radj100
8 18982 rs79152943 90361672 1 -0.00780404767335718 0.598052 Radj100
4 35676 rs6830291 185870383 1 -0.007774151750574288 0.955854 Radj100
6 2569 rs75751949 8189626 1 -0.0077714262358936515 0.957474 Radj100
13 9599 rs1821315 65859574 2 -0.007770163850582111 0.957466 Radj100
18 6188 rs143565070 27766472 1 0.007749486515112897 0.524078 Radj100
5 18350 rs10067820 100509565 1 -0.007746648840547254 0.629505 Radj100
15 3088 rs74413787 36314773 1 0.007712923731390363 0.94035 Radj100
15 8878 rs906799 64172501 2 0.0077004291921108714 0.968602 Radj100
20 12022 rs55832546 52667252 1 0.007679748859726075 0.587938 Radj100
8 7761 rs61277646 23216225 1 -0.0076737262697361515 0.354947 Radj100
8 11483 rs2241897 41555077 1 -0.0076612799394614114 0.913733 Radj100
3 14383 rs76437874 61907833 1 -0.00763215553114627 0.898641 Radj100
2 28486 rs72867111 148495196 1 -0.0076252701046226725 0.592177 Radj100
3 19491 rs28610379 89573786 1 0.007585351078318069 0.75566 Radj100
10 28422 rs117483140 132533145 1 0.007582015952772908 0.915927 Radj100
18 12269 rs9961981 58162916 1 -0.007570034460378345 0.516424 Radj100
13 4011 rs10507407 34062738 1 0.007552474936147685 0.952703 Radj100
5 10832 rs2257505 56207123 1 -0.007545528265080925 0.991689 Radj100
21 2608 rs76092314 26015184 1 -0.007529675622155206 0.933136 Radj100
21 2431 rs207485 25212422 1 0.007527540865159739 0.684739 Radj100
7 29960 rs10952326 151593136 1 -0.007490426751574705 0.691789 Radj100
5 10158 rs1664781 53276301 2 -0.007482366257746731 0.989442 Radj100
7 4916 rs801540 18672384 1 -0.007479089302188768 0.831597 Radj100
10 20387 rs117734758 98555065 1 0.007457919198432738 0.892478 Radj100
13 18494 rs9555581 109944192 2 0.007454876764354182 0.978201 Radj100
15 688 rs78995587 25900855 1 -0.007454465903525237 0.966626 Radj100
2 14948 rs1009358 65276452 1 0.007434650296941526 0.992238 Radj100
3 37285 rs79981125 188083337 2 -0.007431518679961284 0.337739 Radj100
9 2254 rs75576543 6886132 1 0.007431243800120979 0.911227 Radj100
14 5846 rs6572391 47175361 1 0.007431132385022439 0.907082 Radj100
10 13418 rs12246748 65392260 1 0.007428309259773733 0.961256 Radj100
12 24278 rs11065219 121146219 1 0.007415771878289479 0.984583 Radj100
15 762 rs11852996 26035081 1 -0.007398815771757811 0.678127 Radj100
5 9840 rs4470721 51566705 2 0.007383010783078682 0.976756 Radj100
16 7946 rs7191188 27389411 2 -0.007365767178184196 0.728591 Radj100
8 4401 rs4474021 12632903 2 -0.007342575433599542 0.945541 Radj100
19 1784 rs16989695 4505445 2 -0.007337533262287974 0.849544 Radj100
2 27725 rs78456264 143339860 1 -0.007325274530045498 0.108588 Radj100
2 6817 rs1866561 27351279 1 -0.007313502218501559 0.923467 Radj100
1 37816 rs116456328 209313831 1 0.007312971678942709 0.164518 Radj100
1 20455 rs79901093 96014856 1 0.007304614389618058 0.836922 Radj100
4 4765 rs34890058 17041514 1 -0.007300449226408679 0.5526 Radj100
9 23726 rs2994066 134326950 2 -0.007255407610281851 0.984575 Radj100
14 5051 rs76292039 41406119 1 -0.007243364237520098 0.185329 Radj100
7 22999 rs62471815 117582736 2 0.007239144123685022 0.947651 Radj100
7 28889 rs77266044 148068364 1 0.00723147397747127 0.857389 Radj100
6 5557 rs9356744 20685486 1 0.007214444971975072 0.992884 Radj100
2 3110 rs1686497 10961184 2 -0.007208774009102556 0.980698 Radj100
10 13346 rs35768343 64888493 1 0.007199320992623845 0.984324 Radj100
5 23280 rs34145453 127347013 1 0.00719308082321256 0.965947 Radj100
16 8429 rs79623117 30190891 1 -0.007177888109341291 0.961752 Radj100
5 30037 rs10074723 161837685 1 0.007168235544404711 0.832344 Radj100
20 7175 rs111727120 31621165 1 0.007119319342387206 0.922913 Radj100
19 9152 rs141321338 36277957 1 -0.007109140577948497 0.0138449 Radj100
11 18741 rs217112 88030931 1 0.007101724731716473 0.708119 Radj100
7 11347 rs2043251 46608089 1 -0.007089568010958914 0.580385 Radj100
8 13419 rs117642161 57122791 1 0.007081940324742533 0.426245 Radj100
3 36821 rs17374212 186685974 1 -0.007074223826102483 0.69405 Radj100
4 25451 rs10010822 136952267 1 -0.00705555359761402 0.923826 Radj100
9 24578 rs524538 136817098 1 -0.007045447098785173 0.951146 Radj100
16 2208 rs72774521 6182713 1 0.007027974730590564 0.390001 Radj100
2 14140 rs2540917 60608759 1 -0.007027789613130951 0.987073 Radj100
10 26741 rs1872005 127388963 2 -0.007022405321712752 0.66178 Radj100
9 3754 rs117252627 12526197 1 -0.007003491239477598 0.622208 Radj100
1 23697 rs2488778 112911843 1 -0.0069924604821668705 0.932854 Radj100
7 25063 rs287621 130435181 2 0.006972059719425628 0.903125 Radj100
7 27730 Affx-54594726 142195600 1 -0.00695131657730551 0.833635 Radj100
17 1496 rs11652572 4052449 1 -0.006950731773772018 0.938397 Radj100
9 8525 rs58677725 32814945 1 -0.00694582368298303 0.893108 Radj100
3 2436 rs9838094 7159362 1 0.006924924511743913 0.826856 Radj100
10 10496 rs17771318 49911357 1 -0.006917843677266741 0.566561 Radj100
10 21113 rs17729876 101999746 2 -0.00690821366423567 0.994792 Radj100
5 11452 rs37692 59722882 1 0.00690382739767 0.97848 Radj100
4 25468 rs10005135 137092926 1 0.006895176132821083 0.911845 Radj100
4 18873 rs264296 96545142 1 0.006891867825908048 0.198538 Radj100
3 38315 rs114915450 191815982 1 0.006889560566230665 0.342936 Radj100
1 21379 rs17410015 101551926 1 -0.006887145900752165 0.569555 Radj100
7 1667 rs6463445 5415190 1 -0.006883850489303164 0.217985 Radj100
16 12708 rs2911166 63621646 2 0.006874237374854022 0.889029 Radj100
12 7269 rs116916795 29394850 1 -0.0068716907847620416 0.613817 Radj100
10 3885 rs77054187 12394229 1 -0.006867516502867375 0.917348 Radj100
5 3600 rs115761112 12245521 1 -0.00685885484543389 0.201536 Radj100
22 9083 rs135832 49961551 1 0.00685603804229606 0.955267 Radj100
9 15821 rs7866098 99176138 1 0.006852771716475395 0.614464 Radj100
7 9919 rs4723858 39364993 2 -0.006843841344743004 0.861697 Radj100
14 18548 rs117910094 103914842 2 -0.0068332630346965365 0.964719 Radj100
11 15968 rs117690073 74543223 1 -0.006828351101548681 0.147146 Radj100
19 8450 rs731839 33899065 1 0.0068283457489228105 0.973276 Radj100
13 2128 rs34584161 26776999 1 0.006818336183959656 0.841002 Radj100
17 19485 rs77689307 80865050 1 0.006814113015226756 0.935393 Radj100
10 9859 rs2230661 44052903 1 0.006809141050157454 0.990357 Radj100
12 6958 rs76780723 27825979 1 -0.006774685990923008 0.596252 Radj100
11 12420 rs112450479 57268252 1 0.006742719504934783 0.541691 Radj100
22 9295 rs12484907 50588313 1 -0.006739628116859494 0.974294 Radj100
7 13548 rs117975186 63525593 1 -0.006720241300642746 0.135237 Radj100
13 16027 rs72661028 101199253 1 0.006702528136809804 0.180236 Radj100
4 12586 rs72612792 60461077 1 -0.0066868252857761 0.98478 Radj100
3 31304 rs1656376 158284681 1 -0.006686722283432247 0.965815 Radj100
4 3955 rs4698470 13761119 1 -0.00668430769052986 0.92159 Radj100
1 22550 rs17236120 108114344 1 -0.0066741028638170104 0.0617872 Radj100
2 10499 rs13424398 43494221 2 -0.006666082889516556 0.961224 Radj100
1 19625 rs72722352 91263279 1 -0.006653450733233387 0.855764 Radj100
5 16301 rs12520006 87100609 1 -0.006623147487639741 0.878158 Radj100
18 4619 rs11665232 19914353 2 -0.00660256012077687 0.540917 Radj100
22 382 rs181390 18222263 1 0.00659587265013982 0.969397 Radj100
12 28016 rs118188385 133076177 1 0.006590268662707131 0.232841 Radj100
9 11376 rs17062037 78728836 1 0.006566441084777443 0.798881 Radj100
9 5012 rs78530219 16797314 1 -0.00655440346117459 0.571665 Radj100
7 25062 rs4731702 130433384 2 0.006551271223316997 0.97316 Radj100
7 26879 rs200423257 138591808 1 -0.006543504524295045 NA Radj100
11 18808 rs78347296 88409187 1 0.006541091587987409 0.0885547 Radj100
17 19162 rs56267991 79656749 1 -0.006526392120646258 0.197038 Radj100
16 17663 rs7196050 82146144 1 -0.0065048962102203884 0.91407 Radj100
7 11115 rs75256674 45246584 1 -0.006495564601729134 0.796986 Radj100
3 14634 rs1911184 62682058 1 -0.006495049424974952 0.968986 Radj100
9 10078 rs116966323 72150950 1 0.006494890859237384 0.690759 Radj100
2 7606 rs13017827 30781090 1 -0.0064898732303187 0.945235 Radj100
3 8265 rs7629103 31738141 1 0.006489259100136716 0.938424 Radj100
15 3154 rs7163672 36608784 2 -0.0064837312951742995 0.621971 Radj100
7 23468 rs10233824 121259378 1 -0.0064830081044789075 0.734573 Radj100
1 20523 rs7539839 96413433 1 0.006479163233473454 0.981595 Radj100
6 13639 rs3806155 32373378 1 0.0064545936859214574 0.0238769 Radj100
18 11487 rs7240052 55586823 1 -0.006450200392664776 0.910981 Radj100
20 15468 rs817355 62614338 1 -0.006422521915211557 0.965913 Radj100
14 4677 rs12889801 38756561 1 0.006412066384477777 0.814729 Radj100
16 4200 rs11861176 11484307 1 0.006383849182712546 0.886833 Radj100
1 14948 rs112654590 65292112 1 -0.006376758067210243 0.297398 Radj100
3 99 rs143674187 404985 1 -0.006346607707901164 NA Radj100
11 6282 rs16907732 21260940 2 -0.006346054973051448 0.34786 Radj100
10 25499 rs7911759 123048957 1 0.006335542314320308 0.580115 Radj100
7 4091 rs6947830 15064984 1 0.0063320680694950865 0.995354 Radj100
6 31176 rs4273712 126964510 2 0.006323373150271153 0.991027 Radj100
16 4458 rs71385193 12249185 2 0.006323073422968509 0.0770507 Radj100
12 12873 rs7134021 63175349 1 -0.006319186995942604 0.773521 Radj100
16 5909 rs2269789 19243449 1 -0.006317242415691582 0.176637 Radj100
2 13857 rs10172678 59294558 2 -0.006308116402572013 0.980625 Radj100
11 7732 rs79776107 27885995 1 -0.0063035241004175515 0.598557 Radj100
2 36971 rs115165875 196646674 1 -0.006283138056923955 0.355102 Radj100
9 5568 rs10811104 19030303 1 0.006264785105273311 0.975985 Radj100
5 26661 rs30979 146587911 1 0.006260333754377354 0.991006 Radj100
11 17412 rs75471533 80997019 1 -0.006250788455965392 0.0452073 Radj100
8 11619 rs3136797 42226805 1 -0.006246294485555272 0.936752 Radj100
9 25584 rs28756341 139242225 1 0.006232727768437786 0.972433 Radj100
18 13677 rs67851326 64836878 1 -0.00622129065597736 0.871284 Radj100
21 338 rs2229742 16339172 1 -0.006220246649353627 0.897575 Radj100
11 4252 rs4757427 12424521 1 0.006209493737411797 0.625318 Radj100
1 25301 rs524016 146532251 1 -0.006209383713959897 0.984156 Radj100
1 23890 rs6663791 114119388 2 -0.006208951579412301 0.972062 Radj100
3 15004 rs704387 64108273 1 -0.00620646036949826 0.957043 Radj100
11 19514 rs11603164 93016858 2 0.0062017914285687975 0.850871 Radj100
19 6344 rs58542926 19379549 1 0.0061899361487466505 0.909696 Radj100
4 11083 rs1401719 52800883 2 0.006174820985152034 0.940346 Radj100
11 5428 rs2445166 18287809 1 -0.0061633100648691395 0.920476 Radj100
8 14000 rs12216827 59971419 1 0.006143140496407349 0.841442 Radj100
14 6124 rs76343458 49046714 1 -0.006139654246551527 0.704795 Radj100
15 15027 rs12910825 91511260 1 0.006137322309185065 0.953539 Radj100
3 19280 rs6781226 88031836 2 -0.0061261203177915575 0.9943 Radj100
11 1005 rs233449 2843803 1 0.006082403476964667 0.957609 Radj100
20 9938 rs17576 44640225 1 -0.0060758672519338145 0.982671 Radj100
4 34646 rs76511321 183023559 1 0.006068818268979436 0.59658 Radj100
