CHR Group SNP.lead BP.lead Size W R2 Resolution
6 1191 rs9343827 79501036 9 0.09808874516352757 0.945668 Radj5
17 681 rs35688424 60769406 1 0.09786182383340489 0.825354 Radj5
10 627 rs1658457 60302716 5 0.09656866319530201 0.468972 Radj5
6 1808 rs3778099 152418575 3 0.09612653002143451 0.279118 Radj5
11 624 rs2242081 47500267 14 0.09596624004377285 0.942668 Radj5
1 419 rs77261345 29002253 6 0.09582631946031268 0.244397 Radj5
10 769 rs1908339 75843100 4 0.09577180853101104 0.667829 Radj5
17 898 rs1057040 76799795 5 0.09537281077985968 0.785573 Radj5
11 1463 rs1031381 134088682 4 0.0949483059903057 0.877764 Radj5
9 1195 rs6271 136522274 2 0.09468460516093756 0.880972 Radj5
11 259 rs72867447 13301875 5 0.09462877217513734 0.285689 Radj5
17 52 rs17761837 2154325 6 0.09393422981233333 0.967659 Radj5
11 719 rs74322760 63739339 3 0.093712130854301 0.381627 Radj5
5 1414 rs2963446 157938502 1 -0.09363037210150768 0.970204 Radj5
5 1416 rs2072495 158296996 4 0.09359670130075205 0.898247 Radj5
19 158 rs7248104 7224431 5 0.0931761527399832 0.154555 Radj5
1 562 rs1540976 42420922 3 0.09245901253167257 0.507156 Radj5
17 51 rs3744274 1990959 10 0.09216541263068258 0.79346 Radj5
4 1312 rs4582112 144111732 4 0.09208505900879883 0.910031 Radj5
11 207 rs56352102 10268593 8 0.09200381436611652 0.985323 Radj5
13 38 rs9506725 22314146 3 0.09184620743733068 0.659611 Radj5
12 375 rs7961098 27197860 9 0.09131642897370672 NA Radj5
9 1060 rs10986636 127962972 17 0.09107296000795295 0.950053 Radj5
7 1219 rs11763660 130997997 5 0.09048657293650827 0.726067 Radj5
15 233 rs1678750 41410705 1 -0.09016293707345527 0.992635 Radj5
5 1413 rs6891063 157827386 7 0.09001772600459221 0.938911 Radj5
2 1742 rs12996836 183212028 3 0.08971295674088121 0.509236 Radj5
7 1220 rs1733860 131185995 11 0.08958814471862561 0.954714 Radj5
16 83 rs2075637 4938280 8 0.08862154790496424 0.348608 Radj5
12 1119 rs7959016 115370347 3 0.0885162807123606 0.827639 Radj5
20 186 rs1327235 10969030 6 -0.08838911926668203 0.916477 Radj5
11 294 rs757110 17418477 7 0.08838422853191744 0.629795 Radj5
13 1009 rs3752105 115047305 5 -0.08708062420042328 0.981777 Radj5
8 220 rs73203495 11580334 9 0.08681895972145894 0.922114 Radj5
1 789 rs1856315 67005229 6 0.08633066040136873 0.947011 Radj5
2 348 rs7561273 24247514 6 -0.08629062996280558 0.991259 Radj5
2 1981 rs1250239 216294957 8 0.08622351304465029 0.809454 Radj5
17 551 rs9909933 46280232 9 0.08548626152886549 0.649102 Radj5
17 952 rs68007459 79366663 6 0.08456622360231572 0.196176 Radj5
2 1335 rs1530558 135755616 1 0.08400484991714506 0.807434 Radj5
2 1550 rs4668424 164454604 5 0.08394970836240472 0.545377 Radj5
4 1057 rs1879057 111335722 2 0.08382927400121712 0.969859 Radj5
5 1606 rs6861681 173362458 3 0.083600649647091907 0.49466 Radj5
22 168 rs4823006 29451671 6 0.08355930772021662 0.49016 Radj5
4 1429 rs3796587 156638073 3 0.08250430010052201 0.396701 Radj5
4 1341 rs1996374 148413483 1 0.08235358751474973 0.567226 Radj5
12 292 rs2638401 20006985 8 0.082131518946201 0.635555 Radj5
7 894 rs2282978 92264410 3 -0.08205027807173058 0.902341 Radj5
2 2033 rs10193383 219157692 3 0.08181614215211624 0.995555 Radj5
16 79 rs4785964 4484613 8 0.08127793348713933 0.874739 Radj5
18 554 rs10048404 54578482 7 0.0811100582564565 0.686438 Radj5
4 238 rs61304755 14893478 7 0.08077527389700319 0.856436 Radj5
15 485 rs74826317 69707451 4 0.07994727682263597 0.573253 Radj5
5 1304 rs17722209 148406386 8 0.07974511008284607 NA Radj5
19 47 rs2396359 1819125 6 0.07935324146537441 0.982325 Radj5
15 558 rs2472299 75033400 2 0.07930612489414299 0.989285 Radj5
16 718 rs7193343 73029160 4 0.07892171533390274 0.510001 Radj5
19 594 rs2287921 49228272 1 0.07891348855376282 0.892409 Radj5
9 1290 rs7863705 139518965 8 0.078173830915573 0.407156 Radj5
1 525 rs17465651 38418496 9 0.07788118689493127 0.736416 Radj5
4 572 rs871606 54799245 5 0.07759711890630815 0.685335 Radj5
2 948 rs55654088 85499562 5 0.07747737284253113 NA Radj5
3 626 rs758603 53576679 4 -0.07696374931335585 0.774737 Radj5
11 1164 rs4444109 112854309 6 0.07696234114402839 0.807727 Radj5
12 500 rs12426178 48156626 7 0.07609561208329436 0.399515 Radj5
5 1410 rs3117720 157490835 8 0.07583968717878675 0.630351 Radj5
1 256 rs12734937 16047726 5 0.07552647774842056 0.797515 Radj5
13 316 rs7992796 41984182 7 0.07551883316679567 0.781985 Radj5
3 1608 rs419076 169100886 5 0.07545797096666251 0.995876 Radj5
16 671 rs9921437 65279257 5 0.07537874856152796 0.219999 Radj5
18 74 rs569589 3555986 1 -0.07514737583056821 0.423238 Radj5
8 848 rs6993709 77671720 4 0.07484613203352421 0.298862 Radj5
19 317 rs12459368 18459377 4 0.07479987158884659 0.736253 Radj5
15 890 rs892465 100105185 2 0.07470717154986073 0.373428 Radj5
17 692 rs7359646 62355081 4 0.07458902473684986 0.398153 Radj5
14 881 rs116862120 101358229 5 0.07430160272855507 0.481367 Radj5
12 297 rs6487067 20378131 3 0.07423298011568115 0.182773 Radj5
3 1772 rs262967 183462331 5 0.07422898174557867 0.868942 Radj5
19 290 rs3745349 17212992 4 0.07410897958174228 0.271502 Radj5
19 222 rs755237 11304404 3 0.07401383069450558 0.616631 Radj5
19 224 rs12978266 11358799 4 0.07360108475773174 0.770817 Radj5
15 284 rs686861 48885005 7 0.07359329860259778 NA Radj5
19 548 rs8109472 45736003 7 0.07348618596471651 NA Radj5
10 296 rs1891392 18336421 9 0.07348003692762757 0.807114 Radj5
3 822 rs2196356 70890288 5 0.07335809081869078 0.95727 Radj5
9 471 rs12376148 38141070 5 0.0731586814323459 0.787324 Radj5
10 1285 rs72834460 124237178 3 0.07282772585140167 0.877182 Radj5
19 555 rs725660 46262286 3 0.07275532001159898 0.198963 Radj5
21 217 rs2834253 35093213 5 0.07273679553889816 0.832777 Radj5
21 389 rs12627651 44760603 14 0.07266029928057219 0.740022 Radj5
12 793 rs4842266 79951566 7 0.07264294821059064 0.738149 Radj5
19 77 rs4806907 3093163 6 0.07247871723534301 0.0578258 Radj5
2 1531 rs72873624 162481453 6 0.07212188204811991 0.733924 Radj5
19 212 rs8113091 10349690 8 0.07209042145502433 NA Radj5
1 959 rs490379 88717899 7 0.07192072277275458 0.458893 Radj5
2 713 rs10172678 59294558 3 0.07151495323421755 0.72435 Radj5
6 1332 rs118107724 99599539 5 0.07148076754118479 0.270209 Radj5
22 166 rs132549 29318724 9 0.0709969002748085 0.672533 Radj5
10 693 rs503677 69827012 5 -0.07036562911905114 0.93941 Radj5
4 1557 rs13116200 169702511 1 0.07034471264610195 0.989689 Radj5
7 1225 rs75511781 131323710 2 0.07019726258617229 0.0879959 Radj5
13 394 rs3118905 51105334 2 0.07015786819411796 0.876539 Radj5
10 991 rs2274224 96039597 5 0.06995834661496257 0.971065 Radj5
18 442 rs12967290 42600074 4 0.06943891033145162 0.443238 Radj5
11 1198 rs10891927 116081197 3 0.06943852236317584 0.121152 Radj5
3 319 rs7649285 21671230 8 0.06918433874781761 0.724317 Radj5
16 515 rs4784227 52599188 3 0.06868020788524562 0.47172 Radj5
6 1589 rs4895901 131307182 5 0.06849617448069789 0.902751 Radj5
8 1447 rs7815937 141065441 3 -0.06818392467099295 0.622603 Radj5
17 552 rs56315233 46571866 1 -0.06811124197362797 0.92428 Radj5
1 12 rs2765021 1297422 3 0.06772981744696478 0.925091 Radj5
7 1316 rs7456421 139415775 6 0.06736877692073327 0.800126 Radj5
7 713 rs1474368 69707623 6 0.06717859838001299 0.45668 Radj5
2 535 rs990270 40582349 3 0.06711688068459351 0.752989 Radj5
2 1600 rs560887 169763148 3 0.0669024042880263 0.881723 Radj5
8 1373 rs112892337 135614553 7 0.06679062783614817 0.941108 Radj5
19 146 rs1812397 6745138 2 0.06677330780465227 NA Radj5
2 1638 rs4667694 172605399 3 0.06612509140317584 0.903183 Radj5
8 207 rs6601523 10635141 9 -0.0660986135482638 0.942495 Radj5
10 992 rs6583943 96259443 3 0.06552661848836941 NA Radj5
1 149 rs4908857 9437023 1 0.06547722216457445 0.0980632 Radj5
16 638 rs16962361 60650023 2 0.06535012180801252 0.695829 Radj5
14 464 rs72714597 62229682 2 0.06494442306004351 0.427647 Radj5
13 987 rs7983602 113620482 3 0.06468486266232204 0.550792 Radj5
7 295 rs13227860 22154454 1 0.06446743593543311 0.361997 Radj5
8 1173 rs2469997 120353267 1 0.06407446564868209 0.970906 Radj5
11 1064 rs35473622 100692566 12 0.06395844589875378 0.825344 Radj5
2 1634 rs2676151 171876212 7 0.06390148373872673 0.302152 Radj5
16 892 rs60675007 83018052 7 0.06375123136379106 0.370538 Radj5
7 756 rs1167827 75163169 6 0.06371241006082395 0.953586 Radj5
1 1168 rs4839273 113502552 4 -0.063701321774704 0.940985 Radj5
16 33 rs4984806 1364281 3 0.063602434575947 0.343554 Radj5
6 364 rs2071303 26091336 15 0.06351192875129719 NA Radj5
14 245 rs7145822 36181828 5 0.06348701631587454 0.790932 Radj5
15 219 rs3816900 40302243 4 0.0633533312090469 0.869199 Radj5
10 1442 rs7915610 133803156 2 0.06307680534234299 0.0934591 Radj5
2 1134 rs11688184 114431884 6 0.06300586799664101 0.734647 Radj5
11 770 rs12224376 69074090 2 0.06298737338789236 0.373089 Radj5
1 259 rs4661674 16296039 5 0.06297501119233283 0.962539 Radj5
5 1418 rs11741461 158482827 4 0.06289657156114897 0.784141 Radj5
4 574 rs114402472 54975747 3 0.0628009604859106 0.545094 Radj5
2 1354 rs7601101 138394599 3 0.06275939805916435 0.705529 Radj5
14 864 rs2895811 100133942 2 0.06257413548671237 0.651395 Radj5
2 1740 rs6433954 182969662 4 0.06254815831065405 0.636566 Radj5
5 664 rs1982192 71540604 8 0.06253046354075188 0.800891 Radj5
22 49 rs4680 19951271 2 0.06252850127975608 0.590605 Radj5
3 1309 rs9839609 133936769 5 0.06251546427456173 0.686826 Radj5
9 292 rs67710536 19376255 4 0.06218144169532946 0.215583 Radj5
20 187 rs73255503 11053158 3 0.06200361959607122 0.252218 Radj5
6 856 rs2016520 35378778 4 0.06192073236433916 0.981375 Radj5
1 16 rs7796 1684169 5 -0.06182182167728274 0.927498 Radj5
7 883 rs7780768 90399892 7 0.061582182640227065 0.795172 Radj5
3 1706 rs76111447 176627808 2 -0.06147684213286064 0.545917 Radj5
16 70 rs2540039 3928215 8 0.06120364844977628 NA Radj5
19 160 rs4804517 7406066 5 0.061195038130316896 NA Radj5
11 384 rs76969157 22464164 2 0.0605480121637994 0.297106 Radj5
4 700 rs6600893 69978901 7 -0.060497492111195726 0.96564 Radj5
1 643 rs5174 53712727 4 0.06049033778944756 0.338425 Radj5
11 214 rs4909945 10673739 3 0.06037933137847935 0.763032 Radj5
17 164 rs4227 7491177 2 -0.06037228719335214 0.914336 Radj5
2 384 rs4617998 28623047 6 0.060333638045151676 0.379725 Radj5
11 46 rs4592397 2129578 2 0.060306207475074446 0.540817 Radj5
21 424 rs12483377 46931109 1 0.06025262671505388 0.630217 Radj5
11 738 rs12801636 65391317 3 0.05999960859127269 NA Radj5
5 1052 rs4481375 121207152 2 -0.05971812034692552 0.990086 Radj5
15 221 rs7181230 40360741 4 -0.05948908907866995 0.871855 Radj5
11 45 rs6578976 2095968 2 0.059246658942366866 0.815839 Radj5
2 1654 rs116714067 174175967 5 0.0591385247793703 0.605474 Radj5
15 307 rs12915869 52782723 5 0.058847539955570564 0.766574 Radj5
5 1296 rs1465405 148116202 3 0.05879373845533839 0.812673 Radj5
2 1627 rs10184408 171396494 4 0.05878462217137661 0.636908 Radj5
9 165 rs1412881 9340127 8 0.05873887198688335 NA Radj5
2 1683 rs1374325 177043971 6 -0.05862094684815962 0.902792 Radj5
4 1253 rs10018837 138449683 4 0.05851183315414382 0.408037 Radj5
2 1532 rs55931021 162764496 4 0.058300550884812855 0.854034 Radj5
9 1006 rs10818322 122273329 3 -0.05828217971026595 0.38741 Radj5
1 611 rs17103631 48110450 3 0.05824915838247549 0.310237 Radj5
3 803 rs76489979 68836406 7 0.05821737720373105 0.495386 Radj5
12 8 rs10848879 496962 2 -0.058113550784595604 0.945848 Radj5
3 1511 rs80035404 154825388 6 0.05810177064762077 NA Radj5
7 178 rs79385141 12730281 5 0.05797132541365759 0.877591 Radj5
11 193 rs74405579 8573885 9 0.05777863498318652 0.67262 Radj5
3 1551 rs16832246 161109916 5 0.05768219612827117 NA Radj5
1 657 rs213493 54879568 4 0.05750112935369963 0.656704 Radj5
11 1400 rs10750441 130469044 7 0.057423341457643495 0.77666 Radj5
15 297 rs7165721 50942452 8 0.05740590736313502 0.731547 Radj5
12 684 rs8756 66359752 4 -0.05732229138577153 0.962159 Radj5
5 1068 rs752200 122705110 9 0.057305260955186524 0.80347 Radj5
19 493 rs1165840 41077501 3 0.05723410138326483 0.674697 Radj5
13 110 rs61948067 25255422 7 0.05718686661822944 0.701838 Radj5
12 1191 rs2258227 121454257 4 0.0571721294509683 0.920611 Radj5
1 1187 rs6678168 115814912 7 0.056899129200813345 0.878676 Radj5
6 311 rs17185529 22406519 2 0.05685052540632017 0.143032 Radj5
3 1253 rs62270945 128201889 3 0.056822799239571786 0.547279 Radj5
5 1195 rs10065171 138021067 3 0.05679107557153756 NA Radj5
22 192 rs5754085 32835498 1 0.05650511152845163 0.125921 Radj5
16 749 rs4888372 75313485 3 -0.056345992201078964 0.98903 Radj5
5 572 rs3211270 57755703 7 0.056272808770715624 0.975485 Radj5
4 1328 rs55678516 146333256 4 0.05618274553383156 0.984121 Radj5
8 1515 rs12545876 145009356 4 -0.05608635895724035 0.858961 Radj5
3 605 rs7372966 49788969 8 -0.05608287808783661 0.991372 Radj5
12 1079 rs10849931 111753808 2 0.056029241872703826 0.669797 Radj5
8 569 rs4647903 38272582 6 0.05589092661898645 0.727282 Radj5
17 398 rs4795701 30824081 1 0.05589068803437706 0.889703 Radj5
9 892 rs10759344 112278994 2 0.055840596062477266 0.6318 Radj5
5 875 rs151910 96156956 4 0.055823943896797255 0.941246 Radj5
11 592 rs11037809 44041968 4 0.055758835660324337 0.527304 Radj5
5 943 rs17161505 108120029 3 0.055722210356006024 0.883775 Radj5
21 258 rs62229409 37768628 9 0.055563884881310845 0.667784 Radj5
5 167 rs17329170 9547242 1 0.05553657410982811 0.286077 Radj5
16 754 rs4887818 75361995 1 0.05549420794090938 0.98181 Radj5
8 1174 rs2071518 120435812 2 0.055438021869899136 0.882244 Radj5
15 561 rs151337501 75211781 8 0.05538851599767461 0.989182 Radj5
2 2185 rs12694861 231270165 1 0.0553648548725452 0.879781 Radj5
9 937 rs111841972 116191205 3 0.055324780947570346 0.643704 Radj5
3 1548 rs7631792 160148756 3 0.05502173559615921 NA Radj5
8 272 rs2603520 15034778 2 0.054995144642589616 0.410754 Radj5
1 2129 rs16844196 235053709 3 0.05494157508560977 0.812611 Radj5
2 559 rs72876037 43194596 4 0.05488500269077913 0.916361 Radj5
4 913 rs4129537 94755142 7 0.054767386949197056 NA Radj5
6 1658 rs73564236 138166893 4 -0.05474424720794026 0.854939 Radj5
11 658 rs1647405 57477889 6 0.054707540792678935 0.961987 Radj5
7 511 rs12673516 40432219 2 0.05463813317071564 0.845032 Radj5
6 306 rs2294214 22056923 2 0.05434256621992413 0.548603 Radj5
16 449 rs72793372 30718873 4 0.05413547733661585 NA Radj5
1 1300 rs11264431 156022802 2 0.05411786958235447 0.393855 Radj5
14 492 rs17180111 65202852 6 0.054067520669772294 0.102629 Radj5
20 345 rs748640 31232940 7 0.05404905015323845 0.860121 Radj5
5 962 rs6886890 111012486 10 0.05403076196894464 0.639363 Radj5
17 654 rs9303401 56847945 9 0.05400976466142483 0.490198 Radj5
11 742 rs13817 65628334 6 0.054007317970263015 0.434975 Radj5
10 195 rs11818953 12288444 1 -0.05367611300123413 0.947179 Radj5
12 1027 rs1918146 105858572 5 -0.05354228172826571 0.821239 Radj5
4 39 rs2498323 3451109 2 0.05351909182918612 0.616625 Radj5
11 811 rs755932 72325637 2 0.05347128917934888 0.555052 Radj5
10 857 rs12262228 82160425 8 -0.05339684290474063 0.968 Radj5
20 450 rs6017281 42804026 5 0.053380492715667374 0.760148 Radj5
21 19 rs2229741 16340289 3 0.05327386292557899 0.416744 Radj5
10 331 rs72802923 21989268 3 -0.05321317904650527 0.958837 Radj5
10 380 rs56279528 27257855 3 0.05313016685212785 NA Radj5
22 278 rs139037895 38212254 14 0.05304668896311894 NA Radj5
16 841 rs2549726 80864621 3 0.05294676412798064 0.374694 Radj5
14 772 rs112635299 94838142 4 -0.052824873845436326 0.857416 Radj5
1 1363 rs2808641 159554851 1 -0.05278591388062851 0.479736 Radj5
4 584 rs55841826 55719869 4 0.05276575222959897 0.757518 Radj5
1 1248 rs80030090 147373066 8 -0.052765094167019466 0.868878 Radj5
17 680 rs2460296 60718821 6 0.05273620294684059 0.688542 Radj5
2 962 Affx-20629909 86400824 2 0.0527203515132495 0.99367 Radj5
22 352 rs132451 45157103 1 0.052673781044085245 0.230409 Radj5
20 771 rs6062543 62451079 6 0.05267131375066876 0.589534 Radj5
16 639 rs11076407 60728528 1 0.05266591080408335 0.729293 Radj5
17 562 rs2072153 47390014 6 0.052660284003027524 0.367798 Radj5
5 568 rs4235473 56753728 3 0.05265353360496566 NA Radj5
18 507 rs12604601 48157253 5 -0.05262621561758275 0.889325 Radj5
12 362 rs12314931 25794434 4 0.05255758747745755 NA Radj5
1 683 rs17114046 56966350 3 -0.05254544990394985 0.796772 Radj5
3 499 rs267518 37537087 6 0.05254015668710288 0.751682 Radj5
5 1303 rs2058490 148332532 1 0.05248695820567093 0.81729 Radj5
1 1091 rs12046091 107119373 6 -0.05247236505243471 NA Radj5
20 340 rs45499294 30433126 8 0.05243985669025888 0.958019 Radj5
5 1066 rs337118 122596276 1 -0.052389434642373146 0.955109 Radj5
21 205 rs2298359 33671140 2 0.05233282114395531 NA Radj5
8 1498 rs13269431 144054295 5 0.05224607136575901 0.952486 Radj5
16 9 rs34665498 337691 5 0.052120397377953535 0.671831 Radj5
17 347 rs36034566 19911649 3 -0.05211544617104572 0.974745 Radj5
2 2126 rs79613098 225930867 2 0.052009189580696835 0.792309 Radj5
1 315 rs72656059 19931166 3 0.051979476380020734 0.241503 Radj5
7 892 rs7785941 91531024 7 0.05191402312693754 NA Radj5
13 771 rs79764110 99339447 5 0.05189765897105696 0.235224 Radj5
3 1624 rs12696304 169481271 2 0.05161421560970082 0.546628 Radj5
16 323 rs11864909 20400839 3 0.051606487653228277 0.740226 Radj5
6 307 rs4712653 22125964 5 -0.051598862595732396 0.971345 Radj5
8 1107 rs3110039 110096738 7 0.051562826902336586 0.867921 Radj5
12 303 rs141325069 20769270 3 0.05142712746624229 0.541922 Radj5
10 637 rs4948372 61600952 4 0.05133344450388299 0.682524 Radj5
15 651 rs12899693 85579107 7 0.051255719349010985 0.723322 Radj5
9 1083 rs117800098 130326872 7 0.05124975441782913 NA Radj5
12 231 rs7956514 12879254 2 0.051227559862555394 0.729489 Radj5
9 1055 rs4574 127177161 6 0.05119308167698456 0.921974 Radj5
3 992 rs1355765 99320707 7 0.05113820744686262 0.927789 Radj5
3 254 rs1389300 14886796 7 -0.05110906949792052 NA Radj5
17 651 rs116983841 56251740 2 -0.05100503008769106 0.700106 Radj5
4 1330 rs7662070 146809017 5 0.05092308242790619 0.753461 Radj5
16 456 rs59381569 31400352 6 0.05085481953034539 NA Radj5
10 706 rs72805665 71045445 1 -0.05082445147601968 0.830722 Radj5
2 1670 rs72914576 175529967 9 0.05046910357148955 0.203724 Radj5
22 174 rs16988393 30600648 8 -0.05040606617140478 0.559045 Radj5
4 1648 rs115560591 179347277 2 -0.050277701999684024 0.879984 Radj5
8 1193 rs72716669 122482809 3 0.05026002559716035 0.546636 Radj5
5 986 rs10055823 114390062 4 0.05022132068075133 0.908395 Radj5
11 1476 rs6590784 134821993 7 -0.050175576996793245 0.978262 Radj5
8 107 rs2725043 4466042 1 0.050158922824613074 0.0548595 Radj5
19 416 rs17529948 33845598 2 -0.05013329666242059 0.892381 Radj5
6 1805 rs11155813 152149435 5 0.05010844384189351 0.966207 Radj5
10 330 rs16921779 21656194 5 0.05006802970531191 0.318564 Radj5
11 1228 rs117204111 118199425 1 0.0499564328945177 0.836823 Radj5
5 353 rs73757016 29958687 2 0.049902563784029894 0.193268 Radj5
9 861 rs10816494 110112190 3 0.04989822170977815 0.256284 Radj5
1 624 rs2982389 49807888 1 0.04989803699934569 0.838613 Radj5
2 558 rs4586680 43112172 5 0.049825870592029406 0.557378 Radj5
7 1181 rs12533765 127699186 8 0.049755232154324314 0.903639 Radj5
16 67 rs4010630 3538990 3 0.04971705715599762 0.941823 Radj5
10 1207 rs4752011 118503710 4 0.049678126780522 0.235851 Radj5
1 114 rs3174820 6693097 7 0.04959634966280089 0.493312 Radj5
5 941 rs288139 107400505 4 0.04955736986153747 NA Radj5
12 1025 rs1663564 105546172 6 0.04942120204716129 NA Radj5
