CHR Group SNP.lead BP.lead Size W R2 Resolution
6 562 rs9384679 108864419 3 0.033710736553545166 NA Radj2
7 379 rs13232975 93205690 12 0.03351906541775584 NA Radj2
19 126 rs11668587 18829770 11 0.033353854541662106 0.621736 Radj2
5 328 rs62380087 88806635 6 0.03334600300754958 NA Radj2
14 351 rs7144997 101155432 7 0.0332942211413958 0.0290108 Radj2
3 94 rs190809678 12943013 10 0.03325546288006363 0.502551 Radj2
9 80 rs72702265 11731076 7 0.03324471054794303 0.620324 Radj2
6 421 rs3125265 54854851 8 0.03316901052598377 NA Radj2
11 383 rs7111775 84629013 13 0.03311863693260439 NA Radj2
19 153 rs8102137 30296853 6 0.033079016673056676 NA Radj2
5 27 rs6867471 3574564 4 0.03298711632307228 0.197873 Radj2
3 110 rs7651039 15648004 7 0.032962948829456926 0.269349 Radj2
7 589 rs1805123 150645534 7 0.03294886750519613 0.154448 Radj2
10 474 rs10787472 114781297 9 0.03280440769035254 0.631261 Radj2
1 350 rs1514173 74995110 10 0.032776742830241214 0.502537 Radj2
11 81 rs4929923 8639200 10 0.032753573790750654 0.295899 Radj2
16 253 rs2914502 62836733 7 0.032698247343817446 0.456012 Radj2
7 446 rs1524448 112956114 7 0.03245265915161585 NA Radj2
15 97 rs689931 43822828 14 0.032338643036522195 NA Radj2
6 522 rs35315975 97762108 15 0.03231983216408106 NA Radj2
1 261 rs10788918 50230438 6 0.03205705620031055 0.171266 Radj2
8 304 rs4082258 67198497 5 0.03197127154610417 NA Radj2
4 392 rs11097755 102709308 5 0.031968962737463115 0.154702 Radj2
11 572 rs12788343 131452912 2 0.03187563696536929 NA Radj2
7 448 rs12533049 114402333 9 0.03169112451571495 0.828883 Radj2
12 438 rs79584499 114442591 9 0.03168544264013891 NA Radj2
16 274 rs936994 70442408 14 0.031633261621998025 NA Radj2
2 255 rs78196477 50901796 10 0.031594170570263314 NA Radj2
16 177 rs749671 31088347 3 -0.03158220726140203 0.982482 Radj2
4 536 rs3948408 147044971 6 0.03154741945658258 NA Radj2
20 300 rs6010789 61561153 6 0.03143331115996003 0.303449 Radj2
13 205 rs9571685 67470880 11 0.03142490707831282 0.820197 Radj2
3 665 rs694786 173112907 5 0.03138960077934445 0.425004 Radj2
9 402 rs2806087 120766385 10 0.03103895401829192 NA Radj2
3 794 rs13094241 196190893 8 0.03094266625293017 0.744158 Radj2
19 170 rs11084753 34322137 12 0.0309136037268295 NA Radj2
5 346 rs6235 95728898 11 0.030894700504365998 NA Radj2
3 254 rs6445538 52874288 7 0.030639314364340177 0.269533 Radj2
2 1 rs2290911 224919 6 0.03060665776928593 0.0961525 Radj2
9 188 rs10758424 37100694 5 0.030328056365151082 0.291875 Radj2
15 257 rs34994596 80991447 1 0.03020683514695751 0.427705 Radj2
1 430 rs12072739 98315893 13 0.030195189240770373 NA Radj2
6 732 rs34069531 154304242 9 0.03013548861913547 0.344512 Radj2
3 229 rs4682701 43905870 6 0.03010969754171545 0.658695 Radj2
17 43 rs8072531 4752260 7 0.030020101177783507 0.184052 Radj2
5 415 rs11954149 119388158 3 0.029807456829943395 0.153689 Radj2
1 428 rs995258 97431052 8 0.02975170445260302 0.704223 Radj2
11 106 rs72867447 13301875 9 0.029695249422855025 0.348969 Radj2
2 564 rs13417131 145618478 17 0.029688538057930387 NA Radj2
14 297 rs1286097 91427257 9 0.02961498120756192 0.412576 Radj2
12 135 rs4569092 24062983 6 0.029590934373080767 0.46895 Radj2
19 124 rs12459368 18459377 8 0.02956349119781294 NA Radj2
3 651 rs8192675 170724883 2 -0.02931605780918465 0.990993 Radj2
14 282 rs10139547 88390504 9 0.029308377827072497 0.552605 Radj2
9 285 rs6559365 92209279 12 0.02929580725319401 NA Radj2
16 205 rs76488452 53756885 2 0.029171588808408717 0.054574 Radj2
18 236 rs9949796 56876842 6 0.02910582575085476 0.173781 Radj2
5 338 rs3936594 92413716 12 0.029105470927853844 NA Radj2
18 171 rs62092069 40735531 6 0.029097550434051978 0.731071 Radj2
20 210 rs11908276 47480655 10 0.02901909874272319 0.982739 Radj2
8 184 rs7009996 28143259 10 0.029001094531198764 0.2352 Radj2
11 504 rs1784302 118940957 4 0.028991555399253206 0.577337 Radj2
8 359 rs76387394 85685773 6 0.028980564542097673 0.139935 Radj2
1 42 rs12731208 6676485 9 0.028966181030724462 NA Radj2
4 275 rs4860231 67839496 13 0.0288907445977736 NA Radj2
7 464 rs10237306 121955981 8 0.0288297576715051 0.772711 Radj2
4 479 rs4864201 130731284 7 0.028642048113867922 NA Radj2
6 484 rs1177619 83388363 5 0.02854253867183098 NA Radj2
12 427 rs7958683 110905869 13 0.028445604662844407 NA Radj2
1 713 rs60226453 203489683 8 0.02835277123898993 NA Radj2
10 435 rs17113297 102395982 12 0.02828129764971712 NA Radj2
2 287 rs980329 60285100 5 0.028268830963125206 0.786094 Radj2
10 500 rs9787632 120486024 5 0.028199082137081073 0.0694455 Radj2
3 381 rs12487215 86254241 8 0.028192240662568018 0.256433 Radj2
11 296 rs2303385 65640562 6 0.02805643312597807 0.927839 Radj2
16 166 rs9939450 28301487 9 0.028041857886109054 0.0909422 Radj2
3 198 rs10490871 35667761 6 0.028032053050025235 NA Radj2
3 425 rs9288851 107316938 3 0.027993377779435343 0.245655 Radj2
1 380 rs28726372 84353839 4 0.02794809641501287 0.295871 Radj2
19 122 rs4808762 18326222 5 0.027917636295898954 0.613429 Radj2
1 458 rs10881467 107990347 5 0.027739887649911428 NA Radj2
1 328 rs1937455 66416939 6 0.027734194403293267 NA Radj2
1 533 rs905938 154991389 6 0.02769391573933536 0.629982 Radj2
2 854 rs10209821 228980358 8 0.027665894268664767 0.509349 Radj2
16 338 rs3751859 81735012 4 0.027646020745859534 0.465177 Radj2
10 374 rs2253941 88049123 12 0.02758447806645484 NA Radj2
18 111 rs4800162 21117419 5 0.027531862180825026 0.993906 Radj2
14 128 rs1491905 47296286 3 0.027523172260280112 NA Radj2
13 93 rs7998440 33125206 8 0.027420378517659168 0.040964 Radj2
4 218 rs13104171 45202674 5 0.02715302880295328 NA Radj2
6 615 rs9491202 124934458 6 0.027090105051450236 0.597465 Radj2
9 457 rs3847195 133790521 4 0.02694187674197901 0.556436 Radj2
11 585 rs11223585 133646726 12 0.02691070343000469 NA Radj2
17 131 rs4986041 21257951 10 0.026878632342523155 0.795709 Radj2
15 352 rs7170035 99231868 9 0.026862233542357467 NA Radj2
12 379 rs11109106 97951882 6 0.026826577061390997 NA Radj2
2 180 rs6751741 35447837 8 0.026795613082147344 NA Radj2
8 492 rs2001945 126477978 4 0.026759000589993507 0.99434 Radj2
2 652 rs4667694 172605399 10 0.026740440363049543 0.543614 Radj2
5 370 rs11739877 105876806 8 0.02670989031330102 NA Radj2
3 697 rs6443750 181329682 8 0.02669487057594003 0.162475 Radj2
17 293 rs62084251 65878736 7 0.02668816505164953 0.924275 Radj2
1 680 rs4445438 195031109 8 0.026674478338331333 0.844349 Radj2
2 42 rs2609188 6159942 10 0.02665326482560181 NA Radj2
15 238 rs10851896 78026325 10 0.02664194289426541 0.271689 Radj2
19 250 rs11670142 49650471 11 0.026634866094061134 NA Radj2
19 157 rs73024820 31009539 5 0.026501283506278346 0.265076 Radj2
3 387 rs7652103 88758184 9 0.026486305124631997 NA Radj2
2 568 rs1083455 147918261 3 0.026466364766238933 0.444127 Radj2
1 190 rs6694085 33231380 4 0.026411840236123755 0.311342 Radj2
12 472 rs145350287 120907309 6 0.026260625627763903 0.657548 Radj2
18 216 rs613872 53210302 7 0.02623082843327922 NA Radj2
10 273 rs74941026 63319580 12 0.0262120828150692 NA Radj2
22 168 rs13056230 48874310 6 0.02616136711990108 0.0396944 Radj2
13 175 rs79294287 54004477 8 0.026134899847560997 0.217882 Radj2
4 271 rs4383662 65817378 12 0.026085530919131062 NA Radj2
8 451 rs800895 116436385 8 0.02605459794169188 0.174071 Radj2
11 457 rs10890613 106728357 11 0.02601898227778481 NA Radj2
1 539 rs947661 156494916 6 0.025986259884272916 0.694352 Radj2
3 428 rs4273371 108119071 6 0.025740525736633053 0.432135 Radj2
5 549 rs41290587 151045923 3 0.025720004104938306 0.608467 Radj2
3 222 rs4377469 42303074 5 0.025690412659814317 NA Radj2
8 297 rs7013560 64784507 17 0.02567832983285926 NA Radj2
3 332 rs61645126 70082412 16 0.02563464729864144 NA Radj2
12 484 rs34149579 123345509 11 0.0256322065550921 NA Radj2
5 326 rs323746 86827989 5 0.02545160849372196 NA Radj2
1 405 rs6696987 91226447 10 0.02538328799734311 NA Radj2
6 680 rs12216122 143161092 14 0.025373585692696335 NA Radj2
14 187 rs217669 62360075 9 0.025368981941656182 0.593414 Radj2
7 136 rs62448900 24484602 9 0.025338186109041982 0.841115 Radj2
3 448 rs17619973 114417675 8 0.025270891340412143 NA Radj2
3 380 rs13078807 85884150 8 0.025270446784932104 0.909644 Radj2
12 185 rs2733269 41866717 5 0.02526322841766131 0.206768 Radj2
20 150 rs6142051 32533018 5 0.02524147480261611 0.843783 Radj2
13 309 rs912330 99131294 11 0.025143386246902703 0.384152 Radj2
1 488 rs6671984 115257521 18 0.025095845500522716 NA Radj2
16 144 rs17767765 24539793 4 0.02505309735496297 0.377658 Radj2
8 286 rs11777319 60855711 2 0.02504883304577269 0.55449 Radj2
8 199 rs2042074 30847760 6 0.02495758573810812 NA Radj2
7 590 rs62489632 150862362 10 0.02487581115430413 NA Radj2
10 195 rs71495048 34013633 10 0.024853541886137955 NA Radj2
4 434 rs62313738 115013126 10 0.02481967372491121 0.871682 Radj2
3 709 rs3914188 184010048 4 0.024811127442000116 0.881474 Radj2
13 264 rs61971082 86494667 9 0.024796456282457458 NA Radj2
18 177 rs12967290 42600074 5 0.02479360344380385 0.124768 Radj2
16 299 rs55873693 76703755 9 0.02474004693292644 NA Radj2
2 541 rs17739093 138080930 7 0.024657021917547133 0.149893 Radj2
9 237 rs1619442 81348300 11 0.024625382094830974 0.810486 Radj2
6 384 rs35679149 43604167 5 0.024596427446667214 NA Radj2
12 377 rs73232570 97591525 5 0.024544128710563533 NA Radj2
10 240 rs11000112 53675164 9 0.024501040540797613 NA Radj2
16 209 rs2072518 54152730 12 0.02433221815445797 NA Radj2
16 21 rs2516739 2097158 10 0.02432832186880762 0.560137 Radj2
13 384 rs9515446 112217108 7 0.02432703654460111 0.662482 Radj2
18 214 rs3764516 52494374 3 -0.02427928291803144 0.887132 Radj2
10 279 rs10740118 65101207 8 0.024205843043414138 NA Radj2
16 145 rs11646987 24832408 11 0.024184729677976347 NA Radj2
2 206 rs1861265 40287810 7 0.024184514743807475 NA Radj2
17 251 rs2908826 55548917 9 0.024151352659259693 NA Radj2
5 481 rs13154510 139071301 4 0.02405887399925687 0.215107 Radj2
10 372 rs76223526 87416318 6 0.02402287959817225 0.750554 Radj2
2 385 rs6752371 86793121 11 0.024004820183471786 0.504009 Radj2
19 18 rs8103761 1957517 5 0.02398924821499314 0.569986 Radj2
5 367 rs2447828 103947205 4 0.02397593861705701 NA Radj2
19 20 rs45521740 2245622 1 0.02393785017509666 0.564984 Radj2
2 807 rs10187066 219514759 7 0.02393722080457316 0.771242 Radj2
9 413 rs3934946 122640349 6 0.023914345259346145 NA Radj2
4 360 rs356203 90666041 7 0.023911117458990567 NA Radj2
10 320 rs35972789 75519691 3 0.023868299465152315 0.866765 Radj2
12 384 rs7975384 99467812 8 0.02381708149907113 0.859914 Radj2
2 314 rs4591326 67853957 10 0.023809571697642282 NA Radj2
15 107 rs28433800 46521595 6 0.023785731272678873 0.0824991 Radj2
6 544 rs35616006 104792722 3 0.02378401566452104 0.42898 Radj2
12 115 rs1388693 19359192 9 0.02367858452623464 NA Radj2
5 425 rs752200 122705110 9 0.023643092435742044 NA Radj2
18 271 rs8092156 63456733 8 0.023607037113631543 0.72873 Radj2
2 561 rs62171698 143959096 12 0.023574978921994137 NA Radj2
3 458 rs11716966 117605599 9 0.023496658258988914 0.825839 Radj2
9 418 rs12375949 124617900 10 0.023477734068250638 NA Radj2
8 104 rs7833064 15162595 8 0.023475776134485784 NA Radj2
7 325 Affx-30905784 77054891 7 0.023469189902873906 0.529286 Radj2
16 78 rs16965837 9715167 6 0.023444754369320742 NA Radj2
5 347 rs261967 95850250 5 0.023411081244330563 0.288443 Radj2
11 290 rs494252 64600002 12 0.023363202306254036 NA Radj2
12 259 rs7975850 60953913 2 0.023323978498704146 0.110065 Radj2
12 482 rs28548845 122594249 7 0.023297417971062336 0.657404 Radj2
1 517 Affx-5309876 151006539 12 0.023289934884975817 NA Radj2
18 294 rs9953955 69243984 5 0.023265880594148088 0.0580312 Radj2
1 120 rs3748746 19956522 2 0.023260322687637138 0.441793 Radj2
10 197 rs11009644 34401632 8 0.023231678370332257 NA Radj2
4 373 rs2571038 96135553 7 0.023231674416993243 0.0826164 Radj2
16 280 rs62053190 72993622 15 0.023199749371932733 NA Radj2
9 294 rs10761129 94486321 10 0.02319861046416588 NA Radj2
7 473 rs13227287 127809389 10 0.023114683804947304 NA Radj2
10 115 rs10795422 16759312 5 0.023103459129619593 0.187205 Radj2
7 441 rs2528678 111286879 10 0.02306659971774318 0.797128 Radj2
8 76 rs7824653 10243381 10 0.023054146117497912 NA Radj2
5 553 rs12152961 152566888 8 0.023004331496786948 0.949132 Radj2
12 483 rs6489159 123112806 7 0.023004257074072526 0.560263 Radj2
4 523 rs34733226 143134358 5 0.022899139141904556 NA Radj2
2 689 rs7575118 182653725 10 0.02286829018558237 NA Radj2
9 322 rs7866850 103116601 11 0.022858658726815362 0.899829 Radj2
1 907 rs12029086 243564722 7 0.02285572293921264 0.797582 Radj2
7 7 rs6950388 1270699 2 0.022717827537807267 0.559877 Radj2
1 367 rs12073845 80797910 5 0.02270850341059736 NA Radj2
12 471 rs76382809 120671647 9 0.022637926450828356 NA Radj2
12 251 rs78607331 57648644 12 0.022637075490091762 0.935945 Radj2
16 68 rs1026226 8282614 8 0.022623175576052014 NA Radj2
1 375 rs1327025 82440947 3 0.022565962440875217 NA Radj2
4 512 rs797090 140867514 4 0.02251691395927454 0.504155 Radj2
16 167 rs7498665 28883241 2 0.02247410783351405 0.985371 Radj2
6 148 rs2066295 26168903 3 0.0224706233186112 0.944362 Radj2
12 417 rs749953 108422857 4 0.022450545956439787 0.392626 Radj2
1 68 rs34241762 11927825 1 0.022344640039641435 0.69168 Radj2
17 204 rs2670854 41085683 5 0.022336263354635462 0.791507 Radj2
4 255 rs4860517 60230013 9 0.02229022945992338 NA Radj2
15 237 rs7178572 77747190 8 0.022236053081350623 NA Radj2
14 97 rs7154340 36781037 7 0.022234712293413467 NA Radj2
11 314 rs609581 69446719 7 0.02219538205456474 NA Radj2
6 78 rs2228213 12124855 5 0.022183823224442664 0.886378 Radj2
7 114 rs17142880 20506914 5 0.022147650630900875 0.223748 Radj2
14 354 rs2295654 101539197 10 0.022121778574703495 NA Radj2
5 575 rs17712788 158182330 10 0.022096597527903588 0.268682 Radj2
3 256 rs3796347 53792890 10 0.022094281874152723 0.981535 Radj2
2 770 rs1344908 212038877 9 0.0220794268252983 NA Radj2
4 369 rs7676645 94413681 4 0.022063848238768856 0.194383 Radj2
1 220 rs78976515 39844028 14 0.0219470243725366 0.812116 Radj2
3 459 rs1348969 118066099 8 0.021939890570932118 0.478793 Radj2
19 263 rs75820538 51820101 4 0.02192715411731745 0.206082 Radj2
11 228 rs3893853 43945447 4 0.02190636651267501 NA Radj2
14 191 rs11847577 62983371 7 0.021854936747979354 NA Radj2
3 706 rs263041 183522231 8 0.021853343120758907 0.705062 Radj2
12 450 rs780883 116202614 11 0.021829189836532342 NA Radj2
2 590 rs12620249 155027447 3 0.0218078023679669 NA Radj2
2 212 rs4461299 41760148 6 0.021751663125908562 0.784966 Radj2
1 47 rs3011926 7737799 8 0.021737919771330088 0.653341 Radj2
14 298 rs45465092 91681921 7 0.021724891018013833 0.371806 Radj2
9 162 rs12378755 29318695 6 0.02169906556345909 0.977873 Radj2
22 9 rs11538 18220831 7 0.021616953504717255 0.949217 Radj2
5 494 rs4912637 141720261 8 0.02160238067058616 0.805339 Radj2
2 620 rs12468128 166222685 3 0.021593925861904464 0.9135 Radj2
12 556 rs10902437 132179930 14 0.021593650128232344 NA Radj2
2 40 rs3922853 5830599 4 0.02159209166564997 NA Radj2
6 633 rs2608912 131869783 7 0.021567401445341302 NA Radj2
1 168 rs79567479 27011533 6 0.021554019519023283 0.761567 Radj2
14 265 rs4517716 83013876 2 0.021543031015620842 0.280361 Radj2
16 142 rs2107118 24310282 9 0.02153895895360578 NA Radj2
20 99 rs6135562 15807441 3 0.021493866403820384 NA Radj2
6 598 rs6918984 120030299 6 0.021482099768335938 0.184407 Radj2
12 247 rs72478986 56827209 4 0.021417384609606443 NA Radj2
17 218 rs9299 46669430 2 0.021387185226613627 NA Radj2
9 435 rs35196838 129517441 8 0.02138706370689182 NA Radj2
11 349 rs1837680 76501451 2 0.02138095004826419 0.182246 Radj2
16 377 rs2930225 85327902 9 0.02135370599040337 NA Radj2
10 123 rs12254400 18555510 7 0.021329646658022557 NA Radj2
14 77 rs1051695 33293122 6 0.021274888498824723 0.833358 Radj2
14 343 rs11160504 99683246 5 0.021269445935716655 0.405858 Radj2
20 181 rs6103265 42012125 7 0.021263261499834738 NA Radj2
16 40 rs2075637 4938280 6 0.021262216458372535 NA Radj2
2 420 rs12616219 104352495 6 0.021234649900178287 0.0771786 Radj2
21 134 rs2837996 42626706 7 0.02121993384185224 NA Radj2
1 908 rs7552982 243737428 6 0.021215493043381748 0.389459 Radj2
10 322 rs3088142 76854564 6 0.021145773812072433 NA Radj2
20 189 rs7265519 43515270 8 0.021104415455208882 0.612824 Radj2
9 207 rs4745062 73784264 9 0.021072930369010624 0.675604 Radj2
18 190 rs4264461 45924996 9 0.021068309162806307 NA Radj2
3 572 rs3772571 148735003 8 0.020971750814748332 NA Radj2
4 385 rs904092 100214164 7 0.02096774238168031 NA Radj2
17 155 rs7211567 31460899 6 0.020912608842420594 NA Radj2
3 301 rs9814276 62732735 10 0.020881221177215605 NA Radj2
1 789 rs1538749 219649865 4 0.02087214879758417 0.951201 Radj2
20 310 rs28638160 62697000 4 0.02086421513785443 0.489698 Radj2
2 810 rs11903211 220193434 7 0.020857773723598434 NA Radj2
20 107 rs1578407 17196608 5 0.020834322513834266 NA Radj2
13 247 rs56152825 79179817 7 0.020825136929340307 NA Radj2
7 415 rs56764559 103435330 7 0.02081577862098533 0.546914 Radj2
19 169 rs6510386 33953743 7 0.02075659670120558 NA Radj2
15 249 rs1560895 79468082 4 0.02075548282605028 0.123962 Radj2
4 167 rs4380480 30767675 7 0.020753238496385433 NA Radj2
15 143 rs1657930 57120989 4 0.02072232850033537 0.734476 Radj2
4 426 rs1585471 112702635 6 0.020721354145381184 0.199256 Radj2
2 758 rs1263608 207968218 10 0.020711266639413074 NA Radj2
18 321 rs55766642 73508200 8 0.020696710350847875 NA Radj2
9 345 rs1484375 109067561 5 0.020693640222917267 NA Radj2
