CHR Group SNP.lead BP.lead Size W R2 Resolution
2 769 rs80263293 211712979 1 -0.0047849370565164655 0.046548 Radj2
4 498 rs72714102 138052648 1 0.004698559258564159 0.216975 Radj2
5 457 rs1295686 131995843 1 -0.004634647926563523 0.832763 Radj2
11 243 rs145466300 46564053 2 0.004539885412889452 NA Radj2
11 520 rs624529 122002725 1 -0.004493112098830687 0.0163435 Radj2
1 546 rs12063268 157566663 1 -0.004483376794221982 0.445619 Radj2
9 197 rs11792999 39154913 1 0.004464876001345018 0.339144 Radj2
2 355 rs12713914 77705469 1 -0.004414827217858361 NA Radj2
14 93 rs149121781 35596805 1 0.004411283011795183 NA Radj2
4 304 rs4859571 76857309 1 -0.004381714574334111 0.0287786 Radj2
18 130 rs12963523 26687028 2 0.004356655300789999 0.63939 Radj2
1 600 rs115686841 168849245 2 0.004342699575534513 NA Radj2
11 400 rs78611822 90179161 1 0.004340231309173388 0.0267722 Radj2
11 205 rs4756350 36810762 1 0.004334412047097344 NA Radj2
17 370 rs4243252 77701565 1 -0.004274376818229993 NA Radj2
2 248 rs72824125 48808125 1 0.004210675720339397 NA Radj2
5 517 rs17107260 147114856 1 -0.0041998536112082905 NA Radj2
7 231 rs139659653 44578747 1 -0.003996361693465615 NA Radj2
10 255 rs78270405 57204964 3 -0.003917553271769589 0.244623 Radj2
6 741 rs76969332 155719761 3 0.0038371951360864935 NA Radj2
3 526 rs1498719 134172488 2 -0.0037817894113200317 0.792558 Radj2
15 58 rs12232317 34090911 1 -0.0036965225726586963 NA Radj2
8 524 rs9650112 133231539 1 -0.003649361340440653 0.0742431 Radj2
1 445 rs4908249 102950021 3 0.003620081075090916 0.238054 Radj2
21 125 rs117579498 41844988 1 -0.0035722526457359362 0.451776 Radj2
20 194 rs35156034 44578991 1 0.0035684895859951888 NA Radj2
2 241 rs75516527 47067353 1 -0.0035497787981160775 0.163886 Radj2
3 472 rs150765058 122287775 1 -0.00353059290838824 NA Radj2
14 216 rs17766799 71348436 1 0.0035138936729685313 0.0114712 Radj2
3 143 rs12637175 24722308 1 0.0035079693403263943 0.0767139 Radj2
19 304 rs149164646 56424305 1 0.003455471558128014 NA Radj2
1 201 rs76127800 35628705 1 0.003449521390822602 0.286486 Radj2
15 295 rs117209589 90127775 1 0.003344270981332706 NA Radj2
10 399 rs11187233 94739383 1 0.0033313885319377888 0.112574 Radj2
19 181 rs140331892 36278945 1 0.0033250798616702923 NA Radj2
16 79 rs75528578 9997641 2 0.003261681242205681 0.369113 Radj2
6 211 rs140451451 30080441 1 -0.00322538380214103 NA Radj2
5 494 rs78310959 141694213 1 -0.003216520503567295 NA Radj2
1 262 rs112446754 51172469 2 -0.0032135296756414062 0.597539 Radj2
15 35 rs12913832 28365618 1 0.003188021628261256 0.104031 Radj2
4 660 rs12640927 178140525 1 -0.0031789383899332195 0.163391 Radj2
16 127 rs76621572 20384729 2 0.00317010079931415 0.150196 Radj2
2 378 rs56228924 85658862 1 0.003009975405856874 0.421246 Radj2
4 7 rs35254228 1531227 2 0.0030033044111950923 0.304838 Radj2
6 452 rs118171209 71429237 1 0.0029699302294293834 NA Radj2
11 387 rs72955481 86321718 1 0.0029603125219732546 NA Radj2
3 658 rs73180246 171697302 2 0.0028531838610922084 0.901473 Radj2
9 311 rs78270905 99344367 2 0.0028069338078473456 0.937936 Radj2
11 92 rs12802307 10797903 1 -0.0028045182183504607 0.494123 Radj2
6 486 rs117584658 84274433 1 -0.002802556877158454 NA Radj2
10 459 rs72825945 110312784 1 0.0027251365235019167 0.0375575 Radj2
21 21 rs13046530 19046706 1 -0.002659767318484013 NA Radj2
6 504 rs16882747 91054471 1 0.0026336934901481793 NA Radj2
10 554 rs7912924 130939211 1 0.0026336874121625064 0.0868768 Radj2
3 381 rs76802992 86241988 1 0.002628794196543635 0.0642094 Radj2
3 407 rs2317339 100796683 1 0.002622633147574183 0.078656 Radj2
10 322 rs57619842 76525727 2 -0.0025788980036028347 0.0470615 Radj2
15 322 rs11857333 93807754 1 0.002560740655056141 0.59887 Radj2
11 437 rs79884956 100759838 1 -0.002550265271958015 0.0602928 Radj2
12 500 rs6489042 126544562 2 0.0025377923202267345 NA Radj2
15 113 rs190880430 48493739 1 -0.0024999009017117367 NA Radj2
1 764 rs4655344 214601209 1 -0.0024811229452575616 0.051589 Radj2
8 199 rs116868659 31131426 1 -0.0024805054990679203 NA Radj2
2 346 rs112210854 75448529 1 -0.0024790350608046496 0.57036 Radj2
2 219 rs4952952 43149973 2 -0.0024675066000040434 0.416731 Radj2
5 474 rs31564 135230253 1 -0.00243949933083688 0.184546 Radj2
19 172 rs78646207 34486231 1 -0.0024374938589016844 NA Radj2
18 73 rs10502399 10353949 1 -0.002421587537019914 0.0497262 Radj2
18 339 rs11151099 75696725 1 -0.0024123577049579856 0.0272673 Radj2
3 154 rs9310795 26299547 1 0.002364107395473035 0.0263418 Radj2
4 428 rs7658770 113240137 1 0.002314923699728821 0.288813 Radj2
15 258 rs117216581 81152198 2 0.00230308026305453 NA Radj2
10 140 rs11812422 22533935 3 0.002278622841872294 0.263723 Radj2
8 506 rs7386167 128568712 1 0.002255162553075382 0.100012 Radj2
7 574 rs141430858 148949817 1 0.0022404044780257593 NA Radj2
3 693 rs2284885 179490169 2 0.0021867523864170604 NA Radj2
20 246 rs74404463 54293925 1 -0.002185112922000505 0.0307084 Radj2
6 493 rs11754890 87985343 1 -0.002183407817745635 0.402611 Radj2
19 281 rs112327401 53955203 2 -0.002176751049924552 0.877884 Radj2
11 539 rs7950499 125253757 2 0.002167204998563133 0.0973193 Radj2
2 622 rs121917956 166848003 1 0.0021635965599128655 0.0406377 Radj2
10 40 rs184954504 5788373 1 0.0021502323750630468 NA Radj2
18 311 rs78258420 71761966 1 -0.002124367204548552 NA Radj2
4 242 rs10022787 56521889 2 0.002117966364344039 0.952973 Radj2
5 321 rs62358998 84164561 2 -0.00208408579962865 0.32997 Radj2
2 250 rs72827284 49268280 2 0.002061296279830701 0.53615 Radj2
5 165 rs10472978 35655248 1 0.0020493852303668783 0.69616 Radj2
2 142 rs12987346 28659489 2 -0.0020445429226767023 0.221878 Radj2
18 53 rs8087367 7238619 2 0.0020411489039778115 NA Radj2
12 221 rs12369063 51802468 1 -0.002014612014353539 0.105982 Radj2
14 285 rs2896078 89048905 1 0.001997151571422316 NA Radj2
1 725 rs954206 205807504 1 -0.001990846129891204 0.536827 Radj2
1 687 rs17583875 197924770 1 -0.001985391628096264 0.254741 Radj2
6 661 rs140836920 138628503 1 0.001973780351201584 NA Radj2
2 55 rs11899670 8618836 1 0.001967804110476177 NA Radj2
3 305 rs62252074 63436958 1 0.0019520632599732315 0.191816 Radj2
15 233 rs140176050 75499807 1 0.0019339516998680105 NA Radj2
19 222 rs145609489 45682571 1 0.0019328643236401482 NA Radj2
15 261 rs55711032 81784354 1 -0.0019278546485052297 NA Radj2
4 66 rs73216485 8076952 1 -0.0019263837591718112 0.155381 Radj2
5 326 rs171711 86471345 1 0.0018946002661892323 0.0540029 Radj2
15 371 rs3825901 101949168 1 0.001888871165369657 0.0112952 Radj2
11 331 rs77059339 72912090 1 0.0018882687692947744 0.0114823 Radj2
20 236 rs79658759 52702501 1 0.0018879499759746122 0.0917136 Radj2
20 46 rs805751 5647738 1 0.001887092445476242 NA Radj2
10 61 rs17143967 8577336 1 -0.0018831119596858727 0.13376 Radj2
18 32 rs34025036 4348101 2 0.001853587364781028 0.0642399 Radj2
1 823 rs6684997 229055275 2 -0.0018126474662285182 0.769885 Radj2
1 822 rs77559973 228958748 1 0.0018110670481704197 0.087996 Radj2
6 666 rs35269313 139768839 2 -0.0018035132640017032 NA Radj2
9 300 rs117734979 96194123 1 0.0018027743422133328 0.0800969 Radj2
5 24 rs62338551 3318730 1 -0.0017836038934132617 0.7997 Radj2
4 385 rs35719513 100260783 3 0.0017487531559688418 NA Radj2
20 198 rs77000636 45350613 1 -0.0017454064980055653 NA Radj2
2 321 rs114479296 69223296 1 0.001723310475683921 NA Radj2
3 103 rs1156568 14446545 1 0.0016972896313558181 0.109238 Radj2
5 493 rs2961692 141564716 2 0.0016967358442535555 0.0367408 Radj2
16 106 rs72783491 14215588 1 -0.0016906101131850555 NA Radj2
2 21 rs115066800 2870602 1 -0.0016717939912304987 NA Radj2
3 513 rs116530779 131494902 1 -0.0016689059553821803 NA Radj2
10 94 rs11597486 13833814 1 0.0016578235109731714 0.172691 Radj2
10 218 rs75427746 45401601 1 -0.0016506225831814554 0.0442855 Radj2
18 237 rs8094635 56948478 1 0.0016342438923021986 0.575013 Radj2
16 188 rs62031057 49653393 2 -0.0016248145347480076 0.045493 Radj2
3 215 rs6766936 40500933 1 0.0015946892036156645 0.251411 Radj2
19 187 rs117140332 38327261 1 0.0015817891408001598 0.0560853 Radj2
2 831 rs12463829 224407558 1 0.0015779547511272068 0.0131065 Radj2
7 515 rs322302 136931552 1 -0.0015738903552531662 0.185713 Radj2
5 531 rs10045697 149283320 1 -0.0015709233355953953 0.0211977 Radj2
1 672 rs946828 191867973 2 -0.0015556022399277863 0.070001 Radj2
12 126 rs117301190 21725625 2 -0.0015538501722393875 0.905366 Radj2
6 206 rs3823363 29943715 2 -0.0015522528113938844 0.956133 Radj2
1 591 rs6697417 166959455 1 -0.0015357619368373701 0.73798 Radj2
8 174 rs118138958 25899093 1 0.0015144776449328514 0.0160372 Radj2
3 784 rs56149727 194575051 1 0.0014934596761004683 0.0974744 Radj2
15 204 rs117000502 70984182 1 -0.0014771136265513986 NA Radj2
1 813 rs60311516 226259804 1 -0.0014590534681206723 0.0257537 Radj2
1 584 rs3820366 165402599 1 -0.001457705580661444 0.197475 Radj2
13 138 rs9533563 44212127 1 0.001452594418939647 0.0468229 Radj2
2 425 rs7596328 105442170 1 0.0014494457518564462 0.741751 Radj2
4 422 rs114471774 111345401 1 0.0014251350333379196 0.122805 Radj2
2 320 rs35312633 69091224 1 -0.0014129778907021667 0.0113796 Radj2
2 701 rs76624968 187334936 1 -0.0014045708954376177 0.30848 Radj2
13 144 rs4942399 45886230 1 -0.0013929009019813 0.885507 Radj2
12 185 rs2733283 41935977 1 -0.001376817777719851 0.0722486 Radj2
16 155 rs116059091 26662891 1 -0.0013754829072107392 NA Radj2
8 330 rs11779462 74526738 1 -0.0013690744706239568 0.0204794 Radj2
2 943 rs141249079 241569447 1 0.001357150824050484 NA Radj2
4 419 rs17040904 110772711 1 0.0013478985151541792 0.168263 Radj2
4 582 rs6818862 158701534 1 0.0013468256455369293 0.0104759 Radj2
17 191 rs149383385 38925270 1 -0.0013422829880148125 NA Radj2
8 79 rs117791187 10725102 1 0.0013389416101588405 NA Radj2
4 204 rs12499840 40592629 1 0.001328942814963248 0.0314249 Radj2
11 436 rs76795573 100425012 1 -0.0013241011067172785 0.550567 Radj2
16 402 rs4461080 87269061 1 0.00131949160026492 0.552614 Radj2
6 119 rs6940835 20274662 1 0.0013119799290188764 NA Radj2
10 26 rs67713240 3390657 1 0.0013119507453638714 0.0757524 Radj2
1 429 rs61786355 97772282 2 0.001310956816631439 0.0587276 Radj2
6 686 rs2328519 144142629 1 -0.0012895191712160854 0.0135682 Radj2
7 194 rs3735400 36438709 1 -0.0012711730897454643 0.079849 Radj2
19 68 rs118029702 8634279 1 0.0012660880647154104 NA Radj2
2 668 rs13030788 176732229 1 -0.0012593773059687548 0.59747 Radj2
14 348 rs941891 100638235 1 -0.001249566043546072 0.223023 Radj2
3 686 rs17631673 177198248 1 0.0012373060087442608 0.914479 Radj2
10 524 rs17678853 125540177 2 0.0012344332144772802 0.202496 Radj2
12 441 rs12581177 114944003 1 0.00122745437690908 0.247111 Radj2
10 207 Affx-35517038 37276377 1 0.0012261788934102152 NA Radj2
18 120 rs117727373 23636882 1 -0.0012261543876803684 0.036633400000000003 Radj2
15 171 rs17271716 62747351 1 -0.0012239422828036618 0.29904 Radj2
12 452 rs79157878 116892133 1 0.0012081941155109035 0.139777 Radj2
8 146 rs34649266 21358195 1 0.0011942944833374905 0.580782 Radj2
6 409 rs13213123 51413785 2 0.001184876194139393 0.0734808 Radj2
1 455 rs12059449 107315368 2 0.0011837468887792792 NA Radj2
20 12 rs6078022 1155854 1 0.0011789337646870746 0.148569 Radj2
11 589 rs61909164 134589180 1 -0.0011679160361784385 NA Radj2
4 600 rs72697060 164181615 1 -0.001166664756191648 0.0294501 Radj2
11 337 rs72979230 74354146 1 0.0011624387977132538 0.145413 Radj2
2 614 rs10192119 164581241 1 0.001161169857367242 0.0916724 Radj2
3 235 rs115560382 45528104 1 -0.0011602927464644138 0.0520523 Radj2
6 239 rs1264362 30776590 2 0.0011586024233581982 0.993473 Radj2
8 293 rs4738919 62673675 1 0.0011501263957743757 0.217113 Radj2
17 171 rs4251726 34144511 1 -0.0011488885422625717 0.0150302 Radj2
9 456 rs183889908 133499884 1 -0.001142511553753657 0.0634494 Radj2
9 247 rs34122027 84120952 1 -0.0011288008658576413 NA Radj2
11 219 rs4370928 40824308 1 -0.0011285051213653946 0.900578 Radj2
1 345 rs74781363 71737147 1 -0.0011267924431568814 0.22916 Radj2
17 190 rs72819670 38697394 1 -0.001116543044867817 0.330711 Radj2
4 621 rs75226502 168758989 1 -0.0011158675600632085 NA Radj2
1 286 rs664979 57421337 1 -0.001110812201683632 NA Radj2
4 145 rs114814284 26143655 1 0.0011093537703894233 NA Radj2
22 82 rs11912486 34145596 1 0.0010955531342092845 NA Radj2
12 489 rs61754987 124817779 1 -0.001091622834557268 NA Radj2
2 269 rs4627617 54660456 1 0.0010910593063510467 0.0534287 Radj2
12 427 rs118034859 110547996 2 0.0010900850232872005 NA Radj2
18 325 rs117566743 74092242 2 0.001087419358429694 NA Radj2
12 478 rs116961756 121781489 1 0.0010867942108345506 NA Radj2
7 434 rs118181804 108714569 1 -0.0010828376543018973 0.0235741 Radj2
4 730 rs4639134 188339887 1 -0.0010793115221422787 0.0334644 Radj2
15 217 rs12440264 71854104 1 0.0010768225379816703 0.133568 Radj2
5 279 rs873787 75843577 2 0.0010742898101989745 0.175964 Radj2
1 494 rs116019118 116890315 1 0.001073394140845205 NA Radj2
2 847 rs10933169 228074630 3 0.0010730962236926403 0.91718 Radj2
17 154 rs9895463 31312527 1 0.001061815162677816 0.290489 Radj2
3 402 rs114372910 98632116 1 -0.0010613013436824759 0.040745 Radj2
16 84 rs1077069 10754400 1 0.0010588361933337662 0.318524 Radj2
10 58 rs10795607 8318449 1 0.0010503618467831348 0.597982 Radj2
11 569 rs117979652 131117478 1 -0.0010459584439085905 0.952785 Radj2
10 571 rs80141872 133195846 1 -0.0010412857528161637 0.0138261 Radj2
1 143 rs34671368 23880912 1 0.0010405518850168738 0.0999415 Radj2
6 146 rs34541321 26017617 1 0.0010265022830041747 0.0550212 Radj2
4 246 rs74476747 57398920 1 0.0010240739600100753 0.0601297 Radj2
15 290 rs59383251 89581128 1 -0.0010237238802551312 0.0112434 Radj2
12 149 rs35006101 27010243 1 -0.0010216204058948702 0.0686836 Radj2
1 231 rs17376785 42649443 1 -0.0010039971204147849 0.0339307 Radj2
20 156 rs6065197 35322008 1 0.0010012767083090617 0.23523 Radj2
16 390 rs79338875 86252787 1 -9.953418851426493e-4 0.189194 Radj2
16 8 rs148595483 774193 1 9.786798529034116e-4 0.0150521 Radj2
9 98 rs118121429 15276813 1 -9.674191358395142e-4 0.520051 Radj2
6 370 rs62396356 41167763 1 9.673968657336279e-4 0.158942 Radj2
19 292 rs76546271 55211267 1 9.631299141499357e-4 NA Radj2
16 287 rs74573392 74947599 1 9.624031807058311e-4 0.511003 Radj2
20 295 rs3737137 60897721 1 -9.589840974889092e-4 0.0469659 Radj2
2 377 rs1053560 85546192 1 -9.581278110718889e-4 0.989106 Radj2
6 52 rs17143030 7591754 1 -9.460359917615423e-4 0.481818 Radj2
4 330 rs115371025 83956709 1 9.433945031878941e-4 0.0150451 Radj2
5 552 rs72797239 151998899 1 9.414845042064217e-4 0.50415 Radj2
5 534 rs6869634 149616719 1 -9.400635849592003e-4 0.477908 Radj2
8 448 rs10093354 115863500 1 9.364621446611033e-4 0.407575 Radj2
10 179 rs668126 30604416 1 9.33099189555014e-4 0.152203 Radj2
7 84 rs2158662 14117692 2 9.269774067880086e-4 0.0171843 Radj2
17 107 rs77068586 13550680 1 9.264882833644482e-4 0.0416675 Radj2
7 369 rs42645 89975587 1 -9.240462474387689e-4 0.114661 Radj2
3 202 rs11129744 36966449 1 9.22947162935534e-4 0.158283 Radj2
7 379 rs7804125 93017391 1 -9.219770469962007e-4 0.165309 Radj2
3 722 rs6767055 186193436 1 -9.121855813284851e-4 0.423616 Radj2
10 411 rs41291572 97453703 2 9.113839341646707e-4 0.864939 Radj2
8 19 rs144063996 2033500 1 -8.956149576426705e-4 NA Radj2
1 899 rs1635517 242012033 1 -8.897730855005554e-4 0.663273 Radj2
15 168 rs78822825 62313909 1 -8.7968500876579e-4 0.634392 Radj2
2 707 rs12998848 189650206 1 -8.73234719207266e-4 0.154211 Radj2
8 366 rs17623545 88080246 1 -8.694185103940804e-4 0.877643 Radj2
11 472 rs117072446 111552788 1 -8.681986582219439e-4 0.120803 Radj2
5 324 rs7726370 85836907 1 -8.616427488252708e-4 0.0448819 Radj2
2 806 rs112262555 218958610 1 -8.579496462824676e-4 0.171822 Radj2
3 91 rs13081389 12289800 1 -8.486502128676087e-4 0.3614 Radj2
8 409 rs67840821 101816136 1 8.32342645624063e-4 NA Radj2
8 29 rs7822902 2994124 2 8.126164139011643e-4 0.708059 Radj2
8 454 rs2316313 117150039 1 -8.098164980613577e-4 0.0143812 Radj2
10 329 rs79647797 77954261 1 -8.037830029185976e-4 0.92246 Radj2
14 69 rs80107364 31276545 1 -8.013306866665231e-4 0.10011 Radj2
10 187 rs117581678 32221142 1 7.9885716726569e-4 0.0239077 Radj2
16 116 rs62033189 17342509 1 7.934254736102594e-4 0.0126966 Radj2
4 142 rs114382663 25850322 1 7.93216060065689e-4 0.0489072 Radj2
6 196 rs3131888 29663889 1 7.921001520918616e-4 0.994125 Radj2
8 107 rs181799408 16102951 1 -7.88523424441158e-4 0.250391 Radj2
6 477 rs4706813 80610263 1 -7.879197143071325e-4 0.118496 Radj2
12 333 rs11835420 84524991 1 -7.770708185769868e-4 0.0543766 Radj2
17 311 rs2016210 70311726 1 7.75954540217271e-4 0.0332327 Radj2
10 377 rs7088594 89486433 1 7.715760206179858e-4 0.158653 Radj2
15 116 rs117133403 49823391 1 7.688858407610885e-4 0.225344 Radj2
7 615 rs12719959 155152401 1 7.65836034897901e-4 0.634182 Radj2
2 606 rs111363322 160542967 1 7.634475216948945e-4 0.0268338 Radj2
16 49 rs4786787 5941187 1 -7.614912981216062e-4 NA Radj2
6 90 rs116123497 14082870 1 7.612684594858772e-4 NA Radj2
12 116 rs10734691 19793979 1 7.596277943286242e-4 0.0680226 Radj2
15 349 rs2028591 98868637 1 -7.553786050768905e-4 0.0702077 Radj2
20 128 rs73124043 21966244 1 -7.54210305801065e-4 NA Radj2
10 381 rs11202844 90514269 1 -7.541282092940843e-4 0.452974 Radj2
9 449 rs4509442 132386835 1 -7.445280964619351e-4 NA Radj2
11 163 rs35624765 26305030 2 -7.337784752609517e-4 NA Radj2
1 376 rs12408229 82805566 1 -7.336901411462398e-4 0.0265742 Radj2
14 62 rs10133195 28295788 1 7.327786168290397e-4 NA Radj2
6 545 rs75562635 105134795 1 -7.256879702365061e-4 0.0246705 Radj2
3 172 rs72853592 30267355 1 7.201984463977293e-4 0.052 Radj2
6 535 rs62419588 101899959 1 -7.165136297059467e-4 0.259434 Radj2
22 54 rs2516087 27405385 1 7.160422332864615e-4 NA Radj2
8 317 rs17672657 70917592 1 7.140125555093233e-4 0.0288259 Radj2
1 419 rs77630498 94770125 1 7.137793878117268e-4 0.058673 Radj2
1 333 rs74527511 68000987 1 -7.083736774654498e-4 0.0677488 Radj2
1 350 rs114010904 74434631 2 7.070216460508926e-4 0.431257 Radj2
12 124 rs74528913 21038609 1 -7.036381138763809e-4 0.663181 Radj2
14 131 rs58344168 48907542 1 -7.016741249908389e-4 0.563907 Radj2
12 350 rs11106418 92476069 1 -7.008888836391258e-4 0.0311947 Radj2
16 284 rs35085250 74233216 1 6.976527538650696e-4 0.0771236 Radj2
6 621 rs74945109 126164738 1 -6.963226465242473e-4 0.114784 Radj2
4 701 rs55927126 184802250 1 6.945376366325027e-4 0.741241 Radj2
20 139 rs6083730 25027526 1 -6.90870705708919e-4 0.368201 Radj2
9 152 rs117630423 27065690 1 6.90674101556735e-4 0.0682615 Radj2
16 340 rs78266257 81808838 1 6.889465251492652e-4 0.0831562 Radj2
4 673 rs922028 180787754 2 6.882498670283514e-4 0.890468 Radj2
4 614 rs17505964 167015529 1 6.863415594094149e-4 NA Radj2
17 169 rs6505477 33817525 1 -6.810737167527948e-4 0.0188236 Radj2
19 91 rs182487066 12089241 1 -6.773836557011336e-4 NA Radj2
5 119 rs72747809 24229218 1 -6.738169232920157e-4 0.146099 Radj2
10 270 rs112922975 62292553 1 -6.728342855030152e-4 0.172506 Radj2
3 371 rs116528462 81171031 1 -6.676557364532982e-4 0.0109394 Radj2
19 59 rs622989 7574308 1 6.640309336505345e-4 0.0609901 Radj2
4 150 rs74352709 27170474 1 6.542195931091329e-4 0.0768066 Radj2
10 457 rs11193729 109591822 1 -6.527461233202602e-4 0.622745 Radj2
2 373 rs114155051 84191524 1 -6.521117511637786e-4 NA Radj2
20 149 rs73099080 32476030 2 -6.449322944725284e-4 0.752867 Radj2
15 39 rs78617261 29612806 1 6.421588448001432e-4 NA Radj2
13 41 rs9580871 24681642 1 6.387605915823934e-4 0.394316 Radj2
18 141 rs4799638 29740078 1 -6.372444646704434e-4 0.0264623 Radj2
1 325 rs10493380 66046117 1 6.353833254577115e-4 0.497716 Radj2
18 322 rs34858967 73550547 1 -6.345051762963285e-4 0.0830734 Radj2
20 125 rs6046858 20412652 1 6.337732249770293e-4 NA Radj2
21 76 rs9977055 33441026 1 6.317580288178524e-4 0.238271 Radj2
1 516 rs267733 150958836 1 6.287574248209331e-4 0.930253 Radj2
17 24 rs17762735 3119611 1 -6.265553450028896e-4 0.311808 Radj2
10 21 rs3003516 3004093 1 6.247120730998599e-4 0.410225 Radj2
6 284 rs9267873 32199352 1 6.184033400955835e-4 0.964878 Radj2
1 37 rs7521197 5758772 1 6.144510339957517e-4 0.0464911 Radj2
8 609 rs112915558 145969994 1 -6.009123386095987e-4 0.418756 Radj2
20 140 rs11698185 25181998 1 5.999086096318452e-4 0.571153 Radj2
16 273 rs74342400 69893719 2 -5.95281169226235e-4 0.132164 Radj2
3 318 rs1678100 66298721 2 -5.950595196066392e-4 0.551185 Radj2
17 222 rs2584668 47557284 1 5.925864375412271e-4 0.508185 Radj2
2 820 rs76890660 222047622 1 -5.919535065515782e-4 0.0318081 Radj2
18 79 rs2865121 10731428 2 5.854601695514968e-4 0.69773 Radj2
3 675 rs76384726 174690217 1 5.814589752044165e-4 0.369093 Radj2
17 254 rs118037659 55719694 1 5.797156712756839e-4 0.0864005 Radj2
6 669 rs186371981 140035112 1 -5.727316318267771e-4 0.047238 Radj2
20 92 rs79801563 13969825 1 5.725913775964216e-4 0.938791 Radj2
19 58 rs73921438 7548626 1 5.693048579382188e-4 0.267371 Radj2
4 470 rs4077738 126749905 1 5.687302733150876e-4 0.0703413 Radj2
22 34 rs75455133 23737141 1 -5.667338543550001e-4 0.0264217 Radj2
11 147 rs324232 21955916 1 -5.665569018481557e-4 NA Radj2
1 846 rs10910200 233643856 1 5.634610969587467e-4 0.0808255 Radj2
5 628 rs79104050 170773068 1 -5.597828086935217e-4 NA Radj2
8 53 rs117588162 5355810 1 5.560495718993043e-4 NA Radj2
3 578 rs11710845 150065280 1 5.554593900643099e-4 0.167828 Radj2
7 259 rs17504846 51935244 1 -5.532466570008301e-4 0.0322975 Radj2
4 216 rs34273298 44146447 1 -5.516597398231749e-4 0.0955801 Radj2
16 286 rs79640741 74846353 1 5.515106891896816e-4 NA Radj2
9 83 rs2382371 12780295 1 5.488608589129915e-4 NA Radj2
22 101 rs229526 37581422 1 5.482647360793824e-4 NA Radj2
9 120 rs2209797 19591691 1 5.476137478432699e-4 0.286728 Radj2
10 369 rs2488634 86351634 1 5.449781950036136e-4 0.0500446 Radj2
