CHR Group SNP.lead BP.lead Size W R2 Resolution
2 3693 rs3914966 19739010 2 0.09909495658178259 0.990476 Radj75
19 5964 rs12610813 31850047 2 0.09871911636662654 0.961415 Radj75
7 5125 rs4722675 27243962 3 -0.0985508785234138 0.983182 Radj75
6 14177 rs200999181 55935568 1 0.09810179288780665 NA Radj75
17 7587 rs4986172 43216281 2 0.09674536610741472 0.979423 Radj75
5 22038 rs2963446 157938502 2 -0.0953889886575605 0.970368 Radj75
2 9851 rs74938797 56189500 1 -0.09524438191546301 0.970485 Radj75
4 13295 rs57400569 89752276 2 0.09491234742687633 0.942798 Radj75
6 26874 rs57139556 150998511 2 0.09449985446188257 0.98424 Radj75
2 11052 rs2249105 65287896 4 0.09392978123066631 0.993886 Radj75
1 31930 rs11568016 230851427 1 -0.09386164799158028 0.987896 Radj75
2 4915 rs2586886 26932031 3 0.09368226037416756 0.962264 Radj75
14 11923 rs112635299 94838142 1 -0.09310886621032116 0.915773 Radj75
12 13189 rs7136259 90081188 2 0.09282190909343298 0.962179 Radj75
2 25322 rs1374325 177043971 2 0.0919870522742409 0.982241 Radj75
20 10231 rs236720 57702611 1 -0.0905833631851564 0.97906 Radj75
19 2069 rs7248104 7224431 1 -0.09020443198052569 0.98069 Radj75
7 8280 rs2960436 45977282 1 0.08950246241347153 0.984261 Radj75
10 14912 rs2274224 96039597 3 0.08854108994228235 0.965867 Radj75
18 8444 rs10048404 54578482 1 0.08843130094729656 0.768367 Radj75
12 17365 rs12422931 115550444 3 0.08676505854640329 0.965069 Radj75
8 8591 rs2978456 42324765 2 0.08615888211023189 0.791311 Radj75
9 19269 rs7863705 139518965 4 0.08561719812498962 0.945112 Radj75
7 220 rs73033340 1195692 2 0.0853402349134708 0.0516023 Radj75
2 23349 rs4668424 164454604 1 0.08532677707901179 0.620849 Radj75
19 2870 rs8113091 10349690 2 0.08528910809485538 0.925331 Radj75
17 13570 rs1057040 76799795 2 0.08494095868612775 0.990245 Radj75
2 7727 rs7590268 43540125 1 0.08456209522842598 0.956712 Radj75
12 17316 rs7959016 115370347 2 0.08451515545590238 0.983796 Radj75
22 2381 rs4823006 29451671 3 0.08396782158363571 0.898992 Radj75
14 12867 rs75989961 98522675 1 0.08366081184849442 0.960906 Radj75
4 8573 rs871606 54799245 2 0.08313804534733772 0.767097 Radj75
2 19698 rs1530558 135755616 1 0.08270385870976564 0.805847 Radj75
6 14193 rs12191865 56014006 1 -0.08195815131684776 0.9817 Radj75
12 7619 rs4563 50152193 2 -0.08175690892618148 0.977658 Radj75
10 16198 rs732998 104897901 2 0.08118665897188984 0.992345 Radj75
4 16148 rs1879057 111335722 2 0.08096473007449735 0.96207 Radj75
11 8451 rs4752983 47352138 1 -0.08094346239650448 0.991928 Radj75
4 20852 rs1996374 148413483 1 0.08044444747582963 0.716095 Radj75
19 4562 rs12459368 18459377 1 0.08019308065120045 0.962559 Radj75
2 30494 rs1250239 216294957 2 -0.07966683708300938 0.888801 Radj75
17 406 rs61753655 1372839 1 0.07892902162706161 0.0215023 Radj75
7 13652 rs2282978 92264410 2 -0.07789544662516465 0.923602 Radj75
2 31068 rs10193383 219157692 3 0.07788313263998234 0.995217 Radj75
12 5067 rs7961098 27197860 1 0.07745247373852385 0.994817 Radj75
7 22505 rs10224002 151415041 1 0.077110975595559475 0.908532 Radj75
12 3914 rs6487067 20378131 1 0.07703909428353206 0.838649 Radj75
5 12203 rs2195270 87391462 2 -0.07627276899010527 0.951683 Radj75
1 18242 rs11466111 115829178 1 0.07593681618431361 0.940265 Radj75
19 9281 rs2287921 49228272 1 0.07580679951399907 0.991579 Radj75
4 8219 rs62311296 48494101 1 -0.07542691764926114 0.975164 Radj75
1 11376 rs1856315 67005229 3 0.07531923653483558 0.966257 Radj75
16 1264 rs1049205 4942099 1 -0.07499023825209554 0.937479 Radj75
4 23994 rs13116200 169702511 1 0.07448428377758913 0.989455 Radj75
11 2443 rs2923089 10357572 1 -0.07424300270371437 0.990622 Radj75
6 4560 rs4712653 22125964 3 -0.07412314612025604 0.969231 Radj75
14 13927 rs17617994 103959289 1 0.07403805316289251 0.990737 Radj75
2 23416 rs1374264 164999883 3 -0.07382475453450729 0.941644 Radj75
13 487 rs9506725 22314146 4 -0.07372517032053014 0.965578 Radj75
11 15702 rs35473622 100692566 1 -0.07351305106644437 0.902046 Radj75
15 2992 rs3816900 40302243 1 0.07336355440090689 0.991594 Radj75
11 3157 rs72867447 13301875 3 0.07330587521559014 0.967937 Radj75
5 22086 rs2072495 158296996 1 0.07267415897420926 0.916277 Radj75
16 9838 rs9921437 65279257 1 -0.07246750660085255 0.9916 Radj75
12 7518 rs1126930 49399132 1 -0.07214362268844976 0.842676 Radj75
12 17515 rs7955262 116206962 2 0.07182373935879914 0.784098 Radj75
17 10056 rs8068318 59483766 3 -0.07151585278506951 0.990816 Radj75
1 7595 rs1540976 42420922 2 -0.0710020741291383 0.992938 Radj75
8 20960 rs112892337 135614553 1 0.07095734715873221 0.0140931 Radj75
7 19151 rs75511781 131323710 1 0.07068488331086191 0.916997 Radj75
19 8638 rs725660 46262286 1 0.07053048258167706 0.992663 Radj75
10 9714 rs1530440 63524591 1 0.06991755530852377 0.852587 Radj75
2 14065 rs55654088 85499562 2 -0.06983756665549197 0.951845 Radj75
12 16750 rs10774625 111910219 2 0.06977099196750648 0.973793 Radj75
16 9168 rs16962361 60650023 1 0.06929066142276716 0.921803 Radj75
9 14214 rs111245230 113169775 1 -0.06869181817705894 0.950423 Radj75
5 20434 rs17722209 148406386 2 0.06757240838354273 0.978904 Radj75
6 27164 rs11155813 152149435 2 0.06727253600809208 0.977584 Radj75
14 929 rs365990 23861811 2 0.06717113073179345 0.922366 Radj75
2 32196 rs79613098 225930867 2 -0.06661116682352188 0.879511 Radj75
20 2476 rs1327235 10969030 2 0.06648667622457051 0.963033 Radj75
4 19420 rs11731590 138374966 3 -0.06622835687779575 0.937594 Radj75
7 11009 rs4717623 71434369 1 -0.06608652013953184 0.961764 Radj75
13 5528 rs3118905 51105334 4 0.06605416137733684 0.985698 Radj75
15 13025 rs12901664 98338524 2 -0.06605242863015945 0.914154 Radj75
5 6251 rs12186918 38749866 1 -0.06558712315067498 0.939208 Radj75
12 7318 rs12426178 48156626 1 0.06550461405929855 0.803658 Radj75
17 7960 rs56315233 46571866 3 -0.06534981560872595 0.92064 Radj75
10 4077 rs1891392 18336421 1 0.06496931367646112 0.985479 Radj75
10 9206 rs1658457 60302716 1 0.06434433703861729 0.986042 Radj75
13 4134 rs7992796 41984182 1 0.0641402369818484 0.980659 Radj75
4 16159 rs33966350 111431444 1 0.06400802029581958 0.122312 Radj75
16 10962 rs7193343 73029160 1 0.0639692943035766 0.958711 Radj75
1 1770 rs4908857 9437023 1 0.06392029043726825 0.843354 Radj75
7 4338 rs13227860 22154454 1 0.06377765432132856 0.801289 Radj75
8 18201 rs2469997 120353267 1 0.06374059232603638 0.963492 Radj75
15 11377 rs117918230 91491692 1 0.06360230140632485 0.228054 Radj75
4 12871 rs60565316 86757650 2 -0.06342314002593272 0.815714 Radj75
19 1932 rs1812397 6745138 1 0.06324782499459039 0.781784 Radj75
1 1607 rs301805 8481016 1 0.06320315169420394 0.98401 Radj75
5 16590 rs4481375 121207152 1 -0.06300779514643574 0.985609 Radj75
3 6960 rs267561 37574951 1 -0.06283516466591287 0.993907 Radj75
1 2217 rs41394446 11851927 1 0.06280735036518716 0.578659 Radj75
2 24628 rs4667694 172605399 1 -0.062398236480746695 0.989209 Radj75
19 554 rs2396359 1819125 2 0.062313802016957215 0.982387 Radj75
10 4108 rs1757207 18472861 2 0.06207871145337741 0.83765 Radj75
10 10535 rs503677 69827012 3 -0.06180905781920931 0.969937 Radj75
21 6345 rs12483377 46931109 1 0.06144545532614063 0.706492 Radj75
7 19097 rs1733860 131185995 1 0.06144490802336343 0.986492 Radj75
4 15513 rs6841386 106910453 1 0.06124877903973969 0.942861 Radj75
2 16600 rs3811632 112754828 2 -0.06120415984259112 0.994761 Radj75
13 360 Affx-9064071 21562832 1 0.06105803800145865 0.961497 Radj75
2 24555 rs2676151 171876212 1 -0.06100835861404643 0.977795 Radj75
17 7577 rs2239916 43165185 1 0.0609788027280902 0.991236 Radj75
1 31922 rs2478539 230844772 1 -0.06095654925474357 0.992446 Radj75
5 22119 rs11741461 158482827 2 -0.060821654216207326 0.970107 Radj75
11 500 rs6578976 2095968 1 -0.06060825920613235 0.976102 Radj75
14 13229 rs1475130 100225144 2 0.06048178753953332 0.869029 Radj75
2 11569 rs62145917 68311729 1 0.06046933162056164 0.814063 Radj75
3 3357 rs1389300 14886796 1 -0.060230430602363924 0.934457 Radj75
1 5278 rs75590636 28786793 1 -0.06010087345582347 0.791237 Radj75
7 19751 rs3110782 135361514 1 -0.06002882556581185 0.965886 Radj75
6 16602 rs9343827 79501036 2 0.05986410378495281 0.994127 Radj75
17 613 rs17761864 2171637 2 -0.05981639415755371 0.991744 Radj75
1 18240 rs6678168 115814912 2 0.0597734485006653 0.857828 Radj75
19 942 rs1688123 3126332 1 -0.05976279406047698 0.872005 Radj75
16 1040 rs79079523 3998470 1 -0.059581640456391506 0.745408 Radj75
9 18345 rs3025380 136501756 1 0.059215781021929446 NA Radj75
19 1452 rs2613766 5066995 1 -0.05886207036250275 0.926044 Radj75
16 11495 rs4887818 75361995 1 0.058745875093190146 0.982967 Radj75
13 6552 rs74409974 59908668 1 -0.05870892269518714 0.841256 Radj75
8 2828 rs6601523 10635141 1 -0.058686108188205355 0.955643 Radj75
5 22006 rs2964325 157726670 1 0.058598425213373925 0.935314 Radj75
15 3206 rs1678750 41410705 2 -0.058479723447904614 0.990014 Radj75
2 24151 rs560887 169763148 1 0.05847914965864385 0.932076 Radj75
6 21886 rs2071825 117862048 1 0.057828375565203094 0.950933 Radj75
4 22054 rs716428 156506869 2 0.057585735114318526 0.970222 Radj75
12 3824 rs11613462 19933196 4 -0.05757331439868137 0.981304 Radj75
5 20371 rs1465405 148116202 1 -0.057501097042237194 0.948017 Radj75
1 17935 rs4839273 113502552 2 -0.05734493024962007 0.945594 Radj75
4 8589 rs114402472 54975747 1 0.057200159035056444 0.170841 Radj75
1 177 rs3936009 1585642 1 -0.05710155231589141 0.958117 Radj75
8 3064 rs73203495 11580334 4 0.05673390245467179 0.937154 Radj75
10 13874 rs77785577 89657594 1 -0.05669903365667027 0.897496 Radj75
3 12318 rs2196356 70890288 1 0.05661896181172053 0.872728 Radj75
4 22088 rs3796585 156639174 4 0.05638166986783329 0.990653 Radj75
11 21933 rs1031381 134088682 2 0.05637949535653441 0.935049 Radj75
3 24924 rs12696304 169481271 1 0.0562841562287963 0.97557 Radj75
14 13210 rs2895811 100133942 1 0.05619296950574339 0.972513 Radj75
2 33139 rs12694861 231270165 1 0.056091837850519334 0.980524 Radj75
11 18073 rs10891927 116081197 4 0.056078673052798476 0.951076 Radj75
9 16673 rs3780197 127175721 1 -0.055978040342468324 0.992319 Radj75
9 8131 rs3903098 76974920 2 0.05596668970435113 0.534173 Radj75
3 23850 rs7631792 160148756 1 -0.05592553032988268 0.982554 Radj75
6 23049 rs9375459 127147704 1 -0.05582865392632304 0.99126 Radj75
1 17881 rs12136566 113051074 2 0.055673513812797414 0.86824 Radj75
1 10127 rs2716122 59430345 3 0.05558953731999948 0.934715 Radj75
2 23476 rs1128249 165528624 1 -0.05555871110705527 0.990939 Radj75
2 24321 rs7596218 170488866 1 -0.055479600793210584 0.985567 Radj75
22 2967 rs5754085 32835498 2 0.05535139688828011 0.934517 Radj75
4 619 rs2498323 3451109 2 0.05523115262500013 0.721601 Radj75
8 18212 rs2071518 120435812 1 0.05517243445506004 0.946675 Radj75
1 28637 rs11587591 209762875 1 0.05512607681379539 0.94372 Radj75
3 20477 rs632251 135951491 3 -0.055108807201799025 0.987089 Radj75
4 3066 rs61304755 14893478 2 0.05486840673371327 0.92857 Radj75
10 967 rs10508275 4115624 1 -0.05481163685094723 0.91525 Radj75
3 1811 rs1450095 7493522 2 0.05480404844937899 0.982126 Radj75
4 22052 rs72679986 156469749 2 -0.054594422094890814 0.885185 Radj75
12 2692 rs7956514 12879254 2 0.05452750443006373 0.945631 Radj75
8 22505 rs13269431 144054295 3 0.05451066830572358 0.989294 Radj75
10 4100 rs10764325 18440733 2 -0.05421606695657675 0.981684 Radj75
2 14208 Affx-20629909 86400824 2 0.05418558681778598 0.99255 Radj75
5 16784 rs337118 122596276 1 -0.05380414111949498 0.93937 Radj75
17 4465 rs36034566 19911649 1 -0.05377495222192239 0.985061 Radj75
1 6347 rs11586990 34939339 1 -0.053738915792972984 0.817302 Radj75
21 3252 rs2298359 33671140 1 0.05357727271948456 0.063239 Radj75
2 5520 rs79149642 30563140 1 -0.05345760670264434 0.439673 Radj75
11 5853 rs1458726 30505879 2 -0.053424574571373895 0.968877 Radj75
14 946 Affx-35889331 23904988 1 0.053359328484401815 0.110861 Radj75
5 2086 rs17329170 9547242 2 -0.053284233028219816 0.981729 Radj75
7 7383 rs12673516 40432219 1 0.05314998013397891 0.874506 Radj75
19 631 rs2240656 2116281 1 0.05314315171838602 0.962573 Radj75
17 2073 rs76138007 7880565 1 0.05306543126213187 0.743423 Radj75
18 7564 rs62092240 48278791 2 0.05302497183242383 0.883527 Radj75
3 4329 rs7649285 21671230 1 -0.05296959421231243 0.951757 Radj75
11 2540 rs7940646 10669228 1 -0.0528906059624248 0.971785 Radj75
5 8178 rs4235473 56753728 2 -0.05276499655243159 0.83749 Radj75
21 3514 rs2834253 35093213 1 0.052693972735649186 0.837513 Radj75
5 13502 rs62367513 97861867 1 0.05266910035466611 0.154498 Radj75
17 7579 rs1053739 43183108 2 0.05238537408933067 0.992268 Radj75
17 10446 rs35981688 62372574 2 -0.05235285191848273 0.918023 Radj75
4 20269 rs4582112 144111732 1 0.05218364436381384 0.97298 Radj75
17 599 rs3744274 1990959 2 0.05215118779888886 0.978994 Radj75
22 4589 rs9607701 40739116 1 0.052027884024721104 0.98639 Radj75
10 2803 rs11818953 12288444 1 -0.05196133122139383 0.947179 Radj75
2 10248 rs10172678 59294558 3 -0.05180501295536793 0.986742 Radj75
15 13443 rs4606697 100087596 3 0.051706877315004306 0.930404 Radj75
16 9179 rs11076407 60728528 2 0.05157728129612622 0.938099 Radj75
1 1603 rs894875 8432136 2 0.051439308086060676 0.971006 Radj75
20 11200 rs35271296 61181787 2 0.051026625333504556 0.951774 Radj75
7 4124 rs6971109 21222790 2 -0.05088476505721304 0.891253 Radj75
2 3943 rs9306894 20878105 2 -0.05081405770868124 0.651514 Radj75
4 22048 rs34659728 156444822 1 0.05074957082420726 0.875138 Radj75
6 19267 rs118107724 99599539 1 0.05069805000995239 0.789366 Radj75
1 14422 rs786921 89286673 1 -0.05068912480603175 0.95526 Radj75
17 9642 rs116983841 56251740 2 -0.05059577263584381 0.700106 Radj75
14 5181 rs8009633 53386836 4 0.05045447333896165 0.893725 Radj75
14 5165 rs75661138 53259262 2 0.050410341674291294 0.982432 Radj75
2 30157 rs10932454 213769423 1 0.05040522578549637 0.904253 Radj75
2 19932 rs7601101 138394599 1 -0.050371550154098776 0.981369 Radj75
1 2979 rs12734937 16047726 2 0.050226691889170456 0.993318 Radj75
16 7323 rs11646997 51351607 1 -0.05020651486725891 0.87255 Radj75
8 11022 rs7001081 64685833 1 -0.05017417987757352 0.977211 Radj75
1 3792 rs72656059 19931166 1 0.05010655140816731 0.415514 Radj75
11 3676 rs757081 17351683 1 -0.05010426996552934 0.965543 Radj75
1 9042 rs5174 53712727 1 0.050076761965071624 0.938686 Radj75
12 10115 rs8756 66359752 5 -0.05007155511323435 0.97106 Radj75
7 22318 rs150935488 150698349 1 0.0499765146167847 0.0317256 Radj75
14 819 rs3751498 23476026 1 0.04988427290350098 0.844143 Radj75
3 23939 rs16832246 161109916 1 0.04974243181434377 0.900107 Radj75
10 19188 rs10788149 122967170 1 0.049728587551520737 0.922437 Radj75
8 12861 rs6993709 77671720 2 0.04961609081165955 0.978666 Radj75
20 11639 rs2983435 62772637 1 0.049431528684814485 0.903272 Radj75
9 16779 rs6478703 128141348 1 -0.04922532646963771 0.874781 Radj75
20 8877 rs12479904 51779225 1 0.0492031263273346 0.969162 Radj75
3 3366 rs1898040 14937400 1 -0.04910322571943539 0.957418 Radj75
8 21852 rs117398731 140797139 1 0.049103197018291536 0.167439 Radj75
11 509 rs4592397 2129578 2 0.04895456723400423 0.96726 Radj75
3 19358 rs62270945 128201889 1 0.048935200868538545 0.581746 Radj75
8 9844 rs11783005 56116482 1 -0.04889760030843972 0.86272 Radj75
1 10158 rs12130314 59651063 2 -0.048786186522436006 0.977734 Radj75
5 243 rs74581452 1243708 1 -0.0487549826958667 0.937399 Radj75
18 6366 rs9948616 42040585 1 0.048714976727884975 0.975119 Radj75
9 5478 rs7874514 27219640 2 -0.048684743215209735 0.94913 Radj75
3 9230 rs113210396 53612327 2 0.04865807414084986 0.77942 Radj75
14 2965 rs8018407 35885286 1 -0.04861638483960723 0.943057 Radj75
20 11580 rs6062543 62451079 1 -0.048480143370975705 0.928261 Radj75
2 24889 rs116714067 174175967 1 0.04840328387855167 0.53313 Radj75
2 7652 rs72876037 43194596 2 0.04825464621338957 0.898038 Radj75
1 32847 rs16844196 235053709 3 0.048253142012121275 0.969057 Radj75
1 9278 rs213493 54879568 2 -0.04796088852845007 0.913325 Radj75
18 150 rs2853741 657352 1 0.04790773723061729 0.864912 Radj75
5 22026 rs6891063 157827386 1 0.04786764627046519 0.993925 Radj75
5 4904 rs73757016 29958687 1 0.047834590786279975 0.806633 Radj75
2 23088 rs62190662 162641009 1 -0.047630690422816646 0.962935 Radj75
12 16747 rs3184504 111884608 2 -0.047488189122597876 0.98987 Radj75
7 18959 rs4731702 130433384 2 0.04746739382752529 0.967336 Radj75
6 28575 rs78943423 159705122 3 0.04746282592159092 0.98747 Radj75
1 26450 rs4639796 197126649 1 0.0472501493113479 0.957452 Radj75
8 3718 rs2603520 15034778 1 0.047108326051865546 0.961583 Radj75
11 3299 rs6486190 14401216 2 0.047105905583184 0.960971 Radj75
18 4367 rs12963523 26687028 1 0.04708784579609958 0.919024 Radj75
20 2500 rs73255503 11053158 1 0.04699906668115506 0.505459 Radj75
8 16525 rs13273536 106365258 1 0.04697787521992582 0.943207 Radj75
1 8639 rs2982389 49807888 1 0.046908254569628716 0.974341 Radj75
12 8219 rs34029821 53441990 1 0.04669889945509448 0.922212 Radj75
17 3120 rs73977839 12108959 1 0.04663750375044756 0.773113 Radj75
11 17486 rs10891504 112969258 1 -0.04659163806607407 0.964774 Radj75
11 11511 rs755932 72325637 2 -0.04647346581127891 0.987241 Radj75
19 445 rs3760994 1435771 1 0.046470425186271154 0.797646 Radj75
14 6562 rs72714597 62229682 2 -0.04644769138257002 0.972244 Radj75
8 11807 rs2704033 70399367 1 -0.04643220554120016 0.899558 Radj75
11 4719 rs76969157 22464164 2 0.04643174534918452 0.779923 Radj75
5 8395 rs190915 58159443 1 0.04640321384787049 0.820852 Radj75
14 905 rs2268330 23795976 1 0.046348167257770786 0.880875 Radj75
13 1190 rs61948067 25255422 1 -0.04621670673975406 0.961941 Radj75
11 18326 rs537323 117226849 1 -0.0461207269171932 0.992835 Radj75
11 13973 rs117535087 88374557 1 0.04607304703266342 0.109816 Radj75
7 2565 rs79385141 12730281 2 0.04590346987644611 0.983642 Radj75
2 16794 rs11688184 114431884 4 -0.04588711984812466 0.991285 Radj75
8 17008 rs3110039 110096738 1 0.045809223275970215 0.922401 Radj75
1 23739 rs61820935 175947966 1 -0.04573608208977724 0.981208 Radj75
3 8550 rs12496784 48186267 1 0.045610103374632505 0.958007 Radj75
11 17292 rs7124696 111747297 1 -0.0455898257054731 0.993644 Radj75
11 18244 rs10047462 116722041 1 -0.045580636362758144 0.980814 Radj75
15 8016 rs112954621 71460725 2 0.04555925382427045 0.77654 Radj75
17 9997 rs11868441 59239221 1 0.045475295832148585 0.943768 Radj75
13 11826 rs79764110 99339447 1 0.045438124557029266 0.504003 Radj75
8 20958 rs112070444 135611317 1 0.04539380676151941 0.913085 Radj75
11 15621 rs1944159 100138833 2 0.045369845795841635 0.795838 Radj75
14 13228 rs11844271 100221479 1 -0.045050475369166884 0.366261 Radj75
9 14008 rs10759344 112278994 2 0.04503890143052894 0.936911 Radj75
6 27205 rs6902725 152370868 1 0.04493440474551097 0.982967 Radj75
2 6781 rs7601637 37993304 3 0.044875655040393675 0.621441 Radj75
7 5119 rs6461992 27220831 1 0.04483292164735901 0.685654 Radj75
2 30998 rs4674224 218771607 2 -0.04479999876172891 0.86021 Radj75
9 7066 rs12376148 38141070 1 0.04474606640606117 0.815502 Radj75
20 4410 rs6082312 21043102 1 0.04472490917520742 0.939213 Radj75
11 7881 rs11037809 44041968 3 -0.044681603248937496 0.991492 Radj75
8 12731 rs2922763 76573711 3 -0.04466665234711916 0.965964 Radj75
10 21677 rs7915610 133803156 4 0.04460871517421608 0.947204 Radj75
7 17078 rs760444 115996856 1 -0.04456239215375697 0.985841 Radj75
20 3694 rs6080719 17477592 1 -0.044554914105103066 0.890433 Radj75
8 8255 rs10100953 40229762 3 0.04450034104138336 0.984768 Radj75
19 8740 rs11671319 46795067 1 0.0444051148675399 0.989296 Radj75
11 9743 rs7125196 61272565 1 0.04437015194199544 0.895281 Radj75
19 5591 rs10422969 30096708 1 -0.044369402330853194 0.912166 Radj75
16 6320 rs72793372 30718873 2 -0.04417978873368465 0.991666 Radj75
19 7654 rs1165840 41077501 1 0.04416855162968661 0.955656 Radj75
20 11623 rs35213536 62694319 1 -0.04414000058206295 0.846003 Radj75
17 13125 rs34065485 75312137 3 0.044110678773939 0.983152 Radj75
16 1032 rs2540039 3928215 2 0.044103690168418086 0.927115 Radj75
3 20203 rs9817900 134057650 2 -0.04398601555465738 0.890428 Radj75
11 10149 rs74322760 63739339 1 0.043915590704454256 0.410728 Radj75
11 8475 rs2242081 47500267 1 0.043779278585033735 0.993696 Radj75
12 14388 rs41360344 96850809 1 -0.04377120867164797 0.691724 Radj75
13 14850 rs7983602 113620482 2 0.0436723039730928 0.870841 Radj75
15 3437 rs137908783 42743265 1 0.04362389772735341 NA Radj75
15 7682 rs76516327 69877445 2 0.04353244136637426 0.0822184 Radj75
18 701 rs4468717 3457606 1 0.04353107935666154 0.265989 Radj75
10 11674 rs1908339 75843100 2 0.04350704673515736 0.986604 Radj75
2 1481 rs10205823 7416358 1 -0.04346422698342904 0.98283 Radj75
4 14110 rs1970801 96070525 2 -0.043451704925686833 0.987575 Radj75
9 585 rs10757259 2198033 2 -0.043450482150549453 0.764926 Radj75
5 15072 rs6886890 111012486 3 0.043443667701784774 0.831197 Radj75
10 18370 rs4752011 118503710 1 0.043408761090232936 0.813817 Radj75
18 2806 rs34180475 12655583 1 0.043220098519480374 0.985686 Radj75
6 5761 rs2235232 27326863 3 0.043146910169096844 0.978247 Radj75
17 10058 rs9907379 59489893 2 0.04313811250887238 0.987951 Radj75
20 5301 rs748640 31232940 2 0.04297526481943112 0.762553 Radj75
10 5611 rs11596400 28245420 2 0.04297223268118215 0.992932 Radj75
1 23865 rs16850722 177068487 1 -0.04296855116595306 0.976417 Radj75
15 3216 rs7166205 41514733 1 -0.04295035551458744 0.985019 Radj75
20 11048 rs56082164 60518036 2 0.042926865168073106 0.726112 Radj75
10 2989 rs117906666 13023039 1 -0.042906075636870655 0.922245 Radj75
11 8335 rs72910057 46331362 1 -0.0428225954707526 0.813778 Radj75
17 10205 rs35688424 60769406 2 -0.04280540698657191 0.877829 Radj75
3 12214 rs56767217 70254737 2 -0.04266214082749917 0.852596 Radj75
8 3935 rs10888117 16105860 1 0.042661562071235885 0.0290818 Radj75
6 3495 rs179992 16324322 2 0.042659930021187537 0.954949 Radj75
15 6527 rs118132149 63024400 1 0.04265248190507494 0.847514 Radj75
1 14431 rs10922504 89361767 1 0.04264137055640547 0.960162 Radj75
15 3330 rs11549015 42235316 1 -0.04263580773351295 0.974043 Radj75
8 2023 rs76020419 6360289 1 0.0425078220259691 0.306344 Radj75
2 24473 rs10184408 171396494 2 -0.04247897393862812 0.982015 Radj75
6 24754 rs71560633 137796462 1 0.04222235361047929 0.970703 Radj75
16 1083 rs71388559 4118878 1 0.04221682926417199 0.885032 Radj75
18 9126 rs117488297 57662606 2 0.042190664614082586 0.292602 Radj75
