CHR Group SNP.lead BP.lead Size W R2 Resolution
14 2009 rs10220411 69452088 4 0.732713394766837 0.828483 Radj20
1 2158 rs16830693 43805240 4 0.7311703266016343 0.948648 Radj20
12 2160 rs2114876 51663215 5 0.7297976590477523 0.960273 Radj20
3 6971 rs4955810 178748480 3 0.7174567062543097 0.925079 Radj20
15 867 rs59114612 42250515 4 0.7154629111959852 0.256622 Radj20
9 4819 rs8176746 136131322 3 0.706164542425005 0.895315 Radj20
7 4546 rs10487354 116537538 3 0.7013331244837712 0.857658 Radj20
15 3501 rs4966015 99248132 2 0.6997899723227783 NA Radj20
9 1973 rs731841 38198539 1 0.6994107283286464 0.950654 Radj20
1 1417 rs12096438 25889422 1 -0.6939726090711952 0.983835 Radj20
2 6132 rs12692566 160676427 3 0.687116251265013 0.949024 Radj20
17 361 rs6065 4836381 2 0.6854601978679216 0.962066 Radj20
14 3640 rs2146430 103071825 1 0.6854238649564284 0.988918 Radj20
12 2679 rs6581580 65002969 2 0.6845116081476152 0.851928 Radj20
4 2392 rs781658 57779567 3 0.6678554498058349 NA Radj20
6 7889 rs2064792 164466497 2 0.663651862646251 0.968914 Radj20
20 174 rs4470399 1930704 2 0.6617212821943024 0.790202 Radj20
12 2334 rs79880068 54649978 5 0.6598009094997375 0.910029 Radj20
6 1331 rs2744294 25296606 3 0.6495776030384603 0.535281 Radj20
11 10 rs9704108 308065 1 0.6485558150633479 0.460547 Radj20
19 2962 rs147881000 55697712 5 0.6439379768954012 0.892659 Radj20
1 2027 rs61781290 40393160 2 0.6132473311387165 0.862158 Radj20
20 1404 rs6119728 30413121 1 0.6109363710628042 0.988605 Radj20
9 12 rs10813766 331490 5 0.6085487087005367 0.94671400000000006 Radj20
6 3339 rs375555 33557741 2 0.608018558304258 0.993206 Radj20
17 170 rs10852932 2143460 2 0.6030832492463273 0.958693 Radj20
14 3794 rs66777564 105760245 4 0.6025139244210862 0.979751 Radj20
4 4014 rs12643081 106019837 3 0.5966326919991742 0.464477 Radj20
16 4100 rs28584853 88573472 1 0.5940562864936008 0.767862 Radj20
12 2010 rs1859281 48215749 3 0.590116836101496 0.708148 Radj20
4 3436 rs13130929 88188514 3 0.5900520117166237 0.939067 Radj20
9 4904 rs433402 136898627 1 0.5886234003637569 0.970547 Radj20
19 1904 rs12983010 39229089 2 0.5884924403429382 0.968439 Radj20
22 170 rs4819833 19691502 3 0.5874119148933608 0.61734 Radj20
7 1026 rs17138703 18201223 6 0.5792237655523816 0.940509 Radj20
5 4704 rs2070722 131824486 2 0.5706841007671992 0.993016 Radj20
2 6128 rs76774368 160604514 3 0.5638275392354981 0.96439 Radj20
10 1378 rs10828724 25207403 1 0.5627865029526669 0.79244 Radj20
19 2162 rs7260482 45143942 4 0.557668468716416 0.939295 Radj20
19 1119 rs61630159 16240000 6 0.5571142638549148 0.914932 Radj20
15 2933 rs78029804 91538920 2 0.5504997808648265 0.972862 Radj20
20 2500 rs61482907 54989365 1 0.5503616295112931 0.858808 Radj20
6 2627 rs2507984 31345596 3 0.5486815430627278 0.971534 Radj20
1 6912 rs10919615 198974904 5 0.5455242705154065 0.985356 Radj20
12 493 rs11616188 6502742 3 0.5451284252568432 0.968092 Radj20
4 5581 rs2709828 152355268 2 0.5432394911950056 0.983035 Radj20
6 4042 rs6904933 47628558 1 -0.5428332576454745 0.992252 Radj20
1 477 rs10864368 8918313 2 0.5414861304867216 0.842389 Radj20
12 468 rs4356290 6261482 2 0.5404308067440756 0.912203 Radj20
6 6620 rs2327531 135048564 1 0.5402126071046032 0.979019 Radj20
6 6634 rs10457631 135445179 3 0.5315920430646325 0.978305 Radj20
3 2664 rs76601653 56929961 3 0.5312270456806707 0.95141 Radj20
22 191 rs4819852 19988167 4 0.5304044983842343 0.984322 Radj20
10 3406 rs116052829 81164146 1 0.5297956200749878 0.95784 Radj20
12 65 rs75812775 728564 4 0.5270770925900958 0.981426 Radj20
16 4057 rs4581706 87889495 1 0.5232021158731934 0.704579 Radj20
3 4886 rs3792366 122839876 2 0.5201583594552437 0.99124 Radj20
1 4466 rs140584594 110232983 1 0.5176186898736812 0.35516 Radj20
1 3997 rs7555399 94989777 2 -0.5174455657090884 0.957875 Radj20
7 4946 rs10954300 130761235 3 0.5169923092248955 0.962681 Radj20
6 1338 rs12526480 25533534 1 0.5168659717862346 0.984548 Radj20
19 1791 rs7599 36038390 1 0.5144348687210941 0.882472 Radj20
2 3224 rs2228203 70033584 2 -0.513299230145165 0.978081 Radj20
6 3487 rs76976387 36521363 2 0.5113072485485473 0.634123 Radj20
6 1342 rs1074707 25676397 4 0.5108517364030978 0.976247 Radj20
1 4637 rs2932532 113234456 2 0.509068718616551 0.994582 Radj20
19 2574 rs12459419 51728477 2 0.5082556380947534 0.982775 Radj20
5 4016 rs56084922 111061883 4 0.508254243544678 0.861519 Radj20
17 1595 rs79007502 33880305 1 0.5070447433183501 0.965428 Radj20
9 388 rs13300663 4814948 8 0.5069449263480141 0.92694 Radj20
9 8 rs540909 273160 4 0.5053767245965759 0.736853 Radj20
9 4382 rs928549 127192907 1 0.5052993640215664 0.667263 Radj20
8 2738 rs6985703 56785133 5 0.5037890449971145 0.822452 Radj20
1 1408 rs139898146 25600747 2 0.5005538168559669 0.970564 Radj20
1 5357 rs12566888 156869047 1 0.49792086404778874 0.855757 Radj20
2 2272 rs10166692 46077038 3 0.49335275581452787 0.980087 Radj20
9 2913 rs9410411 91536651 2 0.49296927495973797 0.855614 Radj20
7 1883 rs2710804 36084529 2 0.49006021173009817 0.918335 Radj20
4 178 rs16844401 3449652 5 0.48836209942847136 0.891617 Radj20
6 5772 rs9374080 109616420 4 0.4782531588371045 0.891647 Radj20
2 2139 rs77059113 43672508 2 0.4734836533236398 0.925353 Radj20
19 2183 rs429358 45411941 7 0.4719170134864351 0.978307 Radj20
8 5046 rs6989383 126342923 4 0.46920191094299507 0.99474 Radj20
9 4787 rs13294558 135616378 1 0.4658837024802057 0.0603065 Radj20
9 4801 rs667805 135866693 1 0.46288219682081005 0.431273 Radj20
17 1229 rs2108978 19861458 3 -0.46247145813258667 0.992099 Radj20
19 2945 rs1613662 55536595 1 0.45997827296498117 0.971852 Radj20
13 810 rs7998440 33125206 3 0.4571631608175861 0.962376 Radj20
5 3317 rs10037047 88219964 9 0.45234714715408153 0.946443 Radj20
17 1602 rs10491116 33983991 1 0.4521032356783558 0.395782 Radj20
14 1971 rs8022206 68520906 4 0.4488294553093344 0.992662 Radj20
9 4803 rs7034469 135875708 1 0.4484972526077664 0.853406 Radj20
7 184 rs2533879 2859847 2 -0.4468437068295946 0.985831 Radj20
7 3973 rs2075672 100240296 2 0.4465305486067779 0.984402 Radj20
18 2547 rs17758695 60920854 5 0.4428787648422904 0.979624 Radj20
1 1414 rs75446219 25877492 3 0.44277139109669195 0.586759 Radj20
3 7161 rs34095724 184099050 1 0.44191035345187873 0.876364 Radj20
8 1973 rs2979489 30280833 1 0.4413698637873605 0.867921 Radj20
11 5002 rs6649 119207928 2 0.43968406083266937 0.967465 Radj20
1 7238 rs16854980 205009556 2 0.43966785172742917 0.327225 Radj20
4 4020 rs62621450 106197000 3 -0.43928096245650544 0.939711 Radj20
10 3913 rs2068888 94839642 2 0.4390129039489042 0.872028 Radj20
17 1967 rs850737 42443784 5 0.438979328400563 0.975334 Radj20
1 8300 rs4846914 230295691 1 0.43041863810075576 0.983371 Radj20
3 7164 rs116223294 184112652 3 0.42974848413369715 0.180519 Radj20
1 437 rs1105720 7748668 7 0.4277639989503507 0.776125 Radj20
1 8148 rs1136410 226555302 1 0.4264652600510119 0.953776 Radj20
14 622 rs10047928 31368063 3 0.4264161451744609 0.804933 Radj20
12 2682 rs117543282 65060313 6 0.4237289492393408 0.989247 Radj20
22 1862 rs55955211 50656109 2 0.42015960989597234 0.925434 Radj20
20 1685 rs13041247 39269074 3 0.417920102251331 0.936691 Radj20
20 1856 rs6103674 42826710 2 -0.4174875340773625 0.942983 Radj20
13 1146 rs3900833 41188292 3 0.4165698996803566 0.981874 Radj20
13 2119 rs932768 72347501 2 -0.41526640582710783 0.986352 Radj20
1 4634 rs10745330 113083439 3 0.41442792607931117 0.953681 Radj20
1 7642 rs12025349 213940781 3 0.4118912632405536 0.451608 Radj20
19 1172 rs35365035 17252151 2 0.40926812237904703 0.867989 Radj20
19 548 rs17704510 6806460 4 0.4086614073846374 0.807785 Radj20
7 3968 rs11763511 100081944 3 -0.40843526695417487 0.992899 Radj20
10 4650 rs11195943 114154815 2 -0.4082037324741976 0.981094 Radj20
2 4506 rs6734238 113841030 1 0.40760599650341944 0.985838 Radj20
5 3315 rs304145 88159173 4 0.40659739492186525 0.984798 Radj20
16 872 rs4780355 11347858 2 0.40616755024590906 0.956533 Radj20
12 333 rs4573764 4330215 3 0.4040772521279313 0.84148 Radj20
15 925 rs55707100 43820717 2 0.404065576407508 0.944285 Radj20
2 4429 rs114671763 112154449 4 0.40322641466082176 0.115769 Radj20
19 2400 rs2287922 49232226 2 -0.4021198266962434 0.99425 Radj20
11 5377 rs4935968 126290950 5 -0.4000981677509805 0.910011 Radj20
2 1904 rs4670779 38044344 3 0.40004352632241513 0.872108 Radj20
17 2481 rs73991808 55453126 4 0.39930767514747445 0.804166 Radj20
6 2771 rs11575845 31692386 1 0.3973106836531993 0.891602 Radj20
1 73 rs2460002 2119833 2 0.39693943423432243 0.741833 Radj20
6 2110 rs28780086 30105154 1 0.39550115178341017 0.368498 Radj20
18 2382 rs72966926 57328396 2 0.3947272508118208 0.735942 Radj20
4 4222 rs2237051 110901198 2 0.3926909651727679 0.936659 Radj20
11 801 rs4909945 10673739 3 -0.3926260889079028 0.931367 Radj20
12 4893 rs11830103 123823546 1 0.39081639309203103 0.986364 Radj20
21 1241 rs2836991 40734723 4 0.3904591565413095 0.751525 Radj20
6 1393 rs1799945 26091179 3 0.39032624232372243 0.930559 Radj20
18 2832 rs763361 67531642 6 -0.3897706792292408 0.978348 Radj20
15 1334 rs2593250 57450118 2 0.3891429535998099 0.984779 Radj20
2 3816 rs3024831 85884384 2 0.3868649882987356 0.889821 Radj20
8 5276 rs67751243 130535296 2 0.38609620514849446 0.848263 Radj20
12 484 rs4149570 6451590 3 0.38486537694267803 0.669522 Radj20
4 4008 rs116597408 105722860 2 0.383998750230628 0.860976 Radj20
3 6494 rs13078774 168828279 1 0.3836291725261264 0.960625 Radj20
5 4697 rs4705938 131694077 1 0.3832428933499523 0.990921 Radj20
6 2615 rs3819299 31322367 4 0.38316877752589434 0.974527 Radj20
7 4893 rs10275592 129248502 2 0.38299820567255494 0.850828 Radj20
1 6530 rs1543407 185359010 4 0.3813040761800772 0.928338 Radj20
5 3313 rs4521516 88099951 2 0.3807989379043734 0.947614 Radj20
11 5476 rs35707190 128108729 1 -0.3755989920413615 0.940277 Radj20
13 2073 rs7987027 71213147 3 0.3725017767156245 0.959492 Radj20
21 1010 rs55800826 36420012 8 -0.37154213668801434 0.960746 Radj20
17 1966 rs71371993 42437000 2 0.3706940986951842 0.939511 Radj20
3 3423 rs11128264 72392310 3 0.37029109134866056 0.706407 Radj20
13 1391 rs1324007 47245318 2 0.36942064736012825 0.948316 Radj20
17 1132 rs7501848 16904412 7 -0.3686155700310384 0.993147 Radj20
14 1896 rs35002541 65598704 3 0.36765667290918397 0.919226 Radj20
9 4796 rs62578223 135844886 2 0.36680352791119897 0.863257 Radj20
7 2647 rs4947490 55160538 1 0.36486443635343135 0.866765 Radj20
14 1892 rs2296322 65478948 1 0.3636240265099725 0.923517 Radj20
11 4998 rs45535039 119060963 3 0.36299263388895503 0.973794 Radj20
12 2681 rs7296498 65038015 2 0.3624351931845651 0.98488 Radj20
4 1898 rs3912391 39698824 2 0.3596225503764557 0.900489 Radj20
1 9420 rs6684172 248015177 3 -0.35866820813368594 0.984614 Radj20
10 3403 rs1463597 81139141 3 -0.3577837497613795 0.956348 Radj20
10 1644 rs2488003 30467805 5 0.35715856644462074 0.912739 Radj20
20 3068 rs4809330 62349586 2 0.3571306291693693 0.98066 Radj20
9 3190 rs3183928 100684719 3 0.3553332542610155 0.992456 Radj20
16 3812 rs9319465 85412306 1 0.35528207830766284 0.904209 Radj20
6 3838 rs35192247 43418528 3 0.3522230161110265 NA Radj20
9 3158 rs10122517 99175456 3 0.35197121725726976 0.987022 Radj20
12 4262 rs3742028 109491468 3 0.3518733273617685 0.971254 Radj20
2 6133 rs78446341 160690656 5 0.3515819209990524 0.916393 Radj20
12 2327 rs4759329 54477813 3 0.351074934555685 0.702105 Radj20
2 8226 rs62182760 219075843 6 0.35101898584092317 NA Radj20
1 9398 rs10754567 247702690 2 0.34986315964690384 0.730593 Radj20
6 3349 rs4713668 33690796 1 -0.34928007236811337 0.990539 Radj20
3 992 rs73038261 15807426 3 0.34909138958686636 0.991356 Radj20
1 1853 rs35343437 36773405 3 -0.347579098121323 0.968553 Radj20
12 3588 rs11107052 93901290 1 0.34520253653113336 0.978807 Radj20
8 5028 rs12542527 125876444 1 0.34425905476243207 0.976041 Radj20
12 3122 rs1464368 78223598 2 0.34405652774694684 0.963396 Radj20
9 4516 rs13283282 131465481 4 0.3436412461424466 0.894072 Radj20
1 5312 rs11264486 156455173 4 0.3431099148061558 0.718891 Radj20
11 5054 rs34172482 120278477 5 0.3431086194294009 NA Radj20
2 7291 rs7585866 192696255 3 0.34252528311280395 0.743529 Radj20
1 4549 rs657605 111736637 3 -0.34250821546207727 0.993537 Radj20
14 1427 rs8011556 53577243 2 0.3418160475589053 0.980184 Radj20
13 3603 rs12874404 108993494 7 0.3414450943982053 0.524784 Radj20
1 1412 rs35543461 25811488 1 -0.3409278210717849 0.954351 Radj20
12 1971 rs79259321 47056356 2 0.3397063664386783 0.922789 Radj20
2 8945 rs74320205 234262152 1 0.3397001743934127 0.921256 Radj20
1 5359 rs77795865 156878473 1 0.3389931998038099 0.487075 Radj20
11 2541 rs17455520 57540458 5 -0.3389279073214357 0.990325 Radj20
3 2660 rs13098914 56834799 3 0.3385414581691113 0.908628 Radj20
22 1052 rs4820268 37469591 4 0.3385278817284911 0.990916 Radj20
1 75 rs10910032 2169079 7 0.3382832152353688 0.961909 Radj20
15 1111 rs12903381 50648940 3 0.33825823501011415 0.889631 Radj20
12 2472 rs2229357 57843711 4 0.33718802374292994 0.980048 Radj20
2 3409 rs2268416 74690039 2 0.3365978843369313 0.982623 Radj20
7 952 rs706024 16686940 5 0.33642230029025727 0.522284 Radj20
10 919 rs943184 14538274 2 0.3353952338489278 0.968945 Radj20
20 737 rs34778574 11150594 3 0.3333986765299246 0.95913 Radj20
10 2112 rs45563932 50374930 2 -0.3322602728710594 0.972094 Radj20
17 2550 rs2526378 56404349 1 0.33155089229392953 0.77874 Radj20
7 4526 rs1917058 115706029 1 -0.3305040726571965 0.975293 Radj20
19 184 rs57274573 2007911 4 0.32998567752054386 0.782905 Radj20
6 1188 rs9358569 22536534 7 0.3285701604160323 0.788845 Radj20
19 1661 rs78744187 33754548 1 0.32696481786650794 0.687818 Radj20
5 3385 rs6881722 90272798 1 0.32689827367064705 0.825645 Radj20
21 77 rs6517180 16398326 2 -0.3255835777055976 0.980725 Radj20
2 8234 rs921968 219272294 1 0.3247319535438457 0.784376 Radj20
2 1855 rs6744560 37130658 1 0.324520026234122 0.93505 Radj20
1 6088 rs75531597 172008716 2 -0.32443643047296095 0.959408 Radj20
12 2087 rs74091020 49608886 2 0.3228223423600667 0.840302 Radj20
7 3332 rs1464793 80181720 1 -0.32149726474334117 0.944058 Radj20
14 2538 rs7144547 81881735 1 0.32140296966924026 0.983145 Radj20
12 2182 rs1700159 52305786 2 -0.32093608442735233 0.971574 Radj20
13 3702 rs1041637 110509345 1 0.31951743976380237 0.927573 Radj20
9 2972 rs290268 93552450 2 -0.3182566888450957 0.989712 Radj20
10 4223 rs603424 102075479 2 0.3182156207479152 0.798842 Radj20
1 4485 rs333947 110470764 2 0.3182028492997616 0.723901 Radj20
16 3473 rs13339274 81875559 1 0.3173326532899949 0.942944 Radj20
2 7586 rs3731695 203820275 2 0.31611450497848914 0.993754 Radj20
2 4390 rs881940 110448910 2 0.3159695660879658 0.791111 Radj20
10 1074 rs11254413 17204187 2 0.3148414114794613 0.443931 Radj20
10 3711 rs11202654 89857817 2 0.31296173592513593 0.812979 Radj20
11 2699 rs174538 61560081 1 0.31268819656876323 0.993671 Radj20
6 4175 rs9357731 52264979 3 0.31188777318155586 0.984837 Radj20
12 1952 rs11183161 46059954 3 0.3116912653519183 0.307014 Radj20
1 5631 rs12121021 161655516 3 0.30979442381440087 0.836982 Radj20
4 5334 rs11735662 145026126 4 0.30843323248164073 0.912332 Radj20
18 2839 Affx-89017173 67617236 1 0.30805491314205224 0.211269 Radj20
13 3978 rs78016312 114028161 2 0.30786883550826716 0.9727 Radj20
11 2342 rs61897432 47431703 3 0.3074029488353797 0.993719 Radj20
3 6220 rs900400 156798775 2 0.3065322725431876 0.604533 Radj20
2 8139 rs12469528 217940231 4 0.30623660429403743 0.748378 Radj20
22 708 rs740223 30762140 3 -0.3054234971355619 0.992611 Radj20
9 399 rs74363333 4965319 1 0.30525816303631415 0.355067 Radj20
1 5287 rs9427236 156093406 1 0.30384345988311867 0.71211 Radj20
9 394 rs9969735 4888585 4 0.3021563875536673 0.882397 Radj20
8 2288 rs2980817 40036626 3 0.3020153011012456 0.727975 Radj20
17 3546 rs11077359 76343961 1 0.30139076944987236 0.88567 Radj20
9 1858 rs615474 35043291 2 0.3009206110030431 0.972121 Radj20
22 678 rs1997719 29628741 2 0.30089600901264496 0.971739 Radj20
4 3830 rs1126673 100045616 3 -0.30060621497579043 0.994497 Radj20
11 2526 rs11827928 57197890 1 0.30033668337234226 0.844532 Radj20
22 639 rs382819 28181436 2 0.30010329756022236 0.65936 Radj20
2 8229 rs4672888 219219072 4 -0.299773936607486 0.98023 Radj20
3 4332 rs9288851 107316938 4 0.2996105344733098 0.94353 Radj20
3 3292 rs34579698 69875659 3 0.2992798947870303 0.917269 Radj20
3 2003 rs1274961 39191335 2 0.2979415558958432 0.940424 Radj20
7 821 rs7789916 14027557 2 -0.2975957890797878 0.964251 Radj20
2 6137 rs114821641 160714958 3 0.2972349066062968 NA Radj20
20 172 rs13042885 1924707 2 0.29671430699169105 0.974806 Radj20
19 253 rs2537855 2806574 1 -0.2959981505423763 0.971467 Radj20
14 3100 rs17580 94847262 6 -0.2956392608933581 0.884307 Radj20
3 6084 rs4679703 152997867 3 0.2954916464986394 0.621585 Radj20
5 2645 rs1379263 71849569 2 0.29501167853448407 0.892595 Radj20
7 3979 rs62483572 100319633 1 0.2931580435925513 0.0205949 Radj20
11 3700 rs648270 85726818 3 -0.2913097702477682 0.976433 Radj20
2 3804 rs56228924 85658862 3 0.2910908177880944 0.821072 Radj20
1 7193 rs17333822 204283575 2 0.2907527797006675 0.91423 Radj20
4 4696 rs58148580 124758773 4 0.29037296226171233 0.951337 Radj20
5 2647 rs185435 72348272 7 0.29024827708803447 0.988624 Radj20
2 8533 rs12469757 225803555 1 0.29005177765428586 0.993883 Radj20
16 3847 rs2303202 85704584 2 0.28986643898872183 0.886766 Radj20
17 2622 rs11868441 59239221 1 -0.2896290806893961 0.949564 Radj20
6 2555 rs9264532 31234381 3 -0.2890300049091849 0.977158 Radj20
9 2094 rs3780603 73021495 2 0.2877569115281417 0.983627 Radj20
7 1960 rs10807889 37447918 3 0.28524604171294743 0.988497 Radj20
12 177 rs61907810 2511023 1 0.2845437155990597 0.983684 Radj20
4 5441 rs13134510 148287512 3 0.2845011157372588 0.660799 Radj20
16 3011 rs1549306 75415341 5 -0.283818129235223 NA Radj20
7 6445 rs2602552 158586138 5 -0.2836638579873875 0.960758 Radj20
10 1476 rs7910168 27465296 1 0.2836412467441954 0.993082 Radj20
12 4889 rs7953929 123758235 2 -0.28311446144045277 0.98436 Radj20
1 6078 rs2232825 171763549 2 0.2829074764672989 0.828852 Radj20
14 2014 rs79527901 69689347 2 0.2824379100711994 0.858588 Radj20
14 3642 rs72635192 103128646 5 0.2823965950917083 0.98271 Radj20
16 2056 rs8049859 53154588 1 0.28095339734887675 0.641723 Radj20
1 4717 rs61753528 115130508 3 0.28077201476679353 0.96808399999999994 Radj20
12 2680 rs1261879 65024397 3 0.28033144417616496 0.926529 Radj20
6 4197 rs6917325 52666273 3 -0.28023559742953524 0.990539 Radj20
11 2345 rs3817334 47650993 2 0.28002959485233203 0.991397 Radj20
17 1594 rs4795082 33873501 2 0.2793504277482153 0.931769 Radj20
9 9 rs9406914 277776 5 0.2790218558215712 0.92356 Radj20
19 1762 rs1046345 35660752 2 0.27805610865178165 0.992958 Radj20
8 5285 rs34325696 130676511 2 0.27792722473683606 0.823741 Radj20
15 1723 rs1719271 65183801 4 0.27720385923063257 0.982162 Radj20
5 2822 rs10077372 75720649 2 -0.27675702802611235 0.979398 Radj20
15 742 rs11070163 39277151 1 -0.275283135736115 0.980894 Radj20
5 2810 rs31244 75594743 3 0.2750690711946505 0.972996 Radj20
17 2570 rs9895429 57496970 4 0.27471749079980357 0.751482 Radj20
3 804 rs35939242 12301893 2 -0.274651553651791 0.953748 Radj20
1 1640 rs34101571 31211894 2 0.27378463773603934 0.677276 Radj20
6 454 rs617030 7098256 4 0.27334398025238593 0.711944 Radj20
19 2853 rs36633 54646290 2 0.27327539286155555 0.969796 Radj20
1 5339 rs4399146 156713558 4 -0.2725805922249078 0.988575 Radj20
7 4729 rs2402668 123296605 2 -0.2725466297375121 0.979041 Radj20
17 294 rs1007637 3817609 2 0.27189402051118045 0.933297 Radj20
1 1113 rs1115163 19976782 2 -0.2710300293761696 0.984226 Radj20
6 3528 rs1680005 37174745 2 -0.270368485627061 0.927592 Radj20
3 5403 rs71630059 136581611 2 -0.27011441260551283 0.994622 Radj20
6 2643 rs116135464 31370984 1 -0.2675795314530702 0.962688 Radj20
10 222 rs7912685 3707748 3 0.2672054851321519 0.898858 Radj20
