CHR Group SNP.lead BP.lead Size W R2 Resolution
2 2509 rs3914966 19739010 3 0.09119263133641786 0.990476 Radj50
2 16011 rs1374325 177043971 2 0.0902843496243282 0.982241 Radj50
8 5972 rs2978456 42324765 2 0.089200967359732 0.742361 Radj50
5 14996 rs2963446 157938502 2 -0.0889069189145309 0.970368 Radj50
12 5220 rs4563 50152193 2 -0.08860957082047273 0.977658 Radj50
15 6649 rs2627323 81021383 2 0.08749396718156649 0.954197 Radj50
5 8070 rs2195270 87391462 1 -0.08739259204537943 0.958011 Radj50
18 5743 rs10048404 54578482 1 0.08719036278476688 0.751206 Radj50
7 155 rs73033340 1195692 2 0.08595255680922295 0.0516023 Radj50
22 1638 rs4823006 29451671 2 0.08480927514146225 0.898992 Radj50
2 14821 rs4668424 164454604 1 0.08445919963601412 0.619786 Radj50
2 5151 rs7590268 43540125 1 0.08433198003915802 0.956712 Radj50
1 5169 rs1540976 42420922 1 -0.08422115097270123 0.992938 Radj50
19 1930 rs8113091 10349690 2 0.08397683297806355 0.924498 Radj50
12 11480 rs10774625 111910219 4 0.08370623336723021 0.984386 Radj50
10 10138 rs2274224 96039597 4 0.08353458258414834 0.965867 Radj50
14 8356 rs75989961 98522675 1 0.08337943595680578 0.960962 Radj50
6 11336 rs9343827 79501036 2 -0.08275262220343134 0.99391 Radj50
4 5861 rs871606 54799245 2 0.08256605100845149 0.767122 Radj50
2 12936 rs1530558 135755616 1 0.08249364035918541 0.805803 Radj50
4 10918 rs1879057 111335722 3 0.0823246253800515 0.96207 Radj50
4 14083 rs1996374 148413483 1 0.08034788686425723 0.713761 Radj50
11 5906 rs4752983 47352138 1 -0.0802630472194551 0.991928 Radj50
20 1739 rs1327235 10969030 2 0.08008916073735553 0.963027 Radj50
9 12920 rs7863705 139518965 5 0.0799927635101926 0.935218 Radj50
17 8923 rs1057040 76799795 2 0.07958889797470385 0.989531 Radj50
16 904 rs1049205 4942099 1 -0.07949828846397429 0.935867 Radj50
19 6441 rs2287921 49228272 2 0.0793024442047383 0.991579 Radj50
10 7057 rs503677 69827012 2 -0.07901613931512153 0.969943 Radj50
17 251 rs61753655 1372839 1 0.07845381038546 0.0215023 Radj50
15 2057 rs1678750 41410705 2 -0.07842138826467714 0.990019 Radj50
19 3963 rs12610813 31850047 2 0.07792559020268569 0.960931 Radj50
12 3390 rs7961098 27197860 1 0.07738692379653458 0.994799 Radj50
4 5572 rs62311296 48494101 1 -0.07721109247546636 0.975164 Radj50
11 2118 rs72867447 13301875 3 0.07710790599675531 0.967937 Radj50
12 2667 rs6487067 20378131 1 0.07658980268804588 0.83855 Radj50
7 5689 rs2960436 45977282 2 0.07643065881202508 0.983545 Radj50
17 6865 rs35688424 60769406 2 0.07642734267125524 0.863163 Radj50
5 15014 rs2072495 158296996 4 0.07460604833338466 0.902975 Radj50
1 4603 rs17465651 38418496 4 0.0743992198750003 0.991239 Radj50
4 15785 rs13116200 169702511 1 0.07407760955660564 0.989461 Radj50
11 10832 rs35473622 100692566 1 -0.0739893773861365 0.901464 Radj50
19 378 rs2396359 1819125 2 0.07372507361979994 0.982387 Radj50
12 12083 rs7955262 116206962 1 0.07371035202935543 0.69635 Radj50
19 1418 rs7248104 7224431 2 -0.07368384593243778 0.98069 Radj50
15 1901 rs3816900 40302243 1 0.07347991038156448 0.991571 Radj50
14 9204 rs17617994 103959289 2 0.07347007405630762 0.990737 Radj50
19 3167 rs12459368 18459377 3 0.07313966234572769 0.942718 Radj50
7 9067 rs2282978 92264410 2 -0.07308300406438273 0.923609 Radj50
19 5928 rs725660 46262286 1 0.07175865605995893 0.992651 Radj50
2 20738 rs10193383 219157692 4 0.07174418634115885 0.995217 Radj50
2 9192 rs55654088 85499562 1 -0.07163721910343931 0.9521 Radj50
7 13482 rs75511781 131323710 1 0.07140109815214371 0.916571 Radj50
12 11939 rs7959016 115370347 2 0.07106185352366381 0.983796 Radj50
2 13093 rs7601101 138394599 2 -0.07072674599937963 0.981382 Radj50
14 624 rs365990 23861811 2 0.07033131814195573 0.922407 Radj50
6 3021 rs4712653 22125964 3 -0.06997546898380347 0.969288 Radj50
6 13059 rs9401305 98331937 1 0.06900849522295327 0.9795 Radj50
10 6651 rs1530440 63524591 1 0.06897858571446247 0.815148 Radj50
16 6303 rs16962361 60650023 1 0.06871251722902413 0.914837 Radj50
7 7411 rs4717623 71434369 1 -0.06828734891914472 0.961678 Radj50
4 14724 rs4690974 156393641 2 0.06811498046096433 0.942522 Radj50
17 5380 rs56315233 46571866 1 -0.0679116492520199 0.920955 Radj50
10 2794 rs1757207 18472861 1 0.06639117145487222 0.854498 Radj50
6 279 rs2569880 1618966 1 -0.06630906862850038 0.873988 Radj50
13 3615 rs3118905 51105334 4 0.06595832872684629 0.984308 Radj50
14 3401 rs8009633 53386836 4 0.06561317723450054 0.894744 Radj50
15 8582 rs12901664 98338524 3 -0.06542662343291962 0.914142 Radj50
12 4960 rs12426178 48156626 1 0.06528676865727749 0.801008 Radj50
7 11830 rs760444 115996856 1 -0.06519852366687903 0.754554 Radj50
5 4196 rs12186918 38749866 1 -0.06469739381310549 0.939222 Radj50
17 3026 rs36034566 19911649 1 -0.06462270781311007 0.978617 Radj50
9 12465 rs3025380 136501756 2 0.0645341985235338 NA Radj50
15 7541 rs117918230 91491692 3 0.06428493871604807 0.981685 Radj50
9 11310 rs3780197 127175721 2 -0.06407678190644048 0.98053 Radj50
10 2778 rs1891392 18336421 2 0.06387236808821914 0.985479 Radj50
7 2937 rs13227860 22154454 1 0.06386523565796902 0.801289 Radj50
4 10927 rs33966350 111431444 1 0.0638219740347597 0.122312 Radj50
1 1174 rs4908857 9437023 1 0.06361462415592745 0.798046 Radj50
8 12757 rs2469997 120353267 2 0.06348409491991677 0.963492 Radj50
2 11238 rs3811632 112754828 3 -0.06337539000510778 0.994761 Radj50
19 1295 rs1812397 6745138 1 0.063008395573813 0.698171 Radj50
4 3412 rs35516283 26806736 2 -0.06286401403430657 0.91583 Radj50
22 438 rs4680 19951271 1 0.06284936929214163 0.740501 Radj50
11 1665 rs2923089 10357572 5 -0.06280817174145784 0.970958 Radj50
11 3859 rs1458726 30505879 2 -0.06276716911370553 0.966339 Radj50
16 6705 rs9921437 65279257 2 -0.06272302082614017 0.991187 Radj50
4 8469 rs60565316 86757650 2 -0.062704953834527 0.815714 Radj50
4 13338 rs11731590 138374966 2 -0.06248544079927642 0.93756 Radj50
13 2787 rs7992796 41984182 1 0.062341711980349226 0.912773 Radj50
5 11451 rs4481375 121207152 1 -0.06209037729022486 0.985609 Radj50
1 1487 rs41394446 11851927 1 0.06208531296541262 0.578638 Radj50
6 12962 rs2472889 96866803 3 -0.061924756481309365 0.990198 Radj50
6 18905 rs2221389 159719183 3 0.06191404995760263 0.987887 Radj50
19 613 rs1688123 3126332 1 -0.06180953192517332 0.869522 Radj50
2 15426 rs2676151 171876212 1 -0.061805016890490096 0.977783 Radj50
21 4195 rs12483377 46931109 1 0.06177456908306691 0.706492 Radj50
16 7205 rs7193343 73029160 2 0.06158579545883311 0.954853 Radj50
17 247 rs55740849 1356602 4 -0.06135795979010673 0.973461 Radj50
13 237 Affx-9064071 21562832 1 0.061286630733362865 0.960789 Radj50
4 14732 rs72679986 156469749 2 -0.061260033863726776 0.8842 Radj50
2 15468 rs4667694 172605399 2 -0.06116055643784957 0.989132 Radj50
19 947 rs2613766 5066995 3 -0.06115660618326795 0.925539 Radj50
9 9320 rs111245230 113169775 1 -0.06109204474117942 0.950423 Radj50
20 4826 rs6017281 42804026 2 0.06106034131079159 0.742832 Radj50
21 2391 rs2834253 35093213 4 0.06103423360340555 0.8777 Radj50
1 3439 rs75590636 28786793 1 -0.06099201744913071 0.790952 Radj50
1 21460 rs2478539 230844772 1 -0.06089539127770897 0.992446 Radj50
6 20454 rs9406332 169718055 2 -0.06076627466329224 0.878554 Radj50
4 14753 rs3796585 156639174 3 0.060673378235223875 0.990522 Radj50
17 378 rs17761864 2171637 2 -0.06065250901289189 0.991744 Radj50
3 15860 rs419076 169100886 4 0.06050206505876584 0.995876 Radj50
2 7310 rs62145917 68311729 1 0.06048465863283163 0.807847 Radj50
7 13445 rs1733860 131185995 2 0.06044057979467378 0.968909 Radj50
2 6629 rs10172678 59294558 3 0.05968165384310193 0.984675 Radj50
6 8127 rs2270860 43270151 2 0.0590668195853385 0.922578 Radj50
5 3732 rs429422 33278312 3 0.05879223358580998 0.982458 Radj50
13 332 rs9506725 22314146 4 -0.05878805353110686 0.963619 Radj50
5 14202 rs1465405 148116202 1 -0.05844220772887555 0.948087 Radj50
7 13878 rs3110782 135361514 1 -0.05822555766672016 0.960563 Radj50
9 1543 rs1412881 9340127 1 0.05816071473640334 0.935855 Radj50
13 4263 rs74409974 59908668 1 -0.058120842891573474 0.841256 Radj50
3 2227 rs1389300 14886796 1 -0.05796725090169765 0.934457 Radj50
5 14980 rs2964325 157726670 1 0.05785453324538631 0.932685 Radj50
6 12967 rs35157931 97051593 1 0.05774027584509459 0.843786 Radj50
16 751 rs79079523 3998470 1 -0.05747835341325865 0.745363 Radj50
1 6690 rs2716122 59430345 5 0.05747788424588765 0.936716 Radj50
8 15088 rs13269431 144054295 3 0.057123672425221844 0.989311 Radj50
4 5877 rs114402472 54975747 1 0.05705893158872778 0.170841 Radj50
2 14884 rs1128249 165528624 1 -0.05685985735624745 0.990795 Radj50
11 1710 rs4909945 10673739 5 -0.0566371498708443 0.946196 Radj50
7 14243 rs1015122 139454843 2 -0.056512526095774264 0.972128 Radj50
14 8629 rs2895811 100133942 1 0.05650646070840794 0.972513 Radj50
6 3013 rs2294214 22056923 1 0.05650440542770955 0.794969 Radj50
10 9289 rs77785577 89657594 1 -0.056264584068369004 0.897496 Radj50
2 15206 rs560887 169763148 1 0.05625266233251336 0.932082 Radj50
8 12763 rs2071518 120435812 1 0.056246163192981855 0.946639 Radj50
3 15382 rs7631792 160148756 1 -0.056042148054204134 0.982103 Radj50
3 4583 rs267561 37574951 1 -0.055947504259851524 0.993907 Radj50
2 22412 rs12694861 231270165 1 0.05580399588481507 0.9805 Radj50
14 8645 rs1475130 100225144 2 0.05559987336663155 0.868982 Radj50
1 18796 rs11587591 209762875 1 0.05554484237060685 0.94372 Radj50
3 15980 rs12696304 169481271 1 0.055496185899905494 0.971431 Radj50
16 4982 rs11646997 51351607 1 -0.05535791860068603 0.872018 Radj50
10 644 rs10508275 4115624 1 -0.0553526443345411 0.91525 Radj50
17 6793 rs8068318 59483766 3 -0.05528022334281514 0.990325 Radj50
7 4991 rs12673516 40432219 1 0.055224181300611186 0.874506 Radj50
1 11921 rs4839273 113502552 2 -0.05521560951408768 0.945646 Radj50
6 14989 rs2021708 127108920 1 0.055182421868528696 0.98849 Radj50
6 16665 rs12214573 143184898 1 -0.05517604380578357 0.9716 Radj50
1 117 rs3936009 1585642 1 -0.05510207109227595 0.961666 Radj50
15 8897 rs4606697 100087596 3 0.05476636392195959 0.917474 Radj50
5 11608 rs337118 122596276 1 -0.054642073119569555 0.939428 Radj50
3 2970 rs7649285 21671230 1 -0.05438544159357184 0.951757 Radj50
17 6657 rs1451506 57407019 4 0.054224990077984536 0.932075 Radj50
14 3391 rs75661138 53259262 1 0.054126394655164736 0.982627 Radj50
1 18849 rs642961 209989270 2 0.05408053089622791 0.990141 Radj50
6 3553 rs2071303 26091336 2 0.054069385175802634 0.98779 Radj50
2 16809 rs6433954 182969662 2 0.05392797393441459 0.990134 Radj50
3 7989 rs2196356 70890288 1 0.05364661765384995 0.867312 Radj50
10 11267 rs11191846 105649813 2 -0.05358436982053545 0.994143 Radj50
3 13688 rs632251 135951491 1 -0.0534722035040887 0.982212 Radj50
4 14733 rs716428 156506869 2 0.05345310501955877 0.970999 Radj50
17 6972 rs7359646 62355081 2 -0.05327379075263278 0.895731 Radj50
17 5253 rs12453279 44987791 4 0.05310962772461007 0.888615 Radj50
3 13529 rs9839609 133936769 2 -0.05308286905176841 0.984551 Radj50
4 449 rs2498323 3451109 2 0.05302744635498374 0.713755 Radj50
6 7027 rs2016520 35378778 4 0.05302485031256848 0.99379 Radj50
2 9319 Affx-20629909 86400824 2 0.05300564159089653 0.99255 Radj50
9 5586 rs3903098 76974920 2 0.052989848184847595 0.533804 Radj50
5 9097 rs62367513 97861867 1 0.05297038721722932 0.154498 Radj50
1 9502 rs786921 89286673 1 -0.052948144035434117 0.95526 Radj50
8 1986 rs73203495 11580334 3 0.05289123745393979 0.937 Radj50
10 1790 rs11818953 12288444 1 -0.0528607311496222 0.947179 Radj50
14 640 Affx-35889331 23904988 1 0.05280865835221273 0.110861 Radj50
11 2530 rs757081 17351683 2 -0.052799350903094115 0.965543 Radj50
19 3778 rs10422969 30096708 3 -0.052606041113414735 0.91049 Radj50
1 4138 rs11586990 34939339 1 -0.052560911695939606 0.813759 Radj50
10 2789 rs10764325 18440733 3 0.05233315867531198 0.961985 Radj50
5 15027 rs11741461 158482827 1 -0.05225074201785779 0.969132 Radj50
12 6806 rs8756 66359752 4 -0.05194260021562596 0.962181 Radj50
21 2186 rs2298359 33671140 1 0.051767024523451687 0.0541367 Radj50
1 7326 rs1856315 67005229 3 0.05174540657395662 0.966122 Radj50
4 6057 rs34897046 56325365 2 0.05144578391679289 0.991939 Radj50
20 5540 rs73609696 47468913 1 0.051438672499751426 0.977101 Radj50
7 15154 rs150935488 150698349 1 0.0514270568135146 0.0317256 Radj50
4 14728 rs34659728 156444822 1 0.05131767528187692 0.877928 Radj50
12 2596 rs11613462 19933196 4 -0.05121167690474256 0.981304 Radj50
16 8283 rs2549726 80864621 2 0.05119334290263462 0.771139 Radj50
1 6080 rs5174 53712727 1 0.05115031849132784 0.920777 Radj50
3 13095 rs62270945 128201889 1 0.05109369930858278 0.580579 Radj50
22 3128 rs9607701 40739116 1 0.050913536717802 0.986371 Radj50
10 14602 rs56092448 134422824 3 0.05088565433645802 0.98702 Radj50
3 1222 rs1450095 7493522 2 0.05087423681213555 0.982126 Radj50
16 292 rs4984806 1364281 2 -0.05070281773853438 0.975577 Radj50
3 15418 rs16832246 161109916 1 0.05057392600683173 0.900491 Radj50
6 17889 rs3778099 152418575 2 0.05053352837579006 0.73123 Radj50
5 9869 rs17161505 108120029 3 -0.05042488358230601 0.992684 Radj50
20 7763 rs2983435 62772637 1 0.050383702097654345 0.903272 Radj50
16 7438 rs4888372 75313485 3 -0.05030528840176714 0.98903 Radj50
17 6596 rs116983841 56251740 1 -0.05003118498374694 0.700106 Radj50
10 13253 rs10788149 122967170 1 0.0500241595193871 0.922456 Radj50
1 2584 rs72656059 19931166 1 0.04997411275813261 0.415514 Radj50
17 1393 rs76138007 7880565 2 0.04994340657930044 0.743423 Radj50
11 12253 rs10891504 112969258 1 -0.04984776658298966 0.964774 Radj50
1 6197 rs213493 54879568 1 -0.0498420662781462 0.912214 Radj50
20 3634 rs748640 31232940 1 0.04979673860034586 0.704787 Radj50
8 14748 rs117398731 140797139 1 0.04966194159503251 0.167475 Radj50
14 548 rs3751498 23476026 1 0.04964321249143115 0.843443 Radj50
14 1910 rs8018407 35885286 1 -0.04954697671423268 0.945034 Radj50
4 13799 rs4582112 144111732 1 0.04949043035626184 0.972957 Radj50
2 19998 rs10932454 213769423 1 0.04942619029528137 0.822217 Radj50
11 14668 rs1031381 134088682 2 0.049417085974668616 0.933279 Radj50
10 12843 rs4752011 118503710 3 0.0492719666964167 0.756352 Radj50
5 3445 rs73757016 29958687 1 0.049203961091268913 0.802375 Radj50
17 6795 rs9907379 59489893 1 0.049173849488016085 0.9879 Radj50
1 6708 rs12130314 59651063 2 -0.049164496907771 0.977504 Radj50
20 6153 rs12479904 51779225 1 0.04909720751403533 0.962706 Radj50
2 11340 rs11688184 114431884 5 0.04905797235005989 0.988564 Radj50
17 1247 rs222835 7134129 5 0.04903757053992862 0.989193 Radj50
2 15381 rs10184408 171396494 1 -0.049001597220141024 0.982015 Radj50
12 1759 rs7956514 12879254 3 0.048997910701475335 0.945467 Radj50
9 11397 rs6478703 128141348 1 -0.048929143744467676 0.874787 Radj50
12 11477 rs3184504 111884608 2 -0.048807253284320264 0.98987 Radj50
4 2033 rs61304755 14893478 2 0.04877294014624018 0.92857 Radj50
11 1553 rs74405579 8573885 3 0.04876492547463909 0.752831 Radj50
13 10074 rs3752105 115047305 1 -0.048733589119196855 0.981111 Radj50
1 5880 rs2982389 49807888 1 0.048727278572161324 0.973802 Radj50
2 20269 rs1250239 216294957 2 -0.048682300306517115 0.88696 Radj50
5 171 rs74581452 1243708 1 -0.048645058433703245 0.937399 Radj50
18 4239 rs9948616 42040585 1 0.04862636543633085 0.975119 Radj50
5 14233 rs17722209 148406386 2 0.048537480904355466 0.970409 Radj50
7 270 rs4721175 1939202 2 -0.04839407049431225 0.982732 Radj50
2 5094 rs72876037 43194596 3 0.04816487204654704 0.895583 Radj50
10 3654 rs11596400 28245420 1 0.048092149826673265 0.992892 Radj50
2 15664 rs116714067 174175967 1 0.04808041418067601 0.533178 Radj50
3 2236 rs1898040 14937400 1 -0.047793035990747065 0.957418 Radj50
9 3640 rs7874514 27219640 1 -0.04770711487082431 0.949138 Radj50
6 3802 rs9393831 27588727 1 -0.04756985116127932 0.992135 Radj50
3 11098 rs76071343 107548579 3 -0.047560928058023075 0.954688 Radj50
2 4778 rs990270 40582349 1 0.04752626288826895 0.823549 Radj50
1 21380 rs79814270 230466024 1 -0.04747035587963079 0.864667 Radj50
11 2234 rs6486190 14401216 1 0.047350548205285926 0.945851 Radj50
3 5800 rs12496784 48186267 1 0.04719365515389794 0.958007 Radj50
14 611 rs2268330 23795976 1 0.047160871099046583 0.879491 Radj50
20 1754 rs73255503 11053158 1 0.04715000304271573 0.504815 Radj50
20 7750 rs35213536 62694319 1 -0.04706937966537403 0.846032 Radj50
11 12911 rs537323 117226849 1 -0.04671259784056777 0.992809 Radj50
17 2013 rs73977839 12108959 1 0.046675820634790886 0.773113 Radj50
8 7837 rs2704033 70399367 1 -0.046659472836042576 0.899409 Radj50
11 12717 rs10891927 116081197 4 0.046593606238406485 0.951076 Radj50
18 5091 rs62092240 48278791 2 0.046438693316139076 0.883505 Radj50
5 16372 rs6861681 173362458 2 0.046378537627502076 0.981993 Radj50
11 12081 rs7124696 111747297 1 -0.04637418823963571 0.993624 Radj50
13 1135 rs10507380 27879526 3 -0.04628568373088521 0.981387 Radj50
1 16998 rs4639796 197126649 1 0.04623256698862858 0.955475 Radj50
11 7592 rs755932 72325637 1 0.04623181235812501 0.962732 Radj50
6 14413 rs2071825 117862048 2 0.04615877688303838 0.947418 Radj50
18 105 rs2853741 657352 1 0.04593624713555401 0.862068 Radj50
15 5359 rs112954621 71460725 1 0.045907784655567864 0.77654 Radj50
3 7909 rs56767217 70254737 2 -0.045868336370069596 0.85124 Radj50
11 9488 rs2304500 89223931 2 -0.045826926793569325 0.829157 Radj50
11 9432 rs117535087 88374557 1 0.04574847096707153 0.109597 Radj50
5 14988 rs6891063 157827386 1 0.045720568644688625 0.993901 Radj50
12 5712 rs34029821 53441990 1 0.04570903692979997 0.916112 Radj50
2 13724 rs7560572 148260990 2 -0.0456350024198411 0.973443 Radj50
8 11781 rs3110039 110096738 3 0.045613848085102056 0.988899 Radj50
11 5441 rs11037809 44041968 3 -0.04549062460689494 0.991465 Radj50
5 5661 rs4235473 56753728 2 -0.04543656870096974 0.834982 Radj50
15 2242 rs137908783 42743265 1 0.04535408915161569 NA Radj50
1 15138 rs61820935 175947966 1 -0.04534228512633672 0.98113 Radj50
6 8661 rs56876984 46861013 1 0.04528305386020652 0.320346 Radj50
10 14533 rs7915610 133803156 4 0.045238730852362165 0.94723 Radj50
11 6911 rs74322760 63739339 1 0.045020406491883005 0.408791 Radj50
6 18900 rs389546 159691657 2 0.04497087870520431 0.988043 Radj50
7 2756 rs6971109 21222790 3 -0.04494016321585789 0.857813 Radj50
7 1707 rs79385141 12730281 2 0.04491094061860469 0.950287 Radj50
2 15789 rs12465566 175032629 2 0.04479881808971486 0.969582 Radj50
14 1932 rs7145822 36181828 2 0.044790261590731406 0.960364 Radj50
20 7538 rs35271296 61181787 2 0.044773187772536735 0.951791 Radj50
2 4387 rs7601637 37993304 3 0.04475499517052809 0.621414 Radj50
6 10925 rs564533 74072937 1 0.04474855832015308 0.74442 Radj50
17 6761 rs11868441 59239221 1 0.04449371425258771 0.944507 Radj50
5 15025 rs884120 158448046 2 -0.044407842912885576 0.828304 Radj50
5 10216 rs6886890 111012486 3 0.04437396023230635 0.83117 Radj50
7 15134 rs11773687 150494533 1 -0.04435070101749442 0.330728 Radj50
6 14422 rs634429 118076519 2 -0.044346234640956834 0.683124 Radj50
16 6311 rs11076407 60728528 2 0.044341462481649926 0.938066 Radj50
1 1051 rs894875 8432136 2 0.04433340529873421 0.970924 Radj50
19 5129 rs1165840 41077501 2 0.04422947878816604 0.913233 Radj50
1 1053 rs301805 8481016 3 0.04419677453435379 0.989719 Radj50
5 177 rs10069690 1279790 2 0.04416099261297674 0.827084 Radj50
8 8399 rs2922763 76573711 3 -0.04404098093717716 0.96595 Radj50
7 3444 rs6461992 27220831 1 0.044036178716147886 0.68562 Radj50
6 14641 rs75300336 122344373 2 0.04392703559251005 0.960102 Radj50
4 10472 rs6841386 106910453 4 0.043751519479360304 0.94378 Radj50
15 4253 rs118132149 63024400 1 0.0437147804857666 0.8473 Radj50
2 20679 rs4674224 218771607 2 -0.04369655654911198 0.86021 Radj50
4 9373 rs4129537 94755142 2 -0.043683730333035825 0.966012 Radj50
15 5129 rs76516327 69877445 2 0.04366911818732883 0.0822076 Radj50
11 5927 rs2242081 47500267 1 0.043642300109360724 0.993696 Radj50
1 9510 rs10922504 89361767 1 0.04345632998797452 0.960275 Radj50
2 18913 rs11690717 205093360 3 0.04344997474020394 0.92588 Radj50
6 1913 rs2841545 13498680 3 -0.043371157679414005 0.980025 Radj50
19 2921 rs3745349 17212992 3 0.04335435214546725 0.993223 Radj50
1 97 rs2765021 1297422 1 0.043351449885956336 0.954861 Radj50
2 15300 rs7596218 170488866 2 -0.04329616486490441 0.986325 Radj50
10 1908 rs117906666 13023039 1 -0.04326109906721716 0.922245 Radj50
10 13831 rs9787689 128241239 1 0.043136127646576844 0.883966 Radj50
18 464 rs4468717 3457606 1 0.04312646001970655 0.269333 Radj50
8 5490 rs4647903 38272582 2 0.04312167837173089 0.977816 Radj50
22 1960 rs5754085 32835498 2 0.043067222494096995 0.935446 Radj50
2 20651 rs2571445 218683154 1 0.043013382556548505 0.964034 Radj50
2 957 rs10205823 7416358 1 -0.043003872164205974 0.982835 Radj50
20 3082 rs6082312 21043102 1 0.042984928414608214 0.933502 Radj50
5 5811 rs190915 58159443 2 -0.042941203069943625 0.629388 Radj50
20 7455 rs56082164 60518036 1 0.04289724785130554 0.751715 Radj50
2 5887 rs116783374 49552033 1 0.04278350836933077 0.250847 Radj50
12 9574 rs41360344 96850809 1 -0.0427818171141494 0.689079 Radj50
11 3771 rs61261916 29102530 2 0.04272917888822342 0.698065 Radj50
