CHR Group SNP.lead BP.lead Size W R2 Resolution
9 2300 rs35650604 78515195 3 0.1374099066900332 0.906013 Radj20
1 4860 rs17038164 118862669 2 0.1373159298775095 0.9407 Radj20
3 5577 rs6440003 141094209 3 -0.13703069964285938 0.989147 Radj20
13 1518 rs1326122 50722895 4 0.13572576421909058 0.984271 Radj20
1 7844 rs6684205 218609702 1 0.13246154788102044 0.861318 Radj20
7 1283 rs12534093 23502974 2 0.12730179960572452 0.945456 Radj20
9 3070 rs112594996 96914890 6 0.12717342943936769 0.713766 Radj20
6 6292 rs1490384 126851160 2 0.1260698410631058 0.945013 Radj20
5 1522 rs3792752 32768634 1 0.12534808362386635 0.910077 Radj20
3 3423 rs11128264 72392310 5 0.123635381055929 0.953473 Radj20
3 7230 rs720390 185548683 4 0.12019673961972022 0.919935 Radj20
9 4651 rs7466269 133464084 5 0.11899471354420074 0.674709 Radj20
3 6688 rs7652177 171969077 2 0.1182149182985826 0.958455 Radj20
11 3303 rs606452 75276178 5 0.11678774339756878 0.984684 Radj20
7 1476 rs520161 28210660 1 0.1164170168313654 0.977785 Radj20
2 1669 rs116713089 33359565 7 0.1162751543280056 0.747708 Radj20
5 3907 rs77606373 108086375 6 0.11606005105359309 0.992448 Radj20
4 5368 rs11727676 145659064 1 0.11482738132535289 0.653975 Radj20
6 6878 rs6570507 142679572 2 0.11425968620083132 0.982477 Radj20
15 2581 rs11259936 84580582 9 0.11069946548705371 0.991353 Radj20
4 5374 rs116662954 145982625 1 0.1100442927026796 0.244548 Radj20
4 2880 rs7697556 73515313 1 0.10995814379921179 0.982464 Radj20
12 2864 rs10748128 69827658 3 0.1097691779911592 0.949502 Radj20
20 1463 rs7274811 32333181 8 0.10849047858576602 NA Radj20
3 5123 rs6439167 129050756 4 0.10821548219601242 0.939711 Radj20
8 3442 rs7846385 78160179 2 0.1081749122411453 0.991464 Radj20
7 5726 rs822552 148650634 5 0.10618034472355434 0.847059 Radj20
19 2982 rs4252548 55879672 4 0.10604030194678321 0.967686 Radj20
17 1386 rs3760318 29247715 1 0.10521641687619303 0.991565 Radj20
5 6225 rs4282339 168256240 1 0.10504895722147711 0.944624 Radj20
19 2997 rs147110934 55993436 1 0.10476562372265752 0.903052 Radj20
1 6242 rs10913200 176521655 2 0.10202370909040911 0.989079 Radj20
9 5115 rs12684650 139110654 4 0.10097960902222244 0.95882 Radj20
13 1530 rs3118905 51105334 6 -0.10058030719603962 0.989024 Radj20
2 3290 rs2287326 71559107 1 0.1005398062129004 0.991979 Radj20
6 1416 rs806794 26200677 1 0.09878859250642938 0.994081 Radj20
15 2182 rs5742915 74336633 1 0.09839100623792894 0.777217 Radj20
12 3969 rs7131821 102367168 7 0.09772343222817548 0.585982 Radj20
9 3112 rs10512248 98259703 3 0.09612276152358111 0.958528 Radj20
15 2800 rs34949187 89386652 4 0.09605478625249309 0.939013 Radj20
6 462 rs41302867 7240876 2 0.09419892627667466 0.907189 Radj20
12 2720 rs8756 66359752 6 0.09388167208096511 0.973653 Radj20
10 800 rs35741360 12945180 3 0.09373193459831432 0.828678 Radj20
11 212 rs67004488 2787804 5 0.09362147588396162 0.84911 Radj20
2 2673 rs3791679 56096892 2 -0.0927666338149302 0.979426 Radj20
4 1069 rs16895971 17884986 2 0.091874374012809 0.970168 Radj20
8 2745 rs10958476 57095808 2 0.09149927110155844 0.968321 Radj20
2 1131 rs52826764 20205541 1 0.09142767663903702 0.748377 Radj20
19 680 rs4072910 8644031 3 0.0908291576130742 0.851405 Radj20
15 2795 rs8041863 89359689 3 0.09071357570806718 0.974842 Radj20
10 3392 rs1749824 80923862 1 0.08935444938482318 0.960351 Radj20
5 6398 rs702101 171276393 2 0.08929360047400449 0.680203 Radj20
5 4816 rs31198 134372685 5 0.08855135572275484 0.855292 Radj20
19 682 rs7249094 8672000 5 0.0884809246930223 0.716529 Radj20
2 8855 rs4973410 232331734 3 0.08670590562388317 0.946655 Radj20
3 2412 rs4256170 51192126 1 0.08663961728062172 0.197758 Radj20
5 6723 rs1966265 176516631 3 0.08626280136742435 0.991921 Radj20
6 7262 rs11155813 152149435 5 0.08597986349935016 0.966054 Radj20
2 1266 rs6751857 23973799 2 0.08550175794259589 0.969116 Radj20
13 2745 rs7319045 92024574 4 0.08543933018925004 0.91745 Radj20
10 3850 rs13675 93043858 4 0.08458204602286602 0.748417 Radj20
3 6698 rs572169 172165727 5 0.08448976301355156 0.984631 Radj20
5 6924 rs6879260 179731014 2 0.08362606055206115 0.982487 Radj20
5 6494 rs148833559 172755066 3 0.08356179096731789 NA Radj20
12 2721 rs12424086 66364509 2 0.08297261645718725 0.983503 Radj20
6 4726 rs9360921 76265642 2 0.0826728935054609 0.97661 Radj20
20 312 rs1741344 4101800 4 0.08011720699770891 0.83206 Radj20
5 6378 rs6892884 171015623 4 0.08006775525937208 0.731767 Radj20
3 2477 rs2336725 53118739 2 -0.07993880759111995 0.992394 Radj20
2 8871 rs3107179 232788325 2 0.07980955184852473 0.436187 Radj20
3 871 rs2597513 13555836 4 0.07971941581379038 0.685094 Radj20
8 4787 rs10283100 120596023 8 0.07971212073207097 0.920613 Radj20
7 1080 rs11767221 19609643 4 0.07915737688526078 0.888016 Radj20
6 7278 rs926779 152355920 2 -0.07869426958582883 0.986337 Radj20
17 2656 rs1476800 59608842 6 0.07866103140213404 0.791507 Radj20
2 6430 rs540652 169707428 5 0.07793904602780383 0.975127 Radj20
19 198 rs12976923 2173136 4 0.07688735856303058 0.992271 Radj20
9 2782 rs353787 89098390 2 0.07671274443051151 0.881417 Radj20
16 185 rs9928278 2152651 1 0.07668271308846172 0.889143 Radj20
6 5773 Affx-27440016 109764535 5 0.07653537433889249 0.993718 Radj20
16 196 rs27345 2267877 4 0.07566443768331145 0.818819 Radj20
5 4654 rs246435 129045738 1 0.07536221184292538 0.838255 Radj20
2 2670 rs10199082 56040099 5 0.07514790111748283 0.952672 Radj20
7 3687 rs62466068 92301890 1 0.07506372570329842 0.769244 Radj20
9 3115 rs17370391 98319969 1 0.07504177209102032 0.669446 Radj20
6 5744 rs2153960 108988184 7 0.07498747195233368 0.565668 Radj20
4 3225 rs994014 82165790 2 0.07496205533503236 0.987505 Radj20
17 2435 rs117223734 54694724 2 0.0744674740781049 0.378768 Radj20
14 2953 rs7153027 92427222 2 0.07444800866754202 0.971871 Radj20
2 3954 rs114707893 97566051 2 0.07444304759029834 0.463111 Radj20
12 3602 rs4144501 94156587 5 0.07431770533782313 0.876821 Radj20
12 1519 rs11049681 28661655 4 -0.07428194022451164 0.987483 Radj20
6 4852 rs310394 81803366 4 0.07406197605237419 0.984351 Radj20
17 2732 rs2070776 62007498 2 0.07352851200624466 0.914746 Radj20
5 6724 rs422421 176517326 3 -0.07309789820514484 0.993573 Radj20
2 2179 rs6544746 44407985 2 0.07266123562594269 0.962879 Radj20
3 7223 rs6799330 185478957 5 0.07264959984471421 0.831257 Radj20
14 2218 rs61980907 75039169 1 0.07234848785697862 0.732953 Radj20
10 2772 rs7079481 69959242 3 0.07230062987249455 0.965664 Radj20
15 2804 rs141308595 89424870 1 0.07226444482092531 NA Radj20
1 1687 rs639233 32372881 5 0.07185535935111467 0.915017 Radj20
15 1803 rs7497064 66990159 4 0.07165665903190803 0.775271 Radj20
17 1351 rs542939 27889986 2 0.07157734435945069 0.590912 Radj20
9 4005 rs7869550 119134796 2 0.07148496411106457 0.952129 Radj20
11 165 rs7948458 2172830 5 -0.07113565425172746 0.94141300000000006 Radj20
10 298 rs12774134 4963327 2 0.07059834434791042 0.970576 Radj20
9 3514 rs2090409 108967088 2 0.0698058416512299 0.85046 Radj20
5 1705 rs158796 36878780 4 0.06943587298590165 0.963852 Radj20
6 495 rs9942510 7800306 3 0.0694113823192998 0.987555 Radj20
11 2910 rs7952436 67024534 3 0.06924463848774748 0.955883 Radj20
14 2214 rs862049 74981882 2 0.06905056031762578 0.969344 Radj20
20 2687 rs76602912 57459868 2 0.06859265987028154 0.680759 Radj20
3 7374 rs1005099 187440506 3 0.06802520152205706 NA Radj20
8 5220 rs16902714 129203826 4 -0.06789545381614034 0.97786 Radj20
12 38 rs4980826 578349 1 -0.06764718104269543 0.976583 Radj20
17 2152 rs16948048 47440466 1 0.06749325120283488 0.944591 Radj20
3 2314 rs724448 46935734 4 0.06728341983563924 0.934614 Radj20
19 1175 rs2279008 17283303 1 0.06714615404087573 0.930449 Radj20
3 2879 rs28393212 61554178 6 0.06705894972015075 0.920617 Radj20
1 1466 rs17261915 26756856 3 0.06702969907402849 0.971207 Radj20
4 4628 rs2221628 122795361 5 0.06698331419426407 0.956299 Radj20
5 3317 rs10037512 88354675 6 0.06687758743344809 0.974597 Radj20
5 2910 rs7378759 77438686 3 0.06664108603051878 0.978516 Radj20
19 585 rs891088 7184762 5 0.06662521453212435 0.863292 Radj20
16 4128 rs62048221 88846552 2 -0.06642415335180005 0.972354 Radj20
13 1534 rs1239704 51152611 2 0.06599458394228429 0.909135 Radj20
15 1953 rs10152591 70048157 2 0.06598746774065123 0.937245 Radj20
4 70 rs111391498 1341553 2 0.06582628142670037 0.885251 Radj20
17 2447 rs4794665 54850329 1 0.0657911864669869 0.943664 Radj20
2 8508 rs2629046 225047744 6 0.06574775406903272 0.974025 Radj20
9 3118 rs817300 98380222 2 0.06538957507011782 0.471607 Radj20
18 1991 rs72921680 46612334 3 0.0649878846046718 0.961977 Radj20
8 1677 rs2013265 24092500 1 0.06487542001188294 0.957304 Radj20
6 3754 rs114056237 41877671 2 0.06465052938700287 0.387572 Radj20
15 1976 rs117353437 70370430 3 0.06445590288802591 0.978792 Radj20
18 2417 rs17782313 57851097 4 0.06438266032718717 0.98438 Radj20
2 1322 rs2289195 25463483 4 0.06412817167707408 0.930773 Radj20
7 2315 rs78743535 46304421 4 0.063503721379042 0.508013 Radj20
3 1949 rs60721494 38033071 3 0.06312993877177409 0.960005 Radj20
11 2908 rs56088284 66899619 4 0.06299306106318181 0.984504 Radj20
5 2548 rs3756668 67596088 5 0.06289484455649377 0.898908 Radj20
9 3519 rs884975 109177722 1 0.06281280713282265 0.826993 Radj20
6 4848 rs35425246 81448563 7 0.06272800399995761 0.967932 Radj20
5 6727 rs28932177 176637471 5 0.06266467222343731 0.989916 Radj20
3 5402 rs13092193 136240366 2 0.06263922633927838 0.967615 Radj20
4 3208 rs112728585 81743389 2 0.06240935454266786 0.146487 Radj20
9 3992 rs1952977 118957692 5 0.06239774716700679 0.927981 Radj20
16 1751 rs12325400 30023786 2 -0.06237706415684557 0.994585 Radj20
14 1894 rs1124752 65567515 4 0.06235795954662217 0.960781 Radj20
12 4550 rs2460488 116187660 4 0.06209446208715277 0.555136 Radj20
1 1441 rs17163588 26450009 2 0.061599216950181286 0.792846 Radj20
12 872 rs2066827 12871099 1 0.061521762669277114 0.124124 Radj20
7 1391 rs1055144 25871109 1 0.06126840210588462 0.970114 Radj20
6 5994 rs961764 117522156 4 0.06122894726254961 0.974226 Radj20
17 1385 rs117870634 29243402 1 0.06120616472114774 0.675583 Radj20
17 1379 rs12051880 29031718 2 -0.06099796292222491 0.979695 Radj20
6 4037 rs7745990 47488387 1 0.06087647581359405 0.988733 Radj20
14 3636 rs8011721 102986388 3 0.06074714847555162 0.992652 Radj20
19 799 rs78333947 10253761 4 0.0606854809991985 0.968586 Radj20
20 479 rs6038557 6594349 3 0.060672692612037483 0.918805 Radj20
3 6226 rs62276461 156886622 1 0.0603363444194752 0.98009 Radj20
10 4028 rs7913418 97808509 4 0.06020632310490568 0.968246 Radj20
6 8146 rs2609334 168847175 3 0.05992875548398655 0.923024 Radj20
15 3614 rs4533267 100786271 3 0.059846508445127 0.948614 Radj20
8 1736 rs6557842 25294779 1 0.05979461471427353 0.993724 Radj20
9 3102 rs357564 98209594 2 0.059785512863797005 0.556537 Radj20
10 4248 rs10509746 102656897 6 0.059780795224980116 0.965842 Radj20
6 6445 rs6921207 131327956 4 -0.05969664203732635 0.984838 Radj20
2 8157 rs1351164 218271898 3 0.05955466530290801 0.896604 Radj20
12 1968 rs74385174 46764254 6 0.05950869868507063 0.970262 Radj20
15 1561 rs782930 61408362 1 0.0594412034428206 0.734627 Radj20
15 1132 rs16964211 51530495 2 -0.05940994527154515 0.954976 Radj20
3 5337 rs10935120 134233092 3 -0.05934892537129022 0.994977 Radj20
1 8202 rs28446171 227831176 5 0.05927998739923677 0.98394 Radj20
5 1887 rs6180 42719239 1 0.05883407220358685 0.986937 Radj20
10 2200 rs2339687 52760917 3 0.05881802938470729 0.830814 Radj20
1 511 rs9442580 9339467 9 0.05870013239589124 0.773252 Radj20
17 1266 rs4640244 21284223 1 0.058485554672959385 0.771758 Radj20
9 5131 rs3812594 139368953 1 -0.05835088738492187 0.994426 Radj20
4 5371 rs951252 145825151 1 0.0582400796919022 0.993963 Radj20
5 4691 rs11949055 131576737 4 0.0581247369002885 0.991043 Radj20
7 2322 rs723149 46577056 1 0.05812316518055603 0.792752 Radj20
9 3111 rs473902 98256235 1 0.05811067326521071 0.978271 Radj20
8 2477 rs6990833 49469523 4 0.058066029662848226 0.975798 Radj20
2 6828 rs17400325 178565913 1 0.05798931243798171 0.226458 Radj20
15 2801 rs2280470 89395626 1 0.05789242925592286 0.986876 Radj20
7 1981 rs1524068 38110626 2 0.0578815394614361 0.995205 Radj20
6 7263 rs6902771 152157881 1 0.05783158813338142 0.973081 Radj20
4 644 rs4696701 8603895 10 0.056876001748639396 0.9307 Radj20
9 3540 rs4743034 109632353 4 0.05654296929423408 0.993285 Radj20
2 8911 rs283468 233658309 1 0.056529220777439805 0.98413 Radj20
19 1849 rs79071992 37642922 3 0.056516920706983144 0.97068 Radj20
21 965 rs2834456 35710290 2 -0.056092138137344406 0.931259 Radj20
19 853 rs7188 11275139 1 0.05590752507786682 0.805451 Radj20
9 3158 rs7870753 99201585 5 0.055817907394315164 0.987022 Radj20
7 3936 rs45446698 99332948 1 0.05571449961838957 0.828733 Radj20
4 581 rs4619890 7853160 2 0.0555573726721255 0.788254 Radj20
2 8879 rs75063128 232939333 3 0.05554474812919771 0.94527 Radj20
15 2789 rs72765638 89257734 1 0.05519470366092011 0.920135 Radj20
6 1421 rs9358913 26239404 1 0.05499417543925823 0.96539 Radj20
13 113 Affx-9064071 21562832 1 0.054696715238341374 0.674822 Radj20
5 1521 rs72740637 32710486 2 0.05464846639001296 0.813939 Radj20
2 1324 rs12991495 25486770 1 0.05460164061323658 0.897326 Radj20
21 1177 rs2230033 39671476 4 0.05448034386709676 0.988531 Radj20
17 2723 rs2044124 61845425 4 0.05435474111229971 0.961267 Radj20
20 3002 rs747680 61507075 5 0.054160550136964476 0.97616 Radj20
5 1526 rs1173727 32830521 3 0.05401416943283667 0.98312 Radj20
22 218 rs12628193 20791438 2 0.05385312671628488 0.992363 Radj20
20 474 rs2876035 6479298 2 0.05373141497685394 0.966804 Radj20
16 304 rs2230742 4016676 4 0.05367293941861055 0.680049 Radj20
8 1627 rs1063582 23167353 5 0.05351064828415947 0.961192 Radj20
17 2000 rs4986172 43216281 3 0.05343912475100928 0.973858 Radj20
15 3587 rs2573652 100514614 3 0.05340575575688652 0.956741 Radj20
4 2394 rs3796529 57797414 3 0.053290732429205984 0.992304 Radj20
1 7964 rs12025127 221298116 1 0.05306577842144082 0.937124 Radj20
1 1943 rs61776719 38461319 5 0.052995424608760694 0.99267 Radj20
7 1041 rs1178165 18789991 2 0.05297888125859835 0.844576 Radj20
16 3499 rs2303262 82203758 2 0.052612279439715824 0.984803 Radj20
5 6399 rs1368380 171285632 1 0.052587203094254895 0.673224 Radj20
14 160 rs17792664 21890683 5 -0.05256031928397698 0.965463 Radj20
19 399 rs2261986 4910924 2 0.0524821364500207 0.942081 Radj20
19 904 rs67100770 12173577 2 0.05243118888631208 0.956086 Radj20
2 6557 rs2676151 171876212 4 0.052413891991725595 0.974191 Radj20
18 1034 rs11082304 20720973 2 0.05223924319634608 0.857852 Radj20
1 3429 rs17391694 78623626 2 0.05200282561741285 0.751279 Radj20
12 2486 rs10783855 58246356 2 0.05199459565271538 0.848977 Radj20
5 2141 rs3898451 54875243 5 0.0518918693271491 0.98055 Radj20
8 6065 rs11784762 145009610 3 -0.051816810905035274 0.963083 Radj20
6 7705 rs412522 160727102 3 -0.05176750339715759 0.993453 Radj20
2 8590 rs13398640 227291268 6 0.05149480649374094 0.875173 Radj20
2 1406 rs1260326 27730940 3 0.0513940168440965 0.993916 Radj20
7 5126 rs17480616 135123060 7 0.05135097458088749 0.971798 Radj20
4 4017 rs974801 106071064 5 -0.05095670758023742 0.99238 Radj20
7 3068 rs4717829 73301666 1 0.0507690161192488 0.51123 Radj20
6 4838 rs583426 80946687 1 0.05056987736235167 0.995012 Radj20
11 2880 rs2303385 65640562 3 0.05041637866703137 0.958607 Radj20
8 5055 rs34604874 126487857 2 0.05035650591068556 0.984191 Radj20
12 3098 rs61754233 77439823 6 0.050338127019868714 0.787497 Radj20
1 1389 rs6695069 25302014 2 0.050076776424612765 0.859824 Radj20
5 6366 rs75073573 170858194 5 0.05006320453170521 0.940327 Radj20
2 8259 rs16859517 219949184 3 0.050010818666229216 0.920944 Radj20
8 5542 rs68013747 135656665 2 -0.050001262327413795 0.969588 Radj20
15 831 rs139947718 41488231 3 0.04997581890438384 0.973558 Radj20
11 211 rs1971929 2773371 3 0.049956339040603356 0.97389 Radj20
1 5247 rs74520550 155006450 2 -0.04979595574343558 0.987999 Radj20
19 400 rs2123731 4929473 8 0.04975635098369776 0.93651 Radj20
6 8144 rs13198014 168794948 1 0.049695333655952356 0.827626 Radj20
20 1218 rs6082354 21217976 1 0.049639815980533214 0.942834 Radj20
2 2674 rs77695439 56119413 2 0.04959093696433023 0.486173 Radj20
13 810 rs7998440 33125206 2 0.04956771047048845 0.962376 Radj20
14 378 rs36226649 24835500 5 0.04951700980773698 0.974673 Radj20
1 2405 rs12095997 51391845 5 0.049503210952846766 0.89023 Radj20
4 4171 rs4593211 109457433 1 -0.04942309288024187 0.990219 Radj20
3 4056 rs13070310 99273395 2 0.049171175296180855 0.981332 Radj20
1 5036 rs11580946 150551327 1 0.04895574162231546 0.935313 Radj20
9 2883 rs2814828 90811182 2 0.048890669513780814 0.969009 Radj20
2 3153 rs74577030 68445889 2 0.04875435930281941 0.927988 Radj20
8 4779 rs2071518 120435812 3 0.048711638569713146 0.946075 Radj20
4 289 rs11722554 5016883 1 0.04870387056797496 0.307652 Radj20
11 2318 rs2946005 46001229 3 -0.04869059710100052 0.984576 Radj20
17 2908 rs34497818 66301563 4 0.04868710372702639 0.923008 Radj20
16 3444 rs2925990 81558006 4 0.048667800499827135 0.907459 Radj20
12 2722 rs4026608 66394664 1 0.048499741598677225 0.859878 Radj20
18 891 rs1786263 13116432 1 0.04835584117881301 0.96515 Radj20
17 3835 rs4969475 79975835 2 0.04821606122472963 0.904079 Radj20
3 2653 rs7637449 56628031 5 0.0482070831568302 0.994918 Radj20
17 553 rs118174079 7496839 3 0.04808347962152207 0.975657 Radj20
3 1807 rs61751640 33467112 1 0.04790622311258162 0.64274 Radj20
14 299 rs34074573 23789955 2 0.0478946991507048 0.973983 Radj20
5 1535 rs4049387 33014441 1 0.047812107558710404 0.736004 Radj20
2 1830 rs848642 36782886 1 0.04778145560770349 0.856145 Radj20
12 3980 rs5742692 102799598 2 0.04775520423303095 0.910067 Radj20
22 1141 rs5757355 39300265 4 0.04761134599019453 0.614924 Radj20
15 1060 rs12592845 48684958 2 0.0476090466638839 0.61422 Radj20
3 7375 Affx-36728326 187448254 2 0.047507162496766855 0.955721 Radj20
9 3741 rs1468758 113807082 2 0.047363937478929294 0.711051 Radj20
1 6104 rs17369123 172355841 2 0.04733726325604496 0.982606 Radj20
10 4134 rs1983864 100017453 1 0.04723686217359779 0.990617 Radj20
3 893 rs6786420 13804145 2 0.04712032339587689 0.978287 Radj20
12 3992 rs7309412 103073093 3 0.04684203584359122 0.97388 Radj20
15 1065 rs686861 48885005 2 -0.046662095045484284 0.983888 Radj20
17 163 rs73976192 1971600 5 0.04663791413104772 0.981291 Radj20
9 2322 rs966097 78810344 3 0.04642683378190001 0.931525 Radj20
10 2787 rs10823229 70332580 1 0.04628423557301288 0.872966 Radj20
5 4614 rs116302901 127802451 1 0.046211722538258934 0.444903 Radj20
6 3929 rs9395066 45095163 1 0.046198288185759474 0.993846 Radj20
1 4872 rs61730011 119427467 2 0.046035298947064755 0.4816 Radj20
10 4344 rs879544 105500520 4 0.04594415343935876 0.950262 Radj20
9 3096 rs12349263 97805036 3 0.0455774938561635 0.987956 Radj20
1 1304 rs1123021 23366884 3 0.045394755979651334 0.9571 Radj20
1 6101 rs16844126 172214187 4 -0.04535501059350929 0.992759 Radj20
11 949 rs7926971 12698040 3 0.045340377371560915 0.629387 Radj20
11 2954 rs3736228 68201295 2 0.045240273054686135 0.961325 Radj20
13 4032 rs8809 115030714 3 -0.04502476216101442 0.98407 Radj20
9 3035 rs912260 95493279 3 -0.04489390343400856 0.973313 Radj20
17 3801 rs12150031 79420224 1 0.04460192757462207 0.497214 Radj20
2 6676 rs72911133 174772660 1 0.04440939681656281 0.974078 Radj20
2 7480 rs114693875 200323452 2 0.04437392147326109 0.897802 Radj20
1 4636 rs17030613 113190807 2 0.04436613244948933 0.98593 Radj20
16 332 rs3747579 4445327 2 0.04429745045479068 NA Radj20
6 7449 rs927718 155596901 2 -0.044294749943521124 0.995381 Radj20
19 2087 rs2599459 44037370 2 -0.04425650950606793 0.992718 Radj20
1 8211 rs59657202 228104559 2 0.044238501402325714 0.502883 Radj20
16 1047 rs1659127 14388305 3 0.0441793160518262 0.947578 Radj20
12 2699 rs1344945 65675628 12 0.04417193162200575 0.956316 Radj20
3 6251 rs7643792 157992814 1 0.04407467511612269 0.994047 Radj20
5 1891 rs62372061 42847866 3 0.043902110537214906 0.909735 Radj20
3 2169 rs3732858 43097765 1 0.04386618812935169 0.972213 Radj20
4 1846 rs79131883 38644825 4 0.043779024660075966 0.914875 Radj20
12 2712 rs34787589 66122232 3 0.043770829517182946 0.901569 Radj20
4 87 rs28420470 1745770 2 -0.04352543652425547 0.989711 Radj20
3 2696 rs839239 58002885 4 0.04345630775125234 0.825558 Radj20
1 3708 rs366187 86265259 6 0.04343737112209773 0.948366 Radj20
16 4120 rs202127176 88782205 2 0.04337693594301237 0.58087 Radj20
4 3454 rs4395467 88645344 3 0.043365273744453495 0.95772 Radj20
12 2438 rs2277339 57146069 2 0.043351180489427515 0.886156 Radj20
8 6020 rs7011172 144312990 2 -0.043287360570850995 0.967898 Radj20
3 769 rs2276749 11643465 3 0.043277580429280864 0.963214 Radj20
14 3019 rs35502373 93407134 2 0.04324008322786961 0.892038 Radj20
12 1190 rs55942408 20708518 6 0.04323350875340978 0.660089 Radj20
22 1514 rs78358349 46406782 3 0.0432250037468813 0.974371 Radj20
1 3818 rs786906 89271574 3 -0.04320887424210455 0.99212 Radj20
17 2991 rs11867479 68090207 2 0.04316260290078107 0.960502 Radj20
7 5367 rs2286195 139728584 3 0.04305321212233069 0.871708 Radj20
20 481 rs2145270 6621685 8 0.04302808190835717 0.978968 Radj20
20 1554 rs1291141 35518439 1 0.04296572586563115 0.887275 Radj20
1 1398 rs4649056 25371793 2 0.042940178002632806 0.954527 Radj20
17 2720 rs11658329 61763031 2 -0.04290577706459347 0.994422 Radj20
4 5319 rs12500603 144442252 3 0.04277680530998467 0.926195 Radj20
19 2034 rs17318596 41937095 4 0.042653449819544435 0.993161 Radj20
3 7150 rs11546878 183976103 2 0.04264758687832262 0.920584 Radj20
9 4004 rs751543 119122342 3 0.04247570598903457 0.871833 Radj20
3 4585 rs7632277 114233728 3 0.04243387696936397 0.963133 Radj20
17 3348 rs1435093 73357586 2 -0.04238312265206419 0.988197 Radj20
1 3098 rs3008858 67390416 1 0.042375307363397625 0.992532 Radj20
17 3064 rs7223297 69958123 4 0.042083384045875354 0.908452 Radj20
1 5009 rs145659444 149902342 1 0.042044531464384235 0.0733132 Radj20
11 2345 rs10838738 47663049 6 -0.04191284117215469 0.994212 Radj20
6 2488 rs1265097 31106459 3 0.04185867023922767 0.960772 Radj20
4 1882 rs13115589 39351868 5 0.04176291344709085 0.899537 Radj20
2 7474 rs34122762 199744537 4 0.04171604775812383 0.935522 Radj20
1 2626 rs706398 56641553 1 0.04156151209241065 0.979859 Radj20
17 2094 rs72823530 46109371 3 0.04136561782506793 0.97375 Radj20
14 3801 rs10151805 105974781 3 -0.04131032259591916 0.9114 Radj20
5 3736 rs78408340 102338739 4 0.0412752137913917 0.910353 Radj20
21 120 rs1893383 17389445 5 -0.041232861896180556 0.957234 Radj20
12 4179 rs2072559 107307287 4 0.041225523452617326 0.990192 Radj20
8 5995 rs1134095 143954290 2 -0.04115234215372643 0.995819 Radj20
2 1312 rs11676272 25141538 8 0.04108417873882933 0.991293 Radj20
11 5580 rs61754851 130278773 2 0.04104723279344036 0.594344 Radj20
14 1976 rs1314913 68699594 1 0.040891713577893236 0.98242 Radj20
10 4926 rs34851615 120512489 4 0.04087455822387984 0.594306 Radj20
15 2173 rs4461027 74211548 3 0.04082766418132095 0.872112 Radj20
19 1980 rs34093919 41117300 1 0.04068360510318868 0.264509 Radj20
10 1542 rs1755205 28933757 3 -0.04056952506804785 0.989795 Radj20
1 7573 rs2970592 212220847 2 0.04053484289885791 0.994583 Radj20
10 4976 rs7072901 121605530 3 -0.04052731635001289 0.984962 Radj20
12 36 rs7966590 570840 1 0.04045048046567209 0.869931 Radj20
17 2438 rs227702 54787722 4 0.040379787915835574 0.938421 Radj20
4 2211 rs1517674 48778975 2 -0.0403671102872999 0.992769 Radj20
6 4846 rs4481396 81264034 1 0.04036710319769463 0.988177 Radj20
20 1485 rs45465702 33320571 1 0.04025691622134895 0.938294 Radj20
