CHR Group SNP.lead BP.lead Size W R2 Resolution
5 15171 rs2961920 159911506 2 0.007672426412367028 0.901465 Radj50
2 22050 rs7591163 228715375 1 -0.007639735417062343 0.974687 Radj50
10 1476 rs391063 8849041 3 0.007631350298190417 0.975583 Radj50
11 10363 rs76682378 96655314 1 -0.007610955274170517 0.926276 Radj50
1 22574 rs17592793 238449126 1 -0.0075500275965748025 0.81496 Radj50
9 11437 rs7867968 128721295 2 0.007544996675081363 0.958405 Radj50
5 14926 rs11465226 157003651 1 0.007536495559446059 0.986684 Radj50
9 13031 rs73567240 140372588 1 0.00743919598649694 NA Radj50
14 4783 rs35002541 65598704 2 -0.007409247081639067 0.921883 Radj50
11 6741 rs174535 61551356 2 0.007392829421103624 0.974421 Radj50
11 223 rs11245962 1111164 1 0.007371611964932227 0.980563 Radj50
6 2321 rs12665284 16626066 5 0.007365439088727452 0.8845 Radj50
11 13087 rs10892279 118611781 2 0.007342550166456716 0.98884 Radj50
19 1476 rs517435 7626898 1 0.00733583191475653 0.885643 Radj50
20 3556 rs66991314 29995169 1 0.007292782062111663 0.981013 Radj50
18 5913 rs34207510 55657181 2 0.007291120382624618 0.985162 Radj50
10 3461 rs117712295 25843861 1 -0.0072801013056437575 0.680406 Radj50
2 13698 rs11674941 147743365 1 -0.007257351467452542 0.885231 Radj50
1 11783 rs2298191 112048264 3 0.007240044446020879 0.97707599999999994 Radj50
5 10120 rs6594488 110259210 2 0.007206427592341599 0.95958 Radj50
6 5668 rs2442728 31319355 1 0.0071591160276707425 0.769494 Radj50
6 5712 rs6932730 31354182 1 -0.007149436822944508 0.963278 Radj50
16 3945 rs112051318 27417871 1 0.007145001345426671 0.503886 Radj50
20 5934 rs17801791 50139020 2 0.007116114384523974 0.852511 Radj50
5 6872 rs35462600 71406967 1 0.0070898718599391244 0.390015 Radj50
3 18448 rs11707807 188088261 4 -0.0070693611062802 0.986111 Radj50
2 8662 rs6752828 80187969 2 0.007048462929655617 0.745186 Radj50
1 12901 rs138726443 152280023 1 0.00704506424335709 NA Radj50
6 13754 rs1527871 108053906 1 0.0069713967417794065 0.660343 Radj50
3 4148 rs79761396 33164651 1 0.006963199673006829 0.737282 Radj50
18 7878 rs77821351 72790469 1 -0.00695629227877712 0.431822 Radj50
1 3156 rs1507101 25251326 2 0.00690502298105494 0.704017 Radj50
6 9105 rs1409886 51154388 1 0.0068987858233695324 0.852576 Radj50
4 18407 rs7356283 189123917 1 -0.0068761039536210196 0.895333 Radj50
13 6043 rs35048777 77288433 1 0.006844963048703476 0.291824 Radj50
14 7534 rs57851052 93016441 2 0.006828638358574982 0.816803 Radj50
19 2798 rs2290669 16495774 1 -0.0068283359268839034 0.972924 Radj50
2 3492 rs17394102 30510147 2 -0.00682204400097134 0.982087 Radj50
1 1517 rs6662910 12114052 2 0.006821541695947722 0.837416 Radj50
12 6002 rs62623446 55368291 1 0.0068137293075171326 0.674404 Radj50
9 9449 rs10491880 114047257 1 0.006795376664876335 0.727277 Radj50
20 5732 rs4811023 48908693 2 -0.006752728759969821 0.971956 Radj50
3 18528 rs9290877 188442480 1 0.0066655988556284075 0.989627 Radj50
18 6796 rs12964116 61442619 2 0.006660553752925227 0.825585 Radj50
14 6244 rs11624682 77895638 2 -0.006652172821644844 NA Radj50
1 9923 rs10874727 93103152 1 -0.006615538571581016 0.990024 Radj50
3 11252 rs11714252 109254174 1 -0.00659352536309836 0.426856 Radj50
6 12960 rs1983551 96796050 2 0.006584899314828269 0.912263 Radj50
20 3631 rs6058754 31190475 1 -0.006565260133041174 0.371525 Radj50
21 1745 rs13047360 28851580 1 0.00656201949941849 0.87343 Radj50
11 13383 rs74896779 121869423 1 -0.006550202831452842 0.982028 Radj50
8 4380 rs73235003 28533032 1 -0.006530388047651284 0.709634 Radj50
6 2641 rs10081157 19334386 1 -0.006526110224634981 0.921364 Radj50
1 17204 rs17681971 199227721 1 0.006521443003228237 0.395692 Radj50
15 5367 rs76358560 71511297 2 -0.006517694039409908 0.966166 Radj50
10 9908 rs2497306 94485211 3 -0.006510498245219798 0.961625 Radj50
17 4405 rs1877031 37814080 1 -0.006493401817466377 0.994039 Radj50
10 9891 rs10786050 94367230 3 0.0064933215336911345 0.98921 Radj50
6 6488 rs9275602 32682812 1 0.006469365121882771 0.618324 Radj50
2 18816 rs72938315 204121063 2 0.006468170050304172 0.875678 Radj50
17 5488 rs4987082 47481374 2 0.006468097353364096 0.890052 Radj50
16 127 rs187664088 733572 1 -0.006461124354756568 0.147187 Radj50
1 18317 rs11579993 206618875 1 0.006460418304835755 0.993063 Radj50
14 5078 rs3784099 68749927 2 0.0064405053006892764 0.965196 Radj50
3 12650 rs13087106 122749576 1 -0.006372900327875045 0.436064 Radj50
5 13450 rs3756334 140213796 1 0.00633543110155031 0.960776 Radj50
10 3416 rs11014380 25361365 2 -0.006303164871277268 0.863065 Radj50
2 4427 rs1800440 38298139 4 0.0062968059666695326 0.972196 Radj50
2 6998 rs13421997 64946639 1 -0.006288182945214961 0.901697 Radj50
14 7586 rs2236131 93540906 1 -0.006283139479775798 0.84042 Radj50
7 2639 rs7793190 20407356 1 -0.006274358301322615 0.951718 Radj50
10 6722 rs10995238 64387108 1 0.006269384737577745 0.980663 Radj50
18 4447 rs78339727 43496539 1 0.006256451185073171 0.928767 Radj50
6 11746 rs117942048 83646681 1 -0.006242891895365048 0.153353 Radj50
8 4351 rs117460218 28311207 1 0.006240263463023928 0.556215 Radj50
21 3900 rs472497 44848203 1 -0.0062401747425693335 0.922376 Radj50
9 3294 rs10965941 23583321 3 0.006207184611980157 0.884564 Radj50
12 6469 rs17122830 60073240 1 -0.006181471797916593 0.627911 Radj50
19 5740 rs2965103 45235795 1 -0.006166522986410572 0.985768 Radj50
5 15492 rs17421436 164786446 1 -0.006153868533540707 0.709946 Radj50
1 21706 rs76737325 232355455 1 0.006141622619936754 0.277856 Radj50
14 7544 rs10498635 93103309 1 -0.006139797077209029 0.992321 Radj50
15 4848 rs79458729 67384876 3 0.006134714137726455 0.554274 Radj50
6 6286 rs55987614 32261790 1 -0.006111279184402392 0.837579 Radj50
12 2551 rs10770498 19657579 1 -0.006078560767650009 0.986125 Radj50
10 14027 rs12768819 130061456 1 -0.006067552569793553 0.721595 Radj50
8 1042 rs117216738 4970045 1 -0.006065634796389881 0.130552 Radj50
12 1372 rs7974081 9048576 4 -0.00604147760289005 0.767072 Radj50
15 4857 rs893475 67470208 2 0.006035438706263977 0.698984 Radj50
1 14932 rs6425198 172995486 5 -0.00602200689640465 0.861515 Radj50
10 13057 rs4635009 120834905 1 0.006018018208363838 0.870706 Radj50
7 11954 rs77540407 117130755 1 -0.006013965392061404 0.971683 Radj50
17 8940 rs8080307 76858353 1 0.006012922628397274 0.859587 Radj50
8 298 rs56109456 1684019 2 -0.0060119740156169554 0.694854 Radj50
2 13622 rs10427255 146125523 1 -0.005984534129594083 0.872956 Radj50
2 9956 rs2309753 100775920 1 0.005968185246887877 0.970768 Radj50
6 15693 rs9494193 135583623 1 0.0059415510440184996 0.925163 Radj50
16 125 rs3177338 722331 2 0.005922119911714768 0.951593 Radj50
15 6837 rs2562784 84286492 3 -0.005902739265020656 0.918167 Radj50
9 982 rs117134689 5936490 2 -0.005899015075509138 0.945863 Radj50
8 5535 rs73609100 38594767 3 0.005896573912960194 0.912055 Radj50
3 11187 rs59724193 108522545 2 0.0058612097594875475 0.928949 Radj50
14 1910 rs8018407 35885286 2 0.005860860937088263 0.945034 Radj50
1 14132 rs77647893 164196522 1 -0.005852138651001456 0.863864 Radj50
11 6426 rs34108746 57146225 1 0.00585114183338267 0.917741 Radj50
3 5397 rs115963566 43989696 2 0.0058489987759279775 0.411786 Radj50
7 7983 rs73159440 80138614 1 0.00584876651832285 0.308103 Radj50
20 65 rs4813620 349306 1 0.005836886375933274 0.431042 Radj50
1 13621 rs80297331 159032702 1 -0.005818938177136112 0.239923 Radj50
2 6774 rs17538393 61015384 1 0.005807403861098799 0.988869 Radj50
6 7296 rs80066706 37849715 1 -0.005793559694722878 0.341509 Radj50
2 6006 rs79770614 51238924 1 -0.005777716477194174 NA Radj50
9 4971 rs76562362 71580175 1 -0.005759238956764458 0.675159 Radj50
4 2487 rs9654096 18668094 1 -0.005759194032201718 0.956746 Radj50
21 66 rs71315768 15733674 1 0.005758015513896158 0.826525 Radj50
12 6139 rs705702 56390636 2 -0.0057059669175280655 0.952738 Radj50
17 1320 rs1642763 7557419 1 0.005703179703182928 0.851966 Radj50
8 6585 rs77429462 53079096 1 -0.005683993944937657 0.94526 Radj50
16 4214 rs9938550 30999142 1 0.005674733689756209 0.972684 Radj50
12 5239 rs149184489 50291798 1 0.005673848705631203 NA Radj50
19 7987 rs73067111 57987104 1 -0.005669702968626256 0.293101 Radj50
4 4267 rs4833153 36679326 3 0.005666826239703177 0.968254 Radj50
12 6921 rs118151624 67891005 1 0.005658803560598361 0.381179 Radj50
17 7476 rs2366289 68074535 2 -0.005651126631908367 0.97394 Radj50
22 4546 rs11703693 50098682 1 -0.005650643319754105 0.754977 Radj50
8 13625 rs1016579 129199961 1 -0.005648540104078224 0.614676 Radj50
17 4854 rs76189032 40756882 1 -0.005642911648581667 0.845147 Radj50
19 2384 rs8107465 13975377 2 0.005631947438424358 0.841783 Radj50
10 6350 rs12772513 59677013 1 0.005629091071724166 0.927775 Radj50
1 1156 rs619928 9358681 3 0.005625095388254686 0.875863 Radj50
5 2695 rs72739960 21840179 1 -0.005611198967357546 0.0298323 Radj50
4 5076 rs12499703 42759802 1 0.005603306707286516 0.847194 Radj50
6 2703 rs9350191 19842661 1 0.0055809840276047715 0.8399 Radj50
18 5132 rs8086832 48565553 1 -0.005571909796587795 0.958149 Radj50
7 7264 rs12698854 69593167 1 -0.00556781759549205 0.98626 Radj50
14 4261 rs10782447 61954308 1 -0.005564957623974794 0.922905 Radj50
13 3106 rs3764147 44457925 2 -0.005562972606551435 0.986846 Radj50
16 5872 rs4359426 57392733 1 0.005558226793007154 0.971931 Radj50
7 1298 rs6973586 9033874 1 -0.005550337472117238 0.897313 Radj50
8 7917 rs6982451 71014079 2 0.005541240892060134 0.966329 Radj50
17 5477 rs75535096 47340957 1 0.0055256297184978435 0.828958 Radj50
13 5667 rs7994180 74296469 2 -0.005515865604719581 0.978022 Radj50
3 18454 rs13098877 188133163 2 0.00551195373239744 0.925822 Radj50
17 4276 rs67365003 36847713 1 -0.005488346334445982 0.911165 Radj50
19 875 rs141998895 4523709 1 0.005488312041141188 NA Radj50
3 18372 rs10937329 187713718 4 0.005487921312902974 0.992182 Radj50
2 2814 rs7583826 22556571 3 0.005472320578224353 0.988278 Radj50
8 13469 rs979003 127823662 1 -0.005465432908520175 0.739445 Radj50
5 939 rs11748708 5678997 1 -0.005463069591463655 0.86966 Radj50
7 239 rs6464022 1687702 1 -0.005462251054885859 0.964931 Radj50
6 16050 rs10499197 138132516 1 -0.005456289425711849 0.896233 Radj50
17 7133 rs74416785 64604569 3 0.005450724443914312 0.82024300000000006 Radj50
19 4925 rs8108108 39592303 2 0.0054441723191314935 0.952 Radj50
10 7657 rs144497064 75305340 1 0.005439956641844284 NA Radj50
17 1593 rs3785981 9084318 1 0.005423159185639284 0.94656 Radj50
3 3162 rs6550785 23753171 1 -0.005388837307848169 0.784013 Radj50
17 4589 rs199785115 38975063 1 0.005379320549924426 NA Radj50
10 6369 rs10826162 59938668 1 0.0053779771336067385 0.954834 Radj50
9 11842 rs967497 131943843 2 -0.0053646499369141305 0.910728 Radj50
9 6210 rs117810756 81729483 1 0.005360843055461612 0.688003 Radj50
7 11237 rs17157586 109923397 1 -0.005359876467920738 0.810878 Radj50
1 216 rs734999 2513216 2 0.005356141683681728 0.949604 Radj50
6 2876 rs74636669 21183876 1 0.005344883279395996 0.921487 Radj50
5 2044 rs72745677 15674131 1 -0.005339017105478338 0.488406 Radj50
4 10538 rs396196 107889798 1 0.005333497268189267 0.730797 Radj50
5 12510 rs77436518 131571904 2 0.005333247050262523 0.785521 Radj50
6 12443 rs77096779 90634863 2 0.005330101906452959 0.555203 Radj50
14 9090 rs941725 103111823 2 -0.005323153703790131 0.981986 Radj50
5 7696 rs74793677 81438449 3 -0.0053218907640516025 0.948843 Radj50
5 3807 rs114727806 34407915 2 -0.005317320358316365 0.822409 Radj50
2 11315 rs56192838 113931430 1 0.005316671853448471 0.708635 Radj50
3 15943 rs2032701 169325234 2 0.005294487406819307 0.844625 Radj50
2 16200 rs77934668 178592864 1 -0.00528024317765697 0.0204136 Radj50
18 3715 rs12607511 35072018 1 0.00527689922753605 0.762963 Radj50
16 3345 rs226008 21639322 1 0.005268481825447897 0.920301 Radj50
21 4169 rs9977609 46858382 1 -0.00526221003968467 0.890682 Radj50
7 2641 rs3807947 20424889 2 0.0052456468823231725 0.991148 Radj50
5 8526 rs60145630 92067034 2 -0.0052290337609732914 0.838571 Radj50
11 11683 rs35303872 108032707 1 -0.0052127403469499605 0.862525 Radj50
11 6617 rs2165832 60107105 2 -0.005209419110434616 0.66874 Radj50
6 9725 rs603164 56273388 2 0.005204282080647104 0.910673 Radj50
5 12574 rs30507 132099999 2 -0.005174742404070013 0.96903 Radj50
9 10002 rs10118244 117697067 2 0.005171385506909546 0.33212 Radj50
22 3948 rs17882269 46976950 1 0.005165413957683404 0.951823 Radj50
6 11716 rs1177619 83388363 3 0.005163599324257252 0.967924 Radj50
10 6726 rs10995271 64438486 2 0.005157286843247935 0.951551 Radj50
2 11202 rs1463118 112253302 1 -0.005157128373401094 0.805354 Radj50
19 6125 rs62136857 47577474 1 -0.0051561219979044575 0.623659 Radj50
15 7890 rs7176353 93912413 2 -0.005140325789143738 0.867663 Radj50
3 13079 rs2687729 127895226 3 -0.005127916656696799 0.993167 Radj50
6 8639 rs75393728 46762757 1 0.005115882794585484 0.301573 Radj50
1 14945 rs4081545 173159516 1 0.005115652611624581 0.956385 Radj50
19 5935 rs73045960 46295223 1 0.005113970107789667 0.124944 Radj50
1 22968 rs4149867 242016590 1 0.005108810202472367 0.65125 Radj50
18 3807 rs117983947 36621510 1 -0.0050928935220744265 NA Radj50
15 5201 rs72747767 70257747 2 -0.005090578117127241 0.455173 Radj50
10 5188 rs7075055 48505778 1 -0.005090573201698668 0.95608 Radj50
12 13064 rs80254843 125503817 1 0.005076353842300488 NA Radj50
1 12852 rs11578418 151792984 1 0.005063844020296143 0.643286 Radj50
17 6938 rs2003549 62008437 1 0.005053460105658997 0.90321 Radj50
7 2838 rs2965411 21758191 1 -0.005050759750650404 0.791135 Radj50
3 6015 rs3774749 50207227 2 0.0050506421160418195 0.881966 Radj50
2 12499 rs13024819 129899376 1 -0.005048106942910742 0.959041 Radj50
22 212 rs117662450 18343191 1 0.005045211683417617 0.200727 Radj50
8 5470 rs72644709 38116678 1 0.005043623703774552 0.013095 Radj50
12 5581 rs12425528 52902140 2 0.005035450095538822 0.988367 Radj50
14 7588 rs78661467 93593727 1 0.005032652748790845 0.691944 Radj50
4 11881 rs115596670 121108481 1 -0.005028931544042962 0.359366 Radj50
22 2674 rs117576908 37471208 1 0.005023452979968558 NA Radj50
1 2456 rs643310 19050907 1 -0.00502326403772613 0.702205 Radj50
1 1518 rs59346161 12142243 1 0.0050218034570753915 0.701436 Radj50
10 13576 rs28572525 125797274 1 0.005015227614848501 NA Radj50
6 15895 rs6928748 137271663 1 0.005008816261859954 0.936953 Radj50
22 4274 rs28777724 48976839 1 0.005005511426530072 0.843128 Radj50
17 743 rs6502786 4351396 1 0.004996803115135657 0.668607 Radj50
3 15181 rs62277141 156505652 1 0.004989969481830708 0.972051 Radj50
1 369 rs1537402 3352579 1 0.004965934035979053 0.654081 Radj50
1 13871 rs4078109 161229651 2 0.0049612291352694295 0.426723 Radj50
3 13548 rs138282082 134121100 2 -0.004952921486614999 0.92117 Radj50
11 226 rs10794299 1127669 1 0.004942713836428236 0.963007 Radj50
10 1371 rs2256912 8284204 3 0.004935672913217275 0.931312 Radj50
2 16757 rs1473295 182521578 1 -0.00493555981632056 0.986965 Radj50
3 3788 rs73050831 30557690 1 -0.004933418365623967 0.745254 Radj50
1 15007 rs10912807 174516366 1 -0.004922064312044968 0.994603 Radj50
7 13697 rs117141178 132643923 1 0.004919942240708007 0.0134579 Radj50
1 11862 rs114337505 112848679 2 -0.004916750971714063 0.784584 Radj50
2 4417 rs79137587 38198840 1 -0.004916138539696096 0.754372 Radj50
6 6879 rs2281820 33768897 1 0.004913191508762486 0.98925 Radj50
18 6920 rs76815080 62659440 1 -0.00491234195818197 0.848659 Radj50
2 11123 rs4549098 111463391 1 -0.004890567982308607 0.899601 Radj50
20 7287 rs6124051 59600529 1 0.004880995872824491 0.975863 Radj50
11 8922 rs11234040 84177441 1 -0.00487362695746065 0.81853 Radj50
2 2863 rs74772554 23177412 1 0.004869142493397037 0.364852 Radj50
14 195 rs61980362 21357708 1 -0.00485715910571472 0.691875 Radj50
1 20944 rs3768410 226910570 1 0.004847212771496415 0.980771 Radj50
18 4263 rs34253458 42222364 1 0.0048453689609910975 0.850205 Radj50
6 15711 rs11154801 135739355 3 0.004839667916168784 0.992048 Radj50
4 13681 rs11733632 142234871 2 0.0048393021345671345 0.90373 Radj50
20 7722 rs5019252 62378349 2 -0.0048376734447244 0.896888 Radj50
1 1062 rs4908760 8526142 3 -0.004835701805661756 0.993843 Radj50
17 4830 rs17881940 40476667 1 -0.004834709976316649 0.820655 Radj50
6 3605 rs809871 26256526 1 -0.004824782360705262 0.9653 Radj50
15 2080 rs28578550 41792658 2 0.00481559469542902 0.901634 Radj50
5 13034 rs56285618 135864208 2 -0.00481238615277201 0.816913 Radj50
17 8807 rs72894772 76322044 1 -0.004807690984847407 0.288062 Radj50
6 17512 rs59712181 150254883 2 0.004788752670042342 0.552571 Radj50
6 5717 rs2251396 31364707 1 -0.004787258264203086 0.99438 Radj50
3 15779 rs62275465 168552495 1 0.004785789206569472 0.640041 Radj50
4 10396 rs199332 106508526 3 -0.004781945860905329 0.583102 Radj50
21 2665 rs35640344 36692193 2 -0.004779355258007884 0.917948 Radj50
17 5324 rs2010952 45892859 1 -0.00477624676875227 0.988378 Radj50
7 15932 rs10224221 156970206 1 0.004773052157251815 0.983425 Radj50
16 10493 rs258322 89755903 1 -0.004766191508162634 0.884262 Radj50
7 15069 rs10952245 149862146 2 -0.004763505336574378 0.806307 Radj50
2 12897 rs16830596 135181515 3 0.004760791549355145 0.943934 Radj50
2 12779 rs34737153 134020386 1 0.004752239608824343 0.668442 Radj50
11 2389 rs965476 15915548 1 -0.00473683351006152 0.906423 Radj50
16 5047 rs117877972 51859750 1 -0.004732858696285829 0.142864 Radj50
10 13847 rs76560945 128390249 1 0.004731354598415416 0.671553 Radj50
17 3786 rs60339752 32886467 1 -0.0047202022875801695 0.863933 Radj50
3 11111 rs1368258 107720138 1 0.004718801393475914 0.886562 Radj50
21 2145 rs59475484 33437627 1 0.004717399614662658 0.757236 Radj50
10 13462 rs67693083 124899370 1 0.004710479373349892 NA Radj50
6 12502 rs12212193 90996769 2 0.004697161986760108 0.96968 Radj50
2 20247 rs56117859 216211572 1 -0.004691517007900066 NA Radj50
9 2482 rs17739929 16628828 1 0.004690046156007041 0.485302 Radj50
13 2763 rs73179108 41785628 1 0.004685733704898004 0.921227 Radj50
8 13153 rs142100561 124221729 2 0.00468291651803528 NA Radj50
10 14276 rs7077933 131801391 1 0.0046816061005938185 0.167122 Radj50
12 9747 rs11109219 98190477 2 -0.0046761820139067985 0.922721 Radj50
6 3419 rs78935834 25034683 1 0.004669870500154468 0.362722 Radj50
5 10598 rs75199034 114683822 1 0.004656825943941524 0.0251603 Radj50
13 1802 rs4941700 33485381 1 -0.004639287035086011 0.969482 Radj50
7 3018 rs35610689 22773820 2 -0.0046384577090528515 0.977559 Radj50
17 6634 rs143467737 56676727 1 0.00463829828869062 NA Radj50
2 2459 rs851408 19443735 1 -0.004635834725048191 0.845643 Radj50
4 14579 rs77697678 154852699 2 0.004634833569896149 0.556237 Radj50
6 12582 rs1145794 91629107 1 0.004634434454922591 0.81419 Radj50
16 4789 rs78818863 50235057 2 0.004601793502223417 0.249935 Radj50
5 8827 rs79884158 95194109 1 -0.0045989350764888155 0.0457478 Radj50
2 18255 rs12619296 198148767 2 0.004596490994429404 0.975647 Radj50
6 20565 rs7769343 170517906 2 0.004584655655860944 0.551588 Radj50
7 473 rs112119265 3062629 1 0.004584274473587025 0.752825 Radj50
