CHR Group SNP.lead BP.lead Size W R2 Resolution
11 14001 rs7948351 128044820 3 0.01574266500111913 0.948771 Radj50
6 6290 rs114355928 32265881 1 0.0155385719840898 0.510678 Radj50
14 2732 rs6572263 45016517 1 0.01542729442167574 0.989032 Radj50
1 12495 rs10923931 120517959 1 0.015419263979662012 0.966959 Radj50
16 3940 rs7191188 27389411 3 -0.015136000102435852 0.970228 Radj50
2 3066 rs55799006 25558812 1 0.014948315160174998 0.849358 Radj50
17 4870 rs78645838 40938261 1 -0.014780523946656608 0.90591 Radj50
10 8344 rs12571751 80942631 2 -0.014695300357400123 0.969725 Radj50
3 12471 rs9810877 120007751 1 -0.014664409366137932 0.669963 Radj50
1 19358 rs340874 214159256 1 0.014410061362202747 0.782022 Radj50
6 8211 rs6933958 43823689 2 0.014400853914546052 0.944064 Radj50
10 12593 rs2782979 115781367 2 -0.01438699970742988 0.945623 Radj50
2 42 rs62106258 417167 2 -0.014075245914305281 0.652087 Radj50
8 5858 rs4736819 41509915 3 -0.013774212706766362 0.946838 Radj50
5 9418 rs35658696 102338811 2 -0.013583909284750154 0.971475 Radj50
9 767 rs10758593 4292083 2 -0.013240339938280138 0.978836 Radj50
4 2607 rs7695115 20102782 1 -0.013219305899134956 0.971731 Radj50
2 5162 rs77059113 43672508 1 0.013202928483009557 0.926958 Radj50
7 1022 rs17318297 7289938 1 -0.013188639718519177 0.942264 Radj50
11 2539 rs5215 17408630 2 0.013119273016272696 0.9952 Radj50
6 626 rs9918376 3864693 1 0.013106101356266827 0.95863 Radj50
6 15008 rs2800725 127406841 2 0.01303571439687934 0.909486 Radj50
14 5165 rs173321 69467475 3 0.012707670773774722 0.887293 Radj50
17 3705 rs16969051 32258877 1 0.01269612884797936 0.739885 Radj50
10 12403 rs75106042 114651604 2 0.012627345254370436 0.870615 Radj50
20 5240 rs6063048 45598564 1 0.01250905504788492 0.954336 Radj50
2 7044 rs73934901 65261429 1 -0.012437586687635949 0.830377 Radj50
18 2228 rs11665232 19914353 2 -0.01243092219322101 0.458376 Radj50
2 11831 rs17050272 121306440 3 0.012376058036248588 0.897245 Radj50
6 2837 rs7756992 20679709 3 -0.012321333389239464 0.979619 Radj50
9 10613 rs72763473 122295014 1 -0.012271906798843787 0.018397 Radj50
11 3050 rs1520907 20249251 1 0.01225455292500146 0.787598 Radj50
8 12491 rs13266634 118184783 3 -0.012194703877779507 0.991687 Radj50
2 13566 rs34227912 145180921 1 -0.012075611877441083 0.935318 Radj50
7 8287 rs73180559 82760550 1 0.01207074411738158 0.370115 Radj50
19 2252 rs1010222 13048608 2 0.012050192078681538 0.987336 Radj50
6 16665 rs12214573 143184898 1 -0.012034885841690048 0.9716 Radj50
2 8627 rs77558861 79945097 1 -0.011965338826251002 0.162717 Radj50
6 7097 rs1476017 36310896 1 0.011905806865625725 0.831722 Radj50
3 13794 rs9845672 138061954 1 0.011885494949187173 0.944661 Radj50
3 14894 rs6807753 152025796 2 0.011833803664651628 0.990073 Radj50
3 12689 rs11708067 123065778 2 -0.01173700452590884 0.94753 Radj50
1 4832 rs2275767 39945297 1 -0.011715982452886877 0.972275 Radj50
1 8886 rs4907189 84374982 2 -0.011668936300212734 0.993419 Radj50
9 1738 rs2171663 11264754 1 0.011626230723306749 0.8859 Radj50
1 12488 rs2641348 120437884 1 0.011617223272189225 0.971987 Radj50
2 15549 rs77936131 173285129 2 0.011511061063521129 0.629852 Radj50
14 7901 rs11623011 95998464 1 0.011430980402520616 0.685968 Radj50
19 3152 rs137899214 18375760 1 0.01141174749519264 0.0245221 Radj50
8 12306 rs1384810 116486106 1 -0.011403095929158388 0.968566 Radj50
17 7511 rs17176093 68568340 2 -0.011384842916645618 0.760967 Radj50
7 10312 rs116082009 102427889 1 -0.011237891571313257 0.949769 Radj50
12 12536 rs78013808 119687491 1 0.011204189853549335 0.893375 Radj50
10 1547 rs117458349 9902122 1 0.01118903298704626 0.740232 Radj50
4 12221 rs872242 124268664 1 -0.011152914705348769 0.970276 Radj50
1 7230 rs80260428 65661420 1 0.011128611789567967 0.96536 Radj50
3 13996 rs79364052 140782336 2 0.011055368030170478 0.754109 Radj50
5 5517 rs459193 55806751 3 0.010969811026829332 0.983785 Radj50
6 7358 rs1781719 38658527 2 -0.010932486573484753 0.954921 Radj50
6 6881 rs17600959 33802636 1 0.01091796385650515 0.983499 Radj50
11 3582 rs57183204 26365213 2 0.01089554003445065 0.531616 Radj50
11 3579 rs11029522 26350123 2 -0.010825985549594566 0.956542 Radj50
17 4848 rs665268 40722029 1 -0.010716370848838978 0.990363 Radj50
15 1203 rs4780135 33911837 1 0.010714231353662016 0.586937 Radj50
6 6842 rs2772372 33427350 2 0.01069491559464866 0.987982 Radj50
7 9889 rs45446698 99332948 1 0.010681229375625632 0.877579 Radj50
2 13704 rs59472565 147863751 2 -0.010679411466554725 0.943024 Radj50
2 5879 rs67573925 49423191 1 -0.010502557251048147 0.760488 Radj50
4 914 rs734312 6303354 1 0.010436006274461406 0.965461 Radj50
2 4167 rs12473111 36466106 2 -0.010430761152513443 0.911792 Radj50
20 4859 rs4812829 42989267 2 0.010430234314843965 0.921 Radj50
10 8698 rs71483400 83873157 1 -0.010428058455179566 0.97223 Radj50
12 10506 rs10861089 104132683 2 0.010380483929968107 0.784615 Radj50
15 3078 rs17525472 51969668 2 0.010345387303027346 0.953374 Radj50
3 7344 rs6779372 63850298 1 -0.01031996889117367 0.965312 Radj50
11 9813 rs78795276 92523542 1 -0.010317603567375743 0.544228 Radj50
3 15761 rs6771018 168269756 1 0.010243752599066697 0.835422 Radj50
7 15932 rs10251112 156963524 5 0.010190818823922983 0.990517 Radj50
11 12469 rs117558849 114207382 1 0.010133238842861958 0.168926 Radj50
3 12691 rs6798189 123095312 1 -0.010103378106111883 0.989988 Radj50
10 13742 rs1872005 127388963 4 -0.010098198019846889 0.818305 Radj50
14 8805 rs2295387 101309692 1 0.010087956485715853 0.964079 Radj50
16 4161 rs199795270 30419384 1 0.010064189571348466 0.65958 Radj50
2 12618 rs12470817 131703694 2 0.009981506149283878 0.981253 Radj50
11 460 rs2283222 2755601 2 0.009894968050035926 0.890522 Radj50
1 20102 rs2791553 219676042 3 0.009852508606073833 0.962051 Radj50
12 1758 rs2066827 12871099 1 0.009847138109830098 0.125431 Radj50
3 13272 rs79584135 130372356 2 0.009834149741281066 0.781254 Radj50
16 326 rs941439 1495300 1 -0.009777373721448938 0.647984 Radj50
10 13249 rs72631105 122915345 1 0.009741355899491936 0.910834 Radj50
18 6139 rs9949796 56876842 2 0.00974056403054312 0.827582 Radj50
4 17787 rs6830291 185870383 1 -0.00962701483258622 0.951794 Radj50
4 12748 rs11724373 129166323 1 -0.009590729138308874 0.674943 Radj50
11 949 rs61875922 5842283 1 0.009574215877253187 NA Radj50
7 1921 rs10276674 14922007 2 0.0095711088515446 0.846508 Radj50
2 7071 Affx-20372600 65700229 3 -0.009543138254849152 0.958572 Radj50
7 11728 rs11765534 114870466 1 0.009463590735603251 0.897215 Radj50
1 22738 rs34737866 240102549 3 0.00944191007617486 0.963242 Radj50
4 13518 rs62321353 140555865 1 -0.009422772853070291 0.709214 Radj50
10 13929 rs112170255 129395867 1 0.00938341893519511 0.0910492 Radj50
9 12902 rs3812603 139402908 2 0.009357577080768668 0.778071 Radj50
2 23491 rs6543529 240301970 1 0.009326147918022495 0.892342 Radj50
2 22682 rs113305302 233503678 2 -0.009320151416298057 0.940994 Radj50
11 579 rs61878499 3667164 1 -0.009317123790626335 0.860343 Radj50
11 7026 rs1787663 65294830 2 0.009295888939664963 0.991152 Radj50
1 7388 rs61779787 67769859 1 -0.009295487282412192 0.187331 Radj50
11 7604 rs74333814 72457487 2 -0.009285058450550644 0.950639 Radj50
13 4439 rs1514544 61629374 2 0.00928166676711188 0.927972 Radj50
4 9506 rs2571038 96135553 1 -0.009270747494902644 0.961367 Radj50
12 5701 rs7306790 53364014 2 0.009267464617825181 0.940948 Radj50
7 12007 rs62471815 117582736 2 0.009259727320590683 0.939379 Radj50
15 8467 rs6496209 97627184 1 0.009179959609710936 0.740054 Radj50
6 16642 rs517096 143062584 1 0.009173295773473387 0.764775 Radj50
2 20837 rs148224341 219878668 2 0.009167455277539852 0.172012 Radj50
2 21812 rs10194882 227198983 3 -0.00909421347999521 0.792022 Radj50
11 14039 rs4937357 128467510 1 -0.009062386590155267 0.965724 Radj50
15 7504 rs77472222 91105869 3 0.009042717743323738 0.96061 Radj50
5 8062 rs12520006 87100609 1 -0.009019340509271927 0.727117 Radj50
18 1100 rs56884278 7416825 1 -0.009013913140803975 0.88134 Radj50
3 18172 rs6444187 186674138 4 0.009013650634432746 0.973264 Radj50
17 4174 rs35551980 36049552 1 0.009005257756273264 0.815986 Radj50
1 18744 rs2843173 209487041 1 -0.00898972483279228 0.939841 Radj50
15 1193 rs117744860 33842634 1 -0.008964972580711371 0.847436 Radj50
3 10041 rs55637784 95778523 1 -0.008957501239432002 0.132121 Radj50
10 13034 rs6585507 120538000 2 0.008937845369974544 0.821337 Radj50
7 14473 Affx-54594726 142195600 1 -0.008883475429965754 0.78269 Radj50
13 4765 rs1821315 65859574 3 -0.00887095142812031 0.991256 Radj50
14 9285 rs114957565 104629654 2 -0.008821265569133721 0.794181 Radj50
20 5448 rs6018984 46853142 2 -0.008777461773873218 0.864817 Radj50
5 7577 rs41547521 79965707 2 -0.008774847977908477 0.720085 Radj50
6 7449 rs2561412 39132981 4 0.00875506009760081 0.866113 Radj50
11 11758 rs73009378 108711680 1 -0.008753109755900136 0.846735 Radj50
8 7629 rs76012516 68210985 1 0.008745118145682813 0.968919 Radj50
8 14119 rs145871479 134296524 2 -0.008742867702321204 0.611368 Radj50
1 12528 rs111540919 145472788 1 0.008723846282881222 0.349136 Radj50
10 1710 rs10508424 11567271 2 -0.008689466837126876 0.969046 Radj50
20 7732 rs6062543 62451079 5 0.008651531400534518 0.922136 Radj50
10 14357 rs117483140 132533145 1 0.008637379830498974 0.913854 Radj50
17 5601 rs2075555 48274291 2 0.008636302229609887 0.631262 Radj50
3 3657 rs76212606 29308555 2 0.008631429604158023 0.809031 Radj50
5 5188 rs1664781 53276301 1 -0.008615448917813752 0.986615 Radj50
12 3430 rs11049126 27916224 3 -0.008609886871800868 0.987444 Radj50
2 16902 rs114252768 184014965 1 0.008606802432837572 0.216163 Radj50
17 8058 rs78007359 72510045 1 0.00856384684687413 0.410474 Radj50
6 6844 rs4711329 33464353 5 -0.008547089128254467 0.954394 Radj50
18 3674 rs78928509 34421027 1 -0.008535539388794252 0.117099 Radj50
15 1535 rs74413787 36314773 2 0.008535536742960287 0.961685 Radj50
19 1957 rs7247198 10590508 1 -0.008534496432172647 0.951056 Radj50
4 5633 rs1401719 52800883 2 0.008486901894542284 0.940346 Radj50
4 18526 rs114137261 189790542 1 -0.00836437499026913 0.411548 Radj50
1 162 rs75515273 2091762 1 0.008337175242618306 0.854078 Radj50
5 5000 rs4470721 51566705 2 0.008332563835488204 0.976756 Radj50
9 9237 rs12555129 112760293 1 0.00832127003745588 0.845668 Radj50
4 1813 rs1355858 12992451 1 0.008313646631776144 0.950349 Radj50
18 5903 rs7240052 55586823 1 -0.008306905514357182 0.88332 Radj50
14 2230 rs980010 38822190 2 0.00828978270937627 0.977506 Radj50
1 12235 rs10801922 117529458 3 0.008286240921801727 0.977311 Radj50
4 7932 rs112531554 82018077 1 0.008281792344250416 0.21955 Radj50
13 9127 rs9555581 109944192 2 0.008268867052135028 0.960283 Radj50
13 2827 rs78259398 42352171 1 0.008255315359147454 0.0395224 Radj50
7 15291 rs10952326 151593136 3 -0.008245761579259846 0.684205 Radj50
13 1864 rs10507407 34062738 1 0.008236379037308424 0.951752 Radj50
5 9274 rs10067820 100509565 1 -0.008231590788332388 0.629505 Radj50
20 6291 rs55832546 52667252 1 0.008227085563519441 0.592012 Radj50
11 14465 rs55988225 132386706 1 -0.00822675403846682 0.0137615 Radj50
2 21787 rs13412977 227003483 1 -0.00822351129145311 0.957202 Radj50
12 12668 rs1800574 121416864 1 0.008194638111624413 0.150003 Radj50
10 10423 rs117734758 98555065 1 0.008174141806758349 0.769671 Radj50
12 3310 rs10842675 26259919 2 0.008169611008027872 0.954295 Radj50
18 7063 rs67851326 64836878 3 -0.008137630066390105 0.948888 Radj50
21 1337 rs76092314 26015184 1 -0.00808570631613511 0.918206 Radj50
16 7011 rs1364063 69588572 2 0.00807539353447181 0.977363 Radj50
9 6402 rs2796441 84308948 2 0.008054310736306773 0.899631 Radj50
3 17601 rs79412818 182999232 1 -0.008041058344648775 0.0895417 Radj50
7 10547 rs28526655 104491331 1 -0.008031016793627773 0.850583 Radj50
14 2459 rs76292039 41406119 1 -0.008021893841176426 0.185294 Radj50
5 1948 rs10066322 14800676 3 0.008017357052122254 0.985086 Radj50
10 6783 rs12246748 65392260 1 0.00799823495382359 0.962188 Radj50
1 10260 rs79901093 96014856 1 0.007989196705880653 0.836922 Radj50
2 1492 rs1686497 10961184 2 -0.007984002525727563 0.980578 Radj50
10 9262 rs941829 89457071 3 -0.00797907640658637 0.962454 Radj50
8 3736 rs61277646 23216225 1 -0.007976461292154978 0.353017 Radj50
5 4767 rs62366754 44446133 2 0.007960677602028942 0.84586 Radj50
18 6356 rs9961981 58162916 1 -0.007938638637979339 0.51634 Radj50
4 18400 rs183862292 189099808 1 -0.007932211050424886 0.344845 Radj50
5 15289 rs10074723 161837685 1 0.007917582965060756 0.83231 Radj50
18 3148 rs143565070 27766472 2 0.007910568623911129 0.523018 Radj50
7 2382 rs801540 18672384 3 -0.007896950091671977 0.874762 Radj50
3 7114 rs76437874 61907833 1 -0.007880341491497581 0.898753 Radj50
15 4426 rs906799 64172501 1 0.007870751864877934 0.96659 Radj50
19 870 rs16989695 4505445 1 -0.007786435847078212 0.845865 Radj50
16 669 rs12933120 3634746 2 -0.0077763463227292036 0.912898 Radj50
12 12644 rs11065219 121146219 1 0.007755925242319444 0.984508 Radj50
1 22339 rs1254207 236368227 2 0.007747395448244925 0.962308 Radj50
3 9801 rs28610379 89573786 1 0.00774068586298649 0.756127 Radj50
21 1246 rs207485 25212422 1 0.007725584366281022 0.691631 Radj50
10 1805 rs77054187 12394229 1 -0.007722163850818623 0.901724 Radj50
5 12206 rs34145453 127347013 1 0.0077143334162769585 0.965953 Radj50
19 4527 rs141321338 36277957 1 -0.0077090409209933 0.0138449 Radj50
14 2906 rs6572391 47175361 1 0.007696018032557451 0.888375 Radj50
10 12441 rs290474 114874373 5 -0.00768630944674578 0.896971 Radj50
17 7121 rs74340998 64354991 1 -0.0076702658844267965 0.341558 Radj50
9 6516 rs4478644 86005599 1 -0.007662088647300511 0.889233 Radj50
9 1115 rs75576543 6886132 1 0.007654727894198009 0.911227 Radj50
8 2066 rs4474021 12632903 1 -0.007645295289173784 0.94571 Radj50
1 18033 rs11240748 204453320 3 -0.007628945456528594 0.889162 Radj50
20 4558 rs6030455 41375075 2 0.007599349848019185 0.822027 Radj50
7 5754 rs2043251 46608089 1 -0.0075971064297270016 0.564414 Radj50
19 2156 rs7259845 12186761 1 -0.007595535039453191 0.952218 Radj50
6 8192 rs6905288 43758873 1 -0.0075918779605844144 0.984716 Radj50
2 5148 Affx-20082067 43519977 1 -0.0075862346899577314 0.952957 Radj50
8 6885 rs117642161 57122791 1 0.007583151939079741 0.422489 Radj50
3 1172 rs9838094 7159362 1 0.007560421360913389 0.818063 Radj50
2 13806 rs59014364 149584081 3 -0.007553840950075956 0.934987 Radj50
2 6740 rs2540917 60608759 1 -0.0075517826210543025 0.978011 Radj50
2 13454 rs78456264 143339860 1 -0.007542721552506089 0.10854 Radj50
8 12655 rs13256814 119455953 1 -0.007537675787247014 0.85402 Radj50
5 5189 rs6450176 53298025 1 -0.007496308445323327 0.923593 Radj50
1 10838 rs17410015 101551926 1 -0.0074823527418742975 0.569572 Radj50
1 18735 rs116456328 209313831 1 0.007479456526195314 0.116449 Radj50
20 3662 rs111727120 31621165 1 0.007462822729432818 0.922913 Radj50
6 12455 rs16882302 90674451 1 -0.00745048599172133 0.739686 Radj50
5 5580 rs702689 56177443 2 0.00744246624312805 0.98926 Radj50
17 724 rs12602456 4273483 2 -0.007433408492503831 0.894732 Radj50
3 18447 rs79981125 188083337 2 -0.007426424077960884 0.338505 Radj50
5 6245 rs2202267 62987666 3 -0.007395938127197528 0.948754 Radj50
3 15274 rs1656377 158285280 3 -0.007381804029168299 0.921061 Radj50
12 9356 rs11108087 95915763 2 -0.007371940391769347 0.971667 Radj50
4 9584 rs264296 96545142 1 0.0073440366374145265 0.198491 Radj50
10 6759 rs35768343 64888493 1 0.007337733856000996 0.983973 Radj50
4 13257 rs10005135 137092926 1 0.007308798338030673 0.878273 Radj50
15 327 rs78995587 25900855 1 -0.0073063409776476605 0.969435 Radj50
17 14 rs118032834 81921 2 -0.007298695241780124 0.985463 Radj50
12 5881 rs17779585 54584933 2 -0.00729749984275351 0.811397 Radj50
13 7789 rs72661028 101199253 1 0.007289910005486716 0.180218 Radj50
7 5622 rs75256674 45246584 1 -0.00728555207251938 0.80003 Radj50
5 14169 rs4597955 147847273 3 0.007284930571671544 0.985194 Radj50
3 19049 rs114915450 191815982 1 0.007269985950763056 0.342936 Radj50
7 14894 rs77266044 148068364 1 0.007266679488527131 0.729414 Radj50
15 2102 rs28657602 41869162 2 -0.007258487287457611 0.927664 Radj50
15 369 rs11852996 26035081 1 -0.007252267711126789 0.684406 Radj50
20 1641 rs6077677 10147586 1 -0.007225254010953067 0.355911 Radj50
16 6596 rs2911166 63621646 1 0.0072149203053605655 0.890634 Radj50
17 9752 rs77689307 80865050 1 0.007194824591121368 0.935393 Radj50
13 965 rs34584161 26776999 1 0.007186507507787286 0.829512 Radj50
11 7762 rs117690073 74543223 1 -0.007185724521596569 0.147137 Radj50
2 6601 rs12617233 59039998 2 0.007184305378740324 0.973586 Radj50
10 5291 rs17771318 49911357 1 -0.007183643869767509 0.566611 Radj50
5 1787 rs115761112 12245521 1 -0.007176820165604799 0.201539 Radj50
11 13859 rs7933321 126390087 4 -0.007176449201891047 0.977226 Radj50
3 7224 rs1911184 62682058 1 -0.0071629096455379775 0.96892 Radj50
9 9947 rs77901577 117303900 1 -0.007146030597887515 0.165524 Radj50
17 6659 rs4968354 57434316 1 -0.007133618981919297 0.935216 Radj50
5 5587 rs2257505 56207123 1 -0.007133252127808883 0.990535 Radj50
1 9741 rs72722352 91263279 1 -0.007122161146047926 0.855764 Radj50
4 15632 rs6553415 167830721 1 0.007120398492572688 0.902543 Radj50
7 6903 rs117975186 63525593 1 -0.007116613645874935 0.135305 Radj50
16 1127 rs72774521 6182713 1 0.007115832128936612 0.390968 Radj50
4 13253 rs10010822 136952267 1 -0.007108609955790832 0.915943 Radj50
6 16380 rs12525047 140265162 2 -0.00709388916826292 0.970682 Radj50
22 4522 rs135832 49961551 1 0.007087350263677047 0.956415 Radj50
2 3518 rs13017827 30781090 1 -0.0070856363063939096 0.942566 Radj50
4 1885 rs4698470 13761119 1 -0.007077293443315624 0.920135 Radj50
9 1826 rs117252627 12526197 1 -0.00706391607901545 0.580281 Radj50
9 7574 rs7866098 99176138 1 0.00706017326126118 0.612826 Radj50
1 11875 rs2488778 112911843 1 -0.0070600407402977225 0.924176 Radj50
12 11087 rs3764002 108618630 2 -0.007030733955019793 0.984407 Radj50
3 49 rs143674187 404985 1 -0.007027974539368815 NA Radj50
2 21799 rs2972146 227100698 5 -0.007021897278988879 0.992183 Radj50
2 2812 rs12373752 22515568 2 -0.007017896528265943 0.986803 Radj50
16 8633 rs7196050 82146144 1 -0.007011760255696428 0.911712 Radj50
16 2067 rs11861176 11484307 1 0.0070044087704211055 0.879567 Radj50
14 2227 rs12889801 38756561 2 0.007000293650355999 0.737449 Radj50
9 2519 rs78530219 16797314 1 -0.006952312868691092 0.573082 Radj50
8 5958 rs3136797 42226805 1 -0.006943094464878346 0.936752 Radj50
22 4645 rs12484907 50588313 1 -0.0069369507896601705 0.972445 Radj50
17 640 rs1043246 3828086 1 0.006926310928651846 0.671856 Radj50
1 10296 rs7539839 96413433 1 0.006926310921774655 0.981595 Radj50
6 9154 rs2766122 51549912 1 -0.006923484125137254 0.968838 Radj50
9 5855 rs17062037 78728836 1 0.006914422783720837 0.798703 Radj50
11 6438 rs112450479 57268252 1 0.0068891643399526786 0.541131 Radj50
11 9405 rs217112 88030931 1 0.006878932622010089 0.706481 Radj50
6 8443 rs16873510 45533153 1 0.006878819154686487 0.979556 Radj50
2 6146 rs2113820 53355627 1 -0.006877870750942638 0.16545 Radj50
17 694 rs11652572 4052449 1 -0.006871599782859004 0.938397 Radj50
4 6494 rs72612792 60461077 1 -0.006867709763014894 0.973588 Radj50
11 450 rs231362 2691471 4 -0.0068562028162632346 0.94563 Radj50
17 9547 rs56267991 79656749 1 -0.006850877529420785 0.197061 Radj50
10 10862 rs17729876 101999746 1 -0.006819226887255443 0.994676 Radj50
20 7746 rs817355 62614338 1 -0.006812415670573516 0.965573 Radj50
6 18637 rs17165368 157912802 1 0.006783807834805471 0.894133 Radj50
5 11565 rs17450393 122153867 1 0.006773663291253959 0.942952 Radj50
3 17711 rs11718304 183851740 2 0.006770312897623933 0.66618 Radj50
1 11429 rs17236120 108114344 1 -0.006765168701082414 0.0614082 Radj50
16 4145 rs79623117 30190891 2 -0.006758984086431485 0.96189499999999994 Radj50
7 2746 rs113572961 21107443 2 0.006756843940539665 0.584679 Radj50
3 8617 rs116793397 75387339 2 -0.006743485672848536 0.949643 Radj50
9 5054 rs116966323 72150950 1 0.006741406130347419 0.690698 Radj50
14 8561 rs11160504 99683246 1 -0.0067402531382198625 0.952356 Radj50
4 782 rs7699299 5665873 1 -0.0067366738220504836 0.973128 Radj50
16 2219 rs71385193 12249185 2 0.00672873769661101 0.0770332 Radj50
9 5878 rs11144795 78816252 1 -0.006703135472906577 0.70752 Radj50
21 158 rs2229742 16339172 1 -0.00670080028813797 0.897575 Radj50
3 16111 rs6770420 170649749 2 -0.006686427070687154 0.969385 Radj50
8 9631 rs79152943 90361672 2 -0.006684309342852716 0.595061 Radj50
11 9437 rs78347296 88409187 1 0.006683259714722249 0.0885547 Radj50
19 3287 rs58542926 19379549 1 0.006663317242325897 0.909696 Radj50
2 18067 rs115165875 196646674 1 -0.006636720125234007 0.355102 Radj50
16 9793 rs9928962 86635272 2 0.006627286801439546 0.892867 Radj50
12 1737 rs16908222 12680166 1 -0.0066189400376899295 0.961174 Radj50
22 3550 rs9614326 44499343 3 0.006604988030410452 0.592634 Radj50
6 6688 rs115469976 32986508 1 0.006592000401960135 0.0146836 Radj50
3 3903 rs7629103 31738141 3 0.006573359373742683 0.906464 Radj50
12 6607 rs7134021 63175349 2 -0.006556827375958231 0.75953 Radj50
1 5962 rs11577254 51784587 2 0.006533662388912555 0.853851 Radj50
9 12523 rs524538 136817098 1 0.0065303655248190404 0.743738 Radj50
12 699 rs2540156 4133971 1 0.0065250783727279745 0.943017 Radj50
15 6163 rs7178572 77747190 2 -0.006469468324153314 0.994273 Radj50
12 3422 rs76780723 27825979 1 -0.006464127256203389 0.605532 Radj50
7 14160 rs200423257 138591808 1 -0.006459226816292992 NA Radj50
15 7545 rs12910825 91511260 1 0.006429805088883102 0.950821 Radj50
5 5944 rs37692 59722882 1 0.0064211787616134716 0.941873 Radj50
7 15187 rs75750960 150922389 1 0.00640748074102766 0.211849 Radj50
1 19385 rs12135339 214329866 1 -0.00640246502219991 0.823409 Radj50
8 3846 rs117299804 24372322 2 -0.006398984487983977 0.936141 Radj50
11 8524 rs75471533 80997019 1 -0.006396023345457724 0.0451938 Radj50
11 3714 rs79776107 27885995 2 -0.0063842578477344 0.558314 Radj50
6 3414 rs79982529 24987435 1 -0.006376990342426001 0.508857 Radj50
22 184 rs181390 18222263 1 0.006375950998168259 0.964748 Radj50
3 7314 rs17397377 63495675 1 -0.00637049776764583 0.321187 Radj50
9 2841 rs10811104 19030303 1 0.006363877503198478 0.965494 Radj50
11 2109 rs10734211 13228736 1 -0.00635740276262608 0.822413 Radj50
10 3121 rs3791203 21179681 3 -0.006357112973039042 0.953505 Radj50
