CHR Group SNP.lead BP.lead Size W R2 Resolution
16 428 rs151233 28506428 1 1.446360335970003 0.699038 Radj5
9 1175 rs667805 135866693 14 1.4316359338662514 NA Radj5
1 392 rs139898146 25600747 8 1.4245426065739293 0.450522 Radj5
12 1064 rs3742028 109491468 4 1.399382749056486 0.566023 Radj5
16 952 rs4783186 85415734 6 1.3868714533969861 0.647467 Radj5
15 418 rs11071720 63341996 3 1.3806645117360588 0.847807 Radj5
17 375 rs6505129 27753618 11 1.3728843941193012 0.990003 Radj5
2 377 rs1260326 27730940 2 1.3644025635361825 0.935548 Radj5
1 1220 rs67224956 118154575 3 1.3581057012465192 0.774869 Radj5
14 906 rs2146430 103071825 5 1.3284351679757338 0.548205 Radj5
11 1174 rs73000929 113953622 8 1.3222689204034204 0.775158 Radj5
11 696 rs174549 61571382 8 1.316407446836074 0.885093 Radj5
13 923 rs72667768 110470768 5 1.2800091996933438 0.415247 Radj5
15 432 rs1719271 65183801 7 1.247320034245852 0.425939 Radj5
22 319 rs5759091 43407464 14 1.2108599941481593 NA Radj5
14 912 rs2297066 103566835 5 1.1894467950464704 0.992399 Radj5
19 548 rs17356664 45740771 4 1.1893885054470108 0.330276 Radj5
21 243 rs2242886 36387806 4 1.1860504343978293 0.668696 Radj5
19 290 rs12977269 17215648 11 1.1711076804034088 0.918506 Radj5
14 515 rs8022206 68520906 6 1.1472175323467342 0.724044 Radj5
9 328 rs2065500 22145694 7 1.1388405520972027 NA Radj5
14 498 rs2296322 65478948 10 1.1315270019655428 0.435827 Radj5
7 1159 rs79512403 123408499 3 -1.1301800378752485 0.978081 Radj5
9 700 rs9410411 91536651 5 1.129598890919117 0.846729 Radj5
19 547 rs11083767 45715680 1 1.126239691944627 0.95191 Radj5
1 1799 rs1668871 205237137 6 1.122598955006394 0.993403 Radj5
1 157 rs11121529 10271688 9 1.1220661591221293 0.836015 Radj5
7 559 rs10267576 44870933 6 1.110091064069642 0.149203 Radj5
9 324 rs3731211 21986847 2 1.0656268609448007 0.770277 Radj5
3 211 rs13066322 12269266 7 1.065273448802047 0.888798 Radj5
9 1211 rs433402 136898627 5 1.0191156246419932 0.385743 Radj5
12 534 rs2288367 51690751 5 1.00856546768912 0.957572 Radj5
20 50 rs4470399 1930704 4 1.0049106112222048 0.953478 Radj5
13 996 rs7317038 114012898 7 1.0012132850527267 0.747897 Radj5
3 677 rs62259788 58435778 8 0.9960217949001678 0.913102 Radj5
3 1210 rs10512627 124340222 4 0.9863601666482741 NA Radj5
2 1938 rs1047891 211540507 1 0.9828999369933283 0.657657 Radj5
12 16 rs75812775 728564 6 0.9757722262151893 0.993127 Radj5
14 946 rs66777564 105760245 5 0.9601994978593051 0.836223 Radj5
8 1515 rs55895668 145001031 6 0.9572419295506222 0.858961 Radj5
1 592 rs2055145 45926495 4 0.9531254578624813 0.913555 Radj5
17 109 rs6065 4836381 3 0.9476499895177426 0.922662 Radj5
2 1110 rs114671763 112154449 10 0.9393636896292208 NA Radj5
3 285 rs7641175 18311412 7 0.9369005400083356 0.792341 Radj5
7 811 rs3212162 80273359 4 0.9242897970881031 0.258143 Radj5
14 525 rs10220411 69452088 10 0.9182289342689135 0.736058 Radj5
3 1211 rs56106611 124377326 3 0.9134007807929447 0.94622 Radj5
16 12 rs6600221 533264 6 0.8969903907312154 0.899646 Radj5
6 1968 rs2064792 164466497 4 0.8967575058915952 0.890062 Radj5
22 331 rs738409 44324727 3 0.8923873544542447 0.675413 Radj5
11 1343 rs4935968 126290950 6 0.87929966028475115 0.599729 Radj5
2 1183 rs17050072 121048712 7 0.8665423924111825 0.73958 Radj5
3 1196 rs3792366 122839876 5 0.8582032350572463 0.832441 Radj5
12 120 rs4356290 6261482 7 0.857452833483154 0.537752 Radj5
11 1211 rs964184 116648917 4 0.852980807204278 0.969304 Radj5
7 1112 rs10487354 116537538 6 0.8218593312595266 0.566033 Radj5
11 1369 rs11221439 128567876 2 0.8175190467384029 0.90319 Radj5
12 129 rs2364482 6502131 7 0.8020398380120939 0.786435 Radj5
5 626 rs4605743 65985916 7 0.7996402063384912 0.368049 Radj5
2 2123 rs12469757 225803555 12 0.7963979579622548 NA Radj5
19 471 rs12983010 39229089 3 0.7881701379952215 0.772094 Radj5
1 1317 rs12566888 156869047 4 0.7869187274798118 0.646979 Radj5
4 858 rs13130929 88188514 3 0.785617561129902 0.421707 Radj5
19 543 rs429358 45411941 7 0.7846104079042853 0.774156 Radj5
5 1419 rs1473247 158603571 5 0.7818468670805216 0.659306 Radj5
1 2059 rs4846914 230295691 7 0.7792196819697925 0.908182 Radj5
9 767 rs10990535 99091009 5 0.7770339350634429 0.926657 Radj5
18 440 rs16978096 42146367 16 0.7735849630552306 0.283678 Radj5
1 576 rs16830693 43805240 7 0.7703978469424009 0.990373 Radj5
2 1870 rs3731695 203820275 15 0.7591557914768479 NA Radj5
12 1203 rs77408535 122247114 6 0.7587871365767495 0.717238 Radj5
17 320 rs34557412 16852187 1 0.7488642318422064 0.637802 Radj5
5 665 rs185435 72348272 12 0.7431813784050731 0.824057 Radj5
19 747 rs147881000 55697712 9 0.7394806422954832 0.890944 Radj5
6 957 rs2396004 43355851 9 0.7340844292731705 NA Radj5
12 674 rs6581580 65002969 3 0.7338928601045515 0.845271 Radj5
3 660 rs3772219 56771251 4 0.7314944668372375 0.964151 Radj5
11 1253 rs1893261 120198093 10 0.7295905401891879 NA Radj5
9 1182 rs8176746 136131322 4 0.7192534083274442 0.906122 Radj5
12 1062 rs1344513 109090581 6 0.7147399404078872 0.766129 Radj5
12 530 rs10876041 50901882 9 0.7141922517617438 0.775652 Radj5
15 875 rs4966015 99248132 5 0.7136596639632555 NA Radj5
4 613 rs781658 57779567 6 0.7126337688842721 NA Radj5
6 868 rs76976387 36521363 11 0.7120442380566996 0.271898 Radj5
1 394 rs12096438 25889422 3 0.7082244730915561 0.861302 Radj5
15 240 rs59114612 42250515 4 0.7065959715445497 0.348845 Radj5
22 43 rs4819833 19691502 6 0.6991922310125597 0.947141 Radj5
5 962 rs56084922 111061883 7 0.6799868352431635 0.562443 Radj5
6 1439 rs9374080 109616420 4 0.6678369015875194 0.551012 Radj5
1 23 rs10910032 2169079 9 0.6651427979156675 0.631271 Radj5
14 643 rs7144547 81881735 5 0.6619607788470405 0.207866 Radj5
7 244 rs17138703 18201223 9 0.6587849953122178 0.121963 Radj5
10 358 rs10828724 25207403 5 0.6562973579903181 0.324061 Radj5
6 345 rs2744294 25296606 3 0.6525565594197956 0.538998 Radj5
7 481 rs10807889 37447918 7 0.6508909758748886 0.369059 Radj5
7 974 rs2075672 100240296 19 0.6505990846087653 0.983451 Radj5
16 174 rs9924441 9047198 6 0.6472804305133791 0.126571 Radj5
11 4 rs9704108 308065 2 0.6440163423712456 0.461519 Radj5
5 1225 rs1062158 141523000 6 0.6400243789027829 0.681737 Radj5
5 720 rs13167248 77060250 9 0.6388072692965406 0.913414 Radj5
3 1062 rs17207620 107513092 7 0.631841020473859 NA Radj5
14 752 rs2180369 93516465 1 0.6305904992300349 0.201859 Radj5
16 1030 rs28584853 88573472 4 0.6292093118116455 0.906275 Radj5
3 1724 rs4955810 178748480 7 0.6277172802971827 0.567852 Radj5
6 1630 rs2327531 135048564 3 0.6272188451878268 0.604755 Radj5
7 1199 rs10275592 129248502 6 0.6264281903826977 0.832296 Radj5
11 198 rs11042082 8839229 6 0.624146943408719 0.989189 Radj5
1 545 rs61781290 40393160 1 0.6222525402354108 0.0968689 Radj5
5 728 rs13159260 77690103 10 0.6220549893957924 NA Radj5
13 215 rs7998440 33125206 4 0.6207056518271062 0.880153 Radj5
5 815 rs4521516 88099951 12 0.6203938273492666 0.927805 Radj5
15 212 rs2117207 39289254 3 0.6189880401503934 0.139003 Radj5
2 683 rs4672003 55211446 10 0.6146649729105537 NA Radj5
19 237 rs11558955 13059147 17 0.6061797122215136 NA Radj5
11 1126 rs12787445 108034124 9 0.6048360988226267 NA Radj5
2 1523 rs76774368 160604514 3 0.604542701480595 0.96439 Radj5
9 504 rs3780603 73021495 8 0.5986337450343028 0.955989 Radj5
4 1048 rs2237051 110901198 3 0.5964551804703494 0.983159 Radj5
5 1134 rs2070722 131824486 1 0.5928306393082314 0.993016 Radj5
2 2225 rs74320205 234262152 11 0.5927514027319045 0.859001 Radj5
4 993 rs12643081 106019837 3 0.5915973559163916 0.370882 Radj5
7 43 rs798497 2795957 9 0.5888868465378283 0.967767 Radj5
1 594 rs1085244 46563680 12 0.5882178774285088 0.9917 Radj5
11 1212 rs494606 116714118 12 0.5854708481820706 0.952447 Radj5
13 520 rs7987027 71213147 6 0.5853756525327097 0.582104 Radj5
10 916 rs11202654 89857817 9 0.5820374888405692 0.735768 Radj5
10 848 rs116052829 81164146 5 0.5799938901907327 0.834435 Radj5
2 1807 rs7585866 192696255 4 0.5781268316336636 NA Radj5
3 1778 rs116149916 184025069 10 0.5773251172032126 0.87099 Radj5
1 191 rs2236055 12042261 4 0.5759200879949575 0.88632 Radj5
19 415 rs78744187 33754548 11 0.5689516415657786 NA Radj5
17 708 rs1801689 64210580 6 0.5686516033713547 0.98226 Radj5
19 214 rs35018800 10464843 9 0.5682154842435596 0.368969 Radj5
1 1706 rs10919615 198974904 8 0.5681954228923074 0.982849 Radj5
6 831 rs4713668 33690796 14 0.5623931286092233 NA Radj5
13 311 rs3900833 41188292 3 0.5598359168974038 0.736395 Radj5
12 888 rs11107052 93901290 4 0.5594423166770923 0.487278 Radj5
21 289 rs2836418 39835031 6 0.5588326627204538 0.923544 Radj5
1 2342 rs10754567 247702690 5 0.5582079448853587 0.871075 Radj5
12 1191 rs7310409 121424861 4 0.5559639636414667 0.939377 Radj5
9 1 rs540909 273160 6 0.5556805751213861 0.368551 Radj5
6 671 rs12524487 31354238 3 0.5549180904566138 0.958692 Radj5
1 139 rs10864368 8918313 5 0.5498134172595577 0.926124 Radj5
3 1596 rs13078774 168828279 2 0.5462060408711029 0.957868 Radj5
8 396 rs73672762 22440658 5 0.5448471611672651 NA Radj5
1 128 rs1105720 7748668 11 0.5435040230974583 0.895004 Radj5
3 849 rs11128264 72392310 4 0.5426111326221974 0.908811 Radj5
22 460 rs1321 50297435 10 0.5416466388606589 NA Radj5
4 126 rs11734132 6891519 2 -0.5410446444831409 0.978538 Radj5
2 1101 rs35061433 110465111 3 0.5374209501103977 0.688213 Radj5
20 619 rs61482907 54989365 1 0.5361598601871134 0.164445 Radj5
17 347 rs397969 19804247 4 0.5354562755199804 0.974745 Radj5
1 1184 rs61753528 115130508 7 0.5334743204947797 NA Radj5
6 1039 rs9357731 52264979 14 0.5321991707825505 NA Radj5
4 39 rs16844401 3449652 7 0.5312231552648832 0.72221 Radj5
11 1235 rs79487987 119006788 8 0.5303218015389203 NA Radj5
9 1171 rs13294558 135616378 3 0.5262096783843269 NA Radj5
16 1016 rs4581706 87889495 3 0.5203597104298607 0.849572 Radj5
19 538 rs7260482 45143942 5 0.5198971067757654 0.939187 Radj5
11 1366 rs4435016 128349336 11 0.5197629166104069 0.50643 Radj5
19 644 rs12459419 51728477 3 0.5185585739611323 0.988773 Radj5
19 450 rs7599 36038390 3 0.5158160425161809 0.768491 Radj5
1 1003 rs7555399 94989777 7 0.5142467330464584 0.568585 Radj5
1 1118 rs140584594 110232983 2 0.5114384723007976 0.310207 Radj5
17 460 rs72828246 35766475 4 0.5070441465129615 0.262938 Radj5
9 1021 rs7036196 123479457 11 0.5019786269582083 NA Radj5
21 302 rs2836991 40734723 10 0.5006833388735338 0.924775 Radj5
6 668 rs2507984 31345596 4 0.4974906133953553 0.979706 Radj5
7 463 rs2710804 36084529 4 0.4973263565124461 0.119373 Radj5
19 594 rs2287921 49228272 5 0.4940022210915133 0.966412 Radj5
12 1217 rs11830103 123823546 3 0.49374934315430086 0.986372 Radj5
6 665 rs3819299 31322367 5 0.49224057554499545 0.972412 Radj5
2 598 rs10166692 46077038 2 0.4915585848407793 0.934035 Radj5
9 778 rs755109 100696203 5 0.4911713051048667 0.994819 Radj5
4 949 rs1126670 100052733 2 0.4905661248107722 0.970052 Radj5
8 683 rs6985703 56785133 6 0.49034840465840906 0.775261 Radj5
19 147 rs17704510 6806460 3 0.48956343867505103 0.645508 Radj5
4 997 rs62621450 106197000 2 -0.489186836703555 0.929966 Radj5
9 1056 rs928549 127192907 2 0.48747061901006467 0.394327 Radj5
15 250 rs55707100 43820717 3 0.4862719852696802 0.943776 Radj5
2 1860 rs10931936 202143928 8 0.48590511302882095 0.914093 Radj5
11 214 rs4909945 10673739 3 0.48540864760669417 0.769678 Radj5
12 494 rs79259321 47056356 5 0.4847081513059119 0.60046 Radj5
1 393 rs75446219 25877492 5 0.4825020402821164 0.810554 Radj5
19 49 rs57274573 2007911 8 0.4812734734084469 0.441756 Radj5
4 1372 rs2709828 152355268 9 0.48116714654851406 0.524293 Radj5
18 176 rs1787166 9621305 7 0.48078839917466626 0.156298 Radj5
1 1124 rs333947 110470764 3 0.4784469963731621 0.863289 Radj5
6 1007 rs11755026 47320386 3 0.4764294426041799 0.190824 Radj5
1 413 rs12048235 28205884 11 0.4745253976280251 NA Radj5
10 974 rs2068888 94839642 8 0.4735342453061202 0.87236 Radj5
8 1243 rs6989383 126342923 4 0.46980084973509556 0.821048 Radj5
18 635 rs17758695 60920854 6 0.4697538719893987 0.198371 Radj5
1 1560 rs4652291 178028711 12 0.46773723568430153 0.351047 Radj5
16 826 rs17767419 79744548 5 0.4664550775515368 0.493969 Radj5
9 1176 rs7034469 135875708 1 0.4637744761592181 0.535572 Radj5
8 513 rs2979489 30280833 6 0.4601681620566743 0.531703 Radj5
2 508 rs4670779 38044344 1 0.4537548087338381 0.44988 Radj5
17 653 rs2526378 56404349 5 0.4521381440403885 0.506355 Radj5
20 450 rs6103674 42826710 6 0.45194692547239473 0.515092 Radj5
10 662 rs190113 64488223 8 0.44922075268570777 0.810592 Radj5
16 524 rs8049859 53154588 6 0.4484338240818479 0.482729 Radj5
1 1796 rs16854980 205009556 7 0.44769062891300065 0.698149 Radj5
18 711 rs763361 67531642 6 0.4454445449922516 0.8682 Radj5
17 827 rs10512597 72699833 5 0.4451885563197833 NA Radj5
20 336 rs6115218 25566485 11 0.4448762150982933 0.665424 Radj5
20 153 rs6055959 8614681 5 0.4443141429495171 0.639402 Radj5
14 177 rs10047928 31368063 4 0.4442316665202957 0.043003 Radj5
1 1252 Affx-5285834 150304781 15 0.44416056955843625 NA Radj5
4 1324 rs6839437 146174631 10 0.4429053593128828 0.550691 Radj5
19 720 rs36633 54646290 9 0.4428894332256334 0.593252 Radj5
6 364 rs1799945 26091179 4 0.4424810853477194 0.79218 Radj5
6 699 rs11575845 31692386 3 0.44089166602496954 0.834223 Radj5
5 699 rs31244 75594743 6 0.43998491057065614 0.177702 Radj5
18 592 rs72966926 57328396 4 0.43631142486905666 0.323421 Radj5
4 1316 rs35793856 145011740 8 0.4343779449616182 0.691424 Radj5
12 1122 rs35444 115552437 2 0.43426175160766467 0.57898 Radj5
13 902 rs12874404 108993494 8 0.4328895623598905 0.819408 Radj5
11 740 rs34007146 65477954 4 -0.43185325001480707 0.948483 Radj5
3 1773 rs939336 183685534 4 0.42885641062603264 0.982975 Radj5
13 313 rs7334971 41683827 9 0.4283471947031665 NA Radj5
17 52 rs10852932 2143460 4 0.42755174524319134 0.985871 Radj5
6 312 rs9358569 22536534 12 0.4261270202796329 0.621437 Radj5
9 722 rs290268 93552450 4 -0.4246931478019978 0.989408 Radj5
17 51 rs3744274 1990959 7 0.42343366605467325 0.79346 Radj5
3 1875 rs12629493 189720797 7 0.4225229524226086 0.572625 Radj5
19 51 rs3803915 2160529 9 0.42218136400655215 0.727973 Radj5
8 587 rs2980817 40036626 4 0.42030811078405905 0.353221 Radj5
7 968 rs111904024 99981057 13 0.4196644478619113 NA Radj5
3 1781 rs116223294 184112652 6 0.4195865180942645 0.080901 Radj5
16 456 rs8050500 31404571 6 0.4193054401762012 0.88121 Radj5
19 742 rs1613662 55536595 3 0.4192865351605466 0.968256 Radj5
13 366 rs1324007 47245318 6 0.419055925074119 0.81144 Radj5
3 1585 rs6801145 167312146 3 0.41716322042078957 0.670413 Radj5
15 340 rs2593250 57450118 13 0.41709491974398816 NA Radj5
1 1905 rs12025349 213940781 3 0.41679782781289937 0.38684 Radj5
2 862 rs2268416 74690039 3 0.41673076261034186 0.987144 Radj5
1 2341 rs12239046 247601595 3 0.4164541413654916 0.394501 Radj5
18 868 rs1660147 77264653 8 0.41638278895218095 0.898658 Radj5
11 862 rs4945197 77378388 8 0.4143266509096624 0.554344 Radj5
21 19 rs6517180 16398326 6 0.4131992053165447 0.387636 Radj5
20 410 rs13041247 39269074 3 0.4125982220273171 0.930806 Radj5
19 291 rs35365035 17252151 2 0.41256267535568186 0.867983 Radj5
20 189 rs34778574 11150594 5 0.41156399902636787 0.10679 Radj5
7 1215 rs10954300 130761235 3 0.41151883031451497 0.961274 Radj5
17 655 rs9895429 57496970 7 0.41148470499602796 0.590788 Radj5
1 1284 rs4845364 154141908 13 0.4099445120374624 0.748251 Radj5
11 937 rs648270 85726818 8 0.40535283566734026 0.875915 Radj5
3 1254 rs4286447 128310589 10 0.40318728619036337 0.925254 Radj5
2 2140 rs6758964 227332615 14 0.40191106259960213 0.610832 Radj5
1 406 rs12738345 27019744 10 0.4013524673989344 0.984754 Radj5
7 1611 rs2602552 158586138 10 0.4011459514469347 0.934206 Radj5
6 536 rs28780086 30105154 1 0.39846693729230925 0.368408 Radj5
12 578 rs4759329 54477813 2 0.398398509346318 0.701263 Radj5
13 531 rs932768 72347501 3 0.39833731345770523 0.195403 Radj5
18 542 rs613872 53210302 8 0.39819192481640936 0.573511 Radj5
4 129 rs10937778 7039123 8 0.39783168698827986 0.776972 Radj5
8 1241 rs12542527 125876444 3 0.39434664008576686 0.460254 Radj5
7 971 rs11763511 100081944 3 -0.3935448516626747 0.992899 Radj5
2 1128 rs6734238 113841030 2 0.39289394099666647 0.980469 Radj5
1 683 rs17114036 56962821 6 0.3924918420336712 0.749977 Radj5
10 1154 rs11195943 114154815 4 0.39134003280579843 0.393456 Radj5
1 22 rs2460002 2119833 2 0.3900281107417692 0.671953 Radj5
21 244 rs55800826 36420012 8 0.38958491999461464 0.167465 Radj5
14 907 rs10141746 103237259 2 0.38930606592100525 0.775162 Radj5
1 1615 rs1543407 185359010 3 0.3888309982331023 0.900323 Radj5
8 1304 rs34325696 130676511 4 0.3883952620409073 0.508088 Radj5
10 60 rs7912685 3707748 6 0.3877517509112921 0.395113 Radj5
19 468 rs1052375 38861333 7 0.38717879423787127 0.652782 Radj5
10 420 rs2488003 30467805 4 0.38656191675044643 0.833047 Radj5
16 212 rs4780355 11347858 5 0.3862740818902845 0.937661 Radj5
19 441 rs1046345 35660752 6 0.3854962153841092 0.0869114 Radj5
2 348 rs72781632 24198342 9 0.3843418337398416 0.991259 Radj5
12 125 rs4149570 6451590 4 0.38288611794371175 0.680435 Radj5
15 727 rs78029804 91538920 2 0.382700558024226 0.7283 Radj5
11 126 rs10838525 5701001 8 0.3819505207028762 0.443886 Radj5
6 843 rs7742369 34165721 6 0.37978455851051907 0.907097 Radj5
11 1367 rs1109241 128478885 8 0.3795335004538394 0.842106 Radj5
2 954 rs3024831 85884384 2 0.3784472190370427 0.774985 Radj5
1 399 rs3820519 26603993 4 0.37323989222352183 0.929482 Radj5
5 1132 rs4705938 131694077 1 0.37179605036011404 0.990921 Radj5
20 537 rs4811074 49100715 4 0.37172143089598325 0.930595 Radj5
5 589 rs1445292 60120122 2 0.3716488003541638 0.611098 Radj5
10 1052 rs603424 102075479 2 0.3711076876059871 0.306141 Radj5
18 17 rs4121508 813554 5 0.36922598918756183 0.588929 Radj5
4 489 rs3912391 39698824 3 0.3686884768745167 0.641302 Radj5
20 770 rs4809330 62349586 2 -0.3678881883717389 0.823245 Radj5
19 506 rs73045269 41825191 6 0.36731041809063375 NA Radj5
8 1373 rs68013747 135656665 6 0.364708433524841 0.928031 Radj5
19 408 rs12462871 33090353 8 0.36354312960084273 0.533073 Radj5
17 551 rs72827876 46523974 8 0.36199453987813046 0.564195 Radj5
9 290 rs10811104 19030303 7 0.3610644874046429 NA Radj5
7 229 rs706024 16686940 4 0.35984551365939854 0.548996 Radj5
2 225 rs1544853 12955770 6 0.3598120490526522 0.985886 Radj5
2 558 rs12712870 43161180 6 0.35833223542939086 0.557378 Radj5
7 648 rs4947490 55160538 2 0.35782550942322616 0.907441 Radj5
1 502 rs35343437 36773405 2 -0.3568271263866522 0.954921 Radj5
3 814 rs34579698 69875659 4 0.35500538256463215 0.773801 Radj5
10 1041 rs11190133 101278725 6 -0.35114507987488763 0.984786 Radj5
3 1251 rs4857876 127645379 11 0.35084115415233547 0.869779 Radj5
8 1303 rs67751243 130535296 7 0.3505370253339317 0.902235 Radj5
12 87 rs4573764 4330215 5 0.3470402014903098 0.856005 Radj5
14 381 rs8011556 53577243 6 0.34646522424767534 0.362201 Radj5
19 28 rs34593562 1083556 9 0.34431292544585296 NA Radj5
5 1163 rs4559047 133848660 2 0.342001514181172 0.943457 Radj5
1 2028 rs1136410 226555302 7 0.3410652024135498 0.730112 Radj5
8 754 rs28402886 66927891 8 0.3408774190501451 0.972512 Radj5
3 1527 rs900400 156798775 5 0.3399839264250453 0.603659 Radj5
6 1714 rs6940880 143260600 6 0.3397911771677917 0.617542 Radj5
11 293 rs9919540 17080333 5 0.33960734426586786 0.553214 Radj5
15 654 rs62022864 86165693 10 0.3395607689634411 0.729741 Radj5
1 2023 rs1341605 225881238 7 0.33887829820290294 0.837556 Radj5
14 492 rs1256148 64933355 10 0.33883277714392196 NA Radj5
17 885 rs11077359 76343961 2 0.33786638592892176 0.449021 Radj5
15 295 rs12903381 50648940 3 0.3372650386185145 0.709847 Radj5
1 1163 rs10745330 113083439 3 -0.3358968288071188 0.937043 Radj5
1 1140 rs657605 111736637 3 -0.33400371658193745 0.993673 Radj5
12 490 rs11183161 46059954 8 0.3299732452843659 NA Radj5
19 439 rs12609794 35555585 4 0.3293757906444454 NA Radj5
6 673 rs17200400 31389923 4 -0.32880019358273355 0.959006 Radj5
7 195 rs7789916 14027557 2 0.3280460108959185 0.469865 Radj5
3 1597 rs7613509 168876993 2 0.3278810899996062 0.982568 Radj5
21 357 rs12482500 43353610 5 0.32720168269558664 0.423624 Radj5
9 51 rs12379259 2622121 8 0.327000725031151 0.624167 Radj5
3 1112 rs6808932 113309149 4 0.3262179199115392 0.258767 Radj5
2 493 rs6744560 37130658 3 0.32610887860543303 0.86675 Radj5
6 1447 rs7748253 110701451 5 0.3256455976353663 0.713004 Radj5
10 249 rs943184 14538274 4 0.3244549442464825 0.40829 Radj5
5 828 rs6881722 90272798 2 0.32406867670662753 0.423685 Radj5
6 1589 rs4895901 131307182 6 0.32405411635028714 0.902751 Radj5
3 594 rs62246446 47185650 6 0.3230975230437095 NA Radj5
6 553 rs764554 30378196 3 0.3219795899664366 0.979317 Radj5
13 934 rs9521732 111033821 5 0.32101263410562664 0.53174 Radj5
17 322 rs7501848 16904412 7 -0.3191223899936416 0.993147 Radj5
4 757 rs11722278 76438427 6 0.31909513678770673 0.630802 Radj5
2 2036 rs921968 219272294 1 0.31892836386686063 0.59143 Radj5
1 1393 rs12121021 161655516 3 0.3176837935828059 0.464909 Radj5
1 1783 rs17333822 204283575 5 0.3173700094599375 0.805496 Radj5
8 1309 rs6986601 131026260 9 0.31708574647776233 0.708259 Radj5
10 285 rs10795460 17244253 2 0.3170483506760831 0.444307 Radj5
11 1364 rs35707190 128108729 2 -0.3169366025055393 0.938206 Radj5
12 617 rs2229357 57843711 9 0.31658392070717517 0.967812 Radj5
11 848 rs2155218 76367028 2 0.3160256820623365 0.183333 Radj5
2 848 rs653220 72707874 4 0.31548027159100517 0.334265 Radj5
9 736 rs7031163 95527885 7 0.31392462684447797 0.592156 Radj5
7 1105 rs17302171 115680645 3 0.3133168453752938 0.867238 Radj5
20 461 rs6031955 43681563 3 0.3129077000036812 0.630036 Radj5
16 962 rs2303202 85704584 5 0.31254315237277447 0.922704 Radj5
4 38 rs362285 3258321 10 0.3121564826673799 0.987283 Radj5
13 997 rs78016312 114028161 1 0.31145660247811924 0.972656 Radj5
20 768 rs13043510 62234688 5 0.30817354375977335 0.782214 Radj5
9 443 rs615474 35043291 5 0.30775778914381524 0.493704 Radj5
18 712 Affx-89017173 67617236 3 0.30761615602419934 NA Radj5
19 257 rs139113505 14499616 4 0.3042911316569611 NA Radj5
12 542 rs1700159 52305786 3 0.303627382071434 0.970038 Radj5
4 580 rs172629 55407762 7 0.30267247095140853 0.879971 Radj5
6 133 rs79025189 7256025 9 0.302638769147662 0.549183 Radj5
8 383 rs56094005 21769432 15 0.2995214034271366 0.982783 Radj5
22 170 rs1997719 29628741 2 0.2989930612831958 0.338653 Radj5
16 909 rs66720010 83979322 1 0.29768311859082003 0.881642 Radj5
