CHR Group SNP.lead BP.lead Size W R2 Resolution
6 924 rs9918376 3864693 2 0.012755524570799271 0.957932 Radj75
20 11215 rs4809556 61271339 3 -0.012600773248464677 0.917137 Radj75
17 5694 rs16969051 32258877 1 0.012497401249756578 0.799484 Radj75
9 9487 rs2796441 84308948 2 0.012453457974860551 0.899887 Radj75
1 11483 rs61779787 67769859 1 -0.012334934982940984 0.194157 Radj75
7 2976 rs10276674 14922007 2 0.012231377488174565 0.868906 Radj75
8 8463 rs4736819 41509915 3 -0.012135399051597046 0.946838 Radj75
2 13372 rs77558861 79945097 1 -0.011980687217245335 0.162767 Radj75
9 15848 rs72763473 122295014 1 -0.011933250172887686 0.018397 Radj75
11 4312 rs1520907 20249251 2 0.011855264525155429 0.787726 Radj75
6 10724 rs1476017 36310896 1 0.011728294163296089 0.832527 Radj75
10 17716 rs75106042 114651604 2 0.0117093193134612 0.870753 Radj75
7 12467 rs73180559 82760550 1 0.011647881806420292 0.366113 Radj75
2 11048 rs73934901 65261429 1 -0.011643962093510696 0.832089 Radj75
10 10375 rs72802609 68508655 1 0.011597919136323536 0.912901 Radj75
17 7218 rs665268 40722029 1 -0.01158352002594116 0.990363 Radj75
8 17656 rs1384810 116486106 2 -0.011521825605593767 0.968566 Radj75
5 2929 rs10066322 14800676 3 0.01151054726940014 0.985086 Radj75
9 2583 rs2171663 11264754 1 0.011413891571112746 0.93181 Radj75
9 19169 rs28641468 139239585 4 0.011386773964044215 0.974865 Radj75
3 20692 rs9845672 138061954 1 0.011361669651683741 0.975097 Radj75
19 4536 rs137899214 18375760 1 0.011352425781295831 0.0245221 Radj75
11 11529 rs11603334 72432985 4 -0.011322066114198566 0.984526 Radj75
7 15162 rs116082009 102427889 2 -0.011282207368731506 0.949769 Radj75
18 3251 rs11665232 19914353 2 -0.011275349911433469 0.458529 Radj75
9 9102 rs17198915 81897365 1 -0.011234161226778453 0.7804 Radj75
1 7187 rs2275767 39945297 1 -0.011184027966080137 0.972275 Radj75
3 11135 rs6779372 63850298 1 -0.011116888251053093 0.967002 Radj75
10 2346 rs117458349 9902122 1 0.011069846920921129 0.740232 Radj75
2 20872 rs34227912 145180921 1 -0.011060500123340576 0.937663 Radj75
2 32372 rs2972146 227100698 5 -0.01102979021278628 0.992183 Radj75
3 21075 rs79364052 140782336 1 0.01097778345770124 0.754109 Radj75
12 18130 rs78013808 119687491 1 0.010952401484417083 0.893336 Radj75
20 7233 rs4812829 42989267 1 0.010936317054411471 0.92101 Radj75
14 12290 rs11623011 95998464 1 0.010921167352520442 0.685772 Radj75
1 13666 rs4907189 84374982 2 -0.010912855876039724 0.993291 Radj75
7 12738 rs17159764 84918209 1 -0.01083306286929726 0.962638 Radj75
1 11197 rs80260428 65661420 1 0.010817657892742884 0.961985 Radj75
14 14026 rs114957565 104629654 1 -0.010800686889185698 0.895446 Radj75
11 5350 rs57183204 26365213 1 0.010706239339489908 0.56546 Radj75
16 941 rs12933120 3634746 2 -0.010681015546314511 0.913384 Radj75
6 11315 rs2561412 39132981 1 0.01053562223372504 0.924116 Radj75
2 8872 rs67573925 49423191 1 -0.010447039216365755 0.760441 Radj75
4 17742 rs872242 124268664 1 -0.010405765092892287 0.970276 Radj75
11 14485 rs10830963 92708710 2 0.01036271133164772 0.943468 Radj75
2 11110 Affx-20372600 65700229 1 -0.010343932981214025 0.962513 Radj75
1 18943 rs10923931 120517959 1 0.01033885434094851 0.967067 Radj75
14 13924 rs17679475 103916958 1 0.01027400415927294 0.986931 Radj75
11 14432 rs78795276 92523542 1 -0.010255016534393074 0.544228 Radj75
2 6514 rs12473111 36466106 2 -0.01025157763707582 0.911752 Radj75
5 7582 rs1664781 53276301 1 -0.010245788431623241 0.989442 Radj75
15 1840 rs4780135 33911837 1 0.010200876999624157 0.584315 Radj75
7 14649 rs45446698 99332948 2 0.010112906384923166 0.877579 Radj75
10 18770 rs6585507 120538000 2 0.01010273116214494 0.814839 Radj75
3 24601 rs6771018 168269756 1 0.010087265020079228 0.840871 Radj75
4 10218 rs2611059 67041359 1 -0.010069469998332987 0.565435 Radj75
4 14122 rs2571038 96135553 1 -0.010063403998863364 0.961367 Radj75
16 6283 rs199795270 30419384 1 0.010050845299388838 0.65958 Radj75
4 18391 rs11724373 129166323 1 -0.010025416094720746 0.674987 Radj75
1 30265 rs2791553 219676042 2 0.00998035354880284 0.962051 Radj75
5 19906 rs17426578 145377578 1 -0.00996616675658348 0.978435 Radj75
10 13123 rs71483400 83873157 1 -0.009917896975199975 0.97223 Radj75
14 7620 rs173321 69467475 3 0.009889087917973638 0.904404 Radj75
11 10415 rs1787663 65294830 2 0.00985498173318289 0.990439 Radj75
11 17762 rs117558849 114207382 1 0.009837751864422614 0.168926 Radj75
2 9400 rs2113820 53355627 1 -0.009780126257123965 0.163892 Radj75
12 2691 rs2066827 12871099 1 0.009744593843720523 0.125121 Radj75
5 11228 rs41547521 79965707 2 -0.009707241889448914 0.720273 Radj75
14 13421 rs2295387 101309692 1 0.009696528429543109 0.966244 Radj75
13 7198 rs1821315 65859574 1 -0.009680068787852358 0.95746 Radj75
16 451 rs941439 1495300 1 -0.009649926262800063 0.647984 Radj75
10 19183 rs72631105 122915345 1 0.009567804369339395 0.910787 Radj75
4 1321 rs734312 6303354 1 0.009565400031033126 0.965672 Radj75
11 707 rs2237892 2839751 2 0.009445812252228257 0.964794 Radj75
12 15543 rs10861089 104132683 2 0.009354640754657122 0.784416 Radj75
1 33805 rs34737866 240102549 2 0.009353748867748424 0.963643 Radj75
11 850 rs61878499 3667164 1 -0.009282259383417413 0.860726 Radj75
12 8204 rs7306790 53364014 2 0.009266116972519367 0.940948 Radj75
11 1424 rs61875922 5842283 1 0.00924502253934707 NA Radj75
2 35112 rs6543529 240301970 1 0.009222289655266943 0.938814 Radj75
15 12862 rs6496209 97627184 1 0.009208454101991932 0.739906 Radj75
2 31179 rs148224341 219878668 2 0.009207186573592907 0.163789 Radj75
15 4541 rs17525472 51969668 3 0.009144975470148475 0.953374 Radj75
7 16937 rs11765534 114870466 1 0.00912360419427244 0.897215 Radj75
12 10945 rs11178639 71520267 1 -0.009105108940861103 0.987271 Radj75
11 683 rs2283222 2755601 2 0.009096915982843692 0.89037 Radj75
10 20495 rs112170255 129395867 1 0.009087088964324273 0.0910341 Radj75
2 19211 rs12470817 131703694 1 0.00906250601927137 0.990229 Radj75
18 1655 rs56884278 7416825 1 -0.009031406376006834 0.88134 Radj75
3 14902 rs55637784 95778523 1 -0.00901607683336009 0.132121 Radj75
2 33523 rs113305302 233503678 2 -0.009012630046991758 0.946615 Radj75
11 669 rs231362 2691471 3 -0.009004402464619098 0.945419 Radj75
8 11459 rs76012516 68210985 1 0.0089926118929775 0.968919 Radj75
13 6784 rs1514544 61629374 1 0.008919697222889513 0.734546 Radj75
12 8412 rs17779585 54584933 1 -0.008831951219155875 0.809993 Radj75
15 3261 rs28657602 41869162 1 -0.008819853923370997 0.920834 Radj75
18 8927 rs9949796 56876842 2 0.008797829871501182 0.827582 Radj75
8 20662 rs145871479 134296524 1 -0.008762415274916441 0.0106882 Radj75
10 12703 rs76087804 80973926 3 0.008747003251465045 0.92947 Radj75
4 19746 rs62321353 140555865 1 -0.00873939563019344 0.714667 Radj75
17 6411 rs35551980 36049552 1 0.008705569070577642 0.816034 Radj75
1 27701 rs11240748 204453320 3 -0.008692857149179188 0.889146 Radj75
14 3369 rs980010 38822190 2 0.008674569938015103 0.977499 Radj75
15 1826 rs117744860 33842634 1 -0.008659026649816838 0.847334 Radj75
2 32354 rs13412977 227003483 1 -0.008624902223840639 0.95744 Radj75
9 15022 rs77901577 117303900 1 -0.008603238801386075 0.164262 Radj75
3 19674 rs79584135 130372356 2 0.008597747902366365 0.78202 Radj75
8 5666 rs61277646 23216225 1 -0.008547529373076559 0.354739 Radj75
1 18997 rs111540919 145472788 1 0.008503421533593392 0.348865 Radj75
2 24733 rs77936131 173285129 1 0.008496799925733307 0.100913 Radj75
8 4877 rs7841189 19845376 2 -0.008494867471228533 0.981032 Radj75
11 16875 rs73009378 108711680 1 -0.008460094649478065 0.846735 Radj75
18 5406 rs78928509 34421027 1 -0.008450942454988099 0.117156 Radj75
17 12474 rs78007359 72510045 1 0.008447812756496403 0.410474 Radj75
15 6246 rs11630018 61431787 1 -0.008441711070443607 0.760209 Radj75
2 10461 rs2540917 60608759 1 -0.00843324016391719 0.976965 Radj75
19 2934 rs7247198 10590508 1 -0.0084226546074575 0.951199 Radj75
1 28573 rs2843173 209487041 2 -0.008420198682586096 0.939834 Radj75
3 5647 rs76212606 29308555 1 0.008357187643930739 0.389592 Radj75
7 22572 rs10952326 151593136 1 -0.008353766930789467 0.679288 Radj75
4 8297 rs1401719 52800883 2 0.008335953401086886 0.940346 Radj75
7 20937 Affx-54594726 142195600 1 -0.008328085777833168 0.777559 Radj75
13 2915 rs10507407 34062738 1 0.008325511284255991 0.952703 Radj75
4 27638 rs183862292 189099808 1 -0.008319391189930117 0.34471 Radj75
2 26409 rs114252768 184014965 1 0.008307252457092847 0.216163 Radj75
4 27810 rs114137261 189790542 1 -0.008293719496553404 0.411437 Radj75
5 7002 rs62366754 44446133 2 0.00827720307248159 0.846293 Radj75
1 19064 rs524016 146532251 2 -0.008276974830002795 0.989524 Radj75
1 245 rs75515273 2091762 1 0.00825736817195363 0.85433 Radj75
6 1964 rs75751949 8189626 3 -0.008255750967239886 0.959009 Radj75
4 12153 rs112531554 82018077 1 0.008229301716314714 0.219562 Radj75
12 18393 rs1800574 121416864 1 0.008202903994124688 0.150024 Radj75
11 21493 rs55988225 132386706 1 -0.008186049983529635 0.0136842 Radj75
13 4195 rs78259398 42352171 1 0.008185128715596537 0.0396425 Radj75
9 14120 rs12555129 112760293 1 0.008171264499480954 0.845737 Radj75
3 28060 rs79981125 188083337 2 -0.008156658819415507 0.338505 Radj75
7 15446 rs28526655 104491331 1 -0.008100532772889022 0.855251 Radj75
15 2295 rs74413787 36314773 2 0.0080996407428334 0.960032 Radj75
4 26852 rs6830291 185870383 1 -0.008083768511979565 0.954331 Radj75
16 4662 rs7185940 20410488 2 -0.008074104875158904 0.934831 Radj75
2 5031 rs1260326 27730940 5 0.008065663897332749 0.993916 Radj75
12 14132 rs11108087 95915763 1 -0.008065278354666344 0.971667 Radj75
3 23613 rs1656377 158285280 2 -0.008054825967775264 0.925021 Radj75
4 2684 rs1355858 12992451 1 0.008028220793097562 0.963461 Radj75
3 22370 rs56033670 148899824 1 -0.008025725972944509 0.580529 Radj75
5 20301 rs4597955 147847273 2 0.008023903826601371 0.977656 Radj75
3 18540 rs11708067 123065778 2 -0.008009776333283862 0.943887 Radj75
11 20578 rs4937357 128467510 1 -0.007980747624717635 0.973609 Radj75
12 18353 rs11065219 121146219 1 0.007964434383624932 0.984583 Radj75
20 7998 rs6018984 46853142 2 -0.007959079804465242 0.864817 Radj75
9 19234 rs3812603 139402908 1 0.007950965479278552 0.989503 Radj75
3 27001 rs79412818 182999232 1 -0.007949503505660272 0.0895417 Radj75
9 1640 rs75576543 6886132 1 0.007948019922382026 0.911205 Radj75
7 17299 rs62471815 117582736 2 0.007941022573207111 0.939373 Radj75
1 17859 rs2488778 112911843 1 -0.00787956069253113 0.925235 Radj75
18 8632 rs7240052 55586823 1 -0.007871439399616006 0.88332 Radj75
20 9063 rs55832546 52667252 1 0.007864864336329224 0.590815 Radj75
21 1953 rs76092314 26015184 1 -0.007858186830191906 0.918238 Radj75
10 9994 rs12246748 65392260 1 0.007841332707430147 0.961236 Radj75
6 7985 rs2233976 31079994 2 -0.007806257982356756 0.982672 Radj75
21 1824 rs207485 25212422 1 0.007804365892630364 0.69068 Radj75
9 2747 rs117252627 12526197 1 -0.007754621504300836 0.622352 Radj75
7 21805 rs77266044 148068364 1 0.00772379928124241 0.857245 Radj75
15 503 rs78995587 25900855 1 -0.007723382077296508 0.967586 Radj75
12 5170 rs11049126 27916224 3 -0.0077204568711830845 0.987299 Radj75
5 13737 rs10067820 100509565 1 -0.007710004065807621 0.629505 Radj75
5 8086 rs2257505 56207123 1 -0.007686739920199706 0.991216 Radj75
20 11580 rs6062543 62451079 1 0.007685796013027118 0.928261 Radj75
10 21334 rs117483140 132533145 1 0.00768301213179067 0.915011 Radj75
9 17860 rs2994066 134326950 1 -0.0076829557570086094 0.984581 Radj75
18 4492 rs143565070 27766472 2 0.007675766723541586 0.524115 Radj75
7 3632 rs801540 18672384 3 -0.007668793879385858 0.874635 Radj75
18 9186 rs9961981 58162916 1 -0.007651501085783344 0.516424 Radj75
10 2661 rs10508424 11567271 2 -0.007647171851275829 0.969073 Radj75
3 18542 rs6798189 123095312 1 -0.00764077487056985 0.989988 Radj75
10 15260 rs117734758 98555065 1 0.0076222732744455676 0.889393 Radj75
2 21234 rs72867111 148495196 1 -0.00760060559841952 0.592162 Radj75
19 1310 rs16989695 4505445 1 -0.007590103456522906 0.849538 Radj75
8 18063 rs13256814 119455953 1 -0.007576444582851147 0.85402 Radj75
8 3167 rs4474021 12632903 1 -0.0075742328529625706 0.94571 Radj75
8 22796 rs3757972 145545920 1 -0.007573033913050291 0.969962 Radj75
3 14599 rs28610379 89573786 1 0.007559315053650956 0.756127 Radj75
14 3651 rs76292039 41406119 1 -0.0075518451523406225 0.185294 Radj75
19 3215 rs7259845 12186761 1 -0.00751864321163963 0.952218 Radj75
3 10718 rs76437874 61907833 1 -0.00750665160084802 0.898753 Radj75
5 8575 rs37692 59722882 1 0.007500522338863355 0.941873 Radj75
4 3435 rs34890058 17041514 1 -0.0074794931216303605 0.552423 Radj75
7 8365 rs2043251 46608089 1 -0.007477234000286118 0.564414 Radj75
1 28557 rs116456328 209313831 1 0.0074669953911539275 0.164613 Radj75
15 6729 rs906799 64172501 1 0.007456077085202371 0.967034 Radj75
5 17523 rs34145453 127347013 1 0.007454133078489196 0.965953 Radj75
20 5369 rs111727120 31621165 1 0.007407346369422059 0.922913 Radj75
20 2307 rs6077677 10147586 1 -0.0074037459900253445 0.355917 Radj75
4 2828 rs4698470 13761119 1 -0.007386719316431087 0.920185 Radj75
8 14297 rs79152943 90361672 1 -0.0073809892272203165 0.598234 Radj75
10 20095 rs1872005 127388963 2 -0.007373204791108703 0.66178 Radj75
1 16076 rs17410015 101551926 1 -0.007369237181895934 0.569555 Radj75
10 2822 rs77054187 12394229 1 -0.007345442488254562 0.901714 Radj75
6 11168 rs114538894 38474322 1 -0.00733400618232472 0.616297 Radj75
2 20623 rs78456264 143339860 1 -0.007328008860757597 0.108406 Radj75
15 555 rs11852996 26035081 1 -0.007318720074784503 0.676078 Radj75
2 7724 Affx-20082067 43519977 1 -0.007317280923160363 0.953008 Radj75
14 4261 rs6572391 47175361 2 0.0073148321970996615 0.888375 Radj75
2 7719 rs13424398 43494221 2 -0.007294783805595251 0.961224 Radj75
8 9992 rs117642161 57122791 1 0.007270809905566157 0.426245 Radj75
1 15350 rs79901093 96014856 1 0.007269910208351308 0.836922 Radj75
16 13343 rs7196050 82146144 1 -0.007244443239208381 0.913279 Radj75
2 10248 rs10172678 59294558 1 -0.007230704890708306 0.982335 Radj75
16 1642 rs72774521 6182713 1 0.007229721974780454 0.390001 Radj75
12 5386 rs116916795 29394850 1 -0.0072124694160618456 0.615222 Radj75
18 9143 rs17782313 57851097 4 -0.007208408070401186 0.979404 Radj75
19 6880 rs141321338 36277957 1 -0.007194719009945376 0.0138449 Radj75
10 9938 rs35768343 64888493 1 0.007191527685842615 0.984331 Radj75
4 14217 rs264296 96545142 1 0.007189488523884134 0.198538 Radj75
2 10191 rs12617233 59039998 2 0.0071800640562867 0.971727 Radj75
11 11814 rs117690073 74543223 1 -0.007171447490868066 0.147146 Radj75
5 8938 rs2202267 62987666 3 -0.007148584094355028 0.961067 Radj75
14 13923 rs117910094 103914842 2 -0.007146556119086306 0.964719 Radj75
17 14626 rs77689307 80865050 1 0.007145577237876758 0.935393 Radj75
22 5202 rs9614326 44499343 3 0.0071438178476883685 0.51143 Radj75
20 6859 rs6030455 41375075 2 0.007136418152611751 0.822027 Radj75
9 6308 rs58677725 32814945 1 -0.007090721062307454 0.892759 Radj75
3 21765 rs73148878 144900162 2 0.007090290605355614 0.673565 Radj75
16 11464 rs2287990 75258617 1 -0.007087143837012241 0.980389 Radj75
4 19231 rs10010822 136952267 1 -0.007082268513626473 0.923826 Radj75
1 15402 rs7539839 96413433 1 0.007056841913464193 0.981595 Radj75
22 6820 rs135832 49961551 1 0.007038886689005698 0.956415 Radj75
15 4627 rs4516170 52586923 2 -0.007037553379391629 0.961562 Radj75
13 1504 rs34584161 26776999 1 0.007033423891413428 0.82948 Radj75
11 13927 rs217112 88030931 1 0.007024358975329177 0.706492 Radj75
19 6336 rs731839 33899065 1 0.007011453626355966 0.972849 Radj75
7 8188 rs75256674 45246584 1 -0.007007765211925028 0.80003 Radj75
3 1748 rs9838094 7159362 1 0.00699769121890063 0.818063 Radj75
14 13125 rs11160504 99683246 1 -0.006997477971388277 0.952602 Radj75
1 17006 rs17236120 108114344 1 -0.00694728370772218 0.0617872 Radj75
10 7747 rs17771318 49911357 1 -0.006935580594577875 0.566561 Radj75
5 7995 rs459193 55806751 4 -0.00693475813244073 0.983785 Radj75
2 2187 rs1686497 10961184 2 -0.006932958826007291 0.980584 Radj75
1 11130 rs112654590 65292112 1 -0.006930077832819048 0.297393 Radj75
5 22633 rs10074723 161837685 1 0.006906317150221231 0.832544 Radj75
4 19245 rs10005135 137092926 1 0.006898606447434713 0.910513 Radj75
17 994 rs1043246 3828086 1 0.006877394702790235 0.739156 Radj75
17 1059 rs11652572 4052449 1 -0.00686952683625003 0.938397 Radj75
13 12127 rs72661028 101199253 1 0.006839210897603804 0.180302 Radj75
20 11610 rs817355 62614338 1 -0.006832061949088463 0.965647 Radj75
5 12173 rs12520006 87100609 1 -0.00679634568274546 0.878158 Radj75
17 14384 rs56267991 79656749 1 -0.006792762375714303 0.197061 Radj75
1 17558 rs2840383 111250619 1 -0.006785842316566111 0.873242 Radj75
1 14726 rs72722352 91263279 1 -0.006784729983312217 0.855764 Radj75
6 12257 rs6905288 43758873 3 -0.006780132645980111 0.984652 Radj75
16 14879 rs9928962 86635272 2 0.006777096320622737 0.892854 Radj75
1 8790 rs11577254 51784587 2 0.006770929107949937 0.871057 Radj75
16 6265 rs79623117 30190891 2 -0.006769938767137658 0.96189499999999994 Radj75
5 8018 rs3936510 55860866 4 -0.006755372947057863 0.975387 Radj75
9 11830 rs7866098 99176138 1 0.006751120978485914 0.614464 Radj75
3 25101 rs6770420 170649749 1 -0.006748351255120351 0.970832 Radj75
12 16750 rs10774625 111910219 2 0.006748207905686111 0.973793 Radj75
11 9147 rs112450479 57268252 1 0.006747445385163145 0.541131 Radj75
3 6079 rs7629103 31738141 1 0.006739676466139137 0.926176 Radj75
5 2586 rs115761112 12245521 1 -0.006734275264359329 0.201443 Radj75
9 18467 rs524538 136817098 2 0.006717780524988389 0.901813 Radj75
2 4970 rs1866561 27351279 1 -0.006714560245782419 0.904127 Radj75
7 10024 rs117975186 63525593 1 -0.006710099945143736 0.135305 Radj75
15 2348 rs7163672 36608784 2 -0.0066606080777157715 0.62171 Radj75
9 3688 rs78530219 16797314 1 -0.006655466856890288 0.573165 Radj75
7 20329 rs200423257 138591808 1 -0.006650735253161406 NA Radj75
8 10432 rs12216827 59971419 1 0.0066189520850272274 0.789095 Radj75
13 13931 rs9555581 109944192 2 0.006605682762385185 0.960283 Radj75
3 73 rs143674187 404985 1 -0.0065850009712305506 NA Radj75
16 9590 rs2911166 63621646 2 0.006566453809266419 0.888837 Radj75
9 7461 rs116966323 72150950 1 0.006551315039920648 0.690759 Radj75
2 5552 rs13017827 30781090 1 -0.0065379398718587445 0.945246 Radj75
14 3366 rs12889801 38756561 2 0.006519621375819689 0.737386 Radj75
2 4196 rs12373752 22515568 2 -0.0065106951285783116 0.984639 Radj75
4 1095 rs7699299 5665873 1 -0.006503755637988347 0.973122 Radj75
5 16727 rs17450393 122153867 1 0.006503290391072519 0.942952 Radj75
16 3126 rs11861176 11484307 1 0.006499654597890159 0.887695 Radj75
6 9519 rs3806155 32373378 1 0.006488176017826909 0.0238769 Radj75
12 13572 rs7297281 92864368 1 -0.006479048564977276 0.549099 Radj75
21 261 rs2229742 16339172 1 -0.00647792274653422 0.897575 Radj75
11 5576 rs79776107 27885995 1 -0.006462058194067919 0.598486 Radj75
3 11074 rs17397377 63495675 1 -0.006452209699294269 0.321187 Radj75
11 13980 rs78347296 88409187 1 0.006447591131374289 0.0885547 Radj75
8 8577 rs3136797 42226805 1 -0.006445524252054744 0.936752 Radj75
5 10611 rs4457053 76424949 1 -0.006441138783840615 0.95547 Radj75
11 12876 rs75471533 80997019 1 -0.006430667391114286 0.0452073 Radj75
22 6978 rs12484907 50588313 1 -0.006423551446534841 0.972859 Radj75
10 13847 rs941829 89457071 3 -0.006420681579421739 0.962454 Radj75
19 4722 rs58542926 19379549 1 0.006384877538937246 0.909696 Radj75
1 29382 rs12135339 214329866 1 -0.006380342265046144 0.823409 Radj75
15 5843 rs78210281 59460458 1 0.006354914121405221 0.866236 Radj75
17 1302 rs9914087 4831790 2 -0.006349581541745726 0.989903 Radj75
1 18000 rs6663791 114119388 2 -0.006341103841228129 0.972062 Radj75
17 11195 rs1443266 66832812 1 -0.006335959188071223 0.984865 Radj75
2 113 rs2947411 614168 1 -0.006335248673637212 0.979988 Radj75
14 2914 rs3809448 35515096 1 0.0063315377421194335 0.976667 Radj75
8 5858 rs117299804 24372322 2 -0.006303462546052644 0.936141 Radj75
8 15514 rs4130404 99420915 2 -0.006303063203543083 0.966253 Radj75
9 4101 rs10811104 19030303 1 0.006300447792152738 0.96429 Radj75
12 5154 rs76780723 27825979 1 -0.006284596410397752 0.598499 Radj75
1 19442 rs7531602 151217329 2 -0.0062731600480380135 0.521931 Radj75
8 15960 rs6999959 102494523 1 -0.006239074511108829 0.917656 Radj75
20 9525 rs6064392 54984768 2 0.00622932218195233 0.948786 Radj75
9 9773 rs1572134 86200547 2 -0.006229038176222234 0.981996 Radj75
5 19075 rs17208383 140432626 1 -0.006223104333641041 0.78000100000000006 Radj75
8 19018 rs4007926 125606229 1 0.006208061322125141 0.659569 Radj75
2 27797 rs115165875 196646674 1 -0.006207106620748359 0.355102 Radj75
5 20096 rs30979 146587911 1 0.006206378789123045 0.990648 Radj75
8 15253 rs76904481 97813939 2 -0.006187256376707555 0.86498 Radj75
20 7724 rs6063048 45598564 2 0.0061858830286778245 0.966531 Radj75
3 10909 rs1911184 62682058 1 -0.00618515207064477 0.968316 Radj75
3 28835 rs114915450 191815982 2 0.006181711449786375 0.342936 Radj75
18 12813 rs907279 76444608 3 0.006180364710722205 0.89603 Radj75
