CHR Group SNP.lead BP.lead Size W R2 Resolution
4 16159 rs33966350 111431444 1 0.014143032642869948 0.122312 Radj75
2 4915 rs2586886 26932031 4 -0.014125412716416905 0.962264 Radj75
2 23474 rs10195252 165513091 1 -0.013900799384583742 0.992177 Radj75
4 15513 rs6841386 106910453 1 0.013784890747811243 0.942861 Radj75
1 1988 rs12046278 10799577 3 0.01374106562449463 0.901767 Radj75
3 24822 rs1918974 169165888 1 0.01369396457912253 0.984147 Radj75
12 8384 rs7297416 54443090 3 -0.013673657594745176 0.914316 Radj75
17 6851 rs11650219 38739303 2 -0.013298792984050626 0.8973 Radj75
5 22038 rs2963446 157938502 1 0.012807653651006876 0.970368 Radj75
10 14912 rs2274224 96039597 4 -0.012364507719630866 0.965867 Radj75
10 4163 rs12258967 18727959 3 0.012356725593306235 0.952684 Radj75
5 21966 rs3117720 157490835 2 -0.012133756919685896 0.978035 Radj75
8 16456 rs71506363 105892724 1 0.01203333337145622 0.756247 Radj75
3 8550 rs12496784 48186267 2 0.011995340894410256 0.958007 Radj75
10 14894 rs932764 95895940 3 0.011890218990358591 0.957746 Radj75
1 9411 rs11591147 55505647 1 -0.011853084643391205 0.906661 Radj75
6 24117 rs12524865 134196674 2 -0.011672285360622495 0.958858 Radj75
2 5031 rs1260326 27730940 2 0.011612430721267605 0.993916 Radj75
7 18845 rs11556924 129663496 2 -0.011571041237167614 0.908984 Radj75
7 13650 rs2888877 92228400 2 0.011566293619598206 0.944308 Radj75
12 3870 rs7973748 20164705 2 0.01126224136524249 0.976121 Radj75
4 15077 rs6533052 103911781 1 0.0112241495048329 0.988556 Radj75
19 9527 rs61760904 50139932 2 0.011221012801095234 0.594055 Radj75
13 487 rs9506725 22314146 1 0.011211558685045534 0.965578 Radj75
14 7959 rs4132849 71459523 1 -0.010986330628159997 0.994191 Radj75
3 20477 rs684773 135956305 2 0.0105668220914003 0.987089 Radj75
13 2614 rs9603420 32216907 3 0.010519212625475182 0.972528 Radj75
4 20951 rs143057152 149075755 1 0.010496457378781045 NA Radj75
4 3575 rs16895971 17884986 1 -0.010473108306028382 0.981599 Radj75
1 5081 rs71636784 27169200 2 0.0103202155749282 0.986389 Radj75
20 6434 rs2207132 39142516 1 0.010307850853275801 0.124139 Radj75
8 19207 rs2954038 126507389 1 -0.010293951667873221 0.897298 Radj75
17 12787 rs17581728 73830996 2 0.010248287394606967 0.985912 Radj75
16 7745 rs1421085 53800954 2 -0.010210553895104326 0.994884 Radj75
17 9793 rs1451506 57407019 1 0.010131977259603082 0.834337 Radj75
5 22102 rs13159303 158421063 3 -0.010117024464238851 0.950199 Radj75
1 19854 rs35479618 153662423 1 0.010031032497576507 0.112183 Radj75
1 27173 rs2820292 201784287 1 0.009987595271961757 0.974296 Radj75
8 6154 rs7815775 25924981 2 0.00988808744588526 0.936409 Radj75
9 18345 rs3025380 136501756 1 0.009851576601915036 NA Radj75
20 2452 rs2144186 10828267 1 -0.00983104674693431 0.907698 Radj75
20 10231 rs236720 57702611 3 0.00982831543884906 0.986479 Radj75
12 10115 rs1042725 66358347 5 0.009737616102667272 0.962108 Radj75
5 17998 rs72801474 132444128 1 0.009655492786772154 0.876665 Radj75
7 18902 rs7808823 129989878 1 0.00956106201534761 0.958586 Radj75
2 7727 rs7590268 43540125 1 0.009518379108417395 0.956712 Radj75
2 25046 rs12465566 175032629 1 -0.009367220243435215 0.970015 Radj75
6 21139 rs117826797 112032537 1 0.009296863541624598 0.0603395 Radj75
8 2217 rs62487514 6880094 2 0.009285046811212139 0.895187 Radj75
2 4017 rs1367117 21263900 2 0.009274551586516773 0.794788 Radj75
2 32372 rs2972143 227116365 3 0.009242677344212974 0.992183 Radj75
18 7644 rs11082866 48789736 1 0.009202257890689933 0.882349 Radj75
2 10575 rs11125883 61710573 1 0.009151009025072614 0.958018 Radj75
7 18962 rs9641894 130465054 2 0.009123701807054557 0.916067 Radj75
6 29842 rs7770615 166177226 1 0.009091942524323313 0.965366 Radj75
11 16652 Affx-4150211 107085318 2 -0.009090492265476703 0.969249 Radj75
12 13179 rs2681472 90008959 3 -0.009064824750911764 0.99193 Radj75
17 7779 rs17608766 45013271 2 0.009018223389445345 0.980257 Radj75
9 18370 rs6271 136522274 1 0.009003560744399022 0.548737 Radj75
3 9223 rs758603 53576679 1 0.009002966960784823 0.965461 Radj75
10 4100 rs10764325 18440733 2 0.008895269715894721 0.981684 Radj75
13 14136 rs675605 110873556 2 0.008833549750178676 0.816339 Radj75
6 9106 rs3020644 31894626 1 -0.008781229999713756 0.985416 Radj75
7 5125 rs3735533 27245893 3 0.008765471731152248 0.983182 Radj75
13 11130 rs9524537 95218014 2 -0.00873035652258258 0.849944 Radj75
20 11580 rs6062543 62451079 1 0.008625616936771023 0.928261 Radj75
4 16153 rs7685862 111389101 2 0.00860931113741179 0.97034 Radj75
6 12164 rs2270860 43270151 1 -0.00857132501259402 0.923517 Radj75
7 23678 rs7808966 156303612 2 -0.00846196813412336 0.93609 Radj75
1 31918 rs943580 230837044 3 0.008447578730191587 0.986013 Radj75
16 615 rs139491786 2086421 1 0.008441046313063593 0.313098 Radj75
12 7487 rs17123349 49223541 1 0.00843014098830547 0.786175 Radj75
11 10174 rs3751120 63884453 1 -0.008396099780472562 0.982167 Radj75
6 26874 rs57139556 150998511 3 0.008309785927131517 0.98424 Radj75
15 9613 rs2759321 81058507 1 0.008294815217213354 0.977451 Radj75
16 931 rs9790 3586230 1 0.008288725009625917 0.956064 Radj75
20 11583 rs4809370 62470872 2 0.008263817046382035 0.97327 Radj75
13 15118 rs3752105 115047305 1 -0.008261179681582822 0.981111 Radj75
2 23428 rs1898841 165070207 1 -0.00820605033544021 0.951393 Radj75
10 9891 rs1848797 64552934 1 0.008148123326163778 0.853824 Radj75
21 3252 rs2298359 33671140 1 0.008134947321300786 0.063239 Radj75
5 17586 rs13185878 127962298 1 -0.008132515929575165 0.974479 Radj75
21 5859 rs2329442 45041790 1 -0.008107826815548506 0.991362 Radj75
5 8997 rs10053567 63813396 2 -0.008083352149147448 0.938522 Radj75
20 2419 rs2423512 10686376 2 0.00807466314503456 0.887034 Radj75
17 13570 rs1057040 76799795 2 -0.008066161353414729 0.990245 Radj75
3 24501 rs11717419 167464512 2 -0.007999342028215346 0.925941 Radj75
17 5035 rs141385558 27893545 1 0.007969240669695114 0.0228502 Radj75
7 17832 rs983521 122074416 1 0.00795172152841009 0.911339 Radj75
4 492 rs231705 2690163 1 0.007920732372775458 0.963208 Radj75
4 22054 rs716428 156506869 1 -0.007871353171385527 0.951779 Radj75
6 13541 rs1937150 51999414 1 0.007858584753417924 0.966062 Radj75
11 10457 rs44205 65564786 1 -0.007829677643100058 0.970289 Radj75
17 7960 rs56315233 46571866 1 -0.007826689652689912 0.92064 Radj75
17 5155 rs9893922 29068425 3 0.007807690225744618 0.988137 Radj75
12 2692 rs7956514 12879254 2 -0.007793968379179601 0.945631 Radj75
13 4127 rs4942037 41923068 2 0.007746527256127519 0.955782 Radj75
2 23416 rs1374264 164999883 3 0.007741673291587135 0.941644 Radj75
16 10513 rs62052820 69575238 2 -0.007698692665386729 0.972942 Radj75
1 9588 rs1757915 56615809 2 0.007685801182068338 0.986224 Radj75
11 9743 rs7125196 61272565 1 0.007606549853566319 0.895281 Radj75
12 17331 rs2021784 115437252 1 -0.007599525547609798 0.931056 Radj75
19 8911 Affx-16051566 47581464 1 -0.007599358323775049 0.975404 Radj75
14 4272 rs1491905 47296286 1 -0.007562153731476025 0.867819 Radj75
3 9270 rs12676 53857803 1 -0.007544857907922704 0.963156 Radj75
1 2225 rs74053327 11895667 1 -0.007538192803254767 0.965511 Radj75
13 1909 rs76280316 28640486 2 0.007518209029895773 0.988959 Radj75
10 1694 rs2501686 6819487 1 -0.007500151633566876 0.954009 Radj75
3 6656 rs10490871 35667761 1 0.0074680021912298476 0.968782 Radj75
4 8297 rs1401719 52800883 1 0.007450846696336183 0.940346 Radj75
15 8541 rs5742915 74336633 1 -0.007437395731528044 0.783593 Radj75
20 7480 rs77907903 44438536 1 -0.00742425335136321 0.895217 Radj75
19 2089 rs11880337 7296452 1 0.007416717681810905 0.873165 Radj75
16 6335 rs4889490 30823047 2 0.00741248360370212 0.99141 Radj75
12 7407 rs11168459 48596241 2 -0.007396952829849074 0.993286 Radj75
16 4642 rs12917707 20367690 1 0.007384384115283001 0.986784 Radj75
7 518 rs34114302 2533790 3 -0.007381467825791281 0.959863 Radj75
21 5802 rs1000472 44777878 1 0.0073576273434415 0.959089 Radj75
1 1328 rs1542899 6853355 3 0.007352675392147233 0.986753 Radj75
2 16700 rs11692391 113695120 3 -0.007350659810307842 0.966579 Radj75
10 19882 rs11245316 126298185 1 -0.0072951810866836025 0.795823 Radj75
4 14997 rs13107325 103188709 1 0.007271508738605356 0.825052 Radj75
4 6787 rs10004996 38383633 1 0.007267442911950697 0.943668 Radj75
3 8286 rs875891 45945157 1 0.007224943792634728 0.952035 Radj75
16 1246 rs77120311 4898636 1 -0.007224300101493291 0.883109 Radj75
4 20267 rs9998017 144105382 2 -0.0072145396855639015 0.971165 Radj75
2 18388 rs112507268 125752423 1 0.007198160266045336 0.758211 Radj75
6 407 rs7763581 1614367 3 0.00715761407266035 0.873811 Radj75
10 5611 rs11596400 28245420 2 0.007152157624359137 0.992932 Radj75
9 9245 rs13299280 82690543 1 -0.0071170413849203475 0.844611 Radj75
8 19683 rs78926168 128857799 1 -0.007103028604420565 0.843103 Radj75
4 12493 rs11944870 83998014 1 -0.00707183147681051 0.881632 Radj75
3 19302 rs111489708 127715518 2 0.007070860591271294 0.870967 Radj75
4 14958 rs34592089 102926923 1 -0.007070486781401526 0.796334 Radj75
12 16750 rs10774625 111910219 1 -0.007067527253526343 0.973793 Radj75
7 1536 rs11762665 7217796 4 0.007019401012794148 0.966456 Radj75
5 17916 rs2070729 131819921 3 0.0070133232974216786 0.994731 Radj75
16 8424 rs55901950 56920146 2 -0.006980194524265427 0.928778 Radj75
3 1978 rs62237991 8328346 2 -0.006952339518487085 0.866423 Radj75
2 23028 rs6757645 161891382 1 -0.006952154557959542 0.970803 Radj75
2 26290 rs6433954 182969662 2 0.00693294287822143 0.990013 Radj75
16 85 rs12921107 342437 1 0.006932287355343544 0.9182 Radj75
2 33926 rs4663424 235407645 2 -0.006923559826275284 0.97788 Radj75
7 220 rs73033340 1195692 1 0.006848989296898972 0.0516023 Radj75
2 19401 rs6430384 133731788 1 0.006846604437417905 0.621016 Radj75
5 12212 rs115873146 87506623 1 -0.006831949314196675 0.778286 Radj75
1 32321 rs114795812 232806744 1 0.006820307546237421 0.15199 Radj75
17 8661 rs12939066 50270268 1 -0.006806975669639785 0.948528 Radj75
11 8555 rs3942852 48115089 2 -0.006799032559187391 0.990272 Radj75
7 22311 rs79043825 150618901 1 0.006782044472146209 0.938159 Radj75
16 13134 rs2925979 81534790 1 0.006762721228226039 0.955106 Radj75
10 9785 rs3125734 63958112 1 0.006749980929121888 0.846712 Radj75
10 16547 rs34250979 107164388 1 0.0067211194275547965 0.211174 Radj75
1 3013 rs848209 16256007 2 0.006710185795945431 0.994821 Radj75
19 3042 rs72658867 11231203 1 0.006670849341367946 0.817036 Radj75
4 6778 rs13133642 38366090 1 0.0066595614077393965 0.972288 Radj75
4 22260 rs4691380 157720124 2 -0.006655748529633758 0.987141 Radj75
12 13192 rs11105381 90106835 2 0.006654038116998492 0.83289 Radj75
10 6607 rs1095687 34547562 4 0.0066505137464247435 0.913691 Radj75
12 4184 rs113845665 22098550 1 0.006645558728480008 0.295765 Radj75
6 21436 rs10499077 114205234 2 -0.006640997729652923 0.97112 Radj75
4 22041 rs4690974 156393641 2 -0.006613344899081889 0.939754 Radj75
20 5246 rs6061152 30660621 2 -0.0066120430588754685 0.979052 Radj75
5 9546 rs61586163 67725393 1 0.006606664396514919 0.771193 Radj75
6 25582 rs12199502 143117026 1 0.006605906909162916 0.851236 Radj75
20 7183 rs2017246 42775843 1 0.006590911022320178 0.888448 Radj75
3 20699 rs2306374 138119952 3 -0.006586063060369638 0.986089 Radj75
4 3080 rs7687957 14956689 2 0.006585538234634685 0.960593 Radj75
5 945 rs959394 3706014 3 -0.006583063120823614 0.901946 Radj75
22 2387 rs134620 29478760 1 -0.00653128606596626 0.98370899999999994 Radj75
17 13455 rs7223548 76445231 1 0.006525030942431972 0.861423 Radj75
7 3560 rs215122 18295790 2 -0.006511006035373872 0.965102 Radj75
11 17267 rs491937 111494947 1 0.006510509789197395 0.97217 Radj75
2 16504 rs17041868 111894720 1 0.0065097163822537135 0.58364 Radj75
15 571 rs11161243 26105761 2 0.0064952682214234865 0.853206 Radj75
3 9235 rs1380606 53668132 1 -0.006493099960543905 0.977319 Radj75
3 19402 rs62272592 128502508 1 0.006486145679678072 0.972847 Radj75
16 15751 rs164749 89708224 2 0.006477161094990988 0.973464 Radj75
8 22502 rs1799998 143999600 1 0.0064755409296059566 0.989242 Radj75
1 204 rs16824526 1818129 1 0.006461743075517334 0.987563 Radj75
11 8339 rs72910075 46359645 2 -0.00644197410954928 0.945271 Radj75
1 30493 rs12025127 221298116 1 0.006441919549154034 0.936481 Radj75
15 7293 rs17228212 67458639 1 -0.006439917130474966 0.958481 Radj75
3 23868 rs4679904 160340896 1 0.006439628025536159 0.988551 Radj75
16 7403 rs12927956 51755371 1 0.00643466705826394 0.970135 Radj75
2 4132 rs78170860 22139049 2 -0.006426811937256009 0.962639 Radj75
2 1189 rs62108851 5848572 1 0.006415407544673785 0.97559 Radj75
2 22673 rs11675276 159443466 2 -0.006411913601855202 0.994381 Radj75
5 7580 rs4865796 53272664 1 0.00641072505647509 0.978815 Radj75
5 9593 rs6898903 68037048 4 0.006391495596022421 0.990343 Radj75
10 17253 rs4918492 112061248 2 -0.006379520681726272 0.913076 Radj75
13 735 rs7323495 23132970 1 -0.0063772418728865006 0.978281 Radj75
2 20494 rs17801458 142468472 1 0.006324903871190672 0.939573 Radj75
20 11626 rs8121509 62712053 3 0.0063146087756994545 0.971504 Radj75
10 17735 rs7903146 114758349 1 0.00630037429575993 0.949918 Radj75
16 8090 rs936875 55220800 2 0.006291209800997469 0.984636 Radj75
19 3056 rs17678527 11294120 1 -0.006276439560807014 0.977455 Radj75
12 16752 rs17805591 111923455 1 -0.006272359348253863 0.755553 Radj75
16 2406 rs39782 8407652 1 -0.0062630441119450875 0.844941 Radj75
11 19343 rs11607161 122499895 2 0.006262251057585246 0.932236 Radj75
6 12175 rs2396004 43355851 3 0.006254349021511954 0.99319 Radj75
16 7380 rs16950037 51610561 2 0.006253893318636047 0.954321 Radj75
8 4482 rs34370554 18288772 2 0.00624926117163543 0.685568 Radj75
7 19578 rs782527 134178291 1 -0.0062181148811959654 0.98497 Radj75
10 6241 rs3898094 32001010 1 -0.006210077247902782 0.992117 Radj75
15 7578 rs1470902 69097792 2 -0.006199523899754393 0.736854 Radj75
10 15050 rs17110913 97283567 1 -0.006198662858518684 0.988715 Radj75
11 3553 rs10741693 16268498 2 0.0061846358630224816 0.985902 Radj75
8 8486 rs11787367 41613060 1 0.0061844487023948415 0.938996 Radj75
1 9667 rs61772626 57015668 2 -0.006175342727558271 0.920848 Radj75
2 7658 rs76809470 43233991 1 -0.0061736012371233755 0.915143 Radj75
11 10446 rs605952 65475111 1 0.00615425812079011 0.961884 Radj75
1 7688 rs10493114 43245560 1 0.006103722126969385 0.976259 Radj75
2 15086 rs57069400 101576746 1 -0.006072512229493952 0.979061 Radj75
6 13321 rs12529406 50401026 1 0.006070624070684409 0.910546 Radj75
11 9290 rs10896795 58366561 1 0.00606615196972666 0.975103 Radj75
21 5779 rs112204826 44721027 1 -0.006062266307086927 0.794442 Radj75
5 21228 rs77413365 152997043 2 0.006060949160128317 0.93063 Radj75
9 18350 rs142383279 136507332 1 0.006059955678709221 NA Radj75
15 8959 rs7177055 77832762 2 0.006047989932574717 0.956333 Radj75
12 540 rs7975229 2358844 1 -0.006047876831613323 0.972932 Radj75
2 15066 rs3849381 101451819 1 0.00604236340675771 0.915023 Radj75
1 32256 rs1890395 232532734 1 -0.006039324492636028 0.962999 Radj75
11 3578 rs10832637 16549976 1 -0.006030382411011678 0.989314 Radj75
1 26784 rs79807212 200005611 1 0.0060277533767766015 0.66803 Radj75
17 7587 rs4986172 43216281 1 -0.0060238002579801565 0.96408 Radj75
12 3894 rs2303658 20278430 2 -0.006008391855485356 0.90411299999999994 Radj75
1 24979 rs1569843 184539719 1 0.006008161004025396 0.98795 Radj75
15 2662 rs117627057 38365892 1 -0.00600326255332348 0.970421 Radj75
2 25408 rs12467496 177535849 2 0.0059939564156132885 0.976341 Radj75
6 5428 rs1799945 26091179 2 -0.005970781790844888 0.987611 Radj75
7 12995 rs17149792 87224251 1 -0.005959966582057714 0.944451 Radj75
5 8018 rs9687846 55861894 4 -0.005942044411699019 0.975387 Radj75
3 24677 rs3851374 168701648 2 0.005911981257253425 0.971549 Radj75
3 5359 rs1124873 27445430 4 -0.005908713714397261 0.993546 Radj75
4 8811 rs12648271 56368122 1 -0.005905396669112431 0.977465 Radj75
14 10343 rs10498593 85884306 4 -0.005873884689657123 0.98362 Radj75
1 10605 rs6587940 62121272 2 -0.005860962793958957 0.921931 Radj75
7 22322 rs743507 150707488 1 -0.005858640634519984 0.632933 Radj75
5 15495 rs10055823 114390062 2 0.005856621554761447 0.988215 Radj75
20 1072 rs6139432 4442168 1 -0.005850927989528821 0.790723 Radj75
3 10941 rs11130901 62873406 4 -0.005845655679485783 0.977323 Radj75
19 9271 rs516246 49206172 5 0.005836236297456975 0.988535 Radj75
6 9892 rs11756897 32899139 1 -0.005821473325675505 0.944307 Radj75
14 7458 rs1950764 68343363 2 0.005816635266426803 0.909473 Radj75
12 9044 rs2640629 58065448 2 0.0057947559809908514 0.950686 Radj75
12 6760 rs275634 43944026 1 -0.00578540001542564 0.720598 Radj75
17 8078 rs11653468 47192620 1 -0.005768578726561802 0.916415 Radj75
7 243 rs6950388 1270699 3 0.0057684913787335425 0.946237 Radj75
5 21728 rs6882076 156390297 2 0.005764610662078926 0.96217 Radj75
6 23095 rs72961013 127529780 1 0.005760915868034293 0.654832 Radj75
17 6535 rs8069671 36826936 3 0.005748790299967809 0.987069 Radj75
18 9396 rs9957590 59349827 1 0.0057391479128571675 0.962646 Radj75
3 27428 rs73175547 185327012 1 0.005721259788997006 0.887955 Radj75
15 7308 rs7173826 67528374 1 0.005720115240222639 0.912249 Radj75
1 15176 rs12069420 94727624 1 -0.0057199840524848715 0.924539 Radj75
6 10533 rs17609940 35034800 1 -0.005717543857885662 0.988766 Radj75
6 28765 rs10080815 160687412 1 -0.005714174680204212 0.77336 Radj75
5 22021 rs9313772 157804457 2 0.005707565047248824 0.909458 Radj75
20 986 rs1741344 4101800 3 -0.0056953307000628395 0.954734 Radj75
15 7365 rs34730169 68084537 1 -0.005694699511638762 0.889908 Radj75
12 21132 rs11147235 133688707 1 -0.005690015882147538 0.96151 Radj75
8 9762 rs9298506 55437524 1 -0.005685601492337518 0.966924 Radj75
7 20466 rs1015122 139454843 1 0.00567928202886917 0.989486 Radj75
20 6381 rs1980594 38870253 1 0.005665406910734194 0.410956 Radj75
6 29635 rs76452321 165087383 3 0.00564724085985293 0.992624 Radj75
6 29354 rs12210691 163753675 1 0.005644749903818901 0.695084 Radj75
11 2445 rs1580004 10370420 1 -0.005639146643104267 0.890713 Radj75
4 10952 rs79523360 73424464 1 -0.005637811357819917 0.950498 Radj75
2 4030 rs12477249 21400661 2 -0.005623980484533802 0.990427 Radj75
11 5821 rs7129554 30169998 1 0.005622016138363905 0.952279 Radj75
14 13668 rs1958952 102161597 1 0.00561416401252649 0.954543 Radj75
17 14298 rs68007459 79366663 1 0.005601538889908871 0.942334 Radj75
10 2792 Affx-2639035 12235493 2 -0.005561108814262922 0.913674 Radj75
11 2432 rs4910109 10259378 1 0.0055595706251301375 0.994336 Radj75
13 2552 rs9599017 31773625 1 0.005556792777070328 0.947293 Radj75
16 7407 rs4784640 51774310 2 0.005546470874314511 0.904093 Radj75
15 8588 rs12440952 74615292 1 0.005522571914254036 0.988469 Radj75
21 3799 rs762247 36327496 1 -0.00551298038845025 0.960144 Radj75
10 18933 rs2234962 121429633 1 0.005511013578020915 0.919026 Radj75
11 5494 rs72887882 27389681 2 0.005503549388539716 0.384322 Radj75
7 13971 rs79691832 94089179 1 0.005499155888670998 0.794384 Radj75
12 3801 rs73078967 19805862 1 0.005477202121391138 0.717723 Radj75
10 13730 rs11202034 88181002 2 -0.005466966434216519 0.897823 Radj75
11 10437 rs12801636 65391317 2 0.005466054072533711 0.983107 Radj75
2 14667 rs77169098 97638495 1 0.00545008535978607 0.464296 Radj75
8 4877 rs10096633 19830921 1 0.005448507182914833 0.974459 Radj75
16 13948 rs17726874 84133440 1 0.005448487233211604 0.773932 Radj75
7 19151 rs75511781 131323710 1 0.005432619870228003 0.916997 Radj75
17 8066 rs9916472 47109998 2 -0.005429252447388046 0.98089 Radj75
5 24800 rs6861681 173362458 1 0.005422342870982655 0.981993 Radj75
3 19848 rs75167669 131591655 1 -0.005417043785154903 0.42865 Radj75
9 7107 rs10814679 38354039 1 0.0053970454518963125 0.811996 Radj75
7 11151 rs1051921 73007943 1 -0.00539646131326379 0.992635 Radj75
13 5528 rs1239947 51106555 3 0.005395747578238123 0.985698 Radj75
4 603 rs16844249 3387148 1 0.005394944884475458 0.626445 Radj75
4 13031 rs17704256 88102821 1 -0.0053822298427907405 0.946745 Radj75
2 69 rs75664785 391833 2 0.00537544944641549 0.115697 Radj75
19 3023 rs1529729 11163562 2 -0.005357151897351223 0.855643 Radj75
17 7945 rs61614790 46453967 1 0.005352908609162916 0.977618 Radj75
2 11867 rs2706762 70488470 1 -0.005348812516206856 0.774038 Radj75
13 14858 rs12428058 113636504 2 -0.005340814265890235 0.936088 Radj75
15 10318 rs17577611 86299707 1 -0.005327236849556863 0.986833 Radj75
2 1976 rs11892895 9956536 1 -0.005318178442470019 0.871503 Radj75
8 6875 rs117704319 29954631 1 0.005306648219156385 0.896173 Radj75
12 18748 rs10846490 123750994 2 -0.005299733091239486 0.967252 Radj75
19 4576 rs73011462 18534135 1 -0.005297752380317024 0.933682 Radj75
17 6730 rs35104165 38062503 1 0.005293683545408998 0.972258 Radj75
8 4067 rs823615 16776136 1 -0.005292496599692545 0.945873 Radj75
14 2914 rs3809448 35515096 2 0.005291497764569419 0.976667 Radj75
1 5067 rs12738345 27019744 1 -0.005287853593851252 0.947443 Radj75
6 11363 rs3807045 39290653 1 -0.005284590064655978 0.983323 Radj75
20 5966 rs78666879 36268783 1 -0.005270747828412432 0.844062 Radj75
1 34472 rs3897821 243420388 1 -0.005264211429929626 0.983185 Radj75
16 2729 rs7186532 9612252 1 -0.005255465098037033 0.955093 Radj75
2 11471 rs4591326 67853957 1 0.005251685891056181 0.907545 Radj75
12 17515 rs7955262 116206962 2 0.005246502079117971 0.784098 Radj75
16 4640 rs4293393 20364588 3 -0.005241395301959745 0.990742 Radj75
4 13850 rs114381990 94081843 2 -0.0052263668513042195 0.924388 Radj75
10 15821 rs603424 102075479 1 0.005221363401871798 0.788392 Radj75
1 31417 rs2527614 228126470 3 0.005220286404074759 0.956153 Radj75
16 13146 rs12928588 81582600 2 -0.0052176553225016875 0.933427 Radj75
10 9898 rs10761665 64608298 2 0.00521574638029929 0.913057 Radj75
14 13297 rs10140406 100639981 1 0.005203957572213745 0.968837 Radj75
3 9244 rs76892707 53716045 3 -0.005203148596075774 0.972175 Radj75
12 2002 rs7132012 8832203 3 0.005196730865695221 0.91437 Radj75
1 18252 rs12026714 115871635 1 0.0051799514186902755 0.833208 Radj75
3 7307 rs13092508 39507945 1 0.005177605395254675 0.846327 Radj75
9 3466 rs10962099 15611443 1 0.005163141615545845 0.982868 Radj75
10 16304 rs7098074 105611678 1 -0.005162241721588856 0.973508 Radj75
17 2048 rs7223364 7780709 2 0.005159235513248045 0.984631 Radj75
2 4020 rs541041 21294975 1 0.005158943354158736 0.991104 Radj75
11 20133 rs73632737 126226775 2 -0.005151166452154623 0.982122 Radj75
8 22493 rs7822986 143957856 2 0.005151073080075654 0.992404 Radj75
12 7601 rs52824916 49993678 2 0.005141927841946844 0.984439 Radj75
12 3943 rs11045232 20574818 1 -0.0051370339409499925 0.882884 Radj75
19 5660 rs335017 30372395 1 0.005136736093413383 0.970129 Radj75
20 10606 rs111545384 59187226 1 -0.005120834042375735 0.613337 Radj75
16 10818 rs2000999 72108093 1 0.005117682872306622 0.981333 Radj75
20 8388 rs3787339 49178752 1 0.005113771119239622 0.619439 Radj75
10 967 rs10508275 4115624 1 0.005108411706326773 0.91525 Radj75
19 11288 rs751729 56132661 1 -0.005104885440200524 0.725381 Radj75
11 18873 rs2444240 120040442 1 0.005096234491130578 0.974419 Radj75
3 11983 rs76954483 68728708 1 0.005090396348706598 0.90432 Radj75
3 23184 rs61762319 154801978 1 0.005089663646295586 0.434594 Radj75
17 1884 rs222852 7140606 1 0.005083060923134363 0.989193 Radj75
20 10224 rs151354 57606971 2 -0.005079000518904237 0.963159 Radj75
9 13202 rs12344058 107915673 1 0.005074669818579876 0.668744 Radj75
6 4634 rs2655437 22418385 2 -0.005068987615562008 0.987801 Radj75
3 4347 rs7428718 21783008 1 -0.005053925385246922 0.9069 Radj75
