CHR Group SNP.lead BP.lead Size W R2 Resolution
17 382 rs9893922 29068425 3 0.0070312190260810375 0.988205 Radj5
4 1439 rs4691380 157720124 6 0.0070128323945972525 NA Radj5
8 1107 rs3110039 110096738 5 0.0070114735270122505 0.867921 Radj5
11 963 rs652659 88599826 7 0.006967566211078898 0.419855 Radj5
3 1255 rs62272592 128502508 3 0.006902362861521021 0.971642 Radj5
3 736 rs11130901 62873406 7 0.0068648826593380695 0.97517 Radj5
8 892 rs1463253 82820173 1 -0.006841596440696649 0.995117 Radj5
5 1134 rs2070730 131819800 3 0.006839032725922174 0.99493 Radj5
17 558 rs9916472 47109998 2 -0.006830101905574675 0.981139 Radj5
4 763 rs1986734 77420784 5 0.006823954085324548 0.306002 Radj5
10 1174 rs180922 115736097 5 0.006815339274563547 0.478517 Radj5
13 157 rs76280316 28640486 2 0.00681204105725625 0.0629167 Radj5
20 552 rs6021247 50108980 3 0.006810170846467739 0.453809 Radj5
2 547 rs6544479 41978520 1 -0.006798903770578459 0.452401 Radj5
10 1090 rs34250979 107164388 1 0.0067925576819221605 0.153448 Radj5
16 557 rs936875 55220800 4 0.006788233846972759 0.161252 Radj5
2 591 rs650508 45880122 4 0.006785062524670104 0.813804 Radj5
9 464 rs117400947 37075550 5 0.006753758840981413 0.670995 Radj5
15 461 rs7173826 67528374 5 0.006744522363367679 0.909375 Radj5
10 194 Affx-2639035 12235493 7 0.006727456474668385 0.966095 Radj5
7 1175 rs1592375 126490925 6 -0.006694433752410018 0.501201 Radj5
4 856 rs17704256 88102821 3 -0.0066892714169749425 0.935878 Radj5
3 584 rs875891 45945157 1 0.006688377622641514 0.972028 Radj5
10 1246 rs2234962 121429633 3 0.006654966464511233 0.918871 Radj5
10 657 rs3125734 63958112 6 0.006625277151654673 0.442424 Radj5
5 813 rs115873146 87506623 4 -0.006610535582588749 0.911477 Radj5
2 2031 rs4674237 218891888 1 -0.006599882055863005 0.382629 Radj5
12 647 rs9739658 62486000 1 -0.006595860451677984 0.814408 Radj5
5 1228 rs7356758 141706467 8 0.0065866441777929965 0.704678 Radj5
6 1635 rs10457631 135445179 2 0.006585802912514395 0.977671 Radj5
2 1315 rs6430384 133731788 1 0.006578393713189958 0.281626 Radj5
16 479 rs35195665 49788300 4 0.006563416462124652 0.622349 Radj5
2 1431 rs1083455 147918261 3 -0.006558784942725054 0.951774 Radj5
5 521 rs4865796 53272664 2 0.00654475271866344 0.66541 Radj5
15 460 rs17228212 67458639 3 -0.006513318653435295 0.958333 Radj5
12 521 rs52824916 49993678 4 0.006501214542262972 0.19372 Radj5
7 1317 rs77943929 139518619 1 0.0064961217032967755 0.633251 Radj5
8 1498 rs1799998 143999600 3 0.00647189884873965 0.983011 Radj5
17 551 rs61614790 46453967 9 0.0064570587558728295 0.660765 Radj5
1 421 rs547976 29503214 9 -0.006454061860848333 0.737357 Radj5
7 756 rs7050 75045694 3 0.0064397066797345455 0.759414 Radj5
16 162 rs39782 8407652 5 -0.006433985334574995 0.907742 Radj5
10 906 rs11202034 88181002 5 -0.00640597517242269 0.894445 Radj5
17 492 rs11650219 38739303 9 -0.00639397915773492 0.838848 Radj5
17 589 rs12939066 50270268 3 0.006352656131556875 0.253103 Radj5
2 1404 rs77601553 144227603 6 0.0063311743235056105 0.686277 Radj5
21 25 rs2243315 16794505 6 0.006329689702063047 0.577646 Radj5
12 1132 rs7955262 116206962 4 0.006309225819978095 0.165266 Radj5
20 343 rs6061152 30660621 10 0.006308599845448467 0.983523 Radj5
9 436 rs116924084 33752015 9 -0.006304496587572998 0.828802 Radj5
1 2271 rs3897821 243420388 7 0.006260587337261234 0.509699 Radj5
19 220 rs72658867 11231203 2 0.006259895364352812 0.740547 Radj5
3 319 rs7428718 21783008 7 0.006241550878076277 0.724317 Radj5
12 320 rs113845665 22098550 1 0.006237862522909287 0.267675 Radj5
17 542 rs9890413 44901449 5 -0.006232986271297961 0.854806 Radj5
10 527 rs34130368 48411796 2 0.0062287889593653605 0.767797 Radj5
7 1248 rs17167313 133557070 2 0.0062278187045138175 0.62447 Radj5
6 1685 rs668459 139835689 5 0.006216419729793012 0.736872 Radj5
2 1018 rs57069400 101576746 5 0.006207929000046533 0.882109 Radj5
15 48 rs11161243 26105761 2 0.006205368347460607 0.114066 Radj5
8 606 rs11787367 41613060 1 0.006202501782803999 0.931517 Radj5
1 1609 rs1569843 184539719 6 0.006196294231035917 0.321054 Radj5
2 4 rs75664785 391833 1 0.006191070446948768 0.0410496 Radj5
6 693 rs2736171 31595487 3 -0.006185637137510968 0.994213 Radj5
11 1342 rs73632737 126226775 1 -0.006185183804546069 0.875018 Radj5
10 1178 rs643148 115894242 10 -0.006161196019998089 0.986166 Radj5
10 1162 rs7903146 114758349 3 0.006157868056054176 0.449031 Radj5
2 779 rs115227382 67021598 2 -0.0061478773311549615 0.174044 Radj5
6 2059 rs6906515 170535914 4 0.006144608853628927 0.893807 Radj5
21 288 rs2226370 39645123 3 0.006130395189345795 0.604469 Radj5
4 1312 rs28925904 144359490 5 0.006120145345908559 0.910096 Radj5
9 1004 rs543843 122055148 10 -0.006116077344155053 0.984935 Radj5
18 318 rs4800269 24371645 3 0.006103558108798476 0.400402 Radj5
1 964 rs10922504 89361767 6 0.0060966285533831524 0.790274 Radj5
2 340 rs11677047 23445415 2 0.006068984739040826 0.376585 Radj5
2 1690 rs12467496 177535849 2 0.00606348201751932 0.752159 Radj5
8 297 rs823615 16776136 3 -0.00604822018415455 0.883507 Radj5
2 565 rs7590268 43540125 8 0.0060433542838586336 NA Radj5
7 1219 rs6943595 130957256 2 0.006038651455084708 0.697228 Radj5
17 422 rs16969051 32258877 1 0.006032755036618965 0.447385 Radj5
8 928 rs73694246 89126488 3 -0.006019502305049317 0.624082 Radj5
1 50 rs2493292 3328659 3 0.005988974408414813 0.704418 Radj5
8 703 rs2162460 59331781 9 0.00598705554773754 NA Radj5
18 619 rs9957590 59349827 6 0.005982201309936932 0.960443 Radj5
1 17 rs16824526 1818129 1 0.005976598396028439 0.987612 Radj5
12 133 rs12303027 6795760 9 0.005975768781850243 0.927699 Radj5
4 536 rs17471212 45191317 8 0.0059738485946510865 NA Radj5
17 377 rs4595850 28206326 8 0.005967266492831003 NA Radj5
10 117 rs2501686 6819487 1 0.005949642628071857 0.854049 Radj5
5 523 rs39671 53465786 4 -0.005932118492705401 0.523133 Radj5
1 1986 rs12025127 221298116 3 0.005918656366180511 0.155957 Radj5
13 387 rs2038609 50215682 8 0.005886325292943715 0.789858 Radj5
8 355 rs10096633 19830921 2 0.005883516376990468 0.9752 Radj5
6 227 rs2049951 15480898 1 0.005873515725323543 0.34727 Radj5
11 742 rs44205 65564786 3 -0.00585729891709854 0.915779 Radj5
2 1015 rs3849381 101451819 3 0.005848141356680415 0.746999 Radj5
14 240 rs3809448 35515096 5 0.005844098810306913 0.870785 Radj5
4 39 rs2498323 3451109 7 -0.005842674137733103 0.72221 Radj5
10 467 rs1095687 34547562 4 0.00583932124438729 0.839405 Radj5
5 1116 rs13185878 127962298 6 -0.005833911486289349 0.949382 Radj5
4 473 rs12507197 38663660 3 -0.005831429099650305 0.788743 Radj5
17 887 rs7223548 76445231 6 0.005827256644692708 0.873697 Radj5
16 146 rs7200228 7675495 3 0.005822025969198754 0.894462 Radj5
15 573 rs7177055 77832762 10 0.005820393261063421 NA Radj5
2 785 rs4591326 67853957 3 0.0058116849101641135 0.564262 Radj5
15 481 rs2277554 69327998 3 -0.0058020028297409015 0.596884 Radj5
12 1205 rs75596315 122520112 2 0.005792750758062139 0.489349 Radj5
2 350 rs3731625 24439048 2 -0.005773178430448173 0.936613 Radj5
11 1088 rs618529 103114878 7 0.005764107037242665 0.572596 Radj5
12 296 rs2303658 20278430 5 0.005757290003046772 0.61951 Radj5
5 1114 rs75641268 127677194 4 0.00575157464380402 0.442391 Radj5
1 566 rs10493114 43245560 2 0.0057474292706181365 0.824072 Radj5
2 919 rs6752828 80187969 1 0.0057356831222121025 0.747189 Radj5
4 38 rs16844249 3387148 9 0.005731522779108077 0.611739 Radj5
11 478 rs5030166 32449799 3 0.005719804931456058 0.754919 Radj5
1 1705 rs74920681 198779234 4 -0.0056788364185148205 0.503358 Radj5
16 83 rs77120311 4898636 6 0.005677488722141926 0.227464 Radj5
20 84 rs1741344 4101800 3 0.0056538760987803905 0.634951 Radj5
11 1032 rs1869270 96692888 5 -0.0056408235905469955 0.247229 Radj5
3 71 rs73012544 3768718 3 0.005640749569437566 0.481013 Radj5
6 1713 rs12199502 143117026 10 0.005636628278379383 0.979089 Radj5
11 1023 rs7107301 95387532 5 0.005627653259477372 0.75611 Radj5
4 1421 rs2305050 156273768 3 0.0056225491285411275 0.537405 Radj5
2 1110 rs17041868 111894720 5 0.005610402345971327 0.0900067 Radj5
12 854 rs12231535 89642084 4 -0.005609485500462113 0.572605 Radj5
10 331 rs1243197 21970077 6 0.005608798164713092 0.975917 Radj5
1 1712 rs79807212 200005611 1 0.005608425312156045 0.568591 Radj5
5 671 rs56166642 73006996 1 -0.005606696772673401 0.755876 Radj5
15 239 rs12441018 42193571 4 0.005582743664959838 0.456794 Radj5
12 697 rs796508 67684435 6 0.005560306376033877 0.699652 Radj5
