CHR Group SNP.lead BP.lead Size W R2 Resolution
8 8238 rs6557842 25294779 1 0.06078986815645206 0.993748 Radj100
11 989 rs2237886 2810731 2 0.06078878651912232 0.97412 Radj100
2 13300 rs10199082 56040099 2 0.06034105619610332 0.961074 Radj100
11 984 rs67004488 2787804 1 0.060292152289790034 0.834914 Radj100
1 8098 rs639233 32372881 2 0.060236291062875806 0.973449 Radj100
3 31122 rs62276461 156886622 1 0.060183337706922836 0.983646 Radj100
9 15576 rs357564 98209594 1 0.060100432605800246 0.576859 Radj100
17 6974 rs117870634 29243402 1 0.06007489278044198 0.676204 Radj100
15 8216 rs782930 61408362 1 0.05962036946410941 0.774331 Radj100
5 9156 rs6180 42719239 1 0.05956063558723577 0.98719 Radj100
4 27152 rs951252 145825151 1 0.059466656020351304 0.994107 Radj100
17 6266 rs4640244 21284223 1 0.059448973110182934 0.76656 Radj100
17 13820 rs2070776 62007498 2 0.05943007044497383 0.994885 Radj100
5 14431 rs7378759 77438686 2 0.05936399280160374 0.964229 Radj100
10 19319 rs13675 93043858 2 0.059252964881832154 0.894961 Radj100
19 3308 rs4072910 8644031 2 0.059248897544373236 0.915237 Radj100
6 36396 rs6902771 152157881 2 0.05924481640318465 0.973244 Radj100
2 32144 rs540652 169707428 1 0.05888422788239498 0.955656 Radj100
3 27195 rs13092193 136240366 1 0.05881979604743669 0.974269 Radj100
3 36408 rs6799330 185478957 2 0.05870166848682613 0.877213 Radj100
1 2423 rs9442580 9339467 2 0.05866976762560136 0.824642 Radj100
7 9646 rs1524068 38110626 1 0.05859271445990764 0.995199 Radj100
2 34077 rs17400325 178565913 1 0.05850471570740303 0.258142 Radj100
20 2184 rs2876035 6479298 1 0.05838600968618744 0.977668 Radj100
21 4803 rs2834456 35710290 1 -0.05828171899124759 0.941226 Radj100
15 14438 rs2280470 89395626 1 0.0582033354039283 0.985442 Radj100
9 25648 rs3812594 139368953 1 -0.05813896353039625 0.994426 Radj100
7 11342 rs723149 46577056 1 0.05809871638156453 0.786255 Radj100
9 15822 rs7870753 99201585 2 0.058032600682235445 0.988123 Radj100
2 44637 rs283468 233658309 1 0.057639811848202216 0.986685 Radj100
6 7172 rs9358913 26239404 2 -0.05751987549161158 0.972032 Radj100
15 10158 rs10152591 70048157 2 0.057316083953046104 0.951497 Radj100
19 3877 rs78333947 10253761 1 0.05709633389822125 0.970821 Radj100
3 26841 rs10935120 134233092 1 -0.056615785834884046 0.99499 Radj100
8 13429 rs9650315 57155598 2 0.056445005236671494 0.968288 Radj100
9 15609 rs473902 98256235 1 0.05637745195857221 0.978931 Radj100
4 26882 rs12500603 144442252 1 0.055904932271140885 0.956721 Radj100
19 4138 rs7188 11275139 1 0.055844305399211314 0.813761 Radj100
7 19597 rs45446698 99332948 1 0.055814667196344925 0.877579 Radj100
15 14380 rs72765638 89257734 1 0.05538398858478997 0.928087 Radj100
12 9549 rs74385174 46764254 1 0.05510083539884886 0.389614 Radj100
4 20297 rs974801 106071064 1 -0.055051196163295534 0.97958 Radj100
8 26542 rs4144738 130760850 1 0.054822027619553584 0.951838 Radj100
4 16115 rs112728585 81743389 1 0.05453079644288046 0.0579628 Radj100
9 25549 rs12684650 139110654 1 0.054281477758781935 0.911277 Radj100
7 6167 rs12534093 23502974 2 0.05359758900047035 0.946891 Radj100
14 667 rs17792664 21890683 2 -0.05285738517192835 0.97168 Radj100
16 17685 rs2303262 82203758 1 0.0526282662682222 0.985221 Radj100
7 29048 rs13232767 148659528 2 0.052619012016231585 0.856933 Radj100
17 12354 rs117223734 54694724 1 0.05250215646875296 0.100176 Radj100
2 32723 rs2676151 171876212 1 0.052340738173825466 0.978294 Radj100
1 40388 rs12025127 221298116 1 0.052193552855784066 0.936481 Radj100
5 32309 rs1368380 171285632 1 0.05218276516245781 0.744562 Radj100
2 44470 rs75063128 232939333 1 0.05217312086061149 0.945619 Radj100
1 4375 rs2284746 17306675 2 -0.05199493996239867 0.98007 Radj100
8 24812 rs3802266 123985708 1 -0.051521781423261734 0.981895 Radj100
12 7120 rs11049681 28661655 2 -0.051392297453262355 0.986436 Radj100
4 21048 rs4593211 109457433 1 -0.05137572077767877 0.990975 Radj100
6 2452 rs270417 7729614 2 0.05137112556186383 0.886936 Radj100
1 30869 rs17369123 172355841 2 0.051226456590657096 0.990315 Radj100
5 8640 rs10062979 39429049 1 0.05120720010189539 0.984672 Radj100
1 39953 rs72742475 218879783 1 0.05109578325815343 0.0566485 Radj100
9 14149 rs2814828 90811182 1 0.05103477287095114 0.987324 Radj100
5 16434 rs10037512 88354675 2 0.0509152059105311 0.979066 Radj100
20 2201 rs6038557 6594349 2 0.05089234203188085 0.937387 Radj100
1 17192 rs17391694 78623626 2 0.050789859879690216 0.752661 Radj100
7 15126 rs4717829 73301666 1 0.05049829032872314 0.67412 Radj100
20 2208 rs2145270 6621685 2 0.05048285102719545 0.963936 Radj100
12 13465 rs1042725 66358347 1 -0.050282603298552296 0.969308 Radj100
3 37090 Affx-36728326 187448254 2 0.05017095608900578 0.954772 Radj100
10 11024 rs2339687 52760917 1 0.05010977065708962 0.950649 Radj100
20 10949 rs4647958 48600631 1 -0.050039257295289054 0.941234 Radj100
5 9173 rs62372061 42847866 2 0.04997791889101009 0.927828 Radj100
15 5540 rs686861 48885005 1 -0.04985198509676713 0.985149 Radj100
2 41432 rs16859517 219949184 1 0.04982934838597368 0.899713 Radj100
15 5511 rs12592845 48684958 2 0.04980713556114556 0.738521 Radj100
18 4788 rs11082304 20720973 2 0.049594316547644145 0.874571 Radj100
8 27848 rs68013747 135656665 2 0.049560864289334 0.993401 Radj100
8 25438 rs34604874 126487857 1 0.04955201664863953 0.978887 Radj100
11 4685 rs61884049 14469598 1 0.04950438124744215 0.848271 Radj100
12 5425 rs10770705 20857467 2 0.04947732720438185 0.963927 Radj100
7 5356 rs3807947 20424889 1 0.049201318860548134 0.977059 Radj100
2 2863 rs7632 10194487 1 -0.049165136116749796 0.917231 Radj100
18 4078 rs1786263 13116432 1 0.04889429719597685 0.965227 Radj100
1 5747 rs212525 21584585 2 -0.04888277145210947 0.960088 Radj100
6 15341 rs74841643 34163292 2 0.048848176979679414 0.76987 Radj100
1 25671 rs11580946 150551327 1 0.04878520140848906 0.933758 Radj100
2 6892 rs1260326 27730940 1 0.04874164466943552 0.933545 Radj100
4 1315 rs11722554 5016883 1 0.048679431071793275 0.334185 Radj100
3 37083 rs1005099 187440506 2 0.04867413900050297 0.988448 Radj100
16 20981 Affx-13443977 89704365 1 0.04864052468611561 0.9176 Radj100
19 2788 rs891088 7184762 1 0.048421252734541446 0.936143 Radj100
2 41052 rs744563 218589336 1 -0.04839740049123174 0.973373 Radj100
2 44438 rs3107179 232788325 2 0.04824631168225437 0.962092 Radj100
17 13779 rs11658329 61763031 2 -0.04812431771345207 0.994415 Radj100
4 17385 rs4395467 88645344 1 0.048095732259113885 0.984642 Radj100
19 1930 rs2261986 4910924 1 0.04774665041128307 0.985217 Radj100
6 15339 rs7744288 34153441 2 0.04773288379180628 0.574121 Radj100
19 10714 rs2599459 44037370 2 -0.047569483139977456 0.99325 Radj100
3 8748 rs61751640 33467112 1 0.04751242806877275 0.641948 Radj100
1 6698 rs4649056 25371793 1 0.047310795336390925 0.960359 Radj100
6 39314 rs17630640 164107529 1 -0.047117850993117834 0.981488 Radj100
17 19048 rs68007459 79366663 1 0.0469159687244338 0.94284 Radj100
9 19021 rs1468758 113807082 2 0.04684365476886734 0.846463 Radj100
7 4948 rs1178165 18789991 1 0.04672091390671234 0.928034 Radj100
2 15681 rs74577030 68445889 1 0.046579951804735384 0.974172 Radj100
7 2323 rs38015 8044516 1 0.046399738507177844 0.957843 Radj100
6 2471 rs6938135 7798423 2 -0.04630934234052115 0.98741 Radj100
8 24125 rs10283100 120596023 1 0.04627381612509726 0.618606 Radj100
5 23341 rs116302901 127802451 1 0.04626582536885807 0.445713 Radj100
1 31597 rs1325598 176792249 2 0.04621903717695272 0.975399 Radj100
13 3816 rs7998440 33125206 1 0.046213402840149506 0.974235 Radj100
15 11220 rs750460 74241506 2 0.046150630859710724 0.974262 Radj100
14 9537 rs1124752 65567515 1 0.04610139091177217 0.98708 Radj100
13 20159 rs8809 115030714 1 -0.04608501632235399 0.968792 Radj100
11 14381 rs56088284 66899619 2 0.04600615266225834 0.985898 Radj100
11 14617 rs3736228 68201295 1 0.045749414500574646 0.965796 Radj100
20 7797 rs1291141 35518439 1 0.045703599480835806 0.887545 Radj100
14 11348 rs862049 74981882 2 0.045703024754486295 0.984685 Radj100
2 11456 rs12474201 46921285 2 -0.045656673742178466 0.953726 Radj100
9 20323 rs1952977 118957692 1 0.045317106724193354 0.960864 Radj100
9 15525 rs12349263 97805036 2 0.04525581953760784 0.981846 Radj100
1 24929 rs61730011 119427467 2 0.045204012780168876 0.517518 Radj100
4 20321 rs2454206 106196951 1 -0.045034782877357696 0.993061 Radj100
2 33340 rs72911133 174772660 1 0.04498853587546547 0.977505 Radj100
14 1319 rs34074573 23789955 1 0.044945657267409275 0.98691 Radj100
1 23753 rs17030613 113190807 2 0.04494064059101977 0.98593 Radj100
18 17324 rs11663201 77218855 1 -0.04483584708468418 0.97222 Radj100
1 26636 rs74520550 155006450 1 -0.04468346558268986 0.98785 Radj100
18 4791 rs4800452 20727611 2 0.044655511298096966 0.990626 Radj100
12 12132 rs10783855 58246356 2 0.04458898316933982 0.895097 Radj100
17 19074 rs12150031 79420224 1 0.04443135459385808 0.975724 Radj100
3 31273 rs7643792 157992814 1 0.04421293385581117 0.994053 Radj100
5 19506 rs3805599 108108500 1 0.04414408282966382 0.992723 Radj100
3 10590 rs3732858 43097765 1 0.04408180510499821 0.972143 Radj100
15 17607 rs11630479 99240481 1 0.04396588751037621 0.933456 Radj100
5 7361 rs4049387 33014441 2 0.04394086502535163 0.940101 Radj100
2 8962 rs848642 36782886 2 0.04392968907379281 0.858649 Radj100
15 5937 rs16964211 51530495 2 -0.04385562259547886 0.957336 Radj100
4 12093 rs3796529 57797414 2 0.043828229145753544 0.992379 Radj100
9 11286 rs35650604 78515195 2 0.043781341615529976 0.959375 Radj100
6 2472 rs9942510 7800306 1 0.04364443612324324 0.991274 Radj100
5 22583 rs9327336 123990270 1 0.04355887387285677 0.976605 Radj100
14 11350 rs862034 74990746 1 -0.043461380429943866 0.977699 Radj100
9 17885 rs4743034 109632353 2 0.043400455794214046 0.992218 Radj100
16 889 rs27345 2267877 2 0.0432130487833996 0.797003 Radj100
12 24691 rs6489159 123112806 1 0.043078166161205265 0.969744 Radj100
3 36032 rs11546878 183976103 1 0.04306793476572405 0.921892 Radj100
10 14205 rs10823229 70332580 1 0.043043797448834416 0.993489 Radj100
19 6356 rs11085259 19445856 2 0.04298386710974813 0.990855 Radj100
12 21227 rs2072559 107307287 2 0.04296563751040603 0.954688 Radj100
22 5747 rs5757355 39300265 1 0.042905395207716315 0.926791 Radj100
4 9151 rs79131883 38644825 1 0.04278003175790303 0.924949 Radj100
5 19503 rs77606373 108086375 1 0.04277445833981745 0.980847 Radj100
9 11412 rs966097 78810344 1 0.04277023368697601 0.947221 Radj100
14 18555 rs17617994 103959289 2 0.042741609037883 0.990737 Radj100
1 25561 rs145659444 149902342 1 0.042682514492046963 0.0730333 Radj100
3 20363 rs13070310 99273395 1 0.04249047857405219 0.981811 Radj100
7 29043 rs77422089 148645304 1 0.042480677158010974 0.985725 Radj100
12 3454 rs2856321 11855773 2 -0.042443626305686516 0.992726 Radj100
20 7435 rs45465702 33320571 1 0.04234866572093916 0.942902 Radj100
1 12913 rs706398 56641553 1 0.042307011816394305 0.981442 Radj100
12 5386 rs55942408 20708518 1 0.04223776345488726 0.937079 Radj100
15 18002 rs2573652 100514614 2 -0.04204624378188784 0.987358 Radj100
1 25080 rs12127605 120228184 2 0.04200353695837301 0.921385 Radj100
14 10001 rs1314913 68699594 1 0.04193022275102477 0.9827 Radj100
12 138 rs7966590 570840 1 0.041904160752912686 0.863767 Radj100
15 11208 rs4461027 74211548 1 0.04186488460570017 0.877281 Radj100
16 270 rs12051245 783865 1 -0.0415477858648714 0.993852 Radj100
17 13789 rs2044124 61845425 1 0.04152948842877967 0.860042 Radj100
8 30098 rs7011172 144312990 1 -0.04146653739058272 0.98713 Radj100
20 10779 rs237743 47903019 1 -0.04140996070348984 0.993868 Radj100
7 23362 rs10235232 120783206 1 -0.04127237166538269 0.988349 Radj100
3 4354 rs6786420 13804145 1 0.041255639641421774 0.978617 Radj100
7 27167 rs2286195 139728584 1 0.04123356422154708 0.902184 Radj100
1 38414 rs2970592 212220847 2 0.041225312458269346 0.9946 Radj100
19 10170 rs34093919 41117300 1 0.041200609472993005 0.264747 Radj100
16 20639 rs202127176 88782205 1 0.041074665078001955 0.583233 Radj100
2 8203 rs11678479 33459306 2 -0.04092394521712241 0.939018 Radj100
11 25886 rs7107560 122845380 1 0.04091101206025568 0.993725 Radj100
6 15565 rs2076167 35391787 1 -0.04084970496461984 0.930654 Radj100
22 7650 rs78358349 46406782 1 0.0407195897377109 0.968546 Radj100
4 2615 rs4619890 7853160 2 0.04064689432594506 0.981257 Radj100
12 1472 rs3217833 4393474 1 -0.040554546914664515 0.95832 Radj100
1 2627 rs17396340 10286176 1 -0.040537802548557336 0.988013 Radj100
2 37524 rs114693875 200323452 1 0.040499119040960645 0.843798 Radj100
10 13272 rs224029 64519299 1 0.0403907633749489 0.979068 Radj100
4 11017 rs1517674 48778975 2 -0.04037783396304516 0.992632 Radj100
19 1430 rs12610084 3458336 2 0.040229153785038156 0.957312 Radj100
16 20688 rs62048221 88846552 1 -0.04014919383994119 0.984846 Radj100
12 24441 Affx-35797195 121756084 1 0.040043437457753586 0.910603 Radj100
15 11575 rs9944207 75912889 1 0.039988964309226833 0.977411 Radj100
2 15050 rs3845817 65758525 1 0.0399177967004978 0.879453 Radj100
14 18546 rs2065018 103879187 2 0.039899925833866735 0.991628 Radj100
2 6350 rs1550116 25022598 1 0.03985263743557725 0.991322 Radj100
5 23753 rs154487 131562015 1 0.039851843101628065 0.696748 Radj100
2 43058 rs13398640 227291268 1 0.039787738457588394 0.987132 Radj100
20 7307 rs67611724 32308275 1 0.03976240744053616 0.980577 Radj100
19 7746 rs56199929 31033240 1 0.039689225631210176 0.922459 Radj100
5 23755 rs11949055 131576737 2 0.039637706041095414 0.99187 Radj100
5 12644 rs467343 67323859 1 0.03955683718333597 0.638393 Radj100
1 15338 rs3008858 67390416 1 0.03954931385994705 0.993397 Radj100
19 11635 rs9304659 46949730 1 0.03953713748719424 0.968349 Radj100
5 12595 rs6866190 67102159 1 0.039409818402108575 0.853289 Radj100
10 16619 rs41274586 79580976 1 -0.03937529983473141 0.939429 Radj100
9 15089 rs912260 95493279 1 -0.0392220681424855 0.973878 Radj100
8 24133 rs6469835 120636850 1 0.039168754407840484 0.922315 Radj100
6 38469 rs412522 160727102 2 -0.03914377466486583 0.99339 Radj100
1 21751 rs3753841 103379918 2 -0.03902087913895251 0.989953 Radj100
8 7739 rs1063582 23167353 2 0.03891291277597064 0.965253 Radj100
11 978 rs1971929 2773371 1 0.03883256913142694 0.97486 Radj100
2 6344 rs62140560 25008278 1 0.03881564855407092 0.975403 Radj100
5 32802 rs7732038 172998191 2 0.03879722222553238 0.986423 Radj100
1 2918 rs2982372 11372913 1 0.038762826871230484 0.929805 Radj100
20 5978 rs6082354 21217976 2 0.038730405266286655 0.984611 Radj100
17 5751 rs36215896 17720319 2 0.03871779218601518 0.350805 Radj100
9 15652 rs7854560 98382950 2 -0.038690474089172686 0.956561 Radj100
12 3740 rs7956514 12879254 2 0.03868313576535931 0.968335 Radj100
9 15594 rs2066830 98238403 1 0.03868032324479612 0.0263592 Radj100
2 8219 rs41464348 33527299 1 0.038666517909854904 0.991736 Radj100
16 403 rs3803700 1027099 2 -0.03864591273533296 0.991634 Radj100
12 15523 rs7299667 77458848 2 0.03857021100958475 0.869408 Radj100
2 41426 rs1052483 219934348 2 -0.03851796969135561 0.981873 Radj100
17 14721 rs34497818 66301563 2 0.038382328725818836 0.913781 Radj100
8 24093 rs2071518 120435812 1 0.038298896042261714 0.947179 Radj100
2 14297 rs10496091 61482261 1 0.038278368032005204 0.977336 Radj100
19 6386 rs10412176 19689164 1 0.03818230570743669 0.98847 Radj100
10 7577 rs12771357 27873733 1 0.03816021119473308 0.953738 Radj100
11 4033 rs3206824 11986061 1 0.03804682466402467 0.904515 Radj100
1 30822 rs17346473 172083093 1 0.037991024392738305 0.96432 Radj100
1 11019 rs1084086 46041100 2 -0.037970690925200085 0.986238 Radj100
11 11545 rs10838738 47663049 2 -0.03792726084466004 0.992796 Radj100
12 18202 rs3847787 94207532 1 0.03789006822630328 0.844012 Radj100
7 7169 rs849134 28196222 1 -0.03788609149012265 0.972254 Radj100
10 25164 rs7072901 121605530 1 -0.03776663952940734 0.988469 Radj100
22 994 rs12628193 20791438 1 0.03773640508879263 0.933659 Radj100
14 15857 rs112635299 94838142 2 0.037566750824927816 0.915773 Radj100
5 32275 rs7701233 171218388 2 0.03733672932470628 0.967229 Radj100
3 16987 rs6792408 72400381 1 0.037296389433457026 0.920727 Radj100
9 25554 rs12338076 139121740 1 0.037211745594422356 0.958878 Radj100
11 27310 rs12417930 127986202 1 0.03711935350132911 0.984495 Radj100
