CHR Group SNP.lead BP.lead Size W R2 Resolution
7 426 rs342293 106372219 6 1.9520256889958945 0.949561 Radj2
12 481 rs7961894 122365583 6 1.9355470253839226 0.895247 Radj2
3 481 rs10512627 124340222 9 1.9344161986032198 NA Radj2
5 328 rs17564137 88378600 20 1.9235650619471931 NA Radj2
6 332 rs210134 33540209 10 1.9153876622685582 NA Radj2
20 142 rs80054178 30294682 13 1.9119769680121577 NA Radj2
13 297 rs4148450 95895666 8 1.8605030648700984 NA Radj2
1 157 rs139898146 25600747 11 1.856860694339817 NA Radj2
1 940 rs3811444 248039451 8 1.8414016254083299 0.64405 Radj2
16 379 rs4783186 85415734 12 1.7836075891597407 0.556209 Radj2
21 98 rs2242886 36387806 11 1.7811491433326583 NA Radj2
14 351 rs7141210 101182470 7 1.7549218295245084 0.031932 Radj2
7 466 rs4731120 123411223 7 1.7349689520474576 NA Radj2
5 583 rs2421730 159638777 8 1.6900019674535067 0.781141 Radj2
12 248 rs941207 57023284 9 1.6834090001299322 0.682438 Radj2
5 10 rs7726159 1282319 6 1.657728360193727 0.805828 Radj2
16 166 rs151233 28506428 4 1.6469811557928522 0.0689474 Radj2
12 158 rs2015599 29435480 6 1.6437213376532414 0.113234 Radj2
9 310 rs10990535 99091009 6 1.6160725632223514 0.982646 Radj2
2 942 rs78909033 241510903 5 1.5721490097210027 0.181556 Radj2
2 224 rs77059113 43672508 9 1.5630475648276363 NA Radj2
17 208 rs850737 42443784 9 1.5596872650780012 0.286981 Radj2
12 422 rs3742028 109491468 4 1.5579647733935644 0.94109 Radj2
12 7 rs75812775 728564 15 1.4737863473592485 NA Radj2
1 722 rs1668871 205237137 9 1.4720054946576937 0.954461 Radj2
13 399 rs7317038 114012898 7 1.44666137243069 0.527969 Radj2
9 470 rs667805 135866693 16 1.4362933587230922 NA Radj2
2 139 rs1260326 27730940 4 1.4147810941210142 NA Radj2
4 48 rs11734132 6891519 4 1.379831338721831 0.763193 Radj2
13 368 rs72667768 110470768 10 1.3756857928072914 NA Radj2
10 348 rs116052829 81164146 17 1.3670307824701022 NA Radj2
1 501 rs67224956 118154575 6 1.3581802442134188 NA Radj2
7 400 rs2075672 100240296 20 1.3250310026822627 NA Radj2
14 364 rs2146430 103071825 8 1.3047076398536215 0.489443 Radj2
11 481 rs73000929 113953622 8 1.285911937855087 0.768911 Radj2
9 2 rs10813766 331490 17 1.2839103604052824 NA Radj2
11 275 rs174549 61571382 8 1.272628311000228 0.941656 Radj2
1 69 rs2236055 12042261 6 1.2662464253371917 0.26944 Radj2
15 179 rs1719271 65183801 7 1.2617784207171217 0.426016 Radj2
16 413 rs28584853 88573472 12 1.2561436239010149 NA Radj2
12 485 rs11830103 123823546 12 1.2307490807270476 NA Radj2
12 50 rs2364482 6502131 13 1.2282319015977263 NA Radj2
17 286 rs1801689 64210580 8 1.2270249522703651 0.972249 Radj2
1 10 rs2460002 2119833 9 1.2127200317430769 NA Radj2
9 284 rs9410411 91536651 11 1.2010804904295707 0.317035 Radj2
12 220 rs2288367 51690751 8 1.197586768674153 NA Radj2
22 127 rs5759091 43407464 13 1.1961410385211197 NA Radj2
19 117 rs12977269 17215648 11 1.1816732145953608 0.916901 Radj2
14 200 rs2296322 65478948 8 1.1594745491689729 0.360883 Radj2
12 480 rs77408535 122247114 10 1.1590315370404938 0.618732 Radj2
14 207 rs8022206 68520906 6 1.1523503466482112 0.205271 Radj2
9 133 rs2065500 22145694 7 1.1462075760289736 NA Radj2
1 57 rs11121529 10271688 8 1.136476945949441 NA Radj2
15 174 rs11071720 63341996 4 1.110545445894574 0.716052 Radj2
7 232 rs10267576 44870933 5 1.1007305040555693 0.151172 Radj2
3 91 rs13066322 12269266 9 1.0888376473058172 0.948529 Radj2
3 475 rs3792366 122839876 4 1.0747673026087299 NA Radj2
1 689 rs10919615 198974904 20 1.0653001267889188 NA Radj2
3 277 rs62259788 58435778 6 1.045021770853536 0.727694 Radj2
19 220 rs429358 45411941 7 1.0272106545160988 NA Radj2
9 487 rs433402 136898627 6 1.0239039872904914 0.260372 Radj2
4 401 rs12643081 106019837 7 1.0112197818769537 NA Radj2
1 244 rs2055145 45926495 16 1.0079700894806078 NA Radj2
1 482 rs2932532 113234456 5 1.0046902885748803 0.390685 Radj2
20 18 rs4470399 1930704 6 1.0027589060124495 NA Radj2
15 97 rs55707100 43820717 2 0.9966078931792811 0.885885 Radj2
8 606 rs55895668 145001031 6 0.9938457218990895 0.95682 Radj2
2 769 rs1047891 211540507 1 0.9877840170211272 0.632026 Radj2
12 46 rs4356290 6261482 6 0.9875517530801663 0.529817 Radj2
13 128 rs3900833 41188292 13 0.9830781211836301 NA Radj2
5 455 rs2070722 131824486 15 0.9665465794260788 NA Radj2
2 806 rs4672888 219219072 13 0.963464785691075 0.618672 Radj2
5 247 rs4605743 65985916 8 0.9592767292459891 NA Radj2
5 493 rs1062158 141523000 9 0.9561576759859076 0.855269 Radj2
14 381 rs66777564 105760245 9 0.9512153909894557 NA Radj2
2 445 rs114671763 112154449 10 0.9456167113993263 NA Radj2
5 261 rs185435 72348272 18 0.9443260458478551 NA Radj2
3 496 rs62270945 128201889 12 0.9420043396070128 NA Radj2
16 4 rs6600221 533264 8 0.9317965447798594 0.627348 Radj2
9 129 rs3731211 21986847 3 0.9307241485965558 0.770951 Radj2
3 118 rs7641175 18311412 8 0.9262211012960301 NA Radj2
1 543 rs12566888 156869047 6 0.9242311367142906 0.435613 Radj2
11 545 rs4935968 126290950 8 0.9239239470236755 0.387632 Radj2
11 82 rs11042082 8839229 14 0.9236652442508092 NA Radj2
19 189 rs12983010 39229089 14 0.9154199397744873 NA Radj2
7 339 rs13236689 80236014 7 0.9143809584985859 0.278406 Radj2
19 298 rs147881000 55697712 11 0.914111878232902 0.892867 Radj2
2 310 rs2280334 66665146 5 0.9115139017683974 0.142015 Radj2
7 20 rs798497 2795957 11 0.8991302405232431 0.928172 Radj2
22 133 rs738409 44324727 3 0.8910896003540438 0.63846 Radj2
8 514 rs67751243 130535296 10 0.8893349667819656 NA Radj2
1 237 rs16830693 43805240 4 0.8796532697320266 0.297614 Radj2
5 327 rs4521516 88099951 18 0.8769271395718702 NA Radj2
6 785 rs2064792 164466497 5 0.8735376262177007 NA Radj2
2 478 rs17050072 121048712 8 0.8571474823193421 0.728649 Radj2
11 494 rs964184 116648917 8 0.8518061476088105 NA Radj2
7 198 rs10807889 37447918 13 0.8484475629431926 NA Radj2
6 143 rs2744294 25296606 12 0.8382047109203736 NA Radj2
4 18 rs16844401 3449652 15 0.8347055129019207 0.522255 Radj2
9 314 rs3183928 100684719 7 0.8222022179437432 0.960314 Radj2
22 100 rs4820268 37469591 4 0.8164892458834957 NA Radj2
9 472 rs8176746 136131322 6 0.8072784047297811 0.905798 Radj2
4 248 rs781658 57779567 7 0.803247562525784 NA Radj2
18 176 rs16978096 42146367 15 0.8018869785894959 0.223273 Radj2
1 47 rs697677 7839405 16 0.7998217630090222 0.89592 Radj2
2 837 rs12469757 225803555 12 0.7955265964564971 NA Radj2
4 344 rs13130929 88188514 4 0.7947858757063428 0.276726 Radj2
11 461 rs12787445 108034124 11 0.7881939130904169 NA Radj2
7 453 rs10487354 116537538 7 0.7874544829640205 NA Radj2
6 383 rs2396004 43355851 9 0.7827797902103364 NA Radj2
5 576 rs1473247 158603571 4 0.7825565359379361 0.436619 Radj2
3 691 rs4955810 178748480 15 0.780161825956638 0.378737 Radj2
2 745 rs3731695 203820275 15 0.7647045114014477 NA Radj2
5 278 rs10077372 75720649 12 0.7587813148455527 NA Radj2
4 420 rs2237051 110901198 3 0.754429975093744 0.980576 Radj2
6 267 rs2507984 31345596 9 0.7523284252199273 0.746279 Radj2
17 121 rs34557412 16852187 5 0.7520770078051147 0.127091 Radj2
9 469 rs13294558 135616378 11 0.7503895271344587 NA Radj2
11 511 rs1893261 120198093 8 0.7472204580225748 NA Radj2
22 19 rs4819833 19691502 8 0.7379519024949078 NA Radj2
19 52 rs17704510 6806460 11 0.7347684941026787 NA Radj2
1 171 rs12048235 28205884 12 0.7313624803722231 NA Radj2
9 471 rs7034469 135875708 12 0.7239356210143022 NA Radj2
12 421 rs1344513 109090581 5 0.7220900610973225 0.765378 Radj2
1 828 rs4846914 230295691 7 0.7190330953605903 0.90377 Radj2
15 352 rs4966015 99248132 3 0.7187211623257347 NA Radj2
11 91 rs4909945 10673739 9 0.7178741721312465 0.729254 Radj2
1 761 rs12025349 213940781 14 0.7174280006412527 NA Radj2
15 91 rs59114612 42250515 7 0.7128663729176485 NA Radj2
11 3 rs9704108 308065 9 0.7122762896137229 NA Radj2
6 649 rs76267242 135417460 13 0.710014852264177 0.961131 Radj2
6 349 rs76976387 36521363 10 0.7098453912528571 0.273081 Radj2
1 15 rs4648451 2994717 17 0.7068013936756543 NA Radj2
1 158 rs12096438 25889422 4 0.7047065596962194 0.863231 Radj2
19 188 rs1052375 38861333 7 0.6994051152264465 NA Radj2
12 218 rs10876041 50901882 11 0.6927959205662007 0.721084 Radj2
2 81 rs1544853 12955770 7 0.6898061553656037 0.0647715 Radj2
5 286 rs13167248 77060250 12 0.6789653407544772 NA Radj2
2 235 rs10166692 46077038 6 0.672060796053996 0.579968 Radj2
22 63 rs1997719 29628741 4 0.6700563852420136 0.226068 Radj2
5 387 rs56084922 111061883 12 0.6663950558896302 0.517385 Radj2
14 262 rs7144547 81881735 7 0.6618597024149425 0.435118 Radj2
6 567 rs9374080 109616420 3 0.6617865110162622 0.551012 Radj2
12 199 rs79259321 47056356 10 0.6575542620013874 NA Radj2
21 113 rs2836418 39835031 11 0.6534073560293995 NA Radj2
19 219 rs7260482 45143942 13 0.6524045089245862 NA Radj2
16 74 rs9924441 9047198 5 0.6521347769794124 0.126557 Radj2
6 648 rs2327531 135048564 4 0.6488344455806165 NA Radj2
11 56 rs10838525 5701001 10 0.6456295448920099 0.532273 Radj2
10 150 rs10828724 25207403 7 0.6439191886943819 0.138901 Radj2
17 358 rs11077359 76343961 10 0.6435697011561882 NA Radj2
3 425 rs17207620 107513092 6 0.6394896867042373 NA Radj2
5 290 rs13159260 77690103 8 0.63431570715814 NA Radj2
17 356 rs144120533 76134467 13 0.6333759183856934 NA Radj2
9 206 rs3780603 73021495 9 0.6324464292688342 NA Radj2
11 245 rs61897432 47431703 14 0.6304325911930537 0.959087 Radj2
1 49 rs10864368 8918313 11 0.6303787963839661 NA Radj2
1 223 rs61781290 40393160 3 0.6299594964922594 0.0969012 Radj2
14 309 rs2180369 93516465 1 0.6299203537879947 0.201859 Radj2
7 483 rs10275592 129248502 5 0.6284373184315128 0.832846 Radj2
18 348 rs1660147 77264653 12 0.6261214147333163 0.712027 Radj2
1 723 rs896321 205257156 10 0.6202173233280371 NA Radj2
15 76 rs2117207 39289254 2 0.6184060603534242 0.139591 Radj2
1 716 rs17333822 204283575 10 0.6181826809686363 NA Radj2
19 169 rs78744187 33754548 11 0.6176449365828183 NA Radj2
10 378 rs11202654 89857817 8 0.6171919340369957 0.736326 Radj2
14 161 rs7153110 55820628 8 0.608981813016449 NA Radj2
14 210 rs4899260 69278204 10 0.6076405319503249 0.887163 Radj2
2 271 rs4672003 55211446 9 0.606726515557469 NA Radj2
12 354 rs11107052 93901290 9 0.6063285399846691 NA Radj2
13 93 rs7998440 33125206 5 0.6047506081155779 0.0321027 Radj2
5 575 rs7719873 158231990 7 0.6043923977452864 0.354557 Radj2
2 882 rs74320205 234262152 7 0.6031760542300127 0.853232 Radj2
19 96 rs11558955 13059147 20 0.6017165213518609 NA Radj2
16 204 rs8049859 53154588 13 0.6012860318123796 NA Radj2
17 64 rs78553499 7478498 17 0.597102176238662 NA Radj2
6 334 rs4713668 33690796 11 0.596700327039408 0.674576 Radj2
2 718 rs7585866 192696255 6 0.5948659092572177 NA Radj2
1 246 rs1085244 46563680 10 0.5892212591636136 0.9917 Radj2
19 324 rs3764535 58929052 11 0.5872963856479307 NA Radj2
13 214 rs7987027 71213147 6 0.5852651780326025 0.0880062 Radj2
11 385 rs648270 85726818 7 0.5851864850223578 NA Radj2
7 485 rs11556924 129663496 4 0.5846468384560232 NA Radj2
10 178 rs2488003 30467805 14 0.584225696419569 0.332875 Radj2
19 263 rs12459419 51728477 8 0.5825957386865582 0.908777 Radj2
19 84 rs35018800 10464843 9 0.5757275664974794 0.368957 Radj2
19 296 rs1613662 55536595 4 0.5712040241233588 NA Radj2
6 338 rs7742369 34165721 5 0.5708041243091373 0.938047 Radj2
18 255 rs17758695 60920854 10 0.5699566758108621 NA Radj2
7 103 rs17138703 18201223 16 0.5696522474001474 NA Radj2
21 8 rs6517180 16398326 9 0.5670749929694694 NA Radj2
21 118 rs2836991 40734723 8 0.5662588150698329 0.726004 Radj2
1 488 rs61753528 115130508 12 0.565320891818373 NA Radj2
3 706 rs939336 183685534 15 0.5652454250379016 NA Radj2
7 398 rs111904024 99981057 12 0.5648964691745519 NA Radj2
9 1 rs540909 273160 6 0.5632593034624278 0.368551 Radj2
3 718 rs720390 185548683 6 0.559597073838348 0.646873 Radj2
17 278 rs76708468 62206299 7 0.5589105497551788 0.500678 Radj2
2 741 rs10931936 202143928 8 0.5586797102679053 0.899864 Radj2
20 218 rs4811074 49100715 6 0.5567092245902938 NA Radj2
15 305 rs78029804 91538920 8 0.5561465188190136 NA Radj2
17 146 rs1124918 29492423 6 0.5516403628876075 0.914276 Radj2
3 344 rs11128264 72392310 5 0.5509353897629595 NA Radj2
10 410 rs10786197 97055832 14 0.5498687842474683 NA Radj2
12 475 rs7310409 121424861 3 0.548026929305743 0.939377 Radj2
6 399 rs11755026 47320386 19 0.5475871142907566 NA Radj2
4 553 rs2709828 152355268 8 0.5470353958463907 0.545673 Radj2
12 446 rs35444 115552437 8 0.54610000826419 0.902755 Radj2
10 399 rs2068888 94839642 8 0.5441009142788079 0.854074 Radj2
11 495 rs494606 116714118 12 0.5405604147468499 0.95653 Radj2
20 251 rs61482907 54989365 3 0.5402431515912461 NA Radj2
8 153 rs73672762 22440658 6 0.5386523946182841 NA Radj2
2 442 rs35061433 110465111 7 0.5377819754971717 0.533241 Radj2
22 22 rs4819852 19988167 6 0.5362683253320079 NA Radj2
17 130 rs397969 19804247 7 0.5346513880533967 0.101272 Radj2
20 66 rs6055959 8614681 5 0.5334216037176649 NA Radj2
6 412 rs9357731 52264979 15 0.5333463095336664 NA Radj2
15 119 rs12903381 50648940 5 0.5310600716439344 NA Radj2
19 180 rs7599 36038390 6 0.5253983376520863 0.549385 Radj2
17 251 rs73991808 55453126 9 0.5234079640867041 NA Radj2
20 306 rs13043510 62234688 11 0.5231849595812942 0.713408 Radj2
10 117 rs12413013 17261762 4 0.5191795805157844 NA Radj2
16 406 rs4581706 87889495 3 0.5191096927884044 0.487603 Radj2
13 374 rs9521732 111033821 11 0.5169513181431903 NA Radj2
1 467 rs140584594 110232983 2 0.5164456376725195 0.310123 Radj2
7 193 rs2710804 36084529 4 0.5138057439770434 NA Radj2
5 230 rs1445292 60120122 7 0.5132988286926138 0.823043 Radj2
1 474 rs657605 111736637 10 0.5113341915293366 0.920378 Radj2
17 178 rs72828246 35766475 6 0.5103573386043008 NA Radj2
9 291 rs290268 93552450 5 0.5055103417957623 0.990692 Radj2
10 27 rs7912685 3707748 8 0.5053884223103378 NA Radj2
17 140 rs11651505 27322231 13 0.5048614587914309 NA Radj2
6 278 rs11575845 31692386 21 0.5032714601006254 NA Radj2
8 271 rs6985703 56785133 7 0.5024748266674316 0.775441 Radj2
9 415 rs7036196 123479457 9 0.5022100433903747 NA Radj2
4 532 rs6839437 146174631 10 0.5021101376871753 NA Radj2
11 185 rs11031930 32691569 9 0.49932996091152776 0.126612 Radj2
3 495 rs4857876 127645379 10 0.4963583281580158 0.145125 Radj2
8 148 rs56094005 21769432 13 0.4951280210017948 NA Radj2
8 490 rs6989383 126342923 6 0.4914791009239503 NA Radj2
15 177 rs72756939 64509095 8 0.49106745587077394 0.437607 Radj2
4 384 rs1126670 100052733 3 0.49026446179891314 0.970367 Radj2
7 399 rs11559117 100076614 4 -0.48994787879086266 NA Radj2
14 139 rs4901044 51090295 8 0.48509952438492404 NA Radj2
19 246 rs2287921 49228272 5 0.4832795916405841 0.96696 Radj2
14 38 rs2295125 23755607 9 0.48293231846464885 NA Radj2
3 532 rs71630059 136581611 8 0.4821069282698671 0.978657 Radj2
6 571 rs7748253 110701451 6 0.4812622212843344 0.673261 Radj2
18 66 rs1787166 9621305 6 0.48102285029525627 NA Radj2
4 17 rs82333 3225389 12 0.4806793857823266 NA Radj2
8 229 rs2980817 40036626 7 0.4779867589276817 NA Radj2
4 49 rs10937778 7039123 10 0.47795954532017104 0.56439 Radj2
16 88 rs4780355 11347858 10 0.4778051194978731 NA Radj2
7 643 rs2602552 158586138 9 0.47767700527755586 0.926207 Radj2
8 197 rs2979489 30280833 9 0.47732606804297006 NA Radj2
1 814 rs1136410 226555302 4 0.4769641076493969 NA Radj2
9 429 rs928549 127192907 7 0.4739414572330916 NA Radj2
6 268 rs12524487 31354238 3 0.47370174414324207 0.958756 Radj2
1 469 rs333947 110470764 4 0.4734857107766866 0.23537 Radj2
20 140 rs6115218 25566485 10 0.4725474727651259 NA Radj2
16 320 rs17767419 79744548 6 0.47210811375904294 NA Radj2
6 147 rs1799945 26091179 6 0.47209760040054677 0.885064 Radj2
19 19 rs57274573 2007911 12 0.4707643189547238 NA Radj2
6 266 rs3819299 31322367 4 0.4661749555689195 0.813422 Radj2
6 132 rs9358569 22536534 14 0.4641767620589479 0.329378 Radj2
7 508 rs12540688 135329690 10 0.4633701393270503 NA Radj2
3 797 rs73074655 196511985 11 0.4631913733029025 0.745821 Radj2
3 660 rs16845803 172257074 10 0.46282659764618694 NA Radj2
1 515 Affx-5285834 150304781 16 0.4627740319353621 NA Radj2
2 843 rs6758964 227332615 8 0.46264379009704937 NA Radj2
2 303 rs6756943 64926764 9 0.4597749855377416 NA Radj2
2 195 rs4670779 38044344 1 0.45847152685301973 NA Radj2
5 468 rs4559047 133848660 7 0.45811670471594484 NA Radj2
17 18 rs10852932 2143460 8 0.4579724139511275 NA Radj2
6 588 rs35548455 116720514 6 0.4574308184000782 0.798171 Radj2
19 285 rs36633 54646290 7 0.45600154951826605 0.219956 Radj2
4 526 rs11735662 145026126 9 0.4549623807312075 0.691478 Radj2
6 579 rs1350112 113039362 8 0.4534533498073675 0.565823 Radj2
9 182 rs10814274 35734956 6 0.45336469206316493 0.466363 Radj2
8 516 rs6986601 131026260 8 0.4532084183608491 0.783954 Radj2
20 185 rs6103674 42826710 8 0.453097673659027 NA Radj2
13 361 rs12874404 108993494 10 0.45263486509103634 0.258411 Radj2
10 276 rs190113 64488223 14 0.451760005559264 0.888337 Radj2
2 342 rs2268416 74690039 7 0.45104411452519644 0.395416 Radj2
17 217 rs72827876 46523974 15 0.44872742010123623 NA Radj2
17 333 rs10512597 72699833 6 0.4470884238143308 NA Radj2
2 189 rs6744560 37130658 11 0.44651926723394975 0.761431 Radj2
3 627 rs6801145 167312146 10 0.44598238996439443 0.372117 Radj2
18 287 rs763361 67531642 7 0.44552848935742223 0.750627 Radj2
12 91 rs7956514 12879254 7 0.44437897894282963 0.188655 Radj2
9 22 rs12379259 2622121 9 0.44400515264568524 NA Radj2
4 464 rs58148580 124758773 11 0.4427827271798806 NA Radj2
1 168 rs12738345 27019744 6 0.44147613371137984 0.729706 Radj2
18 182 rs11664743 43837255 9 0.44003758021264977 0.557517 Radj2
17 257 rs2526378 56404349 8 0.43787559103714196 0.953945 Radj2
2 807 rs921968 219272294 10 0.43779645706401626 NA Radj2
1 539 rs11264486 156455173 5 0.43724480518509856 0.78821 Radj2
18 239 rs72966926 57328396 4 0.43716375420172393 0.384651 Radj2
12 126 rs4762707 21715049 10 0.43695303476845326 NA Radj2
21 99 rs55800826 36420012 6 0.43661528274736033 0.152567 Radj2
12 63 rs7313772 8142456 6 0.4358306694520472 0.193831 Radj2
8 580 rs2977489 141572059 12 0.43486058757040225 NA Radj2
1 935 rs12239046 247601595 4 0.43397666304205823 NA Radj2
3 711 rs116223294 184112652 7 0.43396595045039793 NA Radj2
14 202 rs1256522 65738029 13 0.43381537012475296 0.713727 Radj2
5 688 rs55654737 179218842 10 0.4331821507948421 NA Radj2
19 266 rs17661046 52178353 5 0.4317168753562031 0.212937 Radj2
19 118 rs35365035 17252151 9 0.4311872154855799 0.867772 Radj2
3 69 rs115929714 8497234 12 0.43033165351361957 NA Radj2
1 721 rs16854980 205009556 6 0.429509186040135 0.619127 Radj2
14 70 rs10047928 31368063 6 0.4291430434947395 NA Radj2
1 284 rs17114036 56962821 13 0.42770365443372743 NA Radj2
5 275 rs2307111 75003678 8 0.4271453888188465 0.963908 Radj2
20 79 rs34778574 11150594 6 0.4270314699307483 0.145209 Radj2
19 32 rs3859564 3403004 12 0.4270135209911949 NA Radj2
13 151 rs1324007 47245318 3 0.42698434865813945 0.258524 Radj2
2 219 rs12712870 43161180 10 0.4259212743560794 0.543279 Radj2
15 143 rs2593250 57450118 14 0.42467655619749234 NA Radj2
1 11 rs11576356 2233961 5 0.4239179856396582 0.465264 Radj2
19 20 rs3803915 2160529 5 0.4220836718679899 0.728269 Radj2
10 446 rs35623220 105631657 9 0.42127188165614166 NA Radj2
1 413 rs115899141 93215892 13 0.4205339840854034 NA Radj2
18 216 rs613872 53210302 14 0.42032058304655634 NA Radj2
1 528 rs4845364 154141908 17 0.4186217803506913 0.748235 Radj2
6 632 rs4895901 131307182 11 0.4150931794383316 NA Radj2
20 162 rs6023897 36827676 10 0.41347141705604895 NA Radj2
7 268 rs4947490 55160538 7 0.4132839942686444 0.388649 Radj2
17 17 rs9901671 1978484 11 0.41319821918448735 0.794038 Radj2
3 748 rs12629493 189720797 6 0.4130569822115641 0.572388 Radj2
2 128 rs72781632 24198342 12 0.41212877558221134 0.684187 Radj2
12 239 rs4759329 54477813 6 0.4096177653428186 NA Radj2
20 171 rs13041247 39269074 4 0.4071704095151905 0.876336 Radj2
8 542 rs68013747 135656665 4 0.40622652863463143 0.733628 Radj2
12 316 rs1464368 78223598 7 0.40489670675952105 NA Radj2
21 141 rs12482500 43353610 6 0.4046461418358239 0.559249 Radj2
16 179 rs8050500 31404571 9 0.40372331957163515 0.377898 Radj2
6 213 rs28780086 30105154 1 0.4026303571707516 0.368408 Radj2
14 317 rs17580 94847262 8 0.400308383011001 NA Radj2
1 632 rs4652291 178028711 16 0.398906994037939 NA Radj2
2 380 rs3024831 85884384 4 0.39879699688949666 0.745854 Radj2
11 260 rs1647405 57477889 13 0.3986852383949559 NA Radj2
13 217 rs932768 72347501 3 0.3982325703108007 0.211345 Radj2
2 740 rs7573529 202010626 12 0.3978937209439999 NA Radj2
10 471 rs11195943 114154815 4 0.39518516286896055 0.403964 Radj2
3 110 rs73038261 15807426 8 0.3928196231627555 NA Radj2
18 5 rs4121508 813554 10 0.3925568369248832 0.842194 Radj2
7 491 rs10954300 130761235 3 0.3924991834311121 0.961342 Radj2
19 178 rs1046345 35660752 7 0.39221007902473765 NA Radj2
6 354 rs1680005 37174745 9 0.3915608723256677 NA Radj2
12 77 rs10431294 10151228 7 0.39109266474921833 0.469573 Radj2
5 234 rs28524171 61519672 13 0.387173697701986 0.444154 Radj2
17 144 rs12051880 29031718 6 0.38713495122607855 0.790833 Radj2
3 158 rs3755652 27472936 10 0.3868913614580869 NA Radj2
17 259 rs9895429 57496970 8 0.38668231347585197 0.590831 Radj2
17 122 rs7501848 16904412 10 0.3865623193857324 0.477579 Radj2
3 408 rs9845216 101135894 14 0.38604563051982194 NA Radj2
4 236 rs172629 55407762 6 0.3844078818593381 0.184159 Radj2
19 165 rs12462871 33090353 7 0.38368660320208686 0.535623 Radj2
15 233 rs7402844 75637396 12 0.3832204550520159 NA Radj2
19 10 rs34593562 1083556 12 0.3806967561635981 NA Radj2
20 190 rs6031955 43681563 7 0.38026212863645453 NA Radj2
8 489 rs12542527 125876444 14 0.3761582648969468 NA Radj2
1 163 rs3820519 26603993 5 0.3744871783643521 0.929482 Radj2
2 438 rs2718733 109180616 3 0.3741370542086554 NA Radj2
4 199 rs3912391 39698824 2 0.3735775819536178 NA Radj2
22 66 rs5753095 30758363 6 0.37233668094591216 NA Radj2
13 167 rs1323884 51401993 12 0.3722682534892149 NA Radj2
1 542 rs12145743 156700651 7 0.36746854084780056 0.0377494 Radj2
10 433 rs603424 102075479 2 0.36690266852306375 0.306141 Radj2
14 197 rs1256148 64933355 12 0.3659097623310117 NA Radj2
12 323 rs2053871 80186462 7 0.3657408035627126 0.114425 Radj2
2 454 rs6734238 113841030 13 0.3651953346160302 0.602803 Radj2
11 117 rs9919540 17080333 9 0.36313570815748264 0.0815841 Radj2
2 452 rs114739246 113493816 7 0.35893141668365763 NA Radj2
2 656 rs36091681 173256273 11 0.3580399754475324 0.621667 Radj2
3 444 rs6808932 113309149 3 0.357425117461793 0.286154 Radj2
16 38 rs1256768 4625274 13 0.35710412334018415 NA Radj2
6 353 rs262902 37116078 6 0.3563246409990905 0.591552 Radj2
11 553 rs80090866 128036813 7 0.35592189692686493 0.370025 Radj2
19 205 rs73045269 41825191 6 0.3545766563413002 NA Radj2
2 607 rs16844863 161055315 8 0.35215774386106197 0.875425 Radj2
9 117 rs10811104 19030303 7 0.3514363779168789 NA Radj2
1 126 rs1048977 20945055 8 0.3507503077469263 NA Radj2
14 152 rs8011556 53577243 6 0.35028858160255805 NA Radj2
9 293 rs10732402 93904771 9 0.3497604966872479 NA Radj2
22 126 rs9611852 43120209 7 0.34894173590350364 NA Radj2
1 407 rs1454327 91608700 7 0.3486173912278431 0.629377 Radj2
