CHR Group SNP.lead BP.lead Size W R2 Resolution
7 131 rs12534093 23502974 8 0.1450977328681614 0.923607 Radj2
9 225 rs966097 78810344 13 0.1450423545097223 NA Radj2
12 393 rs7131821 102367168 18 0.14273511852513548 NA Radj2
9 280 rs2814828 90811182 9 0.1411128073290027 NA Radj2
12 312 rs61754233 77439823 9 0.13981144658792372 0.864865 Radj2
3 659 rs7652177 171969077 5 0.13943517236468683 0.249888 Radj2
9 395 rs7869550 119134796 4 0.13800526523196519 0.10281 Radj2
3 344 rs11128264 72392310 7 0.13739027005770948 NA Radj2
5 149 rs4049387 33014441 9 0.13729424766824525 NA Radj2
1 783 rs6684205 218609702 5 0.1361406097478849 0.831552 Radj2
12 91 rs2066827 12871099 6 0.13503591609807117 0.128711 Radj2
19 86 rs10948 10754905 8 0.13473073491535947 NA Radj2
1 103 rs9435731 17306029 12 0.13426208165173859 0.988789 Radj2
17 284 rs8080680 63555609 9 0.13387074871029295 0.522123 Radj2
7 109 rs11767221 19609643 8 0.13249030199604264 NA Radj2
12 450 rs2460488 116187660 9 0.13209021943865384 NA Radj2
2 809 rs16859517 219949184 14 0.13109192317281812 0.93268 Radj2
5 379 rs3805599 108108500 11 0.13106944906240017 0.89302 Radj2
10 393 rs13675 93043858 9 0.13080770615841306 0.487833 Radj2
2 112 rs52826764 20205541 7 0.12999293635430934 0.269434 Radj2
6 392 rs9395066 45095163 8 0.12922110101446202 0.504928 Radj2
9 303 rs12349263 97805036 11 0.12861440311466238 0.885092 Radj2
19 82 rs78333947 10253761 13 0.1280954756220849 NA Radj2
8 340 rs7846385 78160179 6 0.1274386561656279 NA Radj2
5 444 rs116302901 127802451 14 0.12722091225431897 NA Radj2
4 292 rs7697556 73515313 9 0.12690837242167674 0.963578 Radj2
7 508 rs17480616 135123060 15 0.12679306274892985 NA Radj2
14 300 rs2498854 92326415 6 0.12655676724402087 NA Radj2
3 193 rs61751640 33467112 9 0.12622781231054778 NA Radj2
4 71 rs4696701 8603895 11 0.12607639259778605 NA Radj2
5 631 rs7701233 171218388 9 0.12531916427520073 NA Radj2
14 301 rs7153027 92427222 10 0.1251931962192758 0.837726 Radj2
14 368 rs2065018 103879187 8 0.12517325395028786 0.0871767 Radj2
9 456 rs7466269 133464084 5 0.12493449405551088 0.168593 Radj2
5 188 rs6180 42719239 8 0.12478050818463736 0.73926 Radj2
7 113 rs3807947 20424889 6 0.12438242279490765 0.148276 Radj2
13 277 rs7319045 92024574 8 0.12412244364224273 0.355122 Radj2
15 225 rs750460 74241506 9 0.12399081601409824 0.445705 Radj2
12 274 rs34787589 66122232 12 0.12335988591433032 0.526746 Radj2
2 483 rs2166898 121612659 11 0.12333924654526261 0.74448 Radj2
20 268 rs76602912 57459868 7 0.12329401678166174 0.412495 Radj2
12 357 rs7302091 94324285 9 0.12316949354735393 NA Radj2
5 644 rs7732038 172998191 8 0.12260224491557954 NA Radj2
17 219 rs2291725 47039132 18 0.12115850971872245 0.956033 Radj2
22 77 rs997120 33108536 11 0.12078441913332424 NA Radj2
1 53 rs9442580 9339467 10 0.12032817411552277 0.511813 Radj2
20 33 rs1741344 4101800 9 0.11993731331568032 0.852055 Radj2
2 331 rs2287326 71559107 5 0.11958885759743669 NA Radj2
10 87 rs35741360 12945180 7 0.11890391660126677 0.420429 Radj2
3 79 rs3172417 10142949 8 0.11852804007278682 NA Radj2
9 348 rs4743034 109632353 10 0.11800945057551057 NA Radj2
19 206 rs1043413 41939297 9 0.11792299537787253 NA Radj2
5 628 rs75073573 170858194 7 0.1174522172818002 NA Radj2
6 814 rs2609334 168847175 8 0.11708754202506748 NA Radj2
2 228 rs6544746 44407985 10 0.1169460580769708 0.38339 Radj2
19 129 rs11085259 19445856 12 0.11690949042630651 NA Radj2
1 787 rs72742475 218879783 11 0.11647271030712177 0.59833 Radj2
13 166 rs3116602 51111355 6 0.11613714991688165 0.904005 Radj2
1 188 rs639233 32372881 15 0.11555789864608416 NA Radj2
4 6 rs111391498 1341553 12 0.11501040581261926 NA Radj2
12 275 rs8756 66359752 6 0.1137510085551678 0.973738 Radj2
2 274 rs10199082 56040099 18 0.11368480662864838 NA Radj2
14 213 rs8003166 70429999 15 0.11358685797796036 NA Radj2
14 237 rs11466414 76447850 10 0.11346967764921066 0.279574 Radj2
9 396 rs1885244 119392283 10 0.11173476517261437 NA Radj2
14 230 rs862049 74981882 3 0.11103721263237085 0.844036 Radj2
17 210 rs4986172 43216281 9 0.11100087247079515 0.910837 Radj2
19 34 rs350912 4098776 8 0.11064256706737573 NA Radj2
12 396 rs117035767 103157004 15 0.11015743007836194 NA Radj2
8 165 rs2013265 24092500 16 0.1099455464189702 NA Radj2
17 183 rs1043515 36922196 12 0.10965099363304001 0.410396 Radj2
5 666 rs1966265 176516631 6 0.10937076578758824 0.991867 Radj2
1 127 rs212525 21584585 10 0.10934195180667068 0.337174 Radj2
10 342 rs149380977 79572587 11 0.10932541491369462 NA Radj2
16 273 rs72799376 69554065 11 0.10922342893944306 0.485814 Radj2
3 245 rs4974081 49070499 12 0.10857352205306138 NA Radj2
10 446 rs879544 105500520 11 0.10792491778905818 NA Radj2
5 616 rs4282339 168256240 4 0.10767064337767729 NA Radj2
1 167 rs17261915 26756856 6 0.1074413345477623 0.774792 Radj2
14 21 rs17792664 21890683 5 0.10620787455321888 NA Radj2
16 336 rs2925990 81558006 7 0.10618238094347857 0.929894 Radj2
10 378 rs1044322 89623323 8 0.10584135608208542 0.624119 Radj2
1 399 rs786906 89271574 10 0.10564674170987089 0.916266 Radj2
15 88 rs139947718 41488231 5 0.10558799595348686 0.972216 Radj2
7 105 rs1178165 18789991 10 0.10490589320695305 NA Radj2
6 562 rs2153960 108988184 10 0.10461954596583506 0.384765 Radj2
6 345 rs7761870 35423886 22 0.10445562393183132 NA Radj2
11 307 rs3736228 68201295 15 0.10425599427952134 NA Radj2
6 754 rs12206717 158910698 14 0.10327675671794014 0.677243 Radj2
17 248 rs4794665 54850329 4 0.10293917584235956 0.290045 Radj2
17 269 rs1476800 59608842 7 0.10283528265772701 0.462639 Radj2
5 214 rs3898451 54875243 10 0.10259843684419273 NA Radj2
17 382 rs68007459 79366663 5 0.10226229714432866 0.183358 Radj2
15 222 rs34638996 72366667 21 0.10214889467199391 NA Radj2
17 310 rs7223297 69958123 7 0.10173979955888336 0.149737 Radj2
11 110 rs61884049 14469598 19 0.10135860028405039 0.70045 Radj2
2 139 rs1260326 27730940 7 0.10132244426160633 NA Radj2
2 873 rs4973410 232331734 6 0.10130939696979295 0.500802 Radj2
1 57 rs4846204 10308958 8 0.10105698594703055 NA Radj2
5 261 rs66506004 71888116 13 0.10083578504519644 NA Radj2
7 312 rs4717829 73301666 8 0.1001376594113848 NA Radj2
9 394 rs1952977 118957692 10 0.10001678682602558 NA Radj2
2 186 rs848642 36782886 6 0.09998987257867098 0.460278 Radj2
9 294 rs10761129 94486321 6 0.09981775746066567 NA Radj2
2 389 rs1805165 88874891 8 0.0994076530682499 0.629425 Radj2
4 458 rs5004355 122732216 6 0.09938920602430627 0.402604 Radj2
2 835 rs2629046 225047744 10 0.09887734644467845 NA Radj2
14 200 rs1124752 65567515 10 0.09821932075292904 0.818169 Radj2
17 217 rs11656818 46103237 11 0.09818677088922599 NA Radj2
6 50 rs41302867 7240876 4 0.09803974562452916 NA Radj2
6 48 rs4246079 6889818 5 0.09755524856196379 0.234443 Radj2
11 317 rs11233117 69924352 15 0.09727408129615296 NA Radj2
7 140 rs1055144 25871109 10 0.09710003940465367 NA Radj2
2 677 rs17400325 178565913 4 0.09674458655329164 NA Radj2
10 531 rs4962683 126371957 14 0.09672621476618852 NA Radj2
9 319 Affx-32905769 101748356 10 0.09659104122568529 NA Radj2
5 481 rs261532 138949362 9 0.09647977329786461 0.307895 Radj2
12 35 rs3217833 4393474 10 0.09640751702682854 NA Radj2
17 221 rs16948048 47440466 8 0.09632654641142711 NA Radj2
21 112 rs2230033 39671476 6 0.0962741058049163 0.194562 Radj2
15 200 rs10152591 70048157 1 0.09614529532406192 0.903759 Radj2
12 85 rs2856321 11855773 5 0.09554757754041784 NA Radj2
4 248 rs3796529 57797414 4 0.095315377415556915 0.0762445 Radj2
3 532 rs13092193 136240366 5 0.09498580681227901 0.790452 Radj2
2 321 rs12473178 69357894 15 0.09485534231788333 NA Radj2
16 21 rs9928278 2152651 6 0.09477015161925706 0.21799 Radj2
2 737 rs114693875 200323452 11 0.094525495096876 NA Radj2
16 106 rs1659127 14388305 5 0.09445345029384955 NA Radj2
12 485 rs7953929 123758235 18 0.09415431772401883 NA Radj2
4 8 rs28420470 1745770 3 0.09415350323099377 0.56478 Radj2
12 395 rs7309412 103073093 7 0.09413765092332031 0.213901 Radj2
4 694 rs955748 184215675 7 0.09398876221627257 0.76113 Radj2
8 338 rs61729527 77761919 12 0.09330195338809294 NA Radj2
17 189 rs1009570 38596425 8 0.09312830610032537 0.578626 Radj2
5 425 rs6876883 122727026 12 0.09271343507026486 NA Radj2
16 373 rs2326458 84987679 10 0.09269667616957436 0.737748 Radj2
11 511 rs2305013 120340060 10 0.09222332495335744 NA Radj2
3 294 rs28393212 61554178 11 0.09213712488406098 0.513627 Radj2
5 171 rs158796 36878780 11 0.0920442143922561 NA Radj2
8 468 rs10283100 120596023 8 0.0919127910554874 0.903821 Radj2
2 194 rs17021261 37998864 5 0.09190105144398864 0.77982 Radj2
2 240 rs12474201 46921285 9 0.09170885920172892 0.913474 Radj2
3 448 rs7632277 114233728 16 0.0917024834581364 NA Radj2
12 252 rs10783855 58246356 11 0.09159552648344528 0.759216 Radj2
1 253 rs1316443 47907662 9 0.09126077348982618 0.373452 Radj2
10 518 rs6585827 124165615 10 0.09118758834179827 0.40512 Radj2
2 806 rs4672886 219185545 13 0.091181981571794 NA Radj2
12 272 rs1344945 65675628 13 0.09073554588078224 0.423074 Radj2
19 92 rs67100770 12173577 9 0.09065580978919734 0.853029 Radj2
1 262 rs12095997 51391845 8 0.0900845666649244 0.679774 Radj2
10 293 rs10823229 70332580 11 0.08962993531188207 NA Radj2
9 269 rs353787 89098390 7 0.08935877382709308 0.319131 Radj2
11 555 rs11221356 128443833 13 0.08932964498834475 NA Radj2
16 25 rs7201584 2637283 9 0.0888589520422608 0.434228 Radj2
7 238 rs2965082 46048755 9 0.08869485741138743 0.956172 Radj2
15 72 rs1522766 38514832 19 0.08846403609900075 NA Radj2
3 205 rs60721494 38033071 9 0.08829567834286524 NA Radj2
16 22 rs27345 2267877 4 0.08827016716839761 0.84025 Radj2
7 202 rs1524068 38110626 12 0.08812156916529207 0.434621 Radj2
4 30 rs11722554 5016883 9 0.08808011328855785 NA Radj2
8 274 rs17785796 57666538 5 0.08802023749308045 0.236905 Radj2
20 157 rs1291141 35518439 9 0.08791260707787 0.312842 Radj2
5 179 rs10062979 39429049 8 0.08782653467666683 0.631449 Radj2
3 249 rs4256170 51192126 4 0.08781555102115553 0.963497 Radj2
1 274 rs4927101 54883003 9 0.08776628869210792 NA Radj2
8 510 rs16902714 129203826 8 0.08758394958518102 0.222998 Radj2
1 212 rs61776719 38461319 9 0.08712839500671563 0.0850602 Radj2
16 422 Affx-13443977 89704365 14 0.08657392572966066 NA Radj2
2 874 rs3107179 232788325 5 0.08649044040936593 0.174186 Radj2
19 118 rs2279008 17283303 9 0.0863119304810937 0.94911 Radj2
16 268 rs11860295 67316234 13 0.08599649879687614 NA Radj2
6 13 rs17134732 2161192 10 0.08598979255106241 NA Radj2
14 45 rs36226649 24835500 16 0.08583617018120154 0.973864 Radj2
1 506 rs12127605 120228184 6 0.08582600599742563 NA Radj2
5 630 rs6892884 171015623 5 0.08571984572118917 0.2801 Radj2
9 513 rs3812594 139368953 12 0.08537625301184486 0.802354 Radj2
3 404 rs13070310 99273395 16 0.08491538727412759 0.75213 Radj2
17 131 rs4986041 21257951 10 0.08474530388551796 0.795709 Radj2
1 413 rs10874746 93323971 15 0.08468178569472873 NA Radj2
2 633 rs540652 169707428 10 0.08432172671236665 NA Radj2
12 414 rs2072559 107307287 10 0.08416764319319027 0.437179 Radj2
2 843 rs13398640 227291268 7 0.08406407210100704 NA Radj2
4 525 rs12500603 144442252 11 0.08398741635210409 NA Radj2
17 303 rs11867479 68090207 6 0.08366683332248215 0.61543 Radj2
9 347 rs725773 109519849 17 0.08365520201522851 0.724098 Radj2
9 345 rs2090409 108967088 7 0.08316001644195223 NA Radj2
2 807 rs589967 219445165 11 0.08314524692925421 NA Radj2
3 98 rs2597513 13555836 4 0.08308823705144364 0.0556463 Radj2
17 67 rs3027247 8130867 14 0.08302220074346474 0.457086 Radj2
2 810 rs6436133 220174523 7 0.08275756566401396 NA Radj2
16 3 rs13226 417757 10 0.08241236061332746 0.77395 Radj2
10 441 rs2281880 104269217 7 0.08218733513437658 0.952408 Radj2
12 394 rs35762 102949647 19 0.08210970180295214 NA Radj2
4 9 rs61735104 1806629 10 0.08194084189405754 NA Radj2
15 201 rs117353437 70370430 9 0.08159488210999716 NA Radj2
16 205 rs16952251 53483138 2 0.08113448536320397 0.131668 Radj2
4 321 rs112728585 81743389 8 0.08105885714554853 0.635447 Radj2
11 337 rs7944514 74301192 6 0.08065988261222981 0.579412 Radj2
9 300 rs2398871 96484220 12 0.08045292622908058 0.624309 Radj2
12 489 rs2229840 124826462 6 0.08043407234407544 0.890387 Radj2
9 296 rs9969804 95429120 18 0.08039421432961111 NA Radj2
16 13 rs213658 1114258 7 0.08026870523501702 NA Radj2
1 446 rs12755987 103432657 7 0.08024461103984076 0.562822 Radj2
4 461 rs12648093 123838758 9 0.08007954685856035 NA Radj2
13 221 rs61967425 73731214 15 0.07982507289847299 NA Radj2
11 245 rs10838738 47663049 6 0.07980156168977215 0.806605 Radj2
11 178 rs487742 30454395 7 0.0797910047083951 0.905627 Radj2
11 104 rs7926971 12698040 11 0.07965146024188714 NA Radj2
2 878 rs283468 233658309 7 0.07962281219338183 0.556668 Radj2
1 515 rs11580946 150551327 16 0.0792970525023036 0.91498 Radj2
1 725 rs708723 205739266 7 0.07908088395851785 0.456964 Radj2
13 404 rs3752105 115047305 8 0.07896852739628651 NA Radj2
15 353 rs1521484 99511793 13 0.0789662985133536 0.44940600000000003 Radj2
14 231 rs61980907 75039169 4 0.07872497035885424 0.890291 Radj2
1 119 rs7667 19718824 7 0.07856071472041173 0.100391 Radj2
1 617 rs17369123 172355841 10 0.07850895039337139 0.47728 Radj2
6 590 rs961764 117522156 9 0.07848680141481154 0.573749 Radj2
8 244 rs6990833 49469523 5 0.07835034783224834 0.464498 Radj2
10 436 rs10509746 102656897 6 0.07834959601639604 NA Radj2
15 233 rs9944207 75912889 8 0.078319588578212 0.483309 Radj2
6 256 rs1265097 31106459 7 0.07830254109682612 0.770421 Radj2
2 399 rs114707893 97566051 3 0.07828906548950135 0.731826 Radj2
8 160 rs1063582 23167353 3 0.07785518279410579 0.910286 Radj2
2 130 rs1550116 25022598 5 0.0778295953050175 0.134498 Radj2
9 386 rs10982100 116970115 7 0.07709165250930733 NA Radj2
2 797 rs6716542 217890643 10 0.0770693630313902 NA Radj2
1 225 rs12132506 40781613 5 0.07703057169946487 0.262907 Radj2
14 197 rs45512391 64988830 17 0.07669049081280978 NA Radj2
12 399 rs117801489 104408832 9 0.07642138244037901 0.312088 Radj2
9 367 rs1468758 113807082 7 0.07639821627968303 0.136609 Radj2
3 603 rs62276461 156886622 7 0.07622627831178926 0.964858 Radj2
1 755 rs2970592 212220847 9 0.07597914846198696 0.43406 Radj2
18 243 rs17782313 57851097 7 0.07548120088720287 0.963277 Radj2
5 450 rs246435 129045738 4 0.07539884934527771 0.385505 Radj2
2 65 rs6721191 10190115 2 0.07537173228819462 0.563426 Radj2
6 669 rs4520026 140073614 10 0.07532799868874428 NA Radj2
3 276 rs839239 58002885 11 0.07519440815238457 NA Radj2
10 400 rs117064523 94999562 9 0.07509149782607545 NA Radj2
11 20 rs2735469 2022804 14 0.07481147720018362 NA Radj2
10 506 rs7072901 121605530 4 0.07469440597453572 0.37101 Radj2
7 152 rs2299115 28814839 10 0.0742921778627902 0.399062 Radj2
14 18 rs943991 21540062 7 0.07420683533081966 0.480936 Radj2
2 651 rs11674632 172226721 7 0.07369700707048199 0.665969 Radj2
12 136 rs16927047 24192371 3 0.07344894045508908 0.909184 Radj2
15 188 rs7497064 66990159 3 0.07340247728544483 0.0809375 Radj2
8 93 rs67035513 13016379 15 0.07334600287455767 NA Radj2
2 944 rs11681088 241746355 9 0.07332123810420878 NA Radj2
17 141 rs542939 27889986 2 0.0731610205956117 0.576225 Radj2
4 528 rs1505772 145278755 6 0.072352857282439 0.299697 Radj2
9 274 rs6559971 89854041 7 0.0723330526040718 0.462669 Radj2
12 249 rs1800127 57539082 11 0.07230940832494101 NA Radj2
7 201 rs10264106 37947818 6 0.07227945112571393 0.352416 Radj2
16 174 rs12325539 30033633 7 0.07222383526139066 0.638437 Radj2
11 126 rs10128711 18632984 8 0.07221860244776186 0.934387 Radj2
9 182 rs13294264 35807542 9 0.0722174598836279 0.435725 Radj2
7 592 rs11973301 150963758 11 0.07180847924145953 NA Radj2
6 481 rs915125 82463376 11 0.07169270194752136 NA Radj2
15 360 rs2573652 100514614 6 0.07154625168511822 0.931632 Radj2
1 387 rs366187 86265259 11 0.07144639715758894 NA Radj2
1 503 rs61730011 119427467 3 0.07116970701205766 0.214968 Radj2
1 134 rs7521775 22475649 9 0.07076207000295807 0.372492 Radj2
14 363 rs8011721 102986388 6 0.07075574849423068 0.859837 Radj2
12 488 rs10773078 124771833 10 0.07075417467515999 0.810049 Radj2
10 412 rs7913418 97808509 6 0.07073605130414654 NA Radj2
16 305 rs150149068 78062057 7 0.07061235877466852 0.392705 Radj2
6 374 rs114056237 41877671 8 0.0705273726366481 0.941137 Radj2
2 276 rs77695439 56119413 7 0.07039733207306893 NA Radj2
9 106 rs10962549 16719445 14 0.070257324921483 0.348932 Radj2
19 252 rs7251877 50097547 6 0.06998038105385355 0.680351 Radj2
14 309 rs35502373 93407134 6 0.0699673517601742 0.896312 Radj2
10 504 rs10787959 121131313 9 0.06991050122114315 0.381949 Radj2
9 257 rs1982151 86617265 4 0.06985509194929451 0.531161 Radj2
11 312 rs28378931 69089219 8 0.06983524390737163 0.775689 Radj2
12 158 rs9989017 29489564 6 0.0697647693663324 0.138773 Radj2
15 237 rs34127110 77313571 11 0.06973122953454437 0.587951 Radj2
16 145 rs8048559 24711319 10 0.06971231221346988 NA Radj2
12 99 rs10845979 14492516 3 0.06929070597239385 0.641917 Radj2
2 1 rs17713396 227201 7 0.06927281052407848 0.095976 Radj2
12 211 rs79626908 49189815 11 0.06923345094832167 NA Radj2
4 94 rs6851567 13207050 6 0.06898825296641878 0.83655 Radj2
1 608 rs12028481 170728265 7 0.06863443528655801 0.600135 Radj2
1 246 rs77213763 46440828 7 0.06854197708897226 0.807718 Radj2
4 386 rs17029277 100575711 8 0.0682983431033598 0.252178 Radj2
19 120 rs7255589 18123965 6 0.06806843346663473 NA Radj2
16 415 rs62048221 88846552 2 -0.06757276808062536 0.976776 Radj2
5 346 rs6235 95728898 9 0.06727161302587628 NA Radj2
7 506 rs4524734 134382784 5 0.06713530176102056 0.612635 Radj2
9 346 rs884975 109177722 4 0.06684669334552139 0.94373 Radj2
18 348 rs11663201 77218855 6 0.06649900452484848 0.169464 Radj2
4 346 rs4395467 88645344 3 0.06625317811338652 0.8899 Radj2
17 384 rs4969475 79975835 4 0.06622254029604745 NA Radj2
10 237 rs2339687 52760917 5 0.06615932485057441 0.116636 Radj2
5 227 rs1559251 58455403 10 0.0661507563232155 NA Radj2
12 5 rs4980826 578349 3 -0.0661239541833379 0.97011 Radj2
5 691 rs6879260 179731014 3 0.06600146557807007 0.912852 Radj2
20 300 rs747680 61507075 6 0.0659395019837336 0.301173 Radj2
3 526 rs6806417 134211446 11 0.0659151708014464 0.959958 Radj2
1 482 rs17030613 113190807 7 0.06577654227340082 NA Radj2
14 351 rs74819596 101207166 10 0.06554550838999061 NA Radj2
17 294 rs34497818 66301563 4 0.06554075175853094 0.149911 Radj2
11 242 rs16938437 46052575 10 0.06544555153463218 0.59086 Radj2
10 267 rs1171619 61465838 4 0.06514903006197416 0.187433 Radj2
12 135 rs7297174 24103580 10 0.06507191897987642 0.941884 Radj2
5 147 rs72740637 32710486 3 0.065059962749037 0.770201 Radj2
8 514 rs72714284 130543568 4 0.06480070590720272 0.0710087 Radj2
2 950 rs56211918 242497274 2 0.06479868309992748 0.704709 Radj2
10 291 rs7079481 69959242 7 0.06446566741602475 0.627808 Radj2
