CHR Group SNP.lead BP.lead Size W R2 Resolution
5 4793 rs62379371 133439274 1 0.013202572476881802 0.287581 Radj20
15 1834 rs17293632 67442596 3 0.012990679752954294 0.986105 Radj20
19 1659 rs11672303 33726375 5 0.01261443319122302 0.788819 Radj20
5 4699 rs10077785 131801158 5 0.01224043005789172 0.989924 Radj20
10 583 rs11255753 8605553 1 0.01207035468914062 0.735287 Radj20
3 6909 rs1950081 176837749 6 0.012018539839343916 0.936277 Radj20
3 7444 rs73196739 188402471 1 0.011808030994258287 0.864871 Radj20
6 4385 rs1630182 64208212 4 -0.011650912661961648 0.954697 Radj20
16 1944 rs2066844 50745926 1 0.011616095440863493 0.940761 Radj20
13 3109 rs7339230 99975380 3 0.011572920646866481 0.981862 Radj20
10 2615 rs10995238 64387108 3 0.011501064671334606 0.481865 Radj20
5 3982 rs6594488 110259210 5 0.011404768028683995 0.91097 Radj20
17 2087 rs4794067 45808828 3 0.011369866553053005 0.823882 Radj20
19 2166 rs17728272 45240371 8 0.011223419107193839 0.879678 Radj20
11 3334 rs1939469 76236220 2 0.011158578411284625 0.98899 Radj20
1 6903 rs7555082 198598663 1 0.011028365984136677 0.973047 Radj20
9 4533 rs967497 131943843 1 -0.010680049178898213 0.857242 Radj20
10 577 rs7904468 8523708 2 0.010672808833799669 0.911606 Radj20
19 2237 rs725660 46262286 2 0.010661075420857454 0.992651 Radj20
3 5087 rs2687729 127895226 4 0.010649714856171014 0.979764 Radj20
8 2868 rs10504275 59916056 1 0.010582015993611697 0.743149 Radj20
2 517 rs28376924 8472764 1 0.01052281566611025 0.877769 Radj20
9 456 rs78757963 6282511 1 0.010499681744990013 0.947361 Radj20
1 1389 rs6695069 25302014 2 0.010283994965448419 0.74759 Radj20
15 1835 rs35874463 67457698 4 -0.010280355381466476 0.930649 Radj20
21 1012 rs2242900 36453837 3 -0.010275164715645132 0.987387 Radj20
4 4545 rs202084651 120194839 1 -0.010189243703115117 0.113467 Radj20
1 5120 rs138726443 152280023 3 0.010124353385731553 NA Radj20
5 1667 rs6897932 35874575 3 0.01002849025999883 0.970658 Radj20
2 7286 rs6434504 192601140 1 -0.010005204551525057 0.967077 Radj20
10 422 rs41284471 6626214 3 0.00979901186751669 0.738922 Radj20
13 3111 rs7335046 100041738 3 0.009724852259522989 0.988237 Radj20
2 4430 rs61033544 112278539 3 0.009633558583030662 0.819004 Radj20
11 4970 rs10892279 118611781 2 0.009578929929054222 0.988849 Radj20
14 2002 rs4902647 69254191 2 0.00954207363650118 0.980342 Radj20
13 2206 rs61957186 74010894 3 0.009538090484185762 0.85645 Radj20
1 572 rs6687430 10633245 2 0.00952224608151493 0.914218 Radj20
10 592 rs391063 8849041 3 0.009521647497323725 0.979986 Radj20
6 6327 rs802734 128278798 1 0.009407848644970285 0.876101 Radj20
7 1129 rs12700215 20584559 9 0.009301808971044663 0.990269 Radj20
2 7588 rs72938315 204121063 4 0.009256994294209266 NA Radj20
4 5348 rs1980057 145485738 3 -0.00924785196919901 0.987 Radj20
3 7414 rs4461411 188016822 1 0.009239201977115117 0.186975 Radj20
10 561 rs1779630 8293266 1 0.009192810686073647 0.951549 Radj20
3 7925 rs12152276 196368501 3 0.009122462932406393 0.950677 Radj20
4 4084 rs34712979 106819053 2 0.009120675930340001 0.965961 Radj20
8 4808 rs4871827 121061879 3 0.009118397582631646 0.951851 Radj20
11 2701 rs174548 61571348 2 0.009098516065695101 0.989337 Radj20
2 9246 rs3213869 238668783 2 0.009081224485718771 0.992443 Radj20
11 1962 rs10501149 36376021 3 0.009070362861492003 0.96475 Radj20
12 3627 rs11107434 94586428 3 0.009013015033652129 0.956002 Radj20
16 1656 rs75763833 27380672 3 -0.008921069380586533 0.963688 Radj20
16 1650 rs7195194 27268779 1 0.008864513483486379 0.206542 Radj20
17 2745 rs17650301 62479273 1 0.008702756032886356 0.718449 Radj20
6 6921 rs9376716 143234506 1 -0.00861825613684629 0.95286 Radj20
5 1520 rs10755252 32688090 1 0.008599374140933294 0.974667 Radj20
9 1401 rs10965941 23583321 3 0.008590445797774354 0.896792 Radj20
3 2654 rs4407379 56742300 3 -0.008576911112650335 0.982973 Radj20
5 322 rs487866 3890976 1 0.00857218950958118 0.525423 Radj20
3 1789 rs55980934 33081696 1 0.008499315968598084 0.788986 Radj20
3 3258 rs34236146 69195553 2 -0.008481829961310104 0.39627 Radj20
1 673 Affx-35292235 12175658 2 0.008418449749704637 0.128103 Radj20
8 6053 rs56186625 144800420 3 0.008352091215078452 NA Radj20
14 2990 rs57851052 93016441 2 0.008317794504298787 0.732457 Radj20
10 3440 rs4934169 82203663 3 -0.008295527079577928 0.991588 Radj20
20 3068 rs1291206 62329169 2 0.008215660705576607 0.916725 Radj20
6 5718 rs9384666 108292031 1 0.00814265449387189 0.877869 Radj20
11 2898 rs117685950 66424044 5 -0.008097828058343295 0.981454 Radj20
6 2918 rs3132954 32311459 1 0.008053965990777314 0.991211 Radj20
6 5640 rs12661970 106578420 1 0.007974534195580075 0.640907 Radj20
2 2827 rs10190092 60551462 4 0.007891384111770835 0.600459 Radj20
1 5617 rs33941127 161168004 2 0.007889848022472692 NA Radj20
8 1424 rs73216474 20219066 3 -0.007859028151240769 0.77307 Radj20
5 3979 rs72773200 110087674 1 -0.007849791838791574 0.781909 Radj20
7 2306 rs2462686 45982460 4 0.007823423102300813 0.692404 Radj20
19 2296 rs2303108 47589895 5 0.007760942696090973 0.968745 Radj20
3 3907 rs35719757 93984434 1 0.00774957652577519 0.954086 Radj20
10 420 rs608694 6568615 1 0.007746934313445282 0.715934 Radj20
17 1773 rs1877031 37814080 4 -0.007713073684592773 0.993924 Radj20
5 5891 rs2961920 159911506 3 0.007711349340456427 0.851555 Radj20
14 1977 rs3784099 68749927 2 0.0076956658788993075 0.969705 Radj20
9 4412 rs7867968 128721295 1 0.007679117136320142 0.963299 Radj20
11 2697 rs174535 61551356 1 0.0076516172869107845 0.974421 Radj20
9 3070 rs10739971 96937680 3 0.007651151022527129 0.451695 Radj20
5 5747 rs11465226 157003651 1 0.007602259327488627 0.986684 Radj20
2 3652 rs6752828 80187969 2 0.007591045666220247 0.746479 Radj20
17 297 rs140980200 3840797 5 0.007505087124547659 NA Radj20
19 612 rs517435 7626898 1 0.007437584592587343 0.885542 Radj20
1 4581 rs2298191 112048264 2 0.007418934640294514 0.914688 Radj20
6 2615 rs2442728 31319355 1 0.0073856175503675976 0.7661 Radj20
6 1149 rs74360995 21886489 2 0.007379236699792948 0.915302 Radj20
11 4128 rs76682378 96655314 1 -0.007367583704697957 0.915631 Radj20
20 2237 rs17801791 50139020 3 0.007334273997623107 0.821794 Radj20
4 7338 rs13116982 189036322 1 -0.007311259076042053 0.864102 Radj20
9 5210 rs73567240 140372588 1 0.00731004436624572 NA Radj20
20 1395 rs66991314 29995169 1 0.007131109803824956 0.979616 Radj20
6 5710 rs1527871 108053906 2 0.007118095323906096 0.8508 Radj20
18 2270 rs34207510 55657181 1 0.0070963863551954665 0.658062 Radj20
4 4696 rs4336238 124677651 4 0.0070922551217120515 0.664017 Radj20
16 889 rs4296278 11541685 3 0.007090609907791913 0.991387 Radj20
5 5335 rs11168048 147842353 3 -0.0070874983635358865 0.980698 Radj20
5 4279 rs3920174 118690483 3 -0.007072230229811219 0.982644 Radj20
10 1679 rs11008315 31246185 3 -0.007029663779468976 0.848656 Radj20
22 1650 rs117336966 48393657 2 -0.006975389172374261 0.29885 Radj20
1 5112 rs61814928 152176769 4 -0.006920290948655405 0.990084 Radj20
9 2043 rs76562362 71580175 1 -0.006856741257928359 0.676585 Radj20
17 2152 rs16948048 47440466 2 0.00685576557665185 0.944591 Radj20
2 1539 rs17394102 30510147 2 -0.0068505139084347804 0.982074 Radj20
15 2035 rs76358560 71511297 2 -0.006798835159832177 0.966166 Radj20
9 3748 rs10491880 114047257 1 0.0067806336419937215 0.751958 Radj20
3 1793 rs79761396 33164651 1 0.00677652636386439 0.695244 Radj20
11 171 rs4930067 2297586 6 0.006756508702643268 0.573306 Radj20
11 83 rs11245962 1111164 1 0.006742766381417724 0.981092 Radj20
6 3058 rs9275602 32682812 1 0.006732523729351798 0.618324 Radj20
12 2361 rs62623446 55368291 1 0.006723490579404448 0.539674 Radj20
6 929 rs12665284 16626066 5 0.00672118978049285 0.904321 Radj20
1 3941 rs10874727 93103152 2 -0.006675777181349157 0.989164 Radj20
1 668 rs6662910 12114052 2 0.006670509232329574 0.837413 Radj20
3 7448 rs9290877 188442480 1 0.006670389257251051 0.990174 Radj20
10 4921 rs945488 120251996 4 0.0066588846335153065 0.948511 Radj20
2 2505 rs79770614 51238924 2 -0.0066554211728326726 NA Radj20
10 3900 rs2497306 94485211 3 -0.006647517432974108 0.965083 Radj20
14 868 rs8018407 35885286 1 0.006618237620751141 0.946973 Radj20
13 2343 rs35048777 77288433 1 0.006600153811262918 0.230973 Radj20
6 4918 rs117942048 83646681 1 -0.006599270253541801 0.151877 Radj20
6 6645 rs11154801 135739355 4 0.006598434505333987 0.978017 Radj20
17 2154 rs4987082 47481374 2 0.006593669076705272 0.890035 Radj20
4 1882 rs187546086 39254828 3 -0.006550733544582384 0.71887 Radj20
9 3687 rs7032940 112945405 3 -0.006548676009813433 0.796295 Radj20
10 1386 rs11014380 25361365 2 -0.006533998387328909 0.872235 Radj20
8 5439 rs1133076 134125682 1 -0.0065161794864675065 0.967358 Radj20
15 839 rs28578550 41792658 3 0.006494622762523865 0.988662 Radj20
1 472 rs301805 8481016 7 0.006493211517724208 0.96576 Radj20
5 4991 rs3756334 140213796 1 0.006492073038115385 0.960691 Radj20
1 6921 rs17681971 199227721 1 0.006489433960942084 0.395732 Radj20
14 2383 rs11624682 77895638 2 -0.006459317824869597 0.963418 Radj20
21 652 rs13047360 28851580 2 0.006431795121779044 0.849912 Radj20
12 2530 rs17122830 60073240 3 -0.006430974767198043 0.427544 Radj20
4 1745 rs4833153 36679326 3 0.006429439187020856 0.968261 Radj20
12 656 rs7974081 9048576 4 -0.0064240326919004585 0.767072 Radj20
12 2720 rs1042725 66358347 3 -0.006417876204346931 0.973653 Radj20
10 3894 rs10786050 94367230 2 0.006410840167120934 0.98921 Radj20
7 1248 rs35052295 22618802 4 0.0064091486355461825 0.954218 Radj20
10 380 rs943122 6184909 5 -0.006391227522387572 0.962183 Radj20
6 5337 rs1983551 96796050 2 0.0063887594489233914 0.771241 Radj20
3 4406 rs11714252 109254174 1 -0.006388398702782368 0.426605 Radj20
7 1122 rs118064243 20333435 3 -0.006386874543233783 0.590787 Radj20
2 4124 rs10192157 102968356 2 -0.006319349294504403 0.984721 Radj20
21 1554 rs472497 44848203 1 -0.0063046494665749435 0.916831 Radj20
2 5685 rs10427255 146125523 1 -0.006299432396937134 0.872995 Radj20
6 2893 rs55987614 32261790 1 -0.006293895080241768 0.837579 Radj20
2 514 rs346835 8438693 3 0.006249534440407972 0.981293 Radj20
8 463 rs117216738 4970045 1 -0.006246122476837855 0.12884 Radj20
14 3022 rs2236131 93540906 1 -0.006189158918775167 0.840425 Radj20
2 1917 rs1800440 38298139 3 0.006185883265061032 0.972231 Radj20
22 1222 rs9611606 41931074 1 -0.006178215224367495 0.989003 Radj20
19 2171 rs4802240 45352804 7 0.006176202757357148 0.790127 Radj20
12 2009 rs11168250 48209165 2 0.006156747741546408 0.964832 Radj20
5 1173 rs72739960 21840179 1 -0.006140262183004814 0.0292846 Radj20
4 7347 rs7356283 189123917 1 -0.0061386947008573774 0.880336 Radj20
2 5721 rs11674941 147743365 2 -0.006131030917264599 0.867844 Radj20
17 3544 rs72894772 76322044 1 -0.006130093623971667 0.276609 Radj20
15 1837 rs893475 67470208 2 0.006125993209202761 0.698933 Radj20
8 1892 rs117460218 28311207 1 0.006124719546716344 0.55581 Radj20
3 5399 rs9844666 135974216 1 0.006117811878458739 0.957925 Radj20
1 8805 rs17592793 238449126 1 -0.006043376640432808 0.820524 Radj20
18 3128 rs77821351 72790469 1 -0.006041942948592985 0.428477 Radj20
5 2631 rs35462600 71406967 2 0.006036905839350364 0.393979 Radj20
18 2582 rs12964116 61442619 2 0.006028528192307988 0.824621 Radj20
1 8437 rs76737325 232355455 1 0.006013847920820324 0.277984 Radj20
3 2192 rs115963566 43989696 1 0.005997170704673852 0.345451 Radj20
4 4566 rs115596670 121108481 1 -0.005990497988373116 0.362215 Radj20
6 6 rs12213793 240232 4 0.00595550486752358 0.827329 Radj20
15 3012 rs12915368 92605077 2 -0.00594600347956601 0.659761 Radj20
15 815 rs12592882 40874385 2 0.00593774861188599 0.972704 Radj20
17 2826 rs74416785 64604569 2 0.005920996006060729 0.82028 Radj20
16 1788 rs9938550 30999142 1 0.005910706932679252 0.937964 Radj20
3 6568 rs2032701 169325234 2 0.005908555162569419 0.796862 Radj20
1 512 rs619928 9358681 3 0.00590535416864285 0.877059 Radj20
1 6128 rs6425198 172995486 6 -0.00590324214649915 0.861515 Radj20
5 2641 rs12054750 71729221 11 0.005895299845042183 0.960586 Radj20
10 4941 rs4635009 120834905 1 0.005879657318252329 0.871381 Radj20
6 3562 rs80066706 37849715 1 -0.005877007123195137 0.338446 Radj20
17 1919 rs76189032 40756882 1 -0.005874294330582693 0.843663 Radj20
2 2976 rs13421997 64946639 1 -0.005865051189258851 0.876208 Radj20
2 4037 rs2309753 100775920 1 0.005862404446377123 0.970768 Radj20
5 4720 rs30507 132099999 2 -0.0058352732680576405 0.972164 Radj20
9 4373 rs10986292 127016876 3 -0.005825340234283412 0.925433 Radj20
20 38 rs4813620 349306 1 0.005814748717633428 0.431167 Radj20
7 3331 rs73159440 80138614 1 0.005787383431083907 0.235187 Radj20
17 3599 rs8080307 76858353 2 0.005783860519902902 0.934992 Radj20
12 2780 rs118151624 67891005 1 0.005772155897668309 0.374809 Radj20
8 2572 rs77429462 53079096 1 -0.005738147140933744 0.948525 Radj20
17 555 rs1642763 7557419 1 0.00573758017745196 0.839529 Radj20
19 373 rs141998895 4523709 2 0.005733527243359895 NA Radj20
1 5622 rs4078109 161229651 1 0.005731522903538339 0.387295 Radj20
5 3310 rs75168584 87975764 3 -0.005729678906959993 0.694769 Radj20
8 131 rs56109456 1684019 2 -0.005729323452278593 0.700005 Radj20
14 1896 rs35002541 65598704 1 0.005718827663215303 0.919226 Radj20
17 2088 rs2010952 45892859 3 -0.005689671780817258 0.978188 Radj20
6 6360 rs4895842 129349539 2 0.005686202314350795 0.990177 Radj20
1 5092 rs11578418 151792984 2 0.00567135556565248 0.606104 Radj20
6 2638 rs6932730 31354182 1 -0.005663206641307234 0.964627 Radj20
2 1209 rs7583826 22556571 2 0.005651875308490936 0.988261 Radj20
8 4255 rs7007248 103558965 2 -0.005650722528849762 0.567728 Radj20
13 2213 rs7994180 74296469 2 -0.005639215473131647 0.992405 Radj20
1 5731 rs77647893 164196522 1 -0.0056253169189167535 0.816001 Radj20
7 4358 rs17157586 109923397 1 -0.005609250569152138 0.789432 Radj20
15 2572 rs2562784 84286492 2 -0.005600735738170418 0.918175 Radj20
12 2111 rs149184489 50291798 1 0.005591743556239018 NA Radj20
1 5489 rs80297331 159032702 2 -0.0055858736312595775 0.327504 Radj20
8 5220 rs1016579 129199961 1 -0.005583249641074567 0.610663 Radj20
14 1739 rs10782447 61954308 2 -0.005581480831225556 0.88894 Radj20
12 1133 rs10770498 19657579 2 -0.005501271052447677 0.974777 Radj20
19 3177 rs73067111 57987104 1 -0.005498609761522 0.292188 Radj20
6 6641 rs9494193 135583623 2 0.005497541856228406 0.793664 Radj20
18 1730 rs34253458 42222364 4 0.005480085036594701 0.872345 Radj20
10 3087 rs144497064 75305340 1 0.00547787599357418 NA Radj20
4 2045 rs12499703 42759802 2 0.0054611796758554905 0.843704 Radj20
3 7417 rs13098877 188133163 1 0.00544971079713353 0.902977 Radj20
9 4516 rs11539209 131483551 2 0.0054439493434880835 0.749014 Radj20
9 882 rs10738352 14043516 3 0.005442453869377939 0.492035 Radj20
3 1636 rs73050831 30557690 2 -0.005441747509790762 0.440935 Radj20
19 990 rs8107465 13975377 2 0.0054406500630228005 0.831068 Radj20
16 2312 rs4359426 57392733 1 0.005435248559415611 0.971867 Radj20
6 1040 rs9350191 19842661 1 0.005426587673231183 0.8399 Radj20
6 467 rs72821040 7314678 3 -0.00542531001216477 0.908328 Radj20
1 5220 rs61812598 154420087 2 -0.005414460897779016 0.991295 Radj20
7 2315 rs116945878 46276386 1 -0.00540304859285621 0.23178 Radj20
9 3253 Affx-32908012 101915887 2 0.005402585257549335 0.840985 Radj20
22 1567 rs17882269 46976950 1 0.005376115098386505 0.951885 Radj20
17 2149 rs75535096 47340957 1 0.005367597535101153 0.798734 Radj20
9 2487 rs117810756 81729483 1 0.005364227736352149 0.688003 Radj20
8 3208 rs6982451 71014079 2 0.005360052183474212 0.96886 Radj20
19 1917 rs8108108 39592303 2 0.00535190601516436 0.951673 Radj20
19 1131 rs2290669 16495774 2 -0.005339643259728762 0.959471 Radj20
4 4122 rs396196 107889798 1 0.0053380060271805176 0.72429 Radj20
11 2523 rs34108746 57146225 1 0.0053356656239929605 0.91744 Radj20
6 4908 rs1177619 83388363 3 0.005334161125863366 0.968055 Radj20
17 1831 rs199785115 38975063 1 0.0053195824875136855 NA Radj20
10 2453 rs12772513 59677013 1 0.005310911474648718 0.94841 Radj20
11 85 rs10794299 1127669 1 0.005308365447794474 0.96302 Radj20
17 2991 rs2366289 68074535 2 -0.005305003803961656 0.974939 Radj20
6 2642 rs2523454 31367865 3 0.005301072681463369 0.994269 Radj20
12 2224 rs12425528 52902140 4 0.005284386474533507 0.967742 Radj20
5 1594 rs114727806 34407915 1 -0.005277081802571207 0.470593 Radj20
3 5388 rs115418467 135405534 1 -0.005274245389974614 0.529753 Radj20
22 1062 rs3218255 37544486 3 0.005272208168711778 0.562714 Radj20
3 5069 rs35703629 127394820 3 0.005271611866490049 0.927302 Radj20
7 4566 rs77540407 117130755 3 -0.005270590331369252 0.971716 Radj20
7 114 rs6464022 1687702 1 -0.00526640250496656 0.964931 Radj20
21 37 rs71315768 15733674 3 0.005258887431601495 0.710135 Radj20
1 162 rs1537402 3352579 3 0.005250304433245596 0.755165 Radj20
17 2732 rs2003549 62008437 1 0.00524626724302069 0.903398 Radj20
15 1832 rs79458729 67384876 4 0.005244657819274955 0.632492 Radj20
5 3439 rs60145630 92067034 2 -0.005242534855614222 0.839954 Radj20
18 2054 rs4940042 48648862 3 0.005236507420585411 0.938273 Radj20
6 950 rs72831806 17030394 3 -0.005232495256423431 0.938021 Radj20
2 1089 rs851408 19443735 1 -0.0052236638021674695 0.788664 Radj20
3 7392 rs10937329 187713718 4 0.005212263598894205 0.992182 Radj20
4 3357 rs1495139 85190409 2 0.0052021492710748385 0.901551 Radj20
8 1903 rs73235003 28533032 1 -0.0051919511755748006 0.685184 Radj20
1 8671 rs77963662 236582279 1 -0.005179664867982052 0.728628 Radj20
3 7920 rs7634344 196326744 3 0.005175204201035582 0.844585 Radj20
3 4880 rs13087106 122749576 1 -0.005164961641197881 0.424813 Radj20
2 4510 rs56192838 113931430 1 0.005153163043616545 0.708635 Radj20
8 5125 rs979003 127823662 1 -0.005146695288732669 0.739418 Radj20
7 586 rs6973586 9033874 1 -0.0051365421998365805 0.897382 Radj20
17 3912 rs62074712 81049906 3 -0.005135102191989916 0.853433 Radj20
17 648 rs3785981 9084318 1 0.00513130372329806 0.946961 Radj20
9 3952 rs10118244 117697067 2 -0.0051268930905191855 0.328097 Radj20
5 3089 rs74793677 81438449 2 -0.0051097635226788 0.0194865 Radj20
3 1304 rs6550785 23753171 1 -0.00510328504266039 0.784013 Radj20
10 2464 rs10826162 59938668 1 0.005102362713811522 0.955152 Radj20
6 3221 rs2116263 33025493 1 0.005096730983739396 0.957896 Radj20
18 1789 rs78339727 43496539 3 0.005073087557936783 0.970563 Radj20
16 1349 rs226008 21639322 1 0.005060864254347644 0.910592 Radj20
19 2240 rs73045960 46295223 2 0.005060646923979973 0.989275 Radj20
5 4034 rs7705340 111871096 1 -0.0050543446760213905 0.957379 Radj20
6 4003 rs75393728 46762757 1 0.00503428085299344 0.299934 Radj20
21 1689 rs9977609 46858382 1 -0.005032999785485155 0.794388 Radj20
6 5152 rs12212193 90996769 2 0.005024713816929207 0.96968 Radj20
22 1053 rs117576908 37471208 1 0.005022517578045824 NA Radj20
17 319 rs6502786 4351396 1 0.005016000612149585 0.672224 Radj20
14 3024 rs78661467 93593727 1 0.005014921944662671 0.691944 Radj20
3 6482 rs62275465 168552495 2 0.0050085905938832154 0.139382 Radj20
3 5329 rs138282082 134121100 1 0.00498721141259059 0.718312 Radj20
5 4122 rs75199034 114683822 2 0.004985599711103683 0.87802 Radj20
12 3881 rs12313065 99855297 1 -0.004984658402520036 0.812657 Radj20
22 99 rs117662450 18343191 1 0.004980114598123248 0.125285 Radj20
18 1566 rs117983947 36621510 1 -0.004974961739193805 NA Radj20
3 2493 rs62250859 53552663 2 0.00497349491656177 0.439148 Radj20
6 6689 rs6928748 137271663 1 0.004965001777744411 0.933906 Radj20
7 1857 rs75314410 35356285 1 -0.004940913340404159 0.140242 Radj20
5 4690 rs77436518 131571904 2 0.004933128216227107 0.778589 Radj20
1 9046 rs4149867 242016590 1 0.004930377339716156 0.651243 Radj20
5 439 rs11748708 5678997 1 -0.004917676729848677 0.724546 Radj20
12 1971 rs117498071 47082098 2 0.004917594146822127 0.447741 Radj20
5 5732 rs11744965 156773226 2 0.004917285792880612 0.971758 Radj20
14 119 rs61980362 21357708 1 -0.004913127824701194 0.689244 Radj20
1 6159 rs10912807 174516366 1 -0.004912971121514793 0.994632 Radj20
7 6330 rs10224221 156970206 1 0.004912259825175582 0.981453 Radj20
7 4039 rs117333292 101224113 1 -0.004912009803196945 0.196273 Radj20
8 2212 rs72644709 38116678 1 0.004907762627059346 0.013098 Radj20
1 4623 rs114337505 112848679 2 -0.0049064979623348395 0.784584 Radj20
6 3357 rs2281820 33768897 1 0.00490461795977091 0.989565 Radj20
3 7415 rs11707807 188088261 5 -0.004899731059743007 0.95296 Radj20
1 669 rs59346161 12142243 1 0.004899252991693295 0.701418 Radj20
17 1821 rs9889953 38754800 4 0.004898306421336308 0.848326 Radj20
2 5245 rs34737153 134020386 2 0.004892437350350191 0.849088 Radj20
1 1065 rs643310 19050907 1 -0.004872916330639765 0.702185 Radj20
6 8228 rs7769343 170517906 2 0.004871350867832774 0.464081 Radj20
5 2840 rs463715 76056589 1 -0.0048685812977896595 0.781905 Radj20
1 1388 rs1507101 25251326 3 0.004866422093460746 0.56688 Radj20
2 2846 rs17538393 61015384 4 0.00484654935438534 0.982217 Radj20
3 1780 rs9310995 32929115 5 -0.004844680220265976 0.985199 Radj20
16 4136 rs12932588 88921493 2 -0.004838596753296006 0.835444 Radj20
3 1916 rs9820888 37136711 5 -0.004823553701416415 0.898289 Radj20
10 3044 rs72806275 73825355 1 0.004820591904062645 0.318892 Radj20
1 1528 rs4654325 28863075 3 -0.004815272541674886 0.93279 Radj20
10 2047 rs7075055 48505778 1 -0.004809687069591826 0.959154 Radj20
6 5183 rs1145794 91629107 1 0.004807517443827842 0.81419 Radj20
3 6216 rs62277141 156505652 1 0.004802438058698165 0.957538 Radj20
6 1103 rs74636669 21183876 2 0.004795139353815167 0.918262 Radj20
6 2995 rs9268835 32428115 1 -0.004775783827058583 0.993183 Radj20
2 8045 rs56117859 216211572 1 -0.004771870879508778 NA Radj20
7 1186 rs2965411 21758191 1 -0.0047611999739903405 0.791135 Radj20
9 1053 rs17739929 16628828 1 0.004760542629796112 0.485302 Radj20
16 1919 rs78818863 50235057 2 0.0047495527151666436 0.352617 Radj20
1 1474 rs12137317 26940681 1 -0.0047479865416023915 0.728474 Radj20
3 3389 rs56285617 71987900 1 0.004736731895739325 0.563454 Radj20
12 5014 rs80254843 125503817 1 0.004721111681879663 NA Radj20
11 4516 rs35303872 108032707 1 -0.004711182316521316 0.861781 Radj20
2 5375 rs1430356 137163329 1 -0.0047104310069023495 0.729207 Radj20
4 1171 rs76318420 21015412 2 -0.004709474153983727 0.784636 Radj20
11 1062 rs965476 15915548 2 -0.0047066719704802916 0.897166 Radj20
10 1411 rs117712295 25843861 2 -0.004706572147212936 0.647661 Radj20
6 1426 rs809871 26256526 1 -0.004704735694178286 0.965329 Radj20
10 560 rs2256912 8284204 3 0.004703707562488695 0.931957 Radj20
17 2558 rs143467737 56676727 2 0.0046967537184023685 NA Radj20
8 2875 rs16924609 60021908 2 0.004694922064681311 0.582141 Radj20
7 5050 rs117141178 132643923 1 0.004693482505820331 0.0134885 Radj20
8 4948 rs142100561 124221729 2 0.004689288216467733 NA Radj20
6 5642 rs2235266 106604103 1 -0.004688906410937767 0.824811 Radj20
20 2820 rs6124051 59600529 1 0.004684624074298817 0.975863 Radj20
5 1902 rs79904209 43484257 1 0.004674481558059651 0.668163 Radj20
18 313 rs12326908 4500102 1 -0.0046630372307062285 0.94059 Radj20
9 3959 rs7027443 117832618 2 -0.004660619677600308 0.976764 Radj20
11 2287 rs12282689 45456300 2 0.004658539041274151 0.893869 Radj20
13 1166 rs73179108 41785628 1 0.004656206549379756 0.900595 Radj20
18 1185 rs62081815 24359641 1 -0.004647934963992592 0.894887 Radj20
20 2603 rs73184824 56280558 1 0.004643063519867114 0.0743246 Radj20
15 713 rs16967035 38880178 3 -0.0046389467251568865 0.927818 Radj20
