CHR Group SNP.lead BP.lead Size W R2 Resolution
20 6906 rs66991314 29995169 1 0.0065667423855031186 0.981059 Radj100
11 9405 rs10501149 36376021 2 -0.006523710194432547 0.990318 Radj100
1 35292 rs17681971 199227721 1 0.0065201369161601505 0.397971 Radj100
1 41441 rs3768410 226910570 2 0.006515105475756367 0.98683 Radj100
15 13262 rs2562784 84286492 1 -0.0065053023189696815 0.923121 Radj100
18 15718 rs77821351 72790469 1 -0.006491192025272862 0.431334 Radj100
3 13146 rs4407379 56742300 1 -0.006470051923306104 0.970446 Radj100
3 22012 rs11714252 109254174 1 -0.006462597038179694 0.4268 Radj100
21 3244 rs13047360 28851580 1 0.00645194218169561 0.873796 Radj100
2 38085 rs72938315 204121063 2 0.006434208616819256 0.875677 Radj100
2 28177 rs10427255 146125523 1 -0.006425042149629676 0.873164 Radj100
15 9605 rs893475 67470208 1 0.006418624366954316 0.721024 Radj100
5 18088 rs11745405 98383404 1 -0.006388193981039757 0.94961 Radj100
7 5356 rs3807947 20424889 1 0.006387646748481244 0.977059 Radj100
9 2092 rs10975479 6197377 2 -0.006381837563300412 0.952017 Radj100
5 25271 rs3756334 140213796 2 0.006377994940541082 0.960407 Radj100
15 9576 rs7176870 67388553 1 0.006374258203995624 0.862627 Radj100
11 12925 rs2165832 60107105 1 -0.006346138672706662 0.676657 Radj100
1 28964 rs77647893 164196522 2 -0.006338012355678284 0.864202 Radj100
16 8538 rs9938550 30999142 1 0.006336245232037273 0.975264 Radj100
2 20152 rs2309753 100775920 1 0.006326557720001774 0.971868 Radj100
12 13465 rs1042725 66358347 1 -0.006324887906866713 0.969308 Radj100
10 3010 rs391063 8849041 2 0.006319178636038927 0.988899 Radj100
17 9009 rs1877031 37814080 1 -0.006314400625804045 0.994046 Radj100
3 37158 rs10937329 187713718 2 0.006290205893074201 0.991182 Radj100
17 14338 rs74416785 64604569 2 0.0062663748009328035 0.879718 Radj100
2 28378 rs11674941 147743365 2 -0.006264506706517278 0.883038 Radj100
2 2363 rs10206877 8439905 2 -0.006241531265851816 0.981669 Radj100
3 21861 rs59724193 108522545 1 0.006217411931198439 0.929154 Radj100
1 26131 rs6659798 152795971 2 0.006195015753143493 0.936243 Radj100
14 15401 rs10498635 93103309 2 -0.006188896839781 0.992785 Radj100
8 9020 rs117460218 28311207 1 0.00616107331034119 0.551502 Radj100
2 2362 rs346835 8438693 1 0.006159841323470097 0.916953 Radj100
10 24979 rs4635009 120834905 1 0.0061558623246402945 0.901593 Radj100
8 2272 rs117216738 4970045 1 -0.006141060975167824 0.130552 Radj100
1 42683 rs76737325 232355455 1 0.006132874097356058 0.291033 Radj100
1 2429 rs619928 9358681 1 0.006130872473775915 0.821942 Radj100
2 7534 rs17394102 30510147 1 -0.006109055099495646 0.937602 Radj100
12 5104 rs10770498 19657579 1 -0.006106335636692956 0.986213 Radj100
3 24553 rs13087106 122749576 1 -0.006045254611019214 0.437658 Radj100
3 11814 rs3774749 50207227 1 -0.006039226547799333 0.984647 Radj100
17 9730 rs76189032 40756882 1 -0.00601495089971927 0.845147 Radj100
14 18372 rs941725 103111823 2 -0.005998318148836873 0.982012 Radj100
7 29390 rs10952245 149862146 2 -0.005994603852249759 0.886712 Radj100
17 2754 rs1642763 7557419 1 0.005980392207653557 0.909645 Radj100
3 10747 rs115963566 43989696 2 0.005945614922834337 0.410136 Radj100
17 18100 rs8080307 76858353 1 0.005933588811851089 0.85966 Radj100
9 16382 Affx-32908012 101915887 2 0.005917788223268726 0.84942 Radj100
6 14161 rs1383264 32739967 1 0.0059150687147184865 0.987049 Radj100
6 5195 rs10081157 19334386 1 -0.0058887863315045235 0.939619 Radj100
1 27657 rs80297331 159032702 1 -0.005866374564592123 0.240273 Radj100
2 12396 rs79770614 51238924 1 -0.005847847930597933 NA Radj100
12 13804 rs118151624 67891005 1 0.005833516983914317 0.402957 Radj100
12 10247 rs149184489 50291798 1 0.005827862630620303 NA Radj100
2 14229 rs17538393 61015384 1 0.005807213775970351 0.988937 Radj100
20 131 rs4813620 349306 1 0.005792130850256141 0.49915 Radj100
10 13253 rs10995238 64387108 1 0.005790511307126944 0.980828 Radj100
5 5340 rs72739960 21840179 1 -0.0057801295977400234 0.0298323 Radj100
21 146 rs71315768 15733674 1 0.005772594149029343 0.866439 Radj100
2 14822 rs13421997 64946639 1 -0.005764386688635053 0.907148 Radj100
15 9598 rs118128985 67463106 2 -0.005753245038151909 0.866036 Radj100
22 6203 rs9611606 41931074 2 -0.005745617687735537 0.989183 Radj100
17 10884 rs75535096 47340957 1 0.005736529130661844 0.832558 Radj100
7 16259 rs73159440 80138614 1 0.005733087433475714 0.309462 Radj100
3 33005 rs2032701 169325234 2 0.005714185202948106 0.855579 Radj100
11 12389 rs34108746 57146225 1 0.005704722828628595 0.922966 Radj100
16 246 rs187664088 733572 1 -0.005699746493169447 0.148533 Radj100
5 1934 rs11748708 5678997 1 -0.005699667624292469 0.874738 Radj100
19 15853 rs73067111 57987104 1 -0.005682357470222257 0.292925 Radj100
18 10190 rs8086832 48565553 1 -0.005670541299696832 0.958816 Radj100
6 28265 rs2806356 109266255 1 0.0056590871957904725 0.978446 Radj100
12 18321 rs11107434 94586428 2 0.005649664453590901 0.984084 Radj100
5 13085 rs35462600 71406967 2 0.005647523417676744 0.392899 Radj100
6 5321 rs9350191 19842661 1 0.00564124973629025 0.822649 Radj100
2 22517 rs56192838 113931430 1 0.005639718060503251 0.734032 Radj100
16 4229 rs4296278 11541685 1 0.005632152514248332 0.992533 Radj100
5 23754 rs77436518 131571904 1 0.005616576895245977 0.830461 Radj100
10 15538 rs144497064 75305340 1 0.005609805453381308 NA Radj100
4 10126 rs12499703 42759802 1 0.005600476451714177 0.847092 Radj100
3 37300 rs13098877 188133163 2 0.005585847412218756 0.939546 Radj100
10 13261 rs10995271 64438486 1 0.005583669056864928 0.875462 Radj100
13 11094 rs7994180 74296469 1 -0.005583549943465847 0.994872 Radj100
4 23410 rs17388568 123329362 1 0.005582508926637679 0.961061 Radj100
9 20041 rs6478109 117568766 1 -0.005561575648824652 0.985232 Radj100
22 9119 rs11703693 50098682 1 -0.005561480558965741 0.754251 Radj100
19 9791 rs8108108 39592303 1 0.0055571480314420465 0.929844 Radj100
6 4745 rs72831806 17030394 1 0.005543777959234069 0.926276 Radj100
10 12314 rs12772513 59677013 2 0.0055397337371369424 0.961493 Radj100
16 240 rs3177338 722331 2 0.0055157451371554535 0.953027 Radj100
4 23013 rs115596670 121108481 1 -0.0055141455078083785 0.358885 Radj100
19 1794 rs141998895 4523709 1 0.005504295167649374 NA Radj100
17 9286 rs199785115 38975063 1 0.005502066890480623 NA Radj100
6 14674 rs2116263 33025493 1 0.005495059385309614 0.957387 Radj100
8 26224 rs1016579 129199961 1 -0.005491047991077734 0.614621 Radj100
4 26556 rs11733632 142234871 2 0.00545928598633717 0.904282 Radj100
3 6406 rs6550785 23753171 1 -0.0054549444320164215 0.782273 Radj100
12 12435 rs17122830 60073240 1 -0.005454617725863631 0.690819 Radj100
5 15324 rs74793677 81438449 2 -0.0054508991535957676 0.0195088 Radj100
2 18132 rs6752828 80187969 2 0.005443636912239964 0.920811 Radj100
4 20738 rs396196 107889798 1 0.005442734074832832 0.80578 Radj100
13 6155 rs3764147 44457925 2 -0.0054350748607367005 0.987195 Radj100
5 29032 rs11740562 156942285 1 -0.005423261249079386 0.979757 Radj100
9 22995 rs967497 131943843 1 -0.005417848597705562 0.913106 Radj100
19 11451 rs73045960 46295223 1 0.0054076486094128086 0.124996 Radj100
3 26815 rs138282082 134121100 2 -0.005360501111712212 0.920429 Radj100
18 1413 rs12326908 4500102 1 -0.005342717709368212 0.954085 Radj100
22 8574 rs28777724 48976839 1 0.005338302465932797 0.849718 Radj100
2 26621 rs1430356 137163329 1 -0.005331290583647628 0.834963 Radj100
5 13071 rs5008727 71347502 1 -0.005329450089387152 0.921009 Radj100
14 10147 rs4902647 69254191 2 0.00532906248012328 0.985604 Radj100
10 12363 rs10826162 59938668 1 0.005320130989229651 0.956652 Radj100
3 25547 rs664910 127474030 1 -0.005315902645673535 0.749608 Radj100
1 14853 rs928607 64933324 1 -0.005296858631144551 0.742313 Radj100
14 15611 rs2181386 94039907 1 -0.005283573739361112 0.927824 Radj100
12 19301 rs11109219 98190477 1 -0.0052832226088009365 0.934779 Radj100
11 22431 rs35303872 108032707 1 -0.005282594783014736 0.862525 Radj100
8 10887 rs73609100 38594767 2 0.005278177896433972 0.888088 Radj100
21 8422 rs9977609 46858382 1 -0.005277842499456414 0.890636 Radj100
9 22982 rs3124509 131896999 1 0.005235551504314496 0.991039 Radj100
21 7969 rs11558819 45656774 1 -0.00521382939789867 0.714735 Radj100
9 2058 rs340928 6086913 2 -0.005201854135448696 0.940432 Radj100
1 2699 rs6687430 10633245 2 -0.005198072735772424 0.946506 Radj100
1 173 rs12142199 1249187 1 -0.005197506337227508 0.949408 Radj100
10 10340 rs7075055 48505778 1 -0.005193859184363427 0.958532 Radj100
16 6446 rs226008 21639322 1 0.005176162096895311 0.92065 Radj100
17 1578 rs6502786 4351396 1 0.00516813150398486 0.687718 Radj100
17 15160 rs2366289 68074535 1 -0.005167454070281814 0.926568 Radj100
1 721 rs1537402 3352579 1 0.00516336849749024 0.672433 Radj100
1 2248 rs4908760 8526142 1 -0.005160245802230982 0.994151 Radj100
8 15911 rs6982451 71014079 1 0.005159204973032526 0.974853 Radj100
7 5701 rs2965411 21758191 1 -0.005158337554655237 0.790879 Radj100
9 12165 rs117810756 81729483 2 0.005149493873271153 0.687048 Radj100
5 4204 rs72745677 15674131 1 -0.005148453763902065 0.488358 Radj100
5 23807 rs35340924 131812322 1 -0.005142807653266512 0.828732 Radj100
6 33172 rs6928748 137271663 1 0.0051401825006459 0.963092 Radj100
2 25491 rs13024819 129899376 1 -0.0051257147044859895 0.960024 Radj100
2 34084 rs77934668 178592864 1 -0.005124775481062935 0.0201617 Radj100
6 33711 rs74638942 139330699 1 -0.0050948759386276665 0.150471 Radj100
7 7173 rs849335 28223990 2 -0.005093000735870259 0.968274 Radj100
15 10233 rs72747767 70257747 2 -0.005083525797246584 0.462832 Radj100
1 3144 rs59346161 12142243 1 0.0050815001661895735 0.767722 Radj100
4 23654 rs4336238 124677651 2 0.005078162677767743 0.942424 Radj100
4 8173 rs2337727 33349220 1 0.005067454611638397 0.904938 Radj100
8 10778 rs72644709 38116678 1 0.005063283547917699 0.013095 Radj100
22 5242 rs117576908 37471208 1 0.0050612591333895895 NA Radj100
22 452 rs117662450 18343191 1 0.005058033570670367 0.206245 Radj100
17 9058 rs11078928 38064469 1 -0.005053610863865617 0.991459 Radj100
18 7699 rs117983947 36621510 1 -0.005051717205663815 NA Radj100
6 3535 rs2228213 12124855 2 -0.0050445849378866195 0.995033 Radj100
2 5817 rs7583826 22556571 1 0.005037808229366143 0.993556 Radj100
5 17707 rs144157006 96078456 1 -0.005036909827020477 NA Radj100
3 31062 rs62277141 156505652 2 0.005023434002366478 0.972548 Radj100
14 4130 rs8018407 35885286 2 0.005011041912958702 0.946673 Radj100
1 25904 rs11578418 151792984 1 0.00500784685114575 0.753104 Radj100
14 8780 rs10782447 61954308 2 -0.005006291783917794 0.923327 Radj100
17 17855 rs72894772 76322044 1 -0.005002308135088233 0.289217 Radj100
19 4776 rs8107465 13975377 1 0.00499667636608911 0.695778 Radj100
18 8602 rs34253458 42222364 1 0.004984604114956074 0.896053 Radj100
4 28795 rs77697678 154852699 1 0.0049795866359681 0.56323 Radj100
9 4951 rs17739929 16628828 1 0.0049761646325310015 0.485411 Radj100
7 25661 rs117141178 132643923 1 0.0049608951914971635 0.0134609 Radj100
9 427 rs62530430 1202523 1 -0.00495958118901286 0.889568 Radj100
3 32652 rs62275465 168552495 1 0.004956556265495397 0.641009 Radj100
11 18011 rs11234040 84177441 1 -0.0049523216237673025 0.818546 Radj100
10 15354 rs72806275 73825355 1 0.00495075170062121 0.588403 Radj100
14 14278 rs74634836 88730734 1 -0.004949714903965997 0.0474258 Radj100
7 5351 rs7793190 20407356 2 -0.004940749807953591 0.951939 Radj100
12 25338 rs80254843 125503817 1 0.004936147094951023 NA Radj100
5 33808 rs244719 176531283 1 -0.004923956859477626 0.949546 Radj100
17 13821 rs2003549 62008437 1 0.004922041415277767 0.993707 Radj100
7 14484 rs12698854 69593167 1 -0.004914061742920346 0.98671 Radj100
7 31696 rs10224221 156970206 1 0.004898078696336237 0.983425 Radj100
19 11798 rs62136857 47577474 2 -0.004897011374486103 0.623616 Radj100
2 40429 rs56117859 216211572 1 -0.004892641962662635 NA Radj100
1 45525 rs4149867 242016590 1 0.004889254827396205 0.652203 Radj100
10 26025 rs67693083 124899370 1 0.004883660514892456 NA Radj100
1 7346 rs4654325 28863075 1 -0.0048794322572675245 0.967956 Radj100
20 14275 rs6124051 59600529 1 0.0048788459918482005 0.977414 Radj100
4 23686 rs56053957 124936194 1 -0.004874441072474826 0.97214 Radj100
17 6712 rs12949907 27224799 2 -0.004868857048823167 0.908372 Radj100
2 37237 rs12619296 198148767 1 0.004854795704840032 0.984203 Radj100
11 27384 rs6590325 128241103 2 -0.004853359637935029 0.610378 Radj100
17 10560 rs62074057 45805811 2 -0.004846696955269554 0.978243 Radj100
7 478 rs6464022 1687702 1 -0.004846365213583338 0.968337 Radj100
17 13008 rs143467737 56676727 1 0.004811930487582655 NA Radj100
17 9219 rs9889953 38754800 2 0.004806529641119921 0.936533 Radj100
10 15518 rs12644 75197051 1 0.0048062630571852494 0.965361 Radj100
7 7842 rs255151 30761419 1 -0.004803437932076719 0.956774 Radj100
14 12634 rs34940743 80102233 2 -0.004800326537919475 0.845527 Radj100
10 26308 rs28572525 125797274 1 0.004797980982750919 NA Radj100
6 12572 rs3093664 31544642 1 0.004796985482268695 0.985185 Radj100
3 21731 rs1368258 107720138 1 0.00479013586723666 0.906459 Radj100
1 20438 rs72725728 95898898 1 -0.004776334981487331 0.977337 Radj100
12 18313 rs11107420 94554813 2 0.00477512750879272 0.792946 Radj100
5 13141 rs12054750 71729221 1 0.004771682810155228 0.968987 Radj100
10 28222 rs7077933 131801391 1 0.004757029781298855 0.167066 Radj100
4 5070 rs9654096 18668094 2 -0.004747432088775968 0.957739 Radj100
6 4637 rs12665284 16626066 1 0.004746047235792224 0.820112 Radj100
2 30471 rs77640751 160219473 1 -0.004743722102493227 0.956577 Radj100
20 13136 rs73184824 56280558 1 0.004740144147501428 0.0760053 Radj100
1 30992 rs12060864 173064777 1 0.00473302425298413 0.992176 Radj100
1 4498 rs57174497 17541048 1 -0.004718424979500662 0.383228 Radj100
2 34936 rs1473295 182521578 1 -0.004716180428013912 0.98664 Radj100
2 5951 rs74772554 23177412 1 0.004714675539227066 0.357273 Radj100
12 10828 rs12425528 52902140 1 0.0047142335996891455 0.953243 Radj100
15 15887 rs7176353 93912413 1 -0.004711785663744149 0.884176 Radj100
20 7081 rs6058754 31190475 1 -0.004707425435369509 0.458898 Radj100
1 44457 rs17592793 238449126 1 -0.004702220634648954 0.892752 Radj100
4 5517 rs76318420 21015412 1 -0.0047007740901840005 0.775657 Radj100
10 9185 rs79715583 35706859 1 -0.0047001196432741345 0.947687 Radj100
10 27039 rs76560945 128390249 1 0.004698598739306764 0.670979 Radj100
7 2648 rs6973586 9033874 1 -0.00469825528961146 0.897896 Radj100
7 22922 rs77540407 117130755 1 -0.004692722387157092 0.971854 Radj100
14 469 rs61980362 21357708 1 -0.004690924887961958 0.693091 Radj100
17 7548 rs7224103 31839233 1 0.004690708176079661 0.765229 Radj100
3 39685 rs7634344 196326744 1 0.00468749028132458 0.799695 Radj100
1 31150 rs10912807 174516366 2 -0.004685815693805504 0.994649 Radj100
6 41147 rs7769343 170517906 1 0.004685258087487454 0.562353 Radj100
11 20196 rs117778444 95985220 2 0.004680993983982865 0.54935 Radj100
13 5585 rs73179108 41785628 1 0.004677706995117522 0.912422 Radj100
10 27572 rs12768819 130061456 1 -0.004674181632376054 0.839456 Radj100
1 3264 rs760943 12598434 2 -0.004671767463223422 0.857877 Radj100
6 6690 rs78935834 25034683 1 0.004669572200778597 0.401638 Radj100
19 1777 rs7249084 4489783 2 -0.004665963677650769 0.966428 Radj100
10 8538 rs10128413 32083617 1 0.0046622254091767176 0.947498 Radj100
2 9344 rs79137587 38198840 1 -0.004654306649693542 0.754065 Radj100
8 12668 rs77429462 53079096 2 -0.004653300434931395 0.952944 Radj100
12 19655 rs12313065 99855297 1 -0.004653184911462887 0.919914 Radj100
