CHR Group SNP.lead BP.lead Size W R2 Resolution
3 1817 rs13066322 12269266 1 0.8108846975792012 0.94837 Radj50
19 5838 rs17356664 45740771 1 0.8090522112165243 0.923048 Radj50
1 3202 rs139898146 25600747 2 0.8012514040597247 0.971271 Radj50
5 8125 rs17564137 88378600 1 0.7905809629846285 0.743061 Radj50
17 7107 rs1801689 64210580 2 0.778040030414974 0.912525 Radj50
9 898 rs12342708 5114722 2 0.757608652571613 0.691639 Radj50
17 2696 rs34557412 16852187 1 0.7544357074033252 0.738204 Radj50
20 7036 rs6070697 57599402 3 0.7429317825880337 0.987965 Radj50
7 5568 rs10267576 44870933 1 0.740103155555567 0.924288 Radj50
22 3394 rs972577 43387645 6 -0.7356404897656204 0.99452 Radj50
3 17757 rs9849502 184087417 1 0.7340008154361014 0.73402 Radj50
11 13130 rs7113047 119108112 6 -0.7235864084138308 0.975673 Radj50
15 8749 rs4966015 99248132 1 0.7225260924304426 0.601643 Radj50
9 12410 rs8176746 136131322 3 0.7079360158440997 0.895315 Radj50
8 15194 rs55895668 145001031 1 0.7069765050605693 0.994931 Radj50
6 6847 rs210134 33540209 5 0.7049806709586648 0.968239 Radj50
2 14579 rs12692566 160676427 3 0.701076827751746 0.949035 Radj50
1 3220 rs12096438 25889422 1 -0.6961578397152096 0.983829 Radj50
9 4752 rs731841 38198539 2 0.6925945472267756 0.946428 Radj50
12 5890 rs79880068 54649978 2 0.6828346423501424 0.881554 Radj50
7 11889 rs10487354 116537538 2 0.6726641908001718 0.988698 Radj50
12 6727 rs6581580 65002969 2 0.6670793638280719 0.851934 Radj50
19 5784 rs429358 45411941 4 0.66241229533704 0.978231 Radj50
11 32 rs9704108 308065 1 0.6511120971799239 0.476914 Radj50
6 19585 rs2064792 164466497 2 0.6504528285465213 0.96583 Radj50
17 5040 rs850737 42443784 2 0.639363206183511 0.803437 Radj50
1 4890 rs61781290 40393160 3 0.6269416460186916 0.924975 Radj50
12 4972 rs11168257 48217900 5 0.6268643075627758 0.808704 Radj50
2 14572 rs76774368 160604514 3 0.6261990900045287 0.96439 Radj50
3 12667 rs3792366 122839876 2 0.6248915654286844 0.991199 Radj50
14 9090 rs2146430 103071825 2 0.6243678702963987 0.988306 Radj50
19 7592 rs147881000 55697712 5 0.6229707043105656 0.951588 Radj50
20 3577 rs6119728 30413121 1 0.6206946003474826 0.98857 Radj50
3 6628 rs3772219 56771251 2 0.610478995472751 0.979545 Radj50
15 4532 rs1719271 65183801 2 0.6099992255673319 0.981972 Radj50
6 6849 rs375555 33557741 2 0.6036217861056494 0.993206 Radj50
20 382 rs4470399 1930704 2 0.6019767542770416 0.789306 Radj50
12 6731 rs117543282 65060313 2 0.600781519169597 0.989228 Radj50
22 2672 rs4820268 37469591 2 0.6003091555005516 0.987491 Radj50
9 12531 rs433402 136898627 2 0.5955153546761403 0.970569 Radj50
6 15667 rs10457631 135445179 3 0.5918209598961838 0.972457 Radj50
1 5590 rs2055145 45926495 1 0.5904321878374998 0.962264 Radj50
21 2602 rs2242886 36387806 1 0.5893085174783523 0.874567 Radj50
16 10213 rs28584853 88573472 1 0.5878213801099059 0.769197 Radj50
3 2618 rs7641175 18311412 3 0.5858740351802608 0.98962 Radj50
5 12543 rs2070722 131824486 1 0.5855952888882954 0.992813 Radj50
12 6246 rs941207 57023284 1 0.5729735509080176 0.986695 Radj50
10 3398 rs10828724 25207403 1 0.5700640466664569 0.80748 Radj50
12 4971 rs1859281 48215749 3 0.5623022820793974 0.709971 Radj50
2 7452 rs2228203 70033584 2 -0.5621775471985151 0.979654 Radj50
14 9502 rs66777564 105760245 2 0.561004746242429 0.962814 Radj50
5 10224 rs56084922 111061883 1 0.5605338036265815 0.819692 Radj50
4 14344 rs2709828 152355268 3 0.5601877733296118 0.983761 Radj50
14 5165 rs10220411 69452088 3 0.5595302049246788 0.972347 Radj50
20 6636 rs61482907 54989365 1 0.5478335804747658 0.870928 Radj50
22 403 rs4819833 19691502 3 0.5475899130735489 0.520267 Radj50
6 8755 rs6904933 47628558 1 -0.5426212152131733 0.992259 Radj50
1 1082 rs10864368 8918313 2 0.5422747523859369 0.84234 Radj50
7 2320 rs17138703 18201223 1 0.5413846564039186 0.953668 Radj50
5 15138 rs2421730 159638777 2 0.5401131694129051 0.98531 Radj50
9 26 rs10813766 331490 4 0.5392385954114702 0.947538 Radj50
6 15619 rs2327531 135048564 2 0.53524482407003 0.979331 Radj50
19 4877 rs12983010 39229089 2 0.5344810365691307 0.968195 Radj50
1 17186 rs10919615 198974904 4 0.5342811971403346 0.898615 Radj50
12 954 rs4356290 6261482 2 0.5321516194381055 0.911694 Radj50
15 2160 rs59114612 42250515 5 0.5308607776534539 0.830892 Radj50
20 7032 rs4812048 57587771 4 -0.5273542590121123 0.944166 Radj50
7 13387 rs10954300 130761235 2 0.5271279019702579 0.938857 Radj50
1 10138 rs7555399 94989777 2 -0.5265884637693522 0.968608 Radj50
1 11601 rs140584594 110232983 1 0.5224416618218404 0.392587 Radj50
16 10112 rs4581706 87889495 2 0.5211964538738183 0.762719 Radj50
15 7550 rs78029804 91538920 1 0.5187978903052798 0.973511 Radj50
5 15136 rs7713268 159613774 1 0.5172824659207281 0.911534 Radj50
17 3899 rs79007502 33880305 1 0.5169380310315851 0.967007 Radj50
6 3482 rs1074707 25676397 4 0.5168022758634704 0.976247 Radj50
12 6250 rs2950390 57055291 4 -0.5153483390694414 0.995122 Radj50
19 4487 rs7599 36038390 1 0.5132092176382954 0.88246 Radj50
2 11784 rs62168280 121036385 3 -0.512838593511413 0.991603 Radj50
9 14 rs540909 273160 3 0.5116172622570211 0.769988 Radj50
6 3469 rs12526480 25533534 1 0.5097324500808746 0.984535 Radj50
6 7118 rs76976387 36521363 2 0.5091736880781269 0.637306 Radj50
12 5155 rs74091020 49608886 2 0.5066183342517561 0.949845 Radj50
9 6998 rs9410411 91536651 2 0.5048969811724574 0.855614 Radj50
2 5536 rs10166692 46077038 2 0.500989551588628 0.936445 Radj50
1 13379 rs12566888 156869047 1 0.49915039634449554 0.855757 Radj50
17 3343 rs9900684 27732942 1 0.49826999596194976 0.986317 Radj50
13 1792 rs7998440 33125206 3 0.4966092256554185 0.964135 Radj50
22 4656 rs55955211 50656109 2 0.4951901606385277 0.925868 Radj50
6 5696 rs2507984 31345596 3 0.4948249645179508 0.971541 Radj50
9 11315 rs928549 127192907 2 0.48981696697941013 0.664209 Radj50
4 8605 rs13130929 88188514 2 0.4862188534542308 0.99137 Radj50
16 8079 rs17767419 79744548 1 -0.48178273981294906 0.991473 Radj50
13 2724 rs3900833 41188292 3 0.4786648535943347 0.983282 Radj50
11 1577 rs11042082 8839229 2 0.475616846420906 0.990516 Radj50
7 4412 rs2710804 36084529 3 0.47056462929959353 0.918323 Radj50
4 10347 rs62621450 106197000 2 -0.46837956929554647 0.945149 Radj50
9 12356 rs13294558 135616378 1 0.46644396362115403 0.0603183 Radj50
9 12381 rs667805 135866693 1 0.4664317405258548 0.431286 Radj50
22 444 rs4819852 19988167 2 0.46381865450724896 0.992229 Radj50
12 1007 rs11616188 6502742 3 0.463702488534331 0.967419 Radj50
1 11889 rs10745330 113083439 2 -0.4617359874401821 0.986645 Radj50
18 7302 rs763361 67531642 2 -0.4558043514386009 0.973059 Radj50
7 10007 rs2075672 100240296 2 0.4523976880836939 0.984251 Radj50
4 449 rs16844401 3449652 4 0.45160299320719655 0.973227 Radj50
9 12384 rs7034469 135875708 1 0.44933495361624 0.842199 Radj50
19 7564 rs1613662 55536595 1 0.44633947273766744 0.971842 Radj50
5 6479 rs4605743 65985916 1 0.4445475058833919 0.985356 Radj50
17 3026 rs2108978 19861458 2 -0.44354266749490057 0.992099 Radj50
8 13329 rs6989383 126342923 4 0.4427169282968054 0.99474 Radj50
2 4400 rs4670779 38044344 2 0.4416617310516786 0.885626 Radj50
17 3908 rs10491116 33983991 1 0.4411786084476444 0.395782 Radj50
3 17760 rs34095724 184099050 1 0.4400597555392597 0.864794 Radj50
3 6646 rs76601653 56929961 2 0.4397245623994246 0.610004 Radj50
11 12834 rs494606 116714118 2 0.439510843567752 0.944094 Radj50
2 17700 rs7585866 192696255 1 0.43884173768965357 0.382435 Radj50
11 13132 rs6649 119207928 2 0.4387650206073142 0.967455 Radj50
17 370 rs9901671 1978484 6 0.43806460732471364 0.946884 Radj50
7 13209 rs10275592 129248502 1 -0.43778915559338916 0.946503 Radj50
18 6709 rs17758695 60920854 1 0.43521249524648703 0.406166 Radj50
12 12864 rs11830103 123823546 1 0.43222738494974317 0.986364 Radj50
2 1731 rs1544853 12955770 3 0.43193801959546463 0.982539 Radj50
10 9951 rs2068888 94839642 2 0.42550858048502505 0.87273 Radj50
8 15192 rs7833924 144996029 1 0.42395252555226665 0.993151 Radj50
16 2040 rs4780355 11347858 2 0.4203840258591146 0.956447 Radj50
20 4830 rs6103674 42826710 2 -0.4203260576403227 0.942975 Radj50
19 6441 rs2287922 49232226 1 -0.41834454181929137 0.984548 Radj50
9 11768 rs13283282 131465481 2 0.4178890785881121 0.801187 Radj50
8 4625 rs2979489 30280833 2 0.4175675372480767 0.925725 Radj50
5 12797 rs4559047 133848660 2 -0.4172554224088694 0.957097 Radj50
20 4283 rs13041247 39269074 2 0.4169946628698196 0.934094 Radj50
5 13711 rs1062158 141523000 2 0.4125485930414847 0.995716 Radj50
12 723 rs4573764 4330215 2 0.4111916540465022 0.848564 Radj50
13 5426 rs932768 72347501 1 -0.4107362336079586 0.986352 Radj50
12 5868 rs4759329 54477813 1 0.4101639846284838 0.648087 Radj50
10 12325 rs11195943 114154815 2 -0.4086051502720553 0.983251 Radj50
10 8381 rs116052829 81164146 2 0.40695088861207257 0.968954 Radj50
2 7957 rs2268416 74690039 3 0.4028094177164876 0.990178 Radj50
1 23535 rs12239046 247601595 3 0.4026819389002171 0.986891 Radj50
4 6246 rs781658 57779567 2 0.4025375404391674 0.987115 Radj50
7 12565 rs2402668 123296605 2 -0.40151240408234873 0.978962 Radj50
2 11308 rs6734238 113841030 2 0.4000660412117381 0.985999 Radj50
6 5672 rs3819299 31322367 3 0.3988777791505461 0.974527 Radj50
6 6056 rs11575845 31692386 1 0.398140531959733 0.891602 Radj50
6 4729 rs28780086 30105154 1 0.3964844796048715 0.368498 Radj50
1 5336 rs16830693 43805240 2 0.3941457249635748 0.936826 Radj50
18 6226 rs72966926 57328396 2 0.3927897871727957 0.806513 Radj50
15 3593 rs2593250 57450118 2 0.3918143835223679 0.984779 Radj50
6 3450 rs2744294 25296606 2 0.3910172912444838 0.957064 Radj50
1 20889 rs1136410 226555302 2 0.3905881560547829 0.989848 Radj50
7 444 rs2533879 2859847 1 -0.3902927270094784 0.985831 Radj50
1 1509 rs2236055 12042261 2 0.38978251937495867 0.915313 Radj50
11 1710 rs4909945 10673739 4 -0.38897806753693165 0.946196 Radj50
12 987 rs4149570 6451590 3 0.38876599580432564 0.669537 Radj50
21 2603 rs71329093 36392564 1 0.3885070703289441 0.50033 Radj50
4 10309 rs116597408 105722860 2 0.3852987537466816 0.897026 Radj50
8 13732 rs67751243 130535296 2 0.3851292694905197 0.850261 Radj50
2 9244 rs3024831 85884384 2 0.3839887007892233 0.891443 Radj50
1 3216 rs75446219 25877492 1 0.3839693267747422 0.708939 Radj50
3 15804 rs13078774 168828279 2 0.38360267784484564 0.960625 Radj50
19 2754 rs61630159 16240000 3 0.38347091262676 0.990876 Radj50
9 863 rs13300663 4814948 2 0.382036065763552 0.970425 Radj50
13 8963 rs12874404 108993494 3 0.3811321199583449 0.899921 Radj50
1 167 rs2460002 2119833 2 0.3810749755725675 0.743671 Radj50
7 9979 rs11763511 100081944 3 -0.3808749294519912 0.99225 Radj50
17 5039 rs71371993 42437000 2 0.38043078737190716 0.936506 Radj50
5 12524 rs4705938 131694077 1 0.38039771014858303 0.990921 Radj50
9 7653 rs3183928 100684719 3 0.3797949756386338 0.992462 Radj50
19 2926 rs35365035 17252151 2 0.3789427137479447 0.867989 Radj50
15 2377 rs55707100 43820717 2 0.37698658693477394 0.944338 Radj50
10 3895 rs2488003 30467805 2 0.37478762842714136 0.933578 Radj50
1 11901 rs2932532 113234456 1 0.37214870156875934 0.989769 Radj50
11 14006 rs35707190 128108729 1 -0.37183586557336074 0.945347 Radj50
13 3358 rs1324007 47245318 1 0.3698001661717256 0.948316 Radj50
12 111 rs75812775 728564 3 0.3697058976898796 0.981638 Radj50
14 4774 rs2296322 65478948 1 0.3679597962383686 0.923517 Radj50
4 10862 rs2237051 110901198 2 0.3677043275980332 0.962309 Radj50
6 8134 rs2396004 43355851 2 0.3672050179520147 0.986372 Radj50
7 6734 rs4947490 55160538 1 0.36710159240729556 0.874703 Radj50
11 13128 rs45535039 119060963 3 0.36649310339253355 0.973787 Radj50
1 5335 rs12731981 43804340 1 0.3644445145723763 0.949339 Radj50
6 3553 rs1799945 26091179 1 0.36411294303902897 0.98779 Radj50
19 1317 rs17704510 6806460 4 0.36203308917236765 0.780419 Radj50
4 4687 rs3912391 39698824 2 0.36196285479684853 0.900495 Radj50
9 12373 rs62578223 135844886 2 0.36153234890036884 0.863359 Radj50
10 8371 rs1463597 81139141 2 -0.3600736208162004 0.957751 Radj50
16 9466 rs9319465 85412306 1 0.35950481888119973 0.904258 Radj50
2 14586 rs114821641 160714958 1 0.35940016803070696 NA Radj50
2 5162 rs77059113 43672508 2 0.3579901273888184 0.926958 Radj50
6 6867 rs4713668 33690796 1 -0.35791359498553355 0.990109 Radj50
1 23548 rs10754567 247702690 2 0.35639764137595825 0.730614 Radj50
7 5564 rs1065647 44809276 1 0.3555262469573036 0.865665 Radj50
2 14580 rs78446341 160690656 2 0.35495218204250023 0.844917 Radj50
11 5920 rs61897432 47431703 2 0.3522330123823606 0.988543 Radj50
21 3120 rs2836418 39835031 2 -0.35135232789681703 0.828502 Radj50
12 6730 rs7296498 65038015 2 0.3482514084131275 0.98488 Radj50
1 4352 rs35343437 36773405 3 -0.34820594716042097 0.969794 Radj50
4 9854 rs1126673 100045616 2 -0.34717234262941027 0.994511 Radj50
2 22755 rs74320205 234262152 1 0.3462108726350538 0.921256 Radj50
8 13298 rs12542527 125876444 1 0.3458406821695168 0.976034 Radj50
12 9049 rs11107052 93901290 1 0.3449664688054053 0.978807 Radj50
4 12294 rs41375145 124729077 3 -0.3447884742865818 0.97666 Radj50
1 3211 rs35543461 25811488 1 -0.34453875725937333 0.954365 Radj50
9 851 rs409801 4744743 2 0.3433862594500243 0.964734 Radj50
14 3412 rs8011556 53577243 2 0.3426150160602115 0.980103 Radj50
12 5893 rs35979828 54685880 2 0.3417669793979057 0.825987 Radj50
1 13381 rs77795865 156878473 3 0.3405227809784008 0.923079 Radj50
5 8110 rs3850653 88186954 2 0.34030213411040244 0.884649 Radj50
2 20761 rs921968 219272294 1 0.3402640193135696 0.783399 Radj50
12 7649 rs1464368 78223598 2 0.3394067600496143 0.963396 Radj50
1 9776 rs1454327 91608700 2 0.3390877514203063 0.993429 Radj50
2 11199 rs114671763 112154449 3 0.33790462954023226 0.245316 Radj50
1 14867 rs75531597 172008716 2 -0.33763636100260014 0.959408 Radj50
5 14852 rs6882076 156390297 4 0.3361637092219439 0.958772 Radj50
5 6914 rs185435 72348272 2 0.33552242285710404 0.988532 Radj50
2 20746 rs4672888 219219072 4 -0.33192081245655575 0.980079 Radj50
7 7987 rs1464793 80181720 1 -0.33181115893256435 0.943883 Radj50
3 4826 rs1274961 39191335 1 0.3307082834208988 0.940424 Radj50
10 10869 rs603424 102075479 1 0.3304384279713886 0.802395 Radj50
13 9223 rs1041637 110509345 1 0.32967513508092205 0.92758 Radj50
17 6619 rs2526378 56404349 2 0.32953642632933566 0.778982 Radj50
11 13224 rs1893261 120198093 2 0.3293498982890699 0.970541 Radj50
11 6455 rs17455520 57540458 2 -0.32771201760532387 0.990215 Radj50
10 2202 rs943184 14538274 3 0.3264367727922332 0.968945 Radj50
7 11803 rs1917058 115706029 1 -0.3255655866510468 0.983421 Radj50
17 6477 rs73991808 55453126 2 0.32532646679415883 0.844237 Radj50
19 4151 rs78744187 33754548 1 0.3252872363990259 0.687998 Radj50
2 11079 rs881940 110448910 2 0.3252776787437507 0.79092 Radj50
16 8558 rs13339274 81875559 1 0.3237735537009878 0.942819 Radj50
5 8353 rs6881722 90272798 1 0.3234029704621992 0.83945 Radj50
2 4265 rs6744560 37130658 1 0.32126487630269734 0.93502 Radj50
14 6566 rs7144547 81881735 1 0.31997953556995945 0.983118 Radj50
12 4742 rs11183161 46059954 2 0.3192660061994194 0.838009 Radj50
1 15912 rs1543407 185359010 2 -0.3189999082216427 0.988807 Radj50
12 5476 rs1700159 52305786 1 -0.31889207320561086 0.963194 Radj50
6 5504 rs9264532 31234381 1 -0.3186377280981313 0.977636 Radj50
2 7151 rs2280334 66665146 2 0.31843377896438574 0.936936 Radj50
1 21348 rs4846914 230295691 1 0.31775495764867673 0.982632 Radj50
12 1278 rs7313772 8142456 4 0.31534073182919486 0.973939 Radj50
1 11736 rs657605 111736637 3 -0.3151436184332145 0.993537 Radj50
10 558 rs7912685 3707748 3 0.3127259909097225 0.89887 Radj50
6 13888 rs9374080 109616420 2 0.3127017541878002 0.979816 Radj50
13 9941 rs78016312 114028161 1 0.31164889672002805 0.972027 Radj50
12 4837 rs79259321 47056356 1 0.31097497497026405 0.974807 Radj50
12 5321 rs10876041 50901882 5 0.31091120595608734 0.994719 Radj50
3 15192 rs900400 156798775 1 0.3109047034504555 0.626258 Radj50
7 2115 rs706024 16686940 4 0.31081539327355556 0.674916 Radj50
1 23579 rs6684172 248015177 3 -0.31076820313756837 0.984614 Radj50
6 5727 rs116135464 31370984 1 -0.3102929711972059 0.964543 Radj50
9 4385 rs615474 35043291 1 0.3092988611232338 0.972742 Radj50
1 13901 rs12121021 161655516 3 0.30906529325995424 0.840755 Radj50
22 1680 rs1997719 29628741 1 0.3076287353051547 0.972415 Radj50
11 6743 rs174538 61560081 1 0.3067027878263408 0.993671 Radj50
18 7316 Affx-89017173 67617236 1 0.3059610538392071 0.211269 Radj50
2 20527 rs12469528 217940231 3 0.3057430585299956 0.795464 Radj50
1 13276 rs9427236 156093406 1 0.30494016306183525 0.920235 Radj50
17 8812 rs11077359 76343961 1 0.30464545006566884 0.88577 Radj50
9 887 rs74363333 4965319 1 0.30346797847197393 0.355244 Radj50
21 167 rs6517180 16398326 2 -0.30323239039535865 0.982527 Radj50
11 6429 rs11827928 57197890 2 0.3028647036007609 0.844547 Radj50
2 18791 rs3731695 203820275 1 0.3023864018943057 0.993108 Radj50
14 5065 rs8022206 68520906 3 -0.30114310530825705 0.990558 Radj50
19 5716 rs7260482 45143942 3 0.29985044016451345 0.975088 Radj50
17 6761 rs11868441 59239221 1 -0.2992340771877761 0.944507 Radj50
14 1453 rs10047928 31368063 1 0.29887560707465827 0.972904 Radj50
5 15134 rs2546372 159592744 2 0.29874133261326663 0.973873 Radj50
1 11635 rs333947 110470764 2 0.2986760741773412 0.723928 Radj50
11 13123 rs485030 119029849 1 0.2979205078640591 0.879901 Radj50
20 7720 rs4809330 62349586 4 0.2973445277342767 0.981052 Radj50
17 5044 rs1018358 42472588 2 0.2966587789857398 0.992829 Radj50
5 6908 rs1379263 71849569 3 0.2947648957492778 0.892621 Radj50
3 6638 rs13098914 56834799 1 0.2946878827461951 0.98727 Radj50
7 4651 rs10807889 37447918 1 0.2946187516055811 0.989044 Radj50
2 6998 rs6756943 64926764 1 -0.29438554937448363 0.968997 Radj50
20 379 rs13042885 1924707 2 0.29334038136131857 0.968965 Radj50
7 1837 rs7789916 14027557 2 -0.29310734153304413 0.957541 Radj50
5 8112 rs10037047 88219964 4 0.29250097446857326 0.928294 Radj50
16 9548 rs2303202 85704584 4 0.2924873741777147 0.934827 Radj50
19 7412 rs36633 54646290 2 0.29110859437912856 0.969796 Radj50
2 21638 rs12469757 225803555 1 0.29091994762795365 0.993883 Radj50
6 7207 rs1680005 37174745 2 -0.2908033741000858 0.9271 Radj50
7 10032 rs62483572 100319633 1 0.28991610578872695 0.020772 Radj50
1 18122 rs16854980 205009556 1 0.28991050268154805 0.130523 Radj50
12 5401 rs2288367 51690751 1 0.2896488662923439 0.889945 Radj50
12 11212 rs3742028 109491468 3 0.2892337382135217 0.971254 Radj50
14 9094 rs72635192 103128646 1 0.28923263113735814 0.987128 Radj50
2 9225 rs56228924 85658862 1 0.28841494296114095 0.807383 Radj50
4 386 rs13106867 2941317 1 0.28674913074862046 0.0680423 Radj50
2 20725 rs62182760 219075843 1 0.2864311839980315 0.967846 Radj50
10 3591 rs7910168 27465296 1 0.28605703331933513 0.993053 Radj50
9 895 rs7847294 5097281 1 0.28557757196991407 0.944195 Radj50
17 3897 rs4795082 33873501 2 0.2854856650967873 0.931468 Radj50
9 5154 rs3780603 73021495 2 0.2851043772122697 0.983599 Radj50
1 14853 rs2232825 171763549 2 0.2832897487749879 0.828852 Radj50
11 11685 rs12787445 108034124 1 0.28271517357641185 0.991854 Radj50
16 5236 rs8049859 53154588 1 0.28238709234834086 0.660099 Radj50
14 3174 rs4901044 51090295 2 -0.281794307624375 0.968656 Radj50
12 391 rs61907810 2511023 1 0.28078794281736913 0.983718 Radj50
15 1812 rs11070163 39277151 1 -0.2798078124593547 0.980894 Radj50
17 6665 rs9895429 57496970 4 0.2791434014377535 0.751488 Radj50
10 1730 rs79044909 11804525 1 0.2782188231253627 0.927075 Radj50
8 13747 rs34325696 130676511 2 0.278208984315388 0.823654 Radj50
4 14079 rs13134510 148287512 5 0.27728096225722715 0.888739 Radj50
11 14029 rs4435016 128349336 2 0.2731941098313913 0.987298 Radj50
20 5753 rs4811074 49100715 2 0.27299046976405733 0.941053 Radj50
13 5282 rs7987027 71213147 2 0.2722660351644941 0.961308 Radj50
17 3427 rs12051880 29031718 2 0.2705434825550519 0.979695 Radj50
1 179 rs11576356 2233961 1 0.27047359869717896 0.773246 Radj50
8 3622 rs2291232 22464064 1 -0.2695953749079669 0.98562 Radj50
16 9022 rs66720010 83979322 2 0.26942069584942513 0.908556 Radj50
17 2857 rs1378602 18111868 1 0.26903422174852654 0.942707 Radj50
1 2591 rs1115163 19976782 2 -0.26888355770729416 0.98419 Radj50
3 13710 rs71630059 136581611 2 -0.26882545452333495 0.994622 Radj50
14 7586 rs2180369 93516465 2 0.2688077808316555 0.901019 Radj50
1 7264 rs1892534 66105944 3 -0.268490038873817 0.946966 Radj50
19 4427 rs1046345 35660752 2 0.2684421376610288 0.992952 Radj50
19 2755 rs17795796 16246477 1 0.2673665967824373 0.990646 Radj50
22 1775 rs740223 30762140 3 -0.26689851217697114 0.993535 Radj50
5 7197 rs10077372 75720649 2 -0.2668858929896363 0.979398 Radj50
3 7881 rs34579698 69875659 1 -0.2659442621266954 0.98522 Radj50
22 4598 rs10854860 50320029 1 -0.2642689819153401 0.987921 Radj50
9 860 rs448395 4766773 3 0.2628216734601699 0.975015 Radj50
12 1759 rs7956514 12879254 2 -0.2618326923709222 0.945467 Radj50
6 13964 rs7748253 110701451 2 0.2616497345934888 0.840377 Radj50
1 173 rs10910032 2169079 8 0.26106352134692734 0.981906 Radj50
5 7369 rs13159260 77690103 2 -0.2609402848233389 0.994172 Radj50
20 7035 rs35565630 57599303 2 0.26074736586140634 0.946482 Radj50
