CHR Group SNP.lead BP.lead Size W R2 Resolution
3 2846 rs2594139 60808825 1 -0.0018094642155984174 0.684826 Radj20
2 3804 rs56228924 85658862 1 0.0018031322507913016 0.821072 Radj20
10 4196 rs17222617 101578952 1 -0.0018015712705689011 0.10968 Radj20
19 1864 rs117140332 38327261 1 0.001741490925284138 0.0918236 Radj20
9 3161 rs78270905 99344367 2 0.0017397339743598565 0.943093 Radj20
3 1360 rs12637175 24722308 1 0.0017384386505476797 0.512316 Radj20
7 5741 rs141430858 148949817 1 0.0017229313328947509 0.0635261 Radj20
4 3332 rs4693634 84525707 1 0.0016891106181941972 0.914948 Radj20
6 6756 rs140836920 138628503 1 0.0016696162579912213 NA Radj20
14 861 rs149121781 35596805 1 0.001667440293220938 NA Radj20
10 4016 rs117998816 97325126 2 -0.001658424518788999 0.9724 Radj20
1 7317 rs145069780 206331027 1 -0.0016037368510288014 NA Radj20
5 5072 rs2961692 141564716 2 0.0015872139323991688 0.884989 Radj20
11 4577 rs117076720 110176577 1 -0.001583825533564823 0.380054 Radj20
10 352 rs184954504 5788373 1 0.0015449598794599838 NA Radj20
1 4084 rs61786355 97772282 1 0.0015415184222818492 0.362828 Radj20
19 3048 rs149164646 56424305 1 0.0015343211715522242 NA Radj20
1 7907 rs12755547 219577016 1 -0.0015299255919597175 0.924025 Radj20
4 6227 rs112111671 168324025 1 0.0015019280616840572 0.737947 Radj20
20 2532 rs118187059 55377495 1 0.0014999983041337544 0.13557 Radj20
3 4108 rs2317339 100796683 1 0.0014964229443491864 0.845861 Radj20
16 4021 rs4461080 87269061 1 0.0014942829750717514 0.591994 Radj20
4 2334 rs10022787 56521889 2 -0.0014851754848216965 0.963176 Radj20
5 5898 rs186100669 160113099 1 -0.0014825737913471825 0.0267839 Radj20
9 2008 rs11792999 39154913 1 0.0014721155776794726 0.249155 Radj20
1 4341 rs2122609 106634336 1 -0.0014696392689226324 0.652709 Radj20
11 2332 rs1685404 47243665 1 0.0014646492006685787 0.646414 Radj20
11 2629 rs79818091 60064953 1 0.0014581724633529456 0.185617 Radj20
3 3803 rs76802992 86241988 1 0.0014570164260628911 0.0783275 Radj20
1 2412 rs113641619 51643319 1 -0.0014195642801983805 0.899583 Radj20
11 4717 rs72998982 113910982 1 -0.0014114162603318093 0.74278 Radj20
1 3996 rs77630498 94770125 1 0.0014090550695005013 0.0722571 Radj20
3 1531 rs1381391 28749353 1 -0.0013985694070540304 0.804794 Radj20
8 1428 rs118088440 20392646 1 0.001392212936512395 0.222893 Radj20
8 5180 rs7386167 128568712 1 0.001378083571379253 0.550999 Radj20
14 2787 rs2896078 89048905 1 0.001361665107999158 0.955513 Radj20
2 6240 rs10192119 164581241 1 -0.0013588209316836109 0.986337 Radj20
8 2949 rs4738919 62673675 1 -0.0013525864739768363 0.941554 Radj20
15 301 rs12913832 28365618 2 0.001333310851825023 0.967868 Radj20
7 1914 rs56950249 36590436 1 -0.001319879253813554 0.946329 Radj20
2 2413 rs72824125 48808125 1 0.0013150740337005 0.255116 Radj20
18 1252 rs12963523 26687028 1 0.0013147018871851172 0.917117 Radj20
10 81 rs1874984 1731871 1 -0.0013061861023810298 0.827709 Radj20
18 303 rs34025036 4348101 2 0.0012989558946005732 0.0248896 Radj20
10 4878 rs12770865 119523035 1 -0.0012980602984183985 0.346107 Radj20
20 1031 rs61737094 17596582 1 0.0012660066699392027 0.01412 Radj20
6 7454 rs76969332 155719761 1 0.0012627281687648258 0.775943 Radj20
19 2196 rs145609489 45682571 1 0.0012591388380099762 NA Radj20
13 352 rs9580871 24681642 1 0.0012574170153574749 0.949294 Radj20
16 1300 rs76621572 20384729 2 0.0012550127752143131 0.21672 Radj20
10 4019 rs41291572 97453703 2 0.0012491154936900078 0.955584 Radj20
11 3249 rs72979230 74354146 1 0.0012408036677502953 0.329076 Radj20
4 6175 rs17505964 167015529 1 -0.0012127241759338422 0.914194 Radj20
15 2246 rs140176050 75499807 1 0.00119939789039259 NA Radj20
3 6675 rs73180246 171697302 2 0.0011975886603857453 0.925666 Radj20
6 2311 rs1264362 30776590 1 -0.0011808104941919066 0.993873 Radj20
22 859 rs11912486 34145596 1 0.0011698380503898224 0.693213 Radj20
3 4092 rs1143774 100475568 1 -0.0011634583419700625 0.984692 Radj20
12 2877 rs77061420 70143711 1 -0.0011403066574910425 0.860087 Radj20
8 5608 rs79889160 137058821 1 0.001137772452562441 0.675258 Radj20
1 7324 rs17434047 206665720 1 -0.0011269156696186034 0.538091 Radj20
8 3205 rs17672657 70917592 1 0.001121139166781021 0.813364 Radj20
7 5449 rs188481752 141727515 1 -0.0011151291675237794 NA Radj20
11 356 rs1023723 4943766 1 -0.0011103966200588342 0.990736 Radj20
2 7380 rs74413055 196168161 1 0.0011100035807650901 0.790718 Radj20
1 4353 rs12097821 107336301 1 -0.0011072160429643912 0.956788 Radj20
7 604 rs75403309 9328127 1 -0.0011068006763712045 0.408018 Radj20
16 828 rs1077069 10754400 1 0.001090804065047172 0.620397 Radj20
8 1501 rs34649266 21358195 2 0.0010876771461478321 0.959602 Radj20
5 5786 rs115143350 157779074 1 -0.0010857587693361651 0.069651 Radj20
2 4198 rs7596328 105442170 1 -0.0010807994510076476 0.983001 Radj20
14 2915 rs183355103 91610122 1 0.0010440619031934178 0.0504826 Radj20
12 4006 rs117033005 103567245 1 -0.001039139339488777 0.259614 Radj20
3 2983 rs62252074 63436958 1 0.0010352111690587963 0.753038 Radj20
12 3300 rs143578267 83670920 1 -0.0010335245298478892 0.0797682 Radj20
2 3193 rs114479296 69223296 1 0.0010183756172971177 0.396407 Radj20
1 7899 rs1857105 219272930 1 -0.001004572825348487 0.903251 Radj20
8 1769 rs118138958 25899093 1 0.0010001750621492752 0.442094 Radj20
10 4859 rs75061202 119133529 1 -9.739581780313415e-4 0.780662 Radj20
17 325 rs9898457 4429147 1 -9.731991547184705e-4 0.695207 Radj20
20 3007 rs6011505 61604773 1 9.72671561530962e-4 0.881079 Radj20
1 7383 Affx-6680695 207795320 1 9.507687277699273e-4 0.967701 Radj20
11 5325 rs7950499 125253757 1 9.396825118580405e-4 0.615061 Radj20
2 6880 rs142951505 179647533 1 -9.327059912397689e-4 NA Radj20
1 3909 rs78727537 92056185 1 -9.293856429071976e-4 0.84314 Radj20
2 8469 rs12463829 224407558 1 9.289065401593526e-4 0.031099 Radj20
10 1532 rs79712452 28707208 1 9.288801384711722e-4 0.818156 Radj20
14 263 rs12893368 23312208 1 -9.279068604313691e-4 0.825621 Radj20
1 483 rs2274326 9009214 1 9.116580437754171e-4 0.969861 Radj20
6 6946 rs2328519 144142629 1 -8.99892175494443e-4 0.0124687 Radj20
20 679 rs594240 10116212 1 8.982491840627438e-4 0.902649 Radj20
5 273 rs73733771 3329664 1 -8.975985880517344e-4 0.858765 Radj20
15 2393 rs79664270 79336004 1 -8.954680855711207e-4 0.604103 Radj20
10 1502 rs2815568 27985230 1 -8.913130363923024e-4 0.27686 Radj20
3 1284 rs62252651 23223243 1 8.851037665696412e-4 0.981229 Radj20
19 899 rs182487066 12089241 1 -8.823750524665164e-4 NA Radj20
1 246 rs1817914 4367922 1 -8.673856703731638e-4 0.596771 Radj20
17 954 rs77068586 13550680 1 -8.641613882976526e-4 0.90651 Radj20
3 922 rs1156568 14446545 1 8.442691021686907e-4 0.651368 Radj20
1 1920 rs72657713 37839088 1 8.385501701782896e-4 0.965962 Radj20
8 1226 rs73198106 17427725 1 8.384865563161685e-4 0.938339 Radj20
8 3356 rs74859713 74983233 1 -8.378594988264227e-4 0.649388 Radj20
8 141 rs6992040 1789844 1 -8.355746605528607e-4 0.752649 Radj20
4 6230 rs114504200 168393631 1 -8.352726931531055e-4 0.709017 Radj20
2 3255 rs17654593 70950710 1 -8.278837424730604e-4 0.0168345 Radj20
2 5931 rs13422752 154277393 1 -8.239341085939156e-4 0.613796 Radj20
8 4466 rs78935736 109661330 1 8.229938441280278e-4 0.777311 Radj20
18 512 rs8087367 7238619 1 8.186257295682899e-4 0.800912 Radj20
6 7059 rs76782436 147978656 1 -8.139964538800892e-4 0.0260441 Radj20
9 3465 rs2437819 107699196 2 -8.076981139569858e-4 0.977456 Radj20
19 1928 rs75993371 39761292 1 -8.07376915342119e-4 0.32309 Radj20
3 7261 rs2268839 185948328 1 -8.045174926844479e-4 0.158846 Radj20
17 3484 rs4789455 75493685 1 -8.03262629010307e-4 0.654545 Radj20
15 2479 rs117216581 81152198 1 7.973474868094962e-4 0.0533101 Radj20
10 1587 rs16929808 29468543 1 -7.893177941640999e-4 0.873734 Radj20
4 1944 rs12499840 40592629 2 7.741187677468014e-4 0.86791 Radj20
16 3617 rs138675420 83948656 1 -7.638627015564465e-4 NA Radj20
18 546 rs16952603 7872920 1 -7.621588963423697e-4 0.805888 Radj20
11 223 rs72637001 2922199 1 -7.543611310507369e-4 0.79004 Radj20
3 3334 rs3773499 71019096 1 7.532021411864704e-4 0.0604776 Radj20
2 7521 rs114484975 201722832 1 -7.518416727517847e-4 0.0168834 Radj20
20 2362 rs79658759 52702501 1 7.496063827160521e-4 0.0946159 Radj20
4 5085 rs4383659 138540874 1 -7.379572172667603e-4 0.299236 Radj20
14 3258 rs72704878 96772059 1 -7.26321257316589e-4 0.139439 Radj20
12 3175 rs1569033 79315180 1 -7.233230718044787e-4 0.712701 Radj20
15 1140 rs148539600 51692407 1 7.225216872480192e-4 NA Radj20
20 1651 rs6129355 38145701 1 7.208601161118775e-4 0.978702 Radj20
8 252 rs66705638 3005937 1 7.182732877499163e-4 0.654061 Radj20
4 4223 rs75435009 110942244 1 -7.12961721919232e-4 0.212025 Radj20
17 1068 rs17701187 15256067 2 -7.061155241912496e-4 0.790269 Radj20
21 1648 rs9983174 46349031 1 -6.99484308144553e-4 0.815218 Radj20
2 9453 rs141249079 241569447 1 6.987495364903515e-4 NA Radj20
3 2058 rs6766936 40500933 2 6.986286299462697e-4 0.767497 Radj20
16 3466 rs78266257 81808838 1 -6.951078770515758e-4 0.706923 Radj20
3 3786 rs13061527 85151828 2 -6.928229017511107e-4 0.946923 Radj20
18 3233 rs72974030 74287847 1 -6.907130843542507e-4 0.813812 Radj20
12 1066 rs79487882 17688011 1 6.877154650672858e-4 0.715008 Radj20
7 6086 rs74424468 153982969 1 6.871796047677231e-4 0.292879 Radj20
10 2518 rs1625004 61475831 1 6.809567808691074e-4 0.318088 Radj20
13 21 rs7982646 19623713 1 6.684903918192033e-4 0.864067 Radj20
5 2644 rs431619 71845634 1 -6.649042609939654e-4 0.91385 Radj20
4 7174 rs55990211 186798085 1 -6.634097482227787e-4 0.906448 Radj20
7 3919 rs62472982 98703938 1 6.615284586346372e-4 0.622245 Radj20
1 8535 rs116758407 234200767 1 6.598420875973469e-4 0.211698 Radj20
16 1824 rs117866638 35025324 1 -6.524053356104403e-4 0.266187 Radj20
12 5068 rs6489042 126544562 1 6.504483580318932e-4 0.729796 Radj20
11 4206 rs17133189 99041145 1 6.504136523561233e-4 0.766504 Radj20
11 2112 rs4370928 40824308 1 -6.409754268263922e-4 0.89396 Radj20
4 340 rs1351358 5742595 1 -6.383060784366402e-4 0.322449 Radj20
10 5286 rs1715877 126887261 1 -6.324197869057104e-4 0.620598 Radj20
15 2097 rs12440264 71854104 1 6.234264390819198e-4 0.148585 Radj20
11 2040 rs1038255 38619850 1 -6.22755693180042e-4 0.964528 Radj20
18 1697 rs62092069 40735531 1 -6.123065146369594e-4 0.979745 Radj20
3 6923 rs17631673 177198248 1 6.117742405467863e-4 0.960512 Radj20
4 1368 rs114382663 25850322 1 6.083559012208261e-4 0.301306 Radj20
20 1738 rs6513763 40688176 1 6.009752783144753e-4 0.788229 Radj20
10 951 rs55706505 15024708 1 5.980787062237285e-4 0.64657 Radj20
10 4508 rs72825945 110312784 1 5.97755156158841e-4 0.208391 Radj20
16 1032 rs11860979 14071253 1 5.976429554100335e-4 0.982472 Radj20
14 3490 rs72713985 100949514 1 5.962211379614132e-4 0.143075 Radj20
14 1762 rs4902100 62549819 1 -5.957362279690648e-4 0.800628 Radj20
20 357 rs6052761 4657017 1 5.942986059714803e-4 0.773505 Radj20
1 3927 rs12566180 92362802 1 5.931401635491736e-4 0.965077 Radj20
2 6320 rs121917956 166848003 1 5.895653531046585e-4 0.0496564 Radj20
12 3557 rs4529920 93337184 1 5.835569497456105e-4 0.840379 Radj20
6 6870 rs41289827 142397005 1 -5.813368729844576e-4 0.0260815 Radj20
12 1235 rs61926272 21602237 1 -5.803675283243728e-4 0.631265 Radj20
1 2335 rs12411097 48532040 1 -5.756130895676335e-4 0.859759 Radj20
2 530 rs11899670 8618836 1 5.751461178004449e-4 0.499088 Radj20
2 7942 rs72945643 213114263 1 5.731220060146377e-4 0.901397 Radj20
5 2833 rs77028445 75906700 1 5.61521379102103e-4 0.793872 Radj20
5 2681 rs55674784 73156002 1 -5.583693408466141e-4 0.0902166 Radj20
10 4710 rs138050139 115380419 1 -5.57191167824623e-4 NA Radj20
12 2402 rs1725357 56129803 1 -5.523125803072328e-4 0.861955 Radj20
10 1647 rs668126 30604416 1 5.4324952360324e-4 0.739633 Radj20
4 2369 rs147212000 57250442 1 5.42354276106163e-4 0.0157509 Radj20
9 2978 rs75529335 93613252 1 5.411274810248769e-4 0.681368 Radj20
17 2712 rs4365 61574712 1 5.394541521704938e-4 0.62103 Radj20
9 4750 rs117895820 135113453 1 -5.360801381034363e-4 0.151479 Radj20
1 1322 rs34671368 23880912 1 -5.349622236740616e-4 0.807884 Radj20
8 4487 rs72682627 110253859 1 -5.318965556058616e-4 0.556984 Radj20
2 4317 rs72826929 108440519 1 5.301144427517133e-4 0.727941 Radj20
9 4809 rs11244009 136018156 1 5.227419820800587e-4 0.84663 Radj20
15 1939 rs72743930 69879716 1 5.182505198762316e-4 0.147661 Radj20
7 5526 rs28874913 143690673 1 -5.162887639595795e-4 0.715811 Radj20
4 2327 rs116266257 56119455 1 5.135137100895562e-4 0.197396 Radj20
5 3025 rs114359514 79747806 1 -5.118968299939869e-4 0.657028 Radj20
15 3659 Affx-35293512 101325948 2 -5.108605391966213e-4 0.91106 Radj20
3 5955 rs11710845 150065280 1 5.097720287258422e-4 0.837925 Radj20
3 7414 rs1403050 188069330 1 -5.097133664361226e-4 0.217225 Radj20
6 2042 rs3823363 29943715 1 -5.08597864704719e-4 0.995653 Radj20
11 4411 rs12790338 104229419 1 5.075037563275556e-4 0.060892 Radj20
6 6991 rs17074870 145545891 1 -5.0225778513022e-4 0.235873 Radj20
4 3275 rs3796470 83381564 1 5.011723691675256e-4 0.261266 Radj20
17 2868 rs77252884 65423165 1 -4.850250718727722e-4 0.0445163 Radj20
3 6994 rs2284885 179490169 2 -4.7921458923419794e-4 0.303113 Radj20
7 2355 rs74500331 47488467 1 -4.7741327837522927e-4 0.8753 Radj20
14 3116 rs138209155 94953767 1 4.7286141485742823e-4 NA Radj20
3 3184 rs2363712 67426600 1 4.713098243083025e-4 0.948829 Radj20
12 4948 rs61754987 124817779 1 -4.6519473454410376e-4 NA Radj20
11 852 rs117969972 11396532 1 -4.65163220771549e-4 0.0518756 Radj20
19 2920 rs76546271 55211267 1 -4.633913297068487e-4 0.862215 Radj20
10 1888 rs11011379 38121631 1 4.5893720905254814e-4 0.884575 Radj20
16 2947 rs35085250 74233216 1 -4.5408516548865177e-4 0.91355 Radj20
2 2166 Affx-20090699 44104925 1 -4.500489224635396e-4 0.860314 Radj20
6 2101 rs140451451 30080441 1 -4.3714793522642943e-4 NA Radj20
1 2405 rs112446754 51172469 1 -4.325205933781379e-4 0.85576 Radj20
18 18 rs7234838 413832 1 -4.3155091974582627e-4 0.787895 Radj20
7 4585 rs10280709 117613109 1 4.313013625330455e-4 0.943173 Radj20
5 2831 rs873787 75843577 1 4.3033864395744265e-4 0.875565 Radj20
4 4304 rs7658770 113240137 1 4.2794051698228866e-4 0.732858 Radj20
12 4911 rs79134187 124228414 1 4.229621623439995e-4 NA Radj20
22 903 rs76892526 35330223 1 4.197717808304772e-4 0.526968 Radj20
8 2923 rs78441130 61943238 1 -4.154887728759221e-4 0.183848 Radj20
2 1466 rs13406322 29209898 1 4.149421758120887e-4 0.794415 Radj20
17 1454 rs9895463 31312527 1 -4.103722339501213e-4 0.951848 Radj20
11 3174 rs3781931 72327205 1 4.0957053398858344e-4 0.964587 Radj20
2 4200 rs6725560 105475330 1 -4.0608989207812935e-4 0.767387 Radj20
6 792 rs116123497 14082870 1 4.0467749010455215e-4 0.142712 Radj20
1 3942 rs115511690 93226871 1 -4.037737443940038e-4 0.95704 Radj20
18 3213 rs117566743 74092242 1 4.0136580799475963e-4 0.68892 Radj20
2 7386 rs12464945 196328033 1 3.9476055927204135e-4 0.628857 Radj20
4 5949 rs28516658 161798162 1 3.942616583149034e-4 0.047278100000000003 Radj20
2 8628 rs10933169 228074630 2 3.942506064483414e-4 0.954472 Radj20
1 1772 rs549048 34424393 1 3.9123640331009994e-4 0.895593 Radj20
1 2316 rs72690303 48053626 1 3.911587032497083e-4 0.699637 Radj20
20 2331 Affx-16890563 52192637 1 -3.8745796304842433e-4 0.934586 Radj20
1 4956 rs116836731 146535638 1 3.868672810803719e-4 0.926991 Radj20
14 1192 rs117663423 47636386 1 -3.823535639701363e-4 0.922107 Radj20
4 79 rs35254228 1531227 1 3.7134597644551047e-4 0.628379 Radj20
15 359 rs78026071 30105659 1 -3.6907684138758566e-4 0.0355765 Radj20
6 1966 rs385492 29649547 1 3.684731264623735e-4 0.98564 Radj20
9 4438 rs12555734 129411242 1 -3.66165755949858e-4 0.795871 Radj20
16 1358 rs78504122 22035166 2 -3.611223415513177e-4 0.969882 Radj20
6 3694 rs76527667 40790690 1 -3.6021804031378355e-4 0.425309 Radj20
6 1972 rs3131888 29663889 1 3.576253585901839e-4 0.994487 Radj20
14 1339 rs4901119 51862526 1 -3.557805852255399e-4 0.730934 Radj20
2 6189 rs17713557 163117185 1 -3.549904989655503e-4 0.972014 Radj20
7 5226 rs6963420 137571923 1 3.5077119233187535e-4 0.344182 Radj20
5 5068 rs12655443 141467856 1 -3.4820148012224065e-4 0.906766 Radj20
15 778 rs117244931 39988430 1 -3.478641814828286e-4 0.935916 Radj20
22 464 rs78807374 26031613 1 3.352127246674318e-4 0.0535837 Radj20
18 2158 rs78303500 52265059 1 3.307802727862014e-4 NA Radj20
2 5472 rs114378841 139906028 1 -3.3066992151709566e-4 0.102816 Radj20
4 3840 rs35719513 100260783 1 3.28554766567405e-4 NA Radj20
18 139 rs118148610 2129904 1 3.2347470351826846e-4 0.647232 Radj20
3 4328 rs62263291 107113105 1 3.2306149165688277e-4 0.991047 Radj20
1 4046 rs12137415 96544224 1 -3.200465051212745e-4 0.467344 Radj20
8 4410 rs72684507 107792796 1 -3.1577714967077756e-4 0.422007 Radj20
4 1926 rs6447843 40390306 1 -3.1121473004142806e-4 0.370241 Radj20
5 578 rs2174977 8337324 1 -3.088058262868881e-4 0.816665 Radj20
3 7815 rs56149727 194575051 1 3.082402181000956e-4 0.948012 Radj20
1 7823 rs72734577 218266142 1 3.080931230621083e-4 0.820648 Radj20
4 64 rs56007462 1225775 1 3.0220433902280563e-4 0.0702682 Radj20
6 6028 rs74496307 118533136 1 -3.021275710823377e-4 0.292062 Radj20
10 4469 rs10748954 109397035 1 2.923226438183274e-4 0.885094 Radj20
3 3196 rs11127693 67709038 1 -2.8632671531371196e-4 0.739347 Radj20
1 7931 rs7526460 220405093 1 -2.8251975748886814e-4 0.874326 Radj20
2 2632 rs4627617 54660456 2 2.823714712274634e-4 0.964739 Radj20
5 4118 rs2100521 114638625 1 2.809117552662968e-4 0.850485 Radj20
19 1012 rs139113505 14499616 1 2.8052150211493263e-4 0.123936 Radj20
8 3198 rs72660178 70723738 1 -2.7865118611160517e-4 0.0425146 Radj20
13 2777 rs61049392 92912924 1 -2.7647684335188784e-4 0.577197 Radj20
10 1793 rs139550735 34671513 1 2.7625045278552806e-4 NA Radj20
4 6507 rs77839437 175743966 1 -2.6999208874942457e-4 0.917481 Radj20
20 1930 rs78044163 44503454 1 2.688655811707511e-4 0.960873 Radj20
15 1604 rs7182033 62407322 1 -2.66444342186124e-4 0.86842 Radj20
1 7325 rs201261502 206670654 1 2.6556453503198257e-4 0.889158 Radj20
15 3109 rs11857333 93807754 1 2.6526520311952965e-4 0.960628 Radj20
2 3842 rs13424070 86352393 1 -2.6451796148139247e-4 0.145468 Radj20
10 5240 rs72835586 126163405 1 2.6445242754610907e-4 0.822464 Radj20
5 5132 rs17209076 142492647 1 -2.629436533431534e-4 0.682595 Radj20
10 674 rs117821365 11158733 1 -2.6229540911191075e-4 0.724301 Radj20
6 6622 rs117526595 135071613 1 -2.6135237155690413e-4 NA Radj20
3 3780 rs1377788 84819811 2 -2.6005643029139804e-4 0.99228 Radj20
3 2151 rs199627048 42703029 1 2.5891212347167286e-4 NA Radj20
12 4821 rs116961756 121781489 1 2.572053246850514e-4 0.221004 Radj20
5 5440 rs6869634 149616719 1 -2.5411351558175756e-4 0.786398 Radj20
2 7479 rs76527759 200140659 1 -2.532906488908035e-4 0.816568 Radj20
10 1968 rs116884438 44781374 1 -2.512437585379049e-4 0.434519 Radj20
15 2296 rs117629392 77413203 1 -2.470044764267006e-4 0.13686 Radj20
21 1313 rs117579498 41844988 1 -2.469816448368488e-4 0.465107 Radj20
10 743 rs11555898 12292413 1 -2.4647034130754434e-4 0.220573 Radj20
2 8267 rs149363094 220078564 1 2.4341956598374916e-4 0.3924 Radj20
13 1285 rs1536944 44852696 1 2.4315239681451357e-4 0.988485 Radj20
7 2525 rs714499 51200298 1 -2.4064235664989454e-4 0.972693 Radj20
