CHR Group SNP.lead BP.lead Size W R2 Resolution
8 12718 rs12679857 119977337 4 0.018033562899795998 0.988668 Radj50
12 6142 rs1701704 56412487 2 -0.017312439708221605 0.995062 Radj50
6 19789 rs2983511 166043959 1 -0.017293731884607137 0.987737 Radj50
22 1754 rs2412971 30494371 1 0.017111957276696132 0.99474 Radj50
16 514 rs11644881 2740841 3 0.01697033748853226 0.637266 Radj50
17 4809 rs2230326 40280291 2 -0.01693732756329491 0.987372 Radj50
2 6864 rs10194846 62541752 3 0.016771509289836766 0.946422 Radj50
3 14655 rs9873852 149009549 3 0.016707556817293946 0.579542 Radj50
19 3159 rs1075403 18384950 1 0.016615744531336855 0.984933 Radj50
2 3724 rs7590679 33135427 1 -0.01653042853534737 0.823649 Radj50
10 1012 rs7083579 6520584 1 -0.01644566224568951 0.92594 Radj50
1 12216 rs10923138 117275764 2 0.016399289857878002 0.541929 Radj50
12 6965 rs1558744 68504592 5 0.016345563414882462 0.637979 Radj50
3 5624 rs61222471 46276075 2 0.016253888366763215 0.878596 Radj50
12 11478 rs72650673 111885310 1 0.01603232049099102 NA Radj50
2 14724 rs35667974 163124637 3 0.01596617838493358 0.989692 Radj50
6 5687 rs9266409 31336568 3 0.01593840451006736 0.989496 Radj50
16 4812 rs34582796 50363064 2 -0.015773327119263342 0.990111 Radj50
10 9406 rs72807396 90605565 1 0.01566246418182044 0.530014 Radj50
22 4703 rs4824152 50911876 4 0.015638146432929833 0.979391 Radj50
1 4600 rs28739509 38366907 1 -0.015605709642960593 0.905837 Radj50
7 4646 rs11984075 37436854 1 -0.01556311550993857 0.929 Radj50
16 9176 rs72804663 84418171 1 0.015453555502571218 0.880718 Radj50
16 1995 rs8052944 10949209 3 0.015388055367283462 0.979566 Radj50
7 7731 rs17156320 77300110 1 0.015385953827410948 0.980995 Radj50
17 5314 rs4794067 45808828 3 0.015305593394065042 0.976765 Radj50
1 22368 rs10925135 236629177 2 0.015253382601887619 0.125495 Radj50
11 13085 rs494459 118574675 1 -0.015210782662814129 0.961677 Radj50
5 179 rs2736100 1286516 3 0.01516343974309088 0.842359 Radj50
19 1947 rs2304256 10475652 2 -0.015032520809273676 0.972822 Radj50
1 11619 rs484959 110366083 2 0.015016100566994484 0.844762 Radj50
10 917 rs12722518 6080637 3 0.014993498426285702 0.966863 Radj50
16 5871 rs9925562 57382169 1 -0.01493535789903352 0.971687 Radj50
2 23758 rs7596240 242444173 2 0.01488948894110795 0.852893 Radj50
22 3212 rs4822025 41776646 1 0.014864934264434406 0.979395 Radj50
3 18450 rs1464510 188112554 2 -0.014850784027992253 0.969501 Radj50
4 9945 rs6816635 100913449 1 0.014771770434666643 0.969175 Radj50
17 9688 rs3736206 80530429 2 0.014699686180195388 0.941917 Radj50
6 6128 rs115062572 31862876 1 0.014668515801805254 0.578022 Radj50
5 15945 rs452833 169690854 1 0.014651990985797706 0.740568 Radj50
13 2913 rs36040075 43074225 2 -0.014594134232612483 0.993836 Radj50
7 4006 rs215614 32347335 1 0.014438353917260985 0.983498 Radj50
11 10221 rs59183580 95425470 1 0.014410119043735677 0.818171 Radj50
7 772 rs7784748 4784652 3 -0.014350053471746206 0.949171 Radj50
2 1704 rs78371551 12631328 4 0.014341587807535982 0.929326 Radj50
1 11984 rs10494162 114473083 1 0.01433187906530868 0.902223 Radj50
19 6592 rs17272847 49979398 1 0.014275639427425272 0.890471 Radj50
14 3131 rs11626407 50522442 2 -0.014233011148530962 0.285382 Radj50
10 1005 rs17300357 6496815 1 0.014197387882866138 0.486421 Radj50
11 12882 rs45574931 117076972 1 -0.014144668033456254 0.837294 Radj50
2 14728 rs35337543 163136505 1 0.014074518451590159 0.230901 Radj50
6 12344 rs1573857 89782384 2 0.013997946385581966 0.981961 Radj50
17 3360 rs13723 27941886 2 0.013933811924587782 0.938761 Radj50
4 14186 rs10028213 149652610 1 -0.013876115063894145 0.990106 Radj50
6 4610 rs9260048 29908076 2 -0.013829309726931019 0.99281 Radj50
12 6139 rs705702 56390636 2 0.013777028324234532 0.952738 Radj50
14 4256 rs17256233 61922461 1 0.013773616305326553 0.891544 Radj50
13 2915 rs116926994 43077245 2 0.013759136808910525 0.648212 Radj50
14 8213 rs76017408 97769780 2 -0.013731851016956814 0.707231 Radj50
1 2567 rs12045440 19765518 2 0.013652358680050785 0.955541 Radj50
10 922 rs7090530 6110875 2 -0.013647438078634644 0.983944 Radj50
6 20029 rs11159 167343141 3 0.01362019909258835 0.909772 Radj50
18 7582 rs2062314 70487570 1 -0.013365157993357349 0.918263 Radj50
14 6546 rs741651 81619569 1 0.013307099202312971 0.5073 Radj50
19 1960 rs35074907 10600418 4 0.01318093257568894 0.865643 Radj50
1 3130 rs196432 24861704 1 -0.013073466132461012 0.959571 Radj50
6 5880 rs10819 31498203 1 -0.013059683936534153 0.842907 Radj50
6 5839 rs2516511 31448625 1 -0.013011556092641915 0.993949 Radj50
10 921 rs706778 6098949 3 0.012996033536152293 0.971694 Radj50
13 9377 rs2391835 111190101 2 -0.012813811912670992 0.973319 Radj50
12 6963 rs117717464 68441908 1 0.012743358287152182 0.54027 Radj50
19 7162 rs149957912 53057650 1 -0.012712782108172976 0.020592 Radj50
5 8019 rs10068419 86219302 2 -0.012682755895608449 0.982438 Radj50
8 14063 rs865488 133938622 2 0.012657367190467025 0.926543 Radj50
11 109 rs7117022 583787 1 0.01256907598275076 0.982398 Radj50
7 8371 rs1404151 83533954 2 -0.012513493165196695 0.923786 Radj50
10 625 rs10904163 4019754 1 -0.012484121137486873 0.973541 Radj50
6 2996 rs6903716 21956404 1 -0.012482312873804191 0.827016 Radj50
14 7694 rs8020410 94586005 2 -0.012467196017753328 0.794645 Radj50
6 15722 rs9385726 135836962 3 0.012392901739360985 0.988547 Radj50
8 13599 rs4733587 129014660 2 0.012387553846350522 0.883656 Radj50
1 13772 rs11265409 160430247 1 0.012313652412413804 0.484786 Radj50
10 2738 rs11254717 17710487 3 -0.01225801014929585 0.97693700000000006 Radj50
18 7299 rs1790963 67519204 3 0.012225914440419731 0.972679 Radj50
3 4851 rs3732378 39307162 3 0.012160803679699277 0.957137 Radj50
13 1290 rs76806311 28849762 1 0.012124225650278217 0.729759 Radj50
15 1762 rs11073333 38820647 2 -0.012119894866326024 0.953642 Radj50
16 7973 rs8054530 79317182 4 0.01211374509973025 0.93261 Radj50
11 1697 rs72861083 10601396 1 0.012026373069572176 0.885575 Radj50
10 927 rs41260244 6156736 2 -0.011972342333413223 0.962765 Radj50
1 7390 rs17129794 67794918 1 0.011884593348852054 0.875418 Radj50
1 11442 rs6583048 108313258 1 -0.011868850185911913 0.914968 Radj50
5 14864 rs31208 156589585 2 -0.011799220593162043 0.919966 Radj50
12 6733 rs73119796 65090056 1 0.011724698255721625 0.828094 Radj50
11 6675 rs79881619 60757431 1 0.011710242100599734 0.901682 Radj50
1 82 rs6657544 1186665 2 -0.011708197749770489 0.9599 Radj50
2 21217 rs1432251 222172363 1 0.011669780140427233 0.733787 Radj50
11 14012 rs61907710 128157865 2 0.011639584225105156 0.930187 Radj50
9 3127 rs1377192 21573049 4 0.011613412272519209 0.941429 Radj50
6 5783 rs2844510 31410408 2 -0.011553792780441049 0.984809 Radj50
13 7689 rs2195 99783668 2 0.011539577450424582 0.876663 Radj50
21 2348 rs62226373 34744902 1 0.011538112989714104 0.825153 Radj50
8 13753 rs76795304 130707656 2 0.011516392824484885 0.969922 Radj50
7 7540 rs144269935 73631177 1 0.01151310216837133 0.0618001 Radj50
11 7602 rs1552224 72433098 1 -0.01142161049655142 0.977794 Radj50
6 6389 rs3135395 32405192 1 -0.01136950872071293 0.995517 Radj50
13 3597 rs41369045 50819594 2 0.011345122197906713 0.978627 Radj50
19 7167 rs7254868 53101207 1 -0.011304067898044164 0.954929 Radj50
11 14065 rs2268612 128671732 1 0.01129979627082591 0.721004 Radj50
3 1822 rs4279078 12314846 2 -0.011295726202739805 0.967201 Radj50
9 1025 rs141509242 6250600 1 -0.011278358946728972 NA Radj50
2 14565 rs1966530 160477408 1 -0.01124382416714127 0.990346 Radj50
5 5640 rs17678708 56588810 1 0.011228897234174865 0.984165 Radj50
5 15149 rs13165930 159701708 1 0.011226274975463153 0.863272 Radj50
14 8366 rs7146746 98640387 3 0.011211787521060295 0.941587 Radj50
16 7986 rs62039715 79362203 2 -0.011177195272901766 0.729739 Radj50
3 15986 rs1317082 169497585 1 -0.011170480197718503 0.993004 Radj50
3 18353 rs114352009 187568159 1 0.011099764703899336 0.805022 Radj50
5 13857 rs10065726 142843314 3 0.011088823559643303 0.974248 Radj50
6 20041 rs9366078 167399512 2 -0.011001207449840159 0.994976 Radj50
19 615 rs8104565 3142495 2 0.010994616415813866 0.982219 Radj50
9 918 rs10975108 5422203 3 0.010977656639343135 0.94153 Radj50
22 3026 rs2069235 39747780 2 0.01095193834385045 0.983694 Radj50
4 10094 rs75605365 102707962 3 -0.010886560085470723 0.740302 Radj50
10 5301 rs34731704 49934020 1 0.010878518089926452 0.0863088 Radj50
22 587 rs2298428 21982892 4 -0.010876025557394657 0.99235 Radj50
1 3167 rs115989322 25321557 1 -0.010873356015380248 0.823918 Radj50
1 7843 rs7539146 74576072 2 -0.010857727444901336 0.977618 Radj50
16 6890 rs80180406 67435558 2 0.010842053075703132 0.249534 Radj50
9 10789 rs1060817 123583192 1 0.01082927579216568 0.991382 Radj50
19 579 rs117962813 3005145 1 0.0107662301975686 0.770873 Radj50
18 1901 rs2847297 12797694 4 -0.010757327944723189 0.989696 Radj50
3 4860 rs9842265 39337941 1 0.010640636610638859 0.943791 Radj50
1 17378 rs12756996 200780333 2 0.010640270716942749 0.984535 Radj50
6 15748 rs947583 136133659 1 -0.010534854731513287 0.97684 Radj50
2 23660 rs2975781 241566429 1 0.010521099567886208 0.971414 Radj50
2 20560 rs72959570 218183881 1 0.010510792634843762 0.399422 Radj50
1 7213 rs11208557 65423071 1 0.010465463567912121 0.871279 Radj50
6 20037 rs2236312 167360104 3 -0.010439428767587054 0.905083 Radj50
6 20061 rs3093023 167534290 1 -0.010413769391808401 0.989584 Radj50
4 10140 rs13107325 103188709 1 0.010413095155496396 0.822564 Radj50
10 919 rs4749924 6082396 1 0.010403759786529307 0.974264 Radj50
6 18824 rs73586633 159338719 1 -0.01037609080738842 0.373423 Radj50
8 3750 rs28866473 23400877 2 -0.01037067665747913 0.946369 Radj50
12 11890 rs12581328 115085010 3 -0.010291332495632965 0.965509 Radj50
9 11768 rs13283282 131465481 2 0.010287768863688632 0.801187 Radj50
6 50 rs75891606 502106 1 0.010242471141082902 0.0564241 Radj50
2 14663 rs17705608 161991197 2 0.010227969548003478 0.895438 Radj50
7 5554 rs3735477 44714512 1 0.010225872938630793 0.877544 Radj50
12 12836 rs7296418 123457619 1 -0.010210085180218759 0.992167 Radj50
12 11477 rs3184504 111884608 2 0.010200795353857282 0.98987 Radj50
18 8654 rs3826569 77241665 2 0.010200096841127356 0.900058 Radj50
15 3324 rs7182198 53808363 1 0.010157945020542907 0.976024 Radj50
16 1783 rs17567304 9187475 1 0.0101017326928803 0.965982 Radj50
17 5312 rs1808192 45794706 2 -0.010100813951113802 0.887958 Radj50
3 4517 rs11926768 36968347 3 0.01009757672361508 0.977967 Radj50
6 8205 rs881858 43806609 1 0.010011525893350415 0.878071 Radj50
1 17827 rs10920631 203367047 1 -0.00997955940195839 0.788759 Radj50
6 4690 rs6909253 30055643 2 -0.009949786841637815 0.988497 Radj50
9 12811 rs59749401 138659148 1 0.009928740364561409 0.77787 Radj50
1 8021 rs17097867 76471614 1 -0.009900725781410668 0.969299 Radj50
4 231 rs72613117 1786766 1 0.009878677136248303 0.339316 Radj50
13 2901 rs71429414 42945821 1 -0.00983276199708008 0.940008 Radj50
1 13769 rs10494343 160402539 2 0.00983022925716266 0.886327 Radj50
5 6890 rs61298601 71689880 3 0.009824855627703407 0.915167 Radj50
3 5865 rs184187143 48666132 1 -0.009821365012578425 0.424554 Radj50
5 8073 rs113668759 87498379 1 0.00981659081235222 0.559348 Radj50
5 7998 rs116023678 85829994 1 0.009807675924068764 0.547864 Radj50
1 7208 rs4916009 65371418 1 0.009791938205328022 0.951684 Radj50
12 99 rs149363012 670520 1 0.009782737486766453 0.250723 Radj50
13 3339 rs76709065 46972593 1 -0.009778642967785297 0.690282 Radj50
2 11627 rs74948949 118924320 1 -0.00971690991413381 0.766223 Radj50
6 4570 rs1632984 29773392 1 -0.009709649730580177 0.986101 Radj50
2 9962 rs11685491 100858122 3 0.009706392364854433 0.994452 Radj50
5 2307 rs12523570 17296342 2 0.009692300907700431 0.953205 Radj50
1 14622 rs1200131 169078859 1 -0.009653114737476645 0.728158 Radj50
8 14061 rs75865560 133920518 1 0.009602418905205764 0.993116 Radj50
11 1927 rs871704 12228854 2 0.009600667152650403 0.900197 Radj50
8 11633 rs903489 108649072 2 -0.00959320399048536 0.544542 Radj50
6 11449 rs10455125 80683626 1 0.009586970478186265 0.912601 Radj50
9 7644 rs965513 100556109 1 -0.009564939025354168 0.988375 Radj50
6 13 rs79281532 239806 1 0.009557128719997882 0.712011 Radj50
10 6508 rs12262905 61564136 1 -0.0095374203153361 0.921888 Radj50
18 2694 rs2959356 23590203 1 0.009404853270710353 0.912441 Radj50
10 356 rs17158334 2483179 2 -0.009382168356163572 0.865495 Radj50
1 2552 rs2227295 19638309 1 0.009345798811011632 0.763431 Radj50
12 1881 rs17833849 13893865 1 -0.00934242611209401 0.931435 Radj50
3 4531 rs1860968 37091325 1 -0.0093236972225729 0.992849 Radj50
1 18389 rs1150258 207074905 1 0.009313132559710762 0.965268 Radj50
6 7013 Affx-28543872 35285720 2 0.009305199216763767 0.986296 Radj50
16 9249 rs74472477 84582446 1 -0.00929779654071432 0.711037 Radj50
1 12852 rs4845606 151801951 1 0.00929182152736593 0.840915 Radj50
5 9932 rs10440761 108784915 1 0.009269050363390343 0.575066 Radj50
11 6748 rs174601 61623140 2 0.009253389538186375 0.958838 Radj50
6 3352 rs61748578 24454363 1 -0.009214368094088052 0.412337 Radj50
11 6943 rs499425 64105929 4 0.009194255936041526 0.991827 Radj50
11 7062 rs1047464 65769456 1 -0.009183681186873615 0.972608 Radj50
18 7302 rs763361 67531642 1 -0.009179215383932715 0.973059 Radj50
13 1792 rs7998440 33125206 3 0.009158274395742832 0.964135 Radj50
16 6885 rs8052655 67409180 1 -0.009146961568007024 0.972733 Radj50
4 4555 rs13131593 38711788 2 -0.009119722039434631 0.941395 Radj50
3 11295 rs114330794 109773051 1 0.00911313255923515 0.852944 Radj50
2 16076 rs12467496 177535849 1 0.009111362482930836 0.976341 Radj50
2 11806 rs62168316 121156253 1 -0.009093430687396188 0.699721 Radj50
22 2135 rs117438669 34089863 1 -0.009088651095489935 0.0213371 Radj50
19 6089 rs3027961 47278859 1 0.009062885296573564 0.983837 Radj50
18 8643 rs9962247 77210255 1 -0.009061539406737129 0.938921 Radj50
8 13704 rs78165253 130207410 1 0.00901234158015567 0.97683 Radj50
18 8028 rs1047922 74070562 2 0.008994937943194893 0.510977 Radj50
1 10998 rs6679483 102628005 2 0.008980782201329493 0.9412 Radj50
17 4830 rs8072391 40495390 1 0.008977479214926722 0.992556 Radj50
1 5243 rs11581921 43215930 1 0.008959363433539211 0.66429 Radj50
12 9150 rs28455085 94538100 1 0.008934220745644142 0.862325 Radj50
5 7427 rs13176095 78368763 1 -0.00891937900036127 0.487607 Radj50
1 2783 rs12760233 21311792 1 -0.008909307089640403 0.893082 Radj50
1 23008 rs72761212 242243558 3 -0.008903882874479274 0.771443 Radj50
3 5806 rs6796490 48237104 1 0.008902245841032271 0.990381 Radj50
4 10181 rs56095122 103736838 1 0.008879738610970949 0.288353 Radj50
17 8481 rs629896 74859666 1 -0.008877145131754114 0.668684 Radj50
1 3175 rs9438886 25381063 1 -0.008857930532895734 0.972354 Radj50
16 5596 rs11646699 55464722 1 0.008845338333127672 0.627475 Radj50
21 3758 rs11203203 43836186 1 -0.008834827263946958 0.988582 Radj50
16 9602 rs11642873 85991705 1 0.008775639887099193 0.893987 Radj50
17 1936 rs146479561 11550421 1 -0.008769214707021376 0.67456 Radj50
14 7479 rs7151027 92588917 1 -0.008754633074579111 0.982048 Radj50
7 14249 rs75243282 139539833 1 0.008745557131303237 0.892515 Radj50
9 3129 rs7869307 21590629 3 0.008745201674299995 0.917335 Radj50
19 247 rs10853952 1163934 2 -0.00870983483766353 0.909174 Radj50
6 18852 rs1738074 159465977 1 0.008695791076130579 0.892905 Radj50
8 13662 rs10088218 129543949 2 0.008684643927247188 0.988137 Radj50
1 8106 rs72680018 77101493 1 -0.008637694869611173 0.872293 Radj50
6 7187 rs9357237 37060407 4 -0.008612793753451559 0.879214 Radj50
11 9198 rs12282254 86690691 1 0.008591735008630249 0.636125 Radj50
1 4640 rs12131057 38624129 2 0.008575195663524054 0.971152 Radj50
22 670 rs78501378 22579286 1 0.008567979160628255 0.0428167 Radj50
17 9588 rs61746217 79993919 1 -0.008567758089383131 0.348443 Radj50
8 4562 rs79238145 29851571 4 0.008565452643965202 0.798248 Radj50
18 6597 rs7239261 60005046 2 0.008558844211674101 0.874948 Radj50
3 11183 rs10933962 108496727 3 0.00853489798450682 0.973244 Radj50
9 775 rs10814941 4329354 4 -0.008533698674608355 0.904972 Radj50
20 7594 rs8122196 61505930 1 0.008527601866296098 0.761534 Radj50
2 5778 rs13382470 48179497 2 -0.008516088969118308 0.811554 Radj50
3 15379 rs12233589 160089896 1 -0.008479931742510244 0.913149 Radj50
11 13310 rs117068416 121013872 2 0.008465274692402217 0.535787 Radj50
7 2939 rs7301 22158386 1 0.008447518616407941 0.0925366 Radj50
2 23218 rs72973909 237956312 1 -0.008434391896538246 0.952176 Radj50
10 9430 rs1324551 90751516 4 0.008415089383198937 0.99135 Radj50
3 12368 rs11712165 119118796 1 -0.008398659250835199 0.993926 Radj50
4 8 rs73075705 151255 4 0.008384033119185712 0.947092 Radj50
3 7722 rs62254900 67839060 1 0.00837864756983715 0.409251 Radj50
11 14025 rs12574073 128319478 1 -0.00836415403398728 0.825202 Radj50
6 5843 rs2516509 31449994 1 -0.008350387364749134 0.991145 Radj50
3 14543 rs11719404 147765053 1 -0.008345441915329333 0.606162 Radj50
8 13660 rs10956429 129514987 1 0.008337363921048443 0.917088 Radj50
13 1732 rs635879 32443042 1 -0.00833393175085077 0.974562 Radj50
9 1677 rs10441693 10639741 1 -0.00830400360571 0.88447 Radj50
12 5731 rs141651111 53512134 1 0.008303226664097748 NA Radj50
4 14982 rs114415353 159827807 1 -0.008282444675860038 0.786047 Radj50
15 1747 rs28360842 38574153 2 0.008278358711416273 0.883977 Radj50
11 1256 rs139832141 7063745 1 -0.008274390020074792 NA Radj50
8 7460 rs6987861 65709467 1 0.008259686839268105 0.985753 Radj50
3 10801 rs2961177 104262709 1 0.008254749826405448 0.903286 Radj50
8 13779 rs73405532 131048791 2 -0.008253549028453525 0.919985 Radj50
5 138 rs35801134 1099967 2 -0.008249390809852854 0.791627 Radj50
6 14058 rs6568706 112081858 3 0.008230915871980151 0.918442 Radj50
6 13065 rs4428509 98441875 1 -0.008223592720446255 0.405546 Radj50
15 5159 rs4632084 70049424 1 -0.008214939751678795 0.42278 Radj50
3 7533 rs35355653 65736908 2 -0.008167446158318048 0.904548 Radj50
5 5325 rs72764150 54299597 1 0.00816407569493783 0.342505 Radj50
11 5921 rs11600581 47448497 1 -0.008161868919281867 0.985043 Radj50
5 15169 rs68116325 159897256 1 0.008151818780514433 0.843562 Radj50
1 1628 rs3013106 13802437 1 0.00811001752996675 0.988345 Radj50
7 13149 rs12537284 128717906 2 0.008084444760098163 0.893397 Radj50
6 6268 rs411326 32211317 2 0.008035953705394238 0.979648 Radj50
12 1480 rs4763935 9941949 1 -0.008024646291352371 0.925687 Radj50
9 5333 Affx-34122659 74360096 1 -0.00801251294921124 0.985722 Radj50
16 5003 rs1362756 51458290 2 0.008004825327855614 0.837784 Radj50
16 1763 rs2447920 8971091 1 0.007992234285443628 0.831158 Radj50
3 2620 rs78528142 18373575 3 0.007970222064599979 0.915102 Radj50
4 8681 rs35386790 88855724 1 -0.007968629250927294 0.919648 Radj50
20 1108 rs4815946 6856246 2 -0.007964312906348102 0.536861 Radj50
3 15363 rs485499 159745863 1 -0.007961920987962154 0.981577 Radj50
18 1684 rs73386633 10805630 1 -0.007956137546450815 0.929067 Radj50
21 2330 rs8178531 34661454 2 0.007950726924360543 0.778303 Radj50
6 6577 rs241429 32803840 2 0.007920994308659331 0.970737 Radj50
6 17280 rs7771180 148523141 2 -0.007918722955992292 0.884778 Radj50
2 42 rs62106258 417167 1 0.007911049557572143 0.652087 Radj50
1 22226 rs2789365 235515534 4 -0.007907929922643723 0.993101 Radj50
1 14988 rs2227624 173884010 1 0.007889236698314941 NA Radj50
3 19104 rs9810224 192093218 2 -0.007885759137461246 0.276065 Radj50
3 5892 rs9840684 48893780 1 0.007865680352497366 0.993656 Radj50
6 13880 rs139030777 109481776 1 -0.007859617873074397 0.00122985 Radj50
3 3146 rs9310719 23646041 1 -0.007853686023137818 0.881625 Radj50
6 5690 rs6933050 31343632 1 -0.007851884946740374 0.989149 Radj50
1 12218 rs699738 117311147 2 0.007843480700766157 0.910538 Radj50
2 5148 rs34247383 43532780 3 -0.007834909235067387 0.957001 Radj50
12 260 rs79699397 1875163 1 -0.007833963891360636 0.688911 Radj50
9 10153 rs78794020 118966598 2 -0.00782620910351482 0.880354 Radj50
12 3319 rs59631457 26349704 1 -0.00781851284082497 0.957371 Radj50
22 2689 rs228942 37524619 2 0.007814847718831439 0.884647 Radj50
5 14324 rs72832120 149370633 1 -0.007814019693698063 0.543259 Radj50
7 5576 rs62460542 44947938 1 0.007811046310175898 0.750077 Radj50
21 4002 rs142447126 45977555 1 -0.007802785289446661 0.665258 Radj50
17 5291 rs5918 45360730 1 0.007792919784952075 0.874795 Radj50
15 4542 rs34988193 65235776 1 -0.007792328808869246 0.833492 Radj50
20 689 rs6052360 4091972 1 0.00778961049341084 0.953065 Radj50
15 1243 rs200830195 34077949 2 -0.007778711415068279 0.191549 Radj50
3 3549 rs73053538 27977535 1 -0.007773666581517248 0.820305 Radj50
