CHR Group SNP.lead BP.lead Size W R2 Resolution
14 171 rs365990 23861811 1 0.08070553653804861 0.760461 Radj10
4 2885 rs3796587 156638073 4 0.07997023837270689 0.396701 Radj10
19 1188 rs2287921 49228272 1 0.07984758567811841 0.99425 Radj10
10 1399 rs503677 69827012 5 -0.07963618625923956 0.939441 Radj10
9 2571 rs7863705 139518965 5 0.07887742397719952 0.935196 Radj10
10 2175 rs11191846 105649813 4 0.07877273161824855 0.99395 Radj10
5 2661 rs17722209 148406386 8 0.0786749773987243 NA Radj10
5 2878 rs62385405 158453150 3 -0.07863184890053387 0.822633 Radj10
2 4073 rs10193383 219157692 4 0.07840647839072729 0.995555 Radj10
7 726 rs4722675 27243962 3 -0.07765805139171482 0.983652 Radj10
10 2000 rs2274224 96039597 4 0.07612250107022213 0.974828 Radj10
10 2127 rs7072737 102556175 5 -0.07543679444255624 0.967508 Radj10
2 3103 rs1898841 165070207 5 0.07539909483259576 0.856127 Radj10
1 448 rs12734937 16047726 2 0.07535914411051046 0.921249 Radj10
14 1724 rs1475130 100225144 6 0.0752674454616713 0.90997 Radj10
19 434 rs12978266 11358799 5 0.07515600399624242 0.788311 Radj10
14 1838 rs17617994 103959289 1 0.07491883486094326 0.990737 Radj10
16 1323 rs9921437 65279257 7 0.0745591638548289 0.214654 Radj10
22 348 rs132549 29318724 8 0.07449987183658427 0.852984 Radj10
10 2548 rs10490923 124214251 3 0.07426633980729729 0.878592 Radj10
12 435 rs12422361 12704027 6 0.07385593519561805 0.781303 Radj10
4 2878 rs72679986 156469749 1 -0.07373052313458786 0.874473 Radj10
17 1368 rs7359646 62355081 3 0.07300609851426415 0.398168 Radj10
19 431 rs755237 11304404 4 0.07282029173196108 0.616638 Radj10
2 1410 rs10172678 59294558 3 0.07276396736198198 0.7823 Radj10
19 140 rs4806907 3093163 5 0.0724685161202861 0.0573086 Radj10
19 1112 rs725660 46262286 1 0.0724158248284534 0.165996 Radj10
21 776 rs12627651 44760603 11 0.07218509288597443 0.74079 Radj10
1 994 rs17465651 38418496 7 0.07202908690417689 0.786643 Radj10
14 720 rs8009633 53386836 5 0.0720216780080125 0.89552 Radj10
9 965 rs12376148 38141070 4 0.07194514742829579 0.689519 Radj10
19 406 rs8113091 10349690 2 0.07178507855566002 0.9231 Radj10
7 2474 rs75511781 131323710 2 0.07173222678685903 0.811761 Radj10
4 3138 rs13116200 169702511 1 0.0716690204070188 0.989689 Radj10
18 134 rs569589 3555986 1 -0.0715813362872994 0.415874 Radj10
12 577 rs6487067 20378131 4 0.07157909412850152 0.294777 Radj10
7 63 rs4721175 1939202 4 -0.07147298277143888 0.928625 Radj10
15 1782 rs892465 100105185 3 0.07087248548969223 0.814673 Radj10
16 1026 rs4784227 52599188 4 0.07012743326474964 0.474052 Radj10
11 384 rs4909945 10673739 5 0.07005622600830654 0.771984 Radj10
1 788 rs77261345 29002253 7 0.06986963946231589 0.670129 Radj10
2 3974 rs1250239 216294957 8 0.06978766905166295 0.858955 Radj10
13 774 rs3118905 51105334 2 0.06974477781682104 0.986343 Radj10
18 887 rs12967290 42600074 3 0.06928455614060758 0.358183 Radj10
11 2377 rs10891927 116081197 3 0.0691665951632732 0.899461 Radj10
7 34 rs73033340 1195692 5 0.06890927250592244 0.955015 Radj10
7 1453 rs1474368 69707623 3 0.06866823231825904 0.966291 Radj10
2 3092 rs4668424 164454604 2 0.06823665968417825 0.366113 Radj10
5 925 rs12186918 38749866 2 -0.06769232419255095 0.939687 Radj10
14 466 rs7145822 36181828 3 0.06741015888827488 0.790763 Radj10
19 96 rs2240656 2116281 6 0.06731404269717617 0.949233 Radj10
10 1025 rs34130368 48411796 6 0.06687905020463972 0.789318 Radj10
8 1715 rs12544711 76850034 9 0.06654792842638418 0.937202 Radj10
3 3220 rs3851374 168701648 3 -0.06641640700730653 0.969475 Radj10
2 3197 rs560887 169763148 2 0.06637803505747715 0.881753 Radj10
3 1674 rs2196356 70890288 2 0.06611797886377258 0.741425 Radj10
1 259 rs4908857 9437023 1 0.06606675017546786 0.697984 Radj10
8 2773 rs112892337 135614553 5 0.06597873005741489 0.950983 Radj10
2 2273 rs11688184 114431884 4 0.06574256782831095 0.988512 Radj10
2 1072 rs72876037 43194596 4 0.06557870929195285 0.918327 Radj10
19 87 rs2396359 1819125 2 0.06550931045351403 0.982271 Radj10
2 1022 rs990270 40582349 5 0.06511134061632842 0.753003 Radj10
7 608 rs13227860 22154454 1 0.06505989563660704 0.801169 Radj10
14 175 Affx-35889331 23904988 2 0.06500683590388465 0.75117 Radj10
2 3456 rs6433954 182969662 4 0.06496296553486709 0.63899 Radj10
14 883 rs72714597 62229682 1 0.06479248283124933 0.427647 Radj10
17 1064 rs8065670 46173840 4 -0.06475932483574512 0.988744 Radj10
11 479 rs72867447 13301875 6 0.06473314811694768 0.967965 Radj10
6 3623 rs11155813 152149435 3 0.06467961281902405 0.966223 Radj10
8 1501 rs7001081 64685833 5 -0.06442444504984193 0.937749 Radj10
16 1254 rs16962361 60650023 3 0.06441080616293157 0.695829 Radj10
9 316 rs1412881 9340127 6 0.06397550921879398 0.431025 Radj10
11 345 rs74405579 8573885 10 0.06376452241422016 0.666128 Radj10
9 1090 rs3903098 76974920 2 0.06353490768145621 0.899488 Radj10
17 299 rs4227 7491177 2 -0.06343423617180918 0.914342 Radj10
12 728 rs7961098 27197860 5 0.06314046893814695 0.994187 Radj10
4 1147 rs114402472 54975747 4 0.06298912456493186 0.545094 Radj10
5 798 rs7715779 32690199 2 0.06290476225643321 0.78606 Radj10
19 277 rs1812397 6745138 1 0.06289869259331124 0.69844 Radj10
7 2466 rs1733860 131185995 6 0.0627650400139519 0.97306 Radj10
2 1899 rs55654088 85499562 4 0.06214148510586799 0.677449 Radj10
13 1975 rs7983602 113620482 1 0.062117066763878646 0.900352 Radj10
1 83 rs2493292 3328659 3 0.06206680800113824 0.773523 Radj10
15 408 rs3816900 40302243 1 0.06197789745298723 0.894149 Radj10
2 3320 rs12465566 175032629 3 0.06196573790520976 0.969907 Radj10
5 2138 rs4481375 121207152 1 -0.061887054054879466 0.98907 Radj10
16 461 rs12597429 12062396 7 0.06169489810977369 0.785401 Radj10
15 1712 rs12901664 98338524 4 -0.06168663006574705 0.921223 Radj10
15 1115 rs6938 75136261 8 0.06159397317893822 0.989182 Radj10
5 808 rs429422 33278312 3 0.06156260685357057 0.982235 Radj10
2 2230 rs3811632 112754828 2 -0.061418042758638734 0.994754 Radj10
13 606 rs7992796 41984182 1 0.061301081033644775 0.908398 Radj10
2 1587 rs62145917 68311729 1 0.0608571970629872 0.709198 Radj10
7 384 rs79385141 12730281 5 0.06080522154094854 0.877528 Radj10
11 81 rs6578976 2095968 3 0.06076111531421778 0.815839 Radj10
14 1720 rs2895811 100133942 2 0.06066166742462647 0.734861 Radj10
2 3065 rs55931021 162764496 4 0.060639041272038036 0.862484 Radj10
6 597 rs4712653 22125964 5 -0.06061005424387819 0.971472 Radj10
15 1467 rs117918230 91491692 3 0.06057674014371452 0.975386 Radj10
21 851 rs12483377 46931109 1 0.06054472894318641 0.69462 Radj10
7 1531 rs1167827 75163169 3 0.060365045788772005 0.801517 Radj10
12 1132 rs7297416 54443090 2 0.06012098136016629 0.633454 Radj10
16 131 rs4010630 3538990 1 0.06000438914342775 0.954092 Radj10
3 269 rs1450095 7493522 3 0.05981272340191809 0.982132 Radj10
9 2173 rs3780197 127175721 4 -0.05975108082358558 0.993486 Radj10
1 202 rs2232460 6659505 9 0.05953826725476081 NA Radj10
22 104 rs4680 19951271 2 0.05948666262430204 0.676214 Radj10
19 641 rs12459368 18459377 3 0.0594480344766478 0.850806 Radj10
1 1173 rs17103631 48110450 3 0.05931471884347512 0.467733 Radj10
3 497 rs1389300 14886796 1 -0.059286163255727685 0.935267 Radj10
2 3112 rs10195252 165513091 2 0.058971680481327365 0.288732 Radj10
5 1666 rs2195270 87391462 8 -0.05897006441225351 0.951826 Radj10
4 2538 rs10018837 138449683 4 0.058810014939174926 0.474466 Radj10
1 2332 rs4839273 113502552 5 -0.05874306558965089 0.940985 Radj10
7 2382 rs12533765 127699186 8 0.05866572268071066 NA Radj10
5 341 rs17329170 9547242 2 0.0586342486145546 0.292952 Radj10
8 2908 rs7815937 141065441 5 -0.05845084110761807 0.602438 Radj10
13 201 rs61948067 25255422 10 0.05835853964142442 0.622347 Radj10
4 2536 rs11731590 138374966 3 0.05829233914988852 0.623013 Radj10
11 82 rs4592397 2129578 2 0.05814680213284728 0.627361 Radj10
22 412 rs5754085 32835498 1 0.05814449353003326 0.124912 Radj10
6 3191 rs4895901 131307182 3 0.058053600639838936 0.937688 Radj10
5 2871 rs6891063 157827386 2 0.0578875786897744 0.992068 Radj10
12 1328 rs8756 66359752 4 -0.05783788099845298 0.96217 Radj10
3 2648 rs1353776 134077470 5 0.0577578903572826 0.731214 Radj10
5 2868 rs2964325 157726670 1 0.057709508306485316 0.928021 Radj10
19 595 rs3745349 17212992 3 0.05764798479901413 0.987225 Radj10
1 240 rs301805 8481016 6 0.057641418118902166 0.965638 Radj10
1 3738 rs11587591 209762875 3 0.05737717877869845 0.136886 Radj10
11 372 rs56352102 10268593 6 0.05705746325261743 0.985268 Radj10
11 2799 rs10750441 130469044 7 0.05691812963024517 0.776502 Radj10
7 663 rs10486432 24837746 3 -0.056769385603303524 0.686961 Radj10
4 2879 rs716428 156506869 3 0.056640462388037625 0.971124 Radj10
6 3384 rs17757913 140561339 13 -0.05658555091125744 0.950487 Radj10
8 2378 rs2071518 120435812 1 0.056496738009496436 0.946075 Radj10
17 1326 rs9907379 59489893 3 0.05647743881810269 0.982266 Radj10
4 2647 rs4582112 144111732 1 0.0564083743095492 0.936196 Radj10
5 1785 rs151910 96156956 4 0.05611659137498492 0.941246 Radj10
4 90 rs2498323 3451109 2 0.05609412929012365 0.644313 Radj10
6 596 rs2294214 22056923 2 0.0560494917480683 0.680868 Radj10
4 2681 rs55678516 146333256 4 0.05601198951164947 0.982913 Radj10
4 473 rs61304755 14893478 2 0.055977513881389225 0.74312 Radj10
6 2360 rs9343827 79501036 7 -0.05597750107114371 0.933721 Radj10
17 754 rs4795701 30824081 1 0.055899389164079494 0.880774 Radj10
6 2989 rs634429 118076519 5 0.05576889794201442 0.959777 Radj10
1 3421 rs4639796 197126649 2 0.05573486997104306 0.974768 Radj10
2 4363 rs12694861 231270165 1 0.055613772676146075 0.886636 Radj10
3 1073 rs17252114 41212753 3 0.05547181148777786 0.42937 Radj10
5 2653 rs1465405 148116202 3 0.05545786130754611 0.846419 Radj10
19 839 rs17529948 33845598 4 -0.05543824661297881 0.875233 Radj10
1 2493 rs80030090 147373066 7 -0.05537935022244402 0.789548 Radj10
2 3063 rs72873624 162481453 3 0.05529838981919671 0.976062 Radj10
15 1318 rs12899693 85579107 3 0.05524111365666193 0.928928 Radj10
5 2164 rs337118 122596276 1 -0.05522865496670528 0.950594 Radj10
8 543 rs2603520 15034778 3 0.0551312118687486 0.821965 Radj10
19 306 rs4804517 7406066 2 0.05493354843497876 NA Radj10
7 1029 rs12673516 40432219 2 0.0549296850167833 0.845102 Radj10
17 1069 rs56315233 46571866 3 -0.05487273709632758 0.920955 Radj10
12 14 rs10848879 496962 3 -0.054713434397209604 0.990334 Radj10
15 410 rs7181230 40360741 5 -0.05463252819459015 0.871916 Radj10
2 3294 rs116714067 174175967 3 0.054567133106319894 0.605975 Radj10
17 1291 rs9303401 56847945 9 0.05442789622774566 0.490795 Radj10
6 3589 rs57139556 150998511 4 0.054332032398923175 0.985411 Radj10
6 1870 rs2270860 43270151 2 0.05400406944961252 0.924757 Radj10
14 463 rs8018407 35885286 1 -0.05400109477649937 0.946918 Radj10
17 660 rs36034566 19911649 4 -0.05397557589345894 0.9747 Radj10
5 1342 rs1982192 71540604 2 0.05380107279976472 0.984959 Radj10
11 1134 rs4281461 46140935 1 -0.05379523463540172 0.814847 Radj10
4 1163 rs55841826 55719869 4 0.053762756681278695 0.772091 Radj10
5 1808 rs62367513 97861867 1 0.05376138747141855 0.154628 Radj10
16 1255 rs11076407 60728528 2 0.05374271900702199 0.729293 Radj10
21 416 rs2298359 33671140 1 0.05372853276372873 0.0573987 Radj10
3 1211 rs7372966 49788969 7 -0.05370327498464587 0.991372 Radj10
17 1293 rs1451506 57407019 5 0.05367435533346708 0.884711 Radj10
3 3273 rs12696304 169481271 1 0.05352202372931466 0.969968 Radj10
16 1001 rs4238759 51446927 4 -0.05342365659020672 0.897732 Radj10
16 142 rs2540039 3928215 3 0.05329485995803726 0.923285 Radj10
17 366 rs17809663 9561662 1 -0.05320013884164102 0.519682 Radj10
1 2743 rs2808641 159554851 1 -0.05294531729960287 0.480033 Radj10
12 444 rs7956514 12879254 2 0.052913841201560036 0.795671 Radj10
9 589 rs67710536 19376255 6 -0.052808874179712195 0.983977 Radj10
11 1410 rs13817 65628334 3 0.05274559875523813 0.718037 Radj10
11 1142 rs2242081 47500267 6 0.052605363160323874 0.98334 Radj10
7 2550 rs3110782 135361514 4 -0.05259136950647824 0.934103 Radj10
12 2022 rs1918146 105858572 3 -0.05256267131347818 0.821173 Radj10
1 571 rs72656059 19931166 2 0.05241441967187075 0.372465 Radj10
14 1105 rs888414 75104905 5 0.052289689831716765 0.989088 Radj10
4 1841 rs4129537 94755142 2 0.05225094457763786 0.980758 Radj10
1 1377 rs2716122 59430345 6 0.05221753893543889 0.738682 Radj10
10 2400 rs4752011 118503710 6 0.05214002623161827 0.688913 Radj10
1 964 rs507249 37254339 3 0.05195021040036408 0.847748 Radj10
5 2660 rs2058490 148332532 1 0.051676868859095185 0.81729 Radj10
3 2695 rs632251 135951491 3 -0.05155972424998734 0.987805 Radj10
10 380 rs11818953 12288444 1 -0.051403718600322945 0.947179 Radj10
2 4235 rs79613098 225930867 3 0.051396084265122766 0.792262 Radj10
6 606 rs17185529 22406519 3 0.05135444791298748 0.516712 Radj10
11 2096 rs35473622 100692566 12 0.051249086166190894 0.825136 Radj10
1 4284 rs16844196 235053709 3 0.05118995879185466 0.918362 Radj10
2 3266 rs4667694 172605399 2 0.05111615022631869 0.965188 Radj10
6 2675 rs118107724 99599539 6 0.05107085223498749 0.982317 Radj10
3 3139 rs16832246 161109916 1 0.05090926075514305 0.885026 Radj10
13 896 rs74409974 59908668 2 -0.05090600948127587 0.862642 Radj10
3 499 rs1898040 14937400 1 -0.05083125174218932 0.957341 Radj10
2 1918 Affx-20629909 86400824 2 0.05078120721732904 0.99367 Radj10
6 691 rs3887266 25843746 5 0.050774497982754796 0.988592 Radj10
21 33 rs2229741 16340289 3 0.05074000440088101 0.730578 Radj10
3 2537 rs62270945 128201889 2 0.050698884720885753 0.54485 Radj10
8 226 rs2725043 4466042 1 0.05057855417588003 0.661856 Radj10
11 837 rs158148 31209733 9 0.05055263987792258 0.902467 Radj10
10 2502 rs10788149 122967170 3 0.05041850456653803 0.777709 Radj10
11 37 rs7942693 957832 8 -0.0503116837916288 NA Radj10
11 812 rs61261916 29102530 1 0.05018850033491834 0.398279 Radj10
20 1487 rs35271296 61181787 2 0.05015156139011225 0.951791 Radj10
17 1048 rs12453279 44987791 5 0.05007111023618019 0.834641 Radj10
5 730 rs73757016 29958687 1 0.05004765760518333 0.549478 Radj10
2 644 rs7561273 24247514 4 -0.049973486962270566 0.675666 Radj10
16 1788 rs60675007 83018052 7 0.04995668766694132 0.889626 Radj10
8 3030 rs12545876 145009356 5 -0.0499400716862961 0.96747 Radj10
6 4102 rs9406332 169718055 3 0.04989673609897309 0.724645 Radj10
10 2891 rs7915610 133803156 4 0.04986069449762108 0.94723 Radj10
1 1889 rs490379 88717899 7 0.049827084073872166 0.783919 Radj10
17 330 rs12449498 8430724 12 -0.04974829206494767 0.957569 Radj10
5 1210 rs11747516 61594180 3 0.04963839878339148 0.97888 Radj10
7 571 rs6971109 21222790 1 0.04958454484996051 0.512823 Radj10
10 570 rs1757207 18472861 3 0.04951480213872476 0.885855 Radj10
19 99 rs12459507 2224387 3 -0.049503398782660045 0.86833 Radj10
1 3160 rs6661325 180597577 6 0.04949424057807396 0.843452 Radj10
6 2435 rs10498948 85405761 4 0.04947500747551405 NA Radj10
16 647 rs11864909 20400839 3 0.04933338086857875 0.740207 Radj10
8 2901 rs117398731 140797139 1 0.04929687291495399 0.147029 Radj10
4 2014 rs2726459 106184597 6 -0.04921660284776712 0.984001 Radj10
2 70 rs10195351 2325234 6 0.049175862364653745 0.714908 Radj10
18 651 rs12963523 26687028 2 0.04917074001617622 0.68035 Radj10
6 61 rs2569880 1618966 1 0.04910758212726582 0.851769 Radj10
6 3425 rs12214573 143184898 3 -0.049023214635970175 0.968232 Radj10
2 1600 rs2292902 69014596 3 0.04897545832355667 0.61043 Radj10
7 2442 rs4731702 130433384 2 0.048948615740931185 0.819243 Radj10
11 1550 rs755932 72325637 2 0.04893483447006389 0.516295 Radj10
1 4159 rs2478539 230844772 2 -0.048866656048421296 NA Radj10
13 839 rs4396418 54875698 3 0.04879080504099853 0.946707 Radj10
1 3234 rs12754557 184559788 5 -0.048730401796288056 0.656769 Radj10
7 620 rs1474347 22768124 3 0.04865090752158322 0.721549 Radj10
15 1186 rs7174727 79151286 3 -0.04849589870276134 0.964481 Radj10
14 1723 rs1957516 100208990 1 0.04849088571480423 0.924195 Radj10
17 1283 rs116983841 56251740 2 -0.048441004921214524 0.700106 Radj10
8 1713 rs2922763 76573711 2 -0.04822703231563518 0.959595 Radj10
3 3128 rs7631792 160148756 2 -0.048197964055577254 0.981635 Radj10
3 1659 rs56767217 70254737 2 -0.04819717920235476 0.85193 Radj10
9 1757 rs10816494 110112190 4 0.048154133732483756 0.872879 Radj10
1 1242 rs5174 53712727 2 0.048139327103865 0.915707 Radj10
3 3044 rs80035404 154825388 4 0.04810461455937012 0.343718 Radj10
11 1402 rs12801636 65391317 4 0.04797823067031995 NA Radj10
11 2447 rs117204111 118199425 2 0.04791482185385491 0.914658 Radj10
6 1673 rs2016520 35378778 5 0.04790555870657276 0.99379 Radj10
12 484 rs10845979 14492516 3 0.047830509133892515 0.788182 Radj10
11 1346 rs7941706 62555086 1 0.047774343754964074 0.932264 Radj10
13 2018 rs3752105 115047305 6 -0.04776065647243555 0.981056 Radj10
6 2653 rs9401305 98331937 6 0.047667898922002475 0.916672 Radj10
10 1269 rs4948372 61600952 2 0.04766595623689291 0.990608 Radj10
16 909 rs59381569 31400352 5 0.04766209470262573 0.798954 Radj10
4 1013 rs75585458 41036640 5 0.04762151950504654 0.712694 Radj10
15 324 rs116880504 36709909 2 -0.04757951453824075 0.851939 Radj10
17 309 rs76138007 7880565 3 0.047530776924718666 0.887448 Radj10
1 1178 rs513108 48516401 3 -0.047525768483806505 0.585905 Radj10
14 928 rs17180111 65202852 2 0.04749192918475342 0.856787 Radj10
7 724 rs6461992 27220831 1 0.0474621276407599 0.686105 Radj10
6 1965 rs56876984 46861013 1 0.047325128537845144 0.176742 Radj10
14 152 rs3751498 23476026 1 0.04727874379234385 0.86168 Radj10
19 1088 rs7412 45412079 3 -0.04722343052171022 0.582449 Radj10
3 1748 rs12632532 73256068 2 0.0472151992682036 0.403947 Radj10
2 3246 rs10184408 171396494 5 0.04717248642553052 0.903811 Radj10
2 3020 rs11675276 159443466 5 0.04695946754274829 0.80814 Radj10
15 451 rs137908783 42743265 5 0.04694111401472617 NA Radj10
20 384 rs73255503 11053158 2 0.046887945085362745 0.176797 Radj10
6 3319 rs71560633 137796462 3 0.04683908096134445 0.207968 Radj10
6 2277 rs564533 74072937 1 0.04680765582682378 0.731003 Radj10
1 19 rs2765021 1297422 3 0.04678896407179504 0.93889 Radj10
2 3101 rs1374264 164999883 5 -0.04673970231375793 0.938294 Radj10
20 174 rs6139429 4439690 6 0.046734117723285035 0.778988 Radj10
6 517 rs1318861 18914823 2 -0.046728096765616046 0.993497 Radj10
1 687 rs985086 24043985 5 -0.046689763928962194 0.964642 Radj10
18 28 rs2853741 657352 1 0.04658943337577902 0.54973 Radj10
5 1672 rs17562385 88293805 4 0.04655946910285053 0.885895 Radj10
10 1423 rs72805665 71045445 1 -0.04654580406782159 0.867525 Radj10
2 2800 rs2381435 144172700 5 0.04650928086680556 0.233405 Radj10
19 765 rs335017 30372395 3 0.04641530109097546 0.89328 Radj10
3 1351 rs4060726 57335876 2 -0.0462870200068236 0.760743 Radj10
