CHR Group SNP.lead BP.lead Size W R2 Resolution
14 9126 rs11624682 77895638 1 -0.0071344727398026265 0.978863 Radj75
13 8896 rs35048777 77288433 1 0.007089143721569449 0.291002 Radj75
3 6390 rs79761396 33164651 1 0.007074265505660244 0.737282 Radj75
15 8025 rs76358560 71511297 1 -0.007070360769714315 0.652357 Radj75
16 5919 rs75763833 27380672 3 -0.007044048255500002 0.963193 Radj75
19 4090 rs2290669 16495774 1 -0.007037617123282251 0.972932 Radj75
1 4770 rs1507101 25251326 1 0.006987496824547595 0.760205 Radj75
9 16824 rs7867968 128721295 1 0.0069650990246949655 0.963967 Radj75
10 1459 rs10795763 6096199 3 -0.006938629375118659 0.989616 Radj75
12 8571 rs62623446 55368291 1 0.00692411014193889 0.674404 Radj75
1 14954 rs10874727 93103152 1 -0.006911086924130153 0.990024 Radj75
6 18135 rs12212193 90996769 2 0.006908210875322672 0.969971 Radj75
2 32694 rs7591163 228715375 2 -0.006901079100980228 0.976105 Radj75
14 13794 rs941725 103111823 1 -0.006880691642936221 0.982012 Radj75
8 6627 rs73235003 28533032 1 -0.006867378276301961 0.709595 Radj75
4 6459 rs4833153 36679326 3 0.006866788921048537 0.957277 Radj75
11 282 rs11245962 1111164 1 0.006855317496263419 0.980144 Radj75
9 14382 rs10491880 114047257 1 0.006847088258037132 0.727308 Radj75
3 18480 rs13087106 122749576 1 -0.006845608686205676 0.435934 Radj75
7 677 rs112119265 3062629 1 -0.006842216401466752 0.790389 Radj75
3 27970 rs10937329 187713718 4 0.00682048907078516 0.992182 Radj75
2 34726 rs3213869 238668783 3 0.006820182766260757 0.992547 Radj75
14 2965 rs8018407 35885286 2 0.006817273385707895 0.943057 Radj75
18 6632 rs78339727 43496539 1 0.006805634386062931 0.928767 Radj75
1 26687 rs17681971 199227721 1 0.006735834867232321 0.395673 Radj75
10 14644 rs2497306 94485211 3 -0.006727462915516056 0.967422 Radj75
3 16524 rs11714252 109254174 1 -0.006723938411519167 0.4268 Radj75
3 28168 rs9290877 188442480 1 0.006703023478558348 0.989627 Radj75
17 8121 rs4987082 47481374 2 0.006697963563675148 0.890052 Radj75
1 19691 rs6659798 152795971 2 0.006694479663965328 0.936243 Radj75
1 1946 rs6687430 10633245 2 -0.0066816959185359934 0.946386 Radj75
10 9871 rs10995238 64387108 1 0.00664621330282354 0.980828 Radj75
21 2449 rs13047360 28851580 1 0.0066432751144710174 0.873589 Radj75
2 20984 rs10427255 146125523 1 -0.006628587928528058 0.872994 Radj75
6 25026 rs61740883 139113926 1 -0.006604257577136184 0.00304607 Radj75
21 5834 rs472497 44848203 1 -0.006591145979826902 0.922116 Radj75
11 9533 rs2165832 60107105 1 -0.006560682050138998 0.676672 Radj75
14 11684 rs78661467 93593727 1 0.00654994568553931 0.709259 Radj75
18 11792 rs77821351 72790469 1 -0.006543744531399882 0.430497 Radj75
17 10783 rs74416785 64604569 1 0.006542015807531451 0.880086 Radj75
2 6831 rs1800440 38298139 2 0.006540972333845333 0.963569 Radj75
9 12273 Affx-32908012 101915887 2 0.006539327740363732 0.84942 Radj75
11 19244 rs74896779 121869423 1 -0.0065145443229423766 0.981397 Radj75
1 2268 Affx-35292235 12175658 2 0.0065110148500692275 0.132186 Radj75
3 16421 rs59724193 108522545 1 0.006484846073077313 0.929154 Radj75
2 14984 rs2309753 100775920 1 0.006482101711767665 0.9707 Radj75
12 3766 rs10770498 19657579 1 -0.006465023904895071 0.986213 Radj75
4 15404 rs199332 106508526 3 -0.006442248800706393 0.581911 Radj75
8 1604 rs117216738 4970045 1 -0.006395498472024684 0.130537 Radj75
10 18816 rs4635009 120834905 1 0.006378830789733387 0.899083 Radj75
1 28051 rs11579993 206618875 1 0.006372070329874793 0.993063 Radj75
4 3661 rs9654096 18668094 1 -0.006358646312904987 0.956679 Radj75
2 28676 rs72938315 204121063 2 0.006347564259722477 0.875677 Radj75
17 6687 rs1877031 37814080 1 -0.006344060739383839 0.994039 Radj75
11 9782 rs174535 61551356 2 0.006321593192885638 0.974428 Radj75
3 4661 rs6550785 23753171 1 -0.006319384025427285 0.777184 Radj75
1 32214 rs76737325 232355455 1 0.006313132096448376 0.291048 Radj75
8 9424 rs77429462 53079096 1 -0.006296559527132562 0.941466 Radj75
17 13589 rs8080307 76858353 1 0.00629109503256423 0.859587 Radj75
8 6587 rs117460218 28311207 1 0.006260966876488197 0.556215 Radj75
15 7280 rs7176870 67388553 2 0.006259148803215448 0.857866 Radj75
6 10619 rs115825224 35617632 1 -0.006231319553305569 0.0216901 Radj75
1 21834 rs77647893 164196522 1 -0.006194422871630164 0.864944 Radj75
10 14625 rs10786050 94367230 2 0.006168376303195435 0.98921 Radj75
3 7988 rs115963566 43989696 2 0.006150020402529284 0.411078 Radj75
15 10050 rs2562784 84286492 1 -0.006111014859194592 0.921241 Radj75
6 4042 rs10081157 19334386 1 -0.006102475881327998 0.939619 Radj75
2 10515 rs17538393 61015384 1 0.006092700690971368 0.988929 Radj75
5 17948 rs30507 132099999 2 -0.006085436674210506 0.96903 Radj75
20 100 rs4813620 349306 1 0.006053971114915868 0.499006 Radj75
21 107 rs71315768 15733674 1 0.006023985238667338 0.826525 Radj75
7 12006 rs73159440 80138614 1 0.006018034826189458 0.309479 Radj75
16 6352 rs9938550 30999142 1 0.00601558977907208 0.974966 Radj75
2 9131 rs79770614 51238924 1 -0.006012335588156796 NA Radj75
13 8363 rs7994180 74296469 2 -0.006009445036798382 0.977935 Radj75
1 20824 rs80297331 159032702 1 -0.006002676007578803 0.240339 Radj75
17 7226 rs76189032 40756882 1 -0.005999312544347715 0.845147 Radj75
7 1957 rs6973586 9033874 1 -0.00599469786375937 0.897207 Radj75
2 4199 rs7583826 22556571 2 0.005993047242023282 0.994326 Radj75
12 10369 rs118151624 67891005 1 0.005977715602994571 0.403271 Radj75
5 1371 rs11748708 5678997 1 -0.005970197267231835 0.87485 Radj75
2 5503 rs17394102 30510147 3 -0.005970113065647875 0.982062 Radj75
4 17341 rs115596670 121108481 1 -0.005966460194861513 0.35897 Radj75
17 1980 rs1642763 7557419 1 0.005938217989114839 0.851966 Radj75
11 9124 rs34108746 57146225 1 0.005936292257944795 0.92337 Radj75
5 9820 rs35462600 71406967 1 0.005925759369404067 0.389505 Radj75
5 17880 rs77436518 131571904 1 0.0059129177203685835 0.830238 Radj75
17 8108 rs75535096 47340957 1 0.0059037423313837555 0.82962 Radj75
12 7643 rs149184489 50291798 1 0.005898553816513005 NA Radj75
19 11889 rs73067111 57987104 1 -0.005894300838750139 0.292925 Radj75
8 412 rs56109456 1684019 2 -0.005888309249070614 0.694991 Radj75
17 6535 rs67365003 36847713 1 -0.005886635609863496 0.911165 Radj75
3 28070 rs13098877 188133163 1 0.005862859601129533 0.926406 Radj75
12 7329 rs11168250 48209165 2 0.005858484223500245 0.962534 Radj75
6 20485 rs1527871 108053906 2 0.005852929715898041 0.665353 Radj75
3 20217 rs138282082 134121100 2 -0.0058485821859215435 0.920685 Radj75
9 7351 rs76562362 71580175 1 -0.00581803012945642 0.675159 Radj75
16 191 rs187664088 733572 1 -0.005815554080054871 0.148533 Radj75
4 7526 rs12499703 42759802 1 0.0058047131162478225 0.847175 Radj75
16 185 rs3177338 722331 2 0.005804510865454598 0.953027 Radj75
18 7612 rs8086832 48565553 1 -0.005782868626114714 0.95863 Radj75
17 11415 rs2366289 68074535 2 -0.005772096276406887 0.974186 Radj75
5 3892 rs72739960 21840179 1 -0.005767873889421301 0.0298323 Radj75
8 11950 rs6982451 71014079 2 0.0057514410875517214 0.961428 Radj75
10 11609 rs144497064 75305340 1 0.005749434700060925 NA Radj75
2 10952 rs13421997 64946639 1 -0.005729951875713768 0.908181 Radj75
1 3634 rs643310 19050907 1 -0.005729780981699911 0.704683 Radj75
17 6901 rs199785115 38975063 1 0.00572521782658378 NA Radj75
10 9112 rs12772513 59677013 1 0.005699106960303869 0.92975 Radj75
8 19757 rs1016579 129199961 1 -0.005695900417772122 0.614808 Radj75
2 16739 rs56192838 113931430 1 0.005692389929441391 0.734032 Radj75
5 9807 rs5008727 71347502 1 -0.005688685941005583 0.919756 Radj75
2 25568 rs77934668 178592864 1 -0.005686309826773497 0.0201617 Radj75
6 4135 rs9350191 19842661 1 0.005685272719674841 0.838188 Radj75
4 17642 rs17388568 123329362 1 0.005685248791805049 0.960968 Radj75
1 1747 rs619928 9358681 3 0.00568446893432068 0.847172 Radj75
2 19639 rs16830596 135181515 2 0.00568005376125413 0.943896 Radj75
8 19451 rs979003 127823662 1 -0.005675436967951228 0.739477 Radj75
6 3663 rs72831806 17030394 1 0.00565546918571208 0.926108 Radj75
6 20233 rs35342892 106613763 1 -0.00565173693355691 0.803388 Radj75
5 11440 rs74793677 81438449 2 -0.005641770870544376 0.0195063 Radj75
19 1318 rs141998895 4523709 1 0.005634995656408152 NA Radj75
11 16787 rs35303872 108032707 1 -0.00563356453579895 0.862525 Radj75
12 9321 rs17122830 60073240 1 -0.005626193260468799 0.690819 Radj75
22 5942 rs17882269 46976950 1 0.005605484601920933 0.951854 Radj75
22 6849 rs11703693 50098682 1 -0.005584488467727154 0.754829 Radj75
2 13425 rs6752828 80187969 2 0.005575063621611271 0.920568 Radj75
5 3042 rs72745677 15674131 1 -0.005571744196264251 0.488406 Radj75
10 9148 rs10826162 59938668 1 0.005567742723294447 0.956652 Radj75
14 6515 rs10782447 61954308 2 -0.005556807970531768 0.922895 Radj75
9 15076 rs6478109 117568766 1 -0.005550221212496375 0.984654 Radj75
7 341 rs6464022 1687702 1 -0.005550136914392228 0.964931 Radj75
11 285 rs10794299 1127669 1 0.0055494160063263905 0.963007 Radj75
4 15622 rs396196 107889798 1 0.005538254093183909 0.77875 Radj75
10 20706 rs12768819 130061456 1 -0.005536466193583394 0.836964 Radj75
21 6317 rs9977609 46858382 1 -0.005528464749940873 0.890679 Radj75
19 3545 rs8107465 13975377 2 0.005517364161062337 0.841608 Radj75
9 9053 rs117810756 81729483 1 0.005515196170025147 0.688003 Radj75
4 20039 rs11733632 142234871 2 0.005506246890436116 0.903425 Radj75
5 12767 rs60145630 92067034 2 -0.005495920173291149 0.838517 Radj75
6 4369 rs74636669 21183876 1 0.005494687398785177 0.924398 Radj75
7 17236 rs77540407 117130755 1 -0.005489700483084229 0.971854 Radj75
16 4834 rs226008 21639322 1 0.005478223599248008 0.92065 Radj75
22 6458 rs28777724 48976839 1 0.00546368542234483 0.843089 Radj75
19 8645 rs73045960 46295223 1 0.005439806466841625 0.124944 Radj75
22 3980 rs117576908 37471208 1 0.005403606493045583 NA Radj75
12 8061 rs12425528 52902140 3 0.005402295448226071 0.988367 Radj75
14 11751 rs2181386 94039907 1 -0.005394955036468468 0.927811 Radj75
17 1119 rs6502786 4351396 1 0.005394003140565774 0.688451 Radj75
1 523 rs1537402 3352579 1 0.005387282632566523 0.654095 Radj75
6 2717 rs2228213 12124855 2 -0.005378977461025136 0.995027 Radj75
3 9215 rs62250859 53552663 1 0.005363752593705511 0.558428 Radj75
6 8427 rs2442728 31319355 1 0.005350353297608955 0.773257 Radj75
6 10287 rs2281820 33768897 1 0.005348517351474064 0.9887 Radj75
10 7625 rs7075055 48505778 1 -0.005338365496762404 0.95595 Radj75
8 7965 rs72644709 38116678 1 0.005336947116569438 0.013095 Radj75
3 29784 rs12152276 196368501 2 0.005334401052679885 0.955943 Radj75
13 4556 rs3764147 44457925 2 -0.005333639455206312 0.987212 Radj75
1 138 rs12142199 1249187 1 -0.005328251795216757 0.949408 Radj75
19 8910 rs62136857 47577474 1 -0.00532151286662363 0.623616 Radj75
5 21874 rs11740562 156942285 1 -0.005306608878472333 0.979781 Radj75
15 2727 rs16967035 38880178 3 -0.005306093529533237 0.927818 Radj75
3 24647 rs62275465 168552495 1 0.0053020416899411515 0.641032 Radj75
1 21294 rs4078109 161229651 2 0.005283416986496866 0.425821 Radj75
12 19150 rs80254843 125503817 1 0.005281212448224182 NA Radj75
5 20301 rs11168048 147842353 3 -0.00527145247482682 0.973583 Radj75
22 319 rs117662450 18343191 1 0.005262565866601178 0.206245 Radj75
7 10708 rs12698854 69593167 1 -0.005248174354513959 0.98671 Radj75
5 19037 rs3756334 140213796 2 0.0052404744282928285 0.960787 Radj75
1 34256 rs4149867 242016590 1 0.005238867214329487 0.651123 Radj75
1 2261 rs59346161 12142243 1 0.005213175731906592 0.698934 Radj75
2 9186 rs116574689 51665216 1 -0.005203550109937637 0.689939 Radj75
5 5611 rs114727806 34407915 1 -0.0052023947466617315 0.526416 Radj75
7 4223 rs2965411 21758191 1 -0.0052009983941167705 0.791135 Radj75
18 5656 rs117983947 36621510 1 -0.005189044840439878 NA Radj75
2 16421 rs4549098 111463391 1 -0.005185127864332341 0.899601 Radj75
2 19009 rs13024819 129899376 1 -0.005184423419798071 0.958774 Radj75
8 19679 rs10108514 128822709 5 0.005179388911594394 0.992045 Radj75
21 5991 rs11558819 45656774 1 -0.0051759076698535186 0.715156 Radj75
1 17838 rs114337505 112848679 2 -0.005171347404246997 0.784584 Radj75
19 8436 rs4802240 45352804 1 -0.00516571132663286 0.978213 Radj75
9 15093 rs10118244 117697067 2 0.005154223665985509 0.332017 Radj75
14 10770 rs74634836 88730734 1 -0.005152351165317861 0.0474258 Radj75
1 23379 rs4081545 173159516 1 0.005147023528635205 0.95793 Radj75
11 13355 rs11234040 84177441 1 -0.005145273729158463 0.818546 Radj75
1 15335 rs72725728 95898898 1 -0.005128703802147404 0.976623 Radj75
15 7298 rs893475 67470208 2 0.0051205674575122 0.722625 Radj75
4 17848 rs56053957 124936194 1 -0.005111812624109051 0.97214 Radj75
1 19528 rs11578418 151792984 1 0.005109415358544584 0.643239 Radj75
2 28013 rs12619296 198148767 2 0.0051069071252302966 0.975618 Radj75
13 4104 rs73179108 41785628 1 0.005106199999025092 0.924392 Radj75
10 9879 rs10995271 64438486 1 0.005094889666020357 0.875462 Radj75
5 18531 rs56285618 135864208 1 -0.005089195869846987 0.807083 Radj75
3 24880 rs2032701 169325234 2 0.005088207087109666 0.844614 Radj75
20 10731 rs6124051 59600529 1 0.005076169636515937 0.977425 Radj75
7 19402 rs117141178 132643923 1 0.005073268986839395 0.0134579 Radj75
4 4018 rs76318420 21015412 1 -0.0050724632602881185 0.77557 Radj75
17 7194 rs17881940 40476667 1 -0.005067669892485275 0.820829 Radj75
6 24636 rs6928748 137271663 1 0.0050588785330374685 0.917418 Radj75
6 8758 rs2844482 31539767 1 -0.005050099493061658 0.990127 Radj75
9 17340 rs967497 131943843 2 -0.00504843319946711 0.913113 Radj75
6 1583 rs75758125 6619859 1 -0.005022923774463605 0.66675 Radj75
9 3648 rs17739929 16628828 1 0.0050133137657458 0.485302 Radj75
11 9743 rs7125196 61272565 2 -0.005010248790635706 0.895281 Radj75
2 30468 rs56117859 216211572 1 -0.005010079810481341 NA Radj75
6 5176 rs78935834 25034683 1 0.004998140736433338 0.401607 Radj75
3 16311 rs1368258 107720138 1 0.004997456130938064 0.886736 Radj75
7 15013 rs117333292 101224113 1 -0.004996454167520852 0.199204 Radj75
1 23495 rs10912807 174516366 1 -0.004993572480479936 0.994637 Radj75
2 4305 rs74772554 23177412 1 0.00498971617595219 0.357273 Radj75
17 9737 rs143467737 56676727 1 0.0049818759899013815 NA Radj75
14 11592 rs10498635 93103309 3 -0.004981646812689698 0.992831 Radj75
17 5595 rs7224103 31839233 2 0.004977388106287498 0.830812 Radj75
17 13419 rs72894772 76322044 1 -0.004972435424262313 0.288062 Radj75
7 5785 rs255151 30761419 1 -0.004964670702352193 0.952784 Radj75
10 19584 rs67693083 124899370 1 0.004959490549072955 NA Radj75
10 6254 rs10128413 32083617 1 0.0049499072948227104 0.947528 Radj75
16 15759 rs258322 89755903 1 -0.0049424232253767585 0.884262 Radj75
18 6393 rs34253458 42222364 1 0.0049368971592088 0.85022 Radj75
2 19799 rs1430356 137163329 1 -0.004934235486446202 0.821955 Radj75
10 11460 rs72806275 73825355 1 0.004930911593942164 0.588403 Radj75
10 19779 rs28572525 125797274 1 0.004923219786705061 NA Radj75
2 16544 rs1463118 112253302 1 -0.0049216371505565355 0.811114 Radj75
17 2979 rs10491095 11366244 1 -0.004919257272062899 0.199897 Radj75
17 10364 rs2003549 62008437 1 0.004918897478286409 0.92828599999999994 Radj75
2 26228 rs1473295 182521578 1 -0.004916523954379789 0.986543 Radj75
5 9861 rs12054750 71729221 1 0.004907007689909134 0.968776 Radj75
7 23804 rs10224221 156970206 1 0.004906828636897344 0.983425 Radj75
7 3968 rs3807947 20424889 2 0.004905568710546243 0.991407 Radj75
10 21195 rs7077933 131801391 1 0.004903860365466107 0.167123 Radj75
15 7279 rs79458729 67384876 1 -0.004899256038618546 0.866566 Radj75
21 3195 rs59475484 33437627 1 0.004897129285480393 0.757321 Radj75
10 20309 rs76560945 128390249 1 0.004896133582080518 0.670957 Radj75
14 307 rs61980362 21357708 1 -0.0048897886110384125 0.693188 Radj75
2 19446 rs34737153 134020386 1 0.004888514623416658 0.670879 Radj75
17 7857 rs62074057 45805811 2 -0.004882163074597191 0.977733 Radj75
8 8046 rs73609100 38594767 2 0.004871021528919194 0.887568 Radj75
1 1619 rs4908760 8526142 1 -0.004869533692699687 0.994164 Radj75
1 31291 rs3768410 226910570 1 0.004865965454994179 0.980771 Radj75
17 7876 rs2010952 45892859 1 -0.00486002999154395 0.988868 Radj75
5 15178 rs7705340 111871096 2 -0.004856036372830778 0.951051 Radj75
4 21782 rs77697678 154852699 1 0.00485088516546378 0.56316600000000006 Radj75
5 15547 rs75199034 114683822 1 0.0048430874866859635 0.0251603 Radj75
17 7611 rs4792814 43403005 1 -0.0048329718164701226 0.980208 Radj75
15 7778 rs72747767 70257747 2 -0.004823667045763664 0.459853 Radj75
3 2464 rs17032935 10509483 2 -0.004820876492993641 0.912854 Radj75
20 9888 rs73184824 56280558 1 0.0048185567033830114 0.0761306 Radj75
12 1578 rs2364482 6502131 1 0.004818036694333496 0.926365 Radj75
7 22185 rs10952245 149862146 2 -0.00481730747209422 0.806307 Radj75
15 12006 rs7176353 93912413 1 -0.0048150344017106935 0.884297 Radj75
12 8738 rs10876864 56401085 2 0.004812051946822019 0.978268 Radj75
2 22803 rs77640751 160219473 1 -0.0048087940720575335 0.956355 Radj75
13 2792 rs4941700 33485381 1 -0.004797649931335061 0.968836 Radj75
2 6821 rs79137587 38198840 1 -0.004795648436394894 0.754347 Radj75
19 7378 rs8108108 39592303 1 0.004793170110548436 0.930132 Radj75
16 5927 rs982205 27399456 4 -0.004778623286950059 0.980918 Radj75
4 15880 rs17586322 109636947 1 -0.004775333085044711 0.573324 Radj75
2 20048 rs78310611 139328819 1 -0.004773711518373041 0.94209 Radj75
