CHR Group SNP.lead BP.lead Size W R2 Resolution
7 269 rs3807947 20424889 7 0.01567031701560045 0.511382 Radj5
8 1518 rs79832570 145097720 3 0.015407913685386845 NA Radj5
2 1032 rs3771180 102953617 6 -0.015352626842727554 0.980382 Radj5
10 149 rs11255753 8605553 5 0.0153188302726834 0.412879 Radj5
10 970 rs10786050 94367230 5 0.015305445854675703 0.34206 Radj5
1 137 rs301805 8481016 7 0.015013762106019367 0.875216 Radj5
4 1145 rs62323888 123057411 5 -0.014757599440738711 0.958901 Radj5
21 244 rs2242900 36453837 2 0.014747886042233224 0.167465 Radj5
3 1708 rs1950081 176837749 9 0.014593639758434099 0.936215 Radj5
11 1231 rs10892279 118611781 8 0.014582514859357774 0.659519 Radj5
19 539 rs2965103 45235795 6 0.014540566500598985 0.873346 Radj5
10 148 rs7904468 8523708 5 0.0144744009113892 0.748508 Radj5
3 1860 rs73196739 188402471 6 0.014454977567212294 0.16124 Radj5
19 555 rs725660 46262286 5 0.014452416438409287 0.478981 Radj5
1 1705 rs7555082 198598663 5 0.014298921719068332 0.4713 Radj5
15 385 rs11071559 61069988 6 0.014290750815912528 0.946158 Radj5
19 570 rs2303108 47589895 4 0.01375631514087958 0.0614679 Radj5
2 2377 rs1106639 242690675 6 0.013648997004324806 0.762158 Radj5
16 412 rs7195194 27268779 12 0.013572889190468613 NA Radj5
10 143 rs1779630 8293266 4 0.013553783660308712 0.428371 Radj5
2 1870 rs72938315 204121063 11 0.013548238961039804 NA Radj5
9 1098 rs3124509 131896999 4 0.013423877493497471 0.382269 Radj5
2 1034 rs1420101 102957716 3 -0.013301089175844718 0.993243 Radj5
9 795 Affx-32908012 101915887 2 0.013209023027572727 0.868512 Radj5
17 548 rs4794067 45808828 5 0.013143882201959606 0.695694 Radj5
11 696 rs174548 61571348 5 0.01303234887861146 0.873561 Radj5
20 770 rs1291206 62329169 4 0.012901605969419772 NA Radj5
6 1566 rs802734 128278798 4 0.01283681951853678 NA Radj5
5 1161 rs62379371 133439274 8 0.012435104441641538 0.429902 Radj5
10 139 rs3781093 8101927 8 0.012345107461864265 0.344482 Radj5
14 745 rs57851052 93016441 4 0.012313259291916994 0.134008 Radj5
12 732 rs1051334 71523134 6 0.012110711379625681 0.903504 Radj5
16 490 rs2066844 50745926 3 0.011920024861175821 0.930931 Radj5
11 21 rs11245962 1111164 5 0.01176993087025733 0.812053 Radj5
11 845 rs1939469 76236220 5 0.011453358069568797 0.989084 Radj5
1 1517 rs4081545 173159516 11 0.01144310969452881 0.367538 Radj5
4 1320 rs12504628 145436324 3 -0.011069002399511283 0.98504 Radj5
1 159 rs6687430 10633245 3 0.01099690774075833 0.657006 Radj5
3 1984 rs12152276 196368501 5 0.010994751656795842 0.602808 Radj5
6 1398 rs12661970 106578420 9 0.010992414646019454 0.987118 Radj5
8 709 rs10504275 59916056 5 0.010952211393657653 0.245385 Radj5
14 523 rs4902647 69254191 1 0.010922582774349876 0.91948 Radj5
1 195 rs6662910 12114052 7 0.010857031236561357 0.566186 Radj5
6 728 rs55987614 32261790 4 -0.010742906979432823 0.976244 Radj5
11 747 rs117685950 66424044 5 -0.010742719285450104 0.981324 Radj5
15 642 rs79706217 84374944 10 0.0106153507444187 0.927683 Radj5
19 645 rs10403524 51816067 2 -0.010548044122565632 0.5582 Radj5
2 1111 rs61033544 112278539 2 0.010474838123664863 0.631986 Radj5
1 147 rs619928 9358681 4 0.010438484267845832 0.820318 Radj5
18 635 rs4940576 60848639 9 0.010337390826808918 NA Radj5
4 156 rs6816389 7864457 6 -0.010331367533742303 0.510855 Radj5
12 604 rs2292239 56482180 3 -0.010163759697801542 0.852545 Radj5
1 388 rs6695069 25302014 3 0.010094204473529867 0.842166 Radj5
6 297 rs74360995 21886489 2 0.009902014709165066 0.456101 Radj5
1 1516 rs12060864 173064777 7 -0.009891226690731994 0.755162 Radj5
15 459 rs17293632 67442596 2 0.00987602815607157 0.986011 Radj5
1 1271 rs6659798 152795971 4 0.009671057722802119 0.734208 Radj5
10 662 rs10995238 64387108 5 0.009520142315779863 0.255612 Radj5
3 462 rs79761396 33164651 3 0.009473365033698528 0.662529 Radj5
1 1388 rs33941127 161168004 6 0.009321557514457922 NA Radj5
5 1035 rs3920174 118690483 7 -0.009220021290381686 0.962117 Radj5
1 1758 rs12023876 203093201 5 0.0091713143341973 NA Radj5
9 344 rs10965941 23583321 4 0.009074591958650898 0.241129 Radj5
6 1638 rs11154801 135739355 9 0.009015719664900413 0.87722 Radj5
13 555 rs61957186 74010894 5 0.008972727177467497 0.49916 Radj5
10 114 rs41284471 6626214 4 0.008960455983450672 0.752916 Radj5
16 215 rs4296278 11541685 2 0.00888923087086886 0.221698 Radj5
17 689 rs2003549 62008437 4 0.008885378216496565 NA Radj5
5 955 rs72773200 110087674 7 -0.00884166339286101 NA Radj5
4 485 rs187546086 39254828 5 0.008760774897419703 0.351766 Radj5
11 530 rs10501149 36376021 3 0.008713487380267143 0.958155 Radj5
3 1852 rs4461411 188016822 2 0.00870283901463249 0.186044 Radj5
12 1191 rs2133638 121374264 1 0.008690848370511414 0.939377 Radj5
2 1343 rs1430356 137163329 3 -0.008687316629354892 0.6754 Radj5
2 813 rs7577851 69723710 5 -0.008664506822419708 0.769225 Radj5
20 533 rs4811023 48908693 3 0.008653885934680262 0.86346 Radj5
5 79 rs487866 3890976 3 0.008569044183771145 0.508474 Radj5
12 502 rs11168250 48209165 1 0.0085390785216055 0.910188 Radj5
2 1806 rs6434504 192601140 1 0.008497107584902219 0.619303 Radj5
9 224 rs10738352 14043516 4 0.008491762771262006 0.461193 Radj5
12 1073 rs77981767 110489134 7 -0.008488268667595358 NA Radj5
8 1182 rs4871827 121061879 3 0.00846655217620737 0.951865 Radj5
10 858 rs4934169 82203663 2 -0.008413211531119626 0.991588 Radj5
5 664 rs12054750 71729221 8 0.008385896000856128 NA Radj5
5 1289 rs11168048 147842353 5 -0.008381668156837496 0.973629 Radj5
3 964 rs35719757 93984434 9 0.00833007367278197 NA Radj5
7 1117 rs1800076 117149147 10 0.008325544151843315 NA Radj5
5 384 rs10755252 32688090 2 0.008311696984814395 0.949552 Radj5
2 1110 rs6720394 111989372 3 0.008305794054465878 NA Radj5
3 1930 rs472450 193512548 8 -0.00830208879937543 0.714261 Radj5
10 102 rs943122 6184909 6 -0.008285330293154609 0.866605 Radj5
13 890 rs80026639 108268439 6 0.008246545201026165 0.367913 Radj5
2 2302 rs3213869 238668783 4 0.00822759224945777 0.0990608 Radj5
3 461 rs55980934 33081696 3 0.008227523691728368 0.670692 Radj5
1 197 Affx-35292235 12175658 3 0.00819676666920356 0.73249 Radj5
17 537 rs4792814 43403005 6 0.008167951993225335 0.598983 Radj5
17 266 rs74782278 12946022 3 -0.008156981216743712 0.290362 Radj5
12 900 rs11107434 94586428 2 0.008102233056342195 0.949582 Radj5
4 1012 rs34712979 106819053 2 0.008022878120410498 0.965331 Radj5
17 487 rs4795399 38061439 4 0.007936173057617377 0.977655 Radj5
1 2206 rs35784355 240165887 3 -0.007932173518784004 0.367656 Radj5
6 665 rs2442728 31319355 1 0.007912248345252561 0.762971 Radj5
5 1225 rs12655443 141467856 9 0.0078632830432287509 0.682649 Radj5
5 815 rs75168584 87975764 6 -0.007851391244381783 0.74767 Radj5
6 244 rs12665284 16626066 3 0.007802870957735922 0.212783 Radj5
18 644 rs12964116 61442619 2 0.0077958097942729485 0.60918 Radj5
7 568 rs2462686 45982460 4 0.0077608524327153205 0.673191 Radj5
8 485 rs117460218 28311207 2 0.007734376396087737 0.627968 Radj5
5 1139 rs171770 132127821 6 0.0077281518015273505 0.333626 Radj5
2 722 rs10190092 60551462 4 0.0076570308409033795 0.591719 Radj5
19 163 rs517435 7626898 1 0.007632101657654554 0.631194 Radj5
1 1820 rs11579993 206618875 4 -0.007615507738673867 0.884687 Radj5
4 838 rs1495139 85190409 1 0.00761410036794997 0.896107 Radj5
8 1510 rs56186625 144800420 1 0.007613997156884404 0.819204 Radj5
14 612 rs11624682 77895638 6 -0.007587963400558825 NA Radj5
18 440 rs34253458 42222364 10 0.007560941135671281 0.232753 Radj5
14 753 rs78661467 93593727 1 0.00754542325388696 0.699549 Radj5
3 659 rs4407379 56742300 3 -0.007539454295900008 0.982954 Radj5
7 270 rs12700215 20584559 10 0.007512305129782617 0.990263 Radj5
10 113 rs608694 6568615 1 0.0074909197195055675 0.81833 Radj5
5 1403 rs11465226 157003651 2 0.00748318682213528 0.836538 Radj5
6 1572 rs4895842 129349539 6 0.00746001951653075 0.403938 Radj5
4 1157 rs4336238 124677651 3 0.007425903891523715 0.583748 Radj5
17 694 rs17650301 62479273 2 0.0074237985316329995 0.306257 Radj5
5 422 rs6897932 35874575 8 0.0073358566794279444 0.519646 Radj5
20 709 rs6124051 59600529 4 0.007239951455516867 0.449288 Radj5
19 514 rs78816499 42596056 6 0.007220243374593851 0.390726 Radj5
1 1146 rs2298191 112048264 3 0.007197515978779048 0.614216 Radj5
9 911 rs10491880 114047257 1 0.0071958236000464635 0.542473 Radj5
5 1204 rs3756334 140213796 3 0.007182436017124902 NA Radj5
20 340 rs66991314 29995169 6 0.007148266762269255 0.952585 Radj5
17 373 rs12949907 27224799 8 0.007123113718369706 NA Radj5
12 684 rs1042725 66358347 6 -0.007115682657819429 0.976222 Radj5
3 1845 rs9833256 187793410 3 0.007110892733090235 0.802181 Radj5
12 589 rs62623446 55368291 2 0.007103342488159467 0.0607454 Radj5
14 498 rs35002541 65598704 3 0.0070963316624394765 0.289129 Radj5
13 591 rs35048777 77288433 3 0.0070655736938042436 NA Radj5
13 297 rs7993214 40350912 5 0.006959422653679678 0.13099 Radj5
14 516 rs3784099 68749927 3 0.006926292269784286 0.965825 Radj5
15 231 rs12592882 40874385 1 0.006894240789830479 0.752803 Radj5
18 568 rs34207510 55657181 1 0.006885334522283071 0.54663 Radj5
11 48 rs4930067 2297586 6 0.006872435658247201 0.60463 Radj5
2 2160 rs7591163 228715375 1 0.006869789476702926 0.167823 Radj5
1 1361 rs2494250 159278251 7 -0.006839620682980955 0.960995 Radj5
6 1513 rs10456939 121764006 9 0.0068219616546794865 0.863074 Radj5
8 1396 rs118121300 138335134 1 -0.006810370564605024 0.0853507 Radj5
11 1365 rs6590325 128241103 3 0.006796502214567964 NA Radj5
12 177 rs6487460 9047391 6 -0.00678812249870161 0.94704 Radj5
13 336 rs3764147 44457925 3 0.00678200058126415 0.578554 Radj5
10 433 rs11008315 31246185 7 0.006769313339429048 0.660447 Radj5
5 294 rs72739960 21840179 4 -0.006759548640027262 0.501837 Radj5
7 741 rs6460052 73151644 2 -0.0067347127765357406 0.82493 Radj5
12 899 rs11107420 94554813 4 -0.0067202468921398716 0.711562 Radj5
14 939 rs2028416 105348552 5 0.006710723299154589 0.838356 Radj5
9 445 rs4878616 35425089 6 0.006698549018505051 0.600006 Radj5
4 428 rs2337727 33349220 2 0.006649452316478286 0.813629 Radj5
11 937 rs10898437 85847881 2 -0.006612028099934731 0.7917 Radj5
17 91 rs140980200 3840797 5 0.00660747207804068 NA Radj5
17 492 rs9889953 38754800 4 0.006598392842545892 0.828628 Radj5
7 1002 rs73183770 103583059 1 -0.006571939743076556 0.0453796 Radj5
2 919 rs6752828 80187969 2 0.006563003327800926 0.747189 Radj5
11 1154 rs491937 111494947 6 0.006559553076944698 0.933979 Radj5
15 775 rs7176353 93912413 4 -0.006545763656778331 0.683723 Radj5
13 616 rs117103437 80130563 11 -0.006525481954215906 0.550226 Radj5
3 808 rs34236146 69195553 3 -0.006519151387132386 NA Radj5
9 1045 rs117275385 126094007 2 -0.006497096181482607 0.279492 Radj5
9 1302 rs73567240 140372588 3 0.006466606537539253 NA Radj5
1 1707 rs17681971 199227721 1 0.006459573347693606 0.264816 Radj5
2 1524 rs35114803 160894871 5 -0.006459260290693431 0.80889200000000006 Radj5
6 1714 rs9376716 143234506 3 0.006444031919068593 0.97786 Radj5
17 486 rs11869286 37813856 5 0.006437576404269828 NA Radj5
9 747 rs10739971 96937680 5 0.006437385472486324 0.665561 Radj5
11 198 rs10743099 9066476 3 0.006417356089008813 0.536095 Radj5
6 1660 rs9321637 138266685 2 0.006406962947929011 0.376165 Radj5
7 45 rs118192073 2935374 4 -0.006406409976568706 0.182842 Radj5
6 1213 rs117942048 83646681 3 -0.006363098317023863 0.579957 Radj5
3 1844 rs10937329 187713718 3 0.006348711673812702 0.993976 Radj5
17 654 rs143467737 56676727 8 0.006323943966857824 NA Radj5
11 862 rs2276415 77301341 4 -0.006317431410671668 0.458767 Radj5
2 1035 rs10192157 102968356 2 -0.006293298992566678 0.984721 Radj5
2 1839 rs12619296 198148767 8 0.006283324899335092 0.977871 Radj5
6 671 rs2523454 31367865 6 0.006280441153082218 0.991473 Radj5
12 1062 rs7300726 109053862 5 0.006278268947308369 0.750829 Radj5
1 31 rs734999 2513216 2 -0.006274635889335256 0.848807 Radj5
5 671 rs10515162 73054256 2 -0.006269908061150365 0.79856 Radj5
3 1622 rs2032701 169325234 1 0.006223115190925453 0.62419500000000006 Radj5
5 1441 rs2961920 159911506 3 0.006223098341727629 0.490651 Radj5
1 2087 rs76737325 232355455 2 0.006208261363605945 0.66282 Radj5
21 166 rs13047360 28851580 1 0.006204994942565489 0.469292 Radj5
19 541 rs4802240 45352804 5 0.006184250918512803 0.797024 Radj5
2 1535 rs2111485 163110536 6 0.006171659755193147 NA Radj5
8 450 rs6998934 25976373 4 -0.006170330834498016 0.489604 Radj5
7 300 rs35052295 22618802 4 0.0061483963051490315 0.958587 Radj5
8 793 rs6982451 71014079 5 0.006133118581519986 0.905688 Radj5
4 447 rs4833153 36679326 2 0.006121953351739673 0.97086 Radj5
6 764 rs9275602 32682812 1 0.006121201055061315 0.599433 Radj5
7 268 rs73084574 20344126 3 0.006112328404748667 NA Radj5
15 461 rs7173826 67528374 4 0.006104542260159158 0.982959 Radj5
17 885 rs76848919 76352554 3 0.0061039400142004424 NA Radj5
3 1248 rs35703629 127394820 6 0.006077840601160362 NA Radj5
16 485 rs78818863 50235057 8 0.006076679704379769 0.267125 Radj5
17 164 rs1642763 7557419 3 0.006075840689487342 0.83877 Radj5
15 236 rs28578550 41792658 3 0.006075096014938815 0.966075 Radj5
6 1419 rs1527871 108053906 1 0.006066336264268986 0.635165 Radj5
2 1980 rs56117859 216211572 1 -0.006056920905463394 NA Radj5
2 512 rs1800440 38298139 4 0.006055611554857591 0.972167 Radj5
13 582 rs78073936 76088304 2 -0.006046170721228198 0.284584 Radj5
10 1234 rs945488 120251996 5 0.006027620484230715 0.979092 Radj5
5 1457 rs62397842 161727215 1 -0.006018382354660743 0.358914 Radj5
5 1129 rs77436518 131571904 3 0.0059972838163831095 0.778064 Radj5
6 1260 rs77096779 90634863 3 0.005965149788656805 0.328415 Radj5
3 1251 rs2687729 127895226 7 0.0059633577627970676 0.573836 Radj5
6 1636 rs9494193 135583623 1 0.0059495256531412535 0.813318 Radj5
5 889 rs11745405 98383404 4 0.0059218299798169 0.612313 Radj5
2 1769 rs35055112 187578087 6 -0.005908575982398488 0.694691 Radj5
9 77 rs2027392 4070911 3 0.005887681119676503 0.471051 Radj5
1 387 rs1507101 25251326 3 0.005880785070765249 0.366516 Radj5
10 624 rs10826162 59938668 3 0.0058747046801162035 0.940472 Radj5
17 254 rs2240553 12263589 2 0.005851553986265717 0.759584 Radj5
15 460 rs118128985 67463106 11 -0.005837858009445366 0.982585 Radj5
12 524 rs149184489 50291798 1 0.005821973952340775 NA Radj5
1 200 rs760943 12598434 2 0.005811301798378922 NA Radj5
19 284 rs2290669 16495774 3 0.005807478663429191 0.903108 Radj5
10 732 rs12776552 72315928 2 -0.005792911895326179 0.891917 Radj5
1 2032 rs3768410 226910570 4 -0.005786538940118997 0.965561 Radj5
4 1036 rs17586322 109636947 3 -0.005784388127112469 0.552756 Radj5
2 653 rs79770614 51238924 4 -0.005781825114103503 NA Radj5
7 811 rs73159440 80138614 3 0.005757041529797965 0.179204 Radj5
11 214 rs1035691 10658735 7 -0.005714382122144665 0.874989 Radj5
12 1297 rs76192617 128314387 1 -0.005679299810343768 0.077021 Radj5
3 567 rs115963566 43989696 1 0.005664556129863901 0.30016 Radj5
2 1328 rs16830596 135181515 2 0.005653167550736282 0.827751 Radj5
13 633 rs61961336 83404375 4 -0.0056410737607793015 0.900407 Radj5
12 289 rs10770498 19657579 4 0.005635012559146298 0.395524 Radj5
17 495 rs199785115 38975063 1 0.005624712863413607 NA Radj5
6 768 rs1383264 32739967 1 0.00561972214468579 0.945702 Radj5
1 1261 rs11578418 151792984 2 0.005610396236560218 0.69777 Radj5
12 763 rs117597363 76432832 1 -0.005610286772342566 0.0548009 Radj5
1 447 rs116359735 31350122 1 -0.005600883181247092 0.262653 Radj5
8 1287 rs10108514 128822709 6 0.0056000101506499984 0.579149 Radj5
4 1381 rs3935569 153565838 2 -0.005585980452400305 0.103954 Radj5
6 7 rs78951868 489202 4 0.005579479033461661 0.670813 Radj5
13 111 rs117873665 25300713 4 0.0055717487453269075 NA Radj5
1 1286 rs61812598 154420087 3 -0.0055644875730649305 0.991913 Radj5
2 746 rs12470121 63633443 4 -0.00554716172020757 NA Radj5
12 698 rs118151624 67891005 2 0.005520111035955811 0.639439 Radj5
12 1338 rs79327468 129702339 1 -0.0055085656227486296 0.180876 Radj5
10 622 rs12772513 59677013 1 0.0055052052921437744 0.770471 Radj5
4 1403 rs62330243 155185021 3 -0.005489954205068351 0.573285 Radj5
13 42 rs78665325 22479008 6 0.005489222949043911 0.862513 Radj5
20 9 rs4813620 349306 1 0.005456056223434894 0.419936 Radj5
6 1071 rs9370523 56203738 4 0.005452645983040855 0.900535 Radj5
13 110 rs9551133 25222535 1 -0.005451788858901158 0.52001 Radj5
16 639 rs1423888 60737926 4 0.005448325124496051 0.736898 Radj5
6 272 rs9350191 19842661 1 0.005437447006974497 0.0780972 Radj5
7 55 rs6947906 3606896 9 -0.005436696446552983 0.982909 Radj5
4 214 rs7440301 13067042 3 -0.005426582970626406 0.751599 Radj5
11 1275 rs74896779 121869423 4 0.005423694229841067 0.386143 Radj5
14 543 rs118160495 71660026 6 0.005423490568293525 NA Radj5
1 1357 rs80297331 159032702 1 -0.005410865049560723 0.239092 Radj5
5 1397 rs11744965 156773226 3 0.0053840932192782565 0.950139 Radj5
2 1419 rs10427255 146125523 5 -0.0053814077835737766 0.745997 Radj5
5 1248 rs7701443 142792650 6 0.005372236251511901 0.615899 Radj5
2 646 rs10176705 50744774 3 -0.005358166735682576 0.508293 Radj5
3 625 rs62250859 53552663 1 0.005355581189288599 0.425712 Radj5
2 753 rs13421997 64946639 1 -0.005351711222676734 0.883801 Radj5
6 854 rs1888822 35183149 2 0.005342411215799045 0.815406 Radj5
10 1452 rs74359895 134212601 6 -0.005342224913634378 NA Radj5
3 1077 rs11714252 109254174 1 -0.005341275615240804 0.400003 Radj5
11 655 rs34108746 57146225 1 0.0053411649912933875 0.838199 Radj5
5 1421 rs12653520 158863249 2 -0.0053142779160242175 0.470119 Radj5
1 1074 rs75098708 104818975 2 -0.0052872532988573135 0.759008 Radj5
9 436 rs10758235 33994496 4 -0.005283723177485417 0.810099 Radj5
8 33 rs56109456 1684019 2 -0.005281789107513092 0.699306 Radj5
17 978 rs7223467 81051887 2 0.005270269869013563 0.288385 Radj5
5 403 rs114727806 34407915 1 -0.005240699044727721 0.457771 Radj5
9 1010 rs10984766 122657312 4 0.005230242587885761 0.0596445 Radj5
14 702 rs11626237 89877782 2 0.005215893924689988 0.732104 Radj5
4 523 rs12499703 42759802 2 0.005210722628866706 0.799259 Radj5
11 561 rs78012637 40127568 5 -0.0051934716883948575 0.440722 Radj5
3 1311 rs138282082 134121100 1 0.005187796943738373 0.776585 Radj5
10 1240 rs4635009 120834905 3 0.0051866178201897374 0.561206 Radj5
5 951 rs17162644 109401174 1 0.005176908924094733 0.31983 Radj5
22 263 rs3218255 37544486 3 0.005175716898037049 0.573522 Radj5
8 569 rs72644709 38116678 3 0.00517265350065903 NA Radj5
11 1032 rs76682378 96655314 3 0.00516454448323525 NA Radj5
11 1437 rs4572145 132688021 4 0.0051609297029048175 0.662363 Radj5
2 1276 rs13024819 129899376 1 -0.00515861604255546 0.959488 Radj5
3 1331 rs9844666 135974216 7 0.005154806076306157 0.92858 Radj5
1 1455 rs72693612 167217843 5 0.005147929002744552 0.830413 Radj5
6 832 rs2281820 33768897 1 0.005146665625271023 0.948445 Radj5
3 829 rs6771130 71496008 4 -0.005117627579179914 0.401607 Radj5
7 103 rs34348385 6717416 3 0.005104057721173874 0.606736 Radj5
19 793 rs73067111 57987104 2 -0.005104034701077231 NA Radj5
19 103 rs141998895 4523709 2 0.005097956174473476 NA Radj5
9 251 rs7470146 15509366 6 0.0050844765589595125 0.725818 Radj5
17 191 rs3785981 9084318 1 0.005081505331531193 0.757633 Radj5
1 1055 rs115850179 101335803 2 -0.005066290191363108 0.404505 Radj5
20 579 rs6022640 52273136 4 0.005047974451851658 0.309819 Radj5
18 396 rs12607511 35072018 1 0.005047319444378495 0.114768 Radj5
1 1252 rs12119250 150528885 6 0.005042851017973815 0.873329 Radj5
8 1307 rs17278259 130916615 4 -0.005031019909364153 0.523137 Radj5
6 999 rs75393728 46762757 1 0.005029037900978067 0.300648 Radj5
1 1523 rs10912807 174516366 9 0.005025203812484967 0.882712 Radj5
1 157 rs12125492 10421878 3 -0.0050251872079703774 0.831334 Radj5
3 1426 rs9870548 146933540 3 -0.00501191016484832 0.88379 Radj5
5 873 rs144157006 96078456 2 -0.004997721810262564 NA Radj5
3 1853 rs11706429 188099242 5 0.0049905933596757 0.948099 Radj5
15 193 rs75930669 37583171 3 -0.00498753115786932 0.342079 Radj5
1 390 rs11578154 25421777 2 -0.004986410256016883 0.543091 Radj5
7 802 rs73147316 78849766 4 -0.004973003200912092 0.838387 Radj5
22 431 rs28777724 48976839 4 0.004967914474910688 0.429888 Radj5
2 2303 rs76587622 238779232 1 -0.004965333485898353 0.418781 Radj5
16 450 rs9938550 30999142 2 0.004960137588575978 0.651786 Radj5
22 256 rs909486 37323988 9 0.004953505151289191 0.31792 Radj5
4 1022 rs396196 107889798 5 0.004951616133733461 0.71998 Radj5
3 737 rs725423 62895678 1 -0.0049389963196224684 0.2194 Radj5
16 337 rs226008 21639322 2 0.004938817305682552 0.481647 Radj5
9 594 rs117810756 81729483 1 0.004935307575290255 0.458185 Radj5
6 249 rs72831806 17030394 2 0.004931891330965641 0.492863 Radj5
8 373 rs1380292 21104408 2 -0.004928786124416865 NA Radj5
11 614 rs12282689 45456300 6 0.0049287045838567484 0.841835 Radj5
9 1230 rs3124930 137668672 1 -0.004924087125239987 0.657992 Radj5
22 26 rs117662450 18343191 1 0.0049218930709833105 0.125554 Radj5
6 1209 rs1177619 83388363 2 0.004916207725901564 0.776336 Radj5
5 967 rs7705340 111871096 1 -0.004912762123506272 0.957379 Radj5
6 1696 rs4896568 142355290 6 0.004911377244709774 0.857839 Radj5
7 1581 rs10224221 156970206 3 0.0049053180726915105 0.83852 Radj5
12 513 rs7975385 49190992 2 0.004899365562378117 0.853787 Radj5
18 511 rs4940042 48648862 7 0.0048902952854468305 0.92472 Radj5
8 710 rs16924609 60021908 2 0.00488719604429774 0.538978 Radj5
7 564 rs117024598 45298362 2 0.004886878401551846 0.595948 Radj5
2 1400 rs444863 143784193 4 0.0048857082652663366 0.892407 Radj5
6 1772 rs59712181 150254883 2 0.004878234640906973 0.218557 Radj5
15 509 rs117083791 71514955 2 0.004875550000832961 0.399943 Radj5
8 1218 rs142100561 124221729 2 0.0048691440196695305 NA Radj5
5 764 rs74793677 81438449 3 -0.0048686433664212 0.0194909 Radj5
6 1310 rs1983551 96796050 5 0.004866506193595193 0.92985 Radj5
21 400 rs3737435 45665605 1 -0.0048622623978811265 0.89392 Radj5
7 161 rs74486334 11304447 3 -0.0048587625590140225 0.305668 Radj5
7 190 rs4719379 13780484 2 -0.0048579987569505705 0.527003 Radj5
12 754 rs11613246 76035715 6 0.004847923171809881 0.28242 Radj5
13 557 rs7994180 74296469 2 0.0048453935069467605 0.532622 Radj5
3 395 rs17020708 28017802 2 0.0048354715514890125 0.393005 Radj5
3 1349 rs115725884 139112247 2 -0.004829896944037936 0.691302 Radj5
6 1436 rs2806356 109266255 1 0.004829187240046527 0.977639 Radj5
11 1125 rs35303872 108032707 5 -0.004826372549646369 0.861926 Radj5
1 1390 rs4078109 161229651 4 0.004826013514407654 0.815353 Radj5
21 202 rs59475484 33437627 2 0.0048189758931022585 0.256598 Radj5
15 495 rs72749607 70292324 1 -0.004810609117788084 0.344564 Radj5
12 603 rs10876864 56401085 5 0.0047924138931314895 0.941746 Radj5
19 475 rs8108108 39592303 2 0.0047750003791158045 0.841913 Radj5
3 1323 rs824069 135185359 5 0.004770346192334508 0.703639 Radj5
22 260 rs117576908 37471208 2 0.004765981496582897 NA Radj5
10 474 rs79715583 35706859 2 -0.004765412681529613 0.949183 Radj5
20 635 rs73175907 55583631 3 -0.004755247495116441 0.641337 Radj5
8 1127 rs10955700 115181965 3 0.004744910501873483 0.100942 Radj5
3 653 rs937311 55744160 3 0.00474327827771375 0.116795 Radj5
6 1648 rs6928748 137271663 1 0.004735564504437513 0.938114 Radj5
4 1204 rs1509445 131282974 1 -0.004706753062702332 0.598916 Radj5
7 186 rs2568576 13505820 2 -0.004687131418457485 0.399238 Radj5
9 1049 rs116887221 126625643 4 0.004669458671173127 0.81952 Radj5
10 395 rs1249008 28996853 6 -0.004668656431687545 0.854011 Radj5
3 838 rs56285617 71987900 2 0.004663443548920345 0.365553 Radj5
