CHR Group SNP.lead BP.lead Size W R2 Resolution
1 1640 rs2815757 72764289 9 -0.029508807860134333 0.994568 Radj10
10 639 rs2183271 21957229 6 -0.02944809091404727 0.985335 Radj10
15 1240 rs34994596 80991447 4 0.029316616491327992 0.874031 Radj10
1 1712 rs17391694 78623626 6 0.029310589981242124 0.822171 Radj10
3 3296 rs8192675 170724883 3 -0.028982961999686137 0.990993 Radj10
8 1716 rs1526663 77201338 3 0.028912800439726483 0.948131 Radj10
2 4304 rs10209821 228980358 3 0.02889585079131765 0.616373 Radj10
1 24 rs72634820 1597020 2 0.028677031600344977 0.764874 Radj10
2 2098 rs75831903 105918851 6 -0.02861213194884698 0.950338 Radj10
6 2851 rs9384679 108864419 4 0.02835579537179951 0.56476 Radj10
12 659 rs4569092 24062983 6 0.028345210195964504 0.754359 Radj10
16 861 rs7498665 28883241 2 0.028012057579526912 0.995239 Radj10
5 1666 rs358287 87495337 3 -0.027959187575688146 0.746063 Radj10
3 2169 rs9288851 107316938 3 0.027716312390896527 0.506334 Radj10
16 1399 rs1364063 69588572 5 -0.027485159962082485 0.896895 Radj10
13 1923 rs9515446 112217108 2 0.027402776472784166 0.521996 Radj10
14 617 rs1491905 47296286 4 0.027318195881530047 0.889943 Radj10
11 2464 rs15818 118952173 5 -0.027293189719512573 NA Radj10
8 1715 rs1462433 76813268 5 0.02716039094541859 0.977603 Radj10
3 3606 rs61587156 185831583 4 -0.02701084077026979 0.875804 Radj10
5 2779 rs7719067 153538241 2 0.02699543128127999 0.989193 Radj10
11 1142 rs7124681 47529947 4 -0.026727592530624365 0.986294 Radj10
7 1563 rs2245368 76608143 2 0.026579468185421087 0.948387 Radj10
2 2798 rs62171698 143959096 7 0.02639245946348064 0.544764 Radj10
9 953 rs10758424 37100694 7 0.026390130330582826 0.671036 Radj10
4 1081 rs13104171 45202674 3 0.026205967152001058 0.0702628 Radj10
1 2654 rs947661 156494916 6 0.026092676604939725 0.823137 Radj10
5 2451 rs13154510 139071301 3 0.026092215558621512 0.761434 Radj10
3 1091 rs4377469 42303074 3 0.025944189970514314 0.310071 Radj10
1 202 rs12731208 6676485 7 0.02574203011367428 NA Radj10
14 1444 rs1286097 91427257 6 0.02566862739820224 0.847811 Radj10
8 2305 rs800895 116436385 10 0.025621617143374922 0.149737 Radj10
16 877 rs4788190 29948401 6 -0.025542054410892887 0.991696 Radj10
1 1641 rs990871 72823713 4 0.025533218490009515 0.993545 Radj10
19 780 rs73024820 31009539 2 -0.025515012283293836 0.91069 Radj10
5 1778 rs261967 95850250 4 0.02531937003843064 0.90495 Radj10
12 2363 rs145350287 120907309 3 0.02528826577632191 0.975537 Radj10
6 717 rs2066295 26168903 3 -0.02523023671232377 0.991401 Radj10
2 2091 rs7596328 105442170 3 0.025107636582931324 0.982948 Radj10
1 2619 rs905938 154991389 5 0.025012133872490454 0.94942 Radj10
4 748 rs73215408 28541193 2 -0.024902452925596372 0.97696 Radj10
18 1188 rs9949796 56876842 4 0.02486517813366435 0.915837 Radj10
11 827 rs1222216 30346052 4 0.02469491801118909 0.993775 Radj10
19 100 rs45521740 2245622 1 0.024659896170683166 0.685958 Radj10
8 2306 rs179442 116669769 2 0.024651903456157344 0.81067 Radj10
6 369 rs2228213 12124855 1 -0.024618661361987496 0.993844 Radj10
11 2944 rs12364470 134601012 2 0.024512173563086673 0.694714 Radj10
18 887 rs12967290 42600074 2 0.02436471160782836 0.358183 Radj10
15 509 rs28433800 46521595 7 0.024310523139804346 0.0801244 Radj10
2 899 rs6751741 35447837 4 0.024273124695855627 0.104917 Radj10
4 1975 rs13107325 103188709 7 0.024165753996042684 0.952997 Radj10
19 641 rs12459368 18459377 3 0.02415894216572807 0.935686 Radj10
1 225 rs3011926 7737799 4 -0.024106596541988223 0.811796 Radj10
9 802 rs1539273 27752375 4 0.024041186082610185 0.655945 Radj10
16 743 rs17767765 24539793 3 0.023962688549137356 0.848963 Radj10
1 4542 rs12029086 243564722 3 0.02393885146630693 0.813617 Radj10
10 2901 rs2172131 133978962 3 0.023728034674402383 0.994767 Radj10
1 1934 rs6696987 91226447 4 0.02347628533179332 0.300816 Radj10
1 2636 rs61813293 156019075 5 0.023469251367970356 0.742782 Radj10
6 2657 rs62422661 98545611 2 -0.023414574986376925 0.985652 Radj10
6 2754 rs35616006 104792722 1 0.023374022868449702 0.267942 Radj10
19 90 rs8103761 1957517 6 0.02335260157896747 0.565706 Radj10
1 1529 rs1937455 66416939 3 0.023309740884620858 0.979062 Radj10
18 1343 rs8092156 63456733 5 0.023281341274047834 0.942956 Radj10
5 1878 rs2447828 103947205 2 0.023278682952967956 0.951311 Radj10
17 674 rs4986041 21257951 6 0.023230434786846638 0.861288 Radj10
2 1403 rs6719884 59036916 1 -0.023229795919132965 0.979668 Radj10
10 2125 rs17113297 102395982 8 0.023227258308337304 0.238577 Radj10
11 1801 rs7111775 84629013 3 0.02316434276895886 0.53563 Radj10
5 3061 rs6898357 166986309 4 0.02316322584018115 0.714304 Radj10
3 3604 rs75637353 185741183 1 -0.02313195532666405 0.762586 Radj10
1 1781 rs1327025 82440947 1 0.02306140014589971 0.622359 Radj10
1 2234 rs6537837 110119732 4 0.023043756750022015 0.902938 Radj10
4 2516 rs10005135 137092926 2 0.022918811185775743 0.912427 Radj10
15 1611 rs4984406 95268494 2 0.022843415556731177 0.399639 Radj10
14 364 rs1051695 33293122 6 -0.022751990191155327 0.99 Radj10
10 1561 rs10824192 76251573 5 -0.02269021689219304 0.987921 Radj10
19 841 rs6510386 33953743 2 0.022432426701485413 0.698258 Radj10
1 571 rs3748746 19956522 3 0.02239052083484114 0.78154 Radj10
11 1410 rs2303385 65640562 4 0.02232602018064278 0.766989 Radj10
6 1602 rs9277972 33276770 3 -0.022324665735372194 0.994007 Radj10
1 2185 rs10881467 107990347 4 0.022218845632011194 0.404164 Radj10
19 646 rs11668587 18829770 5 0.022182832615216266 0.735891 Radj10
1 3960 rs1538749 219649865 5 0.022083654642676677 0.986917 Radj10
7 65 rs56226325 2078981 1 0.022067533114984685 0.959803 Radj10
5 1902 rs11739877 105876806 4 0.022015956646135704 0.95113 Radj10
6 1875 rs35679149 43604167 2 0.021959510427985246 0.443562 Radj10
8 2526 rs2001945 126477978 4 0.021925376627015675 0.994197 Radj10
2 3890 rs1344908 212038877 8 0.021922805105680013 0.925399 Radj10
2 14 rs56046241 557624 1 0.021890175186890327 0.84959 Radj10
18 1458 rs9953955 69243984 4 -0.021682900318790724 0.911081 Radj10
16 94 rs2516739 2097158 3 0.0215955033236033 0.822351 Radj10
1 3058 rs2072758 174525917 8 0.021465002951231726 0.93945 Radj10
1 2518 Affx-5309876 151006539 3 -0.021461398347615047 0.787294 Radj10
20 732 rs6142051 32533018 6 0.02143902190340121 0.980332 Radj10
3 3362 rs694786 173112907 4 0.021353545684031652 0.977338 Radj10
2 3266 rs4667694 172605399 2 0.02134224657915 0.965188 Radj10
7 39 rs6950388 1270699 3 0.0212717634870247 0.691301 Radj10
7 1605 rs4730345 78138542 8 0.021249280260424965 0.955338 Radj10
3 3961 rs13094241 196190893 6 0.021243127921765016 NA Radj10
6 3093 rs9491202 124934458 5 0.02112965111001275 0.408046 Radj10
7 1529 rs56383938 74097622 3 0.02103422048426917 0.294698 Radj10
20 1507 rs6010789 61561153 4 0.020939208717828398 0.92139 Radj10
2 3437 rs11679338 181606895 1 0.020911537024718922 0.986223 Radj10
4 87 rs12500459 3284340 1 -0.020814857099097632 0.938084 Radj10
16 1055 rs76488452 53756885 5 0.02078411210601677 0.95063 Radj10
1 325 rs34241762 11927825 3 0.020736323779708573 0.888128 Radj10
18 1090 rs3764516 52494374 3 -0.020725481257272797 0.885601 Radj10
2 4 rs2290911 224919 8 0.02059970408266653 0.874178 Radj10
9 1043 rs4745062 73784264 7 0.02044389669977664 0.500368 Radj10
7 851 rs215614 32347335 1 0.02040077502625108 0.981765 Radj10
6 3425 rs12216122 143161092 3 -0.020395723030713627 0.968232 Radj10
15 123 rs1863456 26974032 7 0.02038955070304713 0.200136 Radj10
11 810 rs10835362 28626786 2 0.02037786611230398 0.872077 Radj10
20 1214 rs6024483 54421129 7 0.020356473528598252 0.858585 Radj10
1 3559 rs60226453 203489683 3 0.0203386858500752 0.341944 Radj10
6 2273 rs72948836 73910108 1 0.020320728016115775 0.844376 Radj10
10 1930 rs2245310 93060349 6 0.020300802785846932 0.759063 Radj10
5 156 rs6867471 3574564 2 0.020282892509328184 0.614131 Radj10
9 465 rs10961654 14675925 5 0.020231080090125364 0.919175 Radj10
9 1442 rs6559365 92209279 2 0.02015756263834065 0.677881 Radj10
13 877 rs9597588 58265596 1 0.02014517457271638 0.966151 Radj10
3 3142 rs1476322 161446055 1 -0.02014150166689558 0.991548 Radj10
2 3677 rs1064213 198950240 2 0.020079648229442627 0.978425 Radj10
5 1228 rs1030221 63024606 3 0.02005807375469793 0.75571 Radj10
8 1840 rs76387394 85685773 8 0.02002485829599916 0.957365 Radj10
3 1666 rs73837032 70544034 5 0.02001528150864125 0.89242 Radj10
12 2407 rs28548845 122594249 6 0.020005312352803537 0.657907 Radj10
6 3011 rs9387640 119508871 2 0.01996917534804044 0.704854 Radj10
8 1038 rs2042074 30847760 3 -0.019939076567360967 0.972602 Radj10
5 2772 rs11749611 153146418 6 -0.019912774689313698 0.9919 Radj10
19 192 rs243260 4363170 5 0.019842097677330438 NA Radj10
2 2093 rs28810980 105581325 6 0.01981632035986102 0.79418 Radj10
2 3908 rs75404170 212606923 2 0.01980848083007244 NA Radj10
11 1075 rs2862996 43653833 3 0.01969750876391463 0.851227 Radj10
11 1943 rs2658797 93212254 1 0.019619185455938583 0.826167 Radj10
6 714 rs2229768 26104280 6 -0.01961525306134787 0.994517 Radj10
2 2011 rs2309838 100838455 1 0.019590069980509002 0.995057 Radj10
1 1029 rs78976515 39844028 6 0.019536571747900473 0.988153 Radj10
2 4346 rs60822591 230625667 1 0.019380153584065994 0.949931 Radj10
15 677 rs1657930 57120989 1 0.019362517820654394 0.965874 Radj10
1 2044 rs12072739 98315893 3 -0.019348119980563853 0.883841 Radj10
14 1836 rs117998971 103848782 3 0.019274133221358805 0.986893 Radj10
7 2031 rs56764559 103435330 8 0.01927377688490848 0.838388 Radj10
6 1656 rs7741437 34737553 8 0.019261997627469128 0.99005 Radj10
9 526 rs10962549 16719445 2 0.019250550629794732 0.848507 Radj10
12 890 rs2733269 41866717 2 0.01924070026853225 0.935147 Radj10
3 1944 rs7652103 88758184 5 0.019236394204139303 0.987143 Radj10
11 2816 rs10894302 130861994 3 0.01923160408200231 0.987177 Radj10
4 2591 rs797090 140867514 3 -0.019167443496705395 0.833331 Radj10
6 2515 rs1886241 90078336 3 0.01914202994896244 0.854691 Radj10
16 1405 rs936994 70442408 4 0.019112648135280824 NA Radj10
15 1482 rs8027805 91947614 2 0.019084465990726315 0.374021 Radj10
11 345 rs4929923 8639200 9 0.01906144191070975 0.727391 Radj10
20 963 rs2425856 44911954 4 0.019041202721344144 0.715675 Radj10
3 955 rs10490871 35667761 5 0.01899010545598271 0.927632 Radj10
3 3081 rs62276461 156886622 4 0.018965162649456302 0.957184 Radj10
12 2386 rs75089355 121673182 3 0.018935393086156542 0.980118 Radj10
11 2560 rs7941030 122522375 2 0.0188926875233672 0.919167 Radj10
3 1687 rs9310212 71287528 5 0.018879706192846086 0.940611 Radj10
12 1877 rs11109106 97951882 5 -0.018788392790749505 0.722142 Radj10
6 2104 rs3125265 54854851 3 0.018776903742115575 0.855881 Radj10
8 1450 rs11777319 60855711 1 0.018733303128065946 0.979619 Radj10
2 4543 rs10187771 236861280 3 -0.01872553624817365 0.882991 Radj10
14 1753 rs56349439 101168739 4 0.018625814488443 0.910949 Radj10
15 780 rs1125683 60917321 6 0.018567830593156007 0.729968 Radj10
3 1911 rs12487215 86254241 2 0.018567013308114992 0.65055 Radj10
3 431 rs190809678 12943013 4 0.01854739497198876 0.876017 Radj10
6 3118 rs1159974 126090277 3 0.01845002131499952 0.937268 Radj10
13 984 rs9571685 67470880 5 0.01844764744489631 0.961838 Radj10
1 2033 rs995258 97431052 2 0.018418543622313176 0.87404 Radj10
11 529 rs10832648 16618307 4 0.018387031703261458 0.903574 Radj10
7 1459 rs67463976 70045443 4 0.01835509565680219 0.590459 Radj10
14 292 rs974471 29685328 2 0.01830869506186062 0.792923 Radj10
6 3905 rs2803058 163021979 5 0.018281344862506183 0.532344 Radj10
7 2591 rs11521066 137435053 5 0.018265465967759548 0.848169 Radj10
12 2413 rs7397990 123119472 4 -0.018255496841616557 0.987375 Radj10
4 1848 rs1397025 95018987 2 -0.01822393280422187 0.982436 Radj10
10 2133 Affx-2388720 102635475 1 0.01819161451110735 0.866116 Radj10
6 3659 rs7762794 153380228 1 0.018175046616591313 0.988865 Radj10
1 2301 rs197412 112308953 1 0.018153035532516015 0.994379 Radj10
10 643 rs7089656 22284140 3 -0.018113578567401433 0.889443 Radj10
2 3112 rs1128249 165528624 2 0.01794799786491555 0.945659 Radj10
7 206 rs79623217 6392254 5 0.01794348640102163 0.284438 Radj10
3 707 rs7618975 25086328 3 0.017822628901827106 0.755026 Radj10
7 1592 rs1852006 77829768 1 0.017668876008157905 0.886482 Radj10
4 1973 rs151381 103118768 1 0.01763334986028287 0.593749 Radj10
5 3252 rs10078660 173277210 7 -0.017620443465183773 0.545015 Radj10
17 768 rs7211567 31460899 3 -0.017619135798713915 0.946519 Radj10
7 1016 rs12537044 39357892 6 0.01750241587511149 0.856213 Radj10
7 432 rs6461112 14666259 1 0.017473656693109307 0.307896 Radj10
6 3202 rs2608912 131869783 4 0.017467879213128833 0.832326 Radj10
2 2214 rs6720394 111989372 5 0.017466595901700178 0.822202 Radj10
6 1618 rs419261 33554147 2 -0.017452052776039065 0.966155 Radj10
6 2645 rs35315975 97762108 8 0.01743139826819373 0.94654 Radj10
1 1740 rs12073845 80797910 2 0.01739887373504518 0.936534 Radj10
6 1658 rs9462026 34797033 4 0.017315490245541517 0.994525 Radj10
7 1453 rs1474368 69707623 1 -0.01731376577522924 0.913267 Radj10
13 1523 rs912330 99131294 5 0.017203876676893576 0.956883 Radj10
6 1093 rs55777621 30584133 2 0.017168414171828683 0.0451615 Radj10
1 2924 rs1359059 167234166 2 -0.017155815847457973 0.974321 Radj10
4 1158 rs6831020 55500226 5 0.0171384745525249 0.979247 Radj10
7 2319 rs10237306 121955981 3 0.01713167833389896 0.917541 Radj10
4 2695 rs7663212 147376576 2 0.0171042323672086 0.856459 Radj10
17 1072 rs9299 46669430 2 0.017094196613769805 0.963223 Radj10
16 1732 rs3751859 81735012 2 0.017063062119953586 0.762389 Radj10
6 2408 rs1177619 83388363 3 -0.017054605951596642 0.788645 Radj10
21 830 rs36221780 46439910 4 -0.017029992222950173 0.596241 Radj10
2 1474 rs10192894 62838936 2 0.016998894448848386 0.82388 Radj10
14 669 rs72681869 50655357 2 0.016995777987103965 0.626728 Radj10
5 2763 rs12152961 152566888 5 0.016979221698302994 0.942271 Radj10
1 3509 rs2250377 201860626 5 0.01696583894750877 0.955579 Radj10
2 657 rs6713532 25384833 4 0.01694836425436519 0.807052 Radj10
7 110 rs4722398 3125220 1 0.016919554386713755 0.922415 Radj10
6 2366 rs62413414 80310375 2 -0.0169193848469459 0.974888 Radj10
4 2968 rs17040743 162107120 1 0.016910203667893642 0.860831 Radj10
2 1041 rs4461299 41760148 3 0.016904035920841214 0.786197 Radj10
10 2621 rs74685922 126728012 8 0.01687141896567925 0.685861 Radj10
7 2908 rs1805123 150645534 3 0.01686381291615123 0.874324 Radj10
7 2210 rs13228225 113370636 5 0.01686365014658243 0.954906 Radj10
3 588 rs7613529 20498840 4 -0.016847673185857674 0.99023 Radj10
12 1466 rs10506701 74586210 1 0.01678612394439421 0.865179 Radj10
10 1554 rs35972789 75519691 1 0.016766340800841703 0.866917 Radj10
5 2744 rs41290587 151045923 1 0.01674050887935085 0.0479361 Radj10
13 838 rs75740733 54732116 2 0.016683048643584886 0.980581 Radj10
1 1030 rs4660293 40028180 3 -0.01666164812956667 0.887409 Radj10
2 2819 rs13417131 145618478 4 0.01664325564115896 0.929402 Radj10
11 2942 rs7929550 134536737 2 0.016628636523174242 0.930902 Radj10
11 1130 rs117380694 45789423 1 -0.01662483456354154 0.627922 Radj10
14 1703 rs11160504 99683246 3 -0.016609548236256426 0.917574 Radj10
2 2326 rs72826700 118012813 3 -0.016609520498402395 0.929986 Radj10
9 1733 rs1484375 109067561 4 0.016590388000558804 0.546781 Radj10
4 1747 rs2231142 89052323 3 0.016581109681485535 0.739326 Radj10
15 1502 rs57163574 92561980 1 0.01652872454890212 0.357364 Radj10
2 1194 rs2436772 47283557 5 0.016525981670531254 0.43722 Radj10
5 3447 rs3797774 179193970 1 -0.016514684934313795 0.961111 Radj10
9 2037 rs2806087 120766385 4 0.01643795282768212 0.783685 Radj10
16 1772 rs3865188 82650717 3 0.01639269912257641 0.834927 Radj10
12 2444 rs1716403 124519846 5 -0.01639230598892713 0.904472 Radj10
13 1692 rs4349008 105803056 1 0.01637195795559371 0.642792 Radj10
3 2601 rs28433979 131714701 5 -0.016335598028836523 0.96429 Radj10
19 636 rs4808762 18326222 2 0.016333536505922043 0.880257 Radj10
17 1192 rs17745322 52942748 3 0.01631259699864195 0.554545 Radj10
3 2117 rs67163528 104622028 5 0.016306807682842154 0.573963 Radj10
3 2118 rs2654417 104802587 7 0.016297008201193352 0.731612 Radj10
18 330 rs2902783 9288497 6 -0.01627044309034372 0.990112 Radj10
11 1636 rs1837680 76501451 3 0.016260614094785956 0.702655 Radj10
16 1068 rs2072518 54152730 4 0.01625451811702643 0.935038 Radj10
7 2519 rs17167335 133585050 6 0.016250932838337416 0.770694 Radj10
12 1696 rs4842502 90187856 3 -0.016250091495937237 0.978939 Radj10
7 1242 rs10275054 49625207 4 0.01624588462799952 0.982998 Radj10
2 1572 rs4591326 67853957 3 -0.016204352204558757 0.967082 Radj10
2 441 rs10186602 15043046 4 0.016198873001933553 0.980707 Radj10
3 1479 rs9814276 62732735 7 0.016158001439032194 0.985486 Radj10
11 2934 rs10750561 134297345 1 0.016147556499179115 0.719308 Radj10
9 903 rs10971712 33820938 13 0.01613313517338243 0.9927 Radj10
12 526 rs4764307 17241392 3 0.016077080973739093 0.962052 Radj10
2 1426 rs980329 60285100 2 0.016036231903563524 0.67404 Radj10
18 1279 rs12454712 60845884 6 0.01599362456608864 0.187445 Radj10
1 2791 rs4233367 161163037 2 0.015938330930096865 0.851043 Radj10
1 1324 rs17114046 56966350 3 0.015916358244407153 0.839588 Radj10
17 306 rs12945870 7737331 1 0.015888497010525016 0.988453 Radj10
17 1082 rs9916472 47109998 1 -0.015880446030660682 0.966602 Radj10
1 4544 rs7552982 243737428 3 0.015826484188889007 0.966484 Radj10
3 3927 rs7639698 194870295 4 -0.01578450038392937 0.920362 Radj10
1 3326 rs1412971 190205828 2 0.015744991606559344 0.971158 Radj10
8 941 rs117176448 27261138 3 0.015726068469074365 0.876303 Radj10
10 2620 rs35186116 126582160 1 0.015692428156942682 0.899535 Radj10
14 1822 rs2015407 103274547 4 0.01567698459123671 0.704598 Radj10
2 1402 rs17269182 58887347 4 0.015659963563692026 0.915904 Radj10
14 1513 rs4905072 93929160 6 0.015627425296759215 0.967106 Radj10
13 365 rs1928496 31012904 7 -0.015621511625757173 0.972406 Radj10
19 115 rs2159917 2695707 4 0.015617199088577886 0.81853 Radj10
5 2458 rs2074613 139714564 3 0.015599722593842512 0.807246 Radj10
10 2155 rs7070591 104277123 3 0.015597134846905182 0.977621 Radj10
16 169 rs1049205 4942099 8 0.015595107867302928 0.769964 Radj10
4 2638 rs34733226 143134358 5 0.01550367721079725 0.984882 Radj10
4 2515 rs2897208 137011492 3 0.015503424269757166 0.97754 Radj10
15 1763 rs2715423 99511873 5 0.015496085645789772 0.70111 Radj10
16 735 rs2107118 24310282 2 0.015485462478045033 0.240992 Radj10
21 675 rs2837996 42626706 5 0.015484727862608311 0.470822 Radj10
13 970 rs1333010 66205228 2 0.015428925887823007 0.714388 Radj10
2 4100 rs11903211 220193434 2 0.015411349841592325 0.983685 Radj10
10 2352 rs9664945 116008497 8 0.0154050713392939 0.986166 Radj10
17 87 rs1131600 1940232 4 0.015400324457556616 0.912391 Radj10
9 1623 rs7866850 103116601 4 -0.015354285774356215 0.988768 Radj10
1 4142 rs6541300 230307549 4 0.015353136920738671 0.649984 Radj10
20 1061 rs4647958 48600631 1 -0.015323839148349849 0.933024 Radj10
8 790 rs6557829 21973970 3 0.015323820178983856 0.958563 Radj10
6 171 rs2224391 5260936 1 -0.015317159253000302 0.961417 Radj10
17 986 rs2670854 41085683 3 0.015305673666105857 0.672663 Radj10
20 1545 rs28638160 62697000 4 0.01529800508257767 0.731262 Radj10
4 801 rs10010739 31104796 1 -0.015287896818852297 0.767916 Radj10
17 1575 rs6501601 71124903 3 0.015280181842309672 0.914403 Radj10
9 452 rs12338722 14346394 1 0.015266317840904865 0.82068700000000006 Radj10
12 2818 rs78901493 133462182 2 0.015261402934049866 0.971398 Radj10
1 476 rs9435731 17306029 4 0.015241176911737667 0.990121 Radj10
3 2083 rs17774042 102355402 1 -0.01523631059806349 0.807058 Radj10
20 481 rs6135562 15807441 3 0.01521661842205124 0.633973 Radj10
4 1255 rs4860517 60230013 4 0.01521188695943256 0.89198 Radj10
9 832 rs546929 29638167 7 0.015206261091935002 0.947259 Radj10
11 811 rs566534 28730053 3 0.01520276842373382 0.959032 Radj10
13 947 rs2587591 64240088 1 0.015200150484674069 0.73735 Radj10
1 3236 rs9425634 184663581 3 0.015142561000117856 0.481987 Radj10
17 1440 rs7216064 65898809 3 -0.015138142455686236 0.949425 Radj10
16 1764 rs35686847 82466254 3 -0.015128060183197328 0.826039 Radj10
9 2115 rs4390017 124633711 5 0.015115888048639704 0.934169 Radj10
3 1468 rs6777784 62376645 5 0.0150648253132585 0.912432 Radj10
14 1765 rs2295654 101539197 2 0.01503629065640622 0.886512 Radj10
17 1251 rs2908826 55548917 2 0.015026288306494282 0.541422 Radj10
2 3132 rs4667812 166254401 1 -0.015020251691944122 0.988596 Radj10
5 2110 rs6894958 119283775 2 -0.01500702563129439 0.884835 Radj10
6 2106 rs2653349 55142337 4 0.014956874891218766 0.483132 Radj10
10 2405 rs1023551 118607297 2 -0.014943177482265403 0.937356 Radj10
12 1243 rs7975850 60953913 3 0.014942626066558105 0.834608 Radj10
3 1907 rs11920184 85555237 2 -0.014925151908784021 0.993455 Radj10
18 610 rs55819001 23866528 1 -0.014924780977482616 0.518467 Radj10
1 758 rs79567479 27011533 2 0.014917031403454031 0.936178 Radj10
2 1443 rs357002 60810195 2 0.01490106252700828 0.894849 Radj10
17 1041 rs118185397 44141223 1 0.014892134703771698 0.89669 Radj10
17 852 rs1005552 34949598 3 0.014877713293108764 0.993875 Radj10
21 75 rs2823784 17777893 3 0.01487049624724379 0.933616 Radj10
6 2992 rs1878728 118117328 4 -0.014869062078655498 0.988751 Radj10
17 850 rs12150665 34914787 7 0.014836154537328044 0.994276 Radj10
5 2111 rs11954149 119388158 2 0.01481973841043842 0.790293 Radj10
3 1909 rs13078807 85884150 5 0.014813788173805525 0.621171 Radj10
5 1275 rs25832 66175682 1 0.014811050845562565 0.950262 Radj10
5 1631 rs12153350 84064636 3 0.01479426642411441 0.525304 Radj10
10 1826 rs2253941 88049123 1 -0.014791440393443928 0.972376 Radj10
