CHR Group SNP.lead BP.lead Size W R2 Resolution
6 1289 rs2507984 31345596 4 0.5787886317318228 0.971529 Radj10
22 95 rs4819833 19691502 3 0.578203146451967 0.617419 Radj10
11 2467 rs7113047 119108112 6 -0.5781757765991622 0.975687 Radj10
15 874 rs1719271 65183801 4 0.5750610180096534 0.98214 Radj10
12 1755 rs11107052 93901290 8 0.5715704592950533 NA Radj10
10 1708 rs116052829 81164146 7 0.5697138616443925 0.834435 Radj10
13 594 rs3900833 41188292 3 0.5696601478381436 0.736737 Radj10
9 192 rs13300663 4814948 9 0.5687840952594989 0.917793 Radj10
1 1993 rs7555399 94989777 6 0.560398679888307 0.566676 Radj10
5 1485 rs13159260 77690103 7 0.5583931114916674 NA Radj10
2 3722 rs10931936 202143928 6 0.5575390811239052 0.914625 Radj10
6 685 rs1074707 25676397 8 0.5565628070660102 0.93604 Radj10
19 570 rs61630159 16240000 6 0.5564443670281077 0.914932 Radj10
9 1431 rs9410411 91536651 4 0.55564966058197 0.853151 Radj10
2 3037 rs76774368 160604514 3 0.5545513917492952 0.96439 Radj10
12 233 rs4356290 6261482 2 0.5524114022328995 0.912368 Radj10
15 1469 rs78029804 91538920 3 0.5514794088336279 0.864895 Radj10
2 3594 rs7585866 192696255 5 0.5505528156238142 0.907689 Radj10
4 2783 rs2709828 152355268 9 0.5499084608846563 0.976195 Radj10
19 1079 rs7260482 45143942 4 0.5493919277556059 0.939188 Radj10
1 242 rs10864368 8918313 5 0.5493004752832941 0.4944 Radj10
20 1231 rs61482907 54989365 1 0.5470819328488246 0.8343 Radj10
14 1818 rs2146430 103071825 5 0.5447920506286241 0.986375 Radj10
8 806 rs73672762 22440658 6 0.5433145431979518 NA Radj10
10 1971 rs2068888 94839642 4 0.5326283347639684 0.993384 Radj10
9 5 rs540909 273160 5 0.5244269130177871 0.886564 Radj10
16 2024 rs4581706 87889495 1 0.5230591134057393 0.700815 Radj10
21 609 rs2836991 40734723 8 0.5225833228039066 0.658065 Radj10
6 1701 rs76976387 36521363 1 0.5217079785476145 0.626466 Radj10
7 2452 rs10954300 130761235 3 0.520663792552443 0.962689 Radj10
17 660 rs397969 19804247 4 0.5194682568297119 0.9747 Radj10
1 2237 rs140584594 110232983 2 0.5144704407698736 0.715383 Radj10
19 906 rs7599 36038390 1 0.5115269308548235 0.25469 Radj10
9 1467 rs290268 93552450 4 -0.511198403351672 0.989379 Radj10
9 2390 rs13294558 135616378 3 0.5060735752337859 0.411543 Radj10
9 2174 rs928549 127192907 1 0.5051901836036548 0.382895 Radj10
1 2325 rs2932532 113234456 2 0.5030602085725641 0.994582 Radj10
8 1384 rs6985703 56785133 4 0.4998176600114431 0.84043 Radj10
19 281 rs17704510 6806460 4 0.49840506339782875 0.612714 Radj10
2 1155 rs10166692 46077038 3 0.4933733413209546 0.935401 Radj10
4 1921 rs1126670 100052733 2 0.49040111686956234 0.969315 Radj10
1 40 rs10910032 2169079 10 0.4864122301984135 0.905429 Radj10
1 774 rs41284294 28206250 10 0.4843193770475927 NA Radj10
7 939 rs2710804 36084529 4 0.4777793305147831 0.878037 Radj10
6 1979 rs11755026 47320386 4 0.4747216023611667 0.761966 Radj10
4 90 rs16844401 3449652 5 0.4734145312949333 0.89831 Radj10
4 2014 rs62621450 106197000 2 -0.4712511194798443 0.929966 Radj10
17 871 rs72828246 35766475 3 0.46913193188432545 0.972324 Radj10
3 3550 rs939336 183685534 6 0.4685705253796683 0.983027 Radj10
18 1420 rs763361 67531642 5 0.46844514772603524 0.879792 Radj10
6 2064 rs6917325 52666273 3 -0.4671639049242207 0.991325 Radj10
3 3561 rs116223294 184112652 3 0.46559189503962106 0.161782 Radj10
16 1669 rs17767419 79744548 6 0.4655697086937231 0.493364 Radj10
8 2519 rs6989383 126342923 4 0.4643343818188886 0.99474 Radj10
11 1811 rs648270 85726818 7 0.4641755770002146 0.875915 Radj10
19 466 rs11558955 13059147 12 0.4603237365855468 NA Radj10
9 2397 rs7034469 135875708 1 0.4582676100857495 0.48902 Radj10
17 833 rs10491116 33983991 1 0.45784394675340856 0.395844 Radj10
8 1024 rs2979489 30280833 3 0.4566203620453549 0.790616 Radj10
1 3611 rs16854980 205009556 7 0.45350932793575294 0.698709 Radj10
11 384 rs7940646 10669228 5 0.45295936106821844 0.857287 Radj10
9 191 rs448395 4766773 2 0.4526322938846111 0.905173 Radj10
3 1367 rs62259788 58435778 7 0.451324773990036 0.989073 Radj10
6 607 rs9358569 22536534 9 0.4501553673677726 0.851364 Radj10
4 2673 rs6839437 146174631 10 0.44862056966718045 0.606113 Radj10
21 33 rs6517180 16398326 4 -0.44816631552548336 0.979741 Radj10
4 2656 rs11735662 145026126 11 0.4470536787544048 0.69877 Radj10
12 2221 rs35444 115552437 2 0.44411819970336297 0.57898 Radj10
11 2469 rs6649 119207928 2 0.44297038502048575 0.967465 Radj10
8 2650 rs6986601 131026260 3 0.44228729082083484 0.560598 Radj10
10 1321 rs190113 64488223 7 0.4411801567780499 0.866643 Radj10
17 1654 rs10512597 72699833 7 0.4381790650152355 0.134565 Radj10
20 304 rs6055959 8614681 4 0.43761910713417373 0.671799 Radj10
5 1977 rs56084922 111061883 4 0.4369957410566533 0.861585 Radj10
19 1473 rs1613662 55536595 1 0.43642819519977777 0.971842 Radj10
18 1280 rs17758695 60920854 4 0.4363849392744157 0.979399 Radj10
19 1289 rs12459419 51728477 3 0.43259141853538124 0.983773 Radj10
19 409 rs35018800 10464843 8 0.4248436809475961 NA Radj10
8 1185 rs2980817 40036626 4 0.42480012182060023 0.353246 Radj10
14 326 rs10047928 31368063 2 0.42279750978272373 0.840849 Radj10
19 1188 rs2287922 49232226 1 -0.4219569688046465 0.986767 Radj10
11 2405 rs494606 116714118 2 0.4216879213743686 0.9358 Radj10
14 940 rs35002541 65598704 8 0.4179059105245303 0.791476 Radj10
16 909 rs8050500 31404571 6 0.416409948225996 0.88121 Radj10
18 1104 rs613872 53210302 7 0.4157748870192579 0.642275 Radj10
1 4689 rs12239046 247601595 3 0.4149347134615123 0.39388 Radj10
9 1577 rs3183928 100684719 6 0.4144229478495034 0.994825 Radj10
16 434 rs4780355 11347858 2 0.41439578420527334 0.956495 Radj10
7 92 rs2533879 2859847 1 -0.41434938719952774 0.985831 Radj10
20 833 rs13041247 39269074 4 0.4138362460612038 0.929352 Radj10
1 3824 rs12025349 213940781 3 0.4138270337797078 0.469689 Radj10
2 2257 rs6734238 113841030 2 0.4136507819307935 0.986215 Radj10
5 2514 rs1062158 141523000 3 0.41312287321718366 0.994767 Radj10
1 4693 rs10754567 247702690 2 0.41234641488896434 0.721539 Radj10
20 387 rs34778574 11150594 6 0.4083581884525613 0.141463 Radj10
20 919 rs6103674 42826710 2 -0.40798735382590273 0.943065 Radj10
12 169 rs4573764 4330215 3 0.4053830099396033 0.878393 Radj10
8 2644 rs34325696 130676511 5 0.40422890075146173 0.541222 Radj10
6 1359 rs11575845 31692386 1 0.4036567221988193 0.891602 Radj10
8 2510 rs12542527 125876444 2 0.40287786272241133 0.873219 Radj10
12 1133 rs4759329 54477813 1 0.4022464825045219 0.618126 Radj10
1 4074 rs1136410 226555302 3 0.4007349999118165 0.772229 Radj10
13 1036 rs7987027 71213147 5 0.39997347687549245 0.793428 Radj10
12 2429 rs11830103 123823546 1 0.3995525500932826 0.986364 Radj10
14 939 rs2296322 65478948 4 0.3992514157889477 0.924691 Radj10
6 1042 rs28780086 30105154 1 0.3982992043340845 0.368498 Radj10
7 2419 rs10275592 129248502 1 0.39781120064863024 0.850828 Radj10
2 2215 rs114671763 112154449 4 0.39696552781483535 0.0548558 Radj10
13 1058 rs932768 72347501 4 0.3964332374794627 0.249641 Radj10
10 2310 rs11195943 114154815 3 0.39497356839787134 0.851587 Radj10
18 1204 rs72966926 57328396 2 0.3947063579663889 0.608122 Radj10
1 39 rs2460002 2119833 1 0.39419954419434616 0.671953 Radj10
13 599 rs7334971 41683827 4 0.39101455201425234 0.943448 Radj10
15 467 rs55707100 43820717 2 0.38972644138199736 0.944285 Radj10
19 597 rs35365035 17252151 2 0.3885197448973892 0.867989 Radj10
12 959 rs79259321 47056356 6 0.38606678633154773 0.749168 Radj10
12 244 rs4149570 6451590 5 0.3860177932978529 0.697632 Radj10
6 713 rs1799945 26091179 3 0.3837369998855159 0.930559 Radj10
11 230 rs10838525 5701001 7 0.38366260502164434 0.644149 Radj10
7 1967 rs62483572 100319633 15 0.38306029854249485 0.962752 Radj10
6 1282 rs3819299 31322367 3 0.38106912119667824 0.974527 Radj10
1 2323 rs10745330 113083439 3 0.37991423862749263 0.945181 Radj10
22 530 rs4820268 37469591 4 0.37937477395509017 0.991741 Radj10
5 2311 rs4705938 131694077 1 0.3792971577366781 0.990921 Radj10
5 1189 rs1445292 60120122 2 0.37919323667768934 0.84769 Radj10
15 681 rs2593250 57450118 4 0.3782273604679511 0.984684 Radj10
18 883 rs16978096 42146367 16 0.37759761053911833 0.758195 Radj10
2 1906 rs3024831 85884384 3 0.37556810874718705 0.776545 Radj10
7 1962 rs11763511 100081944 3 -0.3755005120163781 0.992899 Radj10
19 1435 rs36633 54646290 3 0.37497528408346725 0.929067 Radj10
3 515 rs73038261 15807426 3 0.3727621409131207 0.949004 Radj10
1 3242 rs1543407 185359010 4 0.3725606002306488 0.927958 Radj10
3 3745 rs12629493 189720797 4 0.3723521109915582 0.586394 Radj10
22 107 rs4819852 19988167 4 -0.37218132765451994 0.982922 Radj10
2 397 rs1544853 12955770 4 0.3701986582023606 0.992683 Radj10
7 480 rs706024 16686940 4 0.3690125522803329 0.476932 Radj10
13 716 rs1324007 47245318 1 0.3688972271531347 0.932223 Radj10
17 1295 rs9895429 57496970 4 0.36817307583376785 0.701581 Radj10
1 947 rs35343437 36773405 2 -0.36720414295553516 0.955011 Radj10
14 1822 rs10141746 103237259 3 0.36436109128531974 0.69087 Radj10
11 2678 rs4935968 126290950 7 -0.3638589990159087 0.957464 Radj10
10 834 rs2488003 30467805 3 0.3633313549704769 0.911794 Radj10
3 1725 rs11128264 72392310 3 0.36249917930157705 0.706407 Radj10
17 1005 rs71371993 42437000 2 0.3624035385541005 0.939516 Radj10
9 189 rs409801 4744743 2 0.3602837455984357 0.9647 Radj10
7 1329 rs4947490 55160538 2 0.35621317495639987 0.913389 Radj10
9 1561 rs10122517 99175456 3 0.3556938123328027 0.986645 Radj10
7 1965 rs2075672 100240296 4 0.3553743786580276 0.983511 Radj10
9 581 rs10811104 19030303 8 0.35474079983971746 0.884488 Radj10
6 3427 rs6940880 143260600 7 0.35171272067862736 0.617605 Radj10
2 1714 rs2268416 74690039 3 0.3513148788631302 0.978137 Radj10
6 1872 rs35192247 43418528 3 0.35092957715469153 NA Radj10
3 3079 rs900400 156798775 5 0.3489549975301921 0.603685 Radj10
12 1036 rs10876041 50901882 5 0.3482311412274972 0.994713 Radj10
4 974 rs3912391 39698824 3 0.3473481312710086 0.885377 Radj10
5 1670 rs16903340 88063940 4 -0.34721241537479525 0.787675 Radj10
4 2006 rs116597408 105722860 5 0.3468905906182384 0.628852 Radj10
2 4446 rs74320205 234262152 4 0.346666235666727 0.876601 Radj10
3 2539 rs1127030 128338953 8 0.3451390183746148 0.748408 Radj10
3 1345 rs13098914 56834799 2 0.3449459652892661 0.908622 Radj10
17 1774 rs11077359 76343961 2 0.3446010626055724 0.449163 Radj10
3 1653 rs34579698 69875659 3 0.3443440392581991 0.916886 Radj10
3 2169 rs9288851 107316938 4 0.34365446347250345 0.588511 Radj10
14 723 rs8011556 53577243 3 0.3402606351863826 0.980184 Radj10
12 1533 rs1464368 78223598 5 0.3381307453758071 0.724866 Radj10
10 1331 rs10761731 65027610 5 -0.33654033752042967 0.987915 Radj10
8 2773 rs68013747 135656665 6 0.33482226792773984 0.950983 Radj10
14 993 rs4899260 69278204 5 0.33476998048058665 0.913335 Radj10
17 1290 rs2526378 56404349 2 0.33451070132065314 0.773751 Radj10
15 566 rs12903381 50648940 3 0.33413082670749394 0.720509 Radj10
13 1803 rs12874404 108993494 7 0.33315394729688363 0.485581 Radj10
7 410 rs7789916 14027557 2 0.3331358457470835 0.52189 Radj10
11 2729 rs35707190 128108729 2 -0.3329832003247455 0.938206 Radj10
2 4072 rs62182760 219075843 7 0.33289640717394503 NA Radj10
9 2450 rs11792729 136930586 4 0.3295039018407147 0.866998 Radj10
16 1740 rs13339274 81875559 1 0.3291530202531635 0.895206 Radj10
19 1025 rs73045269 41825191 6 0.32857000196405667 0.611943 Radj10
1 1324 rs17114036 56962821 6 0.32847664881623917 0.839588 Radj10
5 1698 rs6881722 90272798 2 0.32810438014418886 0.752334 Radj10
14 926 rs1256148 64933355 5 0.3266879900567771 0.984988 Radj10
10 2116 rs603424 102075479 2 0.32605384177348823 0.798842 Radj10
2 936 rs6744560 37130658 1 0.32505771792086524 0.934762 Radj10
20 1537 rs6011040 62337406 3 -0.32409531954162973 0.931687 Radj10
10 1856 rs11202654 89857817 2 0.32268654058125046 0.812979 Radj10
1 2280 rs657605 111736637 3 -0.3213891782454826 0.993537 Radj10
10 113 rs7912685 3707748 3 0.32137526282151563 0.917795 Radj10
19 835 rs78744187 33754548 1 0.3205971473649612 0.68855 Radj10
6 2054 rs9357731 52264979 3 0.3205716259878241 0.984837 Radj10
5 31 rs77800627 1103376 3 -0.31941819426778945 0.964916 Radj10
7 2239 rs17302171 115680645 2 0.3187151528741951 0.747335 Radj10
12 1061 rs1700159 52305786 2 -0.3185519865207324 0.971574 Radj10
10 542 rs11254413 17204187 2 0.3176941147810754 0.443936 Radj10
4 2279 rs1155577 120449810 4 0.3167322404368542 0.570771 Radj10
5 2371 rs4559047 133848660 2 0.3163751574464997 0.944984 Radj10
11 2500 rs34172482 120278477 7 0.3161790185887038 NA Radj10
5 1434 rs10077372 75720649 3 -0.3158663114639172 0.963798 Radj10
1 2802 rs12121021 161655516 2 0.3153291958665372 0.836976 Radj10
2 2196 rs881940 110448910 2 0.3146878234669762 0.791193 Radj10
1 2641 rs9427236 156093406 1 0.3139176014481087 0.711986 Radj10
16 1927 rs2303202 85704584 4 0.31295059326205316 0.922618 Radj10
6 1079 rs764554 30378196 3 0.31267886175581805 0.97929 Radj10
12 1010 rs74091020 49608886 3 0.3125903639496243 0.776175 Radj10
9 1029 rs3780603 73021495 3 0.31126979585310105 0.983478 Radj10
20 934 rs6031955 43681563 4 0.3101713491886488 0.844444 Radj10
3 1031 rs1274961 39191335 1 0.30929870608269616 0.935476 Radj10
2 4077 rs921968 219272294 1 0.3084154877713285 0.784331 Radj10
12 948 rs11183161 46059954 4 0.3083869810570228 0.789095 Radj10
20 1270 rs99595 55989808 3 0.3078931599123141 0.840625 Radj10
9 916 rs615474 35043291 2 0.30782701821832104 0.972073 Radj10
8 2642 rs67751243 130535296 8 0.30491585655335496 0.908794 Radj10
2 4025 rs12469528 217940231 3 0.30441251283365056 0.748337 Radj10
18 1423 Affx-89017173 67617236 1 0.3034328966429326 0.211269 Radj10
7 2426 rs11556924 129663496 2 0.30334253424009733 0.908014 Radj10
3 3011 rs4679703 152997867 3 0.30193865034649553 0.625899 Radj10
22 357 rs1997719 29628741 1 0.300869316735818 0.959062 Radj10
17 834 rs76605013 34046034 4 -0.30041911699944196 0.898344 Radj10
12 2425 rs7953929 123758235 2 -0.299807901700408 0.98436 Radj10
5 1348 rs185435 72348272 7 0.2987806175010694 0.93974 Radj10
21 713 rs12482500 43353610 3 0.2982657826845232 0.565729 Radj10
16 1513 rs1549306 75415341 5 -0.2977265154793301 NA Radj10
16 1822 rs66720010 83979322 1 0.2976790249607415 0.88159 Radj10
8 2076 rs2154637 101486501 4 0.2962060106397646 0.633426 Radj10
17 710 rs11651505 27322231 4 0.2954249655417126 0.188246 Radj10
7 2671 rs62491425 139851684 1 0.2949805630120267 0.379799 Radj10
2 3751 rs3731695 203820275 1 0.29459553065344884 0.993091 Radj10
7 975 rs10807889 37447918 4 0.29442407175171054 0.9218 Radj10
13 1876 rs9521732 111033821 3 0.2939143207363515 0.926919 Radj10
22 342 rs382819 28181436 4 0.29267754515374367 0.60514 Radj10
19 91 rs57274573 2007911 4 0.2915958303548112 0.803232 Radj10
1 3587 rs17333822 204283575 3 0.29153804760246693 0.91423 Radj10
1 746 rs3820519 26603993 6 0.2906791304631634 0.924716 Radj10
14 1820 rs72635192 103128646 4 0.2904658122914335 0.982679 Radj10
5 1347 rs1379263 71849569 3 0.29009325199616215 0.892434 Radj10
1 2250 rs333947 110470764 2 0.2897174867077474 0.694472 Radj10
19 120 rs2537855 2806574 1 -0.2896564253788263 0.971467 Radj10
12 95 rs61907810 2511023 1 0.28944845812751163 0.984638 Radj10
10 753 rs7910168 27465296 1 0.288651726016883 0.990567 Radj10
2 1902 rs56228924 85658862 8 0.28838151773910164 0.777991 Radj10
6 2963 rs35548455 116720514 1 0.2855046476706886 0.956272 Radj10
11 1233 rs1647405 57477889 9 -0.284964358464689 0.961987 Radj10
3 2270 rs6808932 113309149 3 0.28469137463326066 0.991778 Radj10
1 4272 rs10797556 234731989 4 0.2841839382790804 0.802122 Radj10
7 2557 rs73164963 135678495 2 0.28383597347688794 0.622917 Radj10
4 2707 rs13134510 148287512 4 0.2835610853182811 0.912605 Radj10
16 1045 rs8049859 53154588 2 0.2828965801888411 0.71458 Radj10
11 1224 rs9943582 57005067 5 -0.2824824672797226 0.903427 Radj10
1 2371 rs61753528 115130508 3 0.2821451663060339 0.96808399999999994 Radj10
1 4060 rs12077115 225924711 9 0.28197950629114366 0.501583 Radj10
6 2923 rs12192881 113490013 5 0.2815664079836595 0.576367 Radj10
10 474 rs11259154 14567265 3 0.28136190593121474 0.84116899999999994 Radj10
1 2654 rs11264486 156455173 2 0.2808472739883625 0.612582 Radj10
17 613 rs7501848 16904412 7 -0.28075158447019277 0.993147 Radj10
9 2223 rs2247310 130213110 6 -0.2805352579040335 0.942435 Radj10
3 2723 rs361072 138478544 4 0.2802312763969274 0.510578 Radj10
9 6 rs9406914 277776 4 0.2792959675961583 0.923965 Radj10
19 412 Affx-15522973 10596988 3 -0.2790191458683474 0.852376 Radj10
12 2096 rs3742028 109491468 3 0.2785858641651171 0.971254 Radj10
3 3225 rs13078774 168828279 2 0.2784173766398207 0.954428 Radj10
9 1507 rs4607675 96216409 5 0.2782723671817208 0.826423 Radj10
18 336 rs1787166 9621305 7 0.2772084204066211 0.885557 Radj10
11 2499 rs1893261 120198093 3 0.2771953937516267 0.970327 Radj10
