CHR Group SNP.lead BP.lead Size W R2 Resolution
10 1321 rs1848797 64552934 7 0.0089058316153506 0.81982 Radj10
3 2647 rs9839609 133936769 5 0.008868425910192202 0.853133 Radj10
6 3990 rs7770615 166177226 2 0.008866365308579588 0.972967 Radj10
3 1267 rs12676 53857803 4 0.008863133607399596 0.840573 Radj10
11 2211 Affx-4150211 107085318 3 -0.008821421686888143 0.968829 Radj10
2 2025 rs57069400 101576746 5 0.008807042984622423 0.897499 Radj10
4 2538 rs10018837 138449683 2 0.008793731703766992 0.50417 Radj10
7 3144 rs7808966 156303612 1 -0.008782853500462555 0.92676 Radj10
3 393 rs904475 11535417 6 0.008744260603084168 0.870255 Radj10
4 2879 rs716428 156506869 1 -0.008739339782977376 0.951932 Radj10
20 372 rs2423512 10686376 1 0.008697431074372767 0.879915 Radj10
2 1509 rs1009358 65276452 3 -0.008601515868965348 0.984587 Radj10
11 1408 rs44205 65564786 2 -0.008598529631662308 0.926526 Radj10
7 507 rs215122 18295790 6 0.00852327916564047 0.459332 Radj10
6 724 rs6930616 26331969 5 -0.008439916772129337 0.99324 Radj10
16 1726 rs2925979 81534790 3 0.008426340352478707 0.777886 Radj10
21 416 rs2298359 33671140 2 0.008412657938260733 0.689847 Radj10
8 2526 rs6982502 126479362 4 0.008385155446586462 0.994197 Radj10
10 1255 rs4948550 60588553 2 0.008380795414029644 0.904284 Radj10
13 2018 rs3752105 115047305 1 -0.008374860210138474 0.981056 Radj10
3 3594 rs6763887 185482618 6 -0.008353088771244842 0.888694 Radj10
6 3923 rs12210691 163753675 3 0.008314184670054054 0.811003 Radj10
6 2043 rs1937150 51999414 2 0.008307815355489067 0.949606 Radj10
12 331 rs7132012 8832203 4 0.00828735373638783 0.829942 Radj10
10 2271 rs4918492 112061248 3 0.008214038994705495 0.95716 Radj10
4 2876 rs4690974 156393641 4 0.008211158034473436 0.917203 Radj10
11 2559 rs11607161 122499895 2 0.008205604771205273 0.929704 Radj10
2 3103 rs1898841 165070207 4 -0.008168352800279374 0.856127 Radj10
6 1871 rs2396004 43355851 4 -0.00815694898044599 0.971757 Radj10
17 1069 rs56315233 46571866 1 -0.008109767317706445 0.920955 Radj10
3 2303 rs2399510 114553234 5 0.008108592986773782 0.95003 Radj10
1 4159 rs943580 230837044 6 0.008106549711485701 0.99169 Radj10
15 931 rs34730169 68084537 5 -0.008078765266866676 0.992816 Radj10
4 1665 rs11944870 83998014 1 -0.008078529140574997 0.829829 Radj10
1 1326 rs61772626 57015668 2 -0.008057756187729704 0.916083 Radj10
4 1123 rs1401719 52800883 2 0.008028234775510583 0.913225 Radj10
18 562 rs1788823 21114917 7 -0.008007076743756255 0.993944 Radj10
5 1666 rs2178270 87249313 4 -0.007989129673278252 0.946366 Radj10
3 2719 rs2306374 138119952 3 -0.007824266254601867 0.988905 Radj10
10 2348 rs180922 115736097 5 0.007815652588724444 0.478422 Radj10
2 2769 rs17801458 142468472 3 0.007766402776519405 0.902998 Radj10
17 1777 rs7223548 76445231 3 0.007737957534691717 0.929898 Radj10
17 716 rs141385558 27893545 1 0.007736658169788688 0.01987 Radj10
7 1531 rs7050 75045694 2 0.007735694458238897 0.781939 Radj10
16 1152 rs55901950 56920146 2 -0.00771504632854354 0.928968 Radj10
6 2934 rs10499077 114205234 2 -0.007708601541035205 0.964896 Radj10
6 2031 Affx-28749692 51084701 2 0.007686812066143888 0.593288 Radj10
11 529 rs10832648 16618307 4 0.007674461795846718 0.794841 Radj10
2 1546 rs11897119 66772000 6 0.0076684026695402075 0.604633 Radj10
6 3617 rs6931664 151857594 3 0.007667213425692611 0.721548 Radj10
6 557 rs9368222 20686996 2 0.00766319620769757 0.977787 Radj10
1 448 rs12091750 16042766 4 0.007623382301805494 0.921249 Radj10
4 71 rs231705 2690163 7 0.0076233602865682535 NA Radj10
6 1870 rs2270860 43270151 2 -0.007582971634022981 0.924757 Radj10
4 3164 rs62344611 171190901 3 -0.007570749919049141 0.415782 Radj10
11 1312 rs7125196 61272565 2 0.007558444255730583 0.891887 Radj10
7 2432 rs7808823 129989878 3 0.007533559073044168 0.80634 Radj10
1 284 rs284279 10789697 2 0.007532275871343684 0.678411 Radj10
5 2315 rs2070730 131819800 4 0.007521306781431724 0.994936 Radj10
12 255 rs12303027 6795760 8 0.007511536608942914 0.909091 Radj10
11 1370 rs3751120 63884453 2 0.007488976449543827 0.648928 Radj10
3 3391 rs9290538 174856472 4 -0.007481349438793677 0.302057 Radj10
3 528 rs115320635 16316022 4 -0.007421169554527304 0.737616 Radj10
8 1877 rs73694246 89126488 3 -0.007388096430039805 0.619964 Radj10
12 1694 rs2681472 90008959 4 -0.007380560838270659 0.99195 Radj10
5 2275 rs13185878 127962298 7 -0.007376522707708078 0.949368 Radj10
4 939 rs13133642 38366090 4 0.0073711677361802015 0.814091 Radj10
12 2407 rs75596315 122520112 2 0.007370762911528011 0.486222 Radj10
15 1242 rs2759321 81058507 3 0.007363983397110739 0.976859 Radj10
20 1336 rs151354 57606971 3 -0.00733539918718842 0.872973 Radj10
10 911 rs1095687 34547562 4 0.007331766189721677 0.840575 Radj10
13 302 rs76280316 28640486 3 0.007324836872020381 0.0629186 Radj10
19 304 rs11880337 7296452 1 0.007285493049599333 0.888862 Radj10
6 61 rs7763581 1614367 4 0.007276617597260869 0.899459 Radj10
18 883 rs35178641 42060853 9 0.007258484559838243 0.758195 Radj10
2 3101 rs1374264 164999883 3 0.0072146090406373245 0.938294 Radj10
1 4214 rs114795812 232806744 1 0.007212183466300903 0.147231 Radj10
5 1237 rs10053567 63813396 5 -0.007160859300398165 0.938094 Radj10
13 343 rs866573 30157252 5 0.007156365032989869 0.754459 Radj10
2 4070 rs4674237 218891888 1 -0.007140819338789212 0.382591 Radj10
19 1505 rs751729 56132661 2 -0.0071180411274312854 0.582192 Radj10
17 1082 rs9916472 47109998 2 -0.007108108908945157 0.981546 Radj10
6 3839 rs9457925 160848743 1 -0.0071021917141092334 0.941454 Radj10
16 1396 rs73564476 69436618 2 -0.007100824991419927 0.866499 Radj10
2 2255 rs11692391 113695120 2 0.007089230404269437 0.726185 Radj10
11 2288 rs491937 111494947 4 0.0070725996435379275 0.965252 Radj10
3 1165 rs875891 45945157 1 0.007055544779229461 0.972027 Radj10
3 2227 rs1513331 111400646 9 -0.007053873794209097 NA Radj10
20 1100 rs6021247 50108980 4 0.007008498660821458 0.659554 Radj10
5 2862 rs3117720 157490835 4 0.007001934069582599 0.9779 Radj10
16 1109 rs936875 55220800 2 0.006975410114481775 0.156219 Radj10
4 940 rs10004996 38383633 1 0.006967470752147482 0.966711 Radj10
8 1972 rs9297949 95969445 4 0.006963454908136898 0.906433 Radj10
3 2541 rs62272592 128502508 4 0.006954797990846623 0.971725 Radj10
3 1481 rs11130901 62873406 7 0.006948821215665208 0.979696 Radj10
9 953 rs117400947 37075550 6 0.006940076484048646 0.563672 Radj10
6 1377 rs3020644 31894626 6 0.006930273243088933 NA Radj10
10 216 rs2501686 6819487 1 -0.00692931263625667 0.950985 Radj10
5 3367 rs4976682 176726002 1 -0.006929228328494438 0.977483 Radj10
8 2527 rs2954038 126507389 3 -0.00692438625457055 0.865012 Radj10
2 2800 rs79656279 144174700 6 0.006912268354493441 0.69617 Radj10
8 1803 rs1463253 82820173 1 -0.0068867588116056835 0.9951 Radj10
2 2610 rs6430384 133731788 1 0.006881941522267988 0.603808 Radj10
5 1302 rs61586163 67725393 1 0.00685940438103277 0.421549 Radj10
8 1039 rs2725340 30904936 2 0.006858576981320717 0.793754 Radj10
7 1119 rs10260606 44584551 4 0.0068567388085132 0.705885 Radj10
10 375 Affx-2639035 12235493 1 -0.006855960930315234 0.911597 Radj10
19 1140 Affx-16051566 47581464 3 -0.006843842359137362 0.9699 Radj10
11 1471 rs10896461 69073647 5 -0.006836918384189502 0.864203 Radj10
2 2838 rs1083455 147918261 3 -0.006829395831208656 0.951774 Radj10
11 1144 rs80090905 47800628 1 0.006827948855015168 0.963006 Radj10
21 45 rs2243315 16794505 4 0.006823939634632868 0.577853 Radj10
19 1184 rs681343 49206462 7 -0.006802503048880581 0.9885 Radj10
21 579 rs2226370 39645123 4 0.0067884522331996665 0.635927 Radj10
8 1779 rs58061526 81350150 7 0.0067595473902225915 0.497026 Radj10
2 2213 rs17041868 111894720 1 0.00675643627655433 0.434937 Radj10
10 1025 rs34130368 48411796 3 0.006754439257111292 0.807458 Radj10
5 3252 rs6861681 173362458 7 0.006741608853300971 0.602508 Radj10
10 2466 rs2234962 121429633 4 0.006717313951567085 0.918871 Radj10
17 1066 rs61614790 46453967 6 0.006708874400567928 0.929454 Radj10
10 2195 rs34250979 107164388 2 0.006698490386212985 0.736171 Radj10
19 428 rs72658867 11231203 3 0.006693915865918816 0.737143 Radj10
10 1309 rs3125734 63958112 3 0.0066880024877339515 0.442465 Radj10
10 1248 rs7079648 60273155 6 0.006669573434529667 0.395017 Radj10
20 1119 rs1033662 51025381 7 -0.00665057706709157 0.57575 Radj10
1 1299 rs6684891 56024730 3 -0.006634194076605261 0.788018 Radj10
2 657 rs6733301 25276284 5 0.0066202981328687864 0.973059 Radj10
10 1323 rs10761665 64608298 3 -0.006613166323581781 0.780329 Radj10
7 34 rs73033340 1195692 2 0.0066063217647804404 0.487274 Radj10
1 3986 rs12025127 221298116 2 0.0066048681771561394 0.191468 Radj10
2 2462 rs112507268 125752423 4 0.006600364654838626 0.756995 Radj10
2 2019 rs3849381 101451819 2 0.0065933093767481365 0.787728 Radj10
3 955 rs10490871 35667761 2 0.006592499178051213 0.862851 Radj10
15 1098 rs5742915 74336633 3 -0.006592363376511652 0.987392 Radj10
8 447 rs111589866 11589961 4 0.006588960617336008 0.945731 Radj10
6 3276 rs10457631 135445179 3 0.0065787602354451915 0.977656 Radj10
12 1695 rs11105381 90106835 9 0.006574177690606009 0.982032 Radj10
17 1045 rs9890413 44901449 3 -0.006572470045668866 0.45892 Radj10
2 627 rs11677047 23445415 2 0.006570730998984925 0.383191 Radj10
4 1713 rs60565316 86757650 2 -0.006540450016132496 0.543964 Radj10
12 990 rs11168459 48596241 3 -0.006533289637684121 0.991487 Radj10
18 1204 rs76302303 57330434 2 -0.006528371378830528 0.599442 Radj10
8 3003 rs1799998 143999600 2 0.006516753096782076 0.989748 Radj10
16 1421 rs2000999 72108093 5 0.006477359174842713 0.846229 Radj10
4 1727 rs17704256 88102821 1 -0.006470748854407614 0.94008 Radj10
12 620 rs113845665 22098550 1 0.006469625068640622 0.275646 Radj10
1 456 rs848209 16256007 4 0.006466435116326534 0.990358 Radj10
15 929 rs7173826 67528374 1 0.0064081617330507355 0.909959 Radj10
22 352 rs134620 29478760 2 0.006393198644491656 0.693653 Radj10
15 87 rs11161243 26105761 1 0.006360965209973852 0.847609 Radj10
7 2519 rs17167313 133557070 4 0.006356402365882011 0.624755 Radj10
18 620 rs4800269 24371645 5 0.0063536935980370345 0.400317 Radj10
8 1223 rs11787367 41613060 1 0.006333040963049337 0.939025 Radj10
3 2532 rs111489708 127715518 3 0.0063325038807938265 0.857928 Radj10
1 1086 rs10493114 43245560 1 0.006332451849939321 0.886536 Radj10
2 3362 rs12467496 177535849 3 0.006329032770084059 0.752132 Radj10
10 2326 rs7903146 114758349 3 0.006314751874490793 0.81374 Radj10
11 1391 rs35661464 64828842 5 -0.006307391146446944 0.990987 Radj10
4 946 rs12507197 38663660 3 -0.006292349680177549 0.788767 Radj10
5 2869 rs9313772 157804457 2 -0.006274157389284303 0.907223 Radj10
16 137 rs38025 3763734 1 -0.006266732536807182 0.428146 Radj10
9 903 rs116924084 33752015 10 -0.006261485032491251 0.828802 Radj10
16 329 rs39782 8407652 6 -0.006251838409929848 0.907742 Radj10
13 762 rs2038609 50215682 8 0.006247067482352356 0.789858 Radj10
17 794 rs16969051 32258877 2 0.006226944976007421 0.601343 Radj10
8 596 rs823615 16776136 4 -0.006211539932192885 0.883507 Radj10
4 1975 rs13107325 103188709 1 0.006209135679228563 0.821982 Radj10
10 863 rs6481756 32030344 3 0.006207013523541878 0.87921 Radj10
12 2378 rs2650000 121388962 3 0.00620392430766161 0.738447 Radj10
15 666 rs35617453 56209447 5 -0.006199932890331733 NA Radj10
10 2257 rs11194619 111149322 1 -0.006196386239970472 0.970331 Radj10
3 1841 rs9851228 78702439 5 -0.0061961600669461275 0.849624 Radj10
11 856 rs5030166 32449799 3 0.006191929334489468 0.754919 Radj10
2 1825 rs6752828 80187969 1 0.006190239696537795 0.747147 Radj10
1 77 rs6670328 3219950 4 -0.006186027304295331 0.92237 Radj10
1 1901 rs10922504 89361767 7 0.006168128428406973 0.799173 Radj10
12 2566 rs113453449 127876570 1 -0.00616560630773485 0.325405 Radj10
16 294 rs7200228 7675495 3 0.006154865089600663 0.894695 Radj10
12 2217 rs6489995 115429238 3 0.006148167322060375 0.924353 Radj10
4 1968 rs34592089 102926923 3 -0.006147336372894623 0.760468 Radj10
21 297 rs222979 27944631 2 -0.006144209557756803 0.85462 Radj10
10 639 rs1243197 21970077 5 -0.006114539653037523 0.970313 Radj10
4 1179 rs12648271 56368122 4 -0.006083270620476961 0.931424 Radj10
3 2549 rs61753468 129156151 2 0.0060712458632795055 NA Radj10
6 3129 rs72961013 127529780 3 0.006036068976645428 0.63537 Radj10
6 3824 rs170219 160329423 1 -0.006032295526526047 0.987548 Radj10
11 1074 rs78480778 43594287 4 0.006030105148224423 0.808986 Radj10
5 802 rs72742749 32834974 2 -0.00601940769079086 0.954889 Radj10
2 855 rs4670574 33704123 1 -0.006018265728038553 0.554816 Radj10
1 29 rs16824526 1818129 1 0.0060134272633034 0.987612 Radj10
6 2026 rs12529406 50401026 1 0.0059692928814031035 0.888956 Radj10
15 963 rs2277554 69327998 5 -0.005966088049400782 0.596802 Radj10
11 368 rs415895 9769562 4 -0.005945275623869374 0.993826 Radj10
12 1029 rs7302981 50537815 3 -0.005933834655063963 0.982166 Radj10
17 1161 rs12939066 50270268 2 -0.005925288296908329 0.913363 Radj10
2 7 rs75664785 391833 3 0.005919139894029455 0.386892 Radj10
4 798 rs11935571 30962170 6 -0.00590952328344081 0.700796 Radj10
2 1988 rs13408372 98962749 5 -0.005899710854725382 0.967694 Radj10
5 2382 rs888678 134409321 4 0.005895699600290981 0.446156 Radj10
4 1834 rs114381990 94081843 3 -0.005893336385809084 0.857829 Radj10
13 25 rs80351383 20461245 5 -0.005879396718772039 0.979174 Radj10
6 3132 rs17816589 127956486 4 0.0058760983865467345 0.770592 Radj10
5 1309 rs6898903 68037048 3 0.005869302350659486 0.970958 Radj10
12 574 rs2303658 20278430 4 0.005864321565262224 0.61951 Radj10
2 1572 rs4591326 67853957 2 0.005863211432124428 0.915749 Radj10
13 1976 rs12428058 113636504 3 0.005859313843161726 0.810318 Radj10
16 131 rs9790 3586230 3 0.005841338099882754 0.954092 Radj10
1 3457 rs79807212 200005611 1 0.005818988853922656 0.658979 Radj10
12 1262 rs9739658 62486000 2 -0.005802581925394545 0.842432 Radj10
6 3424 rs12199502 143117026 4 0.005800384053152035 0.85327 Radj10
3 2467 rs4679392 124646594 4 0.0057992812448830755 0.783623 Radj10
7 2218 rs12705973 114313199 2 0.005787638546809256 0.707432 Radj10
2 4729 rs3755529 241664130 2 -0.005786625652238216 0.499699 Radj10
2 176 rs62108851 5848572 2 -0.005783219211499667 0.897204 Radj10
6 1884 rs881858 43806609 3 0.005749380764960632 0.638138 Radj10
3 3592 rs73175547 185327012 1 0.005749293991291595 0.886903 Radj10
14 1797 rs1958952 102161597 1 0.005739328700036058 0.970432 Radj10
15 927 rs17228212 67458639 2 -0.005738634090885598 0.958346 Radj10
5 1228 rs2202267 62987666 4 -0.005727909101417426 0.976728 Radj10
20 161 rs1741344 4101800 3 0.005726336135175017 0.677745 Radj10
15 780 rs12916690 60984270 3 0.005714389317150522 0.344645 Radj10
11 1404 rs605952 65475111 1 0.005704926317441196 0.961531 Radj10
18 1248 rs9957590 59349827 3 0.0056991224700444956 0.961531 Radj10
17 897 rs8069671 36826936 2 0.005662353258097989 0.712277 Radj10
16 1728 rs7195097 81630611 11 -0.005661282340214341 0.9153 Radj10
11 1250 rs10896795 58366561 2 0.0056528420978658196 0.979135 Radj10
20 827 rs1980594 38870253 1 0.005643674765394287 0.280818 Radj10
19 641 rs12459368 18459377 2 0.005637658047440826 0.935686 Radj10
21 41 rs2823130 16566350 3 0.005631275640286903 0.880601 Radj10
7 2100 rs80240258 106611395 6 0.005626909794476099 0.366075 Radj10
10 2175 rs7098074 105611678 4 -0.005608355678428904 0.99395 Radj10
19 765 rs335017 30372395 1 0.0056082813834569855 0.89328 Radj10
13 774 rs1239947 51106555 2 0.005597639025658864 0.986343 Radj10
1 1311 rs1757915 56615809 6 0.005591010629031249 0.953204 Radj10
12 2241 rs7955262 116206962 1 0.0055903770078278535 0.370487 Radj10
5 747 rs113995418 31204085 5 0.0055846144042319724 0.514967 Radj10
15 1331 rs17577611 86299707 1 -0.005581030088176204 0.98578 Radj10
5 1362 rs56166642 73006996 1 -0.005570778206468598 0.755881 Radj10
1 721 rs425670 25326313 3 0.005570669167684032 0.775884 Radj10
2 3063 rs72873624 162481453 2 0.005561061676005607 0.94083 Radj10
5 1037 rs6860155 51783027 11 0.005559987758799746 0.969011 Radj10
6 3837 rs412522 160727102 2 -0.005555561281230868 0.651503 Radj10
17 64 rs10852857 1355551 4 0.005550487143035752 0.575234 Radj10
8 2245 rs3110039 110096738 3 0.0055470865622458156 0.916203 Radj10
6 2114 rs9296801 55678619 3 0.005534416823545015 NA Radj10
9 973 rs10814679 38354039 2 0.005533653810555481 0.469785 Radj10
7 2102 rs3779500 106792704 7 0.005522417053592392 0.426137 Radj10
1 3030 rs9286854 172366806 2 -0.005512962512311972 0.954451 Radj10
13 617 rs9532983 42634372 3 0.005511228603462742 0.632565 Radj10
7 2527 rs782527 134178291 2 -0.005506361640207729 0.989741 Radj10
11 1999 rs7107301 95387532 5 0.0055036312085665826 0.767125 Radj10
6 1376 rs3130482 31839782 2 -0.005498071648705719 0.995436 Radj10
4 1533 rs13106227 77418681 3 -0.005486589916223108 0.980045 Radj10
5 1061 rs1664781 53276301 2 -0.005470286760712772 0.74072 Radj10
11 789 rs72887882 27389681 1 0.0054695240436746645 0.380655 Radj10
10 1998 rs932764 95895940 3 0.0054621805161153 0.961236 Radj10
3 2458 rs10512627 124340222 2 0.00545007986792352 0.952955 Radj10
11 1783 rs6592147 83544155 4 0.005447403166049873 0.623989 Radj10
10 2352 rs643148 115894242 11 -0.005434888282020929 0.986166 Radj10
12 563 rs73078967 19805862 2 0.00543280459197786 0.715877 Radj10
