CHR Group SNP.lead BP.lead Size W R2 Resolution
8 2623 rs10088218 129543949 8 0.023478905603927028 0.92412 Radj10
9 203 rs10975108 5422203 3 0.023392391056085125 0.933836 Radj10
6 1470 rs3104413 32582650 2 0.023301272307758723 0.992289 Radj10
18 1733 rs1562722 77187165 2 0.023257852273071464 0.920922 Radj10
3 1038 rs3732378 39307162 2 0.023183703259535393 0.923645 Radj10
14 977 rs3784099 68749927 3 0.02301938234149011 0.990277 Radj10
21 45 rs34814096 16798616 6 0.023009046885806066 0.580988 Radj10
2 3570 rs6752770 191973563 3 0.022654651787826514 0.654382 Radj10
14 1904 rs74093831 106200003 3 0.022502982882442506 0.84461 Radj10
6 1492 rs10484563 32703162 4 0.022322520598562937 0.988404 Radj10
8 2714 rs865488 133938622 3 0.02218823110894671 0.994158 Radj10
3 983 rs11926768 36968347 4 0.021979420959198893 0.53474 Radj10
3 178 rs13076468 5022961 4 0.021678799878088625 0.676892 Radj10
4 985 rs4861298 40334911 7 0.02162449896404361 0.871571 Radj10
1 2770 rs11265409 160430247 4 0.02144450724702233 0.657739 Radj10
10 2098 rs6584283 101290301 1 0.02120603882807065 0.913172 Radj10
6 3259 rs17063610 134613932 2 -0.021135326943533397 0.773684 Radj10
6 1211 rs3130552 31082127 3 0.0210041668795701 0.91479 Radj10
8 2921 rs11783023 141639262 5 -0.02100100332230067 0.806595 Radj10
19 1222 rs10423579 50195770 2 0.020825554714157517 0.96088 Radj10
22 369 rs2412971 30494371 3 -0.020763252927545245 0.975753 Radj10
10 2548 rs1045216 124189197 4 -0.020635341086872268 0.94377 Radj10
17 973 rs2230326 40280291 3 -0.02036526797104877 0.901302 Radj10
3 2186 rs10933962 108496727 6 0.019965028862073016 0.529082 Radj10
1 570 rs1995311 19820119 1 -0.019766586186181098 0.944769 Radj10
8 2373 rs12679857 119977337 6 0.01911775049536065 0.799682 Radj10
6 1681 rs3800373 35542476 1 0.019060568664337325 0.946819 Radj10
1 1512 rs11208557 65423071 4 0.01897117171147126 0.806395 Radj10
8 2721 rs7005834 134214204 1 0.018957515862744856 0.731801 Radj10
7 165 rs7784748 4784652 3 -0.01884706628453258 0.971254 Radj10
6 1572 rs9277498 33054141 5 0.018782776312622235 0.981222 Radj10
16 1651 rs8054530 79317182 4 0.01849932351281573 0.633516 Radj10
6 1121 rs115083345 30735575 2 0.018354015965473595 NA Radj10
3 2380 rs4688011 119227247 2 0.01818240840891666 0.929783 Radj10
2 4298 rs11694155 228671423 3 -0.018059307996585817 0.947573 Radj10
12 1370 rs1558744 68504592 4 0.017837954763809866 0.677719 Radj10
1 1001 rs12131057 38624129 4 0.017708478674044674 0.80453 Radj10
7 95 rs6948739 2933195 1 0.0175387166844882 0.241857 Radj10
11 1999 rs59183580 95425470 3 0.017496662282333736 0.175426 Radj10
3 3689 rs11706429 188099242 8 0.017464694922333976 0.959422 Radj10
10 1705 rs1250550 81060317 5 0.01703933598344666 0.966748 Radj10
10 1854 rs624597 89803608 2 0.016974966984182993 0.843498 Radj10
10 187 rs12722518 6080637 8 0.016926184387046683 0.962697 Radj10
13 623 rs116926994 43077245 4 0.01672998421203038 0.294419 Radj10
3 1168 rs61222471 46276075 3 0.01662072469497698 0.807605 Radj10
16 108 rs11644881 2740841 3 0.01654953325265612 0.667044 Radj10
5 2556 rs10065726 142843314 3 0.016515840778273252 0.583703 Radj10
12 1775 rs28455085 94538100 2 0.016325254055921383 0.577143 Radj10
19 409 rs2304256 10475652 5 0.016271893622638478 NA Radj10
6 3984 rs2983511 166043959 2 0.01624356885958947 0.6892 Radj10
6 1015 rs2735076 29943490 3 -0.016187094801851733 0.995653 Radj10
2 4749 rs7596240 242444173 2 0.016158415350242396 0.82164 Radj10
3 2930 rs9873852 149009549 2 0.016136371384928058 0.555212 Radj10
6 1004 rs9260048 29908076 1 -0.016120882179805236 0.985342 Radj10
15 368 rs11073333 38820647 7 0.016004879216383206 0.904936 Radj10
5 376 rs900534 10610771 4 0.01589227137896137 0.881914 Radj10
17 1059 rs4794067 45808828 3 0.015852300668627785 0.682997 Radj10
6 3282 rs9385726 135836962 2 0.015723914554369972 0.991065 Radj10
13 304 rs76806311 28849762 3 0.015641432674779028 0.691939 Radj10
1 2245 rs484959 110366083 4 0.015506256022224376 0.694894 Radj10
5 2826 rs31208 156589585 3 -0.0153906547572439 0.863028 Radj10
3 3690 rs13098877 188133163 3 0.015321276001439664 0.906085 Radj10
5 41 rs2736100 1286516 4 0.01520699853263676 0.838206 Radj10
19 1216 rs17272847 49979398 2 0.015204659597108431 0.969298 Radj10
12 2206 rs12581328 115085010 2 -0.015097116640237034 0.841539 Radj10
17 1938 rs3736206 80530429 2 0.015095711654111072 0.941868 Radj10
1 1557 rs17129794 67794918 3 0.015027407415659695 0.920302 Radj10
6 4033 rs11159 167343141 4 0.014976659539784587 0.823513 Radj10
16 1174 rs9925562 57382169 2 -0.014904869024725355 0.96953 Radj10
16 1854 rs72804663 84418171 1 0.014793572897518027 0.878118 Radj10
2 3362 rs12467496 177535849 3 -0.014744778311771114 0.752132 Radj10
10 1877 rs72807396 90605565 1 0.014624801894131359 0.494861 Radj10
17 978 rs3816769 40498273 5 -0.014602932985856175 0.779308 Radj10
4 1935 rs6816635 100913449 2 0.014595369912485077 0.96464 Radj10
14 473 rs944289 36649246 4 0.014576829845254304 0.778956 Radj10
7 1967 rs221798 100287495 2 -0.014537272311036808 0.884464 Radj10
1 2927 rs840016 167408670 2 -0.014499768373225464 0.831875 Radj10
2 1468 rs10194846 62541752 5 0.014472788914461101 0.587565 Radj10
6 275 rs597135 8236482 3 -0.014367034272923712 0.880008 Radj10
10 206 rs7083579 6520584 1 -0.014362396657120077 0.925358 Radj10
13 1504 rs682540 98726199 2 -0.014306439501898301 0.653188 Radj10
5 3137 rs452833 169690854 3 0.014269850615488425 NA Radj10
1 4321 rs10925135 236629177 2 0.014224426385524019 0.12372 Radj10
14 668 rs11626407 50522442 2 -0.014132116404095615 0.283051 Radj10
16 974 rs34582796 50363064 4 -0.014078144602452195 0.990622 Radj10
17 717 rs13723 27941886 3 0.014066142977323448 0.940202 Radj10
5 1656 rs10068419 86219302 4 -0.01403390007580614 0.963241 Radj10
4 3283 rs6820170 177645549 5 0.01399613657008943 0.947834 Radj10
13 1887 rs2477911 111193672 3 0.0139724029390851 0.820025 Radj10
22 609 rs4822025 41776646 1 0.013960750199805314 0.94697 Radj10
10 205 rs17300357 6496815 3 0.013923144667013984 0.37059 Radj10
11 2729 rs61907710 128157865 1 0.013910232160574475 0.39073599999999997 Radj10
7 1578 rs17156320 77300110 3 0.013909917311467271 0.890981 Radj10
7 851 rs215614 32347335 1 0.013897091403688727 0.981765 Radj10
6 1024 rs3121593 30002793 1 -0.013873129910316487 0.874797 Radj10
11 2409 rs45574931 117076972 3 -0.013870767153254382 NA Radj10
11 1318 rs102275 61557803 5 -0.013650092409266535 0.973802 Radj10
11 1812 rs11608125 85920981 2 0.013474043776166091 0.777614 Radj10
6 2504 rs1573857 89782384 2 0.013389584275870942 0.954218 Radj10
14 873 rs17256233 61922461 1 0.013327902378704612 0.890953 Radj10
9 2247 rs13283282 131465481 3 0.01328314769361056 0.82818 Radj10
6 1884 rs881858 43806609 3 0.013282838222338831 0.619449 Radj10
3 2135 rs79684665 105651675 4 -0.01319167899085621 0.947681 Radj10
17 345 rs3859237 8843200 2 -0.013184464643055106 0.91205 Radj10
10 553 rs11254717 17710487 2 -0.013156732683593093 0.97553 Radj10
6 1329 rs10819 31498203 1 -0.013087799751893715 0.842907 Radj10
6 1307 rs2844510 31410408 2 -0.01287959263711768 0.984202 Radj10
6 1453 rs3135395 32405192 1 -0.012843321530577271 0.995505 Radj10
1 19 rs12142199 1249187 3 -0.012818548998554571 0.968334 Radj10
6 1516 rs241433 32798795 4 -0.012734634263636956 0.937487 Radj10
18 610 rs2959356 23590203 3 0.012729593527899267 0.89998 Radj10
1 994 rs28739509 38366907 6 -0.012594233162913011 0.983025 Radj10
1 2410 rs10923138 117275764 4 0.012489249244268308 0.635069 Radj10
1 568 rs12045440 19765518 2 0.012454392206958735 0.955491 Radj10
12 1971 rs17033705 103722537 3 0.012397536780965744 0.224118 Radj10
12 1369 rs117717464 68441908 5 0.012357907463245466 0.953514 Radj10
16 420 rs8052944 10949209 4 0.012309699708286857 0.985938 Radj10
18 1488 rs2062314 70487570 4 -0.012134615294862016 0.833735 Radj10
13 768 rs117777096 50626599 4 0.012120131184636498 0.911929 Radj10
12 1307 rs73119796 65090056 1 0.012033705226815341 0.565835 Radj10
2 3067 rs2216338 162989968 3 -0.012015393984926306 0.896371 Radj10
5 538 rs12523570 17296342 2 0.011978163116372688 0.675746 Radj10
1 3931 rs1690789 218698027 3 0.011905118327282515 0.546256 Radj10
6 1712 rs831510 36976637 6 0.011712811590795555 0.661644 Radj10
19 301 rs7248104 7224431 6 -0.011707698752965597 0.967479 Radj10
22 940 rs4824152 50911876 4 0.01165052165720288 0.778406 Radj10
11 1961 rs12793348 93913036 3 -0.011648919390857207 0.906772 Radj10
22 355 rs117384484 29553253 2 -0.011559390584327303 0.75306 Radj10
4 2738 rs7655751 149633421 6 -0.01146528429057277 0.98528 Radj10
17 1058 rs1808192 45794706 2 -0.011443939754599536 0.888074 Radj10
17 670 rs113799755 20942135 3 0.011415080562841122 0.350673 Radj10
2 255 rs346835 8438693 3 0.011403219717785682 0.496789 Radj10
9 226 rs141509242 6250600 3 -0.011351785094492155 NA Radj10
7 1519 rs144269935 73631177 1 0.011328038876201867 0.0377727 Radj10
11 1299 rs79881619 60757431 1 0.011299336683697838 0.422436 Radj10
6 3518 rs73017195 148365181 3 -0.01128015398121453 0.45566 Radj10
1 2413 rs2148634 117472999 7 0.01127767625934865 0.66368 Radj10
2 4152 rs1432251 222172363 1 0.011268503459476718 0.72129 Radj10
9 1608 rs7028686 101787017 5 -0.011256469442484845 0.483069 Radj10
10 123 rs10904163 4019754 1 -0.011249803251279087 0.974201 Radj10
16 1371 rs80180406 67435558 2 0.011201440194607944 0.247509 Radj10
19 1352 rs7254868 53101207 1 -0.011188048233040584 0.955542 Radj10
10 67 rs17158334 2483179 2 -0.011161613679903754 0.820921 Radj10
11 2746 rs2268612 128671732 1 0.011137480847784955 0.665295 Radj10
5 1138 rs17678708 56588810 3 0.01109757927793946 0.857643 Radj10
4 1726 rs34140562 87945401 3 -0.011061733432018621 0.967419 Radj10
6 657 rs61748578 24454363 2 -0.010957357520747293 0.48633 Radj10
1 3852 rs555520 215120407 1 -0.0109251382181749 0.641593 Radj10
9 2093 rs1060817 123583192 2 0.010906515383868828 0.993219 Radj10
12 1938 rs11110822 101885699 3 0.010897213461424159 0.653276 Radj10
2 3036 rs1966530 160477408 1 0.010888699208170836 0.873955 Radj10
11 2734 rs12574073 128319478 1 -0.010865215502503333 0.734843 Radj10
3 3688 rs73888223 188053856 2 0.010830080826596283 0.863893 Radj10
19 141 rs8104565 3142495 4 0.010776505854182172 0.690795 Radj10
2 3441 rs79719017 181920763 6 -0.01075983246488807 0.943203 Radj10
4 3398 rs10024557 182163907 2 -0.010754386717203222 0.876735 Radj10
8 2646 rs76795304 130707656 1 0.010744275523833485 0.158754 Radj10
9 1781 rs58554773 110637554 4 0.010715203436090918 0.657934 Radj10
10 1049 rs34731704 49934020 1 0.010713703817986881 0.0277788 Radj10
6 1298 rs6910087 31377047 2 0.010608527987132046 0.94916 Radj10
3 1041 rs9842265 39337941 3 0.010587859077442594 0.958873 Radj10
1 3471 rs12756996 200780333 4 0.010585496040851863 0.379518 Radj10
5 1348 rs6894998 72117381 7 0.010551470695885684 0.81365 Radj10
22 144 rs2298428 21982892 3 -0.010548671930178307 0.988482 Radj10
6 2902 rs6568706 112081858 2 0.01054498969153949 0.929266 Radj10
3 3668 rs114352009 187568159 1 0.010477842360668113 0.790656 Radj10
16 358 rs17567304 9187475 2 0.010476780566491494 0.966039 Radj10
21 442 rs62226373 34744902 2 0.010472818473202337 0.82669 Radj10
8 2609 rs4733587 129014660 2 0.010335274470620643 0.85533 Radj10
1 1708 rs12754946 77989923 3 -0.010326390868782752 0.784561 Radj10
5 2912 rs13165930 159701708 1 0.010318116548551609 0.774307 Radj10
8 843 rs28866473 23400877 3 -0.010303657233394641 0.938123 Radj10
2 3937 rs3754590 214017736 2 0.010285914643709761 0.819805 Radj10
19 133 rs117962813 3005145 1 0.010245457657258681 0.768392 Radj10
3 1196 rs184187143 48666132 1 -0.010235126388401192 0.418702 Radj10
12 354 rs3764022 9833524 7 0.010234821631004837 0.929383 Radj10
1 3046 rs2142822 173220915 7 -0.010225653339207063 0.612654 Radj10
6 2212 rs117966673 68905263 2 -0.010207194254559423 0.691781 Radj10
12 2421 rs7296418 123457619 4 -0.010198857770964295 NA Radj10
1 4515 rs72761212 242243558 2 -0.01018402311277082 0.554857 Radj10
10 1269 rs12262905 61564136 1 -0.010180801669731999 0.926617 Radj10
6 3286 rs947583 136133659 3 0.010169045766073024 0.963599 Radj10
10 189 rs41260244 6156736 2 0.010162083375037647 0.866605 Radj10
2 3314 rs1047640 174820750 3 0.01015909763896811 0.523767 Radj10
13 418 rs7998440 33125206 4 0.010149761815031418 0.960287 Radj10
12 1109 rs141651111 53512134 7 0.010147995132331783 NA Radj10
18 1335 rs17074511 62927790 1 -0.010118226902842318 0.867184 Radj10
15 619 rs7182198 53808363 1 0.010098970811255343 0.954439 Radj10
2 3060 rs17705608 161991197 2 0.010038509697562712 0.895625 Radj10
5 1344 rs61298601 71689880 2 0.010007827658397328 0.729056 Radj10
4 1744 rs35386790 88855724 1 -0.00998345577895823 0.871539 Radj10
1 711 rs196432 24861704 4 0.009954373293000932 0.673588 Radj10
22 393 rs9619183 31688583 2 0.00994789936715446 0.98029 Radj10
6 990 rs1610677 29789171 10 0.009926713522742398 0.995464 Radj10
15 193 rs11073187 29979119 3 -0.009924377617037097 0.677582 Radj10
1 1694 rs72680018 77101493 2 -0.00990172491119689 0.757721 Radj10
4 43 rs72613117 1786766 1 0.009896010316087566 0.335997 Radj10
15 978 rs4632084 70049424 2 -0.009881435862105156 0.981566 Radj10
14 883 rs72714597 62229682 2 -0.009880571635750138 0.459359 Radj10
14 1251 rs61747482 81422130 3 0.009856471541495144 0.923743 Radj10
2 4725 rs2975781 241566429 2 0.009779814738424661 0.915695 Radj10
3 558 rs78528142 18373575 6 0.009759166767291588 0.990363 Radj10
19 412 rs35074907 10600418 4 0.009679403009164802 0.852376 Radj10
6 10 rs75891606 502106 1 0.009673289508136776 0.0526909 Radj10
1 687 rs985086 24043985 4 0.009626377278356489 0.9589 Radj10
6 1377 rs115062572 31862876 9 0.009616871725488724 0.780332 Radj10
6 4 rs79281532 239806 3 0.009606205687990511 0.582507 Radj10
12 26 rs149363012 670520 1 0.009581918565239999 0.165877 Radj10
1 4312 rs911271 236310024 1 0.009545560675992439 0.669934 Radj10
1 1658 rs7539146 74576072 3 -0.009522624252642069 0.97145 Radj10
18 930 rs17690358 44139221 2 -0.009495916753861189 0.553507 Radj10
12 357 rs4763935 9941949 3 -0.009479466873717118 0.633476 Radj10
9 1992 rs78794020 118966598 1 -0.009460737078017135 0.870001 Radj10
14 1257 rs741651 81619569 3 0.009438158828377065 NA Radj10
4 1975 rs13107325 103188709 2 0.009386369134188067 0.821982 Radj10
11 1142 rs11600581 47448497 1 -0.009362482470298165 0.943745 Radj10
6 2375 rs10455125 80683626 1 0.009360015613540216 0.657895 Radj10
5 3440 rs2411390 178851394 2 -0.009336923504927295 0.652966 Radj10
10 293 rs72775252 8563896 1 -0.009329250658468614 0.911244 Radj10
6 2867 rs139030777 109481776 5 -0.009325182525261166 NA Radj10
19 52 rs10853952 1163934 3 0.009293099872876574 0.66526 Radj10
8 2652 rs28380096 131099914 2 0.00928186742851969 0.949028 Radj10
2 833 rs7590679 33135427 2 0.009250397376550066 0.166327 Radj10
6 3276 rs9321490 135494875 4 0.009229388086523078 0.977656 Radj10
7 2661 rs75243282 139539833 2 0.00922470474203457 0.974683 Radj10
8 1510 rs10808739 65640260 2 -0.009161759457167847 0.978196 Radj10
1 3661 rs1150258 207074905 2 0.009136569928765843 0.912599 Radj10
3 2378 rs11712165 119118796 1 -0.009126664010302104 0.993885 Radj10
8 2755 rs76403234 134860162 1 -0.00909832433629464 0.838997 Radj10
3 2900 rs11719404 147765053 2 -0.009065263975899405 0.919849 Radj10
2 2340 rs74948949 118924320 1 -0.009063738072547966 0.766226 Radj10
3 1360 rs35677470 58183636 1 0.009049499165339755 0.808607 Radj10
12 1972 rs1320344 103887477 4 -0.009042865914666166 0.792131 Radj10
16 1938 rs11642873 85991705 1 0.009031356270765786 0.665381 Radj10
12 709 rs59631457 26349704 2 -0.009013340300792962 0.957428 Radj10
9 2541 rs59749401 138659148 2 0.008993552872181782 0.815695 Radj10
18 596 rs78468248 22649563 3 0.00897330203452524 0.757735 Radj10
3 3120 rs485499 159745863 3 0.008951919988643834 0.569357 Radj10
7 1125 rs3735477 44714512 2 0.008939683099289032 NA Radj10
14 475 rs116909374 36738361 4 0.008935446273469982 0.922553 Radj10
3 2207 rs114330794 109773051 1 0.008932869814885704 0.847564 Radj10
3 3208 rs3811681 167584298 2 -0.008920377145128848 0.729774 Radj10
2 4030 rs72959570 218183881 2 0.008911683859894645 0.565451 Radj10
1 2347 rs1217401 114438951 3 0.00889449316382644 0.989368 Radj10
5 1650 rs116023678 85829994 1 0.008870589455129255 0.420568 Radj10
13 2018 rs117820393 115095646 1 -0.008860987586714419 0.171906 Radj10
1 17 rs6657544 1186665 1 -0.00884698401880987 0.921583 Radj10
10 1879 rs1324551 90751516 4 0.008842506485120142 0.685143 Radj10
19 929 rs75544003 37328073 3 -0.008836374456664336 0.939813 Radj10
6 2181 rs116161699 66726604 1 -0.008822916409199263 0.659422 Radj10
4 1985 rs56095122 103736838 2 0.00877721060191469 0.349715 Radj10
5 3356 rs62402767 176280925 1 -0.008767314537919688 0.343255 Radj10
9 2171 rs2274780 127075021 2 -0.0087351101183579891 0.974597 Radj10
1 2116 rs6679483 102628005 4 0.008725612889622536 0.612253 Radj10
16 1694 rs12597342 80765612 2 0.008717617984592602 0.925712 Radj10
18 1736 rs3826569 77241665 2 0.008669437207272175 0.879398 Radj10
3 1199 rs9840684 48893780 4 0.008661031985972296 0.992917 Radj10
1 724 rs9438886 25381063 3 -0.008636336062025895 0.933635 Radj10
7 974 rs11984075 37436854 3 0.00862761892214991 0.901401 Radj10
6 502 rs7754265 17775070 2 0.008611789841035184 0.511606 Radj10
5 1005 rs80132378 46026414 4 -0.008594424163331105 0.92528 Radj10
15 601 rs1899755 53102050 2 0.008569238402408518 0.0519268 Radj10
6 1493 rs17500510 32712818 2 0.008544896833400218 0.970041 Radj10
2 9 rs62106258 417167 3 0.008536486209712084 0.733902 Radj10
11 297 rs139832141 7063745 1 -0.008520855393998873 NA Radj10
16 1375 rs118161478 67559336 2 0.008503295474615674 0.865036 Radj10
16 1116 rs11646699 55464722 1 0.008493222898481175 0.629867 Radj10
11 1986 rs10831311 94882279 3 -0.008476326210171881 0.814501 Radj10
1 2802 rs723177 161651064 2 -0.008454676530555665 0.84272 Radj10
18 1257 rs7239261 60005046 2 0.008447095442301678 0.853132 Radj10
11 2524 rs117068416 121013872 1 0.008428407676077002 0.379567 Radj10
2 2384 rs62168316 121156253 1 -0.0084216403815895 0.692232 Radj10
1 2537 rs4845606 151801951 2 0.008404743225089368 0.797174 Radj10
6 1635 rs2495987 33955175 1 -0.008393275483203393 0.709802 Radj10
1 613 rs12760233 21311792 2 -0.008362758996008218 0.923086 Radj10
13 402 rs635879 32443042 1 -0.008362108780519484 0.974647 Radj10
10 2308 rs4348828 114052866 5 0.008345577055190092 0.636558 Radj10
2 4604 rs10199956 238816588 2 -0.008329929632366333 0.804998 Radj10
5 1949 rs10440761 108784915 2 0.008310743874551208 0.572997 Radj10
8 1160 rs10755988 38532918 4 0.008279160260747612 0.421474 Radj10
1 3413 rs2477356 196250413 3 -0.008278904926090758 0.447815 Radj10
20 161 rs6052360 4091972 3 0.008251248259051608 0.699294 Radj10
3 442 rs4684126 13273299 3 0.008241307196212268 0.108114 Radj10
11 1837 rs12282254 86690691 1 0.008231849014607833 0.636228 Radj10
11 11 rs28475163 327143 9 -0.00821324391579964 0.782334 Radj10
3 1188 rs6796490 48237104 2 0.008193329137045546 0.970312 Radj10
20 1102 rs3818004 50224206 1 -0.008141838434797386 0.933758 Radj10
6 4041 rs3093023 167534290 1 -0.008140337412455416 0.993729 Radj10
11 1412 rs1047464 65769456 2 -0.008124826870308454 0.967982 Radj10
3 1759 rs1511521 73711863 5 0.00808450561391995 0.765667 Radj10
14 1245 rs117885496 81040660 8 -0.008065600191424525 0.891847 Radj10
1 564 rs2227295 19638309 7 0.008061376577121209 0.834046 Radj10
12 2407 rs11057867 122632936 5 0.008026558452611857 0.941746 Radj10
13 311 rs61950362 29129352 2 -0.008017101572528358 0.145887 Radj10
14 1469 rs7151027 92588917 1 -0.008010638081911072 0.982061 Radj10
2 1517 rs34479540 65687795 3 0.007981916974455078 0.805477 Radj10
2 4437 rs10199551 234084716 2 -0.007946026781000924 0.837905 Radj10
13 710 rs76709065 46972593 2 -0.007941875311090208 0.691247 Radj10
4 1746 rs45592144 89019615 6 -0.007940987568901183 NA Radj10
1 2697 rs7522061 157668390 6 -0.007939017173170394 0.995466 Radj10
1 1749 rs116742198 81162142 2 -0.007933878758345246 0.93489 Radj10
1 1683 rs17097867 76471614 1 -0.007927894031200259 0.964118 Radj10
12 952 rs11183251 46356651 3 -0.007927091072123658 0.933275 Radj10
2 2215 rs114286001 112174289 2 0.007918526138838667 0.0548558 Radj10
21 284 rs9985120 27219209 3 -0.007895431825480545 0.739641 Radj10
10 965 rs73255668 42877828 1 -0.007893669483823477 0.589525 Radj10
9 358 rs10441693 10639741 3 -0.007873846923066672 0.959661 Radj10
2 1082 rs34247383 43532780 3 -0.007862073317137681 0.956991 Radj10
6 4039 rs1407315 167468659 3 0.007855438903916967 0.987896 Radj10
15 875 rs34988193 65235776 1 -0.00784318127508601 0.801367 Radj10
1 4294 rs2789365 235515534 4 -0.007828392433616629 0.993244 Radj10
3 1605 rs62254900 67839060 1 0.007822072865789327 0.391198 Radj10
16 1024 rs45445397 52517876 2 -0.007799285873261897 0.886266 Radj10
17 478 rs2322592 12634150 1 -0.007774062416952376 0.359392 Radj10
6 1029 rs7382061 30047965 2 -0.007769858186640334 0.974484 Radj10
13 769 rs41369045 50819594 7 0.007731765825037115 0.982913 Radj10
4 1651 rs4693026 83149478 1 -0.007723516919894022 0.0818049 Radj10
13 621 rs10507507 42969646 4 0.0076887244875414925 0.981771 Radj10
1 475 rs35991555 17293944 2 -0.007682882561825661 0.0579156 Radj10
10 1321 rs7076156 64415184 4 0.007667195870895299 0.866643 Radj10
5 1086 rs72764150 54299597 1 0.007666315311108408 0.367619 Radj10
3 3800 rs76059791 191522062 3 -0.007658129869533363 0.924756 Radj10
12 71 rs79699397 1875163 1 -0.007643176525119516 0.688911 Radj10
19 1211 rs2303759 49869051 1 -0.007641632769739522 0.986948 Radj10
9 1477 rs16907358 94042307 2 0.007631546726091583 0.982959 Radj10
3 3595 rs6769511 185530290 4 0.007620390145248595 0.975502 Radj10
6 2868 rs4142466 109589031 5 0.007612638925424666 0.459916 Radj10
17 1712 rs629896 74859666 1 -0.007590296549704707 0.661004 Radj10
7 991 rs35429267 38162874 1 0.007585439266077937 0.206593 Radj10
2 1077 rs59195156 43356056 4 0.007574254915057523 NA Radj10
4 2327 rs13151966 123210503 3 -0.00757323963064657 0.982833 Radj10
18 1607 rs1047922 74070562 1 0.007556055575730985 0.411213 Radj10
5 2371 rs329115 133858719 1 0.007540243151067745 0.895919 Radj10
10 242 rs2244587 7431878 4 0.00754007962438835 0.887629 Radj10
1 3010 rs12566823 171158284 2 0.007538818804192831 0.954893 Radj10
7 2852 rs12704070 148902789 2 -0.007528470284820082 0.773638 Radj10
2 1362 rs9309267 55850333 5 -0.007528323452332764 0.965534 Radj10
1 1379 rs56138777 59573856 1 -0.007527850807623045 0.064125 Radj10
5 2919 rs68116325 159897256 1 0.007469814710222847 0.56769 Radj10
14 1503 rs12587868 93494030 1 -0.007449073543532562 0.839713 Radj10
6 588 rs6903716 21956404 1 0.007445175046667594 0.684379 Radj10
16 1055 rs1421084 53757740 3 0.007430648233239424 NA Radj10
6 2655 rs4428509 98441875 1 -0.007429513853492843 0.404504 Radj10
