CHR Group SNP.lead BP.lead Size W R2 Resolution
5 3234 rs148833559 172755066 5 0.0873902610196349 NA Radj10
10 1930 rs13675 93043858 6 0.0873225190155971 0.759063 Radj10
2 1366 rs3791679 56096892 2 -0.08729447950781193 0.979426 Radj10
5 2273 rs116302901 127802451 8 0.08696219964054651 0.988178 Radj10
5 1672 rs10037512 88354675 7 0.08649223221032254 0.972954 Radj10
14 1133 rs11466414 76447850 11 0.08630458892936302 0.552336 Radj10
6 3397 rs225738 142561251 4 0.08630037094365908 0.628457 Radj10
3 1224 rs4256170 51192126 1 0.08608141183299355 0.206208 Radj10
14 1460 rs2498854 92326415 4 0.08605450487404115 0.708114 Radj10
19 212 rs2123731 4929473 10 0.08597233078748875 0.798947 Radj10
19 404 rs78333947 10253761 8 0.08491880983586779 NA Radj10
5 2291 rs246435 129045738 3 0.08485806219363672 0.417796 Radj10
16 523 rs1659127 14388305 5 0.08478659424578014 0.83536 Radj10
20 1332 rs76602912 57459868 5 0.08453237231278658 0.552213 Radj10
9 1420 rs4628339 90856685 5 0.0843926173422438 0.927717 Radj10
17 898 rs1043515 36922196 4 0.0842545669631601 0.990224 Radj10
2 1185 rs12474201 46921285 5 0.08415389357697466 0.904249 Radj10
5 3459 rs6879260 179731014 3 0.08340192119212732 0.944382 Radj10
3 3341 rs572169 172165727 6 0.0830811804843549 0.984631 Radj10
14 1836 rs12147655 103850906 4 -0.08267818218019764 0.987913 Radj10
12 1329 rs12424086 66364509 2 0.08255512655799863 0.98345 Radj10
3 2548 rs6439167 129050756 4 0.08240682183426817 0.935437 Radj10
17 1081 rs2291725 47039132 9 0.08227973520046897 0.99584 Radj10
9 1539 rs17370391 98319969 8 0.08209073391793002 0.919186 Radj10
3 1448 rs28393212 61554178 6 0.08190731738551846 0.538592 Radj10
10 2155 rs2281880 104269217 6 0.08166138771309635 0.952451 Radj10
2 3194 rs540652 169707428 4 0.08155927043119135 0.975127 Radj10
5 3177 rs6892884 171015623 4 0.08155755996213991 0.728846 Radj10
3 450 rs2597513 13555836 3 0.0813004540883687 0.545247 Radj10
7 537 rs11767221 19609643 5 0.08112839055466685 0.888147 Radj10
16 1050 rs16952251 53483138 2 0.07980213632094031 0.754458 Radj10
2 4407 rs3107179 232788325 3 0.07908621079950685 0.4191 Radj10
8 834 rs1063582 23167353 4 0.07868234767466634 0.936648 Radj10
9 1733 rs2090409 108967088 4 0.07864902036727589 0.731527 Radj10
4 342 rs4696701 8603895 10 0.07804509379143011 0.887852 Radj10
17 1329 rs1476800 59608842 8 0.07799848886857592 0.80335 Radj10
2 655 rs1550116 25022598 4 0.07793317839754188 0.913653 Radj10
6 2851 rs2153960 108988184 6 0.077771808968186 0.56476 Radj10
2 3382 rs17400325 178565913 3 0.07727441937504173 0.803017 Radj10
12 750 rs11049681 28661655 3 -0.07721289706924589 0.987587 Radj10
5 3243 rs7732038 172998191 7 0.07706903024658657 0.753022 Radj10
1 3950 rs72742475 218879783 12 0.07697680056421971 0.672906 Radj10
2 1971 rs114707893 97566051 2 0.07674476000872943 0.46314 Radj10
17 1228 rs227702 54787722 5 0.0767046746054844 0.889139 Radj10
17 1390 rs8080680 63555609 7 0.07667965378154183 0.710704 Radj10
6 2384 rs310394 81803366 4 0.07647661329212699 0.326618 Radj10
14 1104 rs61980907 75039169 2 0.07640498183534149 0.400372 Radj10
1 864 rs639233 32372881 7 0.07633905267303688 0.731497 Radj10
3 1002 rs60721494 38033071 6 0.07622910216737006 0.747428 Radj10
3 1253 rs2336725 53118739 2 -0.0756874690495206 0.992417 Radj10
7 1823 rs62466068 92301890 4 0.07558167488935835 0.797584 Radj10
9 1368 rs353787 89098390 3 0.07555289556414405 0.541405 Radj10
6 2381 rs4481396 81264034 4 0.07520810893971483 0.841101 Radj10
6 233 rs4246079 6889818 2 0.0752031927205555 0.713943 Radj10
3 2697 rs13092193 136240366 5 0.07483123170389182 0.95606 Radj10
17 1063 rs11656818 46103237 3 0.07464895575114876 0.870401 Radj10
5 3365 rs28932177 176637471 6 0.07452385221355061 0.974946 Radj10
5 3170 rs75073573 170858194 4 0.07429552945828342 0.941359 Radj10
16 99 rs27345 2267877 4 0.07385522324061784 0.818863 Radj10
11 1427 rs7952436 67024534 3 0.0738499089251318 0.955404 Radj10
17 1226 rs117223734 54694724 2 0.07370497535227966 0.0719458 Radj10
1 4093 rs28446171 227831176 7 0.07360022371422682 0.982852 Radj10
16 1727 rs2925990 81558006 6 0.07329637883657082 0.945113 Radj10
2 307 rs6721191 10190115 3 0.07323719244538165 0.803068 Radj10
19 1027 rs1043413 41939297 9 0.07270022574454754 NA Radj10
2 1363 rs10199082 56040099 5 0.07261698531135674 0.952672 Radj10
15 911 rs7497064 66990159 3 0.07218943655300601 0.095652 Radj10
5 3364 rs422421 176517326 3 -0.07206669158758655 0.993573 Radj10
10 1401 rs7079481 69959242 3 0.07198605529672412 0.965658 Radj10
2 1107 rs6544746 44407985 3 0.07163279751622069 0.49763 Radj10
17 716 rs542939 27889986 2 0.07124473919813114 0.590912 Radj10
5 2309 rs11949055 131576737 4 0.07122419611239032 0.991198 Radj10
5 890 rs158796 36878780 4 0.07102708550860701 0.963852 Radj10
4 1216 rs3796529 57797414 3 0.07033128989339785 0.992323 Radj10
8 863 rs2013265 24092500 10 0.06985748091512255 0.909887 Radj10
7 561 rs3807947 20424889 10 0.06931105506237262 0.88881 Radj10
12 592 rs10770705 20857467 4 0.06918943372351188 0.893052 Radj10
3 3081 rs62276461 156886622 3 0.06914935647832203 0.938272 Radj10
19 299 rs891088 7184762 11 0.06881992855941846 0.659231 Radj10
18 1006 rs72921680 46612334 2 0.06843965560892085 0.961298 Radj10
13 1369 rs7319045 92024574 3 0.06828012919834145 0.939907 Radj10
12 1963 rs117035767 103157004 8 0.06803719033351535 0.272481 Radj10
22 419 rs4821083 33056341 3 0.0679308140134343 0.606005 Radj10
12 484 rs10845979 14492516 3 0.06775373638224404 0.788182 Radj10
17 1091 rs16948048 47440466 1 0.06754239496248367 0.944585 Radj10
2 4031 rs1351164 218271898 4 0.06750378938219116 0.895611 Radj10
2 4 rs17713396 227201 7 0.06746661388079686 0.928787 Radj10
12 749 rs12370271 28466773 4 0.0673297983507514 0.883925 Radj10
19 598 rs2279008 17283303 2 0.06721663101629466 0.54234 Radj10
2 4214 rs2629046 225047744 5 0.06711985314291183 0.974 Radj10
7 255 rs38015 8044516 7 0.0670732168621088 0.76635 Radj10
12 16 rs4980826 578349 1 -0.0669381669114199 0.982103 Radj10
18 1219 rs17782313 57851097 3 0.0667508537229444 0.98304 Radj10
11 2500 rs2305013 120340060 5 0.06667920331573028 0.920523 Radj10
4 32 rs111391498 1341553 4 0.06667798736840591 0.973818 Radj10
16 2064 rs62048221 88846552 2 -0.0665253789215184 0.973992 Radj10
13 776 rs1239704 51152611 4 0.0664372145794382 0.888233 Radj10
8 2615 rs16902714 129203826 7 -0.06637609113423444 0.979693 Radj10
9 1561 rs7870753 99201585 5 0.06619716871963932 0.986645 Radj10
1 751 rs17261915 26756856 3 0.06617930127371477 0.971207 Radj10
11 1134 rs16938437 46052575 8 0.06581170125402988 0.869483 Radj10
11 83 rs7948458 2172830 4 -0.06557685808014485 0.945706 Radj10
4 2660 rs1505772 145278755 8 0.06501845071343838 0.865702 Radj10
6 1828 rs114056237 41877671 2 0.06469042441232153 0.389883 Radj10
12 585 rs55942408 20708518 8 0.06408530845159861 0.664491 Radj10
1 994 rs61776719 38461319 6 0.06401832204052298 0.992626 Radj10
12 959 rs7303323 47145151 8 0.06389861283146359 NA Radj10
3 356 rs3172417 10142949 5 0.06348723116170206 0.960206 Radj10
12 2241 rs2460488 116187660 4 0.06329581345500697 0.555136 Radj10
9 1992 rs1952977 118957692 5 0.0631162562761217 0.927981 Radj10
6 3786 rs12206717 158910698 8 0.06310245246986876 0.86852 Radj10
9 1734 rs884975 109177722 1 0.06303738451026142 0.827146 Radj10
12 661 rs16927047 24192371 4 0.06300087208931313 0.926138 Radj10
5 798 rs72740637 32710486 3 0.06282282908984307 0.772619 Radj10
1 744 rs17163588 26450009 2 0.06276465801210918 0.676743 Radj10
3 1183 rs62246404 47095733 9 0.06246410080551596 NA Radj10
10 2024 rs7913418 97808509 6 0.06239459876810855 0.824257 Radj10
15 998 rs117353437 70370430 3 0.06239210363759692 0.978792 Radj10
17 1444 rs34497818 66301563 7 0.062054251205618464 0.468599 Radj10
6 2382 rs35425246 81448563 10 0.06193758603995274 0.919956 Radj10
4 1621 rs112728585 81743389 2 0.06173249398902003 0.146487 Radj10
7 700 rs1055144 25871109 1 0.06171066311423429 0.97015 Radj10
6 1986 rs7745990 47488387 2 0.061458114675317636 0.988129 Radj10
9 1745 rs4743034 109632353 4 0.061382099060275475 0.993285 Radj10
20 1506 rs747680 61507075 6 0.06129530749487553 0.953865 Radj10
17 676 rs4640244 21284223 2 0.061242256990097554 NA Radj10
12 2055 rs2072559 107307287 5 0.06119194134855507 0.92234 Radj10
1 305 rs2982372 11372913 5 0.06110047557354799 0.711898 Radj10
8 2305 rs2721942 116637744 6 0.06100183010564101 0.152241 Radj10
17 726 rs12051880 29031718 2 -0.06079143707179603 0.979705 Radj10
5 1300 rs3756668 67596088 6 0.06076426740980088 0.898393 Radj10
11 573 rs10128711 18632984 2 0.06048837742976279 0.843011 Radj10
14 1816 rs8011721 102986388 4 0.060419580072998406 0.894699 Radj10
6 3192 rs6921207 131327956 4 -0.06035959366387486 0.98485 Radj10
5 975 rs6180 42719239 5 0.0600711099166189 0.975853 Radj10
8 890 rs6557842 25294779 1 0.0600476526411853 0.992559 Radj10
6 3624 rs6902771 152157881 3 0.05980138159229235 0.950361 Radj10
10 1108 rs2339687 52760917 3 0.059686622079596914 0.836666 Radj10
14 205 rs36226649 24835500 7 0.05968057311517144 0.976463 Radj10
9 1527 rs357564 98209594 1 0.05964620135919513 0.556566 Radj10
1 1712 rs17391694 78623626 3 0.05961016873833725 0.822171 Radj10
9 1522 rs397617 97523578 5 0.059602100926787756 0.820419 Radj10
3 3594 rs6799330 185478957 5 0.059471903232954516 0.662704 Radj10
4 1739 rs4395467 88645344 3 0.05946515382659914 0.948291 Radj10
15 576 rs16964211 51530495 2 -0.059241729876410736 0.954945 Radj10
19 452 rs67100770 12173577 2 0.05921819169792374 0.932718 Radj10
14 940 rs1124752 65567515 8 0.05909705097551425 0.791476 Radj10
15 799 rs782930 61408362 1 0.05909103008853955 0.708631 Radj10
9 1861 rs1468758 113807082 6 0.05907233868405553 0.871035 Radj10
4 2106 rs4593211 109457433 4 0.05894457579294946 0.665925 Radj10
6 74 rs17134732 2161192 3 0.0588828334082671 0.440198 Radj10
10 149 rs12774134 4963327 2 0.05882324334876136 0.970631 Radj10
16 881 rs12325400 30023786 4 -0.058795051947829385 0.952143 Radj10
5 1483 rs7378759 77438686 3 0.058578547945395784 0.978516 Radj10
1 1311 rs706398 56641553 3 0.05833300743425043 0.979353 Radj10
15 541 rs686861 48885005 5 0.058324126617925846 0.916661 Radj10
6 4074 rs2609334 168847175 3 0.05827240286130717 0.923024 Radj10
7 1159 rs78743535 46304421 5 0.05824251971744948 0.426622 Radj10
9 1535 rs473902 98256235 1 0.058234535549774445 0.978271 Radj10
17 1676 rs9901434 73388770 3 0.05797959000392136 0.655578 Radj10
10 2134 rs10509746 102656897 4 0.05795376929811153 0.886895 Radj10
15 1407 rs2280470 89395626 1 0.05777866483118529 0.986987 Radj10
5 801 rs1173727 32830521 3 0.05775160763644864 0.983096 Radj10
7 1162 rs723149 46577056 1 0.05756622028261693 0.793256 Radj10
3 1073 rs1798802 41261979 10 0.05755411678659873 0.821944 Radj10
3 1181 rs724448 46935734 3 0.057477132678285706 0.937305 Radj10
2 4427 rs283468 233658309 8 0.05742029981962101 0.982981 Radj10
2 656 rs11676272 25141538 9 0.05726930442897951 0.928853 Radj10
3 2653 rs10935120 134233092 6 -0.057178500285990724 0.99497 Radj10
15 1402 rs72765638 89257734 2 0.05716938570245414 0.912481 Radj10
1 644 rs722697 22419759 5 -0.05697423139925468 0.978207 Radj10
19 932 rs79071992 37642922 3 0.05685719434178579 0.970637 Radj10
12 1332 rs10128877 66454490 6 0.05648895865748314 0.660744 Radj10
11 1425 rs56088284 66899619 4 0.056429833620975985 0.984559 Radj10
14 85 rs17792664 21890683 5 -0.056349071560845884 0.965463 Radj10
2 4412 rs75063128 232939333 3 0.05629892689468524 0.945341 Radj10
14 976 rs1314913 68699594 6 0.056256322993974386 0.723923 Radj10
1 3986 rs12025127 221298116 3 0.056155833808216836 0.231317 Radj10
19 430 rs7188 11275139 1 0.05599722504187773 0.805432 Radj10
2 843 rs41464348 33527299 6 0.05573995272692467 0.981753 Radj10
1 3792 rs351376 212426172 3 0.0555841728271957 0.488548 Radj10
4 303 rs4619890 7853160 2 0.05536920704857497 0.693319 Radj10
20 246 rs2876035 6479298 3 0.05528175077982684 0.918517 Radj10
6 3996 rs2323034 166306809 5 0.05517978193539982 0.880159 Radj10
13 52 Affx-9064071 21562832 2 0.05482598539273964 0.674375 Radj10
1 3001 rs12028481 170728265 7 0.05476856436243604 0.951107 Radj10
6 721 rs9358913 26239404 1 0.054636278473387034 0.953559 Radj10
7 2909 rs117564322 150684021 4 0.054465387698783514 0.825293 Radj10
5 3188 rs1368380 171285632 2 0.054346389929007026 0.833042 Radj10
17 929 rs1009570 38596425 7 0.05433906028588962 NA Radj10
5 807 rs4049387 33014441 2 0.054278055596895684 0.306284 Radj10
17 1361 rs2044124 61845425 4 0.053950621754553466 0.96134 Radj10
16 47 rs3803700 1027099 7 0.05393666998886428 0.474934 Radj10
9 1524 rs12349263 97805036 2 0.05372228900594192 0.966244 Radj10
12 1990 rs117801489 104408832 7 0.05364916040031657 0.80543 Radj10
6 2869 Affx-27440016 109764535 4 0.053560797602467014 0.984029 Radj10
11 499 rs61884049 14469598 7 0.05349966183771109 0.868472 Radj10
1 3211 rs144712473 183495812 5 0.05344671288985245 0.954401 Radj10
15 1097 rs5742914 74286929 5 0.053379072825957954 0.896732 Radj10
1 2441 rs61730011 119427467 6 0.05270490529945068 0.834603 Radj10
11 458 rs7926971 12698040 3 0.05259721289469463 0.507041 Radj10
17 717 rs13723 27941886 4 0.0525788469263551 0.9337 Radj10
16 2060 rs202127176 88782205 4 0.052537147586077235 0.918317 Radj10
7 515 rs1178165 18789991 2 0.0525327943309906 0.735787 Radj10
2 3260 rs2676151 171876212 6 0.05245480577118064 0.964813 Radj10
17 1894 rs68007459 79366663 2 0.05237961477202082 0.196225 Radj10
12 1178 rs11171803 56718422 5 0.052124756983240546 0.970586 Radj10
16 1399 rs72799376 69554065 10 0.052086259380260236 0.906688 Radj10
19 211 rs2261986 4910924 3 0.05208260987346688 0.950416 Radj10
2 702 rs1260326 27730940 2 0.052056168791452605 0.993922 Radj10
11 1410 rs2303385 65640562 3 0.05195514263530816 0.652251 Radj10
16 1755 rs2303262 82203758 2 0.051950874061306156 0.984795 Radj10
12 1323 rs34787589 66122232 2 0.0518231017459887 0.909254 Radj10
15 432 rs139947718 41488231 3 0.051731861292967966 0.973586 Radj10
17 746 rs879944 30242803 7 0.05167536004415575 0.848701 Radj10
21 466 rs2834456 35710290 2 -0.05150891225212204 0.926352 Radj10
9 1559 rs7028361 99093719 2 0.05147775872228304 0.986302 Radj10
4 967 rs13115589 39351868 8 0.05146569794237175 0.97002 Radj10
12 1212 rs10783855 58246356 2 0.05137328702210475 0.848996 Radj10
4 1929 rs17029277 100575711 4 0.05126526600257159 0.692496 Radj10
2 4256 rs13398640 227291268 5 0.05109896142626048 0.875173 Radj10
16 144 rs2230742 4016676 6 0.05094934497286719 0.563978 Radj10
1 719 rs6695069 25302014 2 0.05094410156422249 0.859829 Radj10
20 609 rs6082354 21217976 3 0.050867922468447825 0.8779 Radj10
3 2261 rs35593191 112851915 2 0.050691857684071515 0.311164 Radj10
1 3788 rs2970592 212220847 7 0.0506639244488332 0.977783 Radj10
7 1513 rs4717829 73301666 1 0.050599639167774005 0.511429 Radj10
1 276 rs4846204 10308958 3 0.050359316036305904 0.895347 Radj10
10 1408 rs10823229 70332580 2 0.05026600478943576 0.825274 Radj10
6 4072 rs13198014 168794948 1 0.050112390873565636 0.826418 Radj10
7 739 rs849134 28196222 4 -0.05009624179090123 0.990217 Radj10
1 2508 rs11580946 150551327 1 0.049469586810588675 0.935313 Radj10
1 1900 rs786906 89271574 3 -0.049404036896448476 0.992257 Radj10
19 1047 rs2599459 44037370 1 -0.0491983229705499 0.992718 Radj10
22 122 rs12628193 20791438 3 0.049136312369353494 0.993602 Radj10
2 1367 rs77695439 56119413 2 0.048914458569220866 0.486173 Radj10
1 1165 rs1316443 47907662 6 0.04891144003818662 0.868773 Radj10
12 1330 rs4026608 66394664 2 0.0487971469580838 0.377689 Radj10
4 440 rs6851567 13207050 4 0.0487733213201286 0.700117 Radj10
7 990 rs1524068 38110626 5 0.04870855550152873 0.982506 Radj10
12 765 rs9989017 29489564 2 0.04856422246998565 0.586475 Radj10
9 1418 rs2814828 90811182 4 0.04842625660438384 0.956561 Radj10
2 4028 rs10203066 218144954 6 0.04829246908989291 0.751118 Radj10
4 1722 rs61730641 87730980 3 0.048253761719067104 0.890196 Radj10
4 147 rs11722554 5016883 1 0.04822729243082925 0.304563 Radj10
3 1356 rs839239 58002885 3 0.04817288074867059 0.491455 Radj10
3 929 rs61751640 33467112 3 0.047918187303872366 0.916147 Radj10
8 2526 rs34604874 126487857 5 0.047827521927819444 0.994197 Radj10
13 2017 rs8809 115030714 2 -0.04774653974257031 0.98407 Radj10
18 464 rs1786263 13116432 1 0.0477109036575822 0.9628 Radj10
2 4751 rs56211918 242497274 3 0.04764272449279333 0.743998 Radj10
12 1952 rs5742692 102799598 2 0.04756430852484775 0.913066 Radj10
1 1548 rs3008858 67390416 7 0.04748207175370316 0.985515 Radj10
19 155 rs12610084 3458336 7 0.0473330045749179 0.873275 Radj10
3 461 rs6786420 13804145 2 0.047319603425517345 0.978287 Radj10
5 2560 rs17414396 143112659 5 0.04705319983888473 0.97798 Radj10
6 2391 rs915125 82463376 6 0.046998202508891404 0.343622 Radj10
15 540 rs12592845 48684958 5 0.04696555002309122 0.855766 Radj10
9 1136 rs966097 78810344 3 0.04688436257188426 0.521776 Radj10
1 2621 rs74520550 155006450 3 -0.04686937280761707 0.988095 Radj10
10 2173 rs879544 105500520 3 0.04680987466329971 0.866775 Radj10
3 2647 rs4077158 133942941 3 0.046781728539724544 0.853133 Radj10
10 2470 rs7072901 121605530 3 -0.04650620432340631 0.965521 Radj10
14 169 rs34074573 23789955 2 0.04644872818988041 0.973827 Radj10
6 2435 rs7774683 85417846 5 0.046443125862851826 0.163948 Radj10
1 3030 rs17369123 172355841 3 0.046401918312643044 0.961561 Radj10
14 1759 rs41286560 101349454 5 0.04636936076226978 0.132589 Radj10
2 4419 rs12617649 233450824 2 0.04621478671768384 0.134807 Radj10
17 293 rs2302761 7358520 2 0.04614788575165473 0.975965 Radj10
20 1061 rs4647958 48600631 4 -0.04611552151239211 0.974389 Radj10
17 1914 rs4969475 79975835 3 0.04607478601825572 0.90408 Radj10
3 3555 rs11546878 183976103 5 0.046034033601447845 0.884341 Radj10
2 1588 rs74577030 68445889 2 0.04598613019851017 0.926997 Radj10
