CHR Group SNP.lead BP.lead Size W R2 Resolution
11 24916 rs45535039 119060963 2 -0.6463646052105099 0.986071 Radj100
11 59 rs9704108 308065 2 0.6448451609084924 0.476718 Radj100
17 10037 rs850737 42443784 2 0.6395608223664596 0.809798 Radj100
6 6834 rs368638 25548573 2 0.6305381861451171 0.991491 Radj100
1 9912 rs61781290 40393160 1 0.6269687147495506 0.958066 Radj100
12 13230 rs117543282 65060313 1 0.6215121809163516 0.373044 Radj100
20 6953 rs6119728 30413121 1 0.6121275599732277 0.988687 Radj100
5 351 rs2853677 1287194 1 0.61067726194083 0.659848 Radj100
9 24607 rs433402 136898627 1 0.597899273208935 0.974104 Radj100
6 32828 rs4895441 135426573 1 -0.5940956181976714 0.983945 Radj100
9 1747 rs77265585 4764332 1 0.5904395738482683 0.905958 Radj100
16 20535 rs28584853 88573472 1 0.5888754688839708 0.796535 Radj100
6 6758 rs2744294 25296606 1 0.5863094417509609 0.977675 Radj100
19 9698 rs12983010 39229089 2 0.5836656685803591 0.969697 Radj100
9 24228 rs8176746 136131322 1 0.583528123541456 0.977593 Radj100
11 26866 rs4935968 126290950 2 -0.5792592117015394 0.939198 Radj100
9 1749 rs448395 4766773 2 0.5773110131572017 0.915581 Radj100
21 5034 rs2242886 36387806 1 0.5764605235632508 0.87451 Radj100
12 9806 rs1859281 48215749 1 0.5747832987442105 0.575481 Radj100
1 47037 rs7556466 247710950 1 0.5744491617634452 0.77344 Radj100
10 6987 rs10828724 25207403 1 0.5723664776111869 0.808468 Radj100
1 10996 rs2055145 45926495 1 0.5677702843684003 0.970611 Radj100
3 24865 rs10512627 124340222 1 0.5651343890521814 0.983396 Radj100
1 35263 rs10919615 198974904 1 0.5632704968390747 0.739821 Radj100
14 17805 rs56349439 101168739 2 0.5598347776792133 0.910804 Radj100
14 10196 rs10220411 69452088 2 0.5594421895399594 0.97239 Radj100
13 3816 rs7998440 33125206 1 0.5586069224256284 0.974235 Radj100
1 36858 rs1668871 205237137 2 0.5575582503328608 0.995644 Radj100
15 9047 rs1719271 65183801 2 0.5553578341651786 0.982247 Radj100
5 23815 rs2070722 131824486 2 0.555173777325121 0.99336 Radj100
20 782 rs4470399 1930704 2 0.5472089320729475 0.783893 Radj100
20 12635 rs61482907 54989365 1 0.5465359014217098 0.875197 Radj100
17 6787 rs9900684 27732942 1 0.5464387167317795 0.986603 Radj100
5 20094 rs56084922 111061883 1 0.5462143324473201 0.819916 Radj100
5 29624 rs2421730 159638777 1 0.5429874015436693 0.986301 Radj100
7 4820 rs17138703 18201223 1 0.5416767768404441 0.955342 Radj100
1 23734 rs10745330 113083439 2 -0.5383593704617032 0.988436 Radj100
12 11866 rs2950390 57055291 2 -0.5376653482468778 0.995129 Radj100
4 28223 rs2709828 152355268 2 0.5284316605052527 0.994556 Radj100
9 31 rs540909 273160 2 0.5282272444186913 0.833587 Radj100
19 13214 rs12459419 51728477 1 0.5263775802862998 0.994137 Radj100
6 6828 rs12526480 25533534 1 0.5241874520713433 0.984661 Radj100
12 234 rs75812775 728564 1 0.5228344380077121 0.981822 Radj100
1 22984 rs140584594 110232983 1 0.5226118780799656 0.425592 Radj100
3 24879 rs56106611 124377326 2 0.5218074338973069 0.930835 Radj100
12 11861 rs941207 57023284 1 0.5204585265500822 0.986695 Radj100
10 13367 rs10761731 65027610 2 0.5183256770913989 0.987962 Radj100
20 13604 rs6070697 57599402 1 0.51802292765765 0.987787 Radj100
5 29374 rs1473247 158603571 2 0.5173976450482236 0.99213 Radj100
5 29619 rs7713268 159613774 2 0.5158459204218364 0.91119000000000006 Radj100
1 3121 rs2236055 12042261 2 0.51563488409011 0.916808 Radj100
14 19034 rs66777564 105760245 2 0.5146644364800881 0.962631 Radj100
17 8168 rs79007502 33880305 1 0.5116701859662642 0.96795 Radj100
19 9067 rs7599 36038390 2 0.5107087729571921 0.882662 Radj100
2 30529 rs76774368 160604514 2 0.5105523800959627 0.96439 Radj100
11 13265 rs174548 61571348 2 -0.5090887259139654 0.990147 Radj100
15 15039 rs78029804 91538920 1 0.506656124454597 0.976706 Radj100
6 6856 rs1074707 25676397 2 0.5064524880065796 0.980083 Radj100
2 11179 rs10166692 46077038 1 0.5036078600457967 0.912366 Radj100
1 27063 rs12566888 156869047 1 0.5009935038442634 0.919308 Radj100
16 20345 rs4581706 87889495 2 0.4983215640477114 0.832873 Radj100
14 18474 rs2297067 103566785 1 0.49673253911367754 0.960921 Radj100
22 882 rs4819852 19988167 2 0.4898516331363387 0.993379 Radj100
9 14286 rs9410411 91536651 2 0.48432451331116577 0.914022 Radj100
14 18475 rs2297066 103566835 2 0.4788843672541735 0.992788 Radj100
9 22156 rs928549 127192907 2 0.4765728724969535 0.686324 Radj100
5 25709 rs1062158 141523000 2 0.47423055108171613 0.995728 Radj100
4 21310 rs2237051 110901198 2 0.4725172812504416 0.96325 Radj100
4 20322 rs62621450 106197000 1 -0.47105032992067414 0.946035 Radj100
16 16721 rs17767419 79744548 1 -0.46911367174352403 0.991493 Radj100
12 24812 rs11830103 123823546 1 0.46784563163068293 0.986372 Radj100
22 9322 rs55955211 50656109 2 0.4648273238235503 0.925887 Radj100
18 14299 rs763361 67531642 1 -0.46309306367504827 0.973645 Radj100
9 24076 rs13294558 135616378 1 0.4616820174814803 0.0649953 Radj100
9 24144 rs667805 135866693 1 0.46063962646616874 0.435214 Radj100
17 6793 rs191010498 27778073 1 0.45872254355874037 0.260145 Radj100
5 12351 rs4605743 65985916 1 0.4570303352429678 0.986835 Radj100
12 13225 rs7296498 65038015 2 0.45630826690453175 0.984973 Radj100
6 15801 rs76976387 36521363 1 0.4554134971752751 0.628097 Radj100
1 42110 rs4846914 230295691 1 0.4549479524408648 0.995235 Radj100
3 24858 rs56407180 124303696 1 0.45458684621909706 NA Radj100
11 24921 rs7113047 119108112 1 -0.4530029369213489 0.976328 Radj100
1 2287 rs10864368 8918313 2 0.4523496828240344 0.860141 Radj100
9 24150 rs7034469 135875708 1 0.4522220789504384 0.848002 Radj100
3 13207 rs76601653 56929961 2 0.45220334673963464 0.610011 Radj100
2 9309 rs4670779 38044344 1 0.451942631798269 0.933526 Radj100
21 5920 rs2836418 39835031 2 -0.4478742620037335 0.853278 Radj100
11 3221 rs11042082 8839229 2 0.4463148822354871 0.992914 Radj100
12 10127 rs74091020 49608886 2 0.4409430433859133 0.965249 Radj100
9 1755 rs13300663 4814948 2 0.4403526334071014 0.969385 Radj100
11 24317 rs494606 116714118 2 0.43968816484527495 0.953388 Radj100
3 36075 rs34095724 184099050 1 0.43934857463360144 0.875138 Radj100
17 8192 rs10491116 33983991 1 0.4392889953603084 0.395813 Radj100
11 24933 rs6649 119207928 1 0.43917304025294424 0.754731 Radj100
11 13266 rs174549 61571382 2 -0.43803241933530146 0.99574 Radj100
18 12877 rs17758695 60920854 1 0.4364288193074738 0.406035 Radj100
2 36422 rs7585866 192696255 1 0.43247362181404075 0.394915 Radj100
19 14783 rs1613662 55536595 1 0.43069939737560237 0.972127 Radj100
8 26593 rs6986601 131026260 1 -0.4305458695035024 0.954967 Radj100
10 19642 rs2068888 94839642 2 0.4301518234715131 0.888703 Radj100
13 19924 rs59255646 114021805 2 -0.4300810851361674 0.93636 Radj100
7 19776 rs2075672 100240296 2 0.42940309202074445 0.984566 Radj100
1 24741 rs58371781 118140425 2 0.4292043526405103 0.947304 Radj100
6 6833 rs441460 25548288 2 -0.42589257170228073 0.99378 Radj100
4 12086 rs781658 57779567 2 0.41989363289467485 0.987124 Radj100
9 14708 rs290268 93552450 2 -0.41879574893575916 0.993171 Radj100
8 9479 rs2979489 30280833 2 0.41875388729508295 0.936332 Radj100
6 12791 rs11575845 31692386 1 0.41865826034561293 0.890492 Radj100
22 9310 rs11912419 50627188 2 0.41760199532793313 0.988802 Radj100
17 13094 rs9895429 57496970 1 0.41739711869457485 0.948535 Radj100
14 18370 rs2146430 103071825 2 0.41580050443800237 0.988992 Radj100
1 10603 rs16830693 43805240 2 0.4144097627938182 0.936826 Radj100
12 9808 rs11168257 48217900 2 0.4112071044538626 0.817373 Radj100
12 1450 rs4573764 4330215 1 0.4111554185135864 0.942453 Radj100
19 12302 rs2287922 49232226 1 -0.4099507507707453 0.989325 Radj100
7 21099 rs342296 106372903 1 0.4084662533347035 0.975354 Radj100
15 4772 rs55707100 43820717 2 0.4080663535875743 0.944338 Radj100
13 5513 rs3900833 41188292 1 0.4069369166391327 0.985343 Radj100
2 22492 rs6734238 113841030 1 0.4052658012143048 0.986199 Radj100
13 10640 rs932768 72347501 1 -0.4041167773994608 0.988683 Radj100
8 25384 rs6989383 126342923 1 0.4035307052546268 0.994751 Radj100
10 17066 rs116052829 81164146 2 0.40289160683147207 0.968999 Radj100
9 22893 rs13283282 131465481 2 0.40087374809637 0.804933 Radj100
18 12040 rs72966926 57328396 1 0.3991343110760567 0.808191 Radj100
20 9499 rs6103674 42826710 1 -0.39848054562241253 0.943004 Radj100
6 9974 rs28780086 30105154 1 0.39668921184675654 0.367166 Radj100
4 20287 rs12643081 106019837 1 0.3950022507732364 0.873464 Radj100
19 5438 rs61630159 16240000 1 0.39492847120924535 0.987641 Radj100
21 5035 rs71329093 36392564 1 0.39281373243518175 0.501207 Radj100
15 3794 rs11070163 39277151 1 -0.3921090221554188 0.981432 Radj100
2 7832 rs647316 31464829 2 0.39146087370108085 0.985139 Radj100
2 16908 rs2268416 74690039 2 0.39112870411059564 0.983007 Radj100
1 6797 rs75446219 25877492 1 0.39018747372948137 0.698474 Radj100
16 4150 rs4780355 11347858 2 0.38897400467049836 0.935895 Radj100
5 16416 rs3850653 88186954 2 0.38786267938080987 0.893767 Radj100
2 10525 rs77059113 43672508 2 0.3857911242862943 0.926958 Radj100
17 828 rs9901671 1978484 2 -0.3853695419551086 0.982094 Radj100
12 2069 rs998908 6291892 2 -0.38516500884735466 0.990259 Radj100
1 46997 rs12239046 247601595 1 0.38503180586043795 0.992949 Radj100
1 336 rs2460002 2119833 2 0.38499758027653574 0.744184 Radj100
3 32717 rs13078774 168828279 1 0.384389862246016 0.960665 Radj100
7 833 rs2533879 2859847 1 -0.38388174557613375 0.985608 Radj100
19 5711 rs35365035 17252151 2 0.3825637579849873 0.87525 Radj100
5 23780 rs4705938 131694077 1 0.38092279884553076 0.991104 Radj100
12 11286 rs4759329 54477813 2 0.3770099249052308 0.669114 Radj100
9 14274 rs1288653 91416748 1 0.3762747411211498 0.97925 Radj100
8 26486 rs67751243 130535296 2 0.37547282633868106 0.851033 Radj100
19 2628 rs17704510 6806460 2 0.3750120181808958 0.926628 Radj100
2 19019 rs3024831 85884384 2 0.37441834616894815 0.887951 Radj100
8 30325 rs7833924 144996029 1 0.3715207343194697 0.994222 Radj100
7 32228 rs2788487 158628249 2 -0.37081827580846305 0.971732 Radj100
17 6091 rs2108978 19861458 1 -0.3699954245453031 0.994288 Radj100
7 23828 rs2402668 123296605 2 -0.369932899780475 0.979233 Radj100
7 13104 rs4947490 55160538 1 0.3697640561586889 0.911718 Radj100
13 6735 rs1324007 47245318 1 0.3687963060507504 0.966128 Radj100
2 41278 rs4672888 219219072 2 -0.3685323233719618 0.980382 Radj100
19 14850 rs147881000 55697712 1 0.36842318203044655 0.0221293 Radj100
1 10602 rs12731981 43804340 1 0.3683358470110262 0.949339 Radj100
4 2109 rs11734132 6891519 2 0.36765492856451293 0.98164 Radj100
11 27338 rs35707190 128108729 1 -0.36686163613030925 0.948568 Radj100
7 25153 rs10954300 130761235 2 0.3660318915358511 0.705157 Radj100
9 1770 rs1270231 4840877 2 0.36582649215637714 0.934669 Radj100
4 20251 rs116597408 105722860 1 0.3655923566959339 0.325666 Radj100
4 9392 rs3912391 39698824 1 0.36540106512371345 0.918137 Radj100
1 9017 rs35343437 36773405 1 -0.36510608386682253 0.970509 Radj100
1 47034 rs10754567 247702690 2 0.3644721483795924 0.733497 Radj100
12 18127 rs11107052 93901290 1 0.3638662281145212 0.979041 Radj100
14 9526 rs2296322 65478948 1 0.36264390950616565 0.923471 Radj100
7 24837 rs10275592 129248502 2 -0.36211227296581366 0.969889 Radj100
1 23089 rs333947 110470764 2 0.36206644125725845 0.739941 Radj100
2 15237 rs2280334 66665146 2 0.36192325709785905 0.939329 Radj100
2 30567 rs114821641 160714958 1 0.36127387272410605 NA Radj100
10 8225 rs2488003 30467805 1 0.3585042992092547 0.926402 Radj100
16 19190 rs9319465 85412306 1 0.3584731632589679 0.90103 Radj100
12 9582 rs79259321 47056356 1 0.35740074796998444 0.979841 Radj100
22 9488 rs9616906 51104680 2 0.3573155350078561 0.989312 Radj100
9 57 rs10813766 331490 1 0.3560785904803692 0.98865 Radj100
5 16420 rs10037047 88219964 1 0.355146112672441 0.911178 Radj100
5 29616 rs2546372 159592744 2 0.3546794113444883 0.975026 Radj100
6 32836 rs10457631 135445179 2 -0.35460233744115494 0.981738 Radj100
2 44792 rs74320205 234262152 1 0.3521703284241621 0.963413 Radj100
11 11503 rs61897432 47431703 1 0.3480196792941009 0.988933 Radj100
10 17051 rs1463597 81139141 2 -0.34675381807391975 0.95898 Radj100
5 14464 rs13159260 77690103 1 -0.3465404149533701 0.9942 Radj100
6 12270 rs116619302 31410274 1 -0.34588055491910763 0.976233 Radj100
4 17294 rs13130929 88188514 2 0.3441654475757106 0.991391 Radj100
8 25291 rs12542527 125876444 1 0.34343771284507457 0.976152 Radj100
2 41301 rs921968 219272294 1 0.34273043435790546 0.808536 Radj100
12 11327 rs35979828 54685880 2 0.34258607940137364 0.829986 Radj100
22 3452 rs740223 30762140 1 -0.34158288313700413 0.993744 Radj100
1 6786 rs35543461 25811488 1 -0.3405702773242046 0.954365 Radj100
9 24126 rs62578223 135844886 2 0.3393927939786266 0.864093 Radj100
15 7094 rs2593250 57450118 1 0.33738224525311483 0.965794 Radj100
1 27069 rs77795865 156878473 2 0.33718392921496315 0.540331 Radj100
7 11002 rs1065647 44809276 2 0.3341914805873982 0.880748 Radj100
5 14475 rs12657275 77759121 1 -0.33307268972971965 0.982613 Radj100
19 11197 rs429358 45411941 2 0.3330692760592572 0.978361 Radj100
15 4446 rs59114612 42250515 2 0.33199570869033196 0.959589 Radj100
20 13597 rs4812048 57587771 1 -0.33132193250946845 0.967104 Radj100
17 10035 rs71371993 42437000 1 0.3310292352786755 0.947205 Radj100
7 16269 rs1464793 80181720 1 -0.32789035191835947 0.94425 Radj100
10 21130 rs603424 102075479 1 0.32771904093230264 0.78717 Radj100
20 15406 rs4809330 62349586 1 -0.3276447808320436 0.994286 Radj100
1 20248 rs7555399 94989777 1 -0.32729760407095954 0.977087 Radj100
5 13201 rs185435 72348272 1 0.32624467282875547 0.990865 Radj100
3 9802 rs1274961 39191335 1 0.32554971986597575 0.943825 Radj100
13 18671 rs1041637 110509345 1 0.3254403023799639 0.927621 Radj100
3 24633 rs56975164 123070421 1 0.3251531672439144 0.991254 Radj100
22 781 rs4819833 19691502 1 0.323886981467565 0.594286 Radj100
14 12988 rs7144547 81881735 1 0.3232032812745494 0.992152 Radj100
1 30809 rs75531597 172008716 2 -0.3231654000102146 0.963026 Radj100
2 9073 rs6744560 37130658 1 0.3231425096914503 0.935539 Radj100
5 29301 rs7719873 158231990 1 0.32278128755568114 0.976958 Radj100
7 22688 rs1917058 115706029 1 -0.3227411649912639 0.98344 Radj100
9 1733 rs409801 4744743 2 0.3219501329854143 0.965516 Radj100
19 8402 rs78744187 33754548 1 0.3206380934190194 0.71199 Radj100
6 32830 rs9402686 135427817 1 0.32027204752761185 0.991788 Radj100
16 167 rs12929069 534765 2 -0.31937688591663255 0.990801 Radj100
3 35091 rs4955810 178748480 2 -0.31889589296033616 0.987858 Radj100
17 12962 rs2526378 56404349 2 0.31765472609477996 0.89807 Radj100
2 23763 rs62168280 121036385 2 -0.3160728009435051 0.992347 Radj100
1 36859 rs1768586 205238275 1 0.3156330532590569 0.995517 Radj100
11 12472 rs17455520 57540458 1 -0.3145361225116972 0.990215 Radj100
11 12401 rs11827928 57197890 1 0.3118758319259199 0.913413 Radj100
9 8938 rs615474 35043291 1 0.3102732129813801 0.972986 Radj100
5 13985 rs10077372 75720649 1 -0.30928032211027795 0.981542 Radj100
22 3243 rs1997719 29628741 1 0.30838250627935954 0.968365 Radj100
19 5701 rs12977269 17215648 2 0.3077428294436648 0.979078 Radj100
12 21668 rs10850688 109506469 1 -0.30704130410148267 0.97123 Radj100
16 17542 rs13339274 81875559 2 0.30674405808811595 0.965485 Radj100
12 3740 rs7956514 12879254 2 -0.30620548475449444 0.968335 Radj100
18 14334 Affx-89017173 67617236 1 0.30619231069662833 0.211269 Radj100
14 2959 rs10047928 31368063 1 0.3060149761272232 0.974438 Radj100
20 13607 rs151353 57604343 1 0.30548862056397796 0.971543 Radj100
21 350 rs6517180 16398326 2 -0.30523265282691475 0.982879 Radj100
19 8920 rs1046345 35660752 1 0.3046204044205812 0.994551 Radj100
19 14851 rs77296713 55697766 2 0.30421137711239127 0.977631 Radj100
12 2153 rs11616188 6502742 1 0.30375050240063467 0.970254 Radj100
1 23358 rs657605 111736637 1 -0.3036412087712835 0.991389 Radj100
12 15661 rs1464368 78223598 1 -0.30259100483645107 0.98796 Radj100
1 26812 rs9427236 156093406 1 0.3023091659563998 0.932847 Radj100
17 17861 rs11077359 76343961 1 0.30212461011285197 0.884811 Radj100
9 1807 rs74363333 4965319 1 0.3020817231876115 0.357036 Radj100
12 9438 rs11183161 46059954 2 0.3020146039863538 0.831553 Radj100
2 38053 rs3731695 203820275 1 0.3019843613571774 0.993114 Radj100
7 9486 rs10807889 37447918 1 0.30127092933613825 0.989044 Radj100
7 23847 rs4731120 123411223 2 -0.30099524882367573 0.968797 Radj100
17 13341 rs11868441 59239221 1 -0.30089661527939304 0.944778 Radj100
3 13178 rs13098914 56834799 1 0.300877825741185 0.987952 Radj100
8 30341 rs11136341 145043543 2 -0.30085446653952014 0.847499 Radj100
12 2152 rs2364482 6502131 2 0.3003637689379945 0.928057 Radj100
17 8166 rs4795082 33873501 1 0.2994600135604674 0.940445 Radj100
1 346 rs10910032 2169079 1 0.29777528018614297 0.985849 Radj100
17 1818 rs6065 4836381 2 -0.2971158337939877 0.979887 Radj100
2 18981 rs56228924 85658862 1 0.2969341532588624 0.942245 Radj100
4 838 rs16844401 3449652 1 0.29548739889852305 0.734129 Radj100
12 10483 rs2114876 51663215 1 0.2954801657024607 0.986753 Radj100
14 9987 rs8022206 68520906 2 0.2935866312789499 0.980875 Radj100
11 13260 rs174538 61560081 1 0.29340040326696054 0.993763 Radj100
3 31096 rs900400 156798775 2 0.29144638398929734 0.699048 Radj100
7 19802 rs62483572 100319633 1 0.29104372350373275 0.0207662 Radj100
12 22094 rs657197 111965658 2 0.29047375711959567 0.984795 Radj100
4 722 rs13106867 2941317 1 0.29009515277905945 0.0679825 Radj100
10 18616 rs11202654 89857817 2 0.288693603810416 0.849506 Radj100
11 25195 rs1893261 120198093 2 0.2886705441907331 0.973528 Radj100
16 18386 rs66720010 83979322 1 0.28866968883414856 0.950509 Radj100
19 6378 rs7250893 19625547 1 0.2878290892644958 0.994779 Radj100
12 767 rs61907810 2511023 1 0.2876142337257644 0.985592 Radj100
2 42776 rs12469757 225803555 1 0.287534587369689 0.993883 Radj100
10 7476 rs7910168 27465296 1 0.28729998702647064 0.993178 Radj100
1 36809 rs16854980 205009556 1 0.2870572168461702 0.143932 Radj100
3 39047 rs35740053 194135256 1 -0.2865890381859478 0.962839 Radj100
12 2014 rs11615001 6144520 2 -0.2851784579149567 0.952089 Radj100
2 15231 rs116823700 66639145 2 0.284380731107063 0.694856 Radj100
11 24905 rs485030 119029849 1 0.28396008255637195 0.878515 Radj100
3 9427 rs559715 37570399 2 -0.28321460288085093 0.995432 Radj100
12 24335 rs7310409 121424861 1 0.2831680499199303 0.995313 Radj100
2 30554 rs78446341 160690656 1 0.2824765541019184 0.845562 Radj100
1 30772 rs2232825 171763549 1 0.28222956076810884 0.830253 Radj100
12 10490 rs2288367 51690751 1 0.28199994701983905 0.890489 Radj100
16 15161 rs1549306 75415341 2 -0.28180882822296544 0.992882 Radj100
10 23423 rs11195943 114154815 1 -0.2785754951139382 0.988062 Radj100
10 3704 rs79044909 11804525 1 0.27806268165052106 0.926727 Radj100
3 24880 rs35653635 124390722 1 0.27613259185344324 0.955304 Radj100
9 1824 rs7847294 5097281 1 0.27520628600304986 0.94531 Radj100
6 16009 rs1680005 37174745 2 -0.2744119377314779 0.975591 Radj100
12 13221 rs1261879 65024397 1 0.27436628728953216 0.932611 Radj100
9 25802 rs6560652 139830940 2 -0.27366245745085843 0.950307 Radj100
2 41251 rs62182760 219075843 2 0.2725988787446423 0.96772 Radj100
4 27564 rs13134510 148287512 1 0.272047159713788 0.988783 Radj100
17 853 rs10852932 2143460 2 0.27161111240916824 0.990819 Radj100
10 13375 rs10995502 65082961 2 -0.2714797928398111 0.776816 Radj100
1 41360 rs1136410 226555302 2 0.2711778721775368 0.989848 Radj100
19 9605 rs1052375 38861333 2 0.2710422779815246 0.943716 Radj100
2 16005 rs2228203 70033584 2 -0.27094149863087946 0.988135 Radj100
11 27418 rs4435016 128349336 1 0.270919220115493 0.968264 Radj100
3 27226 rs71630059 136581611 1 -0.270457299471741 0.986977 Radj100
13 18204 rs12874404 108993494 1 0.26990656609173314 0.618263 Radj100
9 1744 rs12341991 4758624 2 0.26960569390598665 0.857585 Radj100
1 19682 rs1454327 91608700 1 0.269278119653541 0.990554 Radj100
1 364 rs11576356 2233961 2 0.2690693607430067 0.773625 Radj100
13 19930 rs78016312 114028161 2 0.26771535116296624 0.973525 Radj100
19 5441 rs17795796 16246477 1 0.26763512994801014 0.990552 Radj100
1 36860 rs1172130 205244953 1 -0.2674712543453879 0.989694 Radj100
20 11071 rs4811074 49100715 2 0.2673398858993086 0.944304 Radj100
12 2118 rs4149570 6451590 1 0.26581328598173737 0.826948 Radj100
17 5819 rs1378602 18111868 1 0.265618279746091 0.942713 Radj100
21 7165 rs12482500 43353610 2 0.2653520439484855 0.922473 Radj100
20 13602 rs35565630 57599303 2 0.2639211067830207 0.946422 Radj100
10 1169 rs7912685 3707748 2 0.2633303252388015 0.924817 Radj100
