CHR Group SNP.lead BP.lead Size W R2 Resolution
11 243 rs72910075 46359645 11 0.01100835037334965 NA Radj2
1 43 rs1542899 6853355 11 0.010842199428926044 NA Radj2
6 624 rs72961013 127529780 8 0.010781513952247078 0.639347 Radj2
15 257 rs2759321 81058507 7 0.010697692556889425 0.713812 Radj2
11 287 rs3751120 63884453 5 0.010672151785133857 0.241414 Radj2
19 34 rs10406174 3944240 21 0.010615095240654713 NA Radj2
8 175 rs12155898 26024036 6 0.01059021124493216 0.871505 Radj2
5 29 rs959394 3706014 11 0.010525184778327638 0.205943 Radj2
17 36 rs8071809 3939632 10 0.010440508012666655 NA Radj2
2 305 rs1009358 65276452 7 -0.010416405710065652 0.990547 Radj2
11 178 rs7129554 30169998 9 0.010410644440326987 0.923852 Radj2
10 222 rs34130368 48411796 9 0.010340875183337516 NA Radj2
14 93 rs3809448 35515096 4 0.01033312912582496 0.706495 Radj2
14 216 rs4132849 71459523 3 0.010302979164761038 0.0268395 Radj2
8 414 rs10105774 102836613 13 0.01020758699369909 NA Radj2
14 106 rs10137956 39399946 8 0.01018104685180299 NA Radj2
12 69 rs7132012 8832203 5 0.010169411347418628 0.656486 Radj2
12 475 rs2650000 121388962 4 0.010151023252613446 0.712087 Radj2
6 408 Affx-28749692 51084701 7 0.010142111449133424 0.362317 Radj2
2 610 rs72873624 162481453 10 0.010135926862221206 NA Radj2
13 78 rs866573 30157252 10 0.01013228764993814 0.205225 Radj2
7 594 rs10224002 151415041 4 0.010032376164718079 NA Radj2
4 101 rs7687957 14956689 3 0.01001489351372044 NA Radj2
17 259 rs1451506 57407019 1 0.009951323161916653 0.697141 Radj2
2 691 rs6433954 182969662 4 0.009920085956741938 0.619451 Radj2
3 124 rs2929402 20096110 8 0.009912743937265111 0.509888 Radj2
12 275 rs1042725 66358347 3 0.009882779387573079 0.962153 Radj2
17 183 rs8069671 36826936 8 0.009861173363610266 NA Radj2
1 18 rs2493292 3328659 5 0.009860046414296761 NA Radj2
2 129 rs10460551 24627074 8 -0.009859608256805666 0.90132 Radj2
22 22 rs4680 19951271 12 0.00984018343887654 NA Radj2
19 124 rs12459368 18459377 11 0.009817863089717806 NA Radj2
1 527 rs35479618 153662423 1 0.009817755022929347 0.0762073 Radj2
9 361 rs12555129 112760293 14 0.009802042351655502 NA Radj2
2 411 rs57069400 101576746 7 0.009755931277474962 NA Radj2
1 283 rs1757915 56615809 11 0.009745568826909136 0.639152 Radj2
12 564 rs36127550 133780309 4 0.009728406792464976 0.226012 Radj2
17 66 rs7223364 7780709 9 0.009719406816374015 NA Radj2
4 570 rs4690974 156393641 10 0.009703092229208721 0.812263 Radj2
3 495 rs111489708 127715518 4 0.009656225376059827 NA Radj2
7 297 rs1474368 69707623 6 0.009528839241816068 0.646222 Radj2
3 482 rs4679392 124646594 6 0.009525592969915278 NA Radj2
3 526 rs9826589 134159458 4 -0.00951879422501643 0.952932 Radj2
12 18 rs3819526 2436522 8 0.009476703425265569 NA Radj2
5 668 rs4976682 176726002 6 0.00947040372897119 0.768033 Radj2
21 8 rs2229742 16339172 7 0.009439344813058123 NA Radj2
12 207 rs11168459 48596241 2 -0.009436084601739145 0.99192 Radj2
4 17 rs16844249 3387148 15 0.009417011881060727 0.867055 Radj2
7 398 rs11771139 99736059 8 0.009400271214511082 0.595969 Radj2
6 49 rs4959424 7084857 12 0.009396552786207648 NA Radj2
11 245 rs80090905 47800628 4 0.009393592026493406 0.794007 Radj2
3 524 rs9839609 133936769 5 0.009294956639262851 0.0240499 Radj2
6 150 rs6930616 26331969 9 0.009278197326534017 0.658352 Radj2
5 234 rs26628 61761442 11 0.009263267953420683 0.28643 Radj2
1 399 rs10922504 89361767 11 0.00917154677797083 0.555175 Radj2
10 276 rs1848797 64552934 10 0.009161294159823766 0.810313 Radj2
2 294 rs11125883 61710573 4 0.00913539297634537 0.768743 Radj2
11 448 rs958566 103440989 10 0.009125972472860473 NA Radj2
12 211 rs17123349 49223541 7 0.009115137535229995 NA Radj2
11 472 rs491937 111494947 6 0.009101104472909282 NA Radj2
18 176 rs35178641 42060853 10 0.009100614961365147 0.172303 Radj2
20 185 rs2017246 42775843 14 0.00909517203095154 0.643645 Radj2
2 806 rs12987219 219144149 7 0.009065731650045756 0.413547 Radj2
2 602 rs11675276 159443466 7 0.0090654650250560909 0.540629 Radj2
10 435 rs7072737 102556175 6 0.009059497503153864 NA Radj2
17 144 rs9893922 29068425 5 0.009047311856988283 0.832054 Radj2
2 311 rs11897119 66772000 9 0.009044180432791545 NA Radj2
17 217 rs61614790 46453967 12 0.009026072126968262 NA Radj2
7 6 rs73033340 1195692 7 0.009021810378257127 NA Radj2
7 486 rs7808823 129989878 7 0.009020045733843756 NA Radj2
4 139 rs34811474 25408838 3 0.009009298674746155 NA Radj2
10 277 rs10761665 64608298 6 0.0090083141063331 0.942098 Radj2
6 410 rs1937150 51999414 4 0.00900160903057988 0.245443 Radj2
9 118 rs13286836 19289959 6 0.008981883885557537 NA Radj2
8 67 rs62487514 6880094 2 0.008967088036376095 0.622017 Radj2
6 96 rs2049951 15480898 4 0.008962853136678786 NA Radj2
2 663 rs12465566 175032629 1 -0.00895869540018456 0.969833 Radj2
6 281 rs3020644 31894626 18 0.008939202431579564 NA Radj2
17 267 rs8068318 59483766 6 0.008915405460606027 0.840022 Radj2
2 142 rs10176110 28610627 6 0.00887842086099684 0.394782 Radj2
18 13 rs555692 1883692 3 0.008827058740822541 0.0614182 Radj2
1 49 rs41278972 8415682 13 0.008819077646895136 NA Radj2
7 231 rs217386 44600695 9 0.00879226295742847 NA Radj2
9 188 rs2768659 37426152 13 0.008756128975257236 0.343367 Radj2
1 319 rs12410782 64627911 4 -0.008754461354828923 0.414978 Radj2
1 559 rs115503683 159912209 7 0.00871211610118545 NA Radj2
12 53 rs12303027 6795760 11 0.008704953349437435 NA Radj2
2 248 rs72822251 48726786 13 0.00865264296646981 NA Radj2
11 184 rs5030166 32449799 6 0.00864529791001304 0.231996 Radj2
10 121 rs10764325 18440733 4 0.008623649863871449 0.602364 Radj2
2 632 rs2601094 169295151 11 0.008612837354950498 NA Radj2
10 264 rs4948550 60588553 4 0.0085955361625068 0.44586 Radj2
10 374 rs11202034 88181002 12 0.008576676934695984 NA Radj2
12 218 rs7136570 50529936 10 0.008558598018249179 0.983602 Radj2
20 76 rs2423512 10686376 15 0.008557205930171358 NA Radj2
10 448 rs74926649 106277435 3 0.00851570519658556 0.85942 Radj2
11 180 rs10767873 30768678 10 0.008507498423450093 NA Radj2
4 227 rs1401719 52800883 4 0.008503421276432558 0.868582 Radj2
8 79 rs877116 10712945 5 -0.008471936408130662 0.811908 Radj2
20 225 rs6021247 50108980 10 0.008464020938751605 NA Radj2
2 132 rs6733301 25276284 4 0.008427534217997478 0.971179 Radj2
11 179 rs963837 30749090 8 0.008420968397324822 0.838256 Radj2
8 438 rs3110039 110096738 6 0.008307413733214178 0.70422 Radj2
5 444 rs75641268 127677194 5 0.008287256093251278 NA Radj2
4 393 rs13125328 102855110 4 0.008284562224799223 0.777942 Radj2
12 281 rs796508 67684435 11 0.008271012727374516 NA Radj2
10 450 rs34250979 107164388 8 0.00826156468991382 0.390634 Radj2
9 481 rs6271 136522274 2 0.008246583832806704 0.890856 Radj2
2 454 rs11692391 113695120 6 0.008199529230639754 0.961747 Radj2
4 542 rs143057152 149075755 4 0.008187765020163183 NA Radj2
4 305 rs11097396 77440333 6 0.008157242496771754 0.236428 Radj2
8 123 rs34370554 18288772 2 0.008151894313236676 0.646997 Radj2
4 500 rs10018837 138449683 3 0.008141292699863247 0.499529 Radj2
4 571 rs72679986 156469749 7 0.008133828248710163 0.872368 Radj2
16 32 rs9790 3586230 3 0.008112752164322673 0.953193 Radj2
5 253 rs61586163 67725393 8 0.008052145711546785 NA Radj2
8 593 rs4129585 143312933 8 0.008028100616196574 0.45104 Radj2
5 446 rs13185878 127962298 5 -0.008016425538303468 0.943429 Radj2
14 152 rs80116832 53701771 6 0.007992356632746233 0.232959 Radj2
2 614 rs16848769 164529733 6 0.007984484575096169 NA Radj2
5 206 rs4865796 53272664 7 0.007978528270839058 0.175451 Radj2
7 626 rs6979887 156674717 6 0.007978056173633724 0.867674 Radj2
10 279 rs35768343 64888493 7 0.007936208904935259 NA Radj2
11 246 rs3942852 48115089 9 0.007935416846910388 NA Radj2
3 167 rs4991440 29367463 4 0.007923997880676667 0.0755954 Radj2
21 156 rs2329442 45041790 9 0.007921120434646765 NA Radj2
11 227 rs2176598 43864278 5 0.00790756544971454 0.979134 Radj2
8 350 rs396760 81377803 8 0.007883832784485914 0.883746 Radj2
10 274 rs3125734 63958112 7 0.007881507425281147 0.463801 Radj2
2 125 rs11677047 23445415 5 0.007876065802850225 NA Radj2
16 335 rs2925979 81534790 6 0.007875205735460087 0.755868 Radj2
19 234 Affx-16051566 47581464 8 0.007867175880017773 NA Radj2
20 210 rs74273497 47501512 9 0.007822606321872635 NA Radj2
11 263 rs10896795 58366561 5 0.007819331829272334 0.987105 Radj2
6 147 rs1799945 26091179 6 0.00781379804905495 0.875178 Radj2
2 495 rs112507268 125752423 3 0.007805045728657581 0.757044 Radj2
4 343 rs17704256 88102821 7 -0.007802647612080731 0.934786 Radj2
10 463 rs4918492 112061248 7 0.0077984862037205754 0.274755 Radj2
3 198 rs10490871 35667761 3 0.007796330795764376 0.970736 Radj2
13 129 rs4942037 41923068 2 0.007787075717911376 NA Radj2
13 290 rs9524537 95218014 2 -0.007781701316519779 0.754958 Radj2
7 624 rs7808966 156303612 3 0.0077682719951996685 0.885457 Radj2
3 301 rs11130901 62873406 9 0.00775766455953557 NA Radj2
7 316 rs7050 75045694 4 0.007733855932531311 0.166234 Radj2
12 233 rs34029821 53441990 4 0.007713361016360289 0.203135 Radj2
3 532 rs684773 135956305 11 0.007699618398100861 NA Radj2
3 368 rs11920344 78722982 11 0.007687488263053165 0.275928 Radj2
12 203 rs12426178 48156626 18 0.00767424876561967 NA Radj2
17 141 rs141385558 27893545 3 0.0076738544836136326 0.0987836 Radj2
2 445 rs17041868 111894720 5 0.007664696440758976 0.106171 Radj2
7 141 rs59580221 26369322 10 0.007657997426886932 NA Radj2
2 220 rs72876037 43194596 4 0.007624557677980225 0.70789 Radj2
14 311 rs4905072 93929160 7 0.007582429657811083 0.107759 Radj2
1 841 rs114795812 232806744 7 0.00757724219045757 NA Radj2
5 554 rs77413365 152997043 1 0.0075690424232824054 0.0584012 Radj2
1 8 rs16824526 1818129 3 0.007535248632208937 0.421253 Radj2
10 262 rs1658457 60302716 5 0.007499903943295964 0.0699977 Radj2
11 295 rs605952 65475111 6 0.0074863526635506085 0.818269 Radj2
19 88 rs17678527 11294120 5 0.0074309331773767 0.620554 Radj2
7 448 rs12705973 114313199 4 0.007426102535918931 0.729439 Radj2
11 521 rs11607161 122499895 3 0.007383300124779445 0.374903 Radj2
10 29 rs10508275 4115624 7 0.007383180832596396 NA Radj2
2 224 rs7590268 43540125 15 0.007379093275400983 NA Radj2
1 253 rs11211540 47950551 8 0.007375683623685498 0.361267 Radj2
11 87 rs415895 9769562 11 -0.007359675551028318 0.993826 Radj2
10 197 rs1095687 34547562 7 0.007351360979891415 0.41956 Radj2
5 527 rs114464628 148533724 13 0.00732819823509307 NA Radj2
1 279 rs11591147 55505647 7 -0.007318538241577088 NA Radj2
15 198 rs1470902 69097792 3 0.00728813086654333 0.265478 Radj2
11 397 rs507187 88648588 7 0.007284115879798786 0.123617 Radj2
3 513 rs957919 131629716 5 0.007283942773193289 NA Radj2
16 213 rs936875 55220800 5 0.00724653274710932 0.24007 Radj2
3 86 rs904475 11535417 7 0.007215597445076469 0.596945 Radj2
11 293 rs35661464 64828842 7 0.007210933238993035 NA Radj2
19 169 rs34635674 33741951 7 0.00719657112588719 NA Radj2
1 516 rs6694978 150919842 7 0.00718290572689222 0.930253 Radj2
3 612 rs4679904 160340896 5 0.007179500289596026 NA Radj2
16 69 rs39782 8407652 9 0.007174190428015993 0.276769 Radj2
16 273 rs62052820 69575238 4 0.0071393250854094705 0.435532 Radj2
11 226 rs78480778 43594287 12 0.007114792130183371 NA Radj2
6 361 rs55856036 39148170 5 0.007103569337678079 NA Radj2
4 478 rs34286488 130389155 8 -0.007097292036640084 0.921593 Radj2
19 277 rs1062967 53342152 9 0.007094189731964529 NA Radj2
1 514 rs17581380 149854324 6 0.0070790275741498 0.503878 Radj2
17 363 rs1057040 76799795 3 0.0070470103734020274 0.188977 Radj2
4 394 rs13107325 103188709 7 0.0070431312270159245 0.951454 Radj2
6 120 rs9368222 20686996 2 0.0070247404843722305 0.975951 Radj2
6 716 rs6931664 151857594 4 0.007008031489144055 0.812203 Radj2
10 506 rs2234962 121429633 8 0.006973641646987323 0.512921 Radj2
8 162 rs28866473 23400877 6 0.006962783941538708 NA Radj2
19 20 rs4807214 2198240 7 -0.006920772924107278 0.65173 Radj2
15 116 rs577614 49445224 8 -0.006915895239662476 0.833799 Radj2
8 354 rs1463253 82820173 6 0.006909683187139322 NA Radj2
18 123 rs4800269 24371645 4 0.006897875483362621 0.069211 Radj2
1 818 rs2527614 228126470 13 0.006850297870643882 NA Radj2
3 237 rs875891 45945157 3 0.006844695138636994 0.633353 Radj2
7 493 rs6943595 130957256 15 0.006835644335173776 NA Radj2
16 222 rs55901950 56920146 2 0.0068079985281876716 0.296497 Radj2
2 383 rs3937593 86210273 2 -0.006805586469980286 0.729692 Radj2
1 907 rs3897821 243420388 4 0.006798755806414225 0.281135 Radj2
10 140 rs1243197 21970077 3 0.006775914048341925 0.927911 Radj2
13 163 rs2038609 50215682 5 0.006769401339919146 0.787617 Radj2
4 579 rs4691380 157720124 8 0.006766190206077642 NA Radj2
12 482 rs75596315 122520112 2 0.006762455406409578 0.534579 Radj2
2 98 rs12615917 16570281 7 0.006758149722744732 0.306617 Radj2
2 838 rs281531 225944586 4 0.006747273600080009 0.226242 Radj2
11 510 rs2444240 120040442 11 0.00671313742926437 NA Radj2
6 41 rs9504449 5604113 6 0.00670195745100727 NA Radj2
13 69 rs76280316 28640486 3 0.006693660425344368 0.0233773 Radj2
10 186 rs6481756 32030344 6 0.006686097631419293 0.858939 Radj2
6 822 rs6906515 170535914 4 0.006682453537633874 NA Radj2
13 404 rs3752105 115047305 5 0.006618534167032836 NA Radj2
10 164 rs11596400 28245420 12 0.006617933679540187 NA Radj2
11 405 rs10765541 91941510 5 0.006609016162105769 0.744429 Radj2
17 219 rs3895874 47047868 11 0.0066034757023477365 0.686489 Radj2
11 522 rs61910264 122608704 4 0.006589489465663607 NA Radj2
4 330 rs11944870 83998014 14 0.00658823310375983 NA Radj2
20 194 rs3746506 44586036 3 0.00658013662724146 NA Radj2
8 249 rs11992235 51810842 3 0.006570317964708879 0.800626 Radj2
20 142 rs79950712 29844516 11 0.006561676458774406 0.958048 Radj2
17 218 rs117576373 46820676 9 0.006557831938206235 0.395184 Radj2
6 669 rs79349218 141054141 15 0.006545578146440685 NA Radj2
15 199 rs74826317 69707451 10 0.006470576951514009 NA Radj2
3 311 rs12491096 64679818 7 0.006460586444736894 NA Radj2
7 502 rs17167313 133557070 5 0.006451110187182368 0.496996 Radj2
19 164 rs17692307 32967682 12 0.006441703548278769 NA Radj2
12 214 rs52824916 49993678 3 0.0064374716281036266 0.195149 Radj2
2 320 rs2292902 69014596 11 0.006410819323766651 NA Radj2
2 425 rs111680165 105454809 6 -0.006409652196466259 0.784412 Radj2
3 572 rs72992009 149007690 8 0.00640118150357171 NA Radj2
8 236 rs11787367 41613060 3 0.006394845542754135 0.238028 Radj2
14 139 rs1950730 50875828 8 0.006386675926513784 NA Radj2
14 128 rs1491905 47296286 3 0.006376883764216917 0.13089 Radj2
8 282 rs2162460 59331781 9 0.006376024633765022 NA Radj2
12 128 rs113845665 22098550 3 0.006372881987706016 0.866349 Radj2
7 531 rs77943929 139518619 1 0.006372500112133812 0.646664 Radj2
18 281 rs8086186 66132837 4 0.00635868784819217 NA Radj2
2 561 rs77601553 144227603 8 0.006355959629531963 0.688869 Radj2
16 261 rs60703212 65748199 7 0.006343379091708233 NA Radj2
4 218 rs17471212 45191317 6 0.006342466175671817 NA Radj2
7 530 rs1015122 139454843 7 0.006338004224114624 NA Radj2
10 446 rs7098074 105611678 7 0.00632476473675534 NA Radj2
12 248 rs2958127 57114307 5 0.006319639633732511 NA Radj2
10 474 rs7903146 114758349 3 0.0063186132842428504 0.463255 Radj2
15 90 rs12441018 42193571 4 0.006314716055021756 0.456765 Radj2
6 127 rs1999057 21971023 3 -0.006311816068694667 0.725133 Radj2
9 413 rs7873013 122676273 6 0.0062835686946112615 NA Radj2
12 246 rs2456973 56416928 7 0.006266483727616063 0.570183 Radj2
2 364 rs6752828 80187969 5 0.006264878703999901 0.233211 Radj2
6 476 rs16890716 80131140 13 0.0062601147455522786 NA Radj2
1 426 rs325945 96831542 7 0.006256415237233929 0.707624 Radj2
1 312 rs10889338 62984897 8 0.006252804167226445 NA Radj2
2 45 rs3919811 6665456 12 0.006235020554428231 NA Radj2
1 643 rs6697584 181509718 6 0.00623234623018557 NA Radj2
19 153 rs335017 30372395 7 0.006231408224981126 NA Radj2
1 436 rs11578560 101170999 2 -0.006228624184233724 0.0437486 Radj2
9 297 rs41309338 95600380 6 -0.006228367913124901 0.466074 Radj2
12 493 rs10846744 125312425 7 0.006216898497792553 NA Radj2
16 272 rs78505969 69503668 4 0.006201627687098792 0.184687 Radj2
2 40 rs62108851 5848572 6 0.006197441176776895 NA Radj2
7 84 rs6964584 14172132 7 -0.006195099701885501 NA Radj2
12 132 rs76001134 23209903 7 0.006193226948227328 0.194275 Radj2
7 103 rs215122 18295790 10 0.0061755113141988924 NA Radj2
18 316 rs17055660 72532359 11 0.006168566756358806 0.278892 Radj2
3 500 rs61753468 129156151 2 0.0061628836310396 NA Radj2
1 711 rs72741626 203304431 5 0.006145974730376085 NA Radj2
5 349 rs151910 96156956 7 0.006127781125913549 0.791871 Radj2
1 175 rs547976 29503214 8 -0.006125124508497264 0.73731 Radj2
