CHR Group SNP.lead BP.lead Size W R2 Resolution
10 1360 rs112170255 129395867 2 0.012293386274794217 0.207909 Radj5
11 349 rs1520907 20249251 2 0.01227334247114824 0.930179 Radj5
6 74 rs9918376 3864693 1 0.012215358508580982 0.76983 Radj5
3 1199 rs11708067 123065778 4 0.01214821977485707 0.955366 Radj5
17 422 rs16969051 32258877 1 0.012076410979760473 0.447385 Radj5
2 757 rs73934901 65261429 4 -0.012060399095164081 NA Radj5
3 1343 rs9845672 138061954 2 0.011893504934611816 0.209278 Radj5
14 924 rs114957565 104629654 3 -0.011891179862105493 0.781417 Radj5
10 184 rs10508424 11567271 4 0.01182486937866082 0.698315 Radj5
12 1005 rs10861089 104132683 1 0.011806916409644114 0.287005 Radj5
9 193 rs2171663 11264754 1 0.011758730140549267 0.836872 Radj5
10 666 rs35768343 64888493 5 0.011739553757792362 0.351602 Radj5
22 462 rs28681372 50351977 3 0.011685257970123333 0.949551 Radj5
20 508 rs6018984 46853142 3 0.011653715301733317 0.571993 Radj5
18 273 rs11665232 19914353 8 0.011646888948286284 0.388117 Radj5
7 717 rs73179495 70108624 1 -0.011641124415094444 0.298903 Radj5
20 489 rs6063048 45598564 1 0.011599895025774288 0.201496 Radj5
12 970 rs35735 100950371 1 -0.011564772220097238 0.268284 Radj5
1 1976 rs1417066 219673828 5 -0.011425897330434046 0.992679 Radj5
5 910 rs7729395 102100576 4 -0.011391665075039496 NA Radj5
7 126 rs11973424 8299751 4 -0.011386061018421899 0.304907 Radj5
4 1238 rs10005135 137092926 4 0.011357233269102608 0.738147 Radj5
22 335 rs9614326 44499343 2 0.011189849397670518 0.101729 Radj5
4 38 rs115105621 3345153 8 0.011177677308734195 0.967352 Radj5
1 917 rs4907189 84374982 5 -0.011163746780979531 0.993413 Radj5
19 553 rs10415769 46158643 7 0.011162986900621924 0.772522 Radj5
20 771 rs6062543 62451079 2 0.011039385296748354 0.594173 Radj5
10 1236 rs6585507 120538000 2 0.011007888031032075 0.344378 Radj5
6 865 rs1476017 36310896 2 0.010939347556369236 0.798515 Radj5
6 828 rs2772372 33427350 11 0.01090197110831546 0.953683 Radj5
2 417 rs13017827 30781090 1 -0.010885238699470116 0.578271 Radj5
1 776 rs80260428 65661420 1 0.010785966050201549 0.397335 Radj5
2 761 Affx-20372600 65700229 9 0.010707387738072026 0.951836 Radj5
19 314 rs137899214 18375760 1 0.010702702245747724 0.0239267 Radj5
9 116 rs75916979 6102013 1 -0.010683130572178573 0.083556 Radj5
16 525 rs6499548 53341748 8 0.010634197653313467 0.982364 Radj5
12 230 rs79120851 12796969 1 -0.01060685664684118 0.658591 Radj5
10 161 rs117458349 9902122 1 0.010603527176344047 0.0464462 Radj5
13 319 rs78259398 42352171 6 0.010544255477996638 0.488495 Radj5
1 1285 rs2274988 154316434 6 0.01050943789769054 NA Radj5
6 833 rs17600959 33802636 4 0.0104779271788545 0.871797 Radj5
12 1177 rs78013808 119687491 2 0.010475518855687333 0.0881547 Radj5
2 1043 rs1433309 104059283 10 -0.01047306456165712 0.439038 Radj5
12 231 rs2066827 12871099 1 0.010439861036202008 0.110172 Radj5
10 874 rs71483400 83873157 1 -0.010419325817185954 0.838665 Radj5
13 465 rs1514544 61629374 3 0.010375428990627787 0.863627 Radj5
3 1364 rs79364052 140782336 1 0.010364450179372995 0.236628 Radj5
11 1348 rs12269776 126391297 5 -0.010346420628068809 0.977402 Radj5
9 1286 rs3812603 139402908 3 0.01033159842583769 NA Radj5
15 145 rs4780135 33911837 2 0.010324705224338643 0.349741 Radj5
9 81 rs10758593 4292083 3 -0.010289858174558658 0.907855 Radj5
1 2053 rs500639 229565828 3 -0.01026827222573522 0.971834 Radj5
6 893 rs1781719 38658527 1 0.010257079757552964 0.706445 Radj5
20 451 rs4812829 42989267 4 0.010223400667156055 0.759446 Radj5
2 1527 rs74838417 161360276 4 -0.010209084481944197 0.883941 Radj5
12 1053 rs3764002 108618630 2 0.010198670780956093 0.216681 Radj5
15 720 rs77472222 91105869 7 0.01019018786461273 0.807741 Radj5
22 168 rs132286 29548262 4 -0.010167001026796773 0.484053 Radj5
9 127 rs10739116 7136345 2 -0.01013898449843677 0.479497 Radj5
8 759 rs72652786 67479098 2 -0.010120747358149183 0.273884 Radj5
15 131 rs16963973 32963205 4 -0.010108228336210945 0.682804 Radj5
15 566 rs74845979 75912699 9 0.010105832823739301 0.918571 Radj5
6 1562 rs2800725 127406841 5 -0.010073424260565749 0.801653 Radj5
20 104 rs1519860 4923286 2 -0.010071901147013554 0.56966 Radj5
8 317 rs17506369 17591204 1 -0.010035743584975897 0.690728 Radj5
12 365 rs10842675 26259919 3 0.010013191358866157 0.590511 Radj5
3 1534 rs6441206 158241071 3 0.009916186771847803 NA Radj5
16 35 rs941439 1495300 2 -0.009904030959214799 0.849201 Radj5
2 1292 rs12470817 131703694 2 0.009834083494534202 0.651043 Radj5
4 289 rs7695115 20102782 5 0.009818466127547927 0.923261 Radj5
7 1099 rs11765534 114870466 4 0.00978679298160555 0.799084 Radj5
20 359 rs736953 32415089 5 0.009748640614640888 0.855516 Radj5
12 383 rs7960190 27946919 7 0.009674387227483037 0.976443 Radj5
13 448 rs7326551 58277306 4 0.009650567221238497 0.173997 Radj5
7 961 rs45446698 99332948 1 0.009649695617509817 0.752643 Radj5
3 1590 rs6771018 168269756 4 0.009630186955004168 0.43727 Radj5
14 879 rs2295387 101309692 1 0.009606653909003258 0.885761 Radj5
18 603 rs17782313 57851097 4 -0.009578014340229254 0.98438 Radj5
2 1536 rs6752297 163495326 4 -0.009503092000052723 0.457308 Radj5
10 1262 rs72631105 122915345 3 0.009435042037828951 0.866524 Radj5
14 800 rs11623011 95998464 3 0.009429298236309067 0.30159 Radj5
1 899 rs77849332 81831933 1 -0.009427863733325843 0.516845 Radj5
18 635 rs9965844 60878964 6 0.009403361033941836 0.122815 Radj5
7 1120 rs62471815 117582736 1 0.009397184421131539 0.102854 Radj5
6 1713 rs12214573 143184898 2 -0.009307056988538079 0.958078 Radj5
15 727 rs12910825 91511260 4 0.00928268306139346 0.723281 Radj5
2 2336 rs6543529 240301970 1 0.009219797794035357 0.89205 Radj5
15 457 rs62007994 67317067 6 -0.009089908140489437 0.706989 Radj5
10 1056 rs117700927 102403476 2 -0.009084787280206907 0.169611 Radj5
15 306 rs4516170 52586923 2 -0.009057170835277378 0.927945 Radj5
19 498 rs28399442 41354458 3 -0.009026958897273698 0.724801 Radj5
17 608 rs5007246 53306282 3 -0.008979704060054793 0.0349716 Radj5
11 1178 rs117558849 114207382 1 0.008919654214786623 0.167891 Radj5
7 346 rs7802070 27508585 2 0.008882660722618948 0.0376898 Radj5
12 1342 rs35653459 129804638 2 -0.008860840456954901 0.609894 Radj5
2 1691 rs4893916 177616216 4 -0.008843932747835131 0.443861 Radj5
7 696 rs60353720 67915285 3 -0.008824323265939812 0.391026 Radj5
10 1333 rs1872005 127388963 3 -0.008814065150841207 0.800595 Radj5
11 1367 rs11221356 128443833 4 0.008803721947756863 0.368466 Radj5
11 877 rs7933586 78797456 1 -0.008787352151248245 0.257056 Radj5
15 238 rs28657602 41869162 5 0.008785890258532308 NA Radj5
2 10 rs13393304 637830 3 -0.008776150061277268 0.962777 Radj5
5 588 rs37692 59722882 5 0.008719001735727212 0.642053 Radj5
10 1176 rs2782979 115781367 3 -0.008715737976258051 0.813087 Radj5
12 580 rs17779585 54584933 3 -0.008648046758851275 0.71474 Radj5
11 132 rs61875922 5842283 1 0.008618382928323358 NA Radj5
15 205 rs36119086 38921947 3 0.008612292032182289 0.238399 Radj5
2 2046 rs148224341 219878668 1 0.008564659258415402 0.123504 Radj5
16 233 rs35625545 12632626 4 0.0085390560729367 0.482886 Radj5
17 463 rs35551980 36049552 1 0.008472742838397187 0.820418 Radj5
10 1416 rs117483140 132533145 4 0.008410328188107297 0.880609 Radj5
5 489 rs62366754 44446133 3 0.008387410053605066 0.228242 Radj5
17 93 rs11652572 4052449 8 -0.008377318645849705 0.892036 Radj5
1 783 rs10889587 66281473 1 -0.008342620297967198 0.603999 Radj5
15 842 rs6496209 97627184 1 0.008304228808578753 0.669314 Radj5
21 232 rs75769753 35804496 1 -0.008279023655577308 0.0109362 Radj5
17 823 rs78007359 72510045 2 0.008269139439001835 0.577779 Radj5
15 177 rs74413787 36314773 2 0.008258531499808616 0.0405856 Radj5
5 507 rs4470721 51566705 3 0.008206915220627213 0.962911 Radj5
7 1567 rs6971481 156053076 1 0.008186255840208958 0.0969848 Radj5
2 1645 rs77936131 173285129 5 0.008182193307809983 0.462474 Radj5
16 388 rs7191801 26000673 2 -0.00817609717646729 0.64875 Radj5
15 302 rs17525472 51969668 7 0.00816275924980461 0.673629 Radj5
7 1354 Affx-54594726 142195600 2 -0.00815613536599262 0.591936 Radj5
19 543 rs7254892 45389596 5 0.008154550635181324 0.6407 Radj5
4 1151 rs11731720 123976639 6 -0.008152743071038089 0.773771 Radj5
6 1515 rs77547610 121922307 3 -0.00814198713366616 0.433835 Radj5
10 913 rs941829 89457071 2 0.008136591368963872 0.607965 Radj5
4 927 rs2571038 96135553 4 0.008126866671195833 0.9239 Radj5
12 1080 rs10774625 111910219 4 0.008125279229146881 NA Radj5
12 654 rs7134021 63175349 2 -0.008119049360150444 0.616343 Radj5
14 920 rs1799796 104165927 6 -0.008115179754240432 0.366143 Radj5
9 861 rs11794448 109995268 5 0.008092807062946553 0.274558 Radj5
14 295 rs117256950 43112688 2 0.008003071806620701 0.471048 Radj5
14 275 rs980010 38822190 2 0.00799841527898146 0.843448 Radj5
14 728 rs117679538 91668581 1 -0.007990956040672324 0.0375716 Radj5
10 524 rs970548 46013277 1 -0.007981023704579345 0.882333 Radj5
18 588 rs9949796 56876842 2 -0.007980283399310669 0.699422 Radj5
2 1192 rs17050272 121306440 4 0.007969996621652663 0.851304 Radj5
1 278 rs56085210 17696553 1 -0.007953442440492352 0.426201 Radj5
2 1469 rs2118376 153464021 1 0.007943607842445037 0.293342 Radj5
1 1210 rs10801922 117529458 3 0.007927288492895044 0.978921 Radj5
4 220 rs4698470 13761119 5 -0.007923748542677876 0.745011 Radj5
12 530 rs11169552 51155663 7 0.007916640986290753 0.904563 Radj5
7 1578 rs13221118 156800622 1 -0.007831897513018521 0.408651 Radj5
4 212 rs1355858 12992451 3 0.007831310869153976 0.372918 Radj5
16 538 rs61744547 54317628 2 -0.007803811274197296 0.376525 Radj5
6 1561 rs9491675 127251021 4 -0.007792278945373489 0.857036 Radj5
10 205 rs7093225 12631633 4 -0.007784947666181351 0.30102 Radj5
1 1787 rs11240748 204453320 5 -0.007773790980485484 0.883024 Radj5
3 1494 rs1354833 153051099 4 -0.00769713127323119 0.622961 Radj5
4 807 rs112531554 82018077 1 0.007679987397008423 0.153493 Radj5
5 521 rs1664781 53276301 2 0.007677128436213997 0.66541 Radj5
1 2144 rs1254207 236368227 8 0.007633237560422768 0.968123 Radj5
9 897 rs12555129 112760293 3 0.0076305456317378876 0.0618056 Radj5
7 1408 rs77266044 148068364 2 0.00762033196594104 0.838932 Radj5
11 843 rs11236647 75901406 3 -0.007618702152062199 0.698086 Radj5
1 1014 rs79901093 96014856 2 0.007591849278634739 0.0534859 Radj5
5 511 rs72756554 52123144 2 0.0075835600738549955 0.977461 Radj5
1 1235 rs111540919 145472788 1 0.007581417844485799 0.261904 Radj5
5 752 rs41547521 79965707 2 0.007577654856595968 0.257971 Radj5
3 408 rs76212606 29308555 2 0.007576483363670142 0.499574 Radj5
14 320 rs6572391 47175361 1 0.0075625485157456125 0.602306 Radj5
11 961 rs217112 88030931 3 0.007561387243753928 0.702268 Radj5
13 580 rs2297203 75884290 2 -0.007559255890063381 0.239654 Radj5
1 1284 rs12067325 153752065 5 0.007535947403115194 0.312934 Radj5
6 144 rs75751949 8189626 6 0.007528675279987521 0.715511 Radj5
7 460 rs6942683 35739907 1 0.007525121868502312 0.717313 Radj5
12 732 rs1355373 71507382 4 0.007514274990468311 0.668941 Radj5
3 605 rs7636294 49868804 4 -0.007494388927380809 0.982854 Radj5
14 546 rs17768114 72356995 1 -0.007476285714228312 0.140401 Radj5
13 395 rs475883 51173732 5 0.007474396577779815 0.831337 Radj5
2 710 rs141174233 59132154 4 0.007470855591959983 0.724401 Radj5
4 52 rs75251675 3846652 1 -0.007469245577933674 0.0959248 Radj5
17 2 rs118032834 81921 1 0.0074631638317131255 0.84953 Radj5
2 1748 rs114252768 184014965 1 0.007454647892900029 0.169787 Radj5
3 1555 rs35690877 161772583 4 -0.007446591907185492 0.702595 Radj5
4 1767 rs6830291 185870383 1 -0.007421070332722467 0.936887 Radj5
1 1034 rs9434426 99179608 4 -0.0074032444015897985 0.83691 Radj5
8 1136 rs1384810 116486106 6 0.007390615254396899 0.50088 Radj5
3 961 rs28610379 89573786 2 0.0073548223359448765 0.990583 Radj5
17 687 rs72845886 61666687 7 0.00734141378835936 NA Radj5
20 240 rs75034526 16076419 1 -0.00733986901187785 0.120751 Radj5
2 1852 rs115049412 200960006 3 -0.007339485505286785 0.296129 Radj5
3 1548 rs9823848 160416908 6 0.007328524928878283 0.210337 Radj5
5 900 rs10067820 100509565 1 -0.007322272130147797 0.62684 Radj5
17 63 rs28715644 2835352 2 0.007312807999838902 0.202323 Radj5
5 1458 rs6556614 161868013 5 -0.00730779023624238 0.800169 Radj5
7 958 rs11761528 99118801 6 0.007301756812423656 NA Radj5
14 112 rs45504295 24391837 2 -0.0072890040792268265 0.364367 Radj5
3 743 rs17397377 63495675 2 -0.007278391782927409 0.262921 Radj5
1 1811 rs947211 205752665 1 -0.007254613680116444 0.87277 Radj5
9 124 rs75576543 6886132 2 0.007243521378419805 0.17607 Radj5
12 228 rs16908222 12680166 3 0.007227847538475438 0.0937065 Radj5
4 1537 rs6553415 167830721 1 0.0072265156172896 0.681448 Radj5
17 570 rs2075555 48274291 3 0.00720939558034002 0.378191 Radj5
2 722 rs243021 60584819 4 0.0072028823148659075 0.673399 Radj5
15 581 rs76874578 78586642 1 -0.007197957316326711 0.0547332 Radj5
18 607 rs9961981 58162916 1 -0.007197408877030559 0.502065 Radj5
10 1010 rs117734758 98555065 1 0.007188873689949772 0.317508 Radj5
9 815 rs10820024 104760058 5 0.007185460791533758 0.475359 Radj5
8 1347 rs145871479 134296524 1 -0.007167728811950598 0.0108104 Radj5
7 108 rs17318297 7289938 6 -0.007156660239359478 0.925313 Radj5
13 488 rs1821315 65859574 3 -0.007154038765441176 0.959728 Radj5
2 195 rs11901221 11163329 1 -0.0071504384182182286 0.0383935 Radj5
4 1442 rs17035865 158114105 1 -0.007149253215803217 0.330133 Radj5
13 478 rs3119955 63629157 4 -0.007141318349918917 0.992939 Radj5
15 427 rs906799 64172501 1 0.007135313022138672 0.536157 Radj5
5 813 rs62368607 87236071 4 0.007134977557098402 0.708175 Radj5
2 712 rs80005838 59200011 4 0.0071208422807904365 0.876374 Radj5
15 856 rs8042240 98455969 1 -0.007117406261936907 0.64939 Radj5
4 449 rs1618748 37254584 4 -0.007117250729794885 0.601952 Radj5
9 31 rs76418332 1793334 2 -0.007111896121470217 0.64708 Radj5
21 133 rs207485 25212422 1 0.007066409384766305 0.658207 Radj5
1 2051 rs9701452 229290907 3 0.007055549966628326 0.811395 Radj5
9 1151 rs2994066 134326950 3 -0.007054572667148297 0.982726 Radj5
5 926 rs72781271 105311686 3 -0.007051303411292058 0.865932 Radj5
5 1289 rs4597955 147847273 2 0.007047007160653958 0.973629 Radj5
10 667 rs12246748 65392260 1 0.007036706581966211 0.962454 Radj5
12 8 rs4980889 478688 1 -0.007030790219833645 0.506474 Radj5
20 586 rs55832546 52667252 1 0.007027083899590442 0.390218 Radj5
8 357 rs11997040 19988291 3 -0.007019678308345276 0.483754 Radj5
2 1075 rs1034816 107570090 4 0.007009384865386686 0.693487 Radj5
10 735 rs7917828 72653761 6 0.0069976720783984266 0.377114 Radj5
17 367 rs117127895 26259260 3 0.006974271559798794 0.93482 Radj5
22 21 rs181390 18222263 3 0.006962657234899073 0.942069 Radj5
16 661 rs2911166 63621646 2 0.006958084287539443 0.773567 Radj5
6 1315 rs74776706 97407638 3 -0.006955792911751807 NA Radj5
12 1187 rs11065219 121146219 2 0.006950765316512104 0.9794 Radj5
4 290 rs1323062 20309742 2 0.006934869554894538 0.884089 Radj5
12 1191 rs1800574 121416864 3 0.006929729339374682 0.712087 Radj5
20 360 rs973409 32536364 3 -0.006922918932078844 0.918188 Radj5
14 627 rs10146997 79945162 2 0.006922364310319978 0.438462 Radj5
14 376 rs17253012 52816171 3 -0.006917282681421737 0.341951 Radj5
14 603 rs205817 77502873 1 -0.0068884877091716906 0.205646 Radj5
5 1274 rs30979 146587911 2 0.0068751541619777555 0.169158 Radj5
12 945 rs10860210 97851435 4 0.006861320176820745 0.60512 Radj5
3 296 rs75024326 19693610 3 0.006861249888105281 0.497798 Radj5
2 758 rs1009358 65276452 1 0.006841624693573927 0.990553 Radj5
8 622 rs75794447 43381955 4 -0.006788318290914631 0.667632 Radj5
1 1030 rs76108660 98674895 4 0.00678641555538701 0.888391 Radj5
8 709 rs12216827 59971419 2 0.006781415429530407 0.145343 Radj5
3 1410 rs73148878 144900162 2 0.00678014016930893 0.481737 Radj5
19 416 rs731839 33899065 2 0.006776735759247452 0.849428 Radj5
16 115 rs72774521 6182713 1 0.006759330089815061 0.0804483 Radj5
8 1016 rs3802197 99441904 2 -0.006737050771646847 0.984068 Radj5
18 78 rs9789113 3715403 2 -0.00673190253614899 0.490414 Radj5
3 128 rs9838094 7159362 1 0.006725216725983493 0.0833699 Radj5
3 620 rs13083728 52868445 8 0.006724913325406593 NA Radj5
16 526 rs7204496 53496598 7 -0.006705161434263569 0.754644 Radj5
1 1490 rs114415720 170227271 4 -0.0066979626709816244 0.677207 Radj5
6 716 rs3130279 32112626 6 0.006693717890455246 NA Radj5
15 642 rs2585043 84305444 5 -0.006683681841490221 0.933719 Radj5
2 1397 rs78456264 143339860 1 -0.006665463668950901 0.104403 Radj5
16 543 rs12925931 54491967 2 0.006654670804289319 0.0653913 Radj5
6 963 rs6905288 43758873 3 0.006642041217058243 0.250883 Radj5
7 33 rs7791299 1935598 2 -0.006637950987125312 0.528764 Radj5
17 752 rs17176093 68568340 2 0.006626476332756714 0.918005 Radj5
11 244 rs4757427 12424521 1 0.00661610806485903 0.523639 Radj5
4 1849 rs75441233 189669164 3 -0.0066039781864619 0.859181 Radj5
19 231 rs7259845 12186761 1 -0.0065962420976676 0.906581 Radj5
3 1635 rs6770420 170649749 4 -0.006588383365441597 0.949033 Radj5
14 274 rs12889801 38756561 1 0.0065833864077196975 0.585041 Radj5
11 1088 rs140830294 103107198 4 -0.006578249070812293 NA Radj5
19 455 rs141321338 36277957 1 -0.006571705193075382 0.0138449 Radj5
3 1905 rs114915450 191815982 1 0.0065636122052522465 0.268503 Radj5
3 964 rs9862164 94247735 4 0.006557419228073724 0.468037 Radj5
5 563 rs702689 56177443 5 0.006543185928704407 0.98989 Radj5
17 257 rs9891950 12544279 1 -0.006538707904342957 0.39519 Radj5
20 348 rs111727120 31621165 1 0.006533371968783598 0.920765 Radj5
7 670 rs117975186 63525593 2 -0.006518186027603497 0.718471 Radj5
22 472 rs41280565 50927956 3 0.006514782174893332 NA Radj5
11 512 rs746124 34998746 3 0.006488734324445901 0.278168 Radj5
4 933 rs264296 96545142 1 0.006477399187651482 0.131181 Radj5
5 207 rs115761112 12245521 2 -0.006471275020470121 0.199137 Radj5
2 163 rs3951142 9806825 1 -0.0064474149986996614 0.896882 Radj5
6 1575 rs77374579 129841230 1 -0.0064435060834561655 NA Radj5
2 1431 rs59472565 147863751 2 0.006438251773373202 0.889095 Radj5
8 605 rs2304877 41566438 3 -0.006427798955478314 0.752648 Radj5
7 1239 rs74409074 132176842 3 -0.0064244708999451625 0.649284 Radj5
2 44 rs6719442 2722295 2 -0.006397554778867558 0.135969 Radj5
1 114 rs12731208 6676485 5 0.006393948683317517 0.510767 Radj5
16 229 rs71385193 12249185 2 0.006393653631203451 0.413055 Radj5
6 1878 rs17165368 157912802 1 0.00638069360090236 0.594442 Radj5
13 788 rs72661028 101199253 1 0.0063802187557897875 0.177013 Radj5
2 373 rs1866561 27351279 2 -0.006376477759136276 0.896726 Radj5
4 548 rs62297847 47412721 1 0.006373531041147433 0.203991 Radj5
10 1179 rs79009215 116045796 2 -0.006366320653134956 0.421623 Radj5
6 796 rs115469976 32986508 3 0.006360806601748094 0.889898 Radj5
14 240 rs3809448 35515096 3 0.00636001972123119 0.870785 Radj5
10 1335 rs12242949 127749083 3 0.006352390786720526 0.718714 Radj5
2 713 rs10172678 59294558 2 0.006333478826334388 0.695974 Radj5
7 851 rs117830687 85237015 1 -0.006325846496649475 0.442996 Radj5
9 1063 rs13291794 128576556 2 -0.006323185118397214 0.475898 Radj5
2 2098 rs61742017 223423491 3 -0.006305442244313127 0.837545 Radj5
4 450 rs41329652 37360572 1 -0.00629856625331245 0.351944 Radj5
7 1010 rs28526655 104491331 5 -0.006292462608694655 0.657128 Radj5
12 84 rs2540156 4133971 1 0.006290369061622235 0.525323 Radj5
6 1040 rs12192146 52462731 1 -0.006290214591461079 0.483832 Radj5
9 154 rs13290351 8793053 1 0.006285440574887914 0.0724356 Radj5
11 426 rs4587687 26061074 5 0.00628374107981277 0.722642 Radj5
6 764 rs9275614 32684257 2 0.006275051591681126 0.928858 Radj5
11 831 rs117690073 74543223 1 -0.006274600766069107 0.133434 Radj5
11 1118 rs2462424 106887365 2 -0.006270929806072586 0.691526 Radj5
6 1685 rs632057 139834012 3 -0.006266259011516352 0.742 Radj5
6 1455 rs117072091 111855985 3 -0.006253841570457037 NA Radj5
20 532 rs6020369 48835972 3 0.006233714174540962 0.921316 Radj5
