CHR Group SNP.lead BP.lead Size W R2 Resolution
12 19371 rs6489042 126544562 1 -0.005258791243236165 0.823379 Radj75
15 13327 rs112212028 99538491 1 -0.005146834520629974 0.242839 Radj75
1 8778 rs113641619 51643319 1 -0.005071045785971005 0.898849 Radj75
6 5027 rs2753921 24417620 1 -0.005010808649409613 0.888798 Radj75
6 21726 rs35548455 116720514 2 0.004828018831656095 0.978234 Radj75
1 16320 rs4908249 102950021 1 0.004770972388158875 0.915808 Radj75
2 8442 rs75516527 47067353 1 -0.004726372518977286 0.165404 Radj75
8 17228 rs76949029 111971305 1 -0.004691672300686713 0.573881 Radj75
16 4655 rs76621572 20384729 2 0.004663700159574302 0.219615 Radj75
3 28661 rs80216934 190631095 1 -0.004654884590334661 0.0736116 Radj75
9 7216 rs11792999 39154913 1 0.0046354337735389686 0.347513 Radj75
11 8366 rs145466300 46564053 1 0.004622999252165078 NA Radj75
7 2030 rs75403309 9328127 1 -0.004522140940573983 0.405353 Radj75
19 11402 rs149164646 56424305 1 0.004487482506341231 NA Radj75
19 3555 rs7250180 14023191 1 0.004475538474684236 0.0119272 Radj75
10 8851 rs117690865 57142079 1 0.004358332771790307 0.259533 Radj75
1 6455 rs76127800 35628705 1 0.004284481636323612 0.299315 Radj75
2 1712 rs11899670 8618836 1 0.004192234330725181 0.52225 Radj75
14 2926 rs149121781 35596805 1 0.004186837319813615 NA Radj75
10 15082 rs41291572 97453703 1 0.004060890414021229 0.976189 Radj75
4 7143 rs12499840 40592629 1 -0.004008256225742682 0.894097 Radj75
20 7510 rs35156034 44578991 1 0.003992981743826273 NA Radj75
16 11260 rs35085250 74233216 1 -0.003941928368114206 0.91355 Radj75
15 1045 rs12913832 28365618 1 0.003870701260376272 0.981234 Radj75
11 13610 rs72955481 86321718 1 -0.0038673846614939262 0.983292 Radj75
11 14130 rs78611822 90179161 1 0.003813087519365955 0.806751 Radj75
6 26311 rs9377077 148053041 1 -0.0037748202746735876 0.928614 Radj75
9 3420 rs118121429 15276813 1 -0.003745503257142722 0.597823 Radj75
4 19376 rs72714102 138052648 1 0.003711339118722135 0.45341 Radj75
8 4259 rs73198106 17427725 1 0.0037029205054969613 0.952183 Radj75
4 23593 rs17505964 167015529 1 -0.003695545909231228 0.925168 Radj75
19 6881 rs140331892 36278945 1 0.003677326638850076 NA Radj75
16 2801 rs75528578 9997641 1 0.0036764003272749582 0.516736 Radj75
14 10812 rs2896078 89048905 1 0.0036726788309952977 0.967569 Radj75
1 1091 rs7521197 5758772 1 0.0036403914253814824 0.969745 Radj75
5 10489 rs80233413 75829759 1 -0.003634683107658806 0.823867 Radj75
10 3188 rs11597486 13833814 1 0.0036201774270970184 0.827509 Radj75
12 12533 rs143578267 83670920 1 -0.0035810140116283124 0.0798345 Radj75
19 10995 rs76546271 55211267 1 -0.0035778271073699857 0.928326 Radj75
5 19402 rs2961692 141564716 2 0.0035626551696513542 0.878354 Radj75
18 919 rs34025036 4348101 2 -0.0035302201619537617 0.800507 Radj75
11 6904 rs4756350 36810762 1 0.00352334701617886 0.977746 Radj75
13 10226 rs61961761 88776412 1 -0.0034302526605311744 0.763695 Radj75
10 15740 rs17222617 101578952 1 -0.0034238100819309323 0.110952 Radj75
4 16039 rs17040904 110772711 1 0.0033827471583567346 0.928592 Radj75
20 5012 rs6083730 25027526 1 -0.003361347812413643 0.88599000000000006 Radj75
2 11709 rs114479296 69223296 1 0.003358075812899952 0.396485 Radj75
1 20338 rs11264525 156658926 1 -0.0033535876736427465 0.793179 Radj75
4 23768 rs112111671 168324025 1 0.003348917802919134 0.765 Radj75
18 4367 rs12963523 26687028 1 0.00334694432783707 0.919024 Radj75
16 2977 rs1077069 10754400 1 0.0033247653658178737 0.634729 Radj75
10 5827 rs16929808 29468543 1 -0.0033136574236016653 0.893853 Radj75
9 12640 rs16920763 104553765 1 -0.0032798815281990536 0.879389 Radj75
6 24931 rs140836920 138628503 1 0.003191893643740504 0.00185422 Radj75
6 15572 rs118171209 71429237 1 -0.003086482733215666 0.916136 Radj75
15 11966 rs12899930 93817700 1 -0.003081643823193153 0.898246 Radj75
2 14103 rs56228924 85658862 1 0.003063173338736346 0.942183 Radj75
19 7149 rs117140332 38327261 1 0.003046205367969814 0.0942829 Radj75
2 15631 rs6725560 105475330 1 -0.0030128494217260284 0.835975 Radj75
21 4949 rs117579498 41844988 1 -0.0030122040249912544 0.465966 Radj75
4 22400 rs6818862 158701534 1 -0.002977875298742625 0.982286 Radj75
8 6513 rs78505933 27884253 1 -0.002959886273795337 0.804498 Radj75
3 25315 rs73180246 171697302 2 0.002958268059841149 0.925601 Radj75
11 7133 rs72960946 38446971 1 -0.002957521679216207 0.0228739 Radj75
7 21144 rs28874913 143690673 1 -0.002942513139292864 0.858277 Radj75
1 15548 rs61786355 97772282 1 0.002918029055401467 0.370415 Radj75
20 1499 rs116974960 6245349 1 -0.0029167740060752137 0.902201 Radj75
7 12602 rs10235789 83656800 1 0.0029148270723423535 0.983252 Radj75
9 2793 rs2382371 12780295 1 -0.0028579062435488698 0.910511 Radj75
17 14109 rs11150864 78532751 1 -0.002845654909688927 0.934428 Radj75
2 9276 rs13015643 52369737 1 0.002840012497720205 0.854308 Radj75
10 1363 rs184954504 5788373 1 0.002834259245010947 NA Radj75
4 12378 rs3796470 83381564 1 0.0028214111031942173 0.775192 Radj75
1 7921 rs74501338 44844971 1 -0.002817367762150591 0.607339 Radj75
4 14609 rs35719513 100260783 1 0.0028057653209803196 NA Radj75
7 13754 rs17165187 92859533 1 -0.0028021339943029725 0.8866 Radj75
2 16095 rs72826929 108440519 2 -0.0027991357881924773 0.745268 Radj75
4 1850 rs28503942 7864661 1 -0.0027837567914288197 0.994011 Radj75
1 8488 rs12411097 48532040 1 -0.00274301018680058 0.881854 Radj75
3 5204 rs9310795 26299547 1 0.0027389052046233042 0.0329637 Radj75
3 331 rs73004011 1586698 1 -0.0027249392515154326 NA Radj75
2 23658 rs121917956 166848003 1 0.0026933632928901187 0.0496564 Radj75
6 2532 rs115493357 11296040 1 -0.002687618690488217 0.0730485 Radj75
6 6818 rs3129063 29645613 1 -0.00268317344533986 0.99221 Radj75
10 8859 rs78270405 57204964 1 -0.002676758187555213 0.0905041 Radj75
1 779 rs1817914 4367922 1 -0.0026504335997814587 0.60833 Radj75
3 11074 rs17397377 63495675 1 0.0026499247335063413 0.321187 Radj75
8 22814 rs1871534 145639681 1 -0.0026420618606937682 NA Radj75
5 4625 rs76145452 27847229 1 -0.0026336640349010946 0.941433 Radj75
4 16148 rs114471774 111345401 2 -0.0026274112966746606 0.937771 Radj75
11 19259 rs75576335 121973180 1 -0.0026094971487526986 0.0650415 Radj75
6 18146 rs16882747 91054471 1 0.0025839933761131065 0.479268 Radj75
1 19008 rs142042030 145533551 1 -0.0025752233286799628 NA Radj75
9 19503 rs61754920 140392616 1 -0.002570079750378179 0.742534 Radj75
9 5433 rs117630423 27065690 1 0.0025130368101034042 0.0767756 Radj75
16 15123 rs4461080 87269061 1 0.002495327057482811 0.605399 Radj75
5 22432 rs186100669 160113099 1 -0.0024935053696132246 0.027454 Radj75
15 11115 rs117209589 90127775 2 0.0024872302398932346 0.945568 Radj75
10 17046 rs72825945 110312784 1 0.002473862055841547 0.664219 Radj75
13 47 rs7982646 19623713 2 -0.0024626725064659243 0.854232 Radj75
6 6825 rs3131888 29663889 1 -0.002450216643002289 0.994143 Radj75
9 778 rs111251176 2911765 1 -0.00244654420571558 0.709517 Radj75
16 10848 rs7187517 72250217 1 -0.0024451308844234106 0.686214 Radj75
6 7604 rs1264362 30776590 1 0.0024362746752352874 0.993543 Radj75
6 11251 rs141263020 38890849 1 -0.002434669844005197 0.0303483 Radj75
3 25693 rs16833234 173810957 1 -0.002430786948904024 0.85647 Radj75
2 28409 rs114484975 201722832 1 -0.0024282639544845053 0.0169172 Radj75
10 5580 rs2815568 27985230 1 -0.0024196523887437824 0.277962 Radj75
2 527 rs10165434 2720133 1 -0.0024083583980568203 0.909522 Radj75
1 24202 rs61310274 179562740 2 0.002405331853129508 0.989557 Radj75
13 4433 rs2657099 43727388 1 -0.0024037705505359818 0.132034 Radj75
11 17677 rs72998982 113910982 1 -0.0023982246106661184 0.749527 Radj75
5 10237 rs11748460 73974487 1 -0.002393216276549287 0.329741 Radj75
1 442 rs10752733 3104630 1 0.0023866014894718844 0.704748 Radj75
9 11392 rs117734979 96194123 1 0.002386037651210267 0.113664 Radj75
19 2132 rs622989 7574308 1 0.0023672399793777726 0.946505 Radj75
2 8753 rs72824125 48808125 2 0.0023422621768041546 0.255116 Radj75
4 8818 rs10022787 56521889 2 0.0023259483939714635 0.971637 Radj75
3 15486 rs2317339 100796683 1 0.0023003044739317207 0.96947 Radj75
1 28388 rs61813793 208536340 1 0.0022994184289597446 0.77215 Radj75
4 4275 rs76229334 22737081 1 -0.0022957144784885295 0.722352 Radj75
11 11784 rs72979230 74354146 1 0.002282541170627815 0.329434 Radj75
11 59 rs7105244 358704 1 -0.0022738880812364095 0.823427 Radj75
19 3201 rs182487066 12089241 1 -0.0022371515487708492 NA Radj75
6 15765 rs200422266 72892633 1 0.0022226363085385207 0.015154 Radj75
4 25677 rs922028 180787754 2 -0.0022209572124345196 0.990536 Radj75
13 12209 rs9518233 101606651 1 -0.0022033300076897072 0.957985 Radj75
15 1255 rs78026071 30105659 1 -0.0021904293044363193 0.0372177 Radj75
20 3529 rs6080335 16605010 1 0.0021675809271546787 0.854002 Radj75
12 16604 rs118034859 110547996 1 0.0021668861366244364 0.960227 Radj75
14 12254 rs999683 95928156 1 -0.0021545731020055207 0.764596 Radj75
1 16761 rs2122609 106634336 1 -0.0021497052605414205 0.722647 Radj75
3 7449 rs6766936 40500933 2 0.0021443697736735325 0.791019 Radj75
2 22032 rs13422752 154277393 1 -0.002141920325472422 0.714626 Radj75
2 9620 rs4627617 54660456 1 0.0021395430538598405 0.962688 Radj75
3 17200 rs17607065 114013845 1 -0.002134961641635564 0.719851 Radj75
3 5826 rs72853592 30267355 1 0.0021108548305317286 0.339662 Radj75
2 35439 rs141249079 241569447 1 0.002096848477816173 NA Radj75
11 6639 rs649640 35508918 1 -0.0020896833952547644 0.909749 Radj75
14 11467 rs7148148 92671185 2 -0.0020680839744611473 0.978523 Radj75
3 21546 rs35443555 143359156 1 0.002051162167704402 0.110598 Radj75
15 12135 rs78072304 94376990 1 -0.0020229857130068425 0.675277 Radj75
7 20104 rs6963420 137571923 1 0.00201347651066494 0.538494 Radj75
3 11834 rs11127693 67709038 1 -0.0020124691716384034 0.755336 Radj75
14 2729 rs2035423 34451956 1 -0.0020084310096879733 0.916617 Radj75
3 15432 rs1143774 100475568 1 -0.002004702809987079 0.984441 Radj75
8 6245 rs139123217 26481822 1 -0.0020010255781909674 NA Radj75
16 14656 rs11640000 86049947 1 -0.001996596487364774 0.945198 Radj75
18 8945 rs8094635 56948478 1 -0.00199462044919707 0.982877 Radj75
16 13225 rs78266257 81808838 1 0.0019894067085854793 0.714502 Radj75
2 7835 Affx-20090699 44104925 1 -0.0019751023034944412 0.860123 Radj75
12 10714 rs11177775 70049760 1 -0.0019739681360488814 0.953559 Radj75
12 10731 rs77061420 70143711 1 -0.0019697285809808967 0.862596 Radj75
2 8863 rs72827284 49268280 1 0.001969115827276452 0.587203 Radj75
5 5795 rs10472978 35655248 2 0.0019665221863062743 0.978454 Radj75
2 20447 rs77306004 142138525 1 0.0019625405806060125 0.971789 Radj75
1 19111 rs116795080 146851404 1 0.001958199428132538 0.688931 Radj75
11 2597 rs117521328 10931092 1 -0.0019502039313452873 0.711238 Radj75
3 22568 rs11710845 150065280 1 0.0019501514597400286 0.98457 Radj75
1 13512 rs114923225 83060614 1 -0.0019497263769256243 0.137186 Radj75
3 3244 rs1156568 14446545 1 0.0019434129628420143 0.777114 Radj75
11 17076 rs117076720 110176577 1 -0.0019370491426879243 0.41048 Radj75
4 14043 rs1048627 95587587 1 0.0019215300704030567 0.938729 Radj75
10 18467 rs75061202 119133529 1 -0.0019204195228360286 0.781411 Radj75
11 8426 rs1685404 47243665 2 0.0019198840334200648 0.858155 Radj75
1 14885 rs12566180 92362802 1 0.0019184963814221241 0.976195 Radj75
16 7277 rs74499562 51171126 1 -0.0018999028131240273 0.410313 Radj75
5 8241 rs77961980 57133093 1 0.0018979502005694114 0.0917841 Radj75
3 11052 rs62252074 63436958 2 0.0018940675370537085 0.752954 Radj75
2 5254 rs13406322 29209898 1 -0.0018862228464486628 0.807418 Radj75
12 15910 rs118056934 106223862 1 0.0018707771929172001 0.331777 Radj75
18 8132 rs78303500 52265059 1 0.0018644011998391295 NA Radj75
15 11963 rs11857333 93807754 1 0.001862477364980602 0.96013 Radj75
16 6565 rs117866638 35025324 1 -0.0018484912094991468 0.268742 Radj75
14 11976 rs138209155 94953767 1 0.0018444210730604773 NA Radj75
1 19264 rs1044808 149871905 1 -0.0018403219394378472 0.972339 Radj75
2 3475 rs2011027 18351537 1 0.001838976879526445 0.171584 Radj75
12 796 rs75158778 3346825 1 0.0018349280457580883 0.125161 Radj75
19 2445 rs118029702 8634279 1 0.001834330685352039 0.404373 Radj75
4 283 rs35254228 1531227 1 0.0018275773064696927 0.838985 Radj75
6 21132 rs9487704 111989762 1 -0.0018274447016007188 0.656872 Radj75
8 2846 rs117791187 10725102 1 0.0018270384916805765 0.0117654 Radj75
3 15979 rs35067598 105221432 1 -0.0018232978616881314 0.16758 Radj75
3 9830 rs17216775 56827661 1 0.0018082164263018782 0.4004 Radj75
15 3305 rs890503 42150888 1 -0.0018073420968650572 0.872963 Radj75
4 7920 rs6824174 45946141 1 -0.0017921512013293322 0.95341 Radj75
8 3540 rs113291523 14201673 1 0.0017912240117407333 0.728223 Radj75
9 5849 rs10813028 29223296 1 -0.0017805480438923711 0.809137 Radj75
8 10814 rs4738919 62673675 1 -0.0017793844917867597 0.937184 Radj75
11 3193 rs56105729 13428100 1 0.0017786191074507652 0.939201 Radj75
22 1552 rs78807374 26031613 1 0.0017777646720680627 0.0540503 Radj75
9 13156 rs2437819 107699196 1 -0.0017639323569871375 0.969383 Radj75
10 17860 rs138050139 115380419 1 -0.001757725610547643 NA Radj75
19 3764 rs11671521 15025658 1 0.0017539292064653413 0.0930003 Radj75
17 13179 rs4789455 75493685 1 -0.0017517072662370822 0.817155 Radj75
16 3772 rs11860979 14071253 1 0.001751253078371199 0.978216 Radj75
3 27600 rs114555847 186129300 1 -0.0017473001615896772 0.866042 Radj75
19 10576 rs112327401 53955203 1 0.001741433292489265 0.89736 Radj75
3 13767 rs34604556 81416945 1 -0.0017276484914921057 0.780501 Radj75
1 19065 rs116836731 146535638 1 0.0017257381197381453 0.925435 Radj75
19 7422 rs75993371 39761292 1 -0.0017201428435451248 0.349446 Radj75
19 1107 rs35268568 3705590 1 0.0017053769669449887 0.439798 Radj75
11 15398 rs2566390 98693192 1 -0.0016972940620478196 0.962059 Radj75
8 7680 rs76883144 36048060 1 -0.001696189180632178 0.464848 Radj75
10 13473 rs2488634 86351634 1 0.0016952654553069458 0.830994 Radj75
17 11819 rs2016210 70311726 1 0.0016893403289115426 0.362805 Radj75
11 7161 rs56092115 38704550 1 0.001679602150537684 0.639183 Radj75
8 19614 rs7386167 128568712 1 0.0016566478990917455 0.897442 Radj75
6 21958 rs74496307 118533136 1 -0.0016552261320337464 0.554539 Radj75
7 14401 rs117054487 97616032 1 0.0016531067790092307 0.576763 Radj75
2 31981 rs12463829 224407558 1 0.0016491094612677763 0.0323161 Radj75
11 6498 rs2027495 34745964 1 -0.0016470473840698055 0.990962 Radj75
18 12001 rs34858967 73550547 1 -0.001643837803950172 0.0838197 Radj75
15 10961 rs149540064 89424612 1 0.0016341225491071647 NA Radj75
4 224 rs56007462 1225775 1 0.0016327445292539267 0.0956972 Radj75
14 13125 rs807736 99690907 1 0.0016323630664479287 0.814337 Radj75
1 28212 rs76132584 207348197 2 0.0016317132305596728 0.829899 Radj75
1 28270 Affx-6680695 207795320 1 0.0016295875398119948 0.967121 Radj75
4 23784 rs114504200 168393631 1 -0.0016266468814076275 0.709017 Radj75
15 11668 rs79101792 92690154 1 0.0016260988148740821 NA Radj75
10 2727 rs72775944 11925054 1 0.0016217394862186533 0.895893 Radj75
4 7020 rs1704157 40057289 1 0.00162149766796792 0.973429 Radj75
13 891 rs75402847 23846908 1 0.001619228771948335 0.704573 Radj75
18 1618 rs8087367 7238619 1 0.001614990021411436 0.852642 Radj75
3 11782 rs2363712 67426600 1 0.0016148295470985792 0.950084 Radj75
1 16863 rs12097821 107336301 1 -0.0015934310374127333 0.982406 Radj75
3 28637 rs6778322 190527021 1 -0.0015920888081243482 0.960906 Radj75
14 1686 rs10133195 28295788 1 0.0015905294400291106 0.672995 Radj75
4 1821 rs9990756 7747638 1 -0.001585026554197021 0.892512 Radj75
20 10948 rs11698846 60266918 1 -0.001583999887754537 0.204366 Radj75
15 10716 rs80158872 88360757 1 0.0015812157976132942 0.905097 Radj75
13 15057 rs61971832 114768257 1 0.0015804744602118121 0.957531 Radj75
15 6413 rs7182033 62407322 1 -0.0015639123387152774 0.86842 Radj75
10 9263 rs12781869 60650592 1 0.0015638759929979707 0.325689 Radj75
3 27611 rs6767055 186193436 1 -0.0015631747085236136 0.957377 Radj75
10 7785 rs11598891 50086567 1 -0.0015628277726577491 0.563598 Radj75
22 3262 rs11912486 34145596 1 0.0015625575122176836 0.935365 Radj75
10 15464 rs499415 99773047 1 0.0015533152607537085 0.907511 Radj75
15 4513 rs148539600 51692407 1 0.0015524999589084053 NA Radj75
5 12097 rs171711 86471345 1 0.0015511855880556116 0.933571 Radj75
22 2825 rs201975358 32111456 1 -0.0015463911782424968 0.243758 Radj75
12 8683 rs1725357 56129803 1 -0.0015363846431442668 0.873861 Radj75
18 12161 rs586692 74188768 1 0.001531568287561343 0.763224 Radj75
12 3468 rs79487882 17688011 1 0.0015282153503760007 0.813384 Radj75
1 22178 rs79552507 166059512 1 0.0015203339376684934 0.527046 Radj75
13 7233 rs76289310 66214812 1 0.001514147539900795 0.16007 Radj75
2 32553 rs11884740 228093667 1 -0.001513723494137247 0.928701 Radj75
8 17020 rs72682627 110253859 1 -0.0015119394166834342 0.556984 Radj75
4 23086 rs6834751 163967596 1 -0.00150924779550266 0.75363 Radj75
16 191 rs187664088 733572 1 0.001508986473857435 0.148533 Radj75
1 31523 rs77559973 228958748 1 0.001506013884607754 0.875143 Radj75
21 6199 rs1721 46349496 2 -0.0015046883415384606 0.908153 Radj75
14 8013 rs117284726 71988621 1 0.0015044964104542603 0.0519932 Radj75
2 4205 rs12467991 22584105 1 -0.0015021281207497667 0.566787 Radj75
4 27363 rs7657521 187851352 1 -0.001494617965624957 0.676486 Radj75
1 35035 rs113782518 246114373 1 -0.0014853689969705453 0.733181 Radj75
12 14738 rs74440450 98992064 1 0.0014760366486039028 0.977961 Radj75
2 23158 rs17713557 163117185 1 -0.0014722507658975522 0.97538 Radj75
2 31218 rs149363094 220078564 1 0.001470408932925683 0.500436 Radj75
6 253 rs6912227 1197657 1 0.0014635903256390841 0.169439 Radj75
14 749 rs17277837 23222422 1 -0.0014603661446688071 0.871233 Radj75
8 5235 rs34649266 21358195 1 0.0014599562759563416 0.764854 Radj75
2 14077 rs1053560 85546192 1 -0.0014538340919649263 0.98894 Radj75
13 1048 rs9580871 24681642 1 0.001452614275578476 0.984686 Radj75
7 16112 rs77631599 108364238 1 0.0014462590888722794 0.231144 Radj75
3 20226 rs1498719 134172488 1 0.0014461122692769317 0.960516 Radj75
15 13934 rs3825901 101949168 1 0.0014456792734001418 0.817239 Radj75
20 7191 rs6017281 42804026 1 -0.0014443609084053943 0.938098 Radj75
16 6831 rs79044156 48921691 1 -0.0014430218281436605 0.450947 Radj75
1 28680 rs76067112 209861095 1 0.001426345933069488 NA Radj75
20 9069 rs79658759 52702501 1 0.0014235629867909469 0.0965315 Radj75
16 202 rs148595483 774193 1 0.0014162887006989554 0.0153738 Radj75
3 17659 rs3914911 116844310 1 -0.0014154733095465845 0.605727 Radj75
12 215 rs149388376 970413 1 0.0014152394445851378 NA Radj75
4 9765 rs13434994 63029081 1 0.0014108057977395877 0.920861 Radj75
10 5677 rs79712452 28707208 1 0.0014069735930424172 0.872923 Radj75
14 202 rs79884365 21056232 1 0.0014060633099617658 0.971497 Radj75
9 9433 rs34122027 84120952 1 -0.0014000191886600905 0.0654727 Radj75
4 910 rs73794368 4845928 1 -0.001399438271884648 0.4926 Radj75
22 5579 rs58112670 45618888 1 -0.0013986341291331496 0.968618 Radj75
13 10227 rs116845714 88804310 1 -0.001396016750719818 0.31721 Radj75
16 5539 rs7197564 25753011 1 -0.0013953904772619585 0.901701 Radj75
9 10977 rs75529335 93613252 1 0.0013902219096358916 0.684813 Radj75
4 12585 rs4693634 84525707 2 0.0013873138757893224 0.966584 Radj75
3 264 rs114483549 1322135 2 -0.0013871982632203575 0.60448 Radj75
3 19629 rs145581290 130188161 1 0.001386084911171142 0.0761608 Radj75
12 7480 rs112770695 49190376 1 -0.0013847376447017248 0.33283 Radj75
9 4171 rs6475335 19478606 1 0.0013835957264325097 0.959378 Radj75
17 3470 rs77068586 13550680 1 -0.0013770672719914437 0.926965 Radj75
3 10632 rs116650599 61491392 1 -0.0013719239444688707 0.853762 Radj75
14 12485 rs72704878 96772059 1 -0.0013712202816447035 0.139439 Radj75
15 8923 rs117629392 77413203 1 -0.0013666070659258188 0.137116 Radj75
15 13740 Affx-35293512 101325948 2 0.0013609480048388113 0.911072 Radj75
10 5550 rs2505330 27775851 1 0.001360821818069157 0.98147 Radj75
12 6922 rs76169873 45168035 1 0.0013597361253949382 NA Radj75
18 596 rs4635409 3043112 1 -0.0013450899739487529 0.784564 Radj75
3 27690 rs2036373 186570191 1 -0.001342994166469277 0.681196 Radj75
4 8779 rs116266257 56119455 1 0.001341526135464344 0.197703 Radj75
4 11230 rs36067287 75611787 1 -0.0013396694700066752 0.738072 Radj75
22 6776 rs10427830 49843524 1 0.001323284560128209 NA Radj75
5 10049 rs55674784 73156002 1 -0.0013205618285931791 0.091609 Radj75
13 242 rs9579828 20862086 1 0.0013154213235555706 0.801843 Radj75
12 10658 rs118103103 69586030 1 -0.0013104744151266113 0.365383 Radj75
17 12287 rs9893059 71984306 1 0.0013103685001146577 0.947925 Radj75
14 2296 rs79162176 32697327 1 -0.0013069191001608077 0.915129 Radj75
2 3462 rs75609318 18275312 1 0.0013046139619774506 0.2087 Radj75
17 11400 rs116950711 68016869 1 0.0012962553592554215 0.289012 Radj75
4 16074 rs75435009 110942244 1 -0.001294190004938575 0.23202 Radj75
20 43 rs74842604 230548 1 0.0012920179273328259 0.0176194 Radj75
2 27739 rs74413055 196168161 1 0.0012842126544506595 0.857801 Radj75
4 2706 rs4834862 13076305 1 -0.0012819459553500632 0.815251 Radj75
3 22582 rs199994540 150289757 1 -0.0012798833078855782 NA Radj75
10 18598 rs10787800 119600495 1 0.001278981011568149 0.87242 Radj75
2 29815 rs80263293 211712979 1 -0.001275219134679405 0.0572799 Radj75
13 9890 rs2454962 85548756 1 0.0012714784395477722 0.859345 Radj75
16 89 rs142097791 354353 1 0.0012632264342417542 NA Radj75
10 609 rs17158911 2759328 1 0.0012578529764078537 0.0762184 Radj75
15 13242 rs114296381 99240491 2 -0.0012547715637954574 0.595467 Radj75
1 22873 rs4786 169692132 1 0.0012508808779084263 0.984163 Radj75
1 6801 rs72657713 37839088 1 0.0012494821189182757 0.970341 Radj75
20 7215 rs150099563 42908092 1 0.0012456876971996289 NA Radj75
1 34659 rs78230124 244486248 1 0.0012453087614139157 0.0351606 Radj75
5 20033 rs1864949 146140123 1 -0.0012419415504677015 0.765047 Radj75
5 19991 rs2116783 145915787 1 -0.0012406568746768831 0.900153 Radj75
3 14223 rs76802992 86241988 1 0.0012392689114905204 0.0776505 Radj75
7 4888 rs6461876 25669467 1 -0.0012392134076992301 0.394512 Radj75
17 8458 rs9908461 48987434 1 0.0012375981570492494 0.339965 Radj75
17 5462 rs10512442 31275005 1 -0.001234689364784085 0.924194 Radj75
6 6852 rs1610601 29700183 2 0.0012332931410039354 0.993953 Radj75
10 14840 rs117667430 95520558 1 0.0012204945592944895 0.595757 Radj75
1 16859 rs12059449 107315368 1 -0.0012197700521305727 0.980042 Radj75
3 26794 rs10937067 181586376 1 -0.0012174942091054482 0.14943 Radj75
20 1598 rs117790411 6763418 1 0.0011999865803881318 0.445195 Radj75
10 16233 rs2232662 105207301 1 0.0011949850645807155 0.104358 Radj75
4 16125 rs13111540 111189343 1 0.0011933070377480794 0.969202 Radj75
8 5233 rs13255593 21352038 1 -0.0011922076444409418 0.96581 Radj75
15 8156 rs12440264 71854104 1 0.0011903072092910908 0.193682 Radj75
6 11084 rs17434150 37885600 1 0.0011894681629840893 0.846055 Radj75
15 6443 rs12906059 62593210 1 0.0011871612213612784 0.864312 Radj75
