CHR Group SNP.lead BP.lead Size W R2 Resolution
3 1311 rs10433423 134134236 2 -0.004875852878010148 0.669832 Radj5
10 384 rs12356998 27801608 3 -0.004857003419273962 0.976783 Radj5
1 217 rs148083107 14109023 1 -0.0048383908381915705 NA Radj5
17 870 rs4789455 75493685 1 -0.004775763179106574 0.601611 Radj5
1 1025 rs61786355 97772282 1 0.004717512694742421 0.271944 Radj5
2 681 rs4627617 54660456 1 0.0047135400040125425 0.202767 Radj5
2 635 rs72827284 49268280 1 0.004708000833168305 0.544959 Radj5
11 537 rs4756350 36810762 1 0.004697767786160949 0.895101 Radj5
20 338 rs6051217 26178568 2 -0.004596452080398446 0.516481 Radj5
16 187 rs75528578 9997641 2 0.004534335324734007 0.371055 Radj5
17 744 rs76856896 67472685 1 -0.004502802908861212 0.0113284 Radj5
4 1045 rs17040904 110772711 1 0.00449602598934884 0.809765 Radj5
9 329 rs9696092 22206559 4 -0.004426039360672159 NA Radj5
10 1045 rs17222617 101578952 1 -0.004362654178041931 0.0829823 Radj5
10 149 rs17143967 8577336 1 -0.004332908233253862 0.127876 Radj5
4 1049 rs75435009 110942244 1 -0.0043286747527770675 0.21168 Radj5
4 89 rs1351358 5742595 1 -0.004275851662398146 0.323343 Radj5
6 1644 rs77926775 136927833 1 -0.0042649274115839405 0.174121 Radj5
19 228 rs182487066 12089241 1 -0.004252377834656295 NA Radj5
1 492 rs76127800 35628705 1 0.004237475570492728 0.286506 Radj5
7 1517 rs13228962 154177909 1 -0.004227612587963572 0.0653653 Radj5
1 2145 rs111602782 236532859 2 -0.004190936528223968 0.252116 Radj5
19 762 rs149164646 56424305 2 0.004172464606259482 NA Radj5
3 1002 rs2317339 100796683 2 0.004126297071600308 0.631031 Radj5
19 699 rs112327401 53955203 1 -0.00408081883980709 0.876405 Radj5
9 777 rs76605533 100624553 1 -0.0040486403789458236 0.0420795 Radj5
3 1814 rs6767055 186193436 1 -0.004030248210399877 0.684341 Radj5
11 820 rs117314540 73367536 2 -0.004025137988390168 0.268933 Radj5
4 1071 rs17527538 112851332 1 -0.00402455072340612 0.619802 Radj5
11 167 rs117586375 7322823 1 -0.004013680888883256 0.0149355 Radj5
9 744 rs117734979 96194123 1 0.003990679711297757 0.0746613 Radj5
9 485 rs11792999 39154913 1 0.003921356843803564 0.341228 Radj5
2 612 rs75516527 47067353 1 -0.0039064718336067365 0.163904 Radj5
15 915 Affx-35293512 101325948 1 0.0039020533312392144 0.675999 Radj5
3 242 rs1156568 14446545 1 0.0038700537523290402 0.130882 Radj5
10 332 rs10466081 22498450 2 -0.0038660254369023914 0.886983 Radj5
10 1298 rs17678853 125540177 2 0.0037993688120631862 0.206216 Radj5
16 384 rs7197564 25753011 1 -0.003794883362075933 0.467812 Radj5
3 1648 rs73180246 171697302 2 0.003773748510700773 0.903874 Radj5
11 1437 rs11223222 132681930 2 -0.0037645016683502163 0.702849 Radj5
6 1665 rs140836920 138628503 1 0.003760776804944038 NA Radj5
5 705 rs873787 75843577 2 -0.0037537712455377207 0.83715 Radj5
9 731 rs10739918 94514292 1 -0.0037497657397076514 0.654665 Radj5
15 707 rs117209589 90127775 1 -0.0036639748653065516 0.889401 Radj5
9 618 rs34122027 84120952 1 -0.0036340829666528774 0.0549632 Radj5
8 456 rs139123217 26481822 1 -0.0036268868079617697 NA Radj5
4 951 rs35719513 100260783 1 0.0036212362503500626 NA Radj5
12 1073 rs118034859 110547996 2 0.0036014496804932378 0.465931 Radj5
7 1367 rs28874913 143690673 2 -0.0035817090812153302 0.98071 Radj5
16 158 rs11077278 8310880 1 -0.0035808527742615197 0.690615 Radj5
2 872 rs139528653 75616021 1 -0.003560632951284204 0.0460048 Radj5
7 1283 rs6963420 137571923 1 0.003551236213525501 0.439707 Radj5
4 1230 rs11935553 135810888 2 0.0035461495878008347 0.203414 Radj5
21 147 rs2829923 27197799 1 -0.003528786364784711 0.127329 Radj5
15 94 rs12913832 28365618 1 0.0034978064119079873 0.281337 Radj5
5 686 rs11748460 73974487 1 -0.003477170243848103 0.322984 Radj5
2 2255 rs4663517 235795095 2 -0.0034700865089554904 0.0315272 Radj5
19 455 rs140331892 36278945 1 0.0034507280416540094 NA Radj5
22 250 rs9622418 36969683 1 -0.0034364051886553683 0.177689 Radj5
17 367 rs17796463 26183994 1 -0.00341829244380202 0.0903532 Radj5
5 1325 rs10045518 149675264 1 -0.003408497471907891 0.299218 Radj5
5 340 rs76145452 27847229 1 0.0033879856423179333 0.455699 Radj5
8 376 rs4739250 21328277 1 -0.003379128745809438 0.175935 Radj5
1 1003 rs77630498 94770125 1 0.003366412127461353 0.0668932 Radj5
4 832 rs4693634 84525707 2 -0.0033572547176718096 0.721493 Radj5
19 183 rs118029702 8634279 1 0.003341767116962448 0.164725 Radj5
14 160 rs17546005 29088119 1 -0.0033314143987598272 0.0388464 Radj5
1 1091 rs12059449 107315368 3 0.003324697603946326 0.350135 Radj5
4 541 rs76905420 46751847 1 0.003299175997048523 0.160708 Radj5
10 1111 rs10748954 109397035 1 0.0032853859687446917 0.0598484 Radj5
8 310 rs73198106 17427725 2 0.003280088507120071 0.936247 Radj5
4 907 rs79866195 93889820 1 -0.003280077384033876 0.13964 Radj5
7 842 rs10235789 83656800 1 0.003234551672417675 0.913507 Radj5
1 2028 rs3219123 226555348 1 -0.003204561622841081 0.21891 Radj5
20 598 rs78365996 53390501 1 -0.0031960271672038707 0.183618 Radj5
8 1508 rs2278897 144692185 1 -0.003181854990260154 0.546621 Radj5
16 908 rs138675420 83948656 2 -0.003150758487648851 NA Radj5
5 419 rs10472978 35655248 1 0.0031237961606144743 0.974742 Radj5
14 223 rs2035423 34451956 1 -0.0031048592650607322 0.584313 Radj5
9 320 rs10811568 21543444 1 -0.0030974356686045753 0.561448 Radj5
22 372 rs73173337 45978925 1 -0.0030861128735341996 0.709778 Radj5
11 828 rs72979230 74354146 1 0.003067896958784497 0.173524 Radj5
13 505 rs78837744 69331314 1 -0.0030630181095345167 0.145794 Radj5
10 233 rs11597486 13833814 1 0.0030590130199571394 0.389788 Radj5
1 1913 rs4655344 214601209 1 -0.003047867784799446 0.0514292 Radj5
13 517 rs75420213 71009074 1 -0.003045059685426812 0.0609985 Radj5
3 378 rs9310795 26299547 3 0.0030249254115778295 0.44585 Radj5
2 1550 rs10192119 164581241 1 0.0030185981186328496 0.108262 Radj5
10 1169 rs138050139 115380419 1 -0.0030179259904457374 NA Radj5
4 222 rs17810216 13788566 1 -0.003008406731550959 0.111929 Radj5
6 2031 rs7770588 168305276 2 -0.0030062307445339774 0.443616 Radj5
5 569 rs77961980 57133093 1 0.002984896527071483 0.0825992 Radj5
7 2 rs56360552 181507 2 -0.0029667939052702794 0.816847 Radj5
20 259 rs61737094 17596582 1 0.00295231982159652 0.0130834 Radj5
14 775 rs138209155 94953767 1 0.002924949109789255 NA Radj5
4 296 rs73242599 20959942 2 -0.002914592260391308 0.342688 Radj5
2 628 rs72824125 48808125 2 0.002913769275071191 NA Radj5
1 2180 rs10802670 238428914 2 -0.002900230661429342 0.32894 Radj5
3 534 rs6766936 40500933 2 0.0028991808102927187 0.251801 Radj5
3 356 rs12637175 24722308 1 0.0028988949847401774 0.0976048 Radj5
4 823 rs6837730 83696663 1 -0.0028964780756968113 0.492961 Radj5
17 277 rs77068586 13550680 1 -0.0028859455943094784 0.90157 Radj5
3 944 rs76802992 86241988 1 0.0028846804058161304 0.0707414 Radj5
8 1151 rs16889566 118305206 1 0.0028611355916649535 0.064874 Radj5
11 550 rs72960946 38446971 1 -0.0028310474920698334 0.0229118 Radj5
7 1417 rs141430858 148949817 1 0.0028276804653057735 NA Radj5
21 328 rs117342730 42120403 1 -0.0028210103379364146 0.0137401 Radj5
15 769 rs12899930 93817700 1 -0.0028032199703791408 0.90148 Radj5
1 1822 rs201261502 206670654 1 0.002801515873062383 0.470657 Radj5
1 518 rs72657713 37839088 1 0.0027968943053935736 0.8329 Radj5
19 465 rs117140332 38327261 3 0.0027965175218123595 0.325075 Radj5
1 758 rs1884467 64078425 1 -0.0027901635838936687 0.0214375 Radj5
18 803 rs117566743 74092242 1 0.002787887533720746 0.0720818 Radj5
10 1121 rs72825945 110312784 1 0.0027801476818518677 0.171844 Radj5
4 500 rs12499840 40592629 2 0.0027724637539236377 0.916793 Radj5
3 1268 rs145581290 130188161 1 0.0027720552593111366 0.0713497 Radj5
6 1196 rs4706813 80610263 1 -0.002769531629084024 0.128952 Radj5
20 398 rs6129355 38145701 1 0.0027465238835716107 0.774112 Radj5
8 207 rs117791187 10725102 1 0.0027437297757736522 0.010101 Radj5
4 1590 rs34802234 173843674 1 -0.0027423732376045166 0.314294 Radj5
6 281 rs6940835 20274662 1 0.0027409739239529878 0.685939 Radj5
1 1717 rs189992968 200182746 1 -0.0027345843608628725 NA Radj5
8 1129 rs10093354 115863500 1 -0.0027264977007713195 0.949809 Radj5
2 393 rs13406322 29209898 1 0.002690749092636694 0.44457 Radj5
2 2150 rs11884740 228093667 1 -0.0026826002710253517 0.869528 Radj5
1 1329 rs12063268 157566663 1 -0.0026688528478027713 0.473523 Radj5
18 34 rs118148610 2129904 1 0.002660555743097298 0.194314 Radj5
17 198 rs78755026 9323684 2 -0.002659573713154588 0.0748756 Radj5
6 534 rs140451451 30080441 1 -0.0026537334035105827 NA Radj5
1 1877 rs35048095 210802250 1 -0.0026495726452099556 0.212554 Radj5
10 789 rs79647797 77954261 1 -0.002648990510749032 0.92246 Radj5
17 305 rs17701187 15256067 3 0.002643246369818651 0.598951 Radj5
2 2091 rs4674634 222977035 1 -0.002640010251679575 0.560537 Radj5
3 937 rs1584860 84832223 2 -0.0026270996514644648 0.992009 Radj5
8 1280 rs7386167 128568712 1 0.002625420683238348 0.512252 Radj5
18 533 rs17463119 51738078 1 -0.0025891491441660816 0.545854 Radj5
3 1733 rs2284885 179490169 1 0.0025827100372531786 0.226007 Radj5
2 1768 rs76624968 187334936 1 -0.0025531192480462888 0.30848 Radj5
2 2050 rs149363094 220078564 1 0.0025505002595594055 0.31626 Radj5
3 1859 rs1473970 188371857 1 -0.0025458233898303967 0.901861 Radj5
6 494 rs29218 29607429 2 -0.002530492156514846 0.974774 Radj5
4 917 rs17301372 95027423 1 0.002521830221239906 0.448797 Radj5
2 333 rs12467991 22584105 1 -0.0025189258437325244 0.510344 Radj5
18 440 rs7237573 42209961 1 -0.0025027349172650096 0.13894 Radj5
15 379 rs118183800 60639974 2 -0.0024994661874702647 NA Radj5
10 1217 rs17639656 119493705 1 -0.002495863950498094 0.493043 Radj5
15 302 rs148539600 51692407 1 0.0024887265735246125 NA Radj5
18 797 rs34858967 73550547 1 -0.002481643002680076 0.0839294 Radj5
9 901 rs3739448 113192773 1 0.0024759804866540808 0.0146608 Radj5
7 142 rs75403309 9328127 1 -0.002468669718520426 0.309893 Radj5
14 438 rs10220378 58939169 1 -0.002457046151729225 0.480884 Radj5
7 950 rs74393319 98143780 1 0.0024420100587883064 0.0189388 Radj5
13 42 rs149946079 22445361 1 -0.0024390232205009936 0.473678 Radj5
18 421 rs17658151 39402327 1 -0.0024369945676495125 0.113304 Radj5
12 827 rs143578267 83670920 2 -0.0024323044131141485 0.90996 Radj5
14 773 rs28694574 94862557 1 0.002426967908293728 0.702899 Radj5
11 424 rs7106427 25949720 2 -0.002423998809679747 0.522345 Radj5
2 2365 rs141249079 241569447 2 0.0024234710699366237 NA Radj5
3 743 rs17397377 63495675 1 0.002414466104533444 0.0755349 Radj5
4 1253 rs4383659 138540874 1 -0.002411583298885118 0.141684 Radj5
5 1623 rs11746716 174267734 1 0.0024026344354158282 0.737263 Radj5
16 200 rs1077069 10754400 1 0.002397745821707617 0.457041 Radj5
10 392 rs79712452 28707208 1 0.002379776567213909 0.501296 Radj5
2 1174 rs7556873 119915249 1 -0.002378263082570526 0.873012 Radj5
16 1006 rs4461080 87269061 3 0.0023723657400922457 0.57687600000000006 Radj5
19 162 rs622989 7574308 1 0.0023721700844022637 0.169283 Radj5
17 403 rs9895463 31312527 2 0.0023701473416156875 0.831987 Radj5
3 938 rs13061527 85151828 1 0.0023700076257359743 0.944741 Radj5
1 1206 rs517857 117207065 1 -0.0023565743962240893 0.448838 Radj5
2 803 rs114479296 69223296 1 0.0023557486277333726 0.391952 Radj5
15 287 rs117133403 49823391 1 0.0023083038150953235 0.225344 Radj5
19 478 rs75993371 39761292 1 -0.0023060747864824217 0.325267 Radj5
15 293 rs12909011 50409125 1 -0.00230191812163687 0.718832 Radj5
2 144 rs11899670 8618836 1 0.002301003421250408 0.204963 Radj5
19 257 rs139113505 14499616 1 0.00229463732474824 NA Radj5
5 809 rs171711 86471345 1 0.002292014312547411 0.317074 Radj5
9 1302 rs11137347 140399306 2 0.0022860065705279523 0.422971 Radj5
17 789 rs117984441 71139060 1 -0.0022823728443852253 0.511584 Radj5
12 290 rs10734691 19793979 1 0.002281286751283908 0.0588869 Radj5
4 591 rs116266257 56119455 3 0.002268813653593677 0.953529 Radj5
18 542 rs2958183 53150076 1 -0.002262220626704829 0.243452 Radj5
13 490 rs76289310 66214812 1 0.0022616088851404 0.153606 Radj5
15 565 rs140176050 75499807 1 0.002232464014432836 NA Radj5
2 249 rs78297407 15772892 1 -0.002223843253191654 0.0445509 Radj5
4 1668 rs922028 180787754 3 0.0022237461473643243 0.980278 Radj5
2 1497 rs17282140 158175652 1 -0.002217361609883376 0.289554 Radj5
5 1443 rs186100669 160113099 1 -0.002217213042191821 0.0185428 Radj5
3 1064 rs16854140 107750920 1 -0.0022155659254834295 0.369022 Radj5
18 301 rs8094859 22737334 1 -0.0022057948671491564 0.206699 Radj5
10 189 rs72775944 11925054 1 0.002203116414067904 0.668993 Radj5
1 2045 rs77559973 228958748 2 0.0021893930665724337 0.451888 Radj5
14 324 rs117663423 47636386 1 -0.0021743726390022287 0.924427 Radj5
6 212 rs116123497 14082870 1 0.002166748009075869 0.127398 Radj5
19 520 rs138387298 43991217 1 0.002153357357491397 0.0954892 Radj5
7 1538 rs12719959 155152401 2 0.0021424895109376113 0.9387 Radj5
22 100 rs2070451 24087319 1 -0.0021399711343637468 0.713113 Radj5
20 114 rs805751 5647738 1 0.0021283016289203025 0.0650497 Radj5
5 1099 rs61486463 125807911 1 -0.0021237993716605066 0.112907 Radj5
4 606 rs147212000 57250442 2 0.002112404584837623 0.638314 Radj5
12 1266 rs10773299 127046794 1 0.002100226416457915 0.560843 Radj5
12 722 rs77061420 70143711 2 -0.002097263072660365 0.672237 Radj5
20 422 rs6513763 40688176 1 0.002091223129399398 0.790541 Radj5
19 546 rs145609489 45682571 1 0.002085024967140258 NA Radj5
3 1712 rs17631673 177198248 1 -0.0020804755480561916 0.914571 Radj5
2 927 rs17789933 80915768 1 -0.0020760629998344735 0.365571 Radj5
11 559 rs61911251 40074537 1 -0.0020756259311658296 0.630719 Radj5
16 736 rs35085250 74233216 2 -0.0020733982575060314 0.893207 Radj5
7 1120 rs10280709 117613109 1 0.002069344552846593 0.0824863 Radj5
12 1260 rs6489042 126544562 1 0.002060693534042159 0.714581 Radj5
12 954 rs74440450 98992064 1 0.0020586436533944798 0.876888 Radj5
8 946 rs78439257 92627508 1 0.0020576186781345275 0.0834634 Radj5
8 1066 rs117477069 104312381 1 -0.002054243676295876 0.0198035 Radj5
18 589 rs8094635 56948478 1 0.002053990943457204 0.55999 Radj5
16 38 rs2745176 1573810 1 -0.0020514172967059825 0.527492 Radj5
2 584 rs6748631 45283518 1 -0.002049276233942673 0.57705 Radj5
3 558 rs199627048 42703029 1 0.002047483131251669 NA Radj5
3 957 rs181837914 88464173 1 -0.002045680454102586 0.0357039 Radj5
2 1680 rs13030788 176732229 1 -0.002042340276781746 0.673278 Radj5
6 1181 rs2504435 77345229 1 -0.0020315543326693687 0.0232583 Radj5
10 24 rs78173546 1765862 1 -0.00202289337140348 0.250945 Radj5
2 1981 rs17459745 216329878 2 -0.0020134983389816256 0.535464 Radj5
13 518 rs117136659 71043864 1 0.00201246586458364 0.490561 Radj5
6 1498 rs74496307 118533136 1 -0.0020118579773254937 0.271955 Radj5
2 1183 rs2278503 120988498 3 0.002011659726636781 0.730817 Radj5
11 1170 rs118168024 113334206 2 -0.0020090602018145616 0.09701 Radj5
14 130 rs1241513 25622059 1 -0.002000008612342725 0.404994 Radj5
12 534 rs17860282 51740350 1 0.001994497853977679 0.0420801 Radj5
15 678 rs80158872 88360757 1 0.0019930836883968535 0.891532 Radj5
16 741 rs147632811 74773946 2 -0.001987317458699192 NA Radj5
1 844 rs75214981 74400421 2 0.001984265508310158 0.525144 Radj5
6 1355 rs62419588 101899959 1 -0.001982726423509615 0.369463 Radj5
6 245 rs79107575 16719673 1 0.001978666737252056 0.144363 Radj5
15 320 rs72749243 54010102 1 -0.0019785623380467916 0.749502 Radj5
4 155 rs10937857 7743547 2 -0.001977888163557698 0.446488 Radj5
6 922 rs62396356 41167763 2 0.0019775739964525254 0.93933 Radj5
5 1228 rs78310959 141694213 1 -0.0019735923166304347 NA Radj5
14 557 rs17120302 73223110 1 -0.0019583792161632953 0.0606675 Radj5
5 492 rs114653850 45509355 2 -0.0019542670928805483 0.354144 Radj5
8 1115 rs76949029 111971305 2 0.001953232594283346 0.110993 Radj5
7 1415 rs201062860 148771516 1 0.0019500378077534145 NA Radj5
11 941 rs72955481 86321718 2 -0.0019492936090152457 0.867344 Radj5
20 382 rs76730460 36284919 1 -0.0019490301024446834 0.5501 Radj5
3 1127 rs2028248 115366966 1 -0.0019411857872990667 0.294292 Radj5
2 960 rs2577775 86132943 2 -0.0019308127247080606 0.976142 Radj5
2 1169 rs11679318 119526970 1 -0.001928959022956482 0.933198 Radj5
10 892 rs2488634 86351634 2 0.001922360237428681 0.540479 Radj5
11 809 rs61893851 72056035 1 -0.0019199952329741012 NA Radj5
1 608 rs72688383 48029787 2 0.0019179374987761278 0.402246 Radj5
10 1427 rs80199399 133016731 1 0.001917055996464765 0.467463 Radj5
2 556 rs77429532 42637261 1 0.0019123278047254305 0.114724 Radj5
12 515 rs189888707 49433883 1 0.0019033168973165901 0.182575 Radj5
4 1484 rs79918611 163610045 1 0.0019020454463520402 0.559591 Radj5
4 1791 rs55990211 186798085 1 0.0018976008592570732 0.688646 Radj5
14 694 rs2896078 89048905 1 0.0018879730877177092 0.657445 Radj5
11 313 rs143784823 18318354 1 0.0018813288262745846 NA Radj5
20 704 rs73136030 59228108 1 -0.0018723512885662884 0.128534 Radj5
10 176 rs72773980 11212453 1 -0.0018685988260436048 0.647432 Radj5
15 627 rs73497389 81491645 1 -0.0018646127963321657 NA Radj5
18 109 rs9955253 5485376 1 -0.0018586943944518188 0.517026 Radj5
2 1063 rs4627591 106460814 1 0.0018571981486769497 0.0602812 Radj5
11 681 rs79818091 60064953 1 0.0018547157204744705 0.176387 Radj5
2 680 rs146106530 54587647 1 -0.0018535927651896205 0.228561 Radj5
12 440 rs79134535 33921689 3 0.0018515104107120787 NA Radj5
2 241 rs79076882 14534137 1 0.0018477847755343421 NA Radj5
1 1953 rs72734577 218266142 1 0.0018470168362269275 0.223927 Radj5
3 998 rs1143774 100475568 1 -0.0018461575827086335 0.952719 Radj5
3 662 rs17216775 56827661 1 0.0018418721081395004 0.257002 Radj5
5 1177 rs17168353 134780909 1 0.001840349496015253 0.386169 Radj5
12 307 rs17379695 20902795 1 0.0018361898201928926 0.967788 Radj5
5 151 rs2174977 8337324 1 -0.0018338263973583652 0.38056 Radj5
5 1383 rs73301362 155372746 1 -0.0018283229189474347 0.740656 Radj5
15 623 rs117216581 81152198 1 0.001818801284030349 NA Radj5
17 284 rs4791560 13813530 1 -0.001814210529689215 0.128692 Radj5
1 954 rs115288279 88240012 1 -0.0018125723257260491 NA Radj5
12 1259 rs117110677 126503240 1 0.0018110487082798326 0.427501 Radj5
2 1052 rs7596328 105442170 1 -0.001807893034058047 0.982921 Radj5
3 1683 rs76384726 174690217 1 0.0018078569661613363 0.946617 Radj5
22 211 rs11912486 34145596 1 0.0018065224683235417 0.631226 Radj5
1 1240 rs116836731 146535638 1 0.0017963976523215266 0.71888 Radj5
19 415 rs6510373 33777658 1 -0.0017961745651979715 0.295537 Radj5
1 1241 rs116795080 146851404 1 0.0017856863322181292 0.576027 Radj5
19 283 rs62118072 16374702 1 -0.0017854418266960437 0.242631 Radj5
16 571 rs74246242 56305652 1 -0.0017845595023858198 0.697354 Radj5
17 123 rs72634089 5828945 1 -0.0017753901980082309 0.332036 Radj5
15 768 rs11857333 93807754 1 0.0017691286764792802 0.738626 Radj5
1 1834 rs76132584 207348197 2 0.001766728150605931 NA Radj5
15 929 rs3825901 101949168 1 0.0017658890971940801 0.0669612 Radj5
3 1957 rs56149727 194575051 1 0.001762409230136336 0.909075 Radj5
1 1971 rs1857105 219272930 1 -0.0017591394746351015 0.903138 Radj5
9 474 rs112131948 38246419 1 -0.0017584845389076564 0.0748403 Radj5
12 1110 rs12581177 114944003 1 0.0017381836988946346 0.486571 Radj5
12 1032 rs118056934 106223862 1 0.0017352150792525676 0.144714 Radj5
16 867 rs78266257 81808838 2 0.0017319192337001174 0.25052 Radj5
2 1824 rs74413055 196168161 2 0.0017243172551368647 0.718869 Radj5
3 1388 rs55961427 142869730 1 0.0017239704550861437 0.281256 Radj5
2 1082 rs72826929 108440519 1 0.0017194239986790376 0.223252 Radj5
1 1433 rs60793979 165284749 1 -0.0017190393866199742 0.125069 Radj5
15 525 rs12440264 71854104 1 0.0017079685533639688 0.147908 Radj5
9 203 rs2382371 12780295 1 0.0017071764634626562 0.259115 Radj5
16 18 rs148595483 774193 1 0.0017050998490021271 0.0152902 Radj5
7 1486 rs34268961 152423456 2 0.0017006955222154346 0.721684 Radj5
5 1324 rs6869634 149616719 1 -0.0016949252812848985 0.477895 Radj5
2 283 rs2198300 18383367 2 -0.001690486037913311 0.77354 Radj5
12 1139 rs79157878 116892133 1 0.0016872198335080046 0.114614 Radj5
10 1213 rs75061202 119133529 1 0.0016840053160218956 0.259151 Radj5
6 203 rs114806899 13381056 1 0.0016796076069154266 NA Radj5
12 736 rs10160968 71820684 2 0.0016784462968465795 0.873481 Radj5
4 1316 rs9993457 144673517 1 -0.0016778114253157808 0.256451 Radj5
5 631 rs67617854 66574522 1 -0.0016735203986019396 0.121108 Radj5
13 578 rs17063992 75793457 1 0.0016707775739343382 0.065293 Radj5
12 486 rs3782131 45611034 2 0.0016668155140438512 0.685136 Radj5
19 266 rs11671521 15025658 1 0.0016660507063860686 0.0595858 Radj5
12 1219 rs79134187 124228414 1 0.001665797368060792 NA Radj5
12 1249 rs422931 125896922 1 0.0016644255992881323 0.394142 Radj5
1 147 rs115002815 9327733 1 -0.0016618960714014815 0.116706 Radj5
6 1620 rs12663809 134427482 1 -0.0016606949160695487 0.111058 Radj5
14 914 rs112200265 103641201 1 -0.0016579203684683283 0.12955 Radj5
14 660 rs1958457 84209195 3 -0.0016572955758898692 0.268903 Radj5
11 1402 rs73576042 130558237 1 0.0016523949945385992 0.299025 Radj5
19 686 rs17770717 53442337 1 -0.0016492451207521283 0.342444 Radj5
3 1843 rs496324 187677977 1 -0.0016485387567518218 0.570275 Radj5
13 795 rs9518233 101606651 3 -0.001644784230767413 0.961603 Radj5
13 90 rs9580871 24681642 1 0.00164262657066232 0.930205 Radj5
16 253 rs11860979 14071253 3 0.0016390474295038726 0.975494 Radj5
1 2331 rs2642976 247092314 1 0.001636783313413949 0.567883 Radj5
