CHR Group SNP.lead BP.lead Size W R2 Resolution
8 20641 rs7005834 134214204 2 0.018548780119690335 0.676733 Radj75
6 6939 rs1630223 29795636 4 -0.01844413623205191 0.995723 Radj75
6 8503 rs3763288 31370367 2 0.018384744845775118 0.981385 Radj75
7 621 rs6948739 2933195 1 0.01837330896774254 0.576787 Radj75
10 12720 rs1250550 81060317 1 0.018182452517233882 0.809522 Radj75
10 1460 rs7090530 6110875 2 -0.01769915794783567 0.983682 Radj75
12 10464 rs1558744 68504592 4 0.01751699346076766 0.636696 Radj75
3 22393 rs9873852 149009549 2 0.017471646093302904 0.551041 Radj75
19 4544 rs1075403 18384950 1 0.017379244216971283 0.985533 Radj75
6 23366 rs141363186 129513837 1 -0.01719711249204318 0.0108826 Radj75
3 8323 rs61222471 46276075 1 0.017093871759012405 0.8782 Radj75
2 10677 rs10194846 62541752 3 0.01676623050945681 0.950688 Radj75
16 736 rs11644881 2740841 3 0.0167562817588411 0.629558 Radj75
3 17994 rs4688011 119227247 2 0.01671226429546169 0.98963 Radj75
12 16748 rs72650673 111885310 1 0.01662478532073919 NA Radj75
6 8602 rs3094228 31429927 2 0.01635783496882734 0.992201 Radj75
10 1610 rs7083579 6520584 1 -0.016318868976541456 0.926443 Radj75
12 15493 rs76663765 103922646 3 0.016236825370949955 0.805721 Radj75
1 18471 rs10923138 117275764 2 0.016166438481384098 0.534787 Radj75
6 39 rs872071 411064 3 0.01610777059485458 0.973231 Radj75
6 10556 rs61734579 35285719 2 0.01593732569434205 0.986102 Radj75
16 3029 rs8052944 10949209 3 0.015902506791360883 0.979595 Radj75
12 8740 rs1701704 56412487 2 -0.015793859061112827 0.995062 Radj75
17 14545 rs3736206 80530429 1 0.01577718516314481 0.94445 Radj75
14 12686 rs76017408 97769780 1 -0.01573452207376877 0.493088 Radj75
10 1459 rs706778 6098949 3 0.015686480066156326 0.988701 Radj75
2 5945 rs7590679 33135427 1 -0.015596541386755602 0.942271 Radj75
7 11566 rs17156320 77300110 1 0.015553198926627192 0.980889 Radj75
3 28066 rs1464510 188112554 2 -0.01554112042749293 0.97088 Radj75
6 10041 rs2856830 33041734 2 -0.015468346797473945 0.917372 Radj75
1 6902 rs28739509 38366907 1 -0.015420851971249917 0.905844 Radj75
5 252 rs2736100 1286516 3 0.015369592653723733 0.842704 Radj75
16 14077 rs72804663 84418171 1 0.015360680502442856 0.880718 Radj75
10 14026 rs72807396 90605565 2 0.01511133957573005 0.547748 Radj75
11 18620 rs494459 118574675 1 -0.015053868036151252 0.961777 Radj75
13 4307 rs36040075 43074225 2 -0.014916100581410026 0.993836 Radj75
16 7110 rs34582796 50363064 3 -0.014898356639511034 0.990111 Radj75
2 35624 rs7596240 242444173 1 0.01486397605933688 0.854152 Radj75
6 6982 rs9260048 29908076 1 0.014786482881985854 0.993016 Radj75
7 14810 rs221798 100287495 2 0.014658771487580198 0.988106 Radj75
5 24037 rs452833 169690854 1 0.014568403667518761 0.765907 Radj75
3 7273 rs3732378 39307162 3 0.01448418394314114 0.957137 Radj75
11 14940 rs59183580 95425470 1 0.014446246144519082 0.818171 Radj75
17 7171 rs2230326 40280291 2 -0.014420019812514416 0.987372 Radj75
22 4701 rs4822025 41776646 1 0.014402086791984089 0.979394 Radj75
1 18045 rs10494162 114473083 1 0.014389959560788165 0.904269 Radj75
3 28997 rs2886870 192616700 1 0.0143654498185045 0.977997 Radj75
10 1601 rs17300357 6496815 1 0.014287580268534272 0.486421 Radj75
11 18293 rs45574931 117076972 1 -0.014211618680264026 0.837294 Radj75
6 28513 rs1738074 159465977 1 -0.014196998903697314 0.892824 Radj75
7 1088 rs7784748 4784652 3 -0.014195638596844501 0.949171 Radj75
7 6951 rs11984075 37436854 2 -0.014180306319074814 0.929 Radj75
14 6507 rs17256233 61922461 1 0.014118579956293804 0.891935 Radj75
9 1344 rs11793627 5389122 1 -0.014113341827349205 0.93654 Radj75
6 24424 rs9385726 135836962 4 0.013898909745851886 0.989787 Radj75
17 5045 rs13723 27941886 2 0.013853607543455793 0.938761 Radj75
10 2134 rs6602317 8547853 2 -0.013845045903975716 0.949847 Radj75
4 21032 rs10028213 149652610 1 -0.013837105026363306 0.989966 Radj75
19 9495 rs17272847 49979398 1 0.013811259359473419 0.893652 Radj75
10 1453 rs12722518 6080637 3 0.013785590226352147 0.9668 Radj75
16 8529 rs9925562 57382169 1 -0.013750037539510457 0.972103 Radj75
1 33105 rs10925135 236629177 1 0.01373370574240996 0.422693 Radj75
2 23171 rs35337543 163136505 1 0.01366218116294401 0.23072 Radj75
14 9742 rs741651 81619569 1 0.013614588805713385 0.51949 Radj75
7 6108 rs215614 32347335 1 0.01361060870821013 0.983498 Radj75
18 11252 rs2062314 70487570 1 -0.01355116025276045 0.91835 Radj75
5 12071 rs10068419 86219302 2 -0.013521230730443503 0.982082 Radj75
1 4728 rs196432 24861704 1 -0.013483866130099775 0.959344 Radj75
6 10008 rs6457702 32988049 1 0.013400274412501707 0.99398 Radj75
6 30133 rs9295382 167339130 3 -0.013355490471315757 0.909797 Radj75
9 1350 rs10975108 5422203 1 0.013339851576089457 0.944426 Radj75
9 11990 rs965513 100556109 1 -0.01329362517778552 0.989453 Radj75
1 22762 rs1200131 169078859 1 -0.01321796574901406 0.682055 Radj75
13 4309 rs116926994 43077245 2 0.013157016458694222 0.648212 Radj75
10 4032 rs11254717 17710487 3 -0.01307539620375586 0.977327 Radj75
3 6879 rs11926768 36968347 3 0.013046013180391454 0.977961 Radj75
12 10460 rs117717464 68441908 1 0.012973462568090427 0.565601 Radj75
19 10329 rs149957912 53057650 1 -0.012925511873938806 0.0205842 Radj75
6 10872 rs1753290 36979084 2 -0.012924504910028863 0.858458 Radj75
5 19646 rs10065726 142843314 2 -0.012849250756392473 0.988883 Radj75
13 5499 rs41369045 50819594 2 0.012847757187544148 0.978719 Radj75
5 21754 rs31208 156589585 1 -0.012698911542737815 0.913407 Radj75
10 947 rs10904163 4019754 1 -0.01269059337844052 0.973797 Radj75
3 22837 rs325710 151910328 3 -0.01262496605740438 0.891188 Radj75
12 8734 rs705702 56390636 2 0.012580759548530778 0.986265 Radj75
17 7858 rs4794067 45808828 2 0.012564157618736882 0.955751 Radj75
8 19711 rs4733587 129014660 1 0.012551154415937108 0.974444 Radj75
6 24357 rs10457631 135445179 1 -0.012494962231573911 0.972104 Radj75
5 3368 rs12523570 17296342 2 0.012463578261794424 0.949151 Radj75
13 14254 rs2391835 111190101 1 -0.012392553457588655 0.973319 Radj75
4 14705 rs6816635 100913449 2 0.012383397569951344 0.969183 Radj75
1 21108 rs11265409 160430247 1 0.012363310992838042 0.503123 Radj75
11 10214 rs499425 64105929 4 -0.012326040023660808 0.991019 Radj75
3 2821 rs4279078 12314846 2 -0.012186503155457915 0.968889 Radj75
3 24931 rs1317082 169497585 1 -0.012028954770408481 0.993004 Radj75
18 10736 rs763361 67531642 1 -0.012026635298916243 0.973742 Radj75
1 11487 rs17129794 67794918 1 0.012023782590150712 0.875539 Radj75
11 137 rs7117022 583787 1 0.011960760598143959 0.982145 Radj75
11 2511 rs72861083 10601396 1 0.01192850872108639 0.885693 Radj75
12 9928 rs73119796 65090056 1 0.011887681044293035 0.912049 Radj75
13 1934 rs76806311 28849762 1 0.011866224461467277 0.729759 Radj75
9 4558 rs7869307 21590629 2 0.011800820249698063 0.926058 Radj75
4 14933 rs75605365 102707962 1 -0.011746173908635431 0.685904 Radj75
19 2938 rs35074907 10600418 2 0.011743319199786774 0.58707 Radj75
7 11234 rs144269935 73631177 1 0.01169770048382203 0.0618799 Radj75
16 12496 rs8054530 79317182 3 0.011691283938017761 0.934933 Radj75
5 8151 rs17678708 56588810 1 0.011639116623762392 0.984165 Radj75
21 3456 rs62226373 34744902 1 0.011623557590277242 0.825153 Radj75
9 1533 rs141509242 6250600 1 -0.011615050372366837 NA Radj75
11 20508 rs61907710 128157865 2 0.011518365788467197 0.930195 Radj75
5 22344 rs13165930 159701708 1 0.011494910393979048 0.874239 Radj75
16 12513 rs62039715 79362203 1 -0.011466808996890053 0.730327 Radj75
1 17032 rs6583048 108313258 1 -0.011380219046435373 0.971175 Radj75
3 27947 rs114352009 187568159 1 0.011365358736068885 0.805022 Radj75
8 5698 rs28866473 23400877 1 -0.01134290467502271 0.94644 Radj75
2 2570 rs78371551 12631328 1 0.011311426744220244 0.943769 Radj75
2 11108 rs34479540 65687795 1 0.011310925602165588 0.971988 Radj75
22 860 rs2298428 21982892 3 -0.011297230163586702 0.992665 Radj75
10 7758 rs34731704 49934020 1 0.011245638317855989 0.0863088 Radj75
22 4453 rs2069235 39747780 1 0.01124231078203072 0.983694 Radj75
11 20632 rs2268612 128671732 1 0.011239535849431517 0.861451 Radj75
19 10345 rs7254868 53101207 1 -0.011216222836600178 0.954879 Radj75
2 22835 rs1966530 160477408 2 -0.011134440766504454 0.990261 Radj75
16 2621 rs17567304 9187475 1 0.01111670768850538 0.965992 Radj75
1 3773 rs12045440 19765518 2 0.011038724019933248 0.955541 Radj75
1 123 rs6657544 1186665 1 -0.011025515932422687 0.949743 Radj75
16 10240 rs80180406 67435558 2 0.01099589479918806 0.249859 Radj75
3 7286 rs9842265 39337941 1 0.010947566890994093 0.943791 Radj75
9 4552 rs1377192 21573049 2 0.010906970415501392 0.772831 Radj75
2 17384 rs74948949 118924320 1 -0.010874831320061172 0.75859 Radj75
9 16051 rs1060817 123583192 2 0.010865435458291023 0.991382 Radj75
15 2725 rs11073333 38820647 2 -0.010843406065893096 0.953633 Radj75
2 23135 rs41368446 162998113 2 0.01083883497558203 0.697852 Radj75
8 16812 rs903489 108649072 2 -0.010822703801612325 0.548683 Radj75
8 19997 rs76795304 130707656 2 0.01070941270874832 0.496301 Radj75
6 17926 rs1573857 89782384 2 0.010678409710033369 0.98691 Radj75
8 20574 rs865488 133938622 2 0.010659990285494523 0.92655 Radj75
6 70 rs75891606 502106 1 0.010657606039266762 0.0572931 Radj75
19 893 rs117962813 3005145 1 0.010496440817643773 0.770137 Radj75
14 12880 rs7146746 98640387 3 0.01049466518159767 0.941587 Radj75
2 23039 rs17705608 161991197 1 0.010488661366619715 0.896611 Radj75
2 30860 rs72959570 218183881 1 0.010476856620388587 0.399422 Radj75
16 14602 rs11859433 85901402 1 -0.010463242036126088 0.892921 Radj75
12 15483 rs1320344 103887477 1 0.010432254389262584 0.978293 Radj75
10 542 rs17158334 2483179 1 -0.010429425629697304 0.86725 Radj75
4 326 rs72613117 1786766 1 0.010339186521701857 0.358966 Radj75
15 4874 rs7182198 53808363 1 0.010297870378393793 0.976918 Radj75
9 1110 rs10814941 4329354 2 -0.010295742856472232 0.843499 Radj75
13 4956 rs76709065 46972593 1 -0.010278830455251495 0.687915 Radj75
1 11154 rs11208557 65423071 1 0.010245851368438025 0.871302 Radj75
2 31642 rs1432251 222172363 2 0.010221714402186766 0.858813 Radj75
1 11144 rs4916009 65371418 1 0.010211827224329872 0.951969 Radj75
3 8624 rs184187143 48666132 1 -0.010141443985869265 0.424554 Radj75
1 4785 rs115989322 25321557 1 -0.010139157786587104 0.825497 Radj75
6 24214 rs17063610 134613932 2 -0.010127593153473901 0.768136 Radj75
12 17259 rs12581328 115085010 4 -0.01005673521625762 0.980654 Radj75
4 14997 rs13107325 103188709 1 0.010000125631048377 0.825052 Radj75
5 12022 rs116023678 85829994 1 0.00998622228728244 0.548134 Radj75
1 12305 rs7539146 74576072 2 -0.009966786773069905 0.877082 Radj75
12 140 rs149363012 670520 1 0.009963011734861981 0.250915 Radj75
11 2927 rs871704 12228854 2 0.009941702533937936 0.900355 Radj75
12 15486 rs2374049 103895792 2 -0.009935375841623253 0.926936 Radj75
2 35437 rs2975781 241566429 2 0.009929401912779443 0.97142 Radj75
18 12990 rs9962247 77210255 1 -0.009905197419973153 0.955746 Radj75
1 10054 rs11207262 59037867 2 -0.009879054180292274 0.986426 Radj75
3 8654 rs9840684 48893780 2 0.009788788109796769 0.993631 Radj75
8 20572 rs75865560 133920518 1 0.009785568748063802 0.992505 Radj75
7 8084 rs3735477 44714512 1 0.009746739762406717 0.877544 Radj75
10 1455 rs4749924 6082396 1 0.009732439534088921 0.97427 Radj75
9 19022 rs59749401 138659148 1 0.009677990095880202 0.777881 Radj75
17 7195 rs8072391 40495390 1 0.009596569028337557 0.992606 Radj75
1 12531 rs17097867 76471614 1 -0.009595699033025588 0.969322 Radj75
3 16417 rs10933962 108496727 2 0.009585705701210668 0.980402 Radj75
11 11529 rs1552224 72433098 2 -0.00957307277164938 0.984526 Radj75
1 341 rs3748816 2526746 1 0.009479372403863644 0.973545 Radj75
5 12211 rs113668759 87498379 2 0.009435927328615657 0.597929 Radj75
19 381 rs10853952 1163934 2 -0.00943013380667104 0.915307 Radj75
11 14829 rs10831311 94882279 2 -0.009412687286226074 0.981348 Radj75
7 12583 rs1404151 83533954 2 -0.009412219126818193 0.923752 Radj75
17 12991 rs629896 74859666 1 -0.009365990553154986 0.668684 Radj75
16 14628 rs11642873 85991705 1 0.009317091480647155 0.893995 Radj75
11 9793 rs174601 61623140 2 0.009310007513809636 0.956174 Radj75
6 21 rs79281532 239806 1 0.009283079097869662 0.714974 Radj75
2 17729 rs62168316 121156253 1 -0.00926160978891737 0.699933 Radj75
1 3756 rs2227295 19638309 2 0.009258526138553175 0.94844 Radj75
1 28147 rs1150258 207074905 1 0.009233455328803732 0.965029 Radj75
1 19528 rs4845606 151801951 1 0.009217595683501681 0.840913 Radj75
20 8616 rs3818004 50224206 2 -0.009209572666364787 0.933809 Radj75
1 18018 rs6679677 114303808 2 0.009145155343326473 0.982935 Radj75
16 14165 rs74472477 84582446 1 -0.009142937175670263 0.709706 Radj75
16 10231 rs8052655 67409180 1 -0.00912824143321802 0.972733 Radj75
12 18709 rs7296418 123457619 1 -0.009111356122156307 0.992229 Radj75
3 8556 rs6796490 48237104 2 0.009087412876453366 0.990641 Radj75
11 8468 rs11600581 47448497 1 -0.00907292880449154 0.984985 Radj75
3 16582 rs114330794 109773051 1 0.009060633600277453 0.852893 Radj75
1 27454 rs10920631 203367047 1 -0.009048164228288249 0.796651 Radj75
4 15070 rs56095122 103736838 1 0.009045739924067575 0.288442 Radj75
2 25408 rs12467496 177535849 1 0.009013070477918751 0.976341 Radj75
2 13736 rs72837907 82620749 2 -0.009000911772311434 0.970943 Radj75
5 10919 rs13176095 78368763 1 -0.008989111890713615 0.487607 Radj75
22 3241 rs117438669 34089863 1 -0.008980572148366988 0.021359 Radj75
17 3018 rs146479561 11550421 1 -0.008977205106797451 0.674943 Radj75
1 7681 rs11581921 43215930 1 0.008966957646762445 0.66429 Radj75
18 3906 rs2959356 23590203 2 0.00895156434869821 0.915177 Radj75
12 13863 rs28455085 94538100 1 0.00894754449131278 0.862419 Radj75
8 19905 rs78165253 130207410 1 0.008888781227668601 0.976884 Radj75
7 4342 rs7301 22158386 1 0.008877311350272787 0.0918506 Radj75
17 14427 rs61746217 79993919 1 -0.008875861734348673 0.348443 Radj75
22 7062 rs4824152 50911876 2 -0.008873225741031877 0.98834 Radj75
1 12630 rs72680018 77101493 1 -0.008868510933381611 0.872293 Radj75
2 9806 rs9309267 55850333 1 -0.00884747215026902 0.950662 Radj75
11 13695 rs12282254 86690691 1 0.008831969001197718 0.636125 Radj75
15 7723 rs4632084 70049424 1 -0.008827484096967018 0.422424 Radj75
16 8141 rs11646699 55464722 1 0.008825323709621231 0.629199 Radj75
14 11455 rs7151027 92588917 1 -0.0088179071396271291 0.982048 Radj75
11 19070 rs117068416 121013872 1 0.008806674902090132 0.550439 Radj75
3 15858 rs2961177 104262709 1 0.008802603531508814 0.903286 Radj75
4 13 rs73075705 151255 1 0.00877121862942398 0.954505 Radj75
8 20042 rs73405532 131048791 2 -0.00874369874670715 0.920037 Radj75
1 4801 rs9438886 25381063 1 -0.008740160398101306 0.966669 Radj75
18 12116 rs1047922 74070562 1 0.008732791096631883 0.921901 Radj75
2 8679 rs13382470 48179497 1 -0.0087099720253587 0.811529 Radj75
8 20051 rs28380096 131099914 2 0.008703420855973067 0.962639 Radj75
3 15871 rs72986711 104348000 3 -0.008693248282599878 0.918418 Radj75
19 9271 rs681343 49206462 3 -0.008685635379919824 0.988535 Radj75
6 9834 rs241429 32803840 2 -0.008681359272801462 0.971522 Radj75
7 21955 rs12704070 148902789 1 -0.008669513423294816 0.807027 Radj75
4 2898 rs78700876 14032765 1 -0.00865888344122581 0.646026 Radj75
2 7724 rs34247383 43532780 3 -0.008654870837887933 0.957001 Radj75
1 30510 Affx-7359173 221440464 1 0.00862853430343669 0.659499 Radj75
17 11833 rs75079044 70375523 5 0.008613631452220877 0.949251 Radj75
5 14708 rs10440761 108784915 2 0.008593842225518488 0.661321 Radj75
20 11310 rs8122196 61505930 1 0.00859178312342242 0.753546 Radj75
12 2886 rs17833849 13893865 1 -0.008562120741538736 0.93514 Radj75
7 20477 rs75243282 139539833 1 0.008555268900951296 0.892508 Radj75
22 971 rs78501378 22579286 1 0.008545773401538519 0.0348338 Radj75
1 4107 rs12760233 21311792 1 -0.008540668830607868 0.894165 Radj75
2 34546 rs72973909 237956312 1 -0.008519138309257582 0.95301 Radj75
3 23847 rs12233589 160089896 1 -0.008505530422697813 0.913115 Radj75
21 5577 rs11203203 43836186 1 -0.008503448265231979 0.988576 Radj75
6 26387 rs78924503 148485029 1 -0.008497543747842715 0.855421 Radj75
4 13125 rs35386790 88855724 1 -0.00848772612949463 0.919648 Radj75
3 12913 rs150675451 73840705 3 -0.008474580337438127 0.715783 Radj75
3 17980 rs11712165 119118796 1 -0.008357904463239809 0.994015 Radj75
11 1795 rs139832141 7063745 1 -0.00835420311660889 NA Radj75
19 9459 rs2303759 49869051 1 -0.008345648798534482 0.986918 Radj75
21 3435 rs8178531 34661454 1 0.0083268750916519 0.527927 Radj75
13 2647 rs635879 32443042 1 -0.008325380934836358 0.974411 Radj75
3 11852 rs62254900 67839060 2 0.008317839843685114 0.441341 Radj75
6 21148 rs6568706 112081858 3 0.00831283323299091 0.915429 Radj75
8 2295 rs2976871 8313010 2 -0.008305013792006717 0.816716 Radj75
13 4289 rs71429414 42945821 2 -0.008300046235231529 0.941621 Radj75
16 4483 rs7185836 19492898 1 -0.008287544724836384 0.948116 Radj75
22 7059 rs738683 50910875 2 -0.008283708565689944 0.960999 Radj75
1 2424 rs3013106 13802437 1 0.008272718730955492 0.988345 Radj75
6 4074 rs117745156 19511780 1 -0.00826795310594002 0.0607832 Radj75
5 16458 rs115762743 120355634 1 -0.008265749590299012 0.443819 Radj75
9 15292 rs78794020 118966598 2 -0.008264752046795916 0.880354 Radj75
6 26389 rs9403930 148486349 1 -0.0082389653259069 0.676632 Radj75
12 4922 rs59631457 26349704 1 -0.008237716507475613 0.957953 Radj75
16 2575 rs2447920 8971091 1 0.008228348237385327 0.831182 Radj75
9 2492 rs10441693 10639741 1 -0.008215209766346382 0.883775 Radj75
15 6878 rs34988193 65235776 1 -0.008208656077732055 0.833492 Radj75
4 22543 rs114415353 159827807 1 -0.008190571173643498 0.786174 Radj75
4 6827 rs13131593 38711788 3 -0.00818211519295499 0.941622 Radj75
12 8238 rs141651111 53512134 1 0.008176117448998824 NA Radj75
6 7469 rs80087328 30671969 3 -0.008155608698688865 0.747704 Radj75
3 11505 rs35355653 65736908 2 -0.00810436511450434 0.904548 Radj75
9 13834 rs13286453 111382942 1 0.008092200287071107 0.594375 Radj75
18 9494 rs7239261 60005046 1 0.00807722977010215 0.890467 Radj75
6 9748 rs17500510 32712818 1 0.008075238048415614 0.65943 Radj75
11 10495 rs1047464 65769456 1 -0.008056619817176232 0.976828 Radj75
5 5822 rs931555 35803577 1 0.008053899939670239 0.907208 Radj75
16 10336 rs7197756 68275516 1 -0.008046639189828276 0.916695 Radj75
7 18694 rs12537284 128717906 1 0.008045667380483474 0.92713 Radj75
12 400 rs79699397 1875163 1 -0.008024397556260181 0.688911 Radj75
16 3084 rs173593 11307734 2 -0.008019542278678491 0.794508 Radj75
22 3998 rs228942 37524619 2 0.008018443247035188 0.88461 Radj75
1 22393 rs840016 167408670 2 0.007987235486360997 0.967583 Radj75
8 19815 rs10956429 129514987 1 0.007977608977931438 0.917032 Radj75
3 23799 rs485499 159745863 1 -0.007970292545770079 0.981659 Radj75
16 487 rs2076435 1607574 1 0.007959858042174034 0.983484 Radj75
1 23083 rs12566823 171158284 1 -0.007942937484348414 0.992483 Radj75
6 7002 rs6457104 29929227 1 0.007919956732774038 0.517354 Radj75
13 5475 rs117777096 50626599 1 0.007910741245779975 0.0954368 Radj75
13 2767 rs7998440 33125206 1 0.007908237099317145 0.967134 Radj75
8 11133 rs6987861 65709467 1 0.007905716304375667 0.985251 Radj75
5 22381 rs68116325 159897256 1 0.007893705992231449 0.90183 Radj75
18 2827 rs2847297 12797694 4 -0.007862877324390094 0.989696 Radj75
2 74 rs62106258 417167 1 0.007846048555325292 0.65206 Radj75
1 23460 rs2227624 173884010 1 0.00782130934935639 NA Radj75
1 33040 rs911271 236310024 2 0.007812754704845461 0.987538 Radj75
18 2445 rs73386633 10805630 1 -0.007805652617542172 0.926221 Radj75
14 11671 rs12587868 93494030 2 -0.00779284232187995 0.845611 Radj75
3 6896 rs1860968 37091325 1 -0.007790043081882308 0.992855 Radj75
14 6052 rs117148720 58669637 2 -0.007789529097809148 NA Radj75
6 6825 rs3129029 29662443 1 -0.007754741886997851 0.991835 Radj75
3 16430 rs13080704 108551029 2 0.007742790776823345 0.901275 Radj75
2 20835 rs34624793 144916804 1 0.007739266152841995 0.90869 Radj75
13 1082 rs9507278 24774649 1 -0.007735320695164008 0.976564 Radj75
7 8114 rs62460542 44947938 1 0.007725829856091405 0.788648 Radj75
4 16249 rs79722156 111966047 1 0.007713684430524154 0.659853 Radj75
11 2358 rs12275468 9722176 1 0.007712820490311792 0.87436 Radj75
3 22168 rs11719404 147765053 1 -0.007712524916434043 0.610021 Radj75
2 11122 rs116376206 65744100 1 -0.007698807783300303 0.734662 Radj75
5 7768 rs72764150 54299597 2 0.007678077847670393 0.627284 Radj75
12 13869 rs11107420 94554813 1 0.007671527968410849 0.791606 Radj75
10 14055 rs1324551 90751516 3 0.007666591012927929 0.991355 Radj75
19 3110 rs167479 11526765 1 0.007664278517451039 0.380995 Radj75
11 20553 rs12574073 128319478 1 -0.007656179612139674 0.893328 Radj75
2 14991 rs11685491 100858122 3 0.007649920523703307 0.994452 Radj75
16 10252 rs118161478 67559336 1 0.007641100564137545 0.391496 Radj75
5 18192 rs2436323 133447061 2 0.007614400903724065 0.933089 Radj75
20 7086 rs6017164 42382106 1 -0.007608623747380515 0.910585 Radj75
3 10003 rs35677470 58183636 1 0.007602755205877371 0.917173 Radj75
12 15169 rs11110822 101885699 1 0.007602392849063451 0.893421 Radj75
3 5273 rs76546332 26816492 1 0.0075887998377051 0.569878 Radj75
