CHR Group SNP.lead BP.lead Size W R2 Resolution
9 4380 rs3780197 127175721 2 -0.06284094320718275 0.981192 Radj20
15 3432 rs12901664 98338524 2 -0.0627328397033619 0.921273 Radj20
11 1687 rs1458726 30505879 2 -0.06265887784193072 0.966397 Radj20
10 1124 rs10764325 18440733 6 -0.06255547041093823 0.984352 Radj20
4 3403 rs60565316 86757650 3 0.062394513019733325 0.721915 Radj20
1 652 rs41394446 11851927 2 0.062262638504778756 0.97292 Radj20
9 1969 rs12376148 38141070 5 0.06225718976745307 0.814796 Radj20
8 810 rs6601523 10635141 2 -0.062232056548349575 0.955683 Radj20
14 1420 rs8009633 53386836 4 0.06221959261313129 0.895671 Radj20
22 188 rs4680 19951271 1 0.0621210668798608 0.676167 Radj20
21 1696 rs12483377 46931109 1 0.06211145904065468 0.691764 Radj20
6 5379 rs9401305 98331937 3 0.0620865901187752 0.982591 Radj20
4 4695 rs78394360 124538867 3 -0.06208089590235515 0.839276 Radj20
14 3680 rs17617994 103959289 3 0.06205994263679459 0.990737 Radj20
9 4856 rs3025380 136501756 2 0.06205985499696664 NA Radj20
7 5774 rs73727605 149474622 3 0.06198880731997795 0.962353 Radj20
7 4970 rs1733860 131185995 5 0.06128388923981728 0.968603 Radj20
11 2342 rs2242081 47500267 4 0.06124253830860528 0.993719 Radj20
19 402 rs2613766 5066995 4 -0.06092252186112222 0.924916 Radj20
6 5772 rs13210693 109598964 5 -0.06091185825335502 0.907589 Radj20
1 8348 rs2478539 230844772 1 -0.060410445755573236 0.990888 Radj20
2 6263 rs10195252 165513091 2 0.06029043147604187 0.288707 Radj20
12 1473 rs7961098 27197860 4 0.06024095490024673 0.994153 Radj20
2 6648 rs116714067 174175967 4 0.06015008355188307 0.797282 Radj20
11 773 rs2923089 10357572 7 -0.06006340094472883 0.97724 Radj20
3 960 rs1389300 14886796 1 -0.05989115666514459 0.935273 Radj20
6 4966 rs10498948 85405761 3 -0.059692988188851825 0.952616 Radj20
16 2480 rs16962361 60650023 1 0.059629551040909876 0.91064 Radj20
1 2323 rs17103631 48110450 4 0.059287305587993104 0.506417 Radj20
2 6181 rs55931021 162764496 4 0.05927420095027611 0.862913 Radj20
5 4354 rs4481375 121207152 1 -0.059064723438921954 0.989684 Radj20
12 4510 rs35449 115541637 4 0.05900580856250775 0.963877 Radj20
5 5785 rs2964325 157726670 1 0.05890301003307994 0.928033 Radj20
1 3803 rs490379 88717899 9 0.05887569039626781 0.7839 Radj20
20 729 rs1327235 10969030 4 -0.05887243911843594 0.935023 Radj20
7 5133 rs3110782 135361514 1 -0.058767462292538965 0.960785 Radj20
11 141 rs907611 1874072 3 0.05870811512567408 0.888532 Radj20
13 161 rs9506725 22314146 4 -0.05858605152860834 0.969117 Radj20
21 923 rs2834253 35093213 4 0.058395860548628796 0.879324 Radj20
6 6917 rs12214573 143184898 1 -0.05819058264916806 0.96996 Radj20
13 401 rs61948067 25255422 5 0.05807465351457629 0.968354 Radj20
8 4778 rs2469997 120353267 2 0.05787308876252382 0.970744 Radj20
4 5078 rs11731590 138374966 3 -0.05783788009941056 0.93756 Radj20
1 7483 rs11587591 209762875 1 0.05770969084919433 0.94198 Radj20
5 1527 rs72742749 32834974 2 -0.05767217383317101 0.95814 Radj20
2 3149 rs62145917 68311729 2 0.05742935038278179 0.72317 Radj20
5 5786 rs9313772 157804457 3 -0.05733866326083954 0.907223 Radj20
17 2642 rs9907379 59489893 1 0.057035830132332654 0.988036 Radj20
7 2067 rs12673516 40432219 1 0.05696659536567874 0.849147 Radj20
12 4335 rs3184504 111884608 4 -0.05696423073701151 0.989739 Radj20
17 1439 rs4795701 30824081 2 0.05688525749922067 0.880755 Radj20
5 648 rs17329170 9547242 2 0.05686558780152486 0.57701 Radj20
6 6444 rs4895901 131307182 3 0.05679284244726059 0.937754 Radj20
4 921 rs61304755 14893478 1 0.05675399555390478 0.743125 Radj20
4 5775 rs716428 156506869 3 0.0566936810767985 0.971124 Radj20
8 884 rs73203495 11580334 4 0.056674619421811574 0.936977 Radj20
11 1703 rs158148 31209733 2 0.05634640979521015 0.96011 Radj20
2 3005 rs2249105 65287896 6 0.0560668804568626 0.992894 Radj20
3 2380 rs7372966 49788969 7 -0.05586685593737888 0.992079 Radj20
17 2229 rs8076632 48625928 2 -0.05564652911065547 0.98069 Radj20
7 5354 rs1015122 139454843 2 -0.055619335915761875 0.972128 Radj20
5 2639 rs1982192 71540604 4 0.05561815601076737 0.984903 Radj20
3 6580 rs12696304 169481271 1 0.055537186579414075 0.971722 Radj20
5 3567 rs151910 96156956 5 0.05545763669112868 0.943756 Radj20
14 3451 rs2895811 100133942 2 0.05544905700707355 0.943966 Radj20
13 837 rs2764611 33715272 4 -0.05544790311122208 NA Radj20
2 8788 rs12694861 231270165 1 0.05519286673752927 0.987302 Radj20
6 6296 rs2021708 127108920 1 0.05512364387142245 0.988496 Radj20
17 2104 rs56315233 46571866 3 -0.055039445263765294 0.920955 Radj20
16 3547 rs60675007 83018052 6 0.054845790332559555 0.889648 Radj20
19 286 rs1688123 3126332 4 -0.05472838508149039 0.952525 Radj20
5 4400 rs337118 122596276 2 -0.05470179245746273 0.95056 Radj20
17 2067 rs12453279 44987791 4 0.05466246842982415 0.849331 Radj20
1 49 rs3936009 1585642 1 -0.05454935851653362 0.963124 Radj20
5 3619 rs62367513 97861867 1 0.0545313678018259 0.15425 Radj20
13 1786 rs74409974 59908668 1 -0.05449837037024422 0.842665 Radj20
5 5789 rs6891063 157827386 1 0.05446845122034184 0.993907 Radj20
11 4669 rs4444109 112854309 4 0.0543883629708059 0.784765 Radj20
2 6557 rs2676151 171876212 3 -0.05434924533434683 0.974191 Radj20
4 2207 rs62311296 48494101 1 -0.054317592865672594 0.974971 Radj20
4 178 rs2498323 3451109 2 0.0539675723616301 0.639939 Radj20
4 5311 rs4582112 144111732 2 0.05381850185938487 0.936353 Radj20
10 3705 rs77785577 89657594 2 -0.053790040475540125 0.897429 Radj20
11 4672 rs10891504 112969258 1 -0.05367550498176081 0.969025 Radj20
11 162 rs4592397 2129578 1 0.05359488112836315 0.976251 Radj20
16 3372 rs2549726 80864621 3 0.053576339178353846 0.751861 Radj20
6 7282 rs3778099 152418575 1 0.05351184937686956 0.731308 Radj20
11 4480 Affx-4150211 107085318 2 0.05350457364285008 0.968829 Radj20
10 4836 rs4752011 118503710 4 0.05350336361559406 0.721436 Radj20
1 3818 rs786921 89286673 1 -0.053441282859729454 0.955639 Radj20
14 868 rs8018407 35885286 1 -0.05326711295887916 0.946973 Radj20
8 4779 rs2071518 120435812 2 0.05304488925145483 0.946075 Radj20
22 1194 rs9607701 40739116 2 0.05303523087152888 0.98598 Radj20
16 2024 rs4784227 52599188 4 0.0528845124304713 0.992092 Radj20
1 1112 rs72656059 19931166 2 0.05288077520704505 0.395239 Radj20
17 529 rs72839768 7129898 2 -0.052866310721678494 0.801829 Radj20
2 3844 Affx-20629909 86400824 2 0.052783174394277675 0.993142 Radj20
5 5371 rs2058490 148332532 1 0.052720255402418134 0.817315 Radj20
14 310 Affx-35889331 23904988 1 0.052701882936326924 0.107473 Radj20
21 856 rs2298359 33671140 1 0.052693973414398076 0.0561703 Radj20
16 299 rs2540039 3928215 2 0.052667582657947916 0.923285 Radj20
1 471 rs894875 8432136 2 0.05260273253385832 0.972306 Radj20
3 963 rs1898040 14937400 1 -0.052501642245950386 0.957369 Radj20
2 6576 rs4667694 172605399 2 -0.052377710031237444 0.989245 Radj20
12 4121 rs1918146 105858572 6 -0.05230255518189903 0.821173 Radj20
12 873 rs7956514 12879254 2 0.052212339574924015 0.946514 Radj20
3 3329 rs2196356 70890288 1 0.052137857089726035 0.773285 Radj20
1 6860 rs4639796 197126649 2 0.052135833131737155 0.974768 Radj20
4 2266 rs114402472 54975747 5 0.052036378971401266 0.788127 Radj20
1 7499 rs642961 209989270 2 0.05182161413916159 0.990141 Radj20
1 2474 rs5174 53712727 1 0.05178962212018312 0.91569 Radj20
10 742 rs11818953 12288444 1 -0.05164503804848182 0.947179 Radj20
1 3084 rs1856315 67005229 3 0.0516247928057206 0.966149 Radj20
6 8192 rs9406332 169718055 2 -0.05136616309118054 0.878514 Radj20
11 1378 rs76969157 22464164 3 0.05135228349830795 0.772394 Radj20
8 5819 rs6995104 141117924 3 0.051199399811726956 0.987175 Radj20
9 1838 rs4879782 34372873 3 0.05111223991552925 0.769582 Radj20
8 2215 rs4647903 38272582 1 0.051082501092942004 0.977993 Radj20
7 5862 rs150935488 150698349 1 0.05094022147808449 0.0317256 Radj20
10 1120 rs1891392 18336421 2 0.05093357446194336 0.987858 Radj20
3 6305 rs7631792 160148756 2 -0.050905785128506985 0.982 Radj20
17 2539 rs116983841 56251740 1 -0.05083719793625373 0.700106 Radj20
4 2331 rs34897046 56325365 2 0.050795617552285635 0.991933 Radj20
2 2110 rs72876037 43194596 3 0.05050701869325619 0.916918 Radj20
2 5626 rs2381435 144172700 6 -0.050476388050894785 0.986287 Radj20
8 3399 rs2922763 76573711 3 -0.05036107045711493 0.959595 Radj20
9 648 rs1412881 9340127 6 0.05024810810436285 0.825976 Radj20
11 1639 rs61261916 29102530 1 0.05023681321713599 0.650915 Radj20
11 5844 rs1031381 134088682 4 0.05017835484862132 0.928992 Radj20
15 3567 rs4606697 100087596 3 0.050157811860664946 0.917991 Radj20
5 2373 rs11747516 61594180 3 0.05004411397037205 0.97888 Radj20
5 5810 rs11741461 158482827 2 -0.04999546586270976 0.970078 Radj20
3 524 rs1450095 7493522 2 0.049911966510644175 0.982132 Radj20
2 2011 rs990270 40582349 1 0.04989550673791006 0.808314 Radj20
11 4896 rs537323 117226849 1 -0.04985462136178183 0.992053 Radj20
15 2474 rs7169588 81095395 2 -0.04983779951462902 0.325232 Radj20
12 2326 rs7297416 54443090 2 0.0498308626504093 0.634362 Radj20
4 3671 rs4129537 94755142 3 0.04973259192318574 0.980758 Radj20
18 2045 rs62092240 48278791 2 0.04960742664803796 0.887865 Radj20
8 5802 rs117398731 140797139 1 0.04956794030040796 0.157458 Radj20
10 2519 rs4948372 61600952 2 0.049456892995222095 0.990608 Radj20
11 699 rs74405579 8573885 3 0.04943389609161775 0.752808 Radj20
14 273 rs3751498 23476026 1 0.04940319868636861 0.863053 Radj20
5 5354 rs1465405 148116202 1 0.049400652011495204 0.842915 Radj20
2 461 rs10205823 7416358 3 -0.049266144079117696 0.682197 Radj20
5 1408 rs73757016 29958687 2 0.049224781362298846 0.561401 Radj20
8 4369 rs13273536 106365258 1 0.04917807944978931 0.943591 Radj20
6 7653 rs78943423 159705122 3 0.04915232251222467 0.988095 Radj20
17 3474 rs34065485 75312137 3 0.0490729239166129 0.937647 Radj20
9 1570 rs7874514 27219640 1 -0.04897947251812156 0.949106 Radj20
2 7968 rs10932454 213769423 4 0.04885088005601923 0.834957 Radj20
6 7651 rs389546 159691657 2 0.04878341492675691 0.988015 Radj20
20 337 rs6139429 4439690 6 0.04870053843123468 0.770395 Radj20
10 5763 rs7915610 133803156 4 0.04868334409265168 0.94723 Radj20
10 5033 rs10788149 122967170 2 0.048600203227242365 0.808659 Radj20
3 5093 rs62270945 128201889 1 0.048559996230828364 0.555634 Radj20
4 5771 rs34659728 156444822 1 0.048533040953665195 0.877619 Radj20
10 1512 rs11596400 28245420 2 0.04821657163374544 0.99311 Radj20
3 7282 rs75964414 186210417 4 0.04821162674948974 0.957175 Radj20
3 6328 rs16832246 161109916 1 0.0481938228959279 0.89772 Radj20
18 1726 rs9948616 42040585 1 0.04817047258629385 0.975119 Radj20
1 2216 rs72674074 45327163 2 0.04811533254299612 0.503297 Radj20
20 2970 rs35271296 61181787 2 0.04802019757721252 0.951791 Radj20
12 4536 rs73208646 115951410 2 -0.04801591141249988 0.950755 Radj20
6 4011 rs56876984 46861013 1 0.0478869178837758 0.178273 Radj20
6 5419 rs118107724 99599539 6 0.04785596157991929 0.982323 Radj20
3 5396 rs632251 135951491 5 -0.047848488874805147 0.987805 Radj20
20 733 rs73255503 11053158 1 0.04771192564500261 0.502884 Radj20
11 801 rs7940646 10669228 5 -0.04770207914267108 0.944456 Radj20
20 3100 rs2983435 62772637 2 0.04758795295691606 0.93623 Radj20
7 4931 rs4731702 130433384 3 0.047570207579376626 0.81921600000000006 Radj20
2 4531 rs11688184 114431884 3 0.04751930774951657 0.988564 Radj20
18 48 rs2853741 657352 1 0.04741381455657452 0.862068 Radj20
6 3833 rs2270860 43270151 2 0.047347687139787334 0.924757 Radj20
22 791 rs5754085 32835498 2 -0.04733079036505044 0.81185 Radj20
11 3368 rs4945151 76870105 3 -0.047303581524380675 NA Radj20
11 2215 rs11037809 44041968 3 -0.04729191660614612 0.992363 Radj20
2 2046 rs1441217 41412265 1 -0.04728362339366053 0.936169 Radj20
2 6481 rs7596218 170488866 2 -0.047233526372011184 0.986332 Radj20
15 2029 rs112954621 71460725 1 0.04718579040819294 0.77654 Radj20
14 3455 rs1957516 100208990 1 0.047094512437419384 0.924084 Radj20
1 8316 rs79814270 230466024 1 -0.047048638129337725 0.858363 Radj20
9 3663 rs10759344 112278994 3 0.04702548229037743 0.901637 Radj20
18 1252 rs12963523 26687028 1 0.04688828418088196 0.917117 Radj20
7 1444 rs6461992 27220831 1 0.046881991792084785 0.686306 Radj20
1 3388 rs658026 77107842 3 0.046824225647894534 0.973557 Radj20
3 3303 rs56767217 70254737 2 -0.04680851853724238 0.851092 Radj20
1 2382 rs2982389 49807888 1 0.04676092445243844 0.957488 Radj20
11 4632 rs7124696 111747297 1 -0.04673722996284669 0.993624 Radj20
11 1017 rs6486190 14401216 1 0.0465666416629432 0.942757 Radj20
20 3088 rs35213536 62694319 2 -0.04653391505852337 0.817151 Radj20
3 6526 rs419076 169100886 5 0.0464534555352933 0.995876 Radj20
1 6251 rs10798489 176935711 2 0.04641905759934447 0.471262 Radj20
8 2594 rs366249 53353660 3 -0.04628814303447268 0.944311 Radj20
14 299 rs2268330 23795976 1 0.04613408629732191 0.840315 Radj20
4 2299 rs55841826 55719869 2 0.04612249527732404 0.848362 Radj20
13 3945 rs12428058 113636504 1 -0.04611098727735815 0.937673 Radj20
6 772 rs2841545 13498680 1 -0.04594404425882133 0.980417 Radj20
2 31 rs7561317 644953 2 0.045893483168060675 0.96918 Radj20
3 2676 rs4060726 57335876 2 -0.04580202218509729 0.760519 Radj20
19 1977 rs1165840 41077501 1 0.045776913863929215 0.822131 Radj20
6 1561 rs9393831 27588727 1 -0.04572325466000403 0.992135 Radj20
3 7349 rs710475 187023952 3 -0.04572273291920448 0.6846 Radj20
17 2097 rs8065670 46173840 2 -0.04569545335391464 0.991397 Radj20
12 2278 rs34029821 53441990 1 0.045671247901110795 0.916119 Radj20
11 3819 rs117535087 88374557 1 0.04560158254423086 0.109617 Radj20
9 1145 rs62552136 18515239 1 -0.04554103512451054 0.589307 Radj20
5 2234 rs4235473 56753728 2 -0.04531737171118587 0.819626 Radj20
11 3174 rs755932 72325637 1 0.04513357139795469 0.963027 Radj20
4 6304 rs17054653 169934459 4 0.04510556807499158 0.861703 Radj20
2 1897 rs7601637 37993304 3 0.04504095676954737 0.792288 Radj20
1 2771 rs12130314 59651063 2 -0.04503032128808206 0.977958 Radj20
1 472 rs301805 8481016 5 0.04500682066592682 0.96576 Radj20
17 2622 rs11868441 59239221 1 0.044788973261305674 0.949564 Radj20
10 4734 rs180922 115736097 3 0.044775315025962666 0.702519 Radj20
3 4338 rs76071343 107548579 3 -0.04467007222694623 0.969739 Radj20
15 890 rs137908783 42743265 1 0.04466347726732288 NA Radj20
1 6225 rs61820935 175947966 2 -0.04464764105977566 0.980954 Radj20
1 1486 rs79540541 27451206 1 -0.044590310636702074 0.894453 Radj20
11 1794 rs11032362 33759092 3 -0.04455314842635809 0.975221 Radj20
17 2038 Affx-13928304 43987723 1 -0.044483124402817265 0.979791 Radj20
20 244 rs11087556 2785598 1 0.04442845889812759 0.938774 Radj20
12 3780 rs41360344 96850809 1 -0.04441981061781897 0.569856 Radj20
1 3820 rs10922504 89361767 1 0.044401458565257575 0.977262 Radj20
20 2303 rs12479904 51779225 2 0.04439737458820977 0.968818 Radj20
17 573 rs76138007 7880565 3 0.04438085188927801 0.954394 Radj20
13 3078 rs79764110 99339447 3 0.044369452546209096 0.660812 Radj20
5 1543 rs429422 33278312 4 0.044291621681710164 0.982475 Radj20
19 1513 rs335017 30372395 2 0.04416518058247286 0.893178 Radj20
17 674 rs17809663 9561662 1 -0.04410600206807137 0.517041 Radj20
