CHR Group SNP.lead BP.lead Size W R2 Resolution
1 2584 rs11591147 55505647 1 -0.011757527924944855 0.906599 Radj20
3 2337 rs12496784 48186267 5 0.011730421534150798 0.878394 Radj20
2 1406 rs1260326 27730940 2 0.01169182038800755 0.993916 Radj20
12 1159 rs7973748 20164705 2 0.011302147976656627 0.970972 Radj20
13 766 rs9603420 32216907 3 0.011215369336525602 NA Radj20
5 4728 rs72801474 132444128 5 0.011193307415318382 0.737483 Radj20
13 161 rs9506725 22314146 1 0.011165890205780028 0.969117 Radj20
3 5954 rs62271364 150050596 2 -0.011162714799870181 0.917512 Radj20
18 2061 rs11082866 48789736 2 0.010968263440733898 0.836408 Radj20
7 1449 rs17428471 27337867 4 0.010935812420785378 0.253966 Radj20
14 2079 rs4132849 71459523 2 -0.010908430250213791 0.994197 Radj20
4 5480 rs143057152 149075755 2 0.010887806812196761 NA Radj20
7 3686 rs2888877 92228400 3 0.0107852186402363 0.852345 Radj20
8 1774 rs12155898 26024036 5 0.010729326483982728 0.733097 Radj20
17 1821 rs11650219 38739303 5 -0.010651390259755535 0.848326 Radj20
1 1478 rs71636784 27169200 2 0.010645263477515885 0.986389 Radj20
3 2495 rs758603 53576679 5 0.010635241297966266 0.95297 Radj20
7 455 rs11762665 7217796 4 0.010632555908993742 0.966416 Radj20
7 1446 rs3735533 27245893 2 0.010528254645603552 0.983652 Radj20
20 1681 rs2207132 39142516 1 0.010433249042734703 0.11023 Radj20
15 1565 rs1370430 61472606 2 0.010416753240547055 0.936456 Radj20
6 1433 rs6930616 26331969 2 -0.010343183259796279 0.975045 Radj20
17 2566 rs1451506 57407019 1 0.010305191354724793 0.740769 Radj20
8 1771 rs7815775 25924981 1 0.010280317815089762 0.900566 Radj20
1 5189 rs35479618 153662423 1 0.010229038892088349 0.111667 Radj20
12 2041 rs11168459 48596241 2 -0.010191216001167657 0.99309 Radj20
7 155 rs34114302 2533790 2 -0.010135434166714707 0.939774 Radj20
17 2070 rs17608766 45013271 2 0.01012938384618288 0.980143 Radj20
19 2457 rs61760904 50139932 2 0.010126063343623752 0.567953 Radj20
12 2720 rs1042725 66358347 3 0.010087492348024063 0.96217 Radj20
6 2811 rs3020644 31894626 1 -0.01002975583673045 0.98629 Radj20
1 4633 rs12037987 113042822 4 0.010011641917026968 0.771369 Radj20
16 2081 rs1421085 53800954 2 -0.009997927839060557 0.994896 Radj20
7 5913 rs10224002 151415041 2 0.009945944311164691 0.827496 Radj20
12 3451 rs2681472 90008959 3 -0.009920770184038584 0.99195 Radj20
2 1179 rs1367117 21263900 2 0.009909119570378036 0.986947 Radj20
11 1070 rs10741693 16268498 5 0.009892827358850794 0.991852 Radj20
9 4856 rs3025380 136501756 3 0.009861739674474007 NA Radj20
4 4243 rs33966350 111431444 6 0.009851218716728467 0.955348 Radj20
20 1854 rs2017246 42775843 3 0.009613444837548064 0.737907 Radj20
7 4917 rs7808823 129989878 1 0.009608153064470557 0.922485 Radj20
3 6457 rs11717419 167464512 2 -0.009443454303124025 0.847125 Radj20
2 6687 rs12465566 175032629 1 -0.009417805667269923 0.970043 Radj20
2 2869 rs11125883 61710573 1 0.00938561257246783 0.957988 Radj20
15 2227 rs1378942 75077367 4 -0.009377399960954071 0.960224 Radj20
2 2136 rs7590268 43540125 1 0.009375864569401492 0.95566 Radj20
1 8346 rs943580 230837044 2 0.009263129096348577 0.986042 Radj20
3 1142 rs2929402 20096110 4 0.009227009784159716 0.936421 Radj20
8 653 rs62487514 6880094 2 0.009205762484645207 0.925354 Radj20
20 3090 rs8121509 62712053 3 0.00915165418329256 0.971504 Radj20
16 4189 rs164749 89708224 6 -0.009086997991067918 0.972416 Radj20
1 390 rs1542899 6853355 3 0.009062839547145625 0.986753 Radj20
16 1991 rs16950037 51610561 3 0.008978320772133924 0.826404 Radj20
2 3005 rs1009358 65276452 3 -0.008894216211779908 0.983949 Radj20
11 2326 rs72910075 46359645 2 0.008875302713130712 0.860577 Radj20
9 4865 rs6271 136522274 1 0.008869336307049832 0.554924 Radj20
16 1296 rs12917707 20367690 1 0.008868058712086022 0.986784 Radj20
11 2873 rs44205 65564786 2 -0.008855425862265552 0.926526 Radj20
12 2123 rs7302981 50537815 2 -0.008836878204764522 0.978186 Radj20
10 4368 rs74926649 106277435 2 0.008826079332360081 0.903279 Radj20
3 2504 rs12676 53857803 4 0.008788815066330245 0.843478 Radj20
4 5775 rs716428 156506869 1 -0.008760939558513285 0.951926 Radj20
13 2895 rs9524537 95218014 1 -0.008690239024275985 0.856991 Radj20
6 3833 rs2270860 43270151 1 -0.008608133468591777 0.924757 Radj20
4 923 rs7687957 14956689 1 0.008594708860573157 0.927402 Radj20
6 4158 rs1937150 51999414 2 0.008578873805328485 0.949612 Radj20
11 2808 rs3751120 63884453 1 -0.008542227066533722 0.982167 Radj20
6 7248 rs6931664 151857594 1 -0.00853280570622723 0.98357000000000006 Radj20
20 2698 rs236720 57702611 2 0.008521706929628834 0.979034 Radj20
11 4257 rs35473622 100692566 3 -0.008490839929405839 0.919022 Radj20
16 279 rs9790 3586230 1 0.00848603187457109 0.954078 Radj20
4 2216 rs1401719 52800883 2 0.00841962679209216 0.913225 Radj20
6 1186 rs742286 22391406 5 -0.008372049199403438 0.95143 Radj20
13 4033 rs3752105 115047305 1 -0.008360272080959328 0.981111 Radj20
11 773 rs1580004 10370420 2 -0.008340695191715548 0.970958 Radj20
17 2104 rs56315233 46571866 1 -0.008313362438117573 0.920955 Radj20
12 2069 rs17123349 49223541 1 0.00830535105597047 0.786246 Radj20
3 5454 rs2306374 138119952 3 -0.00830472553157406 0.987961 Radj20
20 710 rs2423512 10686376 2 0.008280071117034353 0.884672 Radj20
9 2536 rs13299280 82690543 2 -0.008254862872423685 0.80717 Radj20
17 1351 rs141385558 27893545 1 0.008254302578889303 0.01987 Radj20
6 7978 rs7770615 166177226 2 0.008226785139475397 0.972967 Radj20
3 4598 rs2399510 114553234 5 0.008201392726319945 0.94501 Radj20
3 762 rs904475 11535417 3 0.00816800897404956 0.913858 Radj20
2 4497 rs11692391 113695120 4 -0.00815216952876088 0.970078 Radj20
4 143 rs231705 2690163 1 0.008112889043464706 0.963217 Radj20
1 891 rs848209 16256007 1 0.008106502480161462 0.993098 Radj20
10 2616 rs1848797 64552934 1 0.008097035930765866 0.839962 Radj20
21 856 rs2298359 33671140 2 0.008073062264246488 0.69767 Radj20
2 5566 rs17801458 142468472 3 0.008066434986970055 0.898796 Radj20
7 4692 rs983521 122074416 8 0.0080661198561949 NA Radj20
3 5083 rs111489708 127715518 2 0.007995697822589536 0.872187 Radj20
4 3302 rs11944870 83998014 1 -0.007986323522889471 0.829815 Radj20
5 4617 rs13185878 127962298 7 -0.00790762571486662 0.949386 Radj20
1 580 rs284279 10789697 2 0.007804024843773624 0.67856 Radj20
6 4137 Affx-28749692 51084701 2 0.007801329447493478 0.604939 Radj20
4 3930 rs34592089 102926923 2 -0.007748790906119806 0.794424 Radj20
16 2772 rs73564476 69436618 3 -0.007695488670696846 0.866499 Radj20
2 6251 rs1898841 165070207 3 -0.0076923118314941984 0.856121 Radj20
8 1297 rs34370554 18288772 3 0.007672049542123462 0.793371 Radj20
17 570 rs7223364 7780709 3 0.00766011031881063 0.984834 Radj20
16 2269 rs55901950 56920146 1 -0.007656646781943342 0.928163 Radj20
12 4502 rs2021784 115437252 1 -0.007627425022933386 0.933264 Radj20
1 2625 rs1757915 56615809 1 0.007549083266518171 0.921662 Radj20
13 592 rs76280316 28640486 2 0.007531356107309044 0.984117 Radj20
17 3557 rs7223548 76445231 3 0.007517385979271874 0.931853 Radj20
6 5907 rs10499077 114205234 1 -0.007509521211028132 0.971346 Radj20
2 6249 rs1374264 164999883 2 0.00748998622774329 0.938293 Radj20
16 3442 rs2925979 81534790 2 0.007467787250536569 0.954731 Radj20
2 4950 rs112507268 125752423 2 0.0074027073232456235 0.757157 Radj20
3 1870 rs10490871 35667761 2 0.007398488886683255 0.915735 Radj20
4 1834 rs10004996 38383633 1 0.007385522024808487 0.963414 Radj20
16 366 rs77120311 4898636 2 -0.007378154040956257 0.874565 Radj20
10 1791 rs1095687 34547562 2 0.007360717627898612 0.870481 Radj20
2 2111 rs76809470 43233991 1 -0.007353618399637073 0.883725 Radj20
19 593 rs11880337 7296452 1 0.0073466461813430665 0.88074 Radj20
10 4565 rs4918492 112061248 3 -0.007333553860061795 0.834264 Radj20
6 7708 rs9457925 160848743 1 -0.007329404225403674 0.941454 Radj20
11 4629 rs491937 111494947 3 0.007302191850825337 0.965252 Radj20
6 1091 rs9368222 20686996 2 0.007256575987967954 0.977967 Radj20
11 2680 rs7125196 61272565 2 0.007255589328878423 0.899195 Radj20
1 2100 rs1540976 42420922 4 0.00725272479537138 0.639742 Radj20
1 8465 rs114795812 232806744 1 0.007234376548660633 0.147415 Radj20
1 2648 rs61772626 57015668 2 -0.007223815212212698 0.915898 Radj20
21 1549 rs1000472 44777878 3 0.007196163160185402 0.599157 Radj20
8 3599 rs1463253 82820173 1 -0.0071414693496266125 0.993596 Radj20
2 4071 rs57069400 101576746 2 -0.007132119356870029 0.97296 Radj20
19 2296 Affx-16051566 47581464 2 -0.007129081104646913 0.96974 Radj20
8 1769 rs6557876 25900675 3 0.0070937824892668 0.95731 Radj20
11 1076 rs10832648 16618307 3 -0.007041697754783158 0.974305 Radj20
2 5227 rs6430384 133731788 1 0.007000305766585921 0.603792 Radj20
10 435 rs2501686 6819487 2 -0.006999037715687299 0.949535 Radj20
4 5787 rs3796585 156639174 3 -0.006988057570052214 0.991738 Radj20
16 2187 rs936875 55220800 3 0.006980369149464694 0.156197 Radj20
10 5247 rs11245316 126298185 1 -0.006979927546033967 0.798143 Radj20
1 7051 rs2820292 201784287 2 0.006952923633128261 0.94084 Radj20
3 2277 rs875891 45945157 1 0.006943187187188787 0.97066 Radj20
5 5354 rs71582309 148099424 6 -0.006920126212639871 0.887718 Radj20
11 5154 rs11607161 122499895 2 0.006896682852623867 0.932237 Radj20
4 1832 rs13133642 38366090 2 0.00685536701006727 0.837002 Radj20
16 1295 rs13333226 20365654 3 0.006844324796327856 0.990816 Radj20
5 4704 rs2070730 131819800 4 0.006836728917074222 0.994936 Radj20
3 569 rs62237991 8328346 2 0.006797458204546969 0.553175 Radj20
10 1124 rs10764325 18440733 3 0.00679702462276573 0.984352 Radj20
15 2182 rs5742915 74336633 3 -0.006778788215113903 0.853153 Radj20
17 1727 rs8069671 36826936 4 0.006777889272782848 0.704302 Radj20
6 862 rs2049951 15480898 1 -0.006735476160429597 0.948574 Radj20
10 2034 rs34130368 48411796 1 0.006720118802147327 0.856502 Radj20
10 4387 rs34250979 107164388 1 0.006717189624183476 0.209136 Radj20
2 6412 rs2601094 169295151 2 -0.006676831249387159 0.849397 Radj20
7 133 rs7791299 1935598 4 -0.006659018499709848 0.925619 Radj20
12 1252 rs113845665 22098550 2 0.006651417037867951 0.633768 Radj20
19 849 rs72658867 11231203 1 0.006631843649702274 0.768001 Radj20
1 7964 rs12025127 221298116 1 0.006628316218696892 0.937124 Radj20
4 3943 rs13107325 103188709 2 0.006626017608128643 0.914333 Radj20
1 158 rs2493288 3330884 1 -0.006620724924179526 0.87492 Radj20
22 668 rs134620 29478760 1 -0.006614702771127673 0.98369 Radj20
5 2551 rs61586163 67725393 1 0.0065902061985184 0.715764 Radj20
7 73 rs73033340 1195692 2 0.0065762829918078 0.487481 Radj20
3 1571 rs4991440 29367463 4 0.006570065264931739 0.87583 Radj20
5 5786 rs9313772 157804457 2 -0.006569640217716209 0.907223 Radj20
11 4480 Affx-4150211 107085318 3 -0.006548450688649362 0.968829 Radj20
1 2605 rs6684891 56024730 3 -0.006540265096125492 0.850607 Radj20
6 6915 rs12199502 143117026 3 0.006532824078789877 0.853287 Radj20
5 2423 rs10053567 63813396 3 -0.006517968419913771 0.939198 Radj20
15 2472 rs2759321 81058507 3 0.0065169994640017145 0.976859 Radj20
2 4423 rs17041868 111894720 1 0.006510783779259297 0.534901 Radj20
3 3668 rs9851228 78702439 4 -0.006500518945829974 0.845922 Radj20
14 860 rs3809448 35515096 2 0.006477190728314991 0.960055 Radj20
1 2126 rs10493114 43245560 2 0.006476844898833365 0.936391 Radj20
21 95 rs1040360 16792056 2 -0.006475831110025932 0.900033 Radj20
8 2360 rs11787367 41613060 1 0.006463990224144203 0.939001 Radj20
1 472 rs4908760 8526142 8 -0.006463863995493914 0.989473 Radj20
13 401 rs61948067 25255422 4 0.006462635521104779 0.754575 Radj20
10 2476 rs1658457 60302716 4 0.0064417958191598425 0.383459 Radj20
17 2135 rs9916472 47109998 3 -0.006409128635141219 0.981546 Radj20
1 7129 rs72741626 203304431 1 0.0064089157579923116 0.686813 Radj20
15 153 rs11161243 26105761 1 0.006390351933726178 0.836697 Radj20
12 873 rs7956514 12879254 2 -0.006377712619136923 0.946514 Radj20
2 7870 rs4640325 211448624 6 0.0063757815570099526 0.921279 Radj20
3 5104 rs62272592 128502508 1 0.006372902090148909 0.972831 Radj20
8 5203 rs78926168 128857799 2 -0.006369639069108379 0.836071 Radj20
10 3655 rs11202034 88181002 2 -0.006356359628631989 0.900967 Radj20
6 6634 rs10457631 135445179 1 0.006341701396549526 0.978305 Radj20
9 3702 rs111245230 113169775 2 -0.006338036365024913 0.950216 Radj20
2 6787 rs12467496 177535849 3 0.006326557775832213 0.752132 Radj20
11 2346 rs80090905 47800628 1 0.006299802637396315 0.980097 Radj20
3 6311 rs4679904 160340896 1 0.006288496012904899 0.981351 Radj20
17 1511 rs16969051 32258877 2 0.006284606756608911 0.601333 Radj20
17 2298 rs12939066 50270268 1 -0.006266921352290238 0.949369 Radj20
11 2568 rs10896795 58366561 1 0.006259161951125189 0.974987 Radj20
21 596 rs222979 27944631 2 -0.006252862516973632 0.854438 Radj20
7 2243 rs10260606 44584551 4 0.0062414363662991355 0.910615 Radj20
6 7195 rs57139556 150998511 3 -0.006229186077381815 0.984665 Radj20
15 1835 rs17228212 67458639 1 -0.006226420797156863 0.95838 Radj20
9 4858 rs142383279 136507332 1 0.006209955104200006 NA Radj20
12 2859 rs2305641 69646914 1 -0.006192145297657102 0.944606 Radj20
15 692 rs28473477 38375103 2 -0.006176738462908262 0.978355 Radj20
7 3552 rs17149792 87224251 1 -0.006154853300832686 0.944336 Radj20
2 6085 rs11675276 159443466 2 -0.006152275542896261 0.993105 Radj20
2 3652 rs6752828 80187969 1 0.006151033600278227 0.746479 Radj20
8 6000 rs1799998 143999600 1 0.0061415505769337585 0.98976 Radj20
2 4063 rs3849381 101451819 2 0.006132038176389685 0.908705 Radj20
8 2688 rs9298506 55437524 1 -0.006129429947353319 0.967577 Radj20
8 4482 rs3110039 110096738 3 0.006098244090552557 0.958318 Radj20
6 7698 rs3798164 160575202 5 0.006090818470388747 0.852412 Radj20
1 9134 rs3897821 243420388 3 -0.0060837015047708 0.908908 Radj20
15 1849 rs34730169 68084537 1 -0.006074808639761542 0.889908 Radj20
3 5127 rs61753468 129156151 3 0.006048702588905728 NA Radj20
16 607 rs7200228 7675495 4 0.006031971830830267 0.874503 Radj20
21 1540 rs112204826 44721027 1 -0.006031401185422164 0.795345 Radj20
2 8583 rs2972143 227116365 3 0.006025185033839334 0.992184 Radj20
3 2960 rs11130901 62873406 3 -0.005997040991291683 0.982158 Radj20
12 169 rs7975229 2358844 1 -0.005992896238756052 0.972795 Radj20
10 1512 rs11596400 28245420 2 0.005975665242369228 0.99311 Radj20
6 4124 rs12529406 50401026 1 0.005965008515148764 0.889749 Radj20
4 2333 rs12648271 56368122 1 -0.005964643977433696 0.977479 Radj20
3 4332 rs6809831 107375835 2 -0.0059387026484708505 0.94353 Radj20
17 1380 rs9893922 29068425 4 0.005933330699384837 0.988137 Radj20
15 1839 rs7173826 67528374 3 0.00592413686269804 0.958374 Radj20
17 2000 rs4986172 43216281 1 -0.005923819970752685 0.964143 Radj20
17 1432 rs60163475 30611885 2 -0.005920990425407537 0.717813 Radj20
15 2221 rs2472299 75033400 2 0.005901888762794029 0.989335 Radj20
1 2244 rs12029005 46623097 1 -0.005888924927188019 0.803305 Radj20
10 735 Affx-2639035 12235493 1 -0.005882371005776867 0.913639 Radj20
1 654 rs74053327 11895667 1 -0.0058818440921916005 0.963189 Radj20
7 3050 rs1051921 73007943 1 -0.005876823952259053 0.991156 Radj20
10 4012 rs17110913 97283567 4 0.005845782529859774 0.977983 Radj20
10 4537 rs11194619 111149322 1 -0.005832154429513151 0.969534 Radj20
4 3434 rs17704256 88102821 1 -0.005814261869583718 0.947174 Radj20
3 1287 rs41400550 23507074 4 -0.005813389640678152 0.946266 Radj20
13 250 rs7323495 23132970 1 -0.005794840614804291 0.979136 Radj20
4 5769 rs4690974 156393641 3 0.00579211199311394 0.918922 Radj20
11 4253 rs10895001 100533021 4 -0.005767693823001221 0.883776 Radj20
8 5540 rs75057186 135637799 4 -0.00576124887250567 0.809839 Radj20
2 3124 rs4591326 67853957 2 0.005747943529190142 0.915749 Radj20
1 57 rs16824526 1818129 2 0.005745614029528649 0.987612 Radj20
1 6945 rs79807212 200005611 1 0.005744272856558554 0.658979 Radj20
20 1674 rs1980594 38870253 1 0.005743655705183086 0.378339 Radj20
19 1513 rs335017 30372395 1 0.005741203496453043 0.893178 Radj20
12 5633 rs11147235 133688707 2 -0.005740777860212456 0.976496 Radj20
17 405 rs117883712 5676467 2 -0.005726724976542086 0.892976 Radj20
10 4734 rs17095610 115747085 3 0.00572143065054198 0.702519 Radj20
5 6535 rs6861681 173362458 1 0.005717555821133381 0.984303 Radj20
5 5587 rs77413365 152997043 2 0.005716704547246051 0.930541 Radj20
18 3118 rs17055660 72532359 2 -0.0057139372240844425 0.928972 Radj20
6 7687 rs170219 160329423 1 -0.0057136982197182615 0.987548 Radj20
3 6499 rs74809138 168861345 3 0.005706540787401788 0.827716 Radj20
12 4799 rs2650000 121388962 1 0.005699159235847605 0.979284 Radj20
6 6312 rs72961013 127529780 2 0.005682595045691694 0.845622 Radj20
10 2483 rs4948550 60588553 4 0.00567531476911203 0.962319 Radj20
4 5767 rs2305050 156273768 3 0.005667583760829625 0.535812 Radj20
11 2869 rs605952 65475111 2 0.005665141232244339 0.961531 Radj20
1 4056 rs325945 96831542 2 -0.005664767028680579 0.738183 Radj20
13 173 rs2761389 22458190 2 -0.0056569307104296475 0.780647 Radj20
5 2025 rs6860155 51783027 9 0.0056500034252040775 0.968937 Radj20
15 1796 rs74730653 66915218 5 -0.005639803105961095 0.877773 Radj20
3 1480 rs1124873 27445430 9 0.0056377171898261665 0.916848 Radj20
12 1898 rs275634 43944026 1 -0.005621131787765143 0.694005 Radj20
15 2301 rs7177055 77832762 2 0.00561577817506285 0.88161 Radj20
2 5725 rs1083455 147918261 1 -0.005609986726579976 0.934234 Radj20
12 1142 rs73078967 19805862 2 0.005590177245790272 0.912622 Radj20
14 3591 rs1958952 102161597 1 0.005583737920801239 0.952227 Radj20
11 3639 rs6592147 83544155 3 0.005582448377010275 0.623989 Radj20
16 2475 rs1183259 60415387 4 0.0055816916007604064 0.731955 Radj20
6 3856 rs6905288 43758873 3 -0.005573739106297417 0.984699 Radj20
2 6997 rs6433954 182969662 3 0.005567730749131196 0.897761 Radj20
5 2375 rs153866 61718602 3 -0.005567471201552335 0.983946 Radj20
10 4968 rs2234962 121429633 3 0.005566764744615454 0.977826 Radj20
11 1590 rs72887882 27389681 2 0.005565663053394635 0.382461 Radj20
7 4984 rs75511781 131323710 1 0.005562365256303659 0.915578 Radj20
19 3011 rs751729 56132661 2 -0.005558585327489778 0.918561 Radj20
16 1790 rs10871454 31048079 2 -0.005550146684433851 0.993129 Radj20
2 1180 rs541041 21294975 2 0.005531412320258564 0.920164 Radj20
12 4550 rs7955262 116206962 1 0.005527852813720683 0.370487 Radj20
16 3644 rs17726874 84133440 1 0.0055187132210753045 0.770326 Radj20
17 1783 rs35104165 38062503 1 0.005518048085413459 0.972258 Radj20
6 6320 rs17816589 127956486 2 0.00551575319018464 0.601079 Radj20
2 6178 rs72873624 162481453 2 0.005503688104635879 0.954215 Radj20
13 662 rs866573 30157252 3 0.005503669190876141 0.892275 Radj20
7 80 rs6950388 1270699 2 0.0054961537760153415 0.946376 Radj20
19 1261 rs12459368 18459377 1 0.005482735335562688 0.850754 Radj20
18 2482 rs9957590 59349827 3 0.005479563163868479 0.961531 Radj20
11 2561 rs10792165 58104574 1 0.005468667780742886 0.96044 Radj20
6 7664 rs240835 159920769 2 0.005463177321572617 0.971977 Radj20
17 3797 rs68007459 79366663 4 0.0054587043744408524 0.693968 Radj20
4 2879 rs79523360 73424464 1 -0.005458518000353028 0.950547 Radj20
20 312 rs1741344 4101800 3 0.0054525991716794925 0.82043 Radj20
21 1004 rs762247 36327496 2 -0.005448210059786491 0.959815 Radj20
15 2645 rs17577611 86299707 1 -0.005447774874193774 0.986893 Radj20
11 1676 rs7129554 30169998 1 0.005445975496754176 0.961063 Radj20
6 1086 rs4134943 20483407 4 0.00544479733196449 NA Radj20
6 3622 rs6934248 39273650 3 -0.00543294606074797 0.864974 Radj20
6 4303 rs9296801 55678619 3 0.005419971240053147 0.939289 Radj20
6 1393 rs1799945 26091179 1 0.005418737666041715 0.930559 Radj20
4 3403 rs60565316 86757650 2 -0.005403745689020445 0.89831 Radj20
5 1436 rs113995418 31204085 5 0.005385168995093102 0.514967 Radj20
17 2101 rs61614790 46453967 6 0.005384751369573107 0.935559 Radj20
2 3236 rs2706762 70488470 1 -0.005369074197299288 0.774933 Radj20
1 8445 rs1890395 232532734 4 -0.005367420507344013 0.962113 Radj20
2 380 rs62108851 5848572 3 -0.005367418813220224 0.897225 Radj20
9 3481 rs12344058 107915673 2 0.005364010224913565 0.806008 Radj20
7 5857 rs79043825 150618901 2 0.005359588435752236 0.938123 Radj20
7 5087 rs782527 134178291 2 -0.0053518648665537676 0.989626 Radj20
17 1337 rs140698235 27023927 5 -0.005348663239032903 NA Radj20
20 2789 rs111545384 59187226 1 -0.005341100497621461 0.608684 Radj20
1 147 rs6670328 3219950 3 -0.005339650034483221 0.931281 Radj20
1 4741 rs12026714 115871635 1 0.005339637359581864 0.83322 Radj20
17 403 rs78383461 5608464 1 0.005335488618549945 0.888135 Radj20
8 1959 rs117704319 29954631 1 0.005325198882177364 0.897466 Radj20
16 3941 rs74870060 86605764 3 0.005319594056319346 0.88717 Radj20
3 7221 rs73175547 185327012 1 0.005314544971293756 0.886903 Radj20
8 1644 rs28866473 23400877 1 0.005307697732322761 0.946361 Radj20
7 3762 rs79691832 94089179 1 0.0053011862162417695 0.785838 Radj20
2 7501 rs295136 201141002 2 0.005298050994121279 0.952784 Radj20
18 1726 rs35178641 42060853 4 0.005297880783000099 0.975119 Radj20
2 14 rs75664785 391833 3 0.005292274829823534 0.950727 Radj20
2 6143 rs35114803 160894871 2 0.005289091723478804 0.947716 Radj20
20 2237 rs6021247 50108980 2 0.005286911406177172 0.822971 Radj20
14 3471 rs10140406 100639981 1 0.005282886255332398 0.9126 Radj20
5 3301 rs115873146 87506623 1 -0.005267781278485475 0.766722 Radj20
12 4496 rs7959016 115370347 2 0.005266520963582127 0.983857 Radj20
7 4909 rs7807764 129826270 4 -0.005256433785370174 NA Radj20
10 3967 rs932764 95895940 3 0.005220688364668985 0.970502 Radj20
2 607 rs11892895 9956536 1 -0.005208926361336423 0.871469 Radj20
8 1176 rs823615 16776136 1 -0.005199321540875796 0.945973 Radj20
12 4994 rs10846744 125312425 1 0.005196541389348251 0.584453 Radj20
10 4223 rs603424 102075479 1 0.005182744008066209 0.798842 Radj20
9 183 rs10757259 2198033 2 0.00517697412634253 0.725341 Radj20
17 2140 rs11653468 47192620 2 -0.0051686733203311274 0.987057 Radj20
17 701 rs17681684 9792768 3 -0.00516493104416432 0.948665 Radj20
4 5316 rs28925904 144359490 1 0.005158760800436599 0.635746 Radj20
