CHR Group SNP.lead BP.lead Size W R2 Resolution
11 5472 rs7948351 128044820 3 0.015614626130540406 0.949019 Radj20
14 2009 rs173321 69467475 2 0.015463143190184962 0.806997 Radj20
11 3967 rs10830963 92708710 2 0.015414939913992443 0.94346699999999994 Radj20
20 2069 rs6018984 46853142 2 -0.015412311456146228 0.778423 Radj20
14 1136 rs6572263 45016517 1 0.01524555340674981 0.989032 Radj20
2 1326 rs55799006 25558812 1 0.015230745512666524 0.862884 Radj20
9 329 rs10758593 4292083 2 -0.01510142317496798 0.978836 Radj20
3 4803 rs9810877 120007751 1 -0.014856561059181091 0.669963 Radj20
2 5658 rs34227912 145180921 1 -0.014760388052569995 0.896145 Radj20
11 214 rs2237892 2839751 3 0.014742528163391048 0.956165 Radj20
2 17 rs62106258 417167 1 -0.014560755324203528 0.651239 Radj20
12 2718 rs343092 66250940 4 -0.01450237105863519 0.967361 Radj20
1 4671 rs2476601 114377568 4 0.014422412749198744 0.982594 Radj20
10 4736 rs2782979 115781367 2 -0.013752959420438554 0.945568 Radj20
7 4931 rs4731702 130433384 3 0.01365880710743446 0.81921600000000006 Radj20
7 1472 rs864745 28180556 4 0.013653141384697866 0.991235 Radj20
16 2777 rs1364063 69588572 2 -0.013548239462374162 0.969075 Radj20
7 459 rs17318297 7289938 1 -0.013008179911926824 0.942264 Radj20
2 1816 rs12473111 36466106 2 -0.012910314947217052 0.912992 Radj20
6 255 rs9918376 3864693 1 0.012872415903440895 0.896308 Radj20
3 7317 rs6444187 186674138 3 0.012782852668724505 0.898467 Radj20
17 1511 rs16969051 32258877 2 0.01274436642829612 0.601333 Radj20
3 6049 rs6807753 152025796 2 0.012585604416306202 0.990073 Radj20
15 2906 rs77472222 91105869 3 -0.012528335471923379 0.871641 Radj20
13 3661 rs9555581 109944192 1 -0.012504485690186262 0.938094 Radj20
2 3637 rs77558861 79945097 1 -0.01243378758894385 0.154415 Radj20
11 1272 rs1520907 20249251 1 0.012415569561411034 0.787593 Radj20
20 1995 rs6063048 45598564 1 0.012412758629957858 0.88997 Radj20
9 3558 rs36016101 110100952 5 -0.012361086055627215 0.963904 Radj20
9 4157 rs72763473 122295014 1 -0.01218079511334259 0.0183465 Radj20
18 1006 rs11665232 19914353 1 -0.012175927821349495 0.455826 Radj20
10 4677 rs75106042 114651604 2 0.012059389195197726 0.869156 Radj20
5 906 rs10066322 14800676 2 0.012005024627275904 0.958124 Radj20
2 4788 rs17050272 121306440 3 0.011997682349377252 0.893674 Radj20
6 3478 rs1476017 36310896 1 0.011937193294566046 0.831336 Radj20
2 8589 rs10194882 227198983 3 -0.011893736928255738 0.799619 Radj20
9 751 rs2171663 11264754 1 0.011789362218719847 0.884465 Radj20
7 3436 rs73180559 82760550 2 0.011702043990710327 0.711602 Radj20
1 3623 rs4907189 84374982 2 -0.011623808884487453 0.993419 Radj20
6 3862 rs6933958 43823689 3 0.011592832722007763 0.619005 Radj20
16 1657 rs7191188 27389411 5 -0.01158586879283835 0.968463 Radj20
14 3207 rs11623011 95998464 1 0.011427771683345394 0.685983 Radj20
17 2718 rs72845886 61666687 5 0.011365791921209237 0.972751 Radj20
10 4926 rs6585507 120538000 2 0.011325730825688907 0.408921 Radj20
3 5452 rs9845672 138061954 2 0.011304201527750921 0.944661 Radj20
6 3359 rs17600959 33802636 2 0.011222685858600425 0.971764 Radj20
11 1537 rs11029522 26350123 2 0.01120605297644484 0.923274 Radj20
6 3586 rs1781719 38658527 1 0.011127628990847148 0.716689 Radj20
2 3004 rs73934901 65261429 1 -0.011090985692589076 0.787753 Radj20
19 1252 rs137899214 18375760 1 0.011069694986293215 0.0245221 Radj20
12 4729 rs78013808 119687491 2 0.011065370136143754 0.888335 Radj20
5 2213 rs2257505 56207123 2 -0.010999742854599898 0.989246 Radj20
15 501 rs4780135 33911837 2 0.010970678524081161 0.508152 Radj20
10 621 rs117458349 9902122 1 0.01095932874942683 0.740232 Radj20
1 3033 rs80260428 65661420 1 0.010947266657171637 0.966878 Radj20
2 6609 rs77936131 173285129 2 0.010920192581225965 0.629883 Radj20
3 5551 rs79364052 140782336 2 0.010876989019585063 0.754134 Radj20
1 2009 rs2275767 39945297 1 -0.010874594427768728 0.972332 Radj20
2 2139 rs77059113 43672508 2 0.010830841770989849 0.972224 Radj20
20 1862 rs4812829 42989267 3 0.010795097999689614 0.935113 Radj20
17 310 rs12602456 4273483 2 -0.010674290825877156 0.868058 Radj20
4 4673 rs872242 124268664 1 -0.010634277697003966 0.97034 Radj20
4 1133 rs7695115 20102782 3 0.010616518586980742 0.987217 Radj20
11 1539 rs57183204 26365213 1 0.010608077440364825 0.463849 Radj20
6 6304 rs2800725 127406841 4 -0.010583112605080679 0.801653 Radj20
7 4501 rs11765534 114870466 2 0.010534260668222691 0.981571 Radj20
8 3786 rs79152943 90361672 1 -0.010515219724973175 0.456794 Radj20
6 3614 rs2561412 39132981 4 0.010426061163120748 0.933544 Radj20
22 1838 rs28681372 50351977 3 0.01042356012836412 0.949573 Radj20
14 3520 rs2295387 101309692 1 0.010313172721757616 0.963291 Radj20
15 1146 rs17525472 51969668 2 0.010250723157684709 0.94544 Radj20
3 1282 rs6780569 23198484 1 -0.010246265277385681 0.715254 Radj20
11 3947 rs78795276 92523542 1 -0.010238228428239245 0.542836 Radj20
3 5188 rs79584135 130372356 2 0.010217498904127022 0.76779 Radj20
4 4826 rs11724373 129166323 1 -0.010202394032750734 0.674998 Radj20
1 7466 rs2843173 209487041 1 -0.010184595749303518 0.915343 Radj20
7 3936 rs45446698 99332948 2 0.010127526965105467 0.828733 Radj20
3 6478 rs6771018 168269756 1 0.01011027700346711 0.584059 Radj20
10 5031 rs72631105 122915345 1 0.010109323368548867 0.90455700000000006 Radj20
3 3007 rs6779372 63850298 1 -0.010014462529960551 0.965312 Radj20
10 5313 rs1872005 127388963 3 -0.01000529882045202 0.818305 Radj20
8 4623 rs1384810 116486106 1 -0.010000114387176151 0.911385 Radj20
2 2135 Affx-20082067 43519977 1 -0.00997536650703559 0.953348 Radj20
8 3077 rs55780533 67786484 2 -0.009970059809225247 0.943035 Radj20
5 5218 rs17426578 145377578 3 -0.00994103516981824 0.977597 Radj20
10 1247 rs3791203 21179681 2 -0.009909997180223895 0.953261 Radj20
12 872 rs2066827 12871099 1 0.009804129398859742 0.124124 Radj20
7 4581 rs62471815 117582736 2 0.009781463282651249 0.972704 Radj20
16 124 rs941439 1495300 1 -0.009768244860267793 0.647674 Radj20
1 7914 rs2791553 219676042 2 0.009757211603149482 0.946856 Radj20
14 3712 rs114957565 104629654 3 -0.00975011711122713 0.823565 Radj20
11 4735 rs117558849 114207382 2 0.009687565755979632 0.167836 Radj20
2 2446 rs67573925 49423191 1 -0.009656001946931959 0.763528 Radj20
12 1502 rs11049126 27916224 2 -0.009637596031752247 0.986473 Radj20
9 5132 rs3812603 139402908 4 0.009620337053748975 0.681292 Radj20
11 1531 rs4587687 26061074 2 -0.009570030952585384 0.954177 Radj20
5 3031 rs41547521 79965707 2 -0.009542994544305537 0.709323 Radj20
6 3332 rs2772372 33427350 2 0.009528939897284244 0.987792 Radj20
13 1188 rs78259398 42352171 2 0.009526829328500817 0.91398 Radj20
11 1620 rs79776107 27885995 1 -0.00952200685332509 0.539937 Radj20
16 3788 rs117029735 85199031 2 -0.009521436779564064 0.245777 Radj20
5 2019 rs4470721 51566705 1 0.009514529135848429 0.970407 Radj20
10 3513 rs71483400 83873157 1 -0.009503017241153112 0.97223 Radj20
16 1771 rs199795270 30419384 1 0.009428635613014545 0.507746 Radj20
4 3724 rs17023470 96213821 4 -0.009407917250283617 0.835776 Radj20
8 2390 rs3136797 42226805 2 -0.009404545344099112 0.918847 Radj20
21 975 rs75769753 35804496 1 -0.00935519644721006 0.0109362 Radj20
12 2272 rs7306790 53364014 2 0.009327592262419462 0.940919 Radj20
2 9360 rs6543529 240301970 1 0.009322473776073318 0.892087 Radj20
7 4076 rs116082009 102427889 2 -0.009292590712447353 0.956024 Radj20
10 5429 rs112170255 129395867 1 0.009275614892743481 0.0809106 Radj20
22 1350 rs9614326 44499343 3 0.009222662856676741 0.592159 Radj20
12 4038 rs10861089 104132683 2 0.009203771718563965 0.784615 Radj20
6 6917 rs12214573 143184898 2 -0.0091988646740826 0.96996 Radj20
4 7098 rs6830291 185870383 1 -0.009188782330722747 0.938683 Radj20
13 1836 rs1514544 61629374 2 0.009116679059283121 0.869445 Radj20
11 458 rs61875922 5842283 1 0.009074911153950998 NA Radj20
11 2862 rs1787663 65294830 2 0.009074557549548985 0.991117 Radj20
6 3334 rs4711329 33464353 6 -0.00905595044289524 0.954412 Radj20
15 3391 rs6496209 97627184 2 0.009053147674053118 0.724391 Radj20
7 5936 rs10952326 151593136 2 -0.009045936782218843 0.722774 Radj20
5 2328 rs37692 59722882 2 0.009041205354779716 0.842633 Radj20
10 3396 rs76087804 80973926 3 0.00900063679481514 0.931588 Radj20
11 5729 rs55988225 132386706 1 -0.00900034447667869 0.0137493 Radj20
17 1692 rs35551980 36049552 1 0.008997298925161126 0.818955 Radj20
4 5038 rs10005135 137092926 1 0.008921803703994138 0.862011 Radj20
7 867 rs10276674 14922007 2 0.008910850159240969 0.846885 Radj20
8 5454 rs145871479 134296524 1 -0.008908951304118392 0.0106882 Radj20
7 5473 Affx-54594726 142195600 1 -0.008882370959067179 0.78269 Radj20
2 8253 rs148224341 219878668 1 0.008825625529929262 0.123364 Radj20
2 690 rs1686497 10961184 2 -0.00879093648945722 0.980578 Radj20
17 1917 rs665268 40722029 1 -0.00878653310920893 0.990447 Radj20
5 1924 rs62366754 44446133 1 0.008714578765878778 0.841071 Radj20
3 21 rs143674187 404985 1 -0.008649680321576484 NA Radj20
18 525 rs56884278 7416825 2 -0.00863663971147052 0.8813 Radj20
5 2078 rs1664781 53276301 2 0.008612455992766378 0.761915 Radj20
2 8903 rs113305302 233503678 2 -0.008578204078313764 0.941083 Radj20
17 2195 rs2075555 48274291 2 0.008575762097505307 0.617229 Radj20
15 605 rs74413787 36314773 2 0.008567894862610254 0.961709 Radj20
11 4536 rs73009378 108711680 1 -0.008557529420726531 0.846398 Radj20
2 5725 rs59472565 147863751 3 0.008551016451876156 0.934234 Radj20
18 1516 rs78928509 34421027 1 -0.008548501816572244 0.115459 Radj20
14 976 rs980010 38822190 2 0.008541374272323944 0.977531 Radj20
2 8580 rs13412977 227003483 1 -0.008533780250279847 0.944572 Radj20
17 1923 rs78645838 40938261 2 -0.0085236026267544 0.905591 Radj20
13 1933 rs1821315 65859574 4 -0.008521700140360326 0.991261 Radj20
2 1142 rs72788937 20596858 1 -0.008514491817885297 0.0795949 Radj20
10 4743 rs79009215 116045796 2 -0.008490262436863459 0.398368 Radj20
7 6330 rs10251112 156963524 7 0.00848031707522001 0.990078 Radj20
1 4807 rs10801922 117529458 2 0.008473141309330027 0.977105 Radj20
2 5776 rs59014364 149584081 3 -0.00845888856589157 0.942886 Radj20
1 73 rs75515273 2091762 1 0.00843461444249538 0.852464 Radj20
6 3856 rs6905288 43758873 1 -0.008434570741740666 0.984699 Radj20
1 2408 rs72906888 51519027 1 -0.008415020926657787 0.830747 Radj20
13 3850 rs67593292 112311068 1 -0.00839316795581516 0.752196 Radj20
3 3948 rs55637784 95778523 1 -0.00838508917881082 0.130727 Radj20
2 1406 rs1260326 27730940 4 0.008374771816133159 0.993916 Radj20
1 4935 rs111540919 145472788 1 0.008371093744122812 0.310087 Radj20
10 5662 rs117483140 132533145 1 0.008324148991893102 0.912969 Radj20
3 1567 rs76212606 29308555 1 0.008302084540622593 0.388843 Radj20
9 795 rs117252627 12526197 1 -0.008295087320687686 0.591043 Radj20
4 821 rs1355858 12992451 1 0.008291092603158719 0.950607 Radj20
12 4788 rs11065219 121146219 1 0.008246551353829104 0.983966 Radj20
16 1763 rs79623117 30190891 1 -0.00821752697171974 0.961557 Radj20
20 2358 rs55832546 52667252 1 0.008198539372527743 0.477803 Radj20
8 3939 rs896854 95960511 2 0.008195464579529197 0.965585 Radj20
5 5335 rs4597955 147847273 1 0.008195104736912175 0.980698 Radj20
17 3291 rs78007359 72510045 3 0.008178021279478755 0.687553 Radj20
18 2349 rs9949796 56876842 2 0.008160198493493075 0.827559 Radj20
15 849 rs28657602 41869162 2 -0.008150371153549213 0.947851 Radj20
12 4169 rs10861595 106785502 2 -0.008127472316509633 0.955513 Radj20
19 455 rs10407295 5875489 2 -0.00811523886958394 0.960754 Radj20
5 3688 rs10067820 100509565 1 -0.008104553604332375 0.629263 Radj20
2 7038 rs114252768 184014965 1 0.008095278212106989 0.216152 Radj20
1 4924 rs10923931 120517959 2 -0.00808423702579502 0.93545 Radj20
4 2216 rs1401719 52800883 2 0.00807240276457871 0.913225 Radj20
9 3678 rs12555129 112760293 1 0.008055644969374177 0.845683 Radj20
1 3119 rs61779787 67769859 2 -0.008050167833778306 0.464335 Radj20
1 4955 rs524016 146532251 2 -0.008035340540818793 0.986236 Radj20
6 1091 rs7756992 20679709 4 -0.008026120543026958 0.98003 Radj20
10 2644 rs12246748 65392260 1 0.00802078049955988 0.962109 Radj20
14 1038 rs76292039 41406119 1 -0.007964646552279598 0.185217 Radj20
7 2738 rs117975186 63525593 1 -0.007962333649781345 0.135285 Radj20
9 4705 rs2994066 134326950 1 -0.007958342294190271 0.983223 Radj20
4 3219 rs112531554 82018077 1 0.007951343811092788 0.197005 Radj20
7 5702 rs77266044 148068364 1 0.007951045123715441 0.729414 Radj20
17 1313 rs117127895 26259260 2 0.007942963523220922 0.58746 Radj20
12 857 rs16908222 12680166 3 0.007929816929891205 0.780372 Radj20
10 4058 rs117734758 98555065 1 0.007888596470624327 0.768167 Radj20
2 2565 rs2113820 53355627 1 -0.007854925248509925 0.160071 Radj20
3 5905 rs56033670 148899824 2 -0.007832929449001004 0.604634 Radj20
7 1035 rs801540 18672384 3 -0.007821807182415874 0.876646 Radj20
8 4743 rs13256814 119455953 1 -0.007815890763997827 0.854045 Radj20
15 1693 rs906799 64172501 1 0.007815673880039016 0.955729 Radj20
18 1281 rs143565070 27766472 2 0.007815613243461762 0.523018 Radj20
20 2161 rs6020369 48835972 3 0.0078128165353332 0.921695 Radj20
19 1305 rs117286556 19714886 1 -0.007789583459724826 0.677362 Radj20
4 1758 rs1618748 37254584 2 -0.007784728358422375 0.399035 Radj20
13 851 rs10507407 34062738 1 0.00777102107933713 0.937026 Radj20
12 4801 rs1800574 121416864 2 0.007723421570971663 0.910996 Radj20
19 816 rs7247198 10590508 1 -0.007686045503637181 0.951036 Radj20
20 1443 rs111727120 31621165 1 0.007653531919534605 0.922913 Radj20
3 3885 rs28610379 89573786 1 0.00763435543656146 0.756058 Radj20
1 4627 rs2488778 112911843 1 -0.0076306643816290085 0.929169 Radj20
9 485 rs75576543 6886132 1 0.007550531865183724 0.907908 Radj20
12 1 rs58822673 192843 4 -0.0075403229760373286 0.91584 Radj20
5 4389 rs17450393 122153867 2 0.007536376309380284 0.94133 Radj20
6 2840 rs3130279 32112626 6 0.007527304796987131 NA Radj20
14 1179 rs6572391 47175361 2 0.007525633844562995 0.889501 Radj20
17 216 rs62089804 2931595 2 -0.007522997750572694 0.116738 Radj20
2 2777 rs10172678 59294558 1 -0.00748383548413604 0.976826 Radj20
17 2816 rs74340998 64354991 1 -0.0074603090335052915 0.34025 Radj20
19 1807 rs141321338 36277957 2 -0.00744990301208198 NA Radj20
21 504 rs207485 25212422 1 0.007426834283394634 0.689396 Radj20
8 2747 rs117642161 57122791 1 0.007426294355434881 0.341669 Radj20
20 681 rs6077677 10147586 1 -0.007416532462326856 0.355911 Radj20
12 4676 rs7312586 118480874 1 -0.0074154248436912405 0.914904 Radj20
9 4565 rs75844915 132311647 1 -0.007408597958333045 0.849876 Radj20
1 4033 rs79901093 96014856 1 0.0073941829985537475 0.634104 Radj20
9 2659 rs4478644 86005599 2 -0.007385675001589822 0.899982 Radj20
8 1636 rs61277646 23216225 1 -0.0073851480795090714 0.352747 Radj20
3 7105 rs79412818 182999232 1 -0.007382434102878639 0.0876377 Radj20
4 1759 rs41329652 37360572 1 -0.007373222312980351 0.352767 Radj20
4 174 rs115105621 3345153 3 0.00736848497530719 0.746117 Radj20
19 371 rs16989695 4505445 2 -0.007363596367182921 0.844605 Radj20
3 502 rs9838094 7159362 1 0.007342003221909224 0.818063 Radj20
4 5171 rs62321353 140555865 1 -0.007341458121951336 0.703481 Radj20
1 7215 rs11240748 204453320 4 -0.007337101602326369 0.851175 Radj20
11 3261 rs117690073 74543223 1 -0.007326164860116993 0.146673 Radj20
14 2721 rs80139225 87340767 2 -0.007297284141513188 0.774371 Radj20
2 5607 rs78456264 143339860 1 -0.007287646212070363 0.108528 Radj20
16 485 rs72774521 6182713 3 0.0072855253645912115 0.737868 Radj20
13 1535 rs475883 51173732 1 0.007271269048963472 0.954164 Radj20
2 29 rs2947411 614168 1 -0.0072563671557691126 0.989944 Radj20
13 3154 rs72661028 101199253 1 0.007246980570605624 0.17795 Radj20
16 3494 rs7196050 82146144 1 -0.0072057832629943905 0.911609 Radj20
8 1187 rs118060930 16926500 3 -0.007198226856407362 0.969999 Radj20
3 7621 rs114915450 191815982 1 0.007173085974544692 0.338607 Radj20
11 272 rs61878499 3667164 2 -0.007172627704281243 0.848174 Radj20
20 1771 rs6030455 41375075 2 0.007163080228054956 0.889182 Radj20
18 1252 rs8084489 26637969 1 -0.00715061194151115 0.923813 Radj20
9 3158 rs7866098 99176138 1 0.007149712718747722 0.612384 Radj20
5 5956 rs10074723 161837685 2 0.007149442692777691 0.813611 Radj20
17 3895 rs77689307 80865050 1 0.007146712106566618 0.935333 Radj20
6 1080 rs17569397 20407477 1 -0.007120752535890139 NA Radj20
2 2829 rs2540917 60608759 1 -0.007117056092269166 0.984956 Radj20
11 5790 rs4937760 133154078 1 -0.007112072417881766 0.692479 Radj20
15 149 rs11852996 26035081 1 -0.00709436813234844 0.684326 Radj20
16 931 rs71385193 12249185 3 0.007094367264035666 0.803959 Radj20
3 3445 rs1875624 72898844 1 -0.007086406555482721 0.92476 Radj20
5 813 rs115761112 12245521 1 -0.007079556849575392 0.201531 Radj20
2 7394 rs115165875 196646674 2 -0.007065267681443041 0.354965 Radj20
12 4696 rs10161240 118982457 2 -0.007049384356849767 0.90942 Radj20
8 924 rs4474021 12632903 2 -0.007033757946401748 0.945716 Radj20
3 5739 rs73148878 144900162 2 0.007028456287689191 0.564372 Radj20
2 5155 rs12470817 131703694 3 -0.006991402159574384 0.979771 Radj20
4 3743 rs264296 96545142 1 0.006965511701489716 0.196084 Radj20
13 483 rs34584161 26776999 1 0.006963617022421308 0.83117 Radj20
3 143 rs7615806 2392767 2 -0.006963495785002733 0.915396 Radj20
15 470 rs11632374 33478617 1 -0.00695922813152833 0.814563 Radj20
11 3811 rs217112 88030931 1 0.006957398829015411 0.71821 Radj20
1 7462 rs116456328 209313831 1 0.006956348823957806 0.0770455 Radj20
13 607 rs6491275 28941930 3 -0.0069519965187037 0.871728 Radj20
6 3011 rs660895 32577380 2 -0.006923783762368275 0.991934 Radj20
4 333 rs7699299 5665873 2 -0.006923323339664923 0.960159 Radj20
17 3386 rs75368040 73980323 1 -0.006902513000910564 0.8169 Radj20
12 2609 rs7134021 63175349 2 -0.006892753286925832 0.75953 Radj20
3 6623 rs6770420 170649749 3 -0.0068889916872232814 0.95421 Radj20
4 6210 rs6553415 167830721 1 0.006881575120407278 0.794565 Radj20
18 2266 rs7240052 55586823 1 -0.00685639605878566 0.90035 Radj20
11 2531 rs112450479 57268252 1 0.006820925131020478 0.54129 Radj20
11 5390 rs12269776 126391297 4 -0.006818622877043864 0.977226 Radj20
6 3941 rs16873510 45533153 1 0.006816553872470599 0.908726 Radj20
17 3822 rs56267991 79656749 1 -0.006799196431255301 0.197038 Radj20
8 6075 rs3757972 145545920 2 -0.006767178081553734 0.96852 Radj20
21 535 rs76092314 26015184 1 -0.0067641993493692655 0.761168 Radj20
22 581 rs5752505 27623489 1 -0.006763420747225024 0.861752 Radj20
3 1697 rs7629103 31738141 1 0.006753010259278311 0.906541 Radj20
21 74 rs2229742 16339172 2 -0.006746621426135947 0.894058 Radj20
10 4219 rs17729876 101999746 2 -0.006739674053718473 0.994734 Radj20
2 4430 rs6731210 112270857 3 -0.006719955218383652 0.825496 Radj20
22 1855 rs12484907 50588313 1 -0.006716143455506687 0.966321 Radj20
11 3182 rs74333814 72457487 3 -0.0067132370010283115 0.954714 Radj20
20 2973 rs4809556 61271339 3 -0.006705855927859393 0.975305 Radj20
2 1207 rs12373752 22515568 2 -0.006702553545142977 0.987465 Radj20
10 2633 rs35768343 64888493 1 0.006701184403950814 0.983973 Radj20
14 974 rs12889801 38756561 2 0.006694559030741236 0.737449 Radj20
9 494 rs752646 6992425 2 0.006687744452421072 0.929109 Radj20
1 7661 rs12135339 214329866 2 -0.006678776194790429 0.919975 Radj20
11 5489 rs4937357 128467510 4 -0.006673844865766343 0.964181 Radj20
22 766 rs9609388 32334739 4 -0.006670478550632076 0.637021 Radj20
16 2568 rs2911166 63621646 3 0.006669945979494724 0.886956 Radj20
8 1880 rs17411738 28060572 1 -0.006668783394569712 0.867085 Radj20
8 4086 rs3802197 99441904 2 -0.006668030497616779 0.983988 Radj20
1 4969 rs10900347 146800107 1 -0.006662164375173191 0.978707 Radj20
16 1302 rs7185940 20410488 3 -0.006658282036253633 0.962071 Radj20
9 1066 rs78530219 16797314 1 -0.006639726776396659 0.572769 Radj20
8 2871 rs12216827 59971419 1 0.006632718268143991 0.776691 Radj20
3 2952 rs1911184 62682058 1 -0.006629194137995904 0.968997 Radj20
5 5002 rs17208383 140432626 1 -0.006613793245111748 0.774865 Radj20
7 5292 rs200423257 138591808 1 -0.006610486417553357 NA Radj20
5 4600 rs34145453 127347013 2 0.006606504855056024 0.960311 Radj20
1 3889 rs72722352 91263279 1 -0.006604627449441594 0.85525 Radj20
17 2942 rs1443266 66832812 1 -0.006604218592966983 0.942174 Radj20
19 1668 rs731839 33899065 1 0.006600102145917358 0.901298 Radj20
11 3820 rs78347296 88409187 2 0.006559827690852082 0.0851436 Radj20
12 325 rs2540156 4133971 1 0.006550715125093806 0.942032 Radj20
12 5451 rs11060978 131019232 4 -0.0065505128128567885 0.800576 Radj20
15 1098 rs4349086 50222447 2 -0.00654761509780415 0.841579 Radj20
14 3415 rs11160504 99683246 3 -0.0065278442544755445 0.962721 Radj20
12 5597 rs118188385 133076177 2 0.006518416287726328 0.958495 Radj20
4 7345 rs183862292 189099808 2 -0.006502954330577664 0.337195 Radj20
2 2827 rs9309325 60580831 5 0.006493653487941574 0.683819 Radj20
1 87 rs1129333 2335676 1 -0.0064849475419567065 0.68754 Radj20
16 883 rs11861176 11484307 1 0.0064663735433283815 0.872736 Radj20
5 2193 rs459193 55806751 3 -0.006450593708633455 0.990946 Radj20
4 3719 rs2571038 96135553 4 -0.006446045898919601 0.971118 Radj20
1 8662 rs1254207 236368227 2 0.006430059154968302 0.959255 Radj20
9 2069 rs116966323 72150950 1 0.006427172675780477 0.653002 Radj20
8 5009 rs4007926 125606229 1 0.00641247851190403 0.620356 Radj20
1 3280 rs79852272 73009445 1 -0.006402712158578722 0.572591 Radj20
9 4898 rs524538 136817098 1 0.006375239177529457 0.743508 Radj20
3 2986 rs17397377 63495675 1 -0.006346670046884995 0.321187 Radj20
6 7556 rs17165368 157912802 1 0.006341020638642539 0.723062 Radj20
11 930 rs4757427 12424521 1 0.006326839044597121 0.565979 Radj20
3 5413 rs115809697 137038381 1 0.006320990063047059 0.86499 Radj20
22 85 rs181390 18222263 1 0.00631095202488891 0.965702 Radj20
8 1695 rs117299804 24372322 2 -0.006309788408786278 0.936141 Radj20
5 2031 rs72756554 52123144 3 0.006301463617656444 0.985241 Radj20
2 3018 Affx-20372600 65700229 3 -0.006287708563493439 0.94789 Radj20
3 4778 rs67659273 119447650 1 -0.006284242246897937 0.313543 Radj20
