CHR Group SNP.lead BP.lead Size W R2 Resolution
2 689 rs3791679 56096892 5 0.16586281605482317 0.948551 Radj5
20 129 rs6038557 6594349 10 0.16455388074073415 0.990201 Radj5
4 808 rs994014 82165790 4 0.1640092270046538 0.0810873 Radj5
7 1414 rs822552 148650634 9 0.1638821156966589 0.795537 Radj5
5 385 rs3792752 32768634 4 0.16278063039572507 NA Radj5
8 685 rs10958476 57095808 8 0.16227838493215888 0.84002 Radj5
1 1222 rs17038164 118862669 6 0.16069708360482896 0.189451 Radj5
12 494 rs74385174 46764254 24 0.16021286027417722 NA Radj5
15 924 rs62621400 101718239 8 0.15957979352922363 0.90952 Radj5
9 546 rs35650604 78515195 4 0.15938737157139457 0.581782 Radj5
20 358 rs7274811 32333181 9 0.15755536093038608 NA Radj5
19 158 rs891088 7184762 11 0.15725456499162221 0.154555 Radj5
7 351 rs520161 28210660 10 0.15717851012415682 0.982638 Radj5
3 620 rs4687701 53121276 11 0.15632875392403622 NA Radj5
11 838 rs606452 75276178 6 0.15613899151524777 0.344363 Radj5
6 1697 rs6570507 142679572 4 0.1545184986751611 0.981843 Radj5
15 551 rs5742915 74336633 5 0.15348706326302242 0.548806 Radj5
17 162 rs2302761 7358520 11 0.15240298003817332 0.728567 Radj5
8 837 rs78455306 75902507 14 0.1517197497861408 0.937891 Radj5
15 460 rs35874463 67457698 4 0.1512194482407658 0.982585 Radj5
6 1200 rs6940982 81769638 13 0.15049399816013817 0.596115 Radj5
15 874 rs2871865 99194896 2 0.14954308646279635 0.951318 Radj5
1 267 rs9435731 17306029 6 0.14813183257121987 0.990121 Radj5
19 51 rs12976923 2173136 7 0.14766994192676866 0.658351 Radj5
1 1543 rs10913200 176521655 5 0.14662200790559782 NA Radj5
3 1258 rs6439167 129050756 5 0.14631889677629806 0.687585 Radj5
9 759 rs7854560 98382950 8 0.14566233611303656 0.615413 Radj5
15 284 rs12592845 48684958 10 0.14484013872990453 NA Radj5
9 1281 rs12684650 139110654 7 0.1424939538832498 0.631111 Radj5
7 311 rs12534093 23502974 6 0.14031431874353043 0.806096 Radj5
1 1960 rs6684205 218609702 5 0.13925633157568876 0.848722 Radj5
12 771 rs61754233 77439823 10 0.1386519720450729 0.864314 Radj5
19 751 rs4252548 55879672 6 0.13742884091297064 0.548358 Radj5
9 973 rs7869550 119134796 5 0.13644983551275433 0.623421 Radj5
3 1651 rs7652177 171969077 6 0.13605665350966134 0.621496 Radj5
6 1197 rs583426 80946687 8 0.1350742495200674 0.784897 Radj5
2 444 rs116713089 33359565 7 0.13496764326421057 0.452772 Radj5
12 719 rs10748128 69827658 4 0.13105071880388328 0.862424 Radj5
3 849 rs11128264 72392310 5 0.13067961263464614 0.60721 Radj5
12 231 rs2066827 12871099 7 0.13030073338137432 0.973647 Radj5
9 747 rs112594996 96914890 7 0.1299914858033844 0.888801 Radj5
9 751 rs12349263 97805036 10 0.12681715652279296 0.88506 Radj5
6 1808 rs926779 152355920 8 0.125655843658022 0.577245 Radj5
9 859 rs4743034 109632353 9 0.1255225493298781 NA Radj5
12 684 rs8756 66359752 6 0.12347355121821058 0.973767 Radj5
15 905 rs4533267 100786271 6 0.12300863440796331 0.297764 Radj5
15 550 rs750460 74241506 10 0.1227917950750369 0.445335 Radj5
3 1798 rs720390 185548683 3 0.12214878011887362 0.903751 Radj5
11 46 rs7948458 2172830 5 0.12176646824666988 0.699912 Radj5
15 643 rs11259936 84580582 8 0.1212527616538444 0.992082 Radj5
19 212 rs78333947 10253761 12 0.12047239778603931 NA Radj5
5 943 rs3805599 108108500 10 0.12001756155487826 0.893954 Radj5
5 480 rs6180 42719239 8 0.11998632418613173 0.737492 Radj5
20 130 rs6085659 6686426 8 0.11928491843074758 NA Radj5
6 983 rs9395066 45095163 6 0.11906014223520664 0.70989 Radj5
14 449 rs10483727 61072875 13 0.11893422544368024 0.877592 Radj5
10 214 rs35741360 12945180 5 0.11692955027836958 0.452295 Radj5
6 848 rs2814993 34618893 9 0.1165485417727999 0.973176 Radj5
12 685 rs12424086 66364509 3 0.1161278501809385 0.983377 Radj5
14 735 rs7153027 92427222 10 0.11608052450613049 0.834043 Radj5
7 269 rs3807947 20424889 7 0.11607395217843228 0.499874 Radj5
13 394 rs3116602 51111355 6 0.11532809146579356 0.904135 Radj5
19 507 rs1043413 41939297 9 0.11504357821452804 NA Radj5
1 147 rs9442580 9339467 10 0.11451213256418938 0.84888 Radj5
19 329 rs11085259 19445856 12 0.11413720269210441 0.679792 Radj5
5 1594 rs148833559 172755066 6 0.11395102715843682 NA Radj5
12 892 rs4144501 94156587 5 0.11391343596251274 0.902055 Radj5
5 1114 rs116302901 127802451 10 0.11377300698986026 NA Radj5
20 84 rs1741344 4101800 8 0.11363204931703695 0.568093 Radj5
15 691 rs8041863 89359689 4 0.11359197898195075 0.114201 Radj5
2 346 rs6751857 23973799 8 0.11257002658599766 0.968713 Radj5
7 1259 rs17480616 135123060 12 0.11168126597233098 NA Radj5
7 258 rs11767221 19609643 5 0.11107410110697821 0.201423 Radj5
4 728 rs7697556 73515313 1 0.11105187848160972 0.98389 Radj5
2 2009 rs1351164 218271898 7 0.11075315901633803 0.617626 Radj5
14 569 rs862049 74981882 3 0.11073520771985133 0.847672 Radj5
1 1508 rs12402966 172203894 5 0.11027231927148896 0.279223 Radj5
6 1172 rs9360921 76265642 8 0.10992963937109393 0.962645 Radj5
14 582 rs11466414 76447850 8 0.10859687851315214 0.255454 Radj5
16 701 rs72799376 69554065 8 0.10778695166201505 0.485662 Radj5
10 1285 rs1045216 124189197 9 0.1071474090803816 0.662371 Radj5
8 855 rs7846385 78160179 5 0.10658142234924552 0.884612 Radj5
4 997 rs2647268 106211443 7 0.10651228890607053 0.984001 Radj5
4 173 rs4696701 8603895 11 0.10621851681320024 0.832714 Radj5
12 986 rs7131821 102367168 11 0.10593563691135369 0.930824 Radj5
5 1522 rs4282339 168256240 2 0.10580229421392867 0.938621 Radj5
5 1170 rs31198 134372685 4 0.10557351609442508 0.630177 Radj5
13 688 rs7319045 92024574 3 0.10396536337021962 0.390311 Radj5
19 753 rs147110934 55993436 2 0.10394548551558899 0.565412 Radj5
14 57 rs17792664 21890683 4 0.10385138318996749 NA Radj5
10 916 rs1044322 89623323 9 0.10302577640194023 0.525101 Radj5
17 625 rs4794665 54850329 4 0.10294023439578331 0.290277 Radj5
3 1841 rs1005099 187440506 6 0.10247632069506135 NA Radj5
6 140 rs9942510 7800306 2 0.10245830860508655 0.511376 Radj5
15 875 rs11630479 99240481 16 0.10056509265543051 NA Radj5
17 673 rs1476800 59608842 7 0.10043464665075524 0.463074 Radj5
2 2048 rs16859517 219949184 11 0.09932305170268743 0.954648 Radj5
7 569 rs78743535 46304421 7 0.0992447790724023 0.838017 Radj5
10 843 rs1749824 80923862 4 0.0990537499139516 0.737051 Radj5
5 1663 rs1966265 176516631 7 0.09863876982987894 0.991875 Radj5
7 895 rs62466068 92301890 7 0.0985931343011114 0.760838 Radj5
2 2203 rs4973410 232331734 6 0.09802736106759197 0.641877 Radj5
3 594 rs62246404 47095733 11 0.09748805250863156 NA Radj5
4 1144 rs5004355 122732216 6 0.09692447344546874 0.402735 Radj5
5 1569 rs7701233 171218388 5 0.09688595885478524 0.414847 Radj5
8 424 rs2013265 24092500 10 0.0957351844475849 0.910698 Radj5
14 498 rs1124752 65567515 7 0.09557808931143259 0.429481 Radj5
6 133 rs41302867 7240876 5 0.09552151182664755 NA Radj5
15 489 rs10152591 70048157 1 0.0954141637829304 0.904266 Radj5
2 2120 rs2629046 225047744 8 0.09528049365143496 0.563642 Radj5
2 1699 rs17400325 178565913 4 0.09491152812465552 NA Radj5
2 486 rs848642 36782886 6 0.09478265147292829 0.405288 Radj5
4 613 rs3796529 57797414 4 0.0944054697289666 0.64438 Radj5
9 1132 rs7466269 133464084 5 0.09426519158522453 0.704383 Radj5
9 663 rs353787 89098390 6 0.0933956128504428 0.298879 Radj5
4 22 rs28420470 1745770 4 0.09326669935087438 0.607406 Radj5
21 288 rs2230033 39671476 6 0.09318441881807164 0.685475 Radj5
16 862 rs2925990 81558006 7 0.09283012989805517 0.942614 Radj5
16 47 rs9928278 2152651 6 0.09275625072263018 0.628708 Radj5
5 816 rs10037512 88354675 7 0.09236072591038519 0.962257 Radj5
2 306 rs52826764 20205541 2 0.09235928027127274 0.520586 Radj5
5 542 rs3898451 54875243 6 0.09227149980929389 0.959712 Radj5
5 1560 rs75073573 170858194 7 0.09213462309887538 0.895974 Radj5
6 1199 rs4481396 81264034 8 0.09199325865660773 0.79288 Radj5
12 215 rs2856321 11855773 4 0.09161196730704878 0.793955 Radj5
3 1331 rs13092193 136240366 4 0.09151266336945979 0.92858 Radj5
15 695 rs141308595 89424870 4 0.09141457658935284 NA Radj5
2 356 rs2289195 25463483 6 0.09106086057823407 0.680292 Radj5
10 825 rs149380977 79572587 7 0.0908739194122767 NA Radj5
1 1252 rs11580946 150551327 13 0.08994228253759445 0.915119 Radj5
1 628 rs12095997 51391845 5 0.08954767438098592 0.872962 Radj5
2 834 rs2287326 71559107 6 0.08953053634675272 0.711193 Radj5
1 1507 rs17346473 172083093 6 0.08934926506946776 0.976037 Radj5
9 767 rs7870753 99201585 8 0.0884251126275051 0.926657 Radj5
1 2037 rs28446171 227831176 16 0.08840768109305605 0.978654 Radj5
8 1176 rs10283100 120596023 6 0.08831095629702952 0.321615 Radj5
10 957 rs13675 93043858 5 0.08747042121571398 0.720373 Radj5
17 765 rs1861495 70043054 7 0.08716941372327901 0.891102 Radj5
15 692 rs34949187 89386652 6 0.08704188797992221 0.94435 Radj5
3 611 rs4256170 51192126 5 0.08702944474667498 0.970195 Radj5
9 758 rs17370391 98319969 7 0.08684266568665075 0.920744 Radj5
2 688 rs10199082 56040099 7 0.08678367769171595 NA Radj5
19 217 rs10948 10754905 8 0.08669284949086875 NA Radj5
7 487 rs1524068 38110626 10 0.08663422837051342 0.434593 Radj5
17 536 rs4986172 43216281 8 0.08595996104203846 0.77813 Radj5
17 623 rs227702 54787722 5 0.08588756368680922 0.891462 Radj5
2 611 rs12474201 46921285 9 0.08549751316394279 0.593729 Radj5
14 733 rs2498854 92326415 4 0.08542051460728575 0.705652 Radj5
5 1123 rs246435 129045738 3 0.08533515625483869 0.417832 Radj5
1 607 rs1316443 47907662 10 0.08529120848145208 0.86691 Radj5
20 374 rs1291141 35518439 8 0.08511689150415781 0.313232 Radj5
8 1291 rs16902714 129203826 8 0.08508870867303209 0.236999 Radj5
1 525 rs61776719 38461319 8 0.08505537018737677 0.0545782 Radj5
19 111 rs2123731 4929473 10 0.08451092316714467 0.798818 Radj5
17 477 rs1043515 36922196 4 0.08426366492172414 0.990224 Radj5
9 694 rs4628339 90856685 6 0.08375928655549754 0.927717 Radj5
5 1723 rs6879260 179731014 2 0.08345757868847034 0.905984 Radj5
6 1805 rs11155813 152149435 5 0.08340170938689723 0.966207 Radj5
6 1429 rs2153960 108988184 6 0.08285827444662185 0.649424 Radj5
20 672 rs76602912 57459868 5 0.08281542523195182 0.552237 Radj5
10 1067 rs2281880 104269217 7 0.082581456200314 0.952408 Radj5
12 679 rs1344945 65675628 13 0.08191889995110073 0.425148 Radj5
3 720 rs28393212 61554178 6 0.08172170474903732 0.538583 Radj5
15 642 rs9920351 84316512 8 0.08143226975419007 0.933719 Radj5
3 228 rs2597513 13555836 2 0.08137353710928893 0.546133 Radj5
5 1600 rs7732038 172998191 8 0.08068834877863201 0.75305 Radj5
9 851 rs2090409 108967088 7 0.08067098639680438 0.186823 Radj5
5 436 rs158796 36878780 9 0.08036670683428833 0.442561 Radj5
16 526 rs16952251 53483138 1 0.0803444785652005 0.754644 Radj5
9 744 rs2398871 96484220 11 0.08023418660550213 0.588353 Radj5
12 1041 rs2072559 107307287 11 0.08012124175530749 0.43979 Radj5
16 1034 rs202127176 88782205 12 0.07999314910145314 0.942847 Radj5
4 24 rs61735104 1806629 12 0.07994394819488734 NA Radj5
15 496 rs117353437 70370430 6 0.07992898550409273 0.0279488 Radj5
2 2207 rs3107179 232788325 4 0.07970032935888154 0.797821 Radj5
17 562 rs16948048 47440466 8 0.07969702969712009 NA Radj5
11 1253 rs2305013 120340060 8 0.07935315941235904 0.574053 Radj5
13 395 rs1239704 51152611 5 0.079092576864711 0.779014 Radj5
5 1068 rs6876883 122727026 5 0.07889614859115963 0.951485 Radj5
2 2215 rs283468 233658309 6 0.07888017932519711 0.556926 Radj5
11 828 rs7944514 74301192 6 0.07851253771961163 0.62182 Radj5
8 413 rs1063582 23167353 3 0.07820075607266164 0.910099 Radj5
5 1565 rs6892884 171015623 5 0.07811867386007086 0.76526 Radj5
6 1201 rs310394 81803366 4 0.07808094829636317 0.384423 Radj5
5 1130 rs11949055 131576737 3 0.07747329070660798 0.991233 Radj5
3 506 rs9816693 38047954 6 0.07730243206766436 0.672242 Radj5
4 1727 rs955748 184215675 5 0.07729598373887447 0.964485 Radj5
2 992 rs114707893 97566051 5 0.07725986643004307 0.847224 Radj5
10 1059 rs10509746 102656897 5 0.07721876796189282 0.829829 Radj5
11 624 rs10838738 47663049 8 0.07683369879749058 NA Radj5
14 570 rs61980907 75039169 2 0.0766447534337918 0.244736 Radj5
6 367 rs806794 26200677 6 0.07653499868535421 0.92289 Radj5
17 550 rs11656818 46103237 3 0.07634794596962179 0.867895 Radj5
6 1491 rs961764 117522156 9 0.07616073559819939 0.57309 Radj5
5 391 rs268751 33315674 7 0.07594663679888147 0.473984 Radj5
1 1969 rs72742475 218879783 12 0.07578375286471492 0.673356 Radj5
12 1186 rs145350287 120907309 8 0.0756846625717955 0.86476 Radj5
2 353 rs1550116 25022598 3 0.07558573975287806 0.132421 Radj5
2 173 rs6721191 10190115 2 0.07533369726558069 0.563426 Radj5
4 803 rs112728585 81743389 6 0.07531754437080888 0.674401 Radj5
6 127 rs4246079 6889818 2 0.07530256951379934 0.483286 Radj5
14 104 rs34074573 23789955 6 0.07521924511594676 0.847126 Radj5
3 1529 rs62276461 156886622 5 0.07506803755091687 0.319087 Radj5
5 1665 rs28932177 176637471 6 0.07485086150630015 0.974946 Radj5
17 622 rs117223734 54694724 3 0.07455124606756504 0.467152 Radj5
9 909 rs1468758 113807082 7 0.07451642775076481 0.13353 Radj5
7 1455 rs743507 150707488 5 0.07444684225920531 0.680305 Radj5
2 507 rs17021261 37998864 6 0.07440248283712049 0.749782 Radj5
6 1894 rs12206717 158910698 9 0.0740119006981964 0.737893 Radj5
8 627 rs6990833 49469523 3 0.07374300939218492 0.399788 Radj5
1 455 rs639233 32372881 6 0.07372182936411491 0.41112 Radj5
17 705 rs8080680 63555609 7 0.07326295251219603 0.710704 Radj5
5 642 rs3756668 67596088 5 0.07301376624658826 0.585629 Radj5
5 386 rs1173727 32830521 3 0.07296838237828063 0.983102 Radj5
14 51 rs943991 21540062 6 0.07292411421846551 0.481585 Radj5
12 1228 rs2229840 124826462 5 0.07277280909447247 0.831826 Radj5
10 695 rs7079481 69959242 3 0.07272393661636964 0.965658 Radj5
1 352 rs7521775 22475649 8 0.07266727808428748 0.525772 Radj5
2 574 rs6544746 44407985 4 0.07251116088971638 0.639447 Radj5
15 452 rs7497064 66990159 3 0.07220299055779879 0.0813508 Radj5
16 48 rs27345 2267877 5 0.07204036075806244 0.771439 Radj5
2 2140 rs13398640 227291268 9 0.07197090950391227 0.640302 Radj5
12 342 rs16927047 24192371 3 0.0717745590481991 0.909087 Radj5
17 376 rs542939 27889986 2 0.071407998307426293 0.590917 Radj5
12 1132 rs2460488 116187660 5 0.07137893491165503 NA Radj5
9 553 rs966097 78810344 5 0.07137366930382995 0.151124 Radj5
12 88 rs3217833 4393474 7 0.07119821455168451 0.271678 Radj5
5 1664 rs422421 176517326 3 -0.07118490256498738 0.993573 Radj5
7 486 rs10264106 37947818 4 0.07064168773887464 0.352354 Radj5
7 570 rs723149 46577056 7 0.07038485836419689 0.938472 Radj5
18 603 rs17782313 57851097 4 0.07001072712960069 0.98438 Radj5
9 852 rs884975 109177722 4 0.06992087420040491 0.949507 Radj5
12 305 rs10770705 20857467 3 0.06955109459486601 0.892963 Radj5
11 620 rs16938437 46052575 9 0.06931821769461356 0.83963 Radj5
16 257 rs1659127 14388305 7 0.06915151039701918 0.841604 Radj5
1 1223 rs61730011 119427467 3 0.0690355724366679 0.215058 Radj5
22 198 rs762899 33046110 3 0.0689097649834871 0.605957 Radj5
9 640 rs1982151 86617265 4 0.06860447048729831 0.545554 Radj5
5 460 rs10062979 39429049 4 0.06852137771128937 0.956537 Radj5
16 1036 rs62048221 88846552 2 -0.06832290211428377 0.974008 Radj5
10 1003 rs7913418 97808509 6 0.06816882304817452 NA Radj5
9 449 rs13294264 35807542 9 0.06813752231473001 0.744826 Radj5
1 404 rs17261915 26756856 3 0.06809403400759693 0.953864 Radj5
4 15 rs111391498 1341553 3 0.06801925465973868 0.973818 Radj5
14 904 rs8011721 102986388 4 0.06800813679509417 0.685939 Radj5
17 491 rs1009570 38596425 4 0.06792154363071407 0.779716 Radj5
1 1492 rs12028481 170728265 6 0.06788003587598647 0.705201 Radj5
16 788 rs150149068 78062057 7 0.06785802828691258 0.449932 Radj5
12 250 rs10845979 14492516 5 0.06763693653520667 0.642276 Radj5
12 893 rs3847787 94207532 6 0.06719356758661355 0.224508 Radj5
2 2 rs17713396 227201 6 0.06717958148276182 0.842233 Radj5
3 593 rs724448 46935734 3 0.06707587982063318 0.937011 Radj5
10 976 rs117064523 94999562 8 0.06700135058128784 0.69715 Radj5
12 302 rs55942408 20708518 9 0.06674805091216361 0.669431 Radj5
9 551 rs10512053 78688079 6 0.0664936774371174 0.481458 Radj5
1 594 rs77213763 46440828 7 0.06607941186936943 0.807718 Radj5
14 752 rs35502373 93407134 7 0.06597694414153703 0.896312 Radj5
9 976 rs1885244 119392283 10 0.0658746729750319 NA Radj5
2 2011 rs744563 218589336 5 0.06542171026678265 0.516682 Radj5
7 568 rs2965082 46048755 10 0.06524548816017745 0.955902 Radj5
20 128 rs2876035 6479298 6 0.06507932017749171 0.913475 Radj5
19 292 rs2279008 17283303 5 0.06491926799007142 0.608751 Radj5
1 548 rs12132506 40781613 5 0.06475704534173753 0.596287 Radj5
4 1319 rs1505772 145278755 9 0.06459363664969825 0.865571 Radj5
15 573 rs34127110 77313571 12 0.06425959460630284 0.589711 Radj5
2 2375 rs56211918 242497274 1 0.06422731870248308 0.424408 Radj5
12 10 rs4980826 578349 2 -0.06412474021232965 0.974667 Radj5
9 736 rs9969804 95429120 14 0.06408278218338237 0.902913 Radj5
6 935 rs114056237 41877671 6 0.06406202289526924 0.945126 Radj5
17 960 rs4969475 79975835 4 0.06379491906488952 0.90181 Radj5
9 969 rs1952977 118957692 5 0.06379420265549778 0.235973 Radj5
9 857 rs725773 109519849 13 0.0637910825177364 0.879764 Radj5
4 862 rs4395467 88645344 2 0.063677284595684 0.525037 Radj5
12 993 rs117035767 103157004 11 0.06355536845878076 0.664853 Radj5
17 728 rs34497818 66301563 4 0.06346405577124672 0.367262 Radj5
19 610 rs7251877 50097547 4 0.06328848827385548 0.883837 Radj5
12 341 rs7297174 24103580 10 0.06327924306715751 0.941905 Radj5
3 658 rs7637449 56628031 12 0.06326913514438472 0.987988 Radj5
3 181 rs3172417 10142949 5 0.06304718661486129 0.960374 Radj5
13 1009 rs8809 115030714 7 -0.06301924562178592 0.981777 Radj5
18 868 rs11663201 77218855 2 0.06294122104883121 0.62403 Radj5
1 398 rs17163588 26450009 3 0.0628851150384078 0.562006 Radj5
10 1244 rs10787959 121131313 7 0.06224913832942622 0.953658 Radj5
10 636 rs1171619 61465838 4 0.0621921778738162 0.152976 Radj5
6 1806 rs6902771 152157881 2 0.062154622468413814 0.950361 Radj5
5 384 rs72740637 32710486 3 0.06184771591988641 0.771523 Radj5
17 355 rs4640244 21284223 2 0.061804077970537594 NA Radj5
19 182 rs1609712 8566634 4 0.06178322844946312 0.689804 Radj5
7 335 rs1055144 25871109 1 0.061764259464571945 0.970159 Radj5
16 174 rs1657066 9000085 5 0.06176000295381188 0.12372 Radj5
2 1198 rs2166898 121612659 4 0.06171980438648696 0.893213 Radj5
17 353 rs4986041 21257951 8 0.06169631814333333 0.938804 Radj5
5 1199 rs165182 139123340 11 0.06164514769811194 0.971528 Radj5
4 1151 rs12648093 123838758 7 0.061508240805697584 0.773771 Radj5
22 58 rs12628193 20791438 5 0.061208549489298096 0.0537048 Radj5
11 317 rs10128711 18632984 3 0.0611594732633423 0.53705 Radj5
17 394 rs879944 30242803 5 0.06101496248157359 0.673171 Radj5
2 1634 rs2676151 171876212 3 0.06095892253977524 0.302152 Radj5
2 578 rs343964 44966378 8 0.060797198445866125 0.933807 Radj5
12 987 rs5742692 102799598 15 0.06078518887614766 NA Radj5
8 1136 rs2721942 116637744 6 0.060662910839392556 0.152241 Radj5
8 439 rs6557842 25294779 1 0.06057963821025146 0.86789 Radj5
3 649 rs7640326 55461980 8 0.06057334024035219 0.830092 Radj5
1 177 rs2982372 11372913 6 0.06056706402066565 0.303174 Radj5
3 540 rs1798802 41261979 8 0.06034843520711331 0.69855 Radj5
1 877 rs17391694 78623626 4 0.060149071209905314 0.949604 Radj5
12 1009 rs117801489 104408832 4 0.06009439670911749 0.784015 Radj5
6 43 rs17134732 2161192 5 0.059960966817135 0.440198 Radj5
14 530 rs8003166 70429999 10 0.05957692675792021 NA Radj5
1 1913 rs12736454 214629641 3 0.059462336214744144 0.0446671 Radj5
14 918 rs2065018 103879187 6 0.05934703067735824 0.993242 Radj5
19 494 rs34093919 41117300 3 0.05920566598768998 0.912029 Radj5
15 392 rs782930 61408362 1 0.058982641695261004 0.137392 Radj5
9 753 rs357564 98209594 2 0.05872235848552502 0.475038 Radj5
3 1797 rs6799330 185478957 5 0.05866709739714964 0.662671 Radj5
6 1008 rs7745990 47488387 3 0.05853630491167204 0.962747 Radj5
12 682 rs34787589 66122232 6 0.05849152924233986 0.474243 Radj5
2 443 rs218183 33316476 7 0.05847622388397275 0.563083 Radj5
10 560 rs2339687 52760917 3 0.058427702178922146 0.824064 Radj5
20 753 rs747680 61507075 6 0.05840180625261569 0.954659 Radj5
15 693 rs2280470 89395626 1 0.05830895729909365 0.986987 Radj5
17 834 rs9901434 73388770 2 0.05830493924716356 0.32839 Radj5
17 747 rs11867479 68090207 3 0.058051940915921287 0.72452 Radj5
6 1203 rs915125 82463376 7 0.05782107345241908 NA Radj5
1 678 rs706398 56641553 6 0.05777334500485863 0.679018 Radj5
3 992 rs13070310 99273395 17 0.05712991117838904 0.982464 Radj5
19 231 rs67100770 12173577 2 0.0571037501689068 0.932936 Radj5
12 686 rs10128877 66454490 5 0.05696403375101863 0.719261 Radj5
6 1961 rs17630640 164107529 5 0.0569019776854512 0.18281 Radj5
7 1413 rs33998019 148594560 9 0.05689139271219416 NA Radj5
21 227 rs2834456 35710290 1 -0.05673155453166375 0.926352 Radj5
2 354 rs11676272 25141538 9 0.05666457921957827 0.925103 Radj5
19 221 rs7188 11275139 1 0.05647447006306179 0.805426 Radj5
15 689 rs72765638 89257734 2 0.056414159024965424 0.912261 Radj5
14 515 rs1314913 68699594 4 0.05634123454245761 0.724044 Radj5
3 1120 rs7632277 114233728 6 0.056319904773966624 0.333943 Radj5
17 687 rs2044124 61845425 14 0.05630111813881137 NA Radj5
12 613 rs1800127 57539082 11 0.056300385951220486 0.917221 Radj5
12 604 rs11171803 56718422 5 0.0562399666969686 0.965276 Radj5
19 464 rs79071992 37642922 3 0.056220074626391905 0.970637 Radj5
5 665 rs66506004 71888116 11 0.05617017679171375 0.897399 Radj5
1 1890 rs351376 212426172 4 0.056115597264580916 NA Radj5
4 1034 rs4593211 109457433 4 0.05587055643301919 0.666798 Radj5
8 513 rs3824107 30353412 10 0.05576884769031731 NA Radj5
1 1600 rs144712473 183495812 4 0.055745446312306005 NA Radj5
6 2043 rs9455795 169363658 4 0.05559590246848892 0.133686 Radj5
6 1995 rs2323034 166306809 4 0.055433261505419 0.760615 Radj5
10 666 rs1935 64927823 11 0.05540748709586816 0.456564 Radj5
9 1211 rs2810489 136922700 5 0.055358876589839144 0.367396 Radj5
6 830 rs419261 33554147 6 0.05523126609042944 0.765198 Radj5
3 234 rs6786420 13804145 3 0.0550805010237339 0.227664 Radj5
6 1696 rs225738 142561251 5 0.05496235409298926 0.857839 Radj5
7 434 rs17724469 33431525 5 0.05467770583060541 0.744874 Radj5
14 119 rs36226649 24835500 7 0.05437644530554947 0.959172 Radj5
1 1069 rs12755987 103432657 2 0.054139965046064845 0.874892 Radj5
1 1597 rs2027086 183057933 5 0.053952257881943466 0.40682 Radj5
11 272 rs61884049 14469598 9 0.053775057286538704 0.82712 Radj5
6 857 rs7761870 35423886 9 0.053767473551587716 0.960355 Radj5
16 26 rs3803700 1027099 7 0.05374746848953571 0.473128 Radj5
1 1811 rs708723 205739266 4 -0.05344789407982804 0.960265 Radj5
15 457 rs35503745 67315109 7 0.053437011214837946 0.330639 Radj5
2 1635 rs2160699 172174150 3 0.05339889878516465 0.701319 Radj5
5 390 rs4049387 33014441 4 0.0531381346646586 0.307159 Radj5
2 795 rs74577030 68445889 4 0.053101848519265034 0.491676 Radj5
