CHR Group SNP.lead BP.lead Size W R2 Resolution
10 17027 rs1250550 81060317 1 0.017963542981062026 0.809777 Radj100
6 14724 rs9277421 33051820 1 -0.017818707970246102 0.994024 Radj100
3 24358 rs2715259 121827724 2 -0.017679473020350205 0.96996 Radj100
19 3957 rs2304256 10475652 1 -0.017580321747901702 0.97456 Radj100
6 12272 rs2844510 31410408 1 0.017552721877888554 0.985423 Radj100
3 9838 rs3732378 39307162 1 0.0175495133399438 0.939458 Radj100
3 11210 rs61222471 46276075 1 0.017434958920742684 0.867404 Radj100
10 2189 rs7083579 6520584 1 -0.017160753003059952 0.926834 Radj100
19 6117 rs1075403 18384950 1 0.01713334825007199 0.985662 Radj100
12 22086 rs72650673 111885310 1 0.01696990067794762 NA Radj100
7 1467 rs7784748 4784652 1 -0.016688736726808966 0.979472 Radj100
1 24526 rs10923138 117275764 1 0.016481819598830754 0.979474 Radj100
3 29669 rs9873852 149009549 1 0.016292703122809404 0.866882 Radj100
6 9645 rs9260048 29908076 1 0.016123910462832482 0.993578 Radj100
7 15656 rs17156320 77300110 1 0.015979705589779656 0.980895 Radj100
10 18598 rs624597 89803608 1 0.015934284537373437 0.986805 Radj100
3 3925 rs4279078 12314846 1 -0.015932411819104868 0.968664 Radj100
16 18669 rs72804663 84418171 1 0.015911148032348048 0.879478 Radj100
10 18783 rs72807396 90605565 2 0.01580421819380359 0.547668 Radj100
17 19374 rs3736206 80530429 1 0.015776883740908222 0.94445 Radj100
10 2929 rs6602317 8547853 1 -0.015483232162545369 0.952118 Radj100
2 8118 rs7590679 33135427 1 -0.01546133323010018 0.942271 Radj100
1 9429 rs28739509 38366907 1 -0.0153770467578212 0.90605 Radj100
16 4051 rs8052944 10949209 1 0.01535172414633421 0.992508 Radj100
10 1986 rs706778 6098949 1 0.015334630620860757 0.989606 Radj100
5 18617 rs26232 102596720 2 0.01532995329492276 0.967387 Radj100
9 1876 rs11793627 5389122 1 -0.015131899054282394 0.936771 Radj100
6 12186 rs3763288 31370367 2 0.015127452928911255 0.981385 Radj100
16 11335 rs9925562 57382169 1 -0.015109632815121624 0.970854 Radj100
14 16878 rs76017408 97769780 1 -0.015096263622751108 0.493199 Radj100
12 11725 rs1701704 56412487 2 -0.015088165317418988 0.995062 Radj100
13 5836 rs36040075 43074225 1 -0.015032371663268573 0.714538 Radj100
6 12970 rs115062572 31862876 1 0.015002457604184938 0.582539 Radj100
2 47489 rs7596240 242444173 1 0.014938153910694283 0.854161 Radj100
16 9455 rs34582796 50363064 1 -0.014817637507407505 0.990511 Radj100
5 31862 rs452833 169690854 1 0.014772656211904541 0.766012 Radj100
11 20064 rs59183580 95425470 1 0.014565942888185737 0.815765 Radj100
14 17121 rs7146746 98640387 2 0.014548112597307641 0.944042 Radj100
2 43448 rs11694155 228671423 2 -0.01453934869841588 0.71855 Radj100
2 20167 rs11685491 100858122 1 -0.014431360178336183 0.974479 Radj100
14 8769 rs17256233 61922461 1 0.01436977836174137 0.889828 Radj100
7 16979 rs1404151 83533954 1 -0.014333623486562436 0.923967 Radj100
9 16029 rs7873389 100609230 2 0.014323298005111063 0.981773 Radj100
22 6182 rs4822025 41776646 1 0.01427844823568567 0.984429 Radj100
2 30925 rs35337543 163136505 1 0.014227561518405776 0.23072 Radj100
6 38137 rs1738074 159465977 1 -0.014222491001091195 0.893395 Radj100
1 43887 rs10925135 236629177 1 0.014131343368527002 0.421119 Radj100
10 2178 rs17300357 6496815 1 0.014120714480654944 0.486408 Radj100
1 5271 rs12045440 19765518 2 0.013982690385577637 0.955447 Radj100
1 23953 rs10494162 114473083 1 0.013966432113797177 0.904269 Radj100
11 24375 rs45574931 117076972 2 -0.013806305013975916 0.837244 Radj100
19 12579 rs17272847 49979398 1 0.013721239414502534 0.893721 Radj100
18 14982 rs2062314 70487570 1 -0.01362401471949468 0.918002 Radj100
18 14299 rs763361 67531642 1 -0.013572043260704648 0.973645 Radj100
7 8290 rs215614 32347335 1 0.013570373690327927 0.98351 Radj100
1 23035 rs484959 110366083 2 0.013543370938282109 0.887707 Radj100
5 16183 rs10068419 86219302 1 -0.013487940112333865 0.982177 Radj100
11 24798 rs494459 118574675 1 -0.013479302248182029 0.9636 Radj100
10 1977 rs12722518 6080637 1 0.01337159334470965 0.93287 Radj100
11 18258 rs11608125 85920981 2 0.0133576521408131 0.949417 Radj100
14 12934 rs741651 81619569 1 0.013319259133529762 0.519208 Radj100
1 6588 rs196432 24861704 1 -0.01330698683252939 0.960653 Radj100
6 14626 rs6457702 32988049 1 0.013236694716161037 0.993922 Radj100
12 13921 rs117717464 68441908 1 0.013204670408552088 0.565601 Radj100
1 35587 rs12756996 200780333 2 0.01318178566849993 0.984522 Radj100
4 19812 rs75605365 102707962 1 -0.01317654237546686 0.691621 Radj100
7 9481 rs11984075 37436854 1 0.013166640112663441 0.940156 Radj100
2 14460 rs10194846 62541752 2 0.013088749844656068 0.962289 Radj100
12 13932 rs1558744 68504592 1 0.013037060585725587 0.988852 Radj100
19 13730 rs149957912 53057650 1 -0.01302955240335626 0.020592 Radj100
1 28029 rs11265409 160430247 1 0.013006751418252551 0.503123 Radj100
22 9405 rs4824152 50911876 1 -0.012801934071570126 0.98834 Radj100
18 4015 rs2847297 12797694 2 -0.012780368322257535 0.989722 Radj100
11 27354 rs61907710 128157865 2 0.012775883603838785 0.93038 Radj100
17 10561 rs4794067 45808828 2 0.012712165873476518 0.955478 Radj100
10 1297 rs10904163 4019754 1 -0.012635947036921159 0.976648 Radj100
13 5838 rs116926994 43077245 2 0.012628205061134618 0.648212 Radj100
8 26164 rs4733587 129014660 1 0.012622245754733318 0.981282 Radj100
9 1883 rs10975108 5422203 1 0.012621353929642587 0.944502 Radj100
8 7805 rs28866473 23400877 1 -0.012605370106777671 0.94876 Radj100
11 193 rs7117022 583787 1 0.01259310335328041 0.982145 Radj100
5 28855 rs31208 156589585 2 -0.012423977708449942 0.930982 Radj100
10 5524 rs11254717 17710487 1 -0.01242083011971876 0.978769 Radj100
13 2691 rs76806311 28849762 1 0.012402696465189302 0.729759 Radj100
2 3650 rs78371551 12631328 1 0.01240108880943892 0.9438 Radj100
4 27826 rs10028213 149652610 1 -0.012364001253734946 0.990282 Radj100
6 32836 rs10457631 135445179 1 -0.012357037797248852 0.981738 Radj100
4 19505 rs6816635 100913449 2 0.012312017496385214 0.969183 Radj100
12 13239 rs73119796 65090056 1 0.012261014256249222 0.912073 Radj100
2 30515 rs1966530 160477408 1 -0.012108675519628052 0.990979 Radj100
11 3592 rs72861083 10601396 1 0.012086073083910746 0.885693 Radj100
6 11411 rs3130977 31081989 1 0.012067762135057555 0.915899 Radj100
5 2551 rs35238140 8026523 1 0.012038481796097043 0.99449 Radj100
5 4645 rs12523570 17296342 2 0.011999577732651331 0.948282 Radj100
7 15182 rs144269935 73631177 1 0.01189900487000239 0.0618799 Radj100
1 155 rs6657544 1186665 1 -0.011892173632439187 0.949433 Radj100
5 10917 rs17678708 56588810 1 0.01188973147107159 0.990013 Radj100
9 2103 rs141509242 6250600 1 -0.01188521726982913 NA Radj100
1 15431 rs17129794 67794918 1 0.011842464934929912 0.875715 Radj100
15 3654 rs17574546 38902476 1 -0.01183941415102908 0.990035 Radj100
19 3982 rs35074907 10600418 2 0.011750269161677925 0.58483 Radj100
3 37121 rs114352009 187568159 1 0.01170977436894397 0.805022 Radj100
2 15028 rs34479540 65687795 1 0.011705666236466973 0.972338 Radj100
16 16528 rs62039715 79362203 1 -0.011599895175753366 0.730814 Radj100
5 29648 rs13165930 159701708 1 0.01159338660665762 0.874225 Radj100
6 9553 rs1630223 29795636 2 -0.011549831237320507 0.993275 Radj100
10 10508 rs34731704 49934020 1 0.011525322937089582 0.086296 Radj100
7 24697 rs3807307 128579202 2 -0.011445382771392112 0.980207 Radj100
3 11595 rs184187143 48666132 1 -0.01138529154928072 0.423081 Radj100
5 26062 rs10065726 142843314 2 -0.011368520054722685 0.991673 Radj100
9 6178 rs1377192 21573049 1 0.011322347798360975 0.772484 Radj100
16 3495 rs17567304 9187475 1 0.011284444832723218 0.968297 Radj100
8 26532 rs76795304 130707656 2 0.011278236823744682 0.496253 Radj100
8 26595 rs73405532 131048791 2 -0.011248021985274036 0.932208 Radj100
15 3640 rs11073333 38820647 2 -0.011159849831710375 0.958676 Radj100
1 14975 rs11208557 65423071 1 0.011150545492549659 0.871253 Radj100
12 22085 rs3184504 111884608 2 0.01108927203883258 0.98987 Radj100
2 13271 rs9309267 55850333 1 -0.011073875354187218 0.951267 Radj100
19 13754 rs7254868 53101207 1 -0.011062829201459217 0.955778 Radj100
16 19398 rs11859433 85901402 1 -0.01096286137431993 0.88829 Radj100
10 735 rs17158334 2483179 1 -0.010956858730128827 0.86737 Radj100
11 18586 rs17760501 87429756 1 -0.010922967276050126 0.236525 Radj100
6 90 rs75891606 502106 1 0.010888538755278973 0.0569015 Radj100
2 30772 rs17705608 161991197 1 0.010861489058528403 0.896628 Radj100
3 9858 rs9842265 39337941 1 0.010824832375783371 0.943705 Radj100
17 6821 rs11080107 27938424 1 -0.010803967666856608 0.960104 Radj100
2 40965 rs72959570 218183881 1 0.010766457239765187 0.399714 Radj100
15 6420 rs7182198 53808363 1 0.010724307507897567 0.976918 Radj100
1 25687 rs41271951 150737220 2 -0.010700452015077808 0.874415 Radj100
19 1228 rs117962813 3005145 1 0.010695677236433804 0.768407 Radj100
1 30207 rs1200131 169078859 1 -0.0106951579457073 0.753851 Radj100
2 10505 rs34247383 43532780 2 -0.010633151102899306 0.957011 Radj100
6 24747 rs1573857 89782384 2 0.010604166472730018 0.98691 Radj100
2 47245 rs2975781 241566429 2 0.010555526045153824 0.97187 Radj100
2 23815 rs62168316 121156253 1 -0.01055400257537604 0.69335 Radj100
3 5328 rs78528142 18373575 1 0.010530760776433092 0.950834 Radj100
11 27524 rs2268612 128671732 2 0.010507353555476459 0.861502 Radj100
4 442 rs72613117 1786766 1 0.010505492216298314 0.355899 Radj100
14 15794 rs8020410 94586005 1 -0.0104802215782491 0.834627 Radj100
2 23353 rs74948949 118924320 1 -0.010466270022447426 0.765499 Radj100
12 20433 rs76663765 103922646 2 0.010399359503176922 0.807805 Radj100
21 4546 rs62226373 34744902 2 0.010372415060189166 0.892986 Radj100
9 6200 rs71504800 21672575 1 -0.010354611441511615 0.955632 Radj100
1 16784 rs17097867 76471614 1 -0.010286482337152045 0.969464 Radj100
1 16494 rs7539146 74576072 2 -0.010245347529012504 0.877082 Radj100
5 31962 rs888936 169923903 1 -0.010226639405312583 0.787538 Radj100
16 13533 rs80180406 67435558 2 0.010221177993164696 0.249858 Radj100
6 9718 rs2735076 29943490 2 -0.010216689771767708 0.992041 Radj100
1 6679 rs115989322 25321557 1 -0.010204824820838943 0.825852 Radj100
5 16122 rs116023678 85829994 1 0.010192679576813152 0.548182 Radj100
9 25387 rs59749401 138659148 1 0.010170360347280841 0.782253 Radj100
4 19896 rs13107325 103188709 1 0.010165353644132366 0.825052 Radj100
18 17319 rs9962247 77210255 1 -0.010154151452155251 0.955591 Radj100
22 5878 rs2069235 39747780 2 0.01014279139596163 0.99321 Radj100
6 40259 rs11159 167343141 1 -0.010142294949164582 0.968919 Radj100
1 6704 rs9438886 25381063 1 -0.010132584964103429 0.970844 Radj100
10 13121 rs10821944 63785089 1 -0.010094495247041714 0.989517 Radj100
7 10985 rs3735477 44714512 1 0.010060123467223401 0.877017 Radj100
1 14962 rs4916009 65371418 1 0.010031419063909983 0.951969 Radj100
13 18978 rs2391835 111190101 2 -0.010021753380171947 0.973807 Radj100
12 24753 rs7296418 123457619 1 -0.010005119495187445 0.992222 Radj100
6 26 rs79281532 239806 1 0.009999972042337098 0.714974 Radj100
6 12193 rs6910087 31377047 2 -0.009988055018782957 0.983348 Radj100
10 1979 rs4749924 6082396 1 0.009914860546180623 0.975436 Radj100
4 9158 rs13131593 38711788 1 -0.009867738400682233 0.942568 Radj100
18 5438 rs2959356 23590203 2 0.00982808997069332 0.915424 Radj100
10 2004 rs41260244 6156736 2 -0.009822728481489748 0.962771 Radj100
9 21350 rs1060817 123583192 1 0.009804755813103905 0.993202 Radj100
1 25906 rs4845606 151801951 1 0.009790878880858842 0.881529 Radj100
3 30292 rs323628 151929429 1 -0.009783810657932341 0.857448 Radj100
12 204 rs149363012 670520 2 0.009726882508567769 0.251255 Radj100
10 2147 rs744253 6393009 2 0.009671621811171378 0.987167 Radj100
2 42035 rs1432251 222172363 2 0.00965995784567136 0.858802 Radj100
22 1185 rs2298428 21982892 2 -0.009645666705901492 0.902711 Radj100
1 37259 rs1150258 207074905 1 0.009629610885572425 0.965012 Radj100
12 20423 rs2374049 103895792 2 -0.009561404323880068 0.927032 Radj100
4 4041 rs78700876 14032765 1 -0.00955714278046053 0.645902 Radj100
7 29091 rs12704070 148902789 2 -0.009515280694005451 0.80674 Radj100
2 33876 rs12467496 177535849 1 0.009509332079179008 0.977853 Radj100
22 4275 rs117438669 34089863 1 -0.00947983283421736 0.0213451 Radj100
4 19988 rs56095122 103736838 1 0.009478937331047994 0.288442 Radj100
7 27102 rs75243282 139539833 1 0.009448795079488741 0.915578 Radj100
6 12080 rs116666910 31327034 2 -0.009447245492900542 0.973299 Radj100
13 6691 rs76709065 46972593 1 -0.009437383940294185 0.688199 Radj100
16 18790 rs74472477 84582446 1 -0.009426473572980825 0.709706 Radj100
5 16342 rs113668759 87498379 1 0.00942312744555832 0.594694 Radj100
2 30887 rs41368446 162998113 2 0.009383336724249207 0.697857 Radj100
8 26410 rs78165253 130207410 1 0.009377816434190101 0.976857 Radj100
6 35387 rs78924503 148485029 1 -0.0093536118309096 0.842355 Radj100
3 9351 rs1860968 37091325 1 -0.00934042742266051 0.992866 Radj100
2 18533 rs72837907 82620749 1 -0.00932665131923644 0.97148 Radj100
3 22088 rs114330794 109773051 1 0.009309934678113817 0.852893 Radj100
16 19435 rs11642873 85991705 1 0.009291553672175098 0.899972 Radj100
1 40406 Affx-7359173 221440464 1 0.009287143920685952 0.691918 Radj100
1 5247 rs2227295 19638309 1 0.009271925696021855 0.764374 Radj100
20 11405 rs3818004 50224206 1 -0.009268667285254118 0.933809 Radj100
3 21873 rs13080704 108551029 1 0.009231705758304228 0.907351 Radj100
17 4144 rs146479561 11550421 1 -0.009226821342554752 0.674943 Radj100
13 2661 rs9554229 28639249 2 -0.009200880228067906 0.989026 Radj100
17 9691 rs8072391 40495390 1 0.009200572760850668 0.994247 Radj100
1 16923 rs72680018 77101493 1 -0.009195579874147345 0.872293 Radj100
20 15064 rs8122196 61505930 1 0.009183651339277716 0.755139 Radj100
21 7419 rs11203203 43836186 1 -0.00918089874619038 0.993131 Radj100
2 2363 rs10206877 8439905 1 -0.009180447141809718 0.981669 Radj100
5 14628 rs13176095 78368763 1 -0.009148667015496933 0.487056 Radj100
3 11510 rs6796490 48237104 1 0.009129263470166326 0.990678 Radj100
4 17255 rs34140562 87945401 2 -0.009126617236123296 0.989065 Radj100
16 13523 rs8052655 67409180 1 -0.009061277538315114 0.972733 Radj100
11 14201 rs1047464 65769456 1 -0.009047227892555732 0.976822 Radj100
7 5883 rs7301 22158386 1 0.00904487742601447 0.0899785 Radj100
11 11506 rs11600581 47448497 1 -0.009025644422548846 0.985536 Radj100
3 21130 rs2961177 104262709 1 0.009023834788399177 0.903286 Radj100
11 13083 rs79881619 60757431 2 0.009022848513357887 0.906376 Radj100
6 28781 rs6568706 112081858 2 0.008980040004971377 0.917519 Radj100
3 11630 rs9840684 48893780 2 0.008979028084122632 0.993631 Radj100
1 24565 rs2148634 117472999 2 -0.008974225187258971 0.546466 Radj100
16 10806 rs11646699 55464722 1 0.008968995958511692 0.673653 Radj100
3 31607 rs12233589 160089896 1 -0.008960246567988193 0.913059 Radj100
18 16131 rs1047922 74070562 1 0.008953179500158273 0.921974 Radj100
20 9353 rs6017164 42382106 1 -0.008945381403060287 0.907755 Radj100
20 12520 rs1821809 54545970 1 -0.008938995322441046 0.740569 Radj100
1 13519 rs11207262 59037867 2 -0.008936376801178429 0.986661 Radj100
1 10452 rs11581921 43215930 1 0.0089196271571319 0.66429 Radj100
12 20420 rs1320344 103887477 2 0.008911816176350224 0.97936 Radj100
12 18306 rs28455085 94538100 1 0.008904548708609265 0.900529 Radj100
8 22284 rs903489 108649072 2 -0.008852959627725534 0.589365 Radj100
22 1338 rs78501378 22579286 1 0.008849182699670588 0.03521 Radj100
14 11404 rs8014204 75322794 1 -0.0088422987680938335 0.95076 Radj100
6 15946 rs1753290 36979084 1 -0.008835247385114936 0.867236 Radj100
2 46008 rs72973909 237956312 1 -0.008819517862554553 0.95301 Radj100
1 36337 rs10920631 203367047 1 -0.008816359521712162 0.797288 Radj100
12 11719 rs705702 56390636 2 0.00880310493314031 0.986265 Radj100
22 3684 rs9619183 31688583 2 0.008796112488708485 0.98173 Radj100
13 3658 rs635879 32443042 1 -0.008782177538855546 0.974659 Radj100
4 16 rs73075705 151255 1 0.008774920855319432 0.955139 Radj100
1 5720 rs12760233 21311792 1 -0.008773040713620473 0.894165 Radj100
11 13845 rs694739 64097233 2 -0.008771101179624053 0.96721 Radj100
9 3401 rs10441693 10639741 1 -0.008750673215014545 0.883775 Radj100
5 10417 rs72764150 54299597 1 0.008750022051233148 0.352378 Radj100
11 25426 rs117068416 121013872 2 0.008738519829370257 0.550439 Radj100
3 33062 rs1317082 169497585 1 -0.008722901581283169 0.993004 Radj100
13 3816 rs7998440 33125206 1 0.008721955201305646 0.974235 Radj100
12 4022 rs17833849 13893865 1 -0.008710290290670065 0.938904 Radj100
8 26605 rs28380096 131099914 2 0.00870784038335902 0.962639 Radj100
11 18439 rs12282254 86690691 1 0.008707511159414285 0.636125 Radj100
21 4519 rs8178531 34661454 1 0.008693299473648549 0.527927 Radj100
15 9060 rs34988193 65235776 1 -0.008677228647600285 0.83351 Radj100
11 2616 rs139832141 7063745 1 -0.00859319054693916 NA Radj100
2 34862 rs13394574 182231838 1 -0.008581486578123538 0.993989 Radj100
5 19632 rs10440761 108784915 2 0.008559797016703908 0.661321 Radj100
6 28284 rs3734649 109294752 1 -0.00855746788199328 0.989381 Radj100
5 21854 rs115762743 120355634 1 -0.008540827479932653 0.44287 Radj100
6 14311 rs241429 32803840 2 -0.008523090123458485 0.974834 Radj100
9 1532 rs10814941 4329354 2 -0.008508298095367234 0.857573 Radj100
6 35389 rs9403930 148486349 2 -0.008492358105335503 0.676205 Radj100
18 12656 rs7239261 60005046 1 0.008482609491960256 0.923117 Radj100
16 3431 rs2447920 8971091 1 0.008471608458314945 0.858578 Radj100
1 3380 rs3013106 13802437 1 0.008468914549090505 0.988331 Radj100
1 461 rs3748816 2526746 1 0.0084686496683889 0.973545 Radj100
2 92 rs62106258 417167 1 0.00846445089243419 0.65239 Radj100
12 6650 rs59631457 26349704 1 -0.008432367371827074 0.957953 Radj100
6 9522 rs1632984 29773392 1 -0.008416012488572317 0.986065 Radj100
16 5988 rs7185836 19492898 1 -0.008412355835868022 0.948363 Radj100
5 7898 rs931555 35803577 1 0.008381206422635939 0.90742 Radj100
6 5233 rs117745156 19511780 1 -0.008371475103646997 0.0607832 Radj100
2 43033 rs17831173 227121399 1 -0.008366966361697103 0.254195 Radj100
7 11020 rs62460542 44947938 1 0.00836540458746111 0.788648 Radj100
8 27276 rs75865560 133920518 2 0.008346774086519305 0.993643 Radj100
9 18364 rs13286453 111382942 1 0.008336138714841517 0.594375 Radj100
6 9328 rs3129029 29662443 1 -0.008303991459645884 0.992182 Radj100
3 15915 rs62254900 67839060 2 0.008284510976049576 0.441477 Radj100
12 11074 rs141651111 53512134 1 0.008275423825904809 NA Radj100
14 15513 rs12587868 93494030 1 -0.00827044385960048 0.845544 Radj100
11 19917 rs10831311 94882279 1 -0.008270304019625774 0.981639 Radj100
17 19219 rs61746217 79993919 1 -0.00826209178333907 0.340527 Radj100
12 539 rs79699397 1875163 1 -0.008256711858119173 0.688911 Radj100
16 4350 rs11075010 11826013 1 0.008255617948791745 0.978565 Radj100
4 17435 rs35386790 88855724 1 -0.008251361065332974 0.93686 Radj100
1 31111 rs2227624 173884010 1 0.008211806124490809 NA Radj100
5 29701 rs68116325 159897256 1 0.008188377032355653 0.901947 Radj100
2 27989 rs34624793 144916804 1 0.008186654226328577 0.909432 Radj100
14 14641 rs72689472 90193427 1 0.008178688719658888 0.892775 Radj100
10 1962 rs62626310 6044517 1 0.00817197354393482 0.935204 Radj100
18 3476 rs73386633 10805630 1 -0.00817117998990696 0.926094 Radj100
20 1398 rs6052360 4091972 1 0.008165685251157236 0.953121 Radj100
7 9663 rs35429267 38162874 1 0.008157440992323906 0.462121 Radj100
4 21565 rs79722156 111966047 1 0.00814804053451076 0.659775 Radj100
20 15366 rs73315845 62214159 1 0.008141656978654632 0.905269 Radj100
6 9674 rs6457104 29929227 2 0.008132365257321512 0.517908 Radj100
14 8219 rs117148720 58669637 1 -0.008107044084144612 NA Radj100
8 14864 rs6987861 65709467 1 0.00808501418525152 0.987997 Radj100
19 12526 rs2303759 49869051 1 -0.008059373341176016 0.986948 Radj100
3 29384 rs11719404 147765053 1 -0.008055856195951621 0.609922 Radj100
13 9123 rs4316647 62125699 1 -0.008037946568925152 0.900494 Radj100
18 13363 rs17074511 62927790 1 -0.008037808921850688 0.920196 Radj100
4 29807 rs114415353 159827807 1 -0.008030616478859437 0.786174 Radj100
12 18313 rs11107420 94554813 1 0.0080249537801259 0.792946 Radj100
9 22893 rs13283282 131465481 2 0.008020558785626112 0.804933 Radj100
3 13419 rs35677470 58183636 1 0.00799842201157215 0.917173 Radj100
8 6221 rs10102689 18464688 1 0.007993449564254705 0.773706 Radj100
13 1571 rs9507278 24774649 1 -0.007991013249560176 0.976564 Radj100
12 20021 rs11110822 101885699 1 0.007989506145707892 0.893396 Radj100
8 26302 rs10956429 129514987 1 0.007959048214814787 0.929941 Radj100
8 27641 rs924766 134886783 2 -0.007958668241894538 0.896851 Radj100
4 17135 rs114947004 87043066 1 -0.007955760260281308 0.58104 Radj100
11 3391 rs12275468 9722176 1 0.007944447818851993 0.874406 Radj100
13 7362 rs117777096 50626599 1 0.00794103041594753 0.0954368 Radj100
17 17274 rs629896 74859666 1 -0.007930781597769169 0.710783 Radj100
3 21147 rs72986711 104348000 1 -0.007929601182392533 0.941249 Radj100
20 10161 rs6066084 45460323 1 0.007914114841546901 0.9833 Radj100
16 13644 rs7197756 68275516 1 -0.007912691374744957 0.916784 Radj100
9 25135 rs79065303 138145404 1 -0.007912332199388975 0.566223 Radj100
17 4262 rs17615079 12051658 1 0.007909673199304981 0.666353 Radj100
14 15212 rs7151027 92588917 2 -0.007902913955547495 0.992776 Radj100
5 24249 rs329115 133858719 1 0.007899439360166568 0.916622 Radj100
3 23888 rs11712165 119118796 1 -0.007896634411398805 0.994098 Radj100
