CHR Group SNP.lead BP.lead Size W R2 Resolution
1 25667 rs1412971 190205828 2 0.02452224837588151 0.989459 Radj75
16 7733 rs76488452 53756885 1 0.024441730642765048 0.794547 Radj75
19 667 rs45521740 2245622 1 0.024407720605000984 0.661321 Radj75
5 14535 rs288173 107352294 2 -0.024302857769803742 0.94964 Radj75
17 556 rs77483079 1830836 3 0.02426058504821285 0.960372 Radj75
19 559 rs35917007 1849147 1 0.024060728945319028 0.964221 Radj75
20 8745 rs6096949 51048341 2 0.02405699439263332 0.970112 Radj75
11 5545 rs10835211 27701365 3 0.02404221035628046 0.990723 Radj75
1 12126 rs990871 72823713 4 0.023997396225138946 0.993527 Radj75
11 22080 rs12364470 134601012 1 0.023949688313908212 0.805647 Radj75
1 30258 rs1538749 219649865 4 0.023927577893555364 0.976702 Radj75
1 13405 rs1327025 82440947 1 0.023833929292736505 0.976216 Radj75
19 4626 rs11668587 18829770 2 -0.02382883145281678 0.919767 Radj75
1 15638 rs12072739 98315893 1 -0.023777286172285087 0.92095 Radj75
7 11310 rs6955671 74489486 1 0.023701812974885904 0.913584 Radj75
15 7364 rs4776970 68080886 2 -0.0236180315717102 0.99294 Radj75
6 10491 rs2764206 34712900 2 -0.023614167900606442 0.994432 Radj75
3 19851 rs957919 131629716 1 0.023518583872564055 0.952874 Radj75
16 5321 rs17767765 24539793 1 0.023465987422979916 0.964389 Radj75
11 5536 rs925946 27667202 2 -0.023313389413025316 0.969802 Radj75
1 11284 rs1937455 66416939 3 0.02300562461564858 0.976297 Radj75
19 4562 rs12459368 18459377 2 0.022822972313326993 0.962559 Radj75
1 20193 rs61813293 156019075 3 0.022659311067716497 0.863911 Radj75
4 19245 rs10005135 137092926 1 0.02262268674121264 0.910513 Radj75
1 2233 rs34241762 11927825 1 0.022546593123550018 0.937652 Radj75
13 6454 rs4537902 59204336 1 -0.022529355111360425 0.901676 Radj75
2 4627 rs6545814 25131316 1 -0.022515097238898697 0.991224 Radj75
16 83 rs34665498 337691 1 -0.022331179559119303 0.973994 Radj75
7 15289 rs56764559 103435330 1 0.02229113463234301 0.888338 Radj75
6 19945 rs35616006 104792722 1 0.022271600123149278 0.976014 Radj75
18 8927 rs9949796 56876842 2 0.022033067641197276 0.827582 Radj75
4 584 rs12500459 3284340 1 -0.021998925895099664 0.938022 Radj75
5 21259 rs11749611 153146418 2 -0.021959397178176937 0.994264 Radj75
13 6371 rs9597588 58265596 1 0.021954743138595963 0.955511 Radj75
2 32745 rs10209821 228980358 1 0.021903952849910972 0.993803 Radj75
1 34487 rs12029086 243564722 1 0.02189512860245018 0.889725 Radj75
11 18675 rs1784302 118940957 1 -0.02186462292031133 0.988961 Radj75
7 417 rs56226325 2078981 2 0.021798241226344852 0.968818 Radj75
6 12222 rs35679149 43604167 2 0.021717581084774007 0.336674 Radj75
7 16730 rs1524448 112956114 2 -0.021661159301666906 0.974488 Radj75
1 20058 rs905938 154991389 1 0.021652388286135676 0.955024 Radj75
3 7731 rs4377469 42303074 1 0.021628032971815075 0.957716 Radj75
13 6412 rs9563574 58656599 1 0.021535747966959666 0.949298 Radj75
19 6346 rs6510386 33953743 3 0.02149671843049605 0.978363 Radj75
5 6837 rs71627581 43161351 1 0.021494931722962317 0.839318 Radj75
1 3795 rs3748746 19956522 1 0.02135026204155001 0.982005 Radj75
11 17892 rs3802858 115078492 1 -0.021345993983851588 0.975422 Radj75
8 11467 rs891589 68293440 1 -0.021232740672756285 0.730237 Radj75
11 5838 rs1222216 30346052 2 0.021085059123694187 0.974885 Radj75
11 10478 rs2303385 65640562 2 -0.020935204085476666 0.980815 Radj75
4 5340 rs73215408 28541193 2 -0.02089139628044509 0.976915 Radj75
17 7977 rs9299 46669430 2 0.02081869421965978 0.977065 Radj75
13 14508 rs9515446 112217108 1 0.02076637717581556 0.96204 Radj75
9 5604 rs1539273 27752375 1 0.020664060499269228 0.909252 Radj75
3 14441 rs1006896 88104411 2 -0.02065360856438384 0.981188 Radj75
4 19819 rs797090 140867514 1 -0.02064961736669378 0.984238 Radj75
6 19115 rs62422661 98545611 1 -0.02062463675717491 0.989891 Radj75
1 27487 rs60226453 203489683 1 0.02060030231080458 0.79347 Radj75
2 23583 rs4667812 166254401 1 -0.020498335631103332 0.984432 Radj75
2 14991 rs2309838 100838455 1 0.020448929666173277 0.994452 Radj75
11 5644 rs10835362 28626786 1 0.02043242161382368 0.909459 Radj75
18 3459 rs4800162 21117419 1 0.020409108040046687 0.97822 Radj75
6 22071 rs9387640 119508871 1 0.020296252640401344 0.992836 Radj75
1 7170 rs78976515 39844028 1 0.020184272495671236 0.521641 Radj75
7 6108 rs215614 32347335 1 0.02015680703675786 0.983498 Radj75
18 6456 rs12967290 42600074 2 0.020059003835834498 0.963664 Radj75
15 12349 rs4984406 95268494 1 0.020055024715643174 0.92736 Radj75
5 906 rs6867471 3574564 1 0.02005249722662092 0.719481 Radj75
17 8066 rs9916472 47109998 2 -0.019908539728136283 0.965919 Radj75
6 22944 rs1159974 126090277 1 0.019811340917391163 0.969599 Radj75
11 12111 rs1837680 76501451 2 -0.01977516447912973 0.962399 Radj75
15 5372 rs1657930 57120989 1 0.019703537178866123 0.947616 Radj75
14 6587 rs217669 62360075 2 -0.01961819119189518 0.906018 Radj75
2 24628 rs4667694 172605399 1 0.019545899833213323 0.989209 Radj75
3 21168 rs10513136 141107612 2 -0.019535140186521503 0.821048 Radj75
2 26118 rs11679338 181606895 1 0.019493865887920014 0.984025 Radj75
9 10754 rs6559365 92209279 2 0.019360643578686946 0.864594 Radj75
16 751 rs117133016 2816627 1 0.019358347908010182 0.667743 Radj75
6 8819 rs1046080 31595882 1 0.019259857617527448 0.994252 Radj75
18 11038 rs9953955 69243984 3 -0.019214189506532166 0.908541 Radj75
12 18605 rs28548845 122594249 1 -0.019163787278786617 0.990425 Radj75
14 1859 rs974471 29685328 1 0.019119266176985568 0.934224 Radj75
2 24520 rs12614245 171593668 2 -0.019103747849279432 0.965557 Radj75
12 18458 rs75089355 121673182 1 0.019085155359749337 0.981719 Radj75
6 7402 rs55777621 30584133 1 0.018996517474649886 0.0450402 Radj75
12 14838 rs7975384 99467812 1 0.018984402837307842 0.985337 Radj75
2 28087 rs1064213 198950240 1 0.018953393070630185 0.981447 Radj75
12 14488 rs73232570 97591525 2 0.018929233078789402 0.98268200000000006 Radj75
2 6372 rs6751741 35447837 3 0.018904141787840067 0.974653 Radj75
8 6395 rs117176448 27261138 1 0.018867863427655895 0.819647 Radj75
16 10950 rs62053190 72993622 1 -0.018822772511725695 0.962723 Radj75
5 14136 rs2447828 103947205 2 0.018755273103738486 0.973217 Radj75
1 17747 rs197412 112308953 1 0.01873462890881162 0.987152 Radj75
3 10590 rs74934567 61239698 2 0.018672476643362825 0.881452 Radj75
11 7803 rs2862996 43653833 1 0.01863775019191208 0.977351 Radj75
12 18667 rs7397990 123119472 4 -0.018631823979366583 0.986913 Radj75
4 13974 rs1397025 95018987 1 -0.018591734778617617 0.982402 Radj75
11 2184 rs4929923 8639200 1 0.018569723591631962 0.927033 Radj75
3 12265 rs73837032 70544034 2 0.01853160549524547 0.977361 Radj75
4 6817 rs337638 38604807 3 -0.018531001039548464 0.978579 Radj75
9 6935 rs10758424 37100694 1 -0.018497260155110617 0.980953 Radj75
2 115 rs2867125 622827 2 0.01846550566062712 0.983139 Radj75
21 6263 rs2838815 46629590 1 0.01838906935070738 0.977651 Radj75
2 100 rs56046241 557624 2 0.01834879823053566 0.974146 Radj75
3 14188 rs13078807 85884150 2 0.01832079600430885 0.913397 Radj75
4 13159 rs2231142 89052323 1 0.018311275598497868 0.984998 Radj75
2 29955 rs75404170 212606923 2 0.018303012866271402 0.718162 Radj75
2 21464 rs10170236 150457624 1 -0.018226848174158733 0.988593 Radj75
6 10181 rs1061801 33282338 1 0.018219554556893298 0.993795 Radj75
12 6475 rs2733269 41866717 2 0.018187685266601895 0.967381 Radj75
13 13003 rs4349008 105803056 1 -0.01807044387980648 0.981081 Radj75
19 1260 rs243260 4363170 1 0.01806755804421015 0.948227 Radj75
11 19345 rs7941030 122522375 1 0.01806623988245696 0.920063 Radj75
2 7425 rs4461299 41760148 1 0.01804956476982658 0.933107 Radj75
3 25573 rs546738 173117548 4 0.01799688742231858 0.977304 Radj75
7 2934 rs6461112 14666259 1 0.017990894786507824 0.751962 Radj75
19 562 rs28626548 1865673 1 0.01790313778838953 0.90524 Radj75
7 11655 rs1852006 77829768 1 0.01788969467282809 0.808913 Radj75
14 11738 rs4905072 93929160 1 0.017865276232457355 0.994623 Radj75
14 4699 rs72681869 50655357 1 0.017862701041938798 0.120642 Radj75
8 12295 rs2451035 73479185 2 -0.017830436533847464 0.965839 Radj75
1 22359 rs1359059 167234166 2 -0.017772502710112017 0.974264 Radj75
10 15867 rs17113297 102395982 1 0.017756741518900852 0.963367 Radj75
12 13197 rs4842502 90187856 1 -0.017641379274228153 0.931724 Radj75
5 16331 rs11954149 119388158 1 0.017575006220667037 0.985518 Radj75
10 11624 rs35972789 75519691 1 0.017544009046354052 0.866917 Radj75
10 4693 rs2183271 21957229 3 -0.017521102378426013 0.975718 Radj75
4 14986 rs151381 103118768 2 0.01750476866019847 0.762942 Radj75
18 6056 rs7240218 39633412 1 0.017500282924295847 0.971221 Radj75
12 15454 rs7305590 103658540 1 -0.01747922903048891 0.957774 Radj75
3 14161 rs11920184 85555237 2 -0.017476163682968053 0.994234 Radj75
7 9074 Affx-30568338 50587767 1 -0.01743731537870613 0.90424 Radj75
10 15923 Affx-2388720 102635475 1 0.017391940428133988 0.79990000000000006 Radj75
3 25674 rs9835429 173660201 2 0.01736347349613888 0.968931 Radj75
11 13416 rs7111775 84629013 1 -0.017358192656598402 0.943528 Radj75
7 699 rs4722398 3125220 1 0.01734184006685519 0.967305 Radj75
4 19236 rs2897208 137011492 2 0.017331105433562224 0.977448 Radj75
8 10538 rs11777319 60855711 1 0.017327951755052255 0.979999 Radj75
2 26086 rs12464424 181349137 1 -0.01731310090954282 0.974384 Radj75
4 3644 rs66461394 18537268 2 -0.01725784858406889 0.992413 Radj75
17 12797 rs34974290 73888354 2 0.017254465367610185 0.990453 Radj75
6 23749 rs2608912 131869783 1 -0.01720796216699503 0.926209 Radj75
3 19858 rs28433979 131714701 2 -0.017170309213869448 0.966491 Radj75
5 12250 rs41352752 88029208 1 0.017147651310369466 0.874795 Radj75
16 13208 rs3751859 81735012 2 0.017127994465756802 0.79226 Radj75
3 2921 rs190809678 12943013 1 0.01712261402141862 0.155425 Radj75
15 13237 rs7170035 99231868 1 0.017102739764900454 0.857081 Radj75
3 20502 rs13092193 136240366 1 -0.017052424335791176 0.974123 Radj75
13 1909 rs9554229 28639249 1 0.017043944470160916 0.988959 Radj75
17 5567 rs8075266 31750384 2 -0.017041921808391397 0.786155 Radj75
7 8096 rs3735478 44800176 2 0.01704054495593824 0.943826 Radj75
2 76 rs58443185 424155 1 0.01701216971513484 0.970159 Radj75
17 6963 rs6416914 39262850 2 0.017006795028677853 0.986677 Radj75
2 15696 rs75831903 105918851 2 -0.017004966335693577 0.950659 Radj75
11 17188 rs321399 110984561 1 -0.01699329532397862 0.958249 Radj75
1 13115 rs12073845 80797910 1 0.01696535854465769 0.946508 Radj75
2 29803 rs2216405 211616894 1 -0.01686216943128916 0.98414 Radj75
11 22068 rs7929550 134536737 1 0.0168343046574143 0.955933 Radj75
11 8258 rs117380694 45789423 1 -0.016833603929621757 0.64529 Radj75
7 243 rs6950388 1270699 2 0.016813985183442622 0.742863 Radj75
5 12210 rs358287 87495337 2 0.016748018487358123 0.954161 Radj75
10 8337 rs11000112 53675164 3 -0.0167449125368606 0.93851 Radj75
2 33041 rs60822591 230625667 1 0.01671996039201704 0.936972 Radj75
6 15916 rs72948836 73910108 1 0.016693160232992936 0.848975 Radj75
12 21127 rs78901493 133462182 2 -0.01668749316873636 0.973628 Radj75
1 20282 rs1171550 156472165 1 -0.016673688811378838 0.891195 Radj75
11 21286 rs12788343 131452912 2 0.016651592940984578 0.922342 Radj75
6 12041 Affx-28642329 42532102 5 0.016627335067331012 0.986325 Radj75
17 7715 rs118185397 44141223 1 0.016613089152564996 0.89669 Radj75
12 14563 rs11109106 97951882 2 -0.016524062710126453 0.977968 Radj75
6 14006 rs3125265 54854851 1 0.01649589013676068 0.75191 Radj75
7 20080 rs11521066 137435053 1 0.016494181180440323 0.969581 Radj75
13 1754 rs7323 28009031 2 0.01646330722937678 0.969917 Radj75
12 11262 rs10506701 74586210 2 0.01644422415589157 0.943516 Radj75
14 11253 rs1286097 91427257 1 -0.016414829607628623 0.977892 Radj75
17 5497 rs7211567 31460899 2 -0.01638893977885485 0.947872 Radj75
15 11635 rs57163574 92561980 1 0.016366561666343267 0.962821 Radj75
3 20513 rs34169052 136468000 1 -0.016359531762358763 0.75833 Radj75
17 2030 rs12945870 7737331 1 0.016339240318559427 0.988848 Radj75
17 11036 rs62084251 65878736 1 0.01633154292515552 0.986529 Radj75
16 7824 rs2072518 54152730 1 0.01632395357908085 0.81807 Radj75
10 1055 rs10904250 4458160 1 0.016323485024158327 0.955385 Radj75
14 1344 rs12432376 25942829 1 0.01631780216362589 0.808406 Radj75
5 21164 rs12152961 152566888 1 0.01631680884110127 0.955089 Radj75
13 5982 rs9568856 54064981 2 -0.01628281797121243 0.843225 Radj75
1 21270 rs4233367 161163037 2 0.016263872771726928 0.94787 Radj75
5 21007 rs41290587 151045923 1 0.01625410206288327 0.0482929 Radj75
12 13137 rs704080 89749223 2 -0.0162534457932633 0.986826 Radj75
22 4580 rs5995843 40697377 1 0.01617495202628125 0.982204 Radj75
8 11347 rs4082258 67198497 2 0.016166980154773903 0.95898 Radj75
3 19864 rs1406779 131750352 2 0.016100250963274925 0.924861 Radj75
3 18066 rs12638973 119684827 1 -0.016067588615204124 0.980751 Radj75
2 10400 rs980329 60285100 1 0.016047168078270828 0.961943 Radj75
1 26498 rs11583319 197555860 1 0.016033719112863366 0.987011 Radj75
11 21999 rs10750561 134297345 1 0.016005516422841114 0.861638 Radj75
1 5065 rs79567479 27011533 2 0.01595553400080051 0.948414 Radj75
9 3669 rs10962549 16719445 2 -0.015954170757924956 0.915714 Radj75
12 8424 rs57281063 54660427 2 -0.01589620550582055 0.957383 Radj75
21 5158 rs2837996 42626706 1 0.015850946568748067 0.836837 Radj75
9 3268 rs10961654 14675925 2 0.01584454334315636 0.93459 Radj75
10 18385 rs1023551 118607297 3 -0.01580474858682592 0.937668 Radj75
1 25003 rs12131285 184644321 2 -0.01579297548743351 0.969041 Radj75
5 24192 rs579535 170376149 4 -0.01578948928517255 0.988297 Radj75
12 16634 rs7958683 110905869 1 -0.01577111585507703 0.992748 Radj75
3 26745 rs6443750 181329682 2 0.0157436933484554 0.806557 Radj75
19 3051 rs4804148 11270867 4 0.015692461695004618 0.937884 Radj75
1 12360 rs1514173 74995110 2 0.015674738716571372 0.988738 Radj75
18 9149 rs62096059 57903416 1 0.015661698150048593 0.896093 Radj75
16 4646 rs9652589 20370816 1 -0.015631314972023226 0.995555 Radj75
6 22765 rs9491202 124934458 1 -0.015623856971926841 0.988172 Radj75
3 3914 rs4635727 18705035 1 0.01556072661252185 0.987077 Radj75
9 3171 rs12338722 14346394 1 0.015533807247561876 0.813961 Radj75
13 7038 rs2587591 64240088 1 0.01548555025043723 0.771964 Radj75
3 27090 rs263041 183522231 3 -0.015437154013844934 0.969178 Radj75
12 18315 rs145350287 120907309 2 0.015426438484263512 0.955603 Radj75
6 19406 rs17789218 100600097 1 0.015422257173352319 0.841353 Radj75
4 13456 rs356203 90666041 1 -0.015343860401942683 0.994519 Radj75
13 11432 rs12585563 96991847 1 -0.015339930810997692 0.978692 Radj75
20 8866 rs73140232 51709764 1 -0.01531422080169606 0.986979 Radj75
16 1258 rs2037912 4933939 1 -0.015313580261637797 0.937674 Radj75
16 10611 rs936994 70442408 1 0.015311856159462433 0.98952 Radj75
10 13600 rs76223526 87416318 2 -0.015258551122399468 0.968671 Radj75
6 25535 rs2136517 142950569 1 -0.015249108299312624 0.961249 Radj75
2 11471 rs4591326 67853957 2 -0.015243146450320077 0.907545 Radj75
2 2929 rs10186602 15043046 3 0.01522795106968984 0.976081 Radj75
6 11554 rs930249 40363734 1 0.015225291026584337 0.977777 Radj75
8 7002 rs2042074 30847760 4 -0.015175177481102482 0.966729 Radj75
14 13832 rs10133111 103377321 1 0.015173829289585028 0.879991 Radj75
16 13424 rs35686847 82466254 1 -0.015103628054877064 0.913081 Radj75
3 22339 rs3772571 148735003 2 -0.01508248683962779 0.981306 Radj75
1 8131 rs115309188 46154551 1 0.01507463441327361 0.924445 Radj75
7 20383 rs13233916 138874416 1 0.015068894426897026 0.763078 Radj75
4 20746 rs7663212 147376576 1 0.015056021289527818 0.988847 Radj75
7 10752 rs67463976 70045443 3 0.01505514187338863 0.781819 Radj75
3 4129 rs7613529 20498840 1 -0.01503843097145828 0.979286 Radj75
7 16874 rs12533049 114402333 1 0.015034776005036245 0.992217 Radj75
9 5756 rs1996774 28582398 1 -0.015011942427422756 0.98736 Radj75
12 15463 rs7969597 103731823 1 0.014981513810264174 0.990114 Radj75
22 627 rs4680 19951271 2 0.0149716891357569 0.856092 Radj75
8 6102 rs4872364 25652796 2 0.01496082228987416 0.98858 Radj75
6 17395 rs118001760 85813685 2 -0.014958243946634607 0.605544 Radj75
5 18978 rs2074613 139714564 2 0.014915770472678783 0.845064 Radj75
17 13587 rs9909232 76855369 2 -0.014891815510499565 0.927596 Radj75
20 8293 rs4647958 48600631 1 -0.014875070005568489 0.910797 Radj75
3 14226 rs12487215 86254241 1 0.014855979204309264 0.898167 Radj75
3 23791 rs2561284 159700819 4 -0.01481029549782158 0.940516 Radj75
5 19988 rs114285050 145895394 1 0.014796730964712068 0.0894694 Radj75
4 3871 rs4697156 20264405 1 0.014790365815194767 0.92534 Radj75
6 1219 rs2224391 5260936 1 -0.014788323479998014 0.964881 Radj75
18 7138 rs4264461 45924996 4 0.014783367558482911 0.911033 Radj75
3 9719 rs1564907 56193500 2 0.01475950256260788 0.957992 Radj75
2 8490 rs2436772 47283557 2 -0.014746139161473971 0.743146 Radj75
2 30088 rs10207878 213409337 1 0.014725714865563061 0.817924 Radj75
4 10015 rs12510045 65239962 1 -0.014723414189234549 0.782095 Radj75
17 7265 rs2670854 41085683 1 0.014716159411673483 0.762279 Radj75
3 25196 rs7617159 171117585 2 -0.014700954080021467 0.915274 Radj75
2 9737 rs6744220 55349760 1 0.014674917046383065 0.855838 Radj75
1 20285 rs947661 156494916 1 0.01466731421432985 0.938793 Radj75
2 31254 rs11903211 220193434 1 0.014628132312792742 0.984476 Radj75
5 9271 rs25832 66175682 1 0.014624959569361893 0.950248 Radj75
5 25928 rs3797774 179193970 1 -0.014617893339884835 0.991714 Radj75
11 8475 rs12361415 47474146 2 0.014598873370103065 0.977684 Radj75
17 9458 rs2908826 55548917 1 0.014594117098450246 0.89642 Radj75
2 113 rs2947411 614168 1 -0.014590856081909557 0.979988 Radj75
8 5359 rs6557829 21973970 2 0.014588447961306546 0.982365 Radj75
4 5729 rs10010739 31104796 1 -0.014584070607911576 0.851929 Radj75
8 12758 rs1462433 76813268 2 0.014581737416368054 0.955401 Radj75
4 14122 rs2571038 96135553 1 -0.014555814922166652 0.961367 Radj75
18 6524 rs2612575 42967340 1 -0.014550858237666558 0.917866 Radj75
9 6075 rs7867559 31208204 1 0.014522785103929528 0.971263 Radj75
5 9021 rs17388335 63962127 4 -0.014494004621033752 0.944009 Radj75
9 7697 rs4745062 73784264 1 -0.014491758849214557 0.990275 Radj75
2 17257 rs72826700 118012813 1 -0.014473618271393355 0.985275 Radj75
2 10191 rs6719884 59036916 2 -0.01444649392863149 0.971727 Radj75
5 23458 rs6898357 166986309 2 0.01443288223935594 0.834925 Radj75
15 5844 rs62004105 59461471 1 -0.014416803835101053 0.934035 Radj75
10 15460 rs533358 99713117 1 0.014379962464930077 0.937859 Radj75
1 26205 rs10494720 195042525 2 -0.014352869952818386 0.985035 Radj75
6 10445 rs7757900 34398879 3 -0.014349324845980465 0.967647 Radj75
3 19259 rs56394000 127502609 1 -0.014346457883250768 0.954364 Radj75
4 14997 rs13107325 103188709 2 0.014344369952465914 0.825052 Radj75
18 3933 rs55819001 23866528 1 -0.014344329830069297 0.518531 Radj75
14 1867 rs1307813 29755868 2 0.0143294396738502 0.94567 Radj75
16 2748 rs16965837 9715167 2 0.014322173003647066 0.907381 Radj75
10 13708 rs2253941 88049123 1 -0.014282127852798466 0.974198 Radj75
14 9482 rs11848580 79968788 1 -0.014245299248340528 0.925846 Radj75
9 3042 rs13292270 13940536 1 0.01424344412155976 0.911322 Radj75
1 14218 rs11162037 88004073 1 -0.014226053633500713 0.932566 Radj75
12 8751 rs705708 56488913 2 0.014219946087925286 0.952956 Radj75
10 6493 rs34213351 33967123 1 -0.01421451200026461 0.974714 Radj75
11 535 rs7121039 2232911 1 0.014188454733292593 0.951991 Radj75
20 3378 rs6135562 15807441 2 0.014179127694072773 0.682371 Radj75
11 21539 rs4936175 132641959 2 -0.014171937433021215 0.93074 Radj75
1 15399 rs11165513 96368020 2 -0.014171462856160031 0.991868 Radj75
6 2714 rs2228209 12120588 1 -0.014167768936892597 0.990611 Radj75
2 15642 rs28810980 105581325 2 0.014139723946161196 0.851673 Radj75
5 18884 rs13154510 139071301 2 0.014138905775771673 0.91269 Radj75
13 7386 rs9571685 67470880 3 0.014131193342807867 0.974912 Radj75
1 2068 rs1782455 11087524 2 -0.014053174849170095 0.982856 Radj75
8 12289 rs401630 73441397 1 0.01404019679214307 0.647002 Radj75
3 8842 rs1034405 50597092 1 0.01403732954076583 0.977485 Radj75
17 14136 rs12601101 78709557 1 0.014027201167486411 0.984766 Radj75
3 20302 rs7644369 134670524 1 -0.014016842582918807 0.989767 Radj75
17 11049 rs9891146 65988049 1 0.014010041394218247 0.990134 Radj75
14 13743 rs8022504 102740275 1 0.01398978684268726 0.964744 Radj75
3 15926 rs2654417 104802587 1 0.013976108962229497 0.964633 Radj75
2 29333 rs1263608 207968218 1 0.01395850495277374 0.881615 Radj75
1 7132 rs67637163 39576621 2 -0.013948062909599374 0.967883 Radj75
10 16138 rs7070591 104277123 3 0.013921897691067194 0.975133 Radj75
12 4497 rs4569092 24062983 2 -0.013916804328982069 0.958589 Radj75
1 17304 rs6537837 110119732 1 -0.013914052555154894 0.988501 Radj75
19 4717 rs1064395 19361735 1 0.013912261094684844 0.961058 Radj75
7 10717 rs1474368 69707623 1 -0.013892268802173924 0.932345 Radj75
6 27548 rs34069531 154304242 2 -0.013882674239485308 0.937039 Radj75
4 11440 rs11097236 77028450 1 0.013881677105877335 0.969713 Radj75
1 34448 rs2809891 242990332 1 0.01384806264187676 0.989718 Radj75
12 570 rs11062203 2473761 2 0.013824042766609465 0.951704 Radj75
2 10730 rs10192894 62838936 1 0.013823700171445939 0.938172 Radj75
19 9981 rs75820538 51820101 2 0.013822526533137983 0.937502 Radj75
9 15559 rs7038943 120377178 5 0.013815512379695449 0.993739 Radj75
12 11063 rs4760820 72396996 1 0.013790175089015411 0.934106 Radj75
10 19645 rs705145 125226178 2 0.01378778451555588 0.969707 Radj75
1 11491 rs76118114 67818980 2 -0.01378153835367906 0.911744 Radj75
9 8861 rs4745686 80618374 2 0.013746358091855784 0.969475 Radj75
17 3969 rs178822 16087469 1 -0.013740954933325805 0.995458 Radj75
