CHR Group SNP.lead BP.lead Size W R2 Resolution
3 1060 rs6766936 40500933 2 0.0071199423967369365 0.266168 Radj10
14 458 rs149121781 35596805 1 0.0071153095278566145 NA Radj10
8 1913 rs78439257 92627508 1 0.007076644558125948 0.0834979 Radj10
15 1552 rs12899930 93817700 1 -0.007014565832996707 0.90148 Radj10
2 1339 rs146106530 54587647 1 -0.006871301947417144 0.220591 Radj10
14 1382 rs2896078 89048905 1 0.006822933530620206 0.955513 Radj10
10 2244 rs72825945 110312784 1 0.006809527808357361 0.171844 Radj10
6 1385 rs6941112 31946614 2 -0.006789150959975869 0.796742 Radj10
16 409 rs1077069 10754400 1 0.006714000054291463 0.52483900000000006 Radj10
20 219 rs805751 5647738 1 0.006678913996700048 0.070048 Radj10
8 2290 rs10093354 115863500 1 -0.006637254677970959 0.958654 Radj10
19 346 rs118029702 8634279 1 0.006601545048098967 0.211387 Radj10
3 2287 rs17607065 114013845 1 -0.006560732169991168 0.575191 Radj10
1 2170 rs4284280 107083314 1 -0.006552766414102405 0.500353 Radj10
18 1608 rs117566743 74092242 1 0.006551290288994127 0.158156 Radj10
3 785 rs1381391 28749353 1 -0.006529141054628521 0.804794 Radj10
3 472 rs1156568 14446545 1 0.006443035899516764 0.186353 Radj10
15 1826 Affx-35293512 101325948 2 0.0064335332340089355 0.682799 Radj10
6 2997 rs74496307 118533136 1 -0.00643166694864044 0.291611 Radj10
18 395 rs34598731 10717162 2 -0.006428378345325373 0.769985 Radj10
16 1821 rs138675420 83948656 2 -0.006415292688105841 NA Radj10
3 2954 rs11710845 150065280 1 0.006403655249875055 0.837933 Radj10
1 2165 rs2122609 106634336 1 -0.006378258469950939 0.652709 Radj10
1 1210 rs112446754 51172469 1 -0.006321668562250077 0.794865 Radj10
12 2516 rs6489042 126544562 2 0.006287205455432882 0.84939 Radj10
9 1563 rs12550882 99314887 2 0.006221067436403016 0.943093 Radj10
8 1479 rs4738919 62673675 1 -0.006198455386810997 0.941554 Radj10
6 3298 rs77926775 136927833 1 -0.006198368594025966 0.174121 Radj10
18 651 rs12963523 26687028 2 0.006175110813753092 0.68035 Radj10
7 2596 rs6963420 137571923 1 0.006151865125920057 0.34593 Radj10
1 2468 rs142042030 145533551 2 -0.006121424780084313 NA Radj10
10 82 rs2454818 3001065 1 -0.006086514340493732 0.880781 Radj10
16 1746 rs11862662 81975892 1 -0.006086353070762987 0.15443 Radj10
5 2515 rs2961692 141564716 3 0.0060848972805567485 0.894789 Radj10
2 3693 rs76527759 200140659 1 -0.006056965066952871 0.80937 Radj10
1 126 rs1817914 4367922 1 -0.006008452640756704 0.59158 Radj10
20 860 rs6513763 40688176 1 0.005995473015420755 0.783484 Radj10
14 1546 rs138209155 94953767 1 0.005982827611032228 NA Radj10
3 1901 rs13061527 85151828 2 -0.005935138072042155 0.946941 Radj10
7 971 rs2723975 37305219 1 -0.005914389945281855 0.215006 Radj10
3 699 rs12637175 24722308 1 0.005913428542294647 0.209003 Radj10
7 1718 rs10235789 83656800 1 0.005823539555337031 0.955938 Radj10
14 1643 rs117728366 97635117 1 -0.005816202840885873 0.299437 Radj10
14 693 rs4901119 51862526 1 -0.0057969126292345225 0.49161 Radj10
18 1594 rs34858967 73550547 1 -0.005789809616194484 0.0839676 Radj10
5 1439 rs873787 75843577 2 -0.005780745813122591 0.83715 Radj10
18 597 rs8094859 22737334 1 -0.005777743695339359 0.206699 Radj10
1 4565 rs74151342 244460076 1 -0.00576674813248848 0.158124 Radj10
2 2394 rs35524571 121336277 1 -0.005765088506511055 0.882419 Radj10
4 176 rs1351358 5742595 1 -0.0057517733542886635 0.323329 Radj10
15 1122 rs140176050 75499807 1 0.005702516568664476 NA Radj10
6 381 rs2327585 12477063 3 -0.005697199949858235 0.17191 Radj10
6 956 rs29218 29607429 2 -0.0056762072361210385 0.974791 Radj10
14 1070 rs17120302 73223110 2 -0.005666983863843479 0.0568902 Radj10
20 184 rs6052761 4657017 1 0.005609263688814201 0.76592 Radj10
8 1715 rs17420915 76926301 2 -0.005609087285144162 0.466942 Radj10
8 2799 rs79889160 137058821 2 0.005605956848658376 0.409545 Radj10
11 1021 rs61911251 40074537 3 -0.005597714731336161 0.643904 Radj10
2 1901 rs1053560 85546192 1 -0.0055850196487991985 0.989095 Radj10
22 398 rs201975358 32111456 2 -0.005578517766182743 0.24135 Radj10
2 1627 rs72841128 70396304 1 -0.00555900434585363 0.568327 Radj10
10 806 rs16929808 29468543 1 -0.0055372622065188015 0.863892 Radj10
16 51 rs28605090 1059649 1 -0.005535887871883175 0.513701 Radj10
2 1914 rs2577775 86132943 2 -0.005526458074544801 0.976148 Radj10
11 306 rs117586375 7322823 1 -0.005498453331448042 0.0144199 Radj10
1 2505 rs41304255 150236107 1 -0.0054693464109860715 0.732206 Radj10
8 1999 rs3107033 96814895 1 -0.005461301927740465 0.158807 Radj10
19 1092 rs145609489 45682571 1 0.005453608379647366 NA Radj10
20 395 rs6074339 11733986 1 -0.005420262443000956 0.679452 Radj10
10 2338 rs138050139 115380419 1 -0.005404944773236122 NA Radj10
8 2593 rs7386167 128568712 1 0.005294265045092327 0.55102 Radj10
16 1472 rs35085250 74233216 1 -0.005284228924383855 0.89671 Radj10
2 1902 rs56228924 85658862 2 0.005256621382628505 0.988512 Radj10
2 4095 rs149363094 220078564 1 0.005236513242058827 0.39596 Radj10
11 1550 rs3781931 72327205 1 0.005227940948202038 0.59893 Radj10
1 4110 rs77559973 228958748 1 0.0052135900728690916 0.664129 Radj10
4 2138 rs114471774 111345401 2 -0.005211768978186084 0.932065 Radj10
11 1587 rs72979230 74354146 1 0.005173205482274062 0.328558 Radj10
13 172 rs9580871 24681642 1 0.005161513069949489 0.955698 Radj10
11 411 rs117969972 11396532 1 -0.005155808294795337 0.047074 Radj10
2 4725 rs141249079 241569447 2 0.005117463264062189 NA Radj10
1 175 rs7521197 5758772 1 0.005095606729674124 0.913898 Radj10
3 3633 rs2036373 186570191 1 -0.0050637175879792145 0.638041 Radj10
17 1486 rs116950711 68016869 1 0.005057999370582747 0.27982 Radj10
16 647 rs76621572 20384729 4 0.005030503269804847 0.694592 Radj10
12 534 rs79487882 17688011 1 0.004974219881692006 0.448803 Radj10
14 227 rs1241513 25622059 1 -0.004925066512581238 0.404971 Radj10
1 3651 rs17434047 206665720 2 -0.004907145962059196 0.769468 Radj10
3 1826 rs113276114 77626108 1 -0.00486123952121773 0.922378 Radj10
3 1430 rs2594139 60808825 1 -0.004848216705231839 0.685263 Radj10
1 2499 rs1044808 149871905 1 -0.00483902042313133 0.972672 Radj10
10 956 rs11011379 38121631 1 0.004829607498252524 0.75922 Radj10
1 1633 rs74781363 71737147 1 -0.0048266087737389145 0.235775 Radj10
5 2000 rs114126703 112730597 1 -0.004822989359980845 0.251225 Radj10
1 3780 rs12129489 211784213 1 0.004807473279001697 0.860654 Radj10
19 970 rs75993371 39761292 1 -0.004806109224709754 0.323537 Radj10
10 44 rs78173546 1765862 1 -0.004795350398044793 0.250959 Radj10
9 1471 rs72739455 93790736 1 0.004758587295016394 0.600831 Radj10
3 2041 rs1143774 100475568 1 -0.0047575964082625264 0.984686 Radj10
20 523 rs61737094 17596582 1 0.0047537846150535745 0.0131771 Radj10
13 1087 rs9530143 73639371 1 0.004752671411242374 0.602901 Radj10
10 2017 rs117998816 97325126 2 -0.004750328311531862 0.970397 Radj10
10 1248 rs7912792 60335179 1 -0.004743963905347676 0.388728 Radj10
5 3280 rs11746716 174267734 1 0.004691707975006912 0.737263 Radj10
1 1213 rs113641619 51643319 1 -0.004671199473373978 0.899583 Radj10
8 676 rs1121922 18519032 1 0.004666914842967627 0.571778 Radj10
4 1436 rs17735360 71554246 2 0.0046661426851377676 0.344519 Radj10
1 980 rs72657713 37839088 1 0.004658782716042798 0.959914 Radj10
3 2568 rs145581290 130188161 1 0.004658706099915939 0.0761608 Radj10
20 1164 rs79658759 52702501 1 0.004651701633983906 0.0920408 Radj10
10 953 Affx-35517038 37276377 1 0.004640012584235428 NA Radj10
8 907 rs118138958 25899093 1 0.004621476051544107 0.440721 Radj10
11 2073 rs17133189 99041145 2 0.004593335441617485 0.667269 Radj10
20 683 rs11698185 25181998 2 0.004589991324288017 0.882926 Radj10
1 4238 rs10910200 233643856 2 -0.004562564821105084 0.63816 Radj10
4 1925 rs35719513 100260783 1 0.004544115827215532 NA Radj10
4 1000 rs12499840 40592629 3 0.004532862789833097 0.920352 Radj10
2 261 rs11899670 8618836 1 0.004530728530788546 0.390573 Radj10
13 1580 rs9518233 101606651 2 -0.004522317856309411 0.961724 Radj10
2 428 rs79076882 14534137 1 0.004510556261081664 NA Radj10
12 2389 rs116961756 121781489 1 0.004509106474984284 0.220881 Radj10
2 3141 rs121917956 166848003 1 0.004505663798139714 0.0490668 Radj10
3 1597 rs2363712 67426600 1 0.004496346515268543 0.872578 Radj10
18 73 rs118148610 2129904 1 0.00446397860606633 0.472971 Radj10
4 3242 rs77839437 175743966 1 -0.004442470757943259 0.913571 Radj10
6 3343 rs140836920 138628503 1 0.004438373440164166 NA Radj10
4 2124 rs17040904 110772711 2 0.004427865520772656 0.809765 Radj10
8 1768 rs6473185 80782703 1 -0.004405576643194073 0.649995 Radj10
17 361 rs9903924 9326362 2 -0.004393473306846753 0.101796 Radj10
20 245 rs116974960 6245349 1 -0.004393116068990123 0.824595 Radj10
6 1134 rs1264362 30776590 2 -0.004386583097439649 0.993473 Radj10
20 815 rs6129355 38145701 1 0.0043663642179376325 0.932618 Radj10
1 3652 rs201261502 206670654 1 0.004340188164729399 0.900236 Radj10
20 1150 Affx-16890563 52192637 1 -0.004339917494698759 0.915203 Radj10
19 1462 rs76546271 55211267 2 -0.00432435861884119 0.752891 Radj10
15 1410 rs149540064 89424612 1 0.004317663636668448 NA Radj10
6 547 rs6940835 20274662 1 0.004294651655177116 0.699997 Radj10
1 3954 rs1857105 219272930 1 -0.004267545177576616 0.903251 Radj10
18 273 rs8087367 7238619 1 0.0042669888760041505 0.816245 Radj10
1 1170 rs72688383 48029787 2 0.004241376961951213 0.89376 Radj10
12 2515 rs117110677 126503240 1 0.004239589404328983 0.492373 Radj10
1 1179 rs76004858 48545156 2 0.0042215991452253885 0.431675 Radj10
12 1970 rs117033005 103567245 1 -0.004202766404168825 0.248755 Radj10
1 870 rs75056610 33098518 1 0.004201736750950416 0.0142542 Radj10
15 1551 rs11857333 93807754 1 0.004188947415272822 0.7387 Radj10
8 2248 rs72682627 110253859 1 -0.004187075921553476 0.483526 Radj10
15 1144 rs117629392 77413203 1 -0.004165722259452398 0.136765 Radj10
6 489 rs10949397 17048176 1 -0.004165434574825733 0.650804 Radj10
17 1736 rs4789455 75493685 1 -0.0041556841568817565 0.605685 Radj10
12 1398 rs118103103 69586030 3 -0.004148944020106432 0.250946 Radj10
19 448 rs182487066 12089241 1 -0.004143207181073783 NA Radj10
2 1606 rs114479296 69223296 1 0.004130579377873543 0.391325 Radj10
12 1062 rs73093059 52331293 1 0.004123013799699408 0.76264 Radj10
4 2784 rs76989308 152763382 1 -0.0041119937275263824 0.638987 Radj10
2 3142 rs11890028 166943277 1 0.0040994341032684735 0.87929 Radj10
8 359 rs117400045 8737596 1 -0.004097021958416486 NA Radj10
15 582 rs148539600 51692407 1 0.0040957543174855665 NA Radj10
1 2171 rs12097821 107336301 3 0.004090171417808533 0.833749 Radj10
8 2336 rs16889566 118305206 1 0.004084458965235008 0.212371 Radj10
3 3911 rs56149727 194575051 1 0.004059916848897576 0.948024 Radj10
3 3386 rs76384726 174690217 1 0.004032423951740145 0.946507 Radj10
1 227 rs228654 7897228 2 -0.004000595450987042 0.963194 Radj10
8 77 rs6992040 1789844 2 -0.003963456193178441 0.752643 Radj10
12 2119 rs118034859 110547996 2 0.003962935743362954 0.956743 Radj10
3 1500 rs17397377 63495675 1 0.0039620561319616615 0.321187 Radj10
3 3777 rs80216934 190631095 1 -0.003958952186745132 0.0695038 Radj10
12 130 rs75158778 3346825 1 0.003951911819619898 0.0492972 Radj10
15 871 rs75663969 64999109 1 -0.003949198982822052 0.15647 Radj10
2 3097 rs10192119 164581241 2 -0.003940647109271297 0.986337 Radj10
18 869 rs62092069 40735531 1 -0.003929821211809174 0.98399 Radj10
12 1890 rs74440450 98992064 1 0.0039244532552335015 0.976795 Radj10
4 1660 rs6837730 83696663 1 -0.003906714288442794 0.557619 Radj10
11 593 rs11025093 19311030 1 -0.0039055881338596306 0.634143 Radj10
3 260 rs9838094 7159362 1 -0.003905534182604939 0.66999 Radj10
18 1090 rs78303500 52265059 2 0.0038900904969810823 NA Radj10
10 107 rs67713240 3390657 1 0.0038832117505024173 0.214808 Radj10
2 2152 rs72826929 108440519 1 0.0038724416876492447 0.509291 Radj10
16 1488 rs74573392 74947599 1 0.0038540864858871413 0.497615 Radj10
17 1286 rs144635826 56283734 1 0.003828341302307331 0.0123151 Radj10
12 2030 rs118056934 106223862 1 0.0038164986420012106 0.282692 Radj10
9 598 rs2209797 19591691 1 0.003812928706179852 0.558241 Radj10
1 2469 rs149985268 145560893 1 -0.003800824524607398 NA Radj10
1 2901 rs79552507 166059512 1 0.003760605320301251 0.509753 Radj10
15 932 rs75601710 68199082 2 -0.003759505201759726 0.601844 Radj10
10 780 rs79712452 28707208 1 0.0037504884377722856 0.594714 Radj10
9 118 rs111251176 2911765 1 -0.0037426064505155223 0.550065 Radj10
11 2649 rs840028 125253551 2 0.00373526466213933 0.271522 Radj10
1 2476 rs116836731 146535638 1 0.003716807579045675 0.931465 Radj10
10 2428 rs10787800 119600495 1 0.0037106408945024273 0.896695 Radj10
11 1822 rs72955481 86321718 2 0.0036941803791181596 0.869392 Radj10
20 501 rs7352087 16588595 2 0.00368966504614315 0.746372 Radj10
11 997 rs72960946 38446971 1 -0.0036623444267435633 0.0228657 Radj10
19 309 rs622989 7574308 1 0.0036529329491654912 0.571136 Radj10
5 702 rs76145452 27847229 1 0.0036395244314845533 0.908791 Radj10
2 3834 rs2113382 208205524 1 -0.003630263699132602 0.569122 Radj10
14 1856 rs8013773 104636584 1 -0.003615723783617445 0.839569 Radj10
4 3289 rs12639921 178064403 3 -0.0036011206175688834 0.542638 Radj10
18 1730 rs117002426 76834577 1 0.0035905236351422864 0.955525 Radj10
20 1249 rs118187059 55377495 1 0.003587397995228842 0.127478 Radj10
16 2006 rs4461080 87269061 2 0.0035729535749015294 0.689328 Radj10
4 3387 rs116012641 181812200 2 -0.0035646107903645778 0.473124 Radj10
8 134 rs66705638 3005937 1 0.0035637255639990664 0.55096 Radj10
22 446 rs11912486 34145596 1 0.0035633858681372427 0.612008 Radj10
3 315 rs741551 8895277 1 -0.003563321478880327 0.517008 Radj10
4 2163 rs7658770 113240137 1 0.003559883545303197 0.806055 Radj10
1 681 rs34671368 23880912 1 0.003559527198148022 0.415896 Radj10
5 146 rs11750462 3336643 2 0.0035561414712302047 0.989164 Radj10
10 2586 rs17678853 125540177 2 0.003550727253704921 0.320383 Radj10
1 3144 rs1999068 179560718 2 0.003550352284617693 0.989834 Radj10
16 507 rs179587 13784003 1 -0.0035283970643807923 0.278646 Radj10
20 797 rs5743502 36937431 1 -0.003524515775124843 0.388651 Radj10
1 2120 rs4908249 102950021 2 0.0035065223359324205 0.914755 Radj10
10 951 rs2463223 37235393 1 -0.003502901424793178 0.974324 Radj10
2 734 rs13406322 29209898 2 -0.0034960807088485254 0.639384 Radj10
17 936 rs149383385 38925270 1 -0.0034898007527052444 NA Radj10
15 563 rs12909011 50409125 1 -0.0034867161354129534 0.719008 Radj10
22 510 rs9622418 36969683 2 -0.003476226526844648 0.223355 Radj10
10 320 rs77873449 10170246 1 -0.00346065589301221 0.84675 Radj10
4 2923 rs6818862 158701534 2 -0.003440745768281843 0.982223 Radj10
2 2937 rs13422752 154277393 1 -0.0034360081150434 0.613968 Radj10
6 1391 rs3830076 32096244 1 -0.003430633037760121 0.492917 Radj10
10 370 rs72775944 11925054 1 0.003415577309516065 0.71975 Radj10
2 1298 rs13015643 52369737 1 0.0033842770530929885 0.854948 Radj10
2 1063 rs77429532 42637261 1 0.0033806104084808898 0.170027 Radj10
15 856 rs1126308 63429086 1 -0.0033779234227414917 0.968214 Radj10
7 1924 rs74393319 98143780 1 0.0033704198466307225 0.0381051 Radj10
4 38 rs35254228 1531227 2 0.0033693972433441123 0.271565 Radj10
15 823 rs12906059 62593210 1 0.0033558656200402422 0.71447 Radj10
19 552 rs149597626 15769605 1 -0.0033531170867007283 NA Radj10
20 221 rs805763 5676881 1 -0.0033446312980138426 0.193943 Radj10
3 1911 rs76802992 86241988 1 0.0033326704776079014 0.0719939 Radj10
11 1453 rs35388122 68206927 1 -0.003318595131943062 0.247306 Radj10
18 74 rs615862 2168672 1 -0.0033147666460949152 0.707866 Radj10
2 4197 rs12463829 224407558 1 0.0033145101922014072 0.031099 Radj10
5 461 rs77137402 14204922 1 -0.003312529851615162 0.265682 Radj10
5 2520 rs78310959 141694213 1 -0.0033060112115356893 NA Radj10
5 1147 rs77961980 57133093 1 0.003288119101507711 0.0850095 Radj10
17 1539 rs2016210 70311726 1 0.003285102837679866 0.0765215 Radj10
19 532 rs11671521 15025658 1 0.003277864564009732 0.0593959 Radj10
10 42 rs1874984 1731871 1 -0.003276855164097467 0.785465 Radj10
9 1647 rs16920763 104553765 3 -0.0032764495321340008 0.71881 Radj10
8 416 rs117791187 10725102 1 0.003236777683790537 0.011761 Radj10
9 571 rs72690532 18768738 1 -0.003224904697149813 0.130917 Radj10
6 704 rs34541321 26017617 1 0.00321721162313934 0.0524089 Radj10
9 774 rs117630423 27065690 1 0.0032143002056238246 0.0768979 Radj10
7 205 rs78828172 6356121 2 -0.0031916146224743305 0.610581 Radj10
4 2386 rs4077738 126749905 2 0.003180207029179592 0.820827 Radj10
7 1912 rs117054487 97616032 1 0.003171965780703731 0.576167 Radj10
7 939 rs35294824 36102441 1 -0.003152641983773032 0.712421 Radj10
22 536 rs229526 37581422 1 -0.0031485995399417556 0.969372 Radj10
2 2720 rs114378841 139906028 1 -0.003147914967705033 0.10286 Radj10
7 2853 rs141430858 148949817 1 0.003143267635527512 0.0635524 Radj10
12 396 rs73058808 11654041 2 0.003133614867062713 0.89218 Radj10
1 3688 Affx-6680695 207795320 1 0.003133151513952528 0.931356 Radj10
20 597 rs6046858 20412652 2 0.003132434723189787 0.609454 Radj10
8 1233 rs17875672 42145305 1 -0.0031313960918631784 0.0410557 Radj10
1 4668 rs2642976 247092314 1 0.003131280986089281 0.737217 Radj10
3 2022 rs73143925 98805890 1 -0.003131095155545064 0.384178 Radj10
4 1002 rs73235665 40658559 1 -0.0031251857042102114 0.834876 Radj10
8 980 rs17518911 28459588 1 -0.0030971463622726124 0.557281 Radj10
8 770 rs34649266 21358195 3 -0.00308867384914482 0.862796 Radj10
4 2129 rs75435009 110942244 1 -0.0030817014939244214 0.211781 Radj10
10 59 rs118191901 2258787 1 -0.003081056696632501 0.431367 Radj10
1 3919 rs72734577 218266142 1 0.0030806985572989993 0.563866 Radj10
1 2987 rs4786 169692132 1 0.0030780154480848565 0.976053 Radj10
15 1508 rs79101792 92690154 1 0.003050016486310478 NA Radj10
3 3009 rs1464593 152737318 1 -0.0030453993197797295 0.593887 Radj10
12 2436 rs79134187 124228414 1 0.0030453022021139585 NA Radj10
22 903 rs10427830 49843524 1 0.003044598725498246 NA Radj10
7 953 rs56950249 36590436 1 0.0030320782885562736 0.438256 Radj10
12 2219 rs73212403 115450094 1 -0.003026545838540913 0.553174 Radj10
16 31 rs187664088 733572 1 0.003025189513999329 0.14457 Radj10
6 3397 rs41289827 142397005 1 -0.0030075866936512315 0.022815 Radj10
16 563 rs62030784 17166305 1 -0.0030037033478666642 0.739753 Radj10
