CHR Group SNP.lead BP.lead Size W R2 Resolution
18 1151 rs16952603 7872920 1 -0.0023540434521761564 0.805859 Radj50
2 23662 rs141249079 241569447 1 0.0023288489349647793 NA Radj50
9 4848 rs11792999 39154913 1 0.0023143564328686403 0.347513 Radj50
15 697 rs12913832 28365618 1 0.0023064421927506936 0.977213 Radj50
2 6083 rs13015643 52369737 1 0.0023012543458269135 0.855259 Radj50
8 2929 rs73198106 17427725 1 0.002290263534192042 0.952451 Radj50
11 11909 rs117076720 110176577 1 -0.002258878910592149 0.411143 Radj50
5 15769 rs60517856 168221405 1 -0.00225314287065114 0.835981 Radj50
1 5955 rs113641619 51643319 1 -0.0022392280863394 0.899055 Radj50
20 2544 rs61737094 17596582 1 0.002237360562100321 0.0142029 Radj50
3 11752 rs17607065 114013845 1 -0.0022070550462853548 0.708149 Radj50
1 20068 rs1857105 219272930 1 -0.0022059882066148137 0.904696 Radj50
18 7977 rs34858967 73550547 1 -0.002193985144813195 0.0840789 Radj50
15 8813 rs112212028 99538491 1 -0.0021885683522351205 0.242839 Radj50
12 10423 rs117033005 103567245 1 -0.0021871456643439337 0.26151 Radj50
16 9626 rs11640000 86049947 1 -0.0021870794530101127 0.952919 Radj50
3 9419 rs13061527 85151828 1 -0.0021791655875478522 0.961244 Radj50
14 1884 rs149121781 35596805 1 0.0021696456807114217 NA Radj50
8 4020 rs118138958 25899093 1 0.0021675289899958693 0.452274 Radj50
22 4490 rs10427830 49843524 1 0.002166896945511746 NA Radj50
12 1762 rs4763870 12902011 1 -0.002163973503555687 0.548169 Radj50
2 12283 rs55680831 127489320 1 -0.0021166460636417323 0.873901 Radj50
15 5941 rs140176050 75499807 1 0.0021107690613154286 NA Radj50
9 3157 rs1063192 22003367 1 0.0021082041001319867 0.978879 Radj50
15 6665 rs117216581 81152198 1 0.0020742202513070766 0.0533171 Radj50
1 5455 rs74501338 44844971 1 -0.0020709820534091884 0.607339 Radj50
17 3584 rs10512442 31275005 1 -0.0020617635256040224 0.86561 Radj50
6 6200 rs3830076 32096244 1 -0.002050674856635977 0.493499 Radj50
5 13716 rs2961692 141564716 2 0.002045787712776486 0.879107 Radj50
16 3237 rs76621572 20384729 2 0.0020253363701328913 0.219647 Radj50
20 4697 rs118124921 42125484 1 -0.002012189273222292 0.853078 Radj50
15 6134 rs117629392 77413203 1 -0.0020083967812723987 0.137116 Radj50
18 273 rs118148610 2129904 1 0.0020061128822840835 0.645699 Radj50
17 781 rs187632995 4495663 1 -0.0019972342753725955 NA Radj50
4 16913 rs922028 180787754 1 0.0019923153282403335 0.990611 Radj50
3 13557 rs9289474 134236449 1 0.001971460052222205 0.991681 Radj50
8 3493 rs13255593 21352038 2 -0.001960025973418756 0.965768 Radj50
15 7703 rs79101792 92690154 1 0.00195997301333032 NA Radj50
17 9334 rs11150864 78532751 1 -0.0019531764087277912 0.929117 Radj50
6 16536 rs41289827 142397005 1 -0.0019512469799028201 0.0289365 Radj50
4 6066 rs10022787 56521889 2 -0.001950902542725735 0.97172 Radj50
1 12534 rs142042030 145533551 1 -0.0019144809443880808 NA Radj50
5 10211 rs116601935 110917936 1 -0.0019134836618491867 0.51846 Radj50
11 11595 rs118053355 107328818 1 0.0018960115032562099 0.908815 Radj50
16 1964 rs1077069 10754400 1 0.0018860443442954952 0.631887 Radj50
11 4676 rs4756350 36810762 1 0.001881393398628551 0.977746 Radj50
10 4716 rs11011379 38121631 1 0.0018690617096806521 0.903127 Radj50
18 1676 rs2865121 10731428 1 -0.0018686506903807104 0.854933 Radj50
19 7301 rs112327401 53955203 1 -0.0018649607532054524 0.887172 Radj50
8 323 rs6992040 1789844 1 -0.001856812806384816 0.766301 Radj50
2 20043 Affx-18980087 214118975 1 0.0018554603422937413 0.397352 Radj50
6 16779 rs2328519 144142629 1 -0.0018504826044984698 0.0154523 Radj50
7 15682 rs12719959 155152401 1 -0.001791741287133205 0.947941 Radj50
1 14139 rs76059028 164307837 1 0.0017725188907917072 0.933803 Radj50
21 4081 rs9983174 46349031 1 -0.0017685134551028501 0.815055 Radj50
11 12408 rs72998982 113910982 1 -0.0017628255828432214 0.749527 Radj50
12 2300 rs79487882 17688011 1 0.0017256837280333365 0.745787 Radj50
19 2679 rs149597626 15769605 1 -0.0017188891757720566 NA Radj50
1 11611 rs6693815 110301260 1 0.0017089127344776065 0.965075 Radj50
6 19140 rs76841061 161472028 1 -0.0017087548936424398 0.328961 Radj50
15 2615 rs111789844 46328718 2 0.0017011559673014958 0.811009 Radj50
22 3807 rs73173337 45978925 1 -0.0016818123555401583 0.891918 Radj50
2 5041 rs77429532 42637261 1 0.0016784647601464722 0.938344 Radj50
3 14746 rs11710845 150065280 1 0.0016781547368627983 0.984645 Radj50
3 16978 rs17631673 177198248 1 -0.001669495679310957 0.973778 Radj50
2 5960 rs115850346 50745190 1 -0.0016641815809773995 0.423882 Radj50
18 6105 rs12458104 56719180 1 -0.0016624935271796347 0.746499 Radj50
19 1462 rs622989 7574308 1 0.0016533391773079623 0.949259 Radj50
8 7908 rs17672657 70917592 1 0.0016520496764014145 0.807685 Radj50
11 4850 rs72960946 38446971 1 -0.0016477271365872008 0.0228739 Radj50
4 9760 rs80161716 99169914 1 0.001642320951798262 0.2295 Radj50
11 7627 rs77059339 72912090 1 0.0016367074939756892 0.0809209 Radj50
10 435 rs2454818 3001065 2 -0.0016346267734879908 0.87195 Radj50
1 9444 rs116651589 88685132 1 -0.001634284093426119 0.900481 Radj50
1 18335 rs201261502 206670654 1 0.0016327079623010138 0.884073 Radj50
1 15367 rs1999068 179560718 1 0.0016072813847452054 0.969625 Radj50
5 570 rs73733771 3329664 1 -0.0016009692509317715 0.858938 Radj50
13 5588 rs9530143 73639371 1 0.0015902657348571658 0.965532 Radj50
3 6352 rs142681887 53966015 1 0.0015877464464333277 0.748072 Radj50
1 4528 rs72657713 37839088 2 0.001585973887752223 0.970341 Radj50
8 12237 rs10093354 115863500 1 -0.0015843829532474897 0.968996 Radj50
2 13951 rs75267023 151598274 1 0.001582604646729191 0.748954 Radj50
3 7298 rs62252074 63436958 1 0.0015724585270064663 0.753038 Radj50
3 10479 rs1143774 100475568 1 -0.0015702996476517656 0.984447 Radj50
1 10408 rs61786355 97772282 1 0.0015699662447427637 0.370189 Radj50
16 4382 rs117866638 35025324 1 -0.0015647831576975628 0.268742 Radj50
22 2811 rs142152598 38211173 1 -0.0015603537509250936 NA Radj50
5 7211 rs873787 75843577 1 0.0015566603132441807 0.898257 Radj50
8 4087 rs139123217 26481822 1 -0.001555581381065027 NA Radj50
2 21471 rs12463829 224407558 1 0.0015473416279082315 0.0323161 Radj50
3 14932 rs1464593 152737318 1 -0.0015399071363287125 0.681965 Radj50
14 8741 rs72713985 100949514 1 0.0015090106254679362 0.152646 Radj50
1 12681 rs1044808 149871905 1 -0.0015076794511506523 0.972189 Radj50
7 937 rs77599410 6291239 1 0.0015064533954790389 0.303269 Radj50
19 7734 rs149164646 56424305 1 0.0015023621088201852 NA Radj50
17 3585 rs9895463 31312527 1 0.0015023350130779537 0.948088 Radj50
1 12568 rs116836731 146535638 1 0.0015014388077637729 0.927216 Radj50
3 3266 rs12637175 24722308 2 0.0014893366161127372 0.771558 Radj50
6 4522 rs1610601 29700183 2 -0.0014834096399782696 0.994312 Radj50
10 7761 rs1259604 77119065 1 0.0014793576560708879 0.907549 Radj50
13 7831 rs9518233 101606651 1 -0.001474688441783591 0.958355 Radj50
1 1093 rs2274326 9009214 1 0.0014705428271321731 0.969867 Radj50
2 1150 rs11899670 8618836 1 0.0014460314202612277 0.51702 Radj50
10 7755 rs1891677 77008030 1 -0.0014444162580191616 0.0110349 Radj50
12 12714 rs116961756 121781489 1 0.001438000563600185 0.224401 Radj50
21 3429 rs117579498 41844988 1 -0.0014374561039600402 0.465963 Radj50
17 754 rs9898457 4429147 1 -0.0014291542111032414 0.700477 Radj50
4 17570 rs55927126 184802250 1 0.0014143682449428055 0.899055 Radj50
15 2546 rs56222592 45706328 1 -0.0014098525415237502 0.391174 Radj50
4 10840 rs17040904 110772711 1 0.0014066969740553965 0.928592 Radj50
13 5842 rs17063992 75793457 1 -0.0013915082788847424 0.802238 Radj50
16 2577 rs11860979 14071253 1 0.0013830614018538905 0.978216 Radj50
7 14040 rs6963420 137571923 1 0.0013799230642399583 0.555488 Radj50
2 11783 rs2278503 120988498 1 0.0013683477344471812 0.913673 Radj50
6 7707 rs76527667 40790690 1 -0.0013643471498298114 0.427914 Radj50
6 5077 rs1264362 30776590 1 -0.001357509067883977 0.993873 Radj50
6 12041 rs117327975 87018096 1 -0.0013568752713466231 0.527968 Radj50
1 5935 rs112446754 51172469 1 0.0013560085312498626 0.973517 Radj50
7 12016 rs10280709 117613109 1 0.0013557580213008266 0.94459 Radj50
10 3773 rs16929808 29468543 1 -0.0013492641942515111 0.878318 Radj50
17 6606 rs144635826 56283734 1 0.0013429517720205991 0.0142711 Radj50
14 1530 rs79162176 32697327 1 -0.001338422989358863 0.915601 Radj50
10 13532 rs17678853 125540177 2 0.0013309142769680144 0.30358 Radj50
10 12947 rs10787800 119600495 1 0.0013243065494443645 0.88568499999999994 Radj50
18 8045 rs586692 74188768 1 0.001318628051702419 0.751969 Radj50
1 9290 rs6576874 87675036 1 0.0013179963758087711 0.950862 Radj50
4 6163 rs147212000 57250442 1 0.0013163018546000864 0.0157509 Radj50
15 3815 rs117803799 59431200 1 -0.0013047545661153007 0.583646 Radj50
3 13244 rs145581290 130188161 1 0.0012949204163783356 0.0761608 Radj50
9 7316 rs2296667 95274338 1 0.001289542511699585 0.989437 Radj50
19 2453 rs139113505 14499616 1 0.0012851426313574231 0.127497 Radj50
22 1891 rs201975358 32111456 1 -0.0012820368783786305 0.243758 Radj50
1 3029 rs34671368 23880912 1 -0.0012715351052280442 0.880824 Radj50
8 14413 rs79889160 137058821 1 0.0012715007777373715 0.676935 Radj50
3 18893 rs6778322 190527021 1 -0.001268695539769251 0.960906 Radj50
3 7684 rs2363712 67426600 1 0.0012600167254558947 0.948565 Radj50
9 11529 rs12555734 129411242 1 -0.0012499868224464376 0.902498 Radj50
9 2908 rs2209797 19591691 1 0.0012448672353054299 0.764473 Radj50
10 12923 rs17639656 119493705 1 -0.0012376341091151102 0.618571 Radj50
11 7742 rs72979230 74354146 1 0.0012301268917372854 0.329368 Radj50
9 8483 rs2437811 107680458 2 0.0012272672576968927 0.548455 Radj50
15 7401 rs117209589 90127775 2 -0.0012231614644398474 0.945568 Radj50
1 18832 rs76067112 209861095 1 0.0012224059740796804 NA Radj50
8 1121 rs117588162 5355810 1 0.0012220047863033092 0.208888 Radj50
16 539 rs62032310 2973568 1 0.0012199261758767785 0.796672 Radj50
4 4806 rs12499840 40592629 1 -0.0012176524973109657 0.894097 Radj50
7 7845 rs13229506 78364154 1 -0.0012157580513138294 0.820099 Radj50
4 2902 rs77233244 22418804 1 0.0012101545655467353 0.869619 Radj50
1 3704 rs74886700 31844441 1 0.0012041319429269444 0.213328 Radj50
11 9124 rs72955481 86321718 1 0.0012039834939898643 0.903985 Radj50
22 1031 rs78807374 26031613 1 0.0012033728428245043 0.0540503 Radj50
4 12384 rs114589928 125592869 1 0.0011962055574005605 0.905513 Radj50
4 16669 rs72702775 179162634 1 0.0011872516143113195 0.181392 Radj50
1 8762 rs114795198 82923528 1 0.0011817041251511295 0.824999 Radj50
9 522 rs111251176 2911765 1 -0.0011775305437656826 0.709517 Radj50
1 5798 rs12411097 48532040 1 -0.001176494172733334 0.879672 Radj50
8 8425 rs17420915 76926301 1 0.0011760185887345492 0.963971 Radj50
8 7307 rs4738919 62673675 1 -0.0011754514993091224 0.934634 Radj50
20 800 rs6052761 4657017 1 0.0011707546709970626 0.77365 Radj50
17 542 rs16953127 3427705 1 -0.0011639428498601183 0.216131 Radj50
12 11356 rs118034859 110547996 1 0.0011627094656043884 0.960227 Radj50
12 343 rs34534613 2224449 1 0.0011525744392488035 0.0109296 Radj50
2 2315 rs75609318 18275312 1 0.0011400018403501903 0.122095 Radj50
5 4034 rs116740766 37820603 1 0.0011367304960039958 0.681811 Radj50
2 1850 rs79076882 14534137 1 0.001131584308041265 0.0305955 Radj50
18 8033 rs117566743 74092242 1 0.0011307187790775392 0.771349 Radj50
9 8076 rs16920763 104553765 1 -0.001127145914252845 0.877175 Radj50
16 6873 rs7200919 67316600 1 0.0011257072425081179 0.978698 Radj50
6 3390 rs55697625 24787836 1 -0.0011245389996061151 0.226927 Radj50
2 20872 rs149363094 220078564 1 0.0011219978653052895 0.500436 Radj50
10 12522 rs138050139 115380419 1 -0.0011160225045940826 NA Radj50
10 5327 rs11598891 50086567 1 -0.0011114824484396994 0.563598 Radj50
2 14977 rs121917956 166848003 1 0.0011113383356333218 0.0496564 Radj50
14 4356 rs4902100 62549819 1 -0.0011104710214481321 0.88616 Radj50
3 6808 rs80077668 59319159 1 0.0011096307722216069 0.770106 Radj50
11 5887 rs1685404 47243665 1 0.0011076815729153216 0.853618 Radj50
16 7388 rs79640741 74846353 1 0.001106012997433876 0.798488 Radj50
10 3627 rs12356998 27801608 2 -0.0011050614725803777 0.964215 Radj50
7 10445 rs73183770 103583059 1 -0.0011037543742731253 0.195509 Radj50
3 13885 rs9845929 139404858 1 0.0011033074060325012 0.95802 Radj50
2 3350 rs10188412 29000287 1 -0.0011029406656313805 0.981827 Radj50
10 13788 rs117844375 127921106 1 0.0011028411058809071 0.321975 Radj50
1 9878 rs74652737 92495178 1 -0.0011026419208268552 0.903164 Radj50
12 3902 rs79793444 33826373 1 0.0011020599628372167 0.0683404 Radj50
8 4144 rs77243908 26908652 1 0.0011004487396503878 0.741199 Radj50
9 12751 rs2590504 138365495 1 0.0011003297090518827 0.405636 Radj50
15 7461 rs118101777 90630704 1 0.0010996104900969582 NA Radj50
5 14368 rs6869634 149616719 1 -0.0010966959256285642 0.786589 Radj50
3 18158 rs2036373 186570191 1 -0.0010953708616763397 0.637542 Radj50
10 3638 rs2815568 27985230 1 -0.0010914750544353583 0.277686 Radj50
8 10071 rs2514801 95159158 1 0.0010907782546269507 0.776722 Radj50
10 863 rs184954504 5788373 1 0.0010895684572865417 NA Radj50
16 8944 rs77045159 83547483 1 -0.0010864620374336864 0.94681 Radj50
11 14655 rs661820 133932652 1 0.0010856831970914717 0.815809 Radj50
1 13348 rs11264525 156658926 1 -0.001083063530579278 0.793492 Radj50
13 4439 rs78276390 61618952 1 -0.001077943932873694 0.927972 Radj50
5 5707 rs77961980 57133093 1 0.0010724377875698788 0.0903695 Radj50
4 11167 rs72669658 113744857 1 0.0010693011678525974 0.418668 Radj50
2 5817 rs72824125 48808125 1 0.001059850032237106 0.255116 Radj50
4 5330 rs6824174 45946141 1 -0.0010588909214365625 0.944872 Radj50
6 15622 rs117526595 135071613 1 -0.0010577173826368347 0.00652468 Radj50
7 10058 rs35638378 100403131 1 -0.0010518111350397374 0.332914 Radj50
16 3362 rs79586543 22035135 3 -0.0010483516357081021 0.985478 Radj50
17 4571 rs149383385 38925270 1 -0.0010480649849309142 NA Radj50
5 7163 rs62362228 75349512 1 -0.0010426891862681145 0.296883 Radj50
4 4779 rs2292039 40427990 1 -0.001036494409835973 0.761572 Radj50
7 4503 rs56950249 36590436 1 -0.0010290906402114113 0.945516 Radj50
16 2812 rs77828556 16946521 2 -0.0010287223820021425 0.717917 Radj50
6 18942 rs4709347 159951925 1 -0.0010282598121553695 0.323386 Radj50
14 7741 rs138209155 94953767 1 0.001024986112316649 NA Radj50
14 1774 rs2035423 34451956 1 -0.0010188111651959967 0.907732 Radj50
2 362 rs10165434 2720133 1 -0.001018540039580168 0.909487 Radj50
14 133 rs79884365 21056232 1 0.0010159779976432796 0.971497 Radj50
2 14834 rs10192119 164581241 2 -0.001014081222819708 0.986219 Radj50
16 9019 rs138675420 83948656 1 -0.0010103297963776306 NA Radj50
13 7297 rs74735513 94976402 1 -0.0010097332501893762 0.421984 Radj50
2 9887 rs115257107 100181858 1 0.0010093194430394717 0.0907382 Radj50
11 12620 rs976947 115463786 2 0.0010040697688854694 0.918168 Radj50
10 10075 rs7897783 95521692 1 -0.0010021474538878506 0.720097 Radj50
6 2383 rs10949397 17048176 1 -0.0010018698125545844 0.709138 Radj50
6 18350 rs117426532 155649545 1 9.996699474664875e-4 0.844099 Radj50
10 6432 rs12781869 60650592 1 9.925712386156973e-4 0.325482 Radj50
14 9014 rs79075471 102476052 1 -9.881235323582031e-4 0.938039 Radj50
14 494 rs35143092 23239694 1 9.85686871527797e-4 0.149508 Radj50
17 7127 rs72838295 64460330 1 9.850103725601736e-4 0.846985 Radj50
4 6183 rs74476747 57398920 1 -9.798480632500987e-4 0.940013 Radj50
2 2325 rs2011027 18351537 1 9.77463506019707e-4 0.171585 Radj50
5 574 rs6887928 3355269 1 9.745983611367884e-4 0.754543 Radj50
12 9858 rs74440450 98992064 2 9.617156553787802e-4 0.977729 Radj50
2 17591 rs115148602 192008636 1 9.609981871502062e-4 0.412377 Radj50
17 1744 rs12150284 10031090 1 -9.579762456607841e-4 0.916016 Radj50
11 12991 rs80295084 117588346 1 9.536299247632019e-4 0.541956 Radj50
6 4632 rs3823363 29943715 1 -9.528385542778913e-4 0.995625 Radj50
6 4497 rs3129063 29645613 1 9.480832052277368e-4 0.992445 Radj50
17 5088 rs58089352 42934415 1 -9.449443077067405e-4 0.652317 Radj50
20 932 rs805751 5647738 1 9.399612551421018e-4 0.227179 Radj50
3 17422 rs10937067 181586376 1 -9.378459164542437e-4 0.149516 Radj50
10 10260 rs117998816 97325126 2 -9.333189285352729e-4 0.969996 Radj50
14 849 rs1241513 25622059 1 9.295304691172579e-4 0.46197 Radj50
13 3152 rs1536944 44852696 1 9.283636548239021e-4 0.98186 Radj50
17 7915 rs60089595 71977137 1 9.263543091728391e-4 0.868304 Radj50
20 1084 rs6054512 6761512 1 9.243718423523733e-4 0.936025 Radj50
10 14117 rs80221064 130670468 1 -9.230997370573953e-4 0.652084 Radj50
22 102 rs737971 17785300 1 -9.229291131009178e-4 0.886302 Radj50
5 7383 rs115534748 77942707 1 -9.21150106510747e-4 0.0342477 Radj50
4 7008 rs116264298 68361955 1 9.176570116205502e-4 0.848629 Radj50
2 19203 rs78828043 206852963 1 9.129591112760807e-4 0.231557 Radj50
1 12540 rs149985268 145560893 1 -9.089850307837183e-4 NA Radj50
10 4363 rs139550735 34671513 1 9.040129450408437e-4 NA Radj50
11 7592 rs3781931 72327205 1 9.021272326181735e-4 0.964255 Radj50
15 4167 rs7182033 62407322 1 -9.000364953668178e-4 0.86842 Radj50
11 10584 rs2566390 98693192 1 -8.984727562775276e-4 0.962059 Radj50
3 13176 rs144843366 129289978 1 -8.963113201631854e-4 0.095126 Radj50
8 13108 rs117229732 123795683 1 8.941082341858206e-4 0.918203 Radj50
11 1302 rs117586375 7322823 1 -8.933582812617061e-4 0.0238044 Radj50
16 127 rs187664088 733572 1 8.932378029319246e-4 0.147187 Radj50
10 14128 rs74968539 130723537 1 -8.834061928782555e-4 0.335524 Radj50
1 23629 rs78811906 248435253 1 8.791639037119525e-4 0.979694 Radj50
9 1343 rs79142426 8153205 1 8.785385651621279e-4 0.0623618 Radj50
