CHR Group SNP.lead BP.lead Size W R2 Resolution
19 11239 rs147110934 55993436 1 0.10500933881139299 0.92145 Radj75
13 5528 rs3118905 51105334 6 -0.10497410414536779 0.988215 Radj75
5 23724 rs4282339 168256240 1 0.10487716967595943 0.945724 Radj75
1 23794 rs10913200 176521655 1 0.10267195316737192 0.24292 Radj75
15 13856 rs62621400 101718239 1 0.1016852040800684 0.685562 Radj75
1 7467 rs1740610 41502680 1 0.10129429408519923 0.992833 Radj75
13 10621 rs7319045 92024574 2 0.1009223058723909 0.93925 Radj75
12 10115 rs8756 66359752 6 0.10076849038400572 0.972887 Radj75
15 8541 rs5742915 74336633 1 0.0986821217463472 0.783593 Radj75
9 11679 rs10512248 98259703 3 0.09852686381200976 0.956647 Radj75
20 986 rs1741344 4101800 1 0.0983890710156178 0.909794 Radj75
19 11200 rs4252548 55879672 1 0.09697167734669665 0.380605 Radj75
2 12037 rs2287326 71559107 1 0.09614429373858432 0.992491 Radj75
4 3575 rs16895971 17884986 1 0.0955619212432838 0.981599 Radj75
6 10427 rs2780226 34199092 3 0.09451643032604114 0.980007 Radj75
9 17689 rs7466269 133464084 2 0.09413768492100875 0.970817 Radj75
5 25420 rs1966265 176516631 2 0.09248905867128492 0.991997 Radj75
2 3793 rs52826764 20205541 1 0.09144690350973739 0.778386 Radj75
5 18286 rs31198 134372685 3 -0.09118531049674475 0.98874 Radj75
5 24359 rs702101 171276393 2 0.09098267720032821 0.681911 Radj75
10 2973 rs35741360 12945180 3 0.09052462299426993 0.829705 Radj75
15 10923 rs8041863 89359689 3 0.08994739697310092 0.974779 Radj75
10 12694 rs1749824 80923862 1 0.08940919422049434 0.959003 Radj75
8 20963 rs12541381 135649848 1 0.08779878943251382 0.29816 Radj75
18 9143 rs17782313 57851097 4 0.08690893763220417 0.979404 Radj75
3 8900 rs4256170 51192126 1 0.08582709906057848 0.520607 Radj75
2 24140 rs540652 169707428 3 0.08507294245194587 0.975007 Radj75
12 10116 rs12424086 66364509 1 0.08403621830049104 0.984266 Radj75
5 26042 rs6879260 179731014 3 0.0830189522567255 0.984212 Radj75
8 9984 rs10958476 57095808 2 0.08279530043529414 0.9691 Radj75
8 20960 rs112892337 135614553 1 0.08279202412768319 0.0140931 Radj75
2 4468 rs6751857 23973799 1 0.0815226493591579 0.972147 Radj75
6 5483 rs806794 26200677 2 0.08148201882723664 0.994074 Radj75
1 8762 rs12095997 51391845 1 0.08037525687488599 0.967042 Radj75
5 17881 rs11949055 131576737 2 0.07937549606390784 0.987258 Radj75
10 1156 rs12774134 4963327 1 0.07931938988872692 0.980348 Radj75
6 16251 rs9360921 76265642 2 0.0785768294742597 0.980761 Radj75
2 33401 rs3107179 232788325 3 0.07808640552880465 0.987813 Radj75
4 12182 rs994014 82165790 4 0.07782754769723314 0.989482 Radj75
3 19477 rs6439167 129050756 2 0.07777213518313608 0.856492 Radj75
3 9165 rs2336725 53118739 2 -0.07733365598090847 0.991596 Radj75
16 205 rs12051245 783865 4 -0.07720651238542625 0.993499 Radj75
2 14652 rs114707893 97566051 2 0.0763917855530223 0.464637 Radj75
15 10942 rs34949187 89386652 1 0.07637911420403558 0.820987 Radj75
1 23252 rs16844126 172214187 1 -0.076051253134504615 0.992997 Radj75
7 595 rs798497 2795957 2 0.07597380911829499 0.987446 Radj75
16 645 rs9928278 2152651 1 0.07596298962272383 0.890416 Radj75
8 10002 rs9650315 57155598 2 0.07545275511696029 0.967284 Radj75
2 33339 rs4973410 232331734 2 0.07542315612962193 0.973419 Radj75
9 15325 rs7869550 119134796 2 0.07513920356732322 0.912227 Radj75
5 17703 rs246435 129045738 1 0.07508470637383229 0.951531 Radj75
14 8541 rs61980907 75039169 1 0.07374791581230801 0.848289 Radj75
18 7309 rs72921680 46612334 1 0.07365622469227008 0.962316 Radj75
14 11433 rs7153027 92427222 2 0.07350736163973302 0.971849 Radj75
20 1553 rs2145270 6621685 5 0.0734323757086937 0.989184 Radj75
6 1749 rs41302867 7240876 1 0.07315921791898887 0.906391 Radj75
9 11697 rs17370391 98319969 2 0.07310406787347219 0.818733 Radj75
1 5041 rs17261915 26756856 3 0.0722861544049055 0.984942 Radj75
2 7882 rs6544746 44407985 2 0.07227083288149062 0.96288 Radj75
2 4667 rs2289195 25463483 4 0.0722057602151481 0.931243 Radj75
15 10963 rs141308595 89424870 1 0.07209871852872228 NA Radj75
6 20797 Affx-27440016 109764535 2 -0.07074347819944629 0.992374 Radj75
5 24660 rs148833559 172755066 1 0.07056774084030866 NA Radj75
5 25421 rs422421 176517326 3 -0.07047855071124656 0.993531 Radj75
9 11494 rs112594996 96914890 2 -0.07008904137102262 0.933041 Radj75
5 5421 rs1173727 32830521 3 0.06937407625282041 0.98717 Radj75
2 33438 rs6437056 233097174 2 0.06875483372260512 0.959698 Radj75
6 11885 rs114056237 41877671 2 0.0685398365311853 0.383509 Radj75
15 7723 rs10152591 70048157 3 0.0684817667246 0.976505 Radj75
17 5033 rs542939 27889986 1 0.06841791407289789 0.184752 Radj75
15 10958 rs3817428 89415247 2 0.06834721755717658 0.876821 Radj75
3 8420 rs724448 46935734 2 0.06815994188922156 0.927939 Radj75
4 254 rs111391498 1341553 2 0.06805541350385633 0.895284 Radj75
4 3586 rs2011603 18025484 2 0.0677146506116659 0.990673 Radj75
7 13652 rs2282978 92264410 2 0.0675419416911326 0.923602 Radj75
5 5992 rs158796 36878780 1 0.06730990809292586 0.983477 Radj75
17 8119 rs16948048 47440466 1 0.06721594911205964 0.941701 Radj75
13 5534 rs1239704 51152611 1 0.06665334890148365 0.90954 Radj75
16 15530 rs62048221 88846552 2 -0.06660510795332152 0.979868 Radj75
2 5985 rs116713089 33359565 1 0.06573710783004558 0.538336 Radj75
19 4252 rs2279008 17283303 2 0.06569831496941834 0.930683 Radj75
9 11712 rs817300 98380222 1 0.06561083930284677 0.471109 Radj75
1 6911 rs61776719 38461319 1 0.06556601775166103 0.860091 Radj75
17 9290 rs4794665 54850329 1 0.06542230663979838 0.938272 Radj75
17 10364 rs2070776 62007498 2 0.06525183706382037 0.938429 Radj75
5 24288 rs6892884 171015623 5 0.06504593158255674 0.947119 Radj75
15 13597 rs4533267 100786271 2 0.06494726463984847 0.971407 Radj75
7 1719 rs38015 8044516 4 0.06460281869917532 0.973599 Radj75
7 13654 rs62466068 92301890 2 0.06457087586476169 0.858007 Radj75
12 5271 rs11049681 28661655 4 -0.06351854702678092 0.985331 Radj75
20 10188 rs76602912 57459868 1 0.06349023499576606 0.661779 Radj75
9 13359 rs2090409 108967088 1 0.06348881110149918 0.978433 Radj75
9 13403 rs884975 109177722 1 0.06318317368953355 0.830082 Radj75
11 10648 rs7952436 67024534 2 0.06309846618455187 0.956216 Radj75
12 104 rs4980826 578349 2 -0.06300055154226104 0.963602 Radj75
5 7835 rs3898451 54875243 3 0.062906439396926625 0.872168 Radj75
9 13475 rs4743034 109632353 3 0.06284164565538557 0.987206 Radj75
8 8990 rs6990833 49469523 2 0.0627762588615455 0.987481 Radj75
2 30881 rs1351164 218271898 1 0.061970051631454894 0.909429 Radj75
12 4527 rs16927047 24192371 2 -0.061761248861476443 0.984017 Radj75
3 27444 rs6799330 185478957 3 0.06164801645638426 0.906599 Radj75
7 4918 rs1055144 25871109 1 0.06149364205796076 0.968897 Radj75
17 11417 rs11867479 68090207 2 0.06136472509800795 0.965823 Radj75
12 2691 rs2066827 12871099 1 0.06130219248797329 0.125121 Radj75
2 32093 rs2629046 225047744 1 0.06095417134694979 0.949985 Radj75
6 12975 rs7745990 47488387 2 0.060868849281165406 0.988906 Radj75
12 15282 rs7131821 102367168 1 0.06085975845736269 0.969187 Radj75
8 6026 rs6557842 25294779 1 0.06072590007434277 0.993717 Radj75
5 6794 rs6180 42719239 1 0.060657095675522764 0.98719 Radj75
9 11655 rs357564 98209594 2 0.060640539877599056 0.577247 Radj75
6 5500 rs9358913 26239404 2 -0.06047037100028573 0.971965 Radj75
15 7816 rs117353437 70370430 3 0.06033414197157704 0.977083 Radj75
3 23467 rs62276461 156886622 1 0.06016785046518637 0.983646 Radj75
21 4435 rs2230033 39671476 2 0.060149179686836446 0.944786 Radj75
15 6241 rs782930 61408362 1 0.05994354662517197 0.774089 Radj75
2 9831 rs10199082 56040099 2 0.05990993904274568 0.961074 Radj75
3 10639 rs28393212 61554178 2 -0.05981697819554171 0.955896 Radj75
21 3653 rs2834456 35710290 1 -0.05955899974437401 0.941488 Radj75
11 694 rs67004488 2787804 1 0.059558645299553944 0.835188 Radj75
17 5167 rs117870634 29243402 1 0.05946629095085275 0.676204 Radj75
17 4590 rs4640244 21284223 1 0.05927400258199127 0.774112 Radj75
7 3968 rs3807947 20424889 4 0.05926574312221742 0.991407 Radj75
4 20514 rs951252 145825151 1 0.059168899383247854 0.994107 Radj75
16 6241 rs12325400 30023786 1 -0.059022610043023435 0.987797 Radj75
20 1549 rs6038557 6594349 2 0.05881098830269141 0.894223 Radj75
4 2042 rs4696701 8603895 3 0.058623468569407325 0.949637 Radj75
10 14445 rs13675 93043858 2 0.058585188947009315 0.894535 Radj75
6 16888 rs310394 81803366 4 -0.05855300180375249 0.990067 Radj75
9 11831 rs7870753 99201585 2 0.05834850250616264 0.988123 Radj75
1 5851 rs639233 32372881 2 0.05828945413170224 0.973032 Radj75
15 10949 rs2280470 89395626 1 0.0582661258327374 0.984024 Radj75
19 2448 rs4072910 8644031 2 0.058262015651172325 0.915243 Radj75
2 25562 rs17400325 178565913 1 0.05817958459002535 0.259237 Radj75
7 8363 rs723149 46577056 1 0.05795098934040253 0.7848 Radj75
19 2850 rs78333947 10253761 1 0.05775754311387432 0.970883 Radj75
4 20479 rs1812175 145574844 2 -0.057545104175617895 0.99106 Radj75
2 24555 rs2676151 171876212 1 0.05745652964227928 0.977795 Radj75
5 5405 rs72740637 32710486 3 0.05698840785117348 0.813942 Radj75
17 7587 rs4986172 43216281 2 0.05698649893258349 0.971485 Radj75
14 454 rs17792664 21890683 2 -0.05665866579155204 0.97168 Radj75
12 10071 rs34787589 66122232 3 0.05654672034889014 0.902982 Radj75
2 33546 rs283468 233658309 1 0.056146801584253836 0.98656 Radj75
19 3051 rs7188 11275139 1 0.05612326976572206 0.805456 Radj75
7 14649 rs45446698 99332948 1 0.05604070352106792 0.877579 Radj75
9 11678 rs473902 98256235 1 0.0559137982652546 0.978879 Radj75
4 20313 rs12500603 144442252 1 0.05562847140189105 0.956712 Radj75
12 7132 rs74385174 46764254 1 0.055468387431151775 0.389519 Radj75
9 19221 rs3812594 139368953 1 -0.05543704194931411 0.994426 Radj75
6 27168 rs6902771 152157881 2 0.05537855873611847 0.973182 Radj75
20 1536 rs2876035 6479298 1 0.05524597345236134 0.971156 Radj75
15 10901 rs72765638 89257734 1 0.05514814012658285 0.927604 Radj75
8 20004 rs4144738 130760850 1 0.054919837329717114 0.951702 Radj75
11 696 rs2237886 2810731 2 0.05461437809747951 0.975192 Radj75
15 13519 rs2573652 100514614 2 0.054458981734147455 0.957375 Radj75
5 10790 rs7378759 77438686 2 0.05440579819353247 0.964198 Radj75
4 12121 rs112728585 81743389 1 0.054379060440466295 0.0579628 Radj75
8 22746 rs11784762 145009610 2 -0.05428375123346095 0.961797 Radj75
9 19143 rs12684650 139110654 1 0.05427036195414305 0.91129 Radj75
5 12287 rs10037512 88354675 2 0.0539866603324057 0.979026 Radj75
16 13360 rs2303262 82203758 1 0.05383510937489774 0.986153 Radj75
19 1423 rs2261986 4910924 4 0.05342580495954088 0.870616 Radj75
3 27915 rs1005099 187440506 1 0.053405440457737784 0.98792 Radj75
7 7078 rs1524068 38110626 2 0.05328050752535334 0.995205 Radj75
3 20502 rs13092193 136240366 1 0.053048734030265346 0.974123 Radj75
11 10641 rs56088284 66899619 2 0.052677676255994794 0.985898 Radj75
17 10330 rs67817520 61709128 4 0.05256593556163013 0.992794 Radj75
2 5031 rs1260326 27730940 2 0.05251920896040973 0.993916 Radj75
8 20965 rs68013747 135656665 2 -0.052435376315321545 0.975722 Radj75
17 9239 rs117223734 54694724 1 0.052354667518919894 0.100186 Radj75
1 30493 rs12025127 221298116 1 0.052154801555710305 0.936481 Radj75
14 8529 rs862049 74981882 2 0.05193046372697758 0.984666 Radj75
10 18829 rs10886416 120952674 2 -0.05174141278595472 0.988163 Radj75
9 10533 rs2814828 90811182 1 0.05173063861146291 0.985054 Radj75
1 12856 rs17391694 78623626 3 0.05146153525311982 0.800553 Radj75
15 4486 rs16964211 51530495 2 -0.05140859021107346 0.958632 Radj75
6 27236 rs910415 152473181 1 -0.05133584874703676 0.917424 Radj75
5 24362 rs1368380 171285632 1 0.05132437094318606 0.745583 Radj75
2 33422 rs75063128 232939333 3 0.05120476613328213 0.945341 Radj75
1 30164 rs72742475 218879783 1 0.05108635550229666 0.0566216 Radj75
5 6381 rs10062979 39429049 1 0.051075930012491125 0.977454 Radj75
7 11193 rs4717829 73301666 1 0.05083061384445703 0.646817 Radj75
3 27922 Affx-36728326 187448254 1 0.050766537886161076 0.954772 Radj75
11 3304 rs61884049 14469598 1 0.0507238287788089 0.848322 Radj75
2 31194 rs16859517 219949184 1 0.05053443001751776 0.899713 Radj75
10 8151 rs2339687 52760917 1 0.050091262447894094 0.950649 Radj75
10 15121 rs7913418 97808509 2 0.04995028965979413 0.963024 Radj75
8 5651 rs1063582 23167353 5 0.04964563281791216 0.961185 Radj75
3 20234 rs10935120 134233092 1 -0.049575017556948674 0.994983 Radj75
8 19204 rs34604874 126487857 2 0.04945193460058205 0.98418 Radj75
17 6806 rs1009570 38596425 2 0.04941914316421271 0.908449 Radj75
1 23825 rs1325598 176792249 1 0.049212121757634814 0.97537 Radj75
18 2872 rs1786263 13116432 1 0.0489480981282993 0.965227 Radj75
15 4192 rs686861 48885005 2 -0.048923090098611226 0.985213 Radj75
22 717 rs12628193 20791438 3 0.04887675497227038 0.990276 Radj75
4 944 rs11722554 5016883 1 0.04880065021862231 0.334631 Radj75
1 1742 rs9442580 9339467 4 0.04869697619873679 0.791471 Radj75
6 1883 rs6938135 7798423 1 -0.04866875258044724 0.98741 Radj75
1 19355 rs11580946 150551327 1 0.048481036883059506 0.933669 Radj75
3 15298 rs13070310 99273395 2 0.048342074589133116 0.981283 Radj75
1 29014 rs2970592 212220847 1 0.04822792464688181 0.9946 Radj75
6 10420 rs7744288 34153441 2 0.048073882643822584 0.574121 Radj75
17 1949 rs2302761 7358520 2 0.0480142380617734 0.975932 Radj75
16 15751 Affx-13443977 89704365 1 0.0479893923043885 0.903234 Radj75
19 8097 rs2599459 44037370 2 -0.047944039272035915 0.993138 Radj75
3 6427 rs61751640 33467112 1 0.04793540336951259 0.641948 Radj75
18 3393 rs11082304 20720973 2 0.04791765230990526 0.872126 Radj75
1 4798 rs4649056 25371793 1 0.047566063250968994 0.957478 Radj75
19 2062 rs891088 7184762 1 0.04748985403627822 0.935642 Radj75
16 302 rs3803700 1027099 1 -0.04740603036670423 0.984503 Radj75
5 5445 rs4049387 33014441 1 0.047395039406606346 0.938532 Radj75
12 3999 rs10770705 20857467 2 0.04737863846296046 0.962032 Radj75
13 2767 rs7998440 33125206 1 0.04713029569136886 0.967134 Radj75
15 4166 rs12592845 48684958 2 0.04708055908326545 0.614254 Radj75
13 15116 rs8809 115030714 2 -0.047061067100530526 0.98407 Radj75
17 5154 rs12051880 29031718 2 -0.04701467815268176 0.97747 Radj75
7 3654 rs1178165 18789991 1 0.046915278627847716 0.928034 Radj75
14 7107 rs1124752 65567515 1 0.04670778979157614 0.987074 Radj75
2 11583 rs74577030 68445889 1 0.04658531082288993 0.974172 Radj75
9 14345 rs1468758 113807082 3 0.046416776385474964 0.846286 Radj75
5 17575 rs116302901 127802451 1 0.04611243562490164 0.442476 Radj75
3 9971 rs865726 58018879 5 0.046093698888138114 0.826407 Radj75
8 18236 rs10283100 120596023 1 0.046088566718196465 0.618606 Radj75
16 10510 rs72799376 69554065 3 0.045998710747869695 0.949899 Radj75
17 11076 rs34497818 66301563 4 0.045895941999788616 0.921528 Radj75
11 10819 rs3736228 68201295 2 0.04567332388380144 0.960462 Radj75
8 5808 rs2013265 24092500 2 0.04543162091930414 0.983726 Radj75
1 23267 rs17369123 172355841 2 0.04522925137012354 0.981489 Radj75
2 25009 rs72911133 174772660 1 0.04511285538597677 0.972216 Radj75
17 14320 rs12150031 79420224 1 0.0450397946227257 0.97371 Radj75
19 4733 rs11085259 19445856 1 0.045037453391535864 0.990855 Radj75
1 18770 rs61730011 119427467 2 0.04503407481180813 0.517476 Radj75
14 902 rs34074573 23789955 1 0.04502090598148322 0.98692 Radj75
1 8121 rs1084086 46041100 3 -0.044996989058158285 0.991612 Radj75
20 5860 rs1291141 35518439 1 0.04499643641651754 0.887545 Radj75
17 14298 rs68007459 79366663 2 0.044990477908400314 0.942334 Radj75
14 1165 rs36226649 24835500 5 0.044906243142105985 0.974684 Radj75
16 15494 rs202127176 88782205 1 0.04482562749031917 0.583233 Radj75
5 6809 rs62372061 42847866 2 0.04478594690758548 0.918621 Radj75
1 18887 rs12127605 120228184 2 0.04478502419416419 0.919752 Radj75
12 9074 rs10783855 58246356 2 0.04478463527238775 0.890254 Radj75
14 8531 rs862034 74990746 1 -0.04462126881194702 0.97744 Radj75
18 12993 rs11663201 77218855 2 -0.04457090110892536 0.972233 Radj75
3 23586 rs7643792 157992814 1 0.044489690640865366 0.994047 Radj75
9 6714 rs13294264 35807542 2 0.04438563780088746 0.961827 Radj75
9 11615 rs12349263 97805036 3 0.04403320661286361 0.987902 Radj75
3 7862 rs3732858 43097765 1 0.043951111364977744 0.972183 Radj75
16 3817 rs1659127 14388305 4 0.043945712807482704 0.96842 Radj75
11 8501 rs10838738 47663049 1 -0.043853028004107716 0.991775 Radj75
3 2692 rs2276749 11643465 3 0.04384214309711888 0.96321 Radj75
15 13241 rs11630479 99240481 1 0.0438140932571805 0.933436 Radj75
6 1884 rs9942510 7800306 1 0.04363855859528682 0.985722 Radj75
1 31417 rs59657202 228104559 2 0.043623614907748624 0.516805 Radj75
9 8503 rs966097 78810344 1 0.043575366266875505 0.943063 Radj75
16 7698 rs16952251 53483138 2 -0.04351304199313992 0.992975 Radj75
1 20062 rs74520550 155006450 2 -0.04348028731713939 0.988462 Radj75
12 2494 rs2856321 11855773 3 0.04345493197449076 0.983761 Radj75
9 11821 rs7028361 99093719 3 0.0434538442572764 0.98854 Radj75
3 27160 rs11546878 183976103 2 0.04319840950014214 0.920186 Radj75
22 4362 rs5757355 39300265 1 0.0431367168431947 0.922478 Radj75
9 15290 rs1952977 118957692 2 0.043042837765914624 0.95956 Radj75
5 16999 rs9327336 123990270 2 0.043026541060034916 0.955794 Radj75
1 9592 rs706398 56641553 1 0.042982126048541285 0.981434 Radj75
1 19271 rs145659444 149902342 1 0.04295944936008224 0.0732975 Radj75
14 13927 rs17617994 103959289 2 0.04294517370114257 0.990737 Radj75
12 16090 rs2072559 107307287 2 0.04280008941184041 0.954539 Radj75
4 6821 rs79131883 38644825 1 0.04272973173507011 0.924936 Radj75
14 11654 rs35502373 93407134 2 0.042707424364034054 0.896284 Radj75
17 10341 rs2044124 61845425 1 0.04260112592689145 0.860042 Radj75
5 14596 rs77606373 108086375 1 0.042376318260521996 0.981237 Radj75
2 6560 rs848642 36782886 2 0.042356412312814826 0.855857 Radj75
20 5568 rs45465702 33320571 1 0.04213653652916427 0.939035 Radj75
20 8177 rs237743 47903019 1 -0.04208624998609002 0.993868 Radj75
12 3969 rs55942408 20708518 2 0.0420090348991575 0.937465 Radj75
5 14598 rs3805599 108108500 1 0.04191968638581994 0.992682 Radj75
17 7912 rs72823530 46109371 2 0.041874733154710055 0.956506 Radj75
19 1039 rs12610084 3458336 2 0.04184945595131246 0.957312 Radj75
7 21925 rs77422089 148645304 1 0.04182828420770919 0.985726 Radj75
12 100 rs7966590 570840 1 0.04167325992194104 0.86301 Radj75
7 17615 rs10235232 120783206 1 -0.041632711486283606 0.988349 Radj75
3 17249 rs7632277 114233728 3 0.041625916820373074 0.976521 Radj75
12 8872 rs2277339 57146069 2 0.04161812445746761 0.936395 Radj75
1 31382 rs28446171 227831176 2 0.04161766585507692 0.991561 Radj75
14 7485 rs1314913 68699594 1 0.04156023306528635 0.982594 Radj75
5 9887 rs66506004 71888116 3 0.04131002958652505 0.892572 Radj75
3 3133 rs6786420 13804145 1 0.04125481849727289 0.978617 Radj75
7 20522 rs2286195 139728584 1 0.041235749119985066 0.902185 Radj75
12 18667 rs6489159 123112806 2 0.041235345461725983 0.986913 Radj75
20 5467 rs67611724 32308275 1 0.040849034886393985 0.980404 Radj75
17 10624 rs8080680 63555609 4 0.04081281798634166 0.935844 Radj75
20 5332 rs6120005 31448849 2 -0.04068597476881084 0.989603 Radj75
19 7664 rs34093919 41117300 2 0.04061712038746463 0.264717 Radj75
1 1890 rs17396340 10286176 1 -0.04044463177015311 0.988013 Radj75
11 520 rs7948458 2172830 2 -0.04038478365617239 0.957227 Radj75
1 17904 rs17030613 113190807 2 0.04024983637847246 0.98593 Radj75
12 18478 Affx-35797195 121756084 1 0.04024656023519888 0.910603 Radj75
2 31250 rs6436133 220174523 1 0.0401189829660676 0.968368 Radj75
5 17879 rs154487 131562015 1 0.04011267116146323 0.69677 Radj75
4 15331 rs2454206 106196951 1 -0.04010098464229657 0.993091 Radj75
16 664 rs27345 2267877 3 0.04007418773801698 0.861239 Radj75
20 1574 rs6085659 6686426 2 0.03997671836076863 0.557201 Radj75
2 11125 rs3845817 65758525 1 0.039959228520636866 0.879329 Radj75
22 5789 rs78358349 46406782 1 0.03994149008377852 0.973984 Radj75
10 9888 rs224029 64519299 1 0.039782504959432044 0.979773 Radj75
15 8763 rs9944207 75912889 1 0.039538934403023814 0.970514 Radj75
14 13782 rs8011721 102986388 1 0.03950960431058989 0.982543 Radj75
19 5790 rs56199929 31033240 1 0.039392426166020796 0.920867 Radj75
5 9475 rs467343 67323859 1 0.03932986673632758 0.636333 Radj75
2 32392 rs13398640 227291268 1 0.03929393796760058 0.986797 Radj75
2 6024 rs41464348 33527299 1 0.03917324374606747 0.991479 Radj75
12 2692 rs7956514 12879254 1 0.039020570097531085 0.945631 Radj75
5 24335 rs7701233 171218388 2 0.03899482786207386 0.967229 Radj75
12 1080 rs3217833 4393474 1 -0.03894628834400798 0.949807 Radj75
8 18243 rs6469835 120636850 2 0.03889470832923038 0.920647 Radj75
12 10122 rs4026608 66394664 2 -0.038769969213071485 0.985108 Radj75
2 4604 rs62140560 25008278 1 0.03870824066938478 0.974257 Radj75
8 22556 rs7011172 144312990 2 -0.03865036436943224 0.985029 Radj75
15 8512 rs4461027 74211548 3 0.03858022306030606 0.84804 Radj75
5 9442 rs6866190 67102159 1 0.03856799581956141 0.848563 Radj75
1 2109 rs2982372 11372913 1 0.03856653046317735 0.929805 Radj75
9 11668 rs2066830 98238403 1 0.03853877012339798 0.0263592 Radj75
7 5293 rs849134 28196222 2 -0.03839794335851998 0.972124 Radj75
14 11923 rs112635299 94838142 2 0.038397283468651025 0.915773 Radj75
2 4607 rs1550116 25022598 1 0.03838384446767547 0.991105 Radj75
6 21821 rs961764 117522156 1 0.03830014319241286 0.984283 Radj75
2 10556 rs10496091 61482261 1 0.038216247279468825 0.977012 Radj75
8 18212 rs2071518 120435812 1 0.03821364118299688 0.946675 Radj75
1 16374 rs3753841 103379918 2 -0.03819502262794254 0.989864 Radj75
10 18954 rs7072901 121605530 1 -0.03816499827866856 0.988469 Radj75
4 4762 rs34811474 25408838 2 0.038052461103124706 0.951642 Radj75
5 5419 rs142228984 32786413 1 0.03798805041141258 NA Radj75
11 2838 rs3206824 11986061 1 0.037985610852168936 0.902127 Radj75
5 1608 rs274723 6718563 1 0.037974769434827166 0.991698 Radj75
5 24245 rs75073573 170858194 2 0.03792948359776538 0.893136 Radj75
1 31372 rs2819522 227668181 1 0.03790669684368375 0.752525 Radj75
17 10085 rs1476800 59608842 3 0.03790507799766093 0.822027 Radj75
9 19147 rs12338076 139121740 1 0.03788149027847078 0.958214 Radj75
9 11274 rs912260 95493279 1 -0.03786746331306333 0.973815 Radj75
10 5564 rs12771357 27873733 1 0.03784805821912499 0.953244 Radj75
12 11665 rs7299667 77458848 2 0.037798828088759284 0.869408 Radj75
12 13794 rs3847787 94207532 1 0.03778268060530689 0.843859 Radj75
10 12416 rs41274586 79580976 1 -0.03776439534354982 0.939429 Radj75
19 8782 rs9304659 46949730 1 0.03770456669904219 0.968234 Radj75
17 4199 rs36215896 17720319 2 0.0375560296688448 0.350805 Radj75
4 9042 rs3796529 57797414 2 0.03750280946160267 0.992408 Radj75
8 22493 rs7003319 143954747 3 -0.03739272767397762 0.993916 Radj75
9 11497 rs10739971 96937680 2 0.037235697416016136 0.956132 Radj75
1 11422 rs3008858 67390416 1 0.037215425702173816 0.993397 Radj75
4 1845 rs4619890 7853160 2 0.0371395684513378 0.98121100000000006 Radj75
15 13278 rs2670505 99406317 2 0.03713710391889357 0.978189 Radj75
