CHR Group SNP.lead BP.lead Size W R2 Resolution
3 471 rs2715259 121827724 11 0.023621347809148107 NA Radj2
8 287 rs2875973 61476709 6 0.023583458390612145 NA Radj2
1 322 rs4916009 65371418 6 0.02330192009657373 NA Radj2
10 378 rs624597 89803608 8 0.02319566634224486 0.392525 Radj2
18 287 rs1790963 67519204 3 0.02301291051207713 0.750627 Radj2
6 353 rs831510 36976637 12 0.022958558653036937 NA Radj2
5 261 rs61298601 71689880 9 0.022674534733600583 0.465782 Radj2
21 10 rs34814096 16798616 5 0.022557395649405988 0.580492 Radj2
9 319 rs334353 101908365 8 0.022328384361394633 NA Radj2
1 497 rs2148634 117472999 8 0.022319881846432806 NA Radj2
6 204 rs9260048 29908076 7 -0.022014562544700075 0.987148 Radj2
22 65 rs2412971 30494371 3 0.021939629960160495 0.760131 Radj2
12 359 rs28455085 94538100 6 0.02184723164221108 NA Radj2
6 269 rs3763288 31370367 9 -0.021760834566847208 0.981149 Radj2
14 381 rs74093831 106200003 11 0.021660715659059943 NA Radj2
13 312 rs2195 99783668 4 0.021462929322132736 0.353705 Radj2
11 275 rs174601 61623140 5 0.021435416312544912 0.888092 Radj2
5 500 rs10065726 142843314 7 0.02116383921838097 NA Radj2
17 131 rs113799755 20942135 6 0.02116211776593549 NA Radj2
10 41 rs12722518 6080637 7 0.020983652198939537 0.962644 Radj2
1 155 rs9438886 25381063 9 0.02087806299700775 0.116881 Radj2
6 200 rs1610677 29789171 13 0.020738932020541813 0.851267 Radj2
6 206 rs2735076 29943490 6 0.020386173382715415 NA Radj2
6 647 rs17063610 134613932 3 0.02037714640685312 0.075803 Radj2
16 25 rs11644881 2740841 10 0.0201364878862259 NA Radj2
1 560 rs11265409 160430247 8 0.019841863763978538 0.583699 Radj2
10 348 rs1250550 81060317 2 0.01980053844392534 NA Radj2
8 580 rs11783023 141639262 4 0.019583281898851692 NA Radj2
1 212 rs28739509 38366907 7 0.019493447927200383 0.744821 Radj2
8 531 rs7005834 134214204 1 0.01926194815927388 0.0408517 Radj2
6 267 rs9266409 31336568 12 0.01874282206743361 0.630982 Radj2
5 66 rs900534 10610771 13 0.018513813087231986 NA Radj2
6 270 rs3094228 31429927 6 0.01844491212017744 0.990206 Radj2
4 387 rs6816635 100913449 9 0.018437676438194873 0.19529 Radj2
11 555 rs61907710 128157865 8 0.01825450768857123 NA Radj2
1 694 rs12756996 200780333 7 0.018092166775246336 0.274354 Radj2
21 83 rs62226373 34744902 3 0.01801410866839137 0.826624 Radj2
12 285 rs1558744 68504592 2 0.01801143136092658 0.756071 Radj2
3 91 rs4279078 12314846 9 0.017970231668232903 0.585509 Radj2
5 623 rs452833 169690854 5 0.017946429871177297 NA Radj2
11 420 rs59183580 95425470 3 0.017861682283640636 0.205123 Radj2
8 516 rs28380096 131099914 9 0.017657460504800285 NA Radj2
5 223 rs17678708 56588810 4 0.017456470181423583 NA Radj2
3 419 rs1042852 105377515 8 0.01726172261522318 0.428946 Radj2
5 564 rs31208 156589585 4 0.01707835243301489 0.846159 Radj2
3 239 rs61222471 46276075 6 0.017069323679492588 0.860412 Radj2
7 479 rs3807307 128579202 5 0.017040213394108543 0.558426 Radj2
7 21 rs6948739 2933195 2 0.01698472987357423 0.091846 Radj2
5 10 rs2736100 1286516 4 0.01687051215102503 0.805828 Radj2
22 189 rs4824152 50911876 2 0.016844390173351237 0.438732 Radj2
6 566 rs79374607 109398257 9 0.01682524427947224 NA Radj2
6 235 rs115083345 30735575 2 0.016785467131313965 NA Radj2
1 542 rs1998977 156804121 4 0.016640487609771954 NA Radj2
3 118 rs78528142 18373575 11 0.01647565766237533 0.732441 Radj2
12 7 rs149363012 670520 4 0.016360618208953757 NA Radj2
2 297 rs10194846 62541752 3 0.01628708099902888 0.348688 Radj2
2 662 rs1047640 174820750 5 0.016221691090910224 NA Radj2
2 688 rs6716355 182235092 8 0.016036400514901034 NA Radj2
2 224 rs34247383 43532780 8 0.016035051091111016 NA Radj2
11 495 rs45574931 117076972 4 -0.015938733112191163 NA Radj2
1 214 rs12131057 38624129 6 0.0158366003834297 0.844289 Radj2
5 468 rs6894631 133864436 3 0.015802271272690432 NA Radj2
13 132 rs71429414 42945821 9 -0.01563982530262793 0.94139 Radj2
13 134 rs116926994 43077245 4 0.015639451676354808 NA Radj2
18 92 rs2847297 12797694 7 0.015497813072730298 0.979003 Radj2
6 481 rs9449373 82546753 7 0.015452206709688157 NA Radj2
1 333 rs17129794 67794918 5 0.015407303858234253 NA Radj2
6 499 rs1573857 89782384 4 0.015294005545397584 NA Radj2
6 794 rs2983511 166043959 7 0.01508730394262135 0.399426 Radj2
1 496 rs10923138 117275764 3 0.015082227172509748 0.746567 Radj2
16 261 rs10500527 65780189 3 -0.01507481874839298 NA Radj2
4 343 rs34140562 87945401 9 0.01502505542353448 0.661802 Radj2
1 468 rs484959 110366083 7 0.014995705885685091 NA Radj2
12 234 rs141651111 53512134 8 0.014991362780898854 NA Radj2
16 321 rs77572259 80020778 5 -0.014909824413710282 NA Radj2
6 319 rs6457702 32988049 5 0.014902248503832137 0.993524 Radj2
7 198 rs11984075 37436854 3 0.01483237206155565 0.212657 Radj2
8 528 rs865488 133938622 10 -0.01471811766897908 NA Radj2
4 348 rs45592144 89019615 6 -0.014535122951141413 NA Radj2
14 96 rs944289 36649246 3 0.014534442627653452 0.31349 Radj2
1 732 rs1150258 207074905 3 0.014467982381398247 0.421579 Radj2
22 120 rs4822025 41776646 1 0.014460527181616913 0.946954 Radj2
3 41 rs13076468 5022961 5 0.014439904353429118 0.768489 Radj2
14 137 rs11626407 50522442 2 -0.014411742109989144 0.248924 Radj2
11 100 rs871704 12228854 9 0.014351667914562563 NA Radj2
10 225 rs34731704 49934020 4 0.01426682299792566 0.691678 Radj2
12 147 rs76524078 26355696 6 0.014241285045789925 0.914738 Radj2
5 167 rs931555 35803577 8 0.01422098602874029 NA Radj2
11 412 rs12793348 93913036 4 0.014201961869991864 NA Radj2
11 3 rs9666182 317098 8 0.014195566397845166 NA Radj2
3 572 rs9873852 149009549 6 0.014095378014869011 NA Radj2
1 864 rs10925135 236629177 4 0.01409249662790767 NA Radj2
7 173 rs215614 32347335 1 0.014066102765297326 0.862815 Radj2
5 441 rs6595733 126067012 2 0.014056295832831354 0.193488 Radj2
19 250 rs8102574 49828897 9 0.014042532969720502 NA Radj2
12 391 rs11110822 101885699 5 0.014027878243471736 NA Radj2
1 232 rs11581921 43215930 7 0.01400007585158058 NA Radj2
2 198 rs79463003 38723794 2 -0.013919668932348472 0.192608 Radj2
7 326 rs17156320 77300110 1 0.013897695405446673 NA Radj2
1 49 rs301805 8481016 15 0.013846204600344471 NA Radj2
3 276 rs35677470 58183636 5 0.01376004782392725 NA Radj2
6 311 rs241433 32798795 4 -0.01374521823886783 0.937481 Radj2
2 673 rs12467496 177535849 3 -0.013493030946758277 0.702607 Radj2
1 145 rs985086 24043985 6 0.013459910892741 0.264764 Radj2
9 428 rs2274780 127075021 4 0.013406479892830753 0.673668 Radj2
17 388 rs3736206 80530429 4 0.013311474891493398 0.910375 Radj2
12 284 rs117717464 68441908 7 0.01330240921709815 NA Radj2
22 70 rs9619183 31688583 7 0.013292632561659431 0.580529 Radj2
13 377 rs2477911 111193672 4 0.013242586552313496 0.727245 Radj2
3 587 rs142372182 152286011 2 -0.013209826101817833 0.124467 Radj2
2 401 rs57831860 98339664 5 0.013205562768516371 0.959683 Radj2
3 202 rs11926768 36968347 11 0.013162068358193673 0.46055 Radj2
2 851 rs11694155 228671423 5 0.013101114610507718 NA Radj2
4 657 rs6820170 177645549 7 0.013088266932378557 0.572937 Radj2
14 261 rs741651 81619569 9 0.013069076529510434 0.297805 Radj2
11 502 rs494459 118574675 6 0.013064628234790786 0.785859 Radj2
2 274 rs7594497 55872538 6 0.01300195210907088 NA Radj2
8 162 rs28866473 23400877 8 -0.01289212830297558 0.521861 Radj2
12 199 rs3782904 46757985 9 0.012858219189623587 NA Radj2
3 646 rs1317082 169497585 5 0.012786617947502396 0.944388 Radj2
8 465 rs12679857 119977337 4 0.012477899951761132 0.858376 Radj2
8 509 rs4733587 129014660 8 0.012369015774087803 0.641946 Radj2
6 291 rs3129942 32338283 3 -0.012343802083703252 0.835082 Radj2
12 472 rs11065163 121010237 6 -0.012301186593092947 0.680879 Radj2
3 765 rs2886870 192616700 1 0.012290488617479667 0.742773 Radj2
10 382 rs72807396 90605565 2 0.012250603594756403 0.205612 Radj2
2 306 rs34479540 65687795 5 0.01211996024685281 NA Radj2
18 120 rs2959356 23590203 9 0.012090125937181607 0.854884 Radj2
1 486 rs10494162 114473083 3 0.012052249862855231 0.217074 Radj2
3 96 rs4684126 13273299 2 0.012009941646722408 0.0457153 Radj2
11 416 rs10831311 94882279 5 0.012009553845293579 0.633408 Radj2
21 42 rs79720182 24412500 7 -0.011991561032685151 NA Radj2
14 174 rs117148720 58669637 3 -0.011978771427953118 NA Radj2
10 119 rs11254717 17710487 5 0.011903311057226954 0.0911255 Radj2
2 319 rs10179993 68552957 7 0.011903160045240686 0.237136 Radj2
12 427 rs11064860 110489208 6 0.011868760220590814 NA Radj2
16 228 rs9925562 57382169 3 0.011843753226783877 0.139937 Radj2
1 619 rs79618756 173083555 7 0.011815107421692828 NA Radj2
12 396 rs17033705 103722537 6 0.011778789037461775 NA Radj2
12 271 rs73119796 65090056 2 0.011712860914953604 0.157238 Radj2
16 86 rs8052944 10949209 7 0.011662419193902429 0.982275 Radj2
16 75 rs17567304 9187475 4 0.011599467209292983 NA Radj2
2 167 rs7590679 33135427 3 0.011540438336077048 NA Radj2
2 820 rs1432251 222172363 4 0.011492847931091897 NA Radj2
16 385 rs11642873 85991705 4 0.0114919051173009 NA Radj2
9 443 rs13283282 131465481 6 0.011418275055774915 0.780865 Radj2
6 281 rs115062572 31862876 12 0.011396829088385605 NA Radj2
12 485 rs7296418 123457619 7 0.01137952577938344 NA Radj2
4 545 rs7655751 149633421 7 0.011377926293816405 0.920603 Radj2
17 142 rs13723 27941886 5 0.011360483148629795 0.847459 Radj2
3 416 rs2961177 104262709 10 0.011251185629904013 NA Radj2
3 443 rs41270443 112710194 4 0.011218437561402485 0.803561 Radj2
6 651 rs10457631 135445179 3 0.011186353391840794 0.977562 Radj2
1 783 rs1690789 218698027 3 0.01118574770292962 0.541471 Radj2
12 90 rs12825424 12721149 6 0.01116091525113425 NA Radj2
1 717 rs61755372 204429727 2 -0.011143570285236631 NA Radj2
16 326 rs117971834 80696837 7 0.011138775505263364 0.141426 Radj2
2 777 rs3754590 214017736 5 0.011063656222651163 NA Radj2
11 386 rs11608125 85920981 4 0.011039763538830611 0.98784400000000006 Radj2
1 593 rs1773542 167432949 7 0.011021536730554157 NA Radj2
6 290 rs28361060 32303848 2 -0.010962758815413445 0.831658 Radj2
2 606 rs1966530 160477408 3 0.010908632236347068 0.197534 Radj2
5 95 rs12523570 17296342 6 0.010900178089647744 0.348585 Radj2
5 584 rs13165930 159701708 3 0.010894071424783651 0.280423 Radj2
1 5 rs6657544 1186665 2 -0.010879455716536078 0.931872 Radj2
22 100 rs228942 37524619 10 0.01087519106732162 NA Radj2
15 72 rs28360842 38574153 6 0.01087129743527513 NA Radj2
4 221 rs41265719 46981342 5 -0.010855875393644947 NA Radj2
3 759 rs76059791 191522062 5 0.01084455909097132 0.41549 Radj2
5 325 rs2452758 86181703 7 0.010763596620987853 0.239366 Radj2
2 798 rs72959570 218183881 3 0.010744374266428361 0.342781 Radj2
11 288 rs694739 64097233 4 -0.010709567909295817 0.993227 Radj2
6 386 rs881858 43806609 5 0.010697298805625881 NA Radj2
5 327 rs113668759 87498379 5 0.010681879294765328 NA Radj2
15 267 rs2277849 84639350 9 -0.010673092508040405 NA Radj2
19 275 rs7254868 53101207 1 -0.010660829418820458 0.9555 Radj2
8 298 rs10808739 65640260 8 -0.010637628169396368 0.978744 Radj2
1 356 rs17097867 76471614 3 -0.010598102559101838 0.962762 Radj2
6 266 rs116666910 31327034 6 0.010578560663850607 0.886463 Radj2
13 133 rs36040075 43074225 5 -0.010566217614263098 0.994191 Radj2
10 61 rs6602317 8547853 2 0.0105615666677403 0.385503 Radj2
10 51 rs12573824 7081025 1 -0.010552838534311385 0.271002 Radj2
4 394 rs13107325 103188709 5 0.010527954992126451 0.416964 Radj2
7 312 rs144269935 73631177 3 0.010487288228706768 NA Radj2
8 481 rs73337892 124122725 6 -0.010427218206698084 0.744885 Radj2
16 17 rs2076435 1607574 6 0.010408982752933374 NA Radj2
16 166 rs151233 28506428 2 0.010400075276539699 0.0689474 Radj2
6 672 rs1931986 142568452 10 0.010390928346301901 0.896285 Radj2
6 3 rs75891606 502106 5 0.010354289461029117 NA Radj2
2 445 rs114286001 112174289 6 0.010346682481226568 0.104455 Radj2
8 288 rs4737566 61798138 3 -0.010284957892482112 0.656501 Radj2
6 332 rs9469488 33517117 6 -0.010270962373352302 0.974323 Radj2
16 311 rs7206356 78807256 6 -0.01024250279269288 0.320333 Radj2
19 30 rs8104565 3142495 3 0.010237384400392185 0.449575 Radj2
7 342 rs77090391 81144722 2 -0.010230329091833482 NA Radj2
3 11 rs9856348 1781739 5 -0.010190918104264582 0.391869 Radj2
10 40 rs74433178 5928980 6 0.01017469628479787 NA Radj2
10 45 rs744253 6393009 4 -0.01014304127734824 0.984801 Radj2
3 352 rs1511521 73711863 6 0.010131992330437368 0.652139 Radj2
1 152 rs196432 24861704 5 0.010116211279629667 0.617421 Radj2
2 54 rs346835 8438693 6 0.010078413545139827 0.0532102 Radj2
9 275 rs17052840 90051212 6 -0.010048959120076062 0.478316 Radj2
2 323 rs11126234 69740279 13 -0.010027954736074011 NA Radj2
16 313 rs61086787 79127587 8 0.009995884080146423 NA Radj2
4 9 rs72613117 1786766 4 0.009994045006806866 0.504053 Radj2
13 212 rs7993187 70612412 8 0.009936721177749021 0.165096 Radj2
13 93 rs7998440 33125206 5 0.009926114492722292 NA Radj2
2 219 rs12995964 43056072 1 -0.009907213436527843 0.0458911 Radj2
9 293 rs16907358 94042307 5 0.00988532059221146 0.380898 Radj2
2 408 rs11685491 100858122 8 0.009883056698002955 NA Radj2
2 609 rs17705608 161991197 1 0.009880693390977167 0.88471 Radj2
17 312 rs75079044 70375523 4 0.009856733046890956 NA Radj2
10 290 rs2894056 69614373 3 0.009848414457637874 0.159944 Radj2
10 29 rs10904163 4019754 8 0.009845574432026397 NA Radj2
4 271 rs1440944 65893957 3 -0.009777493620734096 NA Radj2
6 17 rs3734499 2784797 5 -0.009777238188032215 0.032162 Radj2
3 289 rs12497472 60367607 5 -0.009768942373603751 0.123828 Radj2
5 178 rs111799527 39183405 4 -0.009745582388447459 NA Radj2
4 124 rs56391818 22246675 3 -0.00963261218618224 0.148688 Radj2
16 366 rs72804663 84418171 6 0.009624341559139835 NA Radj2
4 459 rs7694252 123561436 9 0.009617044401897144 NA Radj2
9 47 rs76244407 5563881 10 0.009615142888437756 0.679736 Radj2
7 332 rs38096 78236116 4 -0.009588751308455538 0.398808 Radj2
11 90 rs72861083 10601396 7 0.009535387050546818 NA Radj2
7 93 rs726395 15734715 4 -0.009508294351977697 0.0904429 Radj2
10 52 rs2244587 7431878 5 0.0095046487771884 NA Radj2
3 732 rs114352009 187568159 3 0.009490543812929396 NA Radj2
20 281 rs846215 59199927 1 -0.009418687607916823 0.262209 Radj2
2 948 rs7596240 242444173 8 0.00940650126500828 0.886981 Radj2
17 358 rs57933884 76342882 1 -0.00937305627018375 NA Radj2
5 387 rs1368289 110863224 7 -0.009364441091145129 NA Radj2
9 415 rs1060817 123583192 6 0.009356222124637669 0.837474 Radj2
8 493 rs72722680 126536579 4 -0.00933423148079495 0.32097 Radj2
17 343 rs9902734 73890024 8 0.00931553437508891 NA Radj2
19 299 rs55734554 55745682 4 0.009281420125155135 0.645888 Radj2
10 363 rs6584870 84431179 5 -0.009203707666546159 0.835295 Radj2
6 567 rs78675901 109523025 6 0.009200925366722132 0.49224 Radj2
3 611 rs485499 159745863 3 0.009188129928262661 0.536986 Radj2
5 607 rs4868780 166255718 2 0.009162837196654262 0.132072 Radj2
19 29 rs117962813 3005145 3 0.00915977922222508 NA Radj2
7 531 rs75243282 139539833 2 0.009143900110382606 0.646664 Radj2
6 477 rs10455125 80683626 1 0.009090470319843507 0.18765 Radj2
8 513 rs78165253 130207410 9 0.009068368381246581 NA Radj2
2 563 rs34624793 144916804 10 0.009061899197140712 0.587338 Radj2
22 26 rs2298428 21982892 5 -0.009041393488993781 0.98816 Radj2
14 89 rs117645319 34892524 5 0.009032170785507582 0.201904 Radj2
16 384 rs11859433 85901402 9 0.00897975239271092 0.926487 Radj2
10 470 rs4348828 114052866 6 0.008958855577166575 NA Radj2
12 482 rs11057867 122632936 6 0.008953321979164994 0.539424 Radj2
12 138 rs4963570 24546337 2 -0.00893141862389607 0.136302 Radj2
15 200 rs4632084 70049424 3 -0.008902878600956603 0.980128 Radj2
1 861 rs911271 236310024 1 0.00889664813328141 0.665395 Radj2
1 506 rs454510 120195042 8 -0.008895366898068451 NA Radj2
2 347 rs60460340 75602674 2 -0.008883367696572768 NA Radj2
9 394 rs78794020 118966598 9 0.008870542522308067 NA Radj2
2 2 rs62106258 417167 4 0.0088634449019672 0.526566 Radj2
4 497 rs72728354 137912610 4 -0.00884488222525585 NA Radj2
15 179 rs34988193 65235776 6 -0.008797984526309241 0.801035 Radj2
1 298 rs56138777 59573856 4 -0.008770666798463576 NA Radj2
9 262 rs79851001 87531845 3 0.0087673972252722 NA Radj2
13 75 rs59157702 29884554 6 0.008753018354762323 NA Radj2
2 943 rs2975781 241566429 2 0.008752386974729286 0.0982419 Radj2
11 522 rs61910264 122608704 4 0.00873606281886262 NA Radj2
7 231 rs3735477 44714512 6 0.008731438672892831 NA Radj2
21 94 rs117794534 35954380 4 0.00869307522896287 0.331321 Radj2
4 397 rs56095122 103736838 5 0.008671585313892694 NA Radj2
1 294 rs11207262 59037867 3 0.008646414221298714 0.51741 Radj2
13 105 rs1184040 36473366 3 -0.008616148737766305 0.542494 Radj2
7 210 rs117249145 40342521 5 0.008613969420598345 0.530622 Radj2
4 406 rs28403197 106629567 8 -0.008610184612512338 0.623909 Radj2
17 217 rs2277693 45909183 7 0.00859584873942711 NA Radj2
7 233 rs3757572 45146656 8 0.008540450308328873 0.338088 Radj2
6 1 rs79281532 239806 4 0.00852469731352518 0.111943 Radj2
19 188 rs143567268 38782602 5 0.008507133173173309 NA Radj2
2 221 rs59195156 43356056 3 0.008488012146478811 NA Radj2
19 245 rs676388 49211969 6 0.008450767599537078 0.987605 Radj2
5 362 rs116106588 101832926 4 -0.008449512134581692 0.895772 Radj2
14 184 rs17256233 61922461 3 0.008441927722433342 0.672849 Radj2
6 726 rs606445 153094557 1 -0.008435163797428246 0.211457 Radj2
5 324 rs116023678 85829994 5 0.008429716851727189 NA Radj2
9 34 rs10814941 4329354 3 0.008428330712735787 0.663046 Radj2
9 32 rs147717713 4155650 14 0.00842825010243879 NA Radj2
21 14 rs2254505 18084285 4 -0.008427411526727314 NA Radj2
19 222 rs73034885 45716899 8 0.008412946879565703 NA Radj2
5 63 rs78121514 10076656 2 -0.00839788792080646 NA Radj2
11 266 rs78652754 59531576 10 -0.00838975082968442 0.305541 Radj2
8 515 rs76795304 130707656 4 0.008376235670741361 NA Radj2
6 125 rs74360995 21886489 2 0.008365669221742571 0.862537 Radj2
11 556 rs2268612 128671732 3 0.008357965099230182 0.926402 Radj2
12 198 rs11183251 46356651 4 -0.008350926258082661 0.694948 Radj2
3 586 rs325710 151910328 2 0.008348935855470684 0.12405 Radj2
9 509 rs59749401 138659148 5 0.00834777038276989 NA Radj2
20 33 rs6052360 4091972 4 0.008336612590725531 0.868955 Radj2
5 275 rs62366598 74749147 3 -0.008322332816420062 0.430686 Radj2
11 329 rs11603334 72432985 5 0.008286721593683415 0.641627 Radj2
13 185 rs61955872 59446526 2 -0.008285417413126597 0.670491 Radj2
10 383 rs1324551 90751516 2 0.008283927582082063 0.600689 Radj2
15 361 rs12594025 100658366 2 -0.00828248154447369 NA Radj2
5 528 rs10477412 148661497 5 -0.00827455293011382 NA Radj2
6 503 rs654537 90990050 4 0.008264162165445448 0.946293 Radj2
2 378 rs6886 85622059 6 0.008261034734339492 0.640882 Radj2
3 718 rs6769511 185530290 3 0.008247172705111654 0.542184 Radj2
14 259 rs61747482 81422130 8 0.008230474790525903 0.763728 Radj2
6 758 rs1738074 159465977 10 0.008176721648955729 0.820157 Radj2
7 293 rs11761777 68407948 5 -0.008172006660898797 NA Radj2
8 454 rs7822344 117418375 5 0.008169234494771688 NA Radj2
9 50 rs141509242 6250600 1 -0.008144355168775307 NA Radj2
9 354 rs58554773 110637554 10 0.008102965470841687 NA Radj2
1 621 rs2227624 173884010 6 0.008099079295900551 NA Radj2
17 72 rs3859237 8843200 4 0.008070693636624294 0.0494872 Radj2
8 221 rs16887244 38031345 5 0.008039795217466141 0.34647 Radj2
5 52 rs35238140 8026523 5 0.007985460689697917 0.411884 Radj2
6 823 rs7767987 170552702 1 -0.007959527873672437 0.105248 Radj2
3 243 rs6796490 48237104 7 0.0079557024891857165 0.897054 Radj2
1 443 rs6679483 102628005 3 0.007954024227561961 0.450719 Radj2
1 516 rs41271951 150737220 3 0.007924381540646643 0.88267 Radj2
4 230 rs10006090 54247141 4 -0.00790737776944347 NA Radj2
3 550 rs11717703 142171595 5 -0.00786968942858573 0.322246 Radj2
2 729 rs28674887 197115200 5 0.007867764630741804 0.890418 Radj2
1 59 rs516243 10750432 6 -0.007855846189334693 0.684884 Radj2
8 444 rs62520427 112725090 2 -0.007846695923292017 0.137503 Radj2
22 28 rs78501378 22579286 4 0.007845681384542008 NA Radj2
2 120 rs116582083 21459912 3 -0.007843007924535132 NA Radj2
7 232 rs62460542 44947938 5 0.0078400645515925 0.110575 Radj2
4 318 rs10033356 80958253 3 0.007831448276227218 0.899019 Radj2
9 77 rs10441693 10639741 3 -0.007826065182295847 0.730653 Radj2
4 414 rs17039017 109323153 5 -0.00782056853036817 0.407346 Radj2
1 529 rs67050019 154267953 1 -0.007815141280836525 0.830605 Radj2
2 911 rs72973909 237956312 1 -0.007796193126055129 0.900803 Radj2
18 116 rs78468248 22649563 7 0.007788563631847773 NA Radj2
8 223 rs10755988 38532918 3 0.007772058613295336 NA Radj2
10 210 rs73255668 42877828 1 -0.0077708903831057215 0.589539 Radj2
12 4 rs77936655 516552 7 -0.00776371693861953 NA Radj2
19 232 rs3027961 47278859 3 0.007763598862738556 0.196137 Radj2
6 805 rs11159 167343141 3 0.007760146441000309 0.471909 Radj2
