CHR Group SNP.lead BP.lead Size W R2 Resolution
7 6962 rs4722675 27243962 2 -0.11257989234271426 0.983032 Radj100
1 10613 rs839758 43862158 1 0.11233150060479043 0.994045 Radj100
9 24432 rs6271 136522274 1 0.11229390015268925 0.550722 Radj100
8 12443 rs34896506 51897268 1 0.11193240186344681 0.97945 Radj100
10 13276 rs1848797 64552934 1 0.11187559429734695 0.853601 Radj100
4 19896 rs13107325 103188709 1 0.11074591069727935 0.825052 Radj100
1 12909 rs1757915 56615809 2 0.11053281306321933 0.923257 Radj100
11 4998 rs10741693 16268498 2 0.1097103176822869 0.985902 Radj100
3 24923 rs1007856 124604858 1 0.10970102261658946 0.966853 Radj100
6 20129 rs200999181 55935568 1 0.10867176483762568 NA Radj100
12 5259 rs10770612 20230639 2 -0.1078031082795257 0.975319 Radj100
20 3351 rs2423512 10686376 2 0.10759354794697927 0.89071 Radj100
10 13054 rs4590817 63467553 1 0.10621910036021316 0.949655 Radj100
12 22920 rs35444 115552437 2 0.10157469394091033 0.963546 Radj100
14 6427 rs72681869 50655357 1 0.10071846695148609 0.120642 Radj100
2 40460 rs1250239 216294957 2 -0.09961906167802988 0.897405 Radj100
12 17462 rs10858941 90375142 1 0.09877042209143452 0.978762 Radj100
2 13330 rs74938797 56189500 1 -0.09869896710819888 0.970563 Radj100
5 29253 rs2963446 157938502 1 -0.09792478808192968 0.974057 Radj100
12 17432 rs7136259 90081188 1 0.09672693707423533 0.964045 Radj100
14 15857 rs112635299 94838142 1 -0.09628866899408717 0.915773 Radj100
20 13621 rs236720 57702611 1 -0.09588236421676925 0.979047 Radj100
1 42304 rs11568016 230851427 1 -0.094443511073982 0.98804 Radj100
15 10070 rs74826317 69707451 2 0.0944327693456121 0.766322 Radj100
2 14951 rs2249105 65287896 1 0.09401738366370757 0.993898 Radj100
10 19915 rs731141 95898681 2 0.09323171715094551 0.973468 Radj100
15 4284 rs1678750 41410705 1 -0.09127563622172605 0.990196 Radj100
11 660 rs4980389 1892585 2 -0.09121560052686883 0.970244 Radj100
8 11635 rs2978456 42324765 2 0.09095827854325857 0.791626 Radj100
3 7293 rs1124873 27445430 2 -0.09093370356535731 0.969387 Radj100
18 11227 rs10048404 54578482 1 0.08912241808393848 0.766624 Radj100
7 11237 rs2960436 45977282 2 0.08866475699370295 0.984261 Radj100
7 311 rs73033340 1195692 2 0.08657991646048656 0.0516023 Radj100
2 10508 rs7590268 43540125 1 0.0864086166938601 0.956712 Radj100
2 31135 rs4668424 164454604 1 0.08532107686389828 0.620966 Radj100
17 855 rs17761864 2171637 1 -0.08472819546804686 0.992293 Radj100
4 11426 rs871606 54799245 1 0.08427362122693946 0.944535 Radj100
7 29853 rs10224002 151415041 1 0.08331150044265839 0.923155 Radj100
9 25711 rs7863705 139518965 1 0.08324734696425665 0.830476 Radj100
2 26473 rs1530558 135755616 1 0.08314507400034152 0.851261 Radj100
4 27578 rs1996374 148413483 1 0.08273559523416599 0.718493 Radj100
22 3189 rs4823006 29451671 1 0.0827029767690898 0.93174 Radj100
14 17105 rs75989961 98522675 1 0.08209621424071896 0.960925 Radj100
10 21783 rs11191846 105649813 2 0.08160853129946505 0.995028 Radj100
19 762 rs2396359 1819125 1 0.08035597654667988 0.983044 Radj100
19 6141 rs12459368 18459377 1 0.07998271478002006 0.965181 Radj100
16 15102 rs4888372 75313485 1 -0.07973938307931736 0.989424 Radj100
12 22088 rs10774625 111910219 2 0.0797034811512842 0.973793 Radj100
16 1673 rs1049205 4942099 1 -0.07938766085087152 0.938928 Radj100
12 6844 rs7961098 27197860 1 0.07920923919160702 0.994925 Radj100
19 12300 rs2287921 49228272 1 0.07877749870720932 0.993299 Radj100
19 2799 rs7248104 7224431 2 0.07860510867340025 0.990737 Radj100
17 573 rs61753655 1372839 1 0.0784229508452989 0.0215023 Radj100
10 14093 rs503677 69827012 1 -0.07738284807494493 0.971211 Radj100
4 21432 rs1879057 111335722 1 0.0765416126836253 0.991676 Radj100
1 23725 rs12037987 113042822 2 0.07653760868568077 0.888966 Radj100
12 5304 rs6487067 20378131 1 0.07647055575620934 0.843727 Radj100
11 21052 rs35473622 100692566 1 -0.07476579265039862 0.902032 Radj100
14 18555 rs17617994 103959289 1 0.07457656703660247 0.990737 Radj100
1 24226 rs11466111 115829178 2 0.07374051837647129 0.941411 Radj100
19 7961 rs12610813 31850047 2 0.07322277547969884 0.962979 Radj100
17 10187 rs4986172 43216281 1 0.07302760871439407 0.964237 Radj100
10 19939 rs11187837 96035980 1 -0.07302588054390882 0.896457 Radj100
12 23124 rs7955262 116206962 2 0.07293915535864304 0.786017 Radj100
15 4010 rs3816900 40302243 1 0.07288193240366256 0.991588 Radj100
11 3500 rs2923089 10357572 1 -0.07287871744190676 0.993343 Radj100
4 31768 rs13116200 169702511 1 0.07267543093408065 0.995047 Radj100
8 4245 rs73203495 11580334 1 0.07247978508010329 0.761204 Radj100
2 18930 rs55654088 85499562 1 -0.07228033753957148 0.959504 Radj100
12 10090 rs1126930 49399132 1 -0.07220470323545991 0.844336 Radj100
11 4482 rs72867447 13301875 2 0.07209258969811526 0.968272 Radj100
10 15550 rs12570126 75416789 1 0.07202779826753992 0.972789 Radj100
6 40961 rs9406332 169718055 2 -0.07194972544453737 0.89712 Radj100
16 13025 rs9921437 65279257 1 -0.07182489659317913 0.991624 Radj100
11 11482 rs4752983 47352138 1 -0.07163798525483323 0.992263 Radj100
8 27838 rs112892337 135614553 1 0.07138442191207892 0.0140931 Radj100
22 865 rs4680 19951271 2 -0.07134912413414157 0.860745 Radj100
6 5900 rs4712653 22125964 1 -0.07125738205468128 0.943113 Radj100
5 29308 rs2072495 158296996 1 0.0709412732387826 0.916271 Radj100
7 25323 rs75511781 131323710 1 0.07080541287073586 0.915973 Radj100
19 11442 rs725660 46262286 1 0.06987555046703221 0.992675 Radj100
1 24223 rs6678168 115814912 1 0.06982609654392828 0.867268 Radj100
10 12431 rs1658457 60302716 1 0.0693479742918936 0.986025 Radj100
5 27122 rs17722209 148406386 2 0.06933106583566609 0.978904 Radj100
9 18846 rs111245230 113169775 1 -0.06913655182269596 0.950344 Radj100
10 13066 rs1530440 63524591 1 0.06907240964838492 0.852587 Radj100
14 1352 rs365990 23861811 2 0.06864984717572321 0.922372 Radj100
20 9490 rs6017281 42804026 1 -0.06844102653156735 0.961708 Radj100
16 12183 rs16962361 60650023 1 0.06823775442126125 0.921839 Radj100
17 10688 rs56315233 46571866 1 -0.0682034069380317 0.976273 Radj100
4 25702 rs11731590 138374966 1 -0.06816923163953519 0.953293 Radj100
5 16332 rs2195270 87391462 2 -0.06795865913650398 0.956592 Radj100
2 42807 rs79613098 225930867 2 -0.06673174746077272 0.879307 Radj100
1 3075 rs1801131 11854476 2 0.06634354022981176 0.967252 Radj100
4 21447 rs33966350 111431444 1 0.06613679584551904 0.122312 Radj100
12 9786 rs12426178 48156626 1 0.06612599993947715 0.808732 Radj100
5 8472 rs12186918 38749866 1 -0.0652090959774836 0.939163 Radj100
2 41268 rs10193383 219157692 1 0.06489938685582217 0.946012 Radj100
2 32820 rs4667694 172605399 1 -0.0643547995999859 0.989442 Radj100
2 35008 rs6433954 182969662 2 0.06422513232791796 0.990689 Radj100
19 2595 rs1812397 6745138 1 0.06401264792922186 0.784734 Radj100
16 14430 rs7193343 73029160 1 0.06394933263291605 0.958928 Radj100
2 6746 rs2586886 26932031 2 0.06394751643227434 0.962666 Radj100
7 14881 rs4717623 71434369 1 -0.06386077440456828 0.962947 Radj100
8 24080 rs2469997 120353267 2 0.06384544370797558 0.993198 Radj100
2 22301 rs3811632 112754828 1 -0.06359925311625422 0.989507 Radj100
1 2467 rs4908857 9437023 1 0.06344413355274783 0.8729 Radj100
7 5876 rs13227860 22154454 1 0.06321821567644126 0.829906 Radj100
1 2235 rs301805 8481016 1 0.06304323631213718 0.984063 Radj100
1 3074 rs41394446 11851927 1 0.06292200421008912 0.578691 Radj100
15 15018 rs117918230 91491692 1 0.06278754611550683 0.228054 Radj100
13 5621 rs7992796 41984182 1 0.0626849038428082 0.980659 Radj100
1 15271 rs1856315 67005229 1 0.06258489187267316 0.962347 Radj100
14 17603 rs1475130 100225144 1 0.06255823272051336 0.88652 Radj100
4 17083 rs60565316 86757650 2 -0.06253293133245219 0.815714 Radj100
12 22854 rs7959016 115370347 2 0.062354769004208506 0.983372 Radj100
1 7336 rs75590636 28786793 1 -0.062275955055095186 0.791186 Radj100
9 10918 rs3903098 76974920 2 0.062153732198037694 0.534173 Radj100
5 29347 rs11741461 158482827 2 -0.06190000680017736 0.970228 Radj100
4 9100 rs9993149 38404640 1 0.06183263219099923 0.98567 Radj100
21 8456 rs12483377 46931109 2 0.06159671103126715 0.705525 Radj100
3 2523 rs1450095 7493522 1 0.06144573397913759 0.991076 Radj100
13 504 Affx-9064071 21562832 1 0.061240097582536165 0.962378 Radj100
1 10339 rs1540976 42420922 2 -0.061165760647931194 0.993828 Radj100
5 22023 rs4481375 121207152 1 -0.06114170638137247 0.987136 Radj100
4 20611 rs6841386 106910453 1 0.06097736012026646 0.942861 Radj100
16 10021 rs4784227 52599188 2 -0.06071088973843777 0.971269 Radj100
7 18319 rs2282978 92264410 2 -0.060517115544409535 0.936151 Radj100
12 10213 rs4563 50152193 2 -0.060307771007328946 0.977611 Radj100
7 26112 rs3110782 135361514 1 -0.06027389525984268 0.965886 Radj100
10 21630 rs732998 104897901 1 0.060245256335795694 0.980852 Radj100
19 1962 rs2613766 5066995 1 -0.060180247093850545 0.926033 Radj100
11 24078 rs10891927 116081197 2 0.06016008448266668 0.978846 Radj100
1 42294 rs2478539 230844772 1 -0.06014251617631022 0.992778 Radj100
2 31298 rs1128249 165528624 1 -0.06008378093052104 0.991088 Radj100
19 1293 rs1688123 3126332 1 -0.059970131908614464 0.872022 Radj100
1 23809 rs4839273 113502552 2 -0.05986664647735787 0.947939 Radj100
17 10172 rs2239916 43165185 1 0.059749306067352584 0.991283 Radj100
9 24400 rs3025380 136501756 1 0.059585236565544306 NA Radj100
12 22085 rs3184504 111884608 1 -0.059440938211836235 0.98987 Radj100
2 15658 rs62145917 68311729 1 0.059403026730403305 0.813132 Radj100
11 732 rs6578976 2095968 1 -0.05922641111203917 0.976353 Radj100
17 7265 rs4795701 30824081 2 -0.05911260711995867 0.965056 Radj100
10 5631 rs1757207 18472861 2 0.05903450263765317 0.88332 Radj100
10 5621 rs10764325 18440733 1 -0.05900528344693149 0.981678 Radj100
3 4682 rs1389300 14886796 1 -0.05874762050440492 0.935644 Radj100
5 27036 rs1465405 148116202 1 -0.05871905136510856 0.947278 Radj100
5 29213 rs2964325 157726670 1 0.05846919177514801 0.96213 Radj100
4 17665 rs57400569 89752276 2 0.05809429225049048 0.991871 Radj100
8 30025 rs13269431 144054295 1 0.05799611585638803 0.989894 Radj100
3 9431 rs267561 37574951 1 -0.057965519760883745 0.99393 Radj100
11 649 rs907611 1874072 1 0.05787631163984278 0.905567 Radj100
16 1380 rs79079523 3998470 1 -0.05771127670416713 0.744253 Radj100
2 32723 rs2676151 171876212 1 -0.05770661527729333 0.978294 Radj100
4 11451 rs114402472 54975747 1 0.05756418074085826 0.170903 Radj100
3 33054 rs12696304 169481271 1 0.05741991327119672 0.97557 Radj100
13 687 rs9506725 22314146 2 -0.05707483394128105 0.967279 Radj100
8 19721 rs930868 95260016 2 -0.05700082577030244 0.909115 Radj100
18 10125 rs62092240 48278791 2 0.056848157545926196 0.884984 Radj100
10 18582 rs77785577 89657594 1 -0.056840981507551756 0.897496 Radj100
11 3625 rs7940646 10669228 1 -0.056823322960251964 0.971785 Radj100
7 21119 rs2392929 106414069 2 0.05621081471281697 0.969758 Radj100
17 6096 rs36034566 19911649 1 -0.05583763922678325 0.985061 Radj100
4 14063 rs6600893 69978901 1 -0.05577106731621669 0.98216 Radj100
2 44053 rs12694861 231270165 1 0.05568688100376593 0.99443 Radj100
3 31613 rs7631792 160148756 1 -0.05568355706068175 0.982673 Radj100
17 13917 rs35981688 62372574 1 -0.05549989629722224 0.918023 Radj100
2 32161 rs560887 169763148 1 0.055407984692297144 0.932116 Radj100
8 24093 rs2071518 120435812 1 0.05519065232335618 0.947179 Radj100
3 27166 rs632251 135951491 1 -0.05515850984278229 0.988079 Radj100
10 1324 rs10508275 4115624 1 -0.05507712987303368 0.91518 Radj100
14 1374 Affx-35889331 23904988 1 0.05502930174077723 0.110973 Radj100
14 17576 rs2895811 100133942 1 0.05489355577258288 0.988485 Radj100
17 13427 rs9907379 59489893 2 0.05488489094177734 0.990299 Radj100
1 37914 rs11587591 209762875 1 0.05473018602759352 0.943727 Radj100
13 8758 rs74409974 59908668 1 -0.05468111057102594 0.848617 Radj100
1 4168 rs12734937 16047726 1 0.05461246614775002 0.993341 Radj100
4 4264 rs61304755 14893478 2 0.05453050495447398 0.929025 Radj100
4 10994 rs62311296 48494101 1 -0.054308037957230104 0.981939 Radj100
3 16527 rs2196356 70890288 1 0.054202521063592336 0.892916 Radj100
7 10063 rs12673516 40432219 1 0.05420001515452989 0.882073 Radj100
1 9439 rs17465651 38418496 2 0.05411504027064249 0.993321 Radj100
14 4130 rs8018407 35885286 1 -0.053949518306655356 0.946673 Radj100
7 551 rs4721175 1939202 2 -0.053806237869531565 0.983392 Radj100
5 22287 rs337118 122596276 1 -0.05373707931188472 0.958184 Radj100
1 19234 rs786921 89286673 1 -0.05358863970011538 0.956182 Radj100
6 12676 rs1077393 31610529 1 -0.053304627056145006 0.995017 Radj100
21 4269 rs2298359 33671140 1 0.0532827912982442 0.0632423 Radj100
4 18500 rs4129537 94755142 1 -0.05306138436443296 0.972097 Radj100
7 25252 rs1733860 131185995 1 0.05301466619627476 0.98648 Radj100
22 6041 rs9607701 40739116 1 0.052955623797422344 0.986371 Radj100
5 18025 rs62367513 97861867 1 0.05292459660561283 0.155371 Radj100
4 29163 rs34659728 156444822 1 0.052836326269436684 0.889734 Radj100
2 19133 Affx-20629909 86400824 1 0.05270869981490515 0.993683 Radj100
11 14819 rs12224376 69074090 2 0.05255597265119169 0.977227 Radj100
19 872 rs2240656 2116281 1 0.052510558653823605 0.962573 Radj100
1 12195 rs5174 53712727 1 0.05227366893639525 0.940845 Radj100
1 224 rs3936009 1585642 1 -0.052169089507256475 0.966857 Radj100
11 22254 Affx-4150211 107085318 2 0.051927892427474545 0.969663 Radj100
10 3851 rs11818953 12288444 1 -0.05177749806340922 0.948025 Radj100
4 26832 rs4582112 144111732 2 0.0515952634498723 0.972992 Radj100
6 26413 rs118107724 99599539 1 0.05145345245310995 0.789327 Radj100
21 4616 rs2834253 35093213 1 0.051328985373467216 0.837501 Radj100
17 12893 rs116983841 56251740 1 -0.051157435689852496 0.700106 Radj100
3 32847 rs419076 169100886 2 0.05110853363845465 0.992243 Radj100
6 36391 rs11155813 152149435 2 0.051105677386588826 0.977584 Radj100
17 2869 rs76138007 7880565 2 0.05109421229193556 0.743423 Radj100
19 3900 rs8113091 10349690 1 0.050989680873072527 0.928431 Radj100
18 8617 rs2615000 42292084 1 -0.05079897081895189 0.75817 Radj100
11 29243 rs1031381 134088682 2 0.05075601122557378 0.935049 Radj100
1 12499 rs213493 54879568 1 -0.05070648179899121 0.913309 Radj100
5 10950 rs4235473 56753728 2 -0.050544795802017005 0.83749 Radj100
5 29237 rs6891063 157827386 1 0.0504991663592114 0.993907 Radj100
8 10801 rs4647903 38272582 2 0.050479375070266584 0.977824 Radj100
6 548 rs2569880 1618966 1 0.05037196213074148 0.949257 Radj100
15 17285 rs12901664 98338524 2 -0.05036935257381399 0.914334 Radj100
2 13857 rs10172678 59294558 2 0.05035477683607818 0.980625 Radj100
4 839 rs2498323 3451109 1 0.050277856775378035 0.677609 Radj100
2 10400 rs72876037 43194596 1 0.05009744116544458 0.899691 Radj100
17 18079 rs1057040 76799795 1 0.04995338020846399 0.97702 Radj100
5 337 rs74581452 1243708 1 -0.04995094416682911 0.937833 Radj100
7 29600 rs150935488 150698349 1 0.04987584565696884 0.0315118 Radj100
17 10329 Affx-13928304 43987723 1 -0.049676518417567164 0.981171 Radj100
3 16391 rs56767217 70254737 2 -0.04966393820452361 0.852345 Radj100
3 5953 rs7649285 21671230 1 -0.04966048176021361 0.954367 Radj100
2 10041 rs1441217 41412265 1 -0.049605966664302455 0.932495 Radj100
18 223 rs2853741 657352 1 0.04953694870364287 0.865128 Radj100
8 14728 rs7001081 64685833 1 -0.04952590397489863 0.977211 Radj100
3 25675 rs62270945 128201889 1 0.04951334574775036 0.575992 Radj100
2 9189 rs6544074 37634473 1 0.04943835462184838 0.952565 Radj100
2 40024 rs10932454 213769423 1 0.04927613390018008 0.904253 Radj100
1 5303 rs72656059 19931166 1 0.049270246347901725 0.415478 Radj100
14 1202 rs3751498 23476026 1 0.04924353284869082 0.856951 Radj100
8 29113 rs117398731 140797139 1 0.04914772088789136 0.167618 Radj100
14 7068 rs8009633 53386836 2 0.049005886774554364 0.897226 Radj100
12 3692 rs12422361 12704027 2 -0.04897868107862394 0.927452 Radj100
17 1598 rs61734113 4389759 1 -0.04883274779727585 0.0219842 Radj100
16 9730 rs11646997 51351607 1 -0.04880429046486141 0.872647 Radj100
5 6636 rs73757016 29958687 1 0.048579459151990925 0.806598 Radj100
10 25477 rs10788149 122967170 1 0.048529349255404045 0.927739 Radj100
8 16967 rs2922763 76573711 1 -0.04850960389685094 0.965901 Radj100
11 23314 rs10891504 112969258 1 -0.04850492448763026 0.966521 Radj100
9 22147 rs3780197 127175721 1 -0.04835151039760276 0.992302 Radj100
11 3487 rs4910109 10259378 1 -0.048322477138873776 0.99437 Radj100
20 15515 rs2983435 62772637 1 0.04828843813686144 0.904473 Radj100
20 14920 rs35271296 61181787 1 0.048057180952200115 0.954165 Radj100
11 4679 rs6486190 14401216 1 0.04801973904924102 0.961611 Radj100
3 31725 rs16832246 161109916 1 0.047903485174800683 0.906178 Radj100
22 3911 rs5754085 32835498 2 0.04785674017631342 0.934517 Radj100
11 25155 rs2444239 120056416 2 -0.0477848652238019 0.978237 Radj100
11 15558 rs755932 72325637 2 -0.04774338890410063 0.987229 Radj100
3 11504 rs12496784 48186267 1 0.04774330212418728 0.962041 Radj100
20 11750 rs12479904 51779225 1 0.047703911259103865 0.969162 Radj100
11 8205 rs158148 31209733 1 -0.047565274270255004 0.990734 Radj100
3 4693 rs1898040 14937400 1 -0.04748608164096845 0.958357 Radj100
2 38262 rs11690717 205093360 2 0.047417376486348174 0.926357 Radj100
14 1322 rs2268330 23795976 1 0.04741596470775642 0.881178 Radj100
17 13424 rs8068318 59483766 2 -0.04728974636509674 0.992528 Radj100
16 1369 rs2540039 3928215 2 0.04724279099981449 0.927107 Radj100
11 6571 rs76969157 22464164 2 0.047038465080758485 0.779923 Radj100
12 11052 rs34029821 53441990 1 0.04697927272667206 0.961426 Radj100
15 14999 rs4702 91426560 1 -0.046833227849674544 0.876028 Radj100
14 4170 rs7145822 36181828 2 0.04673288427002316 0.960364 Radj100
6 18477 rs56876984 46861013 1 0.04667789125790958 0.336798 Radj100
17 13341 rs11868441 59239221 1 0.046617569432946884 0.944778 Radj100
18 8570 rs9948616 42040585 1 0.04658103627083746 0.975119 Radj100
18 12176 rs117488297 57662606 2 0.04648522650674994 0.292602 Radj100
20 3464 rs73255503 11053158 1 0.04636337895669906 0.505459 Radj100
1 11708 rs2982389 49807888 1 0.046304103080321554 0.974341 Radj100
20 15484 rs35213536 62694319 1 -0.046268265843174824 0.86669 Radj100
13 15632 rs79764110 99339447 1 0.046248734821077504 0.504094 Radj100
5 19509 rs17161505 108120029 1 -0.04613770230837451 0.993406 Radj100
2 30829 rs62190662 162641009 1 -0.046096553114168506 0.962935 Radj100
11 24415 rs537323 117226849 1 -0.046082604764822635 0.992898 Radj100
1 31481 rs61820935 175947966 1 -0.04608052398438771 0.981228 Radj100
1 8717 rs11586990 34939339 1 -0.04594705737629554 0.818294 Radj100
5 11220 rs190915 58159443 1 0.045902957294627324 0.820827 Radj100
19 603 rs3760994 1435771 1 0.04582447711732952 0.797721 Radj100
3 26796 rs9817900 134057650 2 -0.04579442932358307 0.892952 Radj100
16 8498 rs72793372 30718873 2 -0.045787221300219574 0.991707 Radj100
17 4276 rs73977839 12108959 1 0.04575223736663746 0.773442 Radj100
11 28014 rs10750441 130469044 1 0.04574754745555599 0.975778 Radj100
1 34992 rs4639796 197126649 1 0.04571591061774558 0.957452 Radj100
11 18800 rs117535087 88374557 1 0.04571274535088189 0.109822 Radj100
1 40117 rs1415991 219798632 1 -0.04560191149990249 0.648454 Radj100
9 18585 rs10759344 112278994 1 0.04559591149569018 0.936911 Radj100
11 23072 rs7124696 111747297 1 -0.04550817758428444 0.993644 Radj100
4 29224 rs3796587 156638073 1 0.04549466386450833 0.993011 Radj100
18 6027 rs12963523 26687028 2 0.04546492477121554 0.919024 Radj100
13 20162 rs3752105 115047305 1 -0.045407445623645376 0.981111 Radj100
7 25062 rs4731702 130433384 1 0.04536327372276483 0.97316 Radj100
3 32983 rs12633194 169276225 1 0.045250769451519166 0.993388 Radj100
8 11172 rs10100953 40229762 1 0.045248423757369476 0.984939 Radj100
20 5954 rs6082312 21043102 1 0.04518657303786448 0.95244 Radj100
17 10176 rs1053739 43183108 2 0.04513010761119916 0.99228 Radj100
11 13505 rs7941706 62555086 1 0.04494514221272978 0.950272 Radj100
8 27836 rs112070444 135611317 2 0.04482958523335471 0.913506 Radj100
14 17601 rs11844271 100221479 1 -0.04480753425805429 0.366281 Radj100
9 22254 rs10986636 127962972 1 -0.044663144955489203 0.983048 Radj100
16 4972 rs58444623 13887537 1 -0.04458150303570925 0.819074 Radj100
8 22538 rs3110039 110096738 1 0.04450895501021375 0.949606 Radj100
19 10155 rs1165840 41077501 1 0.04450321406046376 0.955699 Radj100
16 1537 rs4785964 4484613 1 -0.04448936149243902 0.994013 Radj100
2 33171 rs116714067 174175967 1 0.04445955667661021 0.528463 Radj100
11 13754 rs74322760 63739339 1 0.044447401814831276 0.410728 Radj100
11 12463 rs1647405 57477889 1 0.04435835565514362 0.994714 Radj100
12 19022 rs41360344 96850809 1 -0.044334299805482896 0.691743 Radj100
8 17134 rs6993709 77671720 2 0.04431333891526225 0.978645 Radj100
8 15727 rs2704033 70399367 1 -0.04427294154190799 0.900157 Radj100
5 29231 rs9313772 157804457 2 -0.04416664667326829 0.909458 Radj100
11 13195 rs7125196 61272565 1 0.04413170891972294 0.914803 Radj100
2 41109 rs2571445 218683154 1 0.04410338404349594 0.964176 Radj100
1 41627 rs2527614 228126470 2 -0.04404599062354394 0.959004 Radj100
11 20943 rs1944159 100138833 1 0.043977477258916306 0.934462 Radj100
12 22917 rs35449 115541637 1 0.04395922812482748 0.865632 Radj100
10 24403 rs4752011 118503710 1 0.04394218103844662 0.816975 Radj100
5 32519 rs11746104 172127709 2 -0.04392345648316001 0.692417 Radj100
2 149 rs2867125 622827 1 -0.04387132265864303 0.984934 Radj100
6 36446 rs6902725 152370868 1 0.043835972717398884 0.983087 Radj100
3 26779 rs10935107 134007733 1 -0.04381250367957417 0.825984 Radj100
5 11730 rs11747516 61594180 1 0.0437487330521376 0.961213 Radj100
6 7056 rs1799945 26091179 1 -0.04366832949309508 0.988622 Radj100
18 1036 rs4468717 3457606 1 0.043627263464610336 0.266268 Radj100
15 4586 rs137908783 42743265 1 0.043607424156159556 NA Radj100
1 7126 rs79540541 27451206 1 -0.04353694529332948 0.921041 Radj100
19 7488 rs10422969 30096708 1 -0.043454556965748126 0.912166 Radj100
15 10103 rs76516327 69877445 2 0.043425020930432386 0.0822184 Radj100
15 8601 rs118132149 63024400 1 0.04333080575050703 0.845916 Radj100
7 6956 rs6461992 27220831 1 0.04326754575191637 0.690016 Radj100
8 22483 rs117223939 109848358 1 -0.04326505815575894 0.288233 Radj100
13 2419 rs10507380 27879526 2 -0.04324352522226925 0.989064 Radj100
9 9549 rs12376148 38141070 1 0.043140861381495824 0.815646 Radj100
1 31644 rs16850722 177068487 1 -0.0430664009602723 0.976436 Radj100
20 5012 rs6080719 17477592 1 -0.043057156523613846 0.895294 Radj100
5 2928 rs17329170 9547242 2 -0.04304720718460394 0.980879 Radj100
10 29122 rs56092448 134422824 1 0.04301096162463103 0.987192 Radj100
6 33322 rs71560633 137796462 1 0.04301077047267925 0.97113 Radj100
8 5426 rs10888117 16105860 1 0.04295242557582152 0.0290773 Radj100
6 3903 rs2841545 13498680 1 -0.04293423447223771 0.984599 Radj100
11 11352 rs72910057 46331362 1 -0.042919076614966745 0.813135 Radj100
8 2049 rs2725043 4466042 2 0.0429158805271487 0.903413 Radj100
16 17050 rs2549726 80864621 1 0.04287180137914647 0.859186 Radj100
4 29324 rs56178628 157037586 1 -0.04285533855213229 0.873151 Radj100
12 22918 rs12422931 115550444 2 0.042734950843041165 0.966499 Radj100
19 11580 rs11671319 46795067 1 0.04269878435086666 0.990168 Radj100
20 14711 rs56082164 60518036 1 0.04266041601388578 0.720812 Radj100
16 15133 rs4887818 75361995 1 0.042553668919200656 0.982943 Radj100
15 4444 rs11549015 42235316 1 -0.04255028504846018 0.974043 Radj100
4 29174 rs716428 156506869 1 0.042527628005207575 0.952648 Radj100
2 33867 rs111316464 177484744 1 0.042433345257322334 0.148874 Radj100
1 237 rs7796 1684169 2 -0.0424052165943756 0.964712 Radj100
10 26991 rs9787689 128241239 2 -0.04239166782911482 0.97655 Radj100
1 22957 rs475858 110155137 1 -0.042382939570913936 0.935483 Radj100
4 27339 rs28456187 146871588 1 0.042252425846149924 0.605618 Radj100
5 23362 rs17615906 128018413 1 0.04223914461256535 0.966418 Radj100
5 31964 rs1035414 169925795 1 -0.042178324360394884 0.737004 Radj100
