CHR Group SNP.lead BP.lead Size W R2 Resolution
11 1470 rs12364470 134601012 5 0.03857028979351477 0.864919 Radj5
19 543 rs429358 45411941 5 0.03830432849058763 0.6407 Radj5
11 1187 rs3802858 115078492 4 0.03820436248594993 0.472044 Radj5
11 450 rs10835362 28626786 8 0.03760865485039266 0.738 Radj5
1 14 rs72634820 1597020 4 0.037547326233968135 0.0679316 Radj5
12 856 rs704080 89749223 5 0.03754537695224257 0.433087 Radj5
14 907 rs2015407 103274547 4 0.03742566319934251 0.796248 Radj5
10 1162 rs10787472 114781297 10 0.03733754669567234 0.630943 Radj5
17 939 rs12601101 78709557 10 0.03724054818455001 0.935897 Radj5
1 1657 rs1412971 190205828 4 0.03716536523584808 0.374037 Radj5
10 331 rs2183271 21957229 7 -0.03692667013395925 0.984798 Radj5
11 586 rs2862996 43653833 5 0.03651017768881196 0.931173 Radj5
5 605 rs1030221 63024606 4 0.03645375577423135 0.608654 Radj5
1 1523 rs2072758 174525917 8 0.03622189871921031 0.660993 Radj5
6 1322 rs62422661 98545611 10 0.0360021502827377 0.991557 Radj5
18 424 rs7240218 39633412 8 0.03585009742493418 0.730847 Radj5
5 840 rs3936594 92413716 9 0.03563257067221488 0.89498200000000006 Radj5
17 551 rs2229369 46136133 10 0.035440365941421643 0.870082 Radj5
1 1870 rs6695101 210098466 4 0.03540362504057543 NA Radj5
13 157 rs9554229 28639249 6 0.03523552074683795 0.166789 Radj5
1 877 rs17391694 78623626 5 0.035121761553559755 0.940961 Radj5
2 1056 rs75831903 105918851 7 0.03511367089397945 0.15623 Radj5
1 1116 rs6537837 110119732 9 0.035079879541149314 0.838579 Radj5
2 371 rs1275941 26957396 2 0.03504991295400722 0.774689 Radj5
3 715 rs74934567 61239698 3 0.03492427436555855 0.984762 Radj5
13 425 rs9568856 54064981 2 0.03482074503006185 0.844555 Radj5
1 454 rs945211 32191798 3 0.034650529429817944 0.898625 Radj5
1 1150 rs197412 112308953 4 0.03451237689225756 0.468256 Radj5
7 559 rs3735478 44800176 4 0.03441217099957922 0.159772 Radj5
20 561 rs6096949 51048341 6 0.034314270902410605 0.478905 Radj5
5 483 rs71627581 43161351 3 0.034256662704561035 0.752568 Radj5
2 1011 rs2309838 100838455 11 0.034054594281307464 0.883986 Radj5
4 278 rs66461394 18537268 5 0.034026230277559126 0.5389 Radj5
5 1361 rs11749611 153146418 5 0.03395438064603928 0.609667 Radj5
7 958 rs6962772 99081730 7 0.03384494954202936 0.922706 Radj5
1 605 rs6669341 47678458 2 0.03382365057550473 0.840603 Radj5
3 1037 rs2654417 104802587 9 0.03357604412208074 0.500957 Radj5
6 1260 rs1886241 90078336 8 0.033494879697168745 NA Radj5
5 818 rs62380087 88806635 2 0.033065599341202914 0.261306 Radj5
19 382 rs8102137 30296853 3 0.032946187344250935 0.547415 Radj5
7 1086 rs1524448 112956114 6 0.03257802182092201 0.685083 Radj5
1 1300 rs61813293 156019075 6 0.03243229953073293 0.603602 Radj5
5 72 rs6867471 3574564 4 0.03240621013405347 0.208554 Radj5
1 851 rs12568287 75003812 4 -0.03225258774957379 0.955003 Radj5
4 971 rs11097755 102709308 3 0.031477470594706396 0.361242 Radj5
15 303 rs117836214 52110478 7 0.031419682419496206 0.743655 Radj5
3 221 rs190809678 12943013 6 0.031103339654073754 0.738084 Radj5
5 1366 rs7719067 153538241 2 0.031089775339170636 0.989193 Radj5
12 341 rs4569092 24062983 6 0.030948389681415535 0.321431 Radj5
16 446 rs7201780 30147265 1 -0.03093855740290292 0.913389 Radj5
18 431 rs62092069 40735531 6 0.030706197492138872 0.729634 Radj5
3 477 rs10490871 35667761 6 0.030609128989372215 NA Radj5
16 54 rs117133016 2816627 9 0.030556028329974286 0.291356 Radj5
22 301 rs5995843 40697377 9 0.03050238454601655 0.985083 Radj5
3 620 rs6445538 52874288 6 0.030284285399014912 0.269533 Radj5
15 620 rs34994596 80991447 1 0.030261123711378773 0.427705 Radj5
13 449 rs9569936 59265976 6 0.02995655950377926 0.387203 Radj5
1 834 rs2815757 72764289 8 -0.029932832541847802 0.994568 Radj5
3 930 rs2603205 82703900 8 -0.029894172448517463 0.893922 Radj5
3 1285 rs957919 131629716 7 0.029513875065066243 0.602536 Radj5
18 30 rs2289322 1884329 6 0.029175271464444257 0.134416 Radj5
16 431 rs7498665 28883241 2 0.029142950484710793 0.99522 Radj5
12 1073 rs7958683 110905869 9 0.028906224743136567 0.699016 Radj5
17 353 rs4986041 21257951 6 0.028872849382415456 0.921436 Radj5
16 9 rs34665498 337691 11 0.028609775996804684 NA Radj5
8 908 rs76387394 85685773 6 0.028510402394308066 0.309001 Radj5
11 1234 rs1784302 118940957 4 0.02846032941170409 0.576768 Radj5
5 868 rs6235 95728898 8 0.02835904664978362 0.380646 Radj5
3 1636 rs8192675 170724883 4 -0.02828118423723412 0.990993 Radj5
3 1062 rs9288851 107316938 2 0.028175220607802434 0.245644 Radj5
1 784 rs1937455 66416939 6 0.028034912071330114 0.458395 Radj5
18 588 rs9949796 56876842 9 0.028017070543717007 0.699422 Radj5
14 320 rs1491905 47296286 4 0.02780434574613479 0.665572 Radj5
9 464 rs10758424 37100694 7 0.027800548752512252 0.670995 Radj5
8 845 rs1526663 77201338 3 0.02779772078913701 0.921176 Radj5
2 718 rs980329 60285100 4 0.027640152906287286 0.419207 Radj5
1 1307 rs947661 156494916 7 0.027510620137505673 0.822608 Radj5
16 527 rs76488452 53756885 2 0.027463143952699262 0.384869 Radj5
11 259 rs72867447 13301875 6 0.027408295785095654 0.194073 Radj5
3 1665 rs694786 173112907 4 0.02716280457576755 0.977332 Radj5
16 864 rs3751859 81735012 5 0.027133358478479773 0.46518 Radj5
1 1255 rs15740 151040435 5 0.027030732855119408 0.201548 Radj5
4 536 rs13104171 45202674 6 0.026426737349572894 NA Radj5
1 1293 rs905938 154991389 5 0.026401354949940357 0.910548 Radj5
2 1402 rs62171698 143959096 5 0.026363281982373987 0.544762 Radj5
5 1507 rs6898357 166986309 3 0.026317694429719086 0.675197 Radj5
2 967 rs6752371 86793121 4 0.026284622923891693 0.984774 Radj5
5 870 rs261967 95850250 3 0.026265875759812676 0.90497 Radj5
1 1100 rs10881467 107990347 4 0.02623391985605093 NA Radj5
2 2162 rs10209821 228980358 7 0.02622495060644909 0.509642 Radj5
1 459 rs6694085 33231380 3 0.026076609151304945 0.538285 Radj5
3 551 rs4377469 42303074 3 0.025988934041772098 0.308717 Radj5
10 1056 rs17113297 102395982 7 0.025982267890201794 0.244929 Radj5
1 835 rs990871 72823713 4 0.02593755110046938 0.993545 Radj5
8 1137 rs179442 116669769 2 0.025870133750332754 0.910344 Radj5
5 1349 rs41290587 151045923 3 0.025765900407594872 0.608367 Radj5
18 442 rs12967290 42600074 5 0.025585565322439007 0.614046 Radj5
2 1052 rs7596328 105442170 3 0.0255642822815263 0.982921 Radj5
15 875 rs7170035 99231868 9 0.025437722312563714 0.747207 Radj5
4 1090 rs62313738 115013126 7 0.025421902731059202 0.602496 Radj5
9 706 rs6559365 92209279 3 0.025263333187344375 0.605957 Radj5
11 742 rs2303385 65640562 6 0.025257109328054396 0.915779 Radj5
8 518 rs2042074 30847760 6 0.02523888899899059 0.815675 Radj5
8 1136 rs800895 116436385 10 0.025175428784665305 0.149737 Radj5
19 317 rs12459368 18459377 3 0.02506341989394952 0.736253 Radj5
10 1450 rs2172131 133978962 2 0.02503470119459589 0.947803 Radj5
19 603 rs2232003 49621964 6 0.025023228531041244 0.929482 Radj5
2 533 rs1861265 40287810 4 0.02502168063434679 NA Radj5
8 1247 rs2001945 126477978 4 0.02500070063484279 0.994031 Radj5
1 541 rs78976515 39844028 10 0.024904075108078502 0.896502 Radj5
12 287 rs1388693 19359192 9 0.02487284390622025 0.886307 Radj5
1 114 rs12731208 6676485 8 0.024793873959311888 NA Radj5
6 366 rs2066295 26168903 1 -0.024793631474748175 0.991401 Radj5
3 567 rs7637852 44041777 6 0.0247667908012028 0.892095 Radj5
3 943 rs13078807 85884150 8 0.02462233470754101 0.909644 Radj5
18 486 rs4264461 45924996 6 0.02461733479361431 NA Radj5
12 941 rs73232570 97591525 5 0.024567511805981226 0.0717259 Radj5
8 715 rs11777319 60855711 2 0.024440253175435668 0.515615 Radj5
7 320 rs62448900 24484602 9 0.02431478745681136 0.909687 Radj5
2 476 rs6751741 35447837 4 0.024273368239084044 0.124874 Radj5
19 51 rs45521740 2245622 1 0.024264657482781008 0.564102 Radj5
19 391 rs56199929 31033240 3 -0.024246134787258452 0.808622 Radj5
6 190 rs2228213 12124855 3 0.023919939606220977 0.901517 Radj5
19 322 rs11668587 18829770 5 0.023882759533416283 0.735891 Radj5
8 757 rs4082258 67198497 4 0.023804156874995 0.783629 Radj5
1 979 rs6696987 91226447 5 0.02374708426789661 NA Radj5
6 1377 rs35616006 104792722 3 0.023727721346900196 0.313274 Radj5
5 1199 rs13154510 139071301 6 0.023715612495201533 0.825966 Radj5
16 371 rs17767765 24539793 4 0.023666215467678962 0.804087 Radj5
2 649 rs78196477 50901796 10 0.023542258823494585 0.805675 Radj5
19 48 rs8103761 1957517 5 0.02346508721585323 0.56977 Radj5
16 373 rs11646987 24832408 3 0.023453015127591646 0.819171 Radj5
5 1068 rs752200 122705110 5 0.023441520193093708 0.341415 Radj5
13 770 rs912330 99131294 9 0.02343278323513932 0.346791 Radj5
5 922 rs2447828 103947205 7 0.023416027653843013 NA Radj5
10 768 rs35972789 75519691 2 0.02338505410418868 0.866844 Radj5
15 265 rs28433800 46521595 6 0.02324956532549567 0.0801742 Radj5
4 670 rs7695913 65644240 7 -0.023066532554697462 0.937544 Radj5
12 638 rs7975850 60953913 4 0.02306039102561405 0.720918 Radj5
1 905 rs1327025 82440947 1 0.02305353681707952 0.6272 Radj5
11 929 rs7111775 84629013 3 0.023020867431310058 0.535548 Radj5
3 1121 rs17619973 114417675 5 0.022972990665529103 0.839274 Radj5
11 1118 rs2445104 106897013 9 0.022838794262166694 0.67514 Radj5
4 1199 rs4864201 130731284 3 0.022807250035255563 0.271813 Radj5
10 666 rs10740118 65101207 11 0.02276994614288692 NA Radj5
18 667 rs8092156 63456733 5 0.022769156947861652 0.975505 Radj5
4 383 rs73215408 28541193 3 0.0227288633590339 0.53119 Radj5
7 795 rs4730345 78138542 7 0.022706898736171197 0.955303 Radj5
1 889 rs12073845 80797910 2 0.022664391074639384 0.922686 Radj5
2 709 rs6719884 59036916 1 -0.022630172078220653 0.979264 Radj5
7 1071 rs2528678 111286879 7 0.022592856572351133 0.700093 Radj5
16 704 rs936994 70442408 5 0.022553530053622543 NA Radj5
4 1284 rs797090 140867514 2 0.02239783102719472 0.586263 Radj5
4 630 rs4860517 60230013 5 0.022376310786439865 0.390764 Radj5
1 2271 rs12029086 243564722 6 0.02234909357375987 0.804994 Radj5
12 960 rs7975384 99467812 9 0.02233049839580158 0.859749 Radj5
4 975 rs13107325 103188709 6 0.022291666748363564 0.950673 Radj5
7 18 rs6950388 1270699 2 0.022283259543132514 0.633853 Radj5
6 364 rs2229768 26104280 8 -0.022200252292100132 0.889096 Radj5
1 1017 rs11165513 96368020 10 0.02219069767916627 0.988492 Radj5
5 1357 rs12152961 152566888 9 0.022157585203920083 0.952864 Radj5
15 804 rs4984406 95268494 3 0.022143240515236688 0.399639 Radj5
6 959 rs35679149 43604167 2 0.022110748033038 0.443364 Radj5
4 1308 rs34733226 143134358 4 0.022077859812153454 0.410095 Radj5
15 250 rs8033995 44013509 11 0.022070781996120496 0.988954 Radj5
3 1980 rs13094241 196190893 6 0.022065457179745233 NA Radj5
6 1505 rs6918984 120030299 5 0.021930602257982983 0.184403 Radj5
3 1151 rs11716966 117605599 5 0.021899895666163502 0.820092 Radj5
7 1455 rs1805123 150645534 5 0.021879579769935348 0.832396 Radj5
18 538 rs3764516 52494374 5 -0.021647099610539868 0.887125 Radj5
12 1184 rs76382809 120671647 8 0.02163582598909492 NA Radj5
6 823 rs9277972 33276770 3 -0.0215834669406346 0.994007 Radj5
5 1354 rs12659834 152061427 6 0.02151661184061915 0.688657 Radj5
14 465 rs217669 62360075 2 -0.02149993790360801 0.911958 Radj5
3 944 rs12487215 86254241 4 0.021497323190521594 0.646374 Radj5
17 553 rs9299 46669430 3 0.021467697183139185 0.96 Radj5
14 918 rs17679475 103916958 5 0.021463090686907327 0.986887 Radj5
1 1975 rs1538749 219649865 4 0.02142588901776379 0.987714 Radj5
8 480 rs7009996 28143259 7 0.021419179905479653 0.457196 Radj5
15 68 rs1863456 26974032 8 0.021405972476109827 0.234031 Radj5
16 46 rs2516739 2097158 4 0.02133328568619583 0.580159 Radj5
2 1942 rs1344908 212038877 8 0.021328295824283597 0.863336 Radj5
6 1541 rs9491202 124934458 6 0.021305699333694392 0.40809 Radj5
2 7 rs56046241 557624 1 0.02130274878121907 0.819437 Radj5
20 437 rs6103265 42012125 6 0.021284508716261058 NA Radj5
10 456 rs71495048 34013633 4 0.021115071109467524 0.350453 Radj5
19 417 rs6510386 33953743 4 0.02109032963432661 0.7545 Radj5
12 1051 rs749953 108422857 4 0.021087308636877446 0.580808 Radj5
18 635 rs12454712 60845884 5 0.021079191565213068 0.122815 Radj5
1 315 rs3748746 19956522 3 0.021077786682665505 0.363105 Radj5
1 1767 rs60226453 203489683 2 0.02104454367036772 0.144432 Radj5
15 340 rs1657930 57120989 4 0.021030365199064704 0.817677 Radj5
15 573 rs7178572 77747190 9 0.02102201180093666 NA Radj5
7 1000 rs56764559 103435330 8 0.021017249656503353 0.627932 Radj5
3 818 rs73837032 70544034 2 0.02087255053514035 0.293281 Radj5
1 190 rs34241762 11927825 3 0.020858430383672844 0.888128 Radj5
10 899 rs76223526 87416318 3 0.020852165144470677 0.863685 Radj5
7 733 rs11767811 71620988 5 0.02083984437501337 0.775817 Radj5
16 537 rs2072518 54152730 8 0.020761647213359078 0.930946 Radj5
20 774 rs28638160 62697000 4 0.020745058711394048 0.451678 Radj5
3 1772 rs263041 183522231 4 0.020671728897405442 0.729437 Radj5
8 826 rs35204486 74802859 9 0.02065014099685503 0.316212 Radj5
15 601 rs1560895 79468082 5 0.020596099003043506 0.0955831 Radj5
2 1839 rs1064213 198950240 8 0.020578025053311563 0.977871 Radj5
20 754 rs6010789 61561153 6 0.020544247735102883 0.921379 Radj5
1 406 rs79567479 27011533 5 0.02052259908547663 0.849943 Radj5
3 1444 rs3772571 148735003 11 0.02048737951973707 NA Radj5
11 776 rs4441044 69500363 9 0.020484863202231324 NA Radj5
7 208 rs6461112 14666259 2 0.02045167565366725 0.136343 Radj5
4 582 rs6831020 55500226 5 0.020399678810260776 0.979235 Radj5
7 783 rs2057932 77421594 2 0.020374777409998122 0.95021 Radj5
13 472 rs3128059 62842581 6 0.02033530086895428 0.600566 Radj5
7 755 rs56383938 74097622 4 0.020214638119703702 0.294698 Radj5
6 1595 rs2608912 131869783 4 0.020100104366277984 0.81847 Radj5
6 850 rs9462026 34797033 5 0.020099477657001905 0.994299 Radj5
6 1504 rs9387640 119508871 3 0.020025425255062703 0.737415 Radj5
20 256 rs1578407 17196608 4 0.01999773390701944 0.863969 Radj5
11 850 rs1837680 76501451 3 0.01994382362364607 0.496287 Radj5
14 650 rs4517716 83013876 3 0.019939012764561385 0.27216 Radj5
14 876 rs12881629 101146413 3 -0.019934468532853213 0.618973 Radj5
6 1151 rs72948836 73910108 2 0.019927302920724622 0.906965 Radj5
12 603 rs2069408 56364321 3 0.0199101927672196 0.941746 Radj5
11 193 rs4929923 8639200 9 0.019907144989558125 0.742749 Radj5
11 999 rs2658797 93212254 1 0.019906993951454694 0.752565 Radj5
19 101 rs243260 4363170 4 0.019902032680657135 NA Radj5
13 604 rs56152825 79179817 8 0.019880125881326066 0.956535 Radj5
19 329 rs1064395 19361735 19 0.01978101634019179 NA Radj5
1 594 rs115309188 46154551 11 0.019780048023769935 NA Radj5
3 957 rs7652103 88758184 6 0.01977874350728193 0.572131 Radj5
21 295 rs2410069 40303003 6 0.01974883932898015 0.39455 Radj5
7 417 rs215614 32347335 1 0.019699350646663037 0.979794 Radj5
13 419 rs1274582 53443402 7 0.019680509263615562 NA Radj5
12 459 rs2733269 41866717 4 0.019625978894861503 0.905665 Radj5
10 957 rs2245310 93060349 6 0.01961477524420135 0.743855 Radj5
9 265 rs10962549 16719445 2 0.019611179198352445 0.848507 Radj5
2 1632 rs12614245 171593668 5 0.019592779669526467 0.6035 Radj5
2 1776 rs9646808 188780717 4 -0.019539953699111753 0.912412 Radj5
6 914 rs1579557 40371918 8 0.019532929889118988 0.836684 Radj5
2 2 rs2290911 224919 7 0.019497084230224157 0.807607 Radj5
15 382 rs1125683 60917321 6 0.01945236704141114 0.729956 Radj5
2 644 rs6706613 50228459 4 0.019391760988955124 0.804912 Radj5
3 1747 rs6443750 181329682 4 0.019379291771868864 0.397556 Radj5
6 1060 rs3125265 54854851 5 0.019328688517488344 0.799323 Radj5
20 480 rs2425856 44911954 7 0.019310827318033456 0.656288 Radj5
16 657 rs2914502 62836733 7 0.019291819916296794 0.897938 Radj5
8 464 rs117176448 27261138 2 0.019276187577594677 0.795688 Radj5
2 646 rs10176705 50744774 9 0.01918009870573879 0.56641300000000006 Radj5
3 827 rs9310212 71287528 6 0.01915150988347648 0.473138 Radj5
7 270 rs17142880 20506914 3 0.01903300238600572 0.582133 Radj5
21 442 rs2839319 47970696 7 0.019017085566583658 NA Radj5
18 286 rs4800162 21117419 7 0.019005582053232314 NA Radj5
3 735 rs9814276 62732735 5 0.019000477338229772 0.494503 Radj5
10 1424 rs10829935 132954449 3 0.018943497693755827 0.549613 Radj5
7 715 rs67463976 70045443 5 0.01893161603272561 0.285824 Radj5
12 747 rs10506701 74586210 5 0.018884213515476127 0.776593 Radj5
11 1409 rs10894302 130861994 2 0.018812529793304316 0.523408 Radj5
3 361 rs7618975 25086328 3 0.018812411803493686 0.755026 Radj5
9 989 rs7038943 120377178 1 0.01881204913323911 0.99161 Radj5
3 1529 rs62276461 156886622 4 0.018779521903225113 0.325563 Radj5
11 1281 rs7941030 122522375 2 0.018762030064596053 0.519328 Radj5
1 542 rs4660293 40028180 3 -0.01873356542262247 0.890524 Radj5
6 1945 rs2803058 163021979 5 0.018700738045562566 0.532344 Radj5
9 509 rs4745062 73784264 5 0.018673605406634732 0.492366 Radj5
12 738 rs61754230 72179446 3 0.018672267264503602 0.807198 Radj5
7 99 rs79623217 6392254 6 0.018668915454291526 NA Radj5
2 1951 rs75404170 212606923 2 0.018653745089547 NA Radj5
6 1556 rs1159974 126090277 3 0.018621663163323917 0.935957 Radj5
12 1194 rs75089355 121673182 5 0.01858365736523615 0.97901 Radj5
15 735 rs8027805 91947614 3 0.018565988602441824 0.699884 Radj5
11 288 rs10832648 16618307 4 0.018520877720755016 0.54447 Radj5
2 785 rs4591326 67853957 7 0.018512864394423505 0.617036 Radj5
2 1110 rs6720394 111989372 5 0.018444656528841263 0.0900067 Radj5
6 559 rs55777621 30584133 2 0.01841941915513854 0.0451022 Radj5
14 252 rs7154340 36781037 4 0.01834379547875152 0.416983 Radj5
2 1053 rs28810980 105581325 5 0.01833844913580859 0.645547 Radj5
6 1572 rs4538727 129408564 6 0.018335676867775572 0.605372 Radj5
6 715 rs13199524 32066765 5 -0.018334501198784707 0.700342 Radj5
2 545 rs4461299 41760148 3 0.01830573771670784 0.786564 Radj5
6 1053 rs9349688 53762092 6 0.01825402715618158 0.14627 Radj5
20 360 rs6142051 32533018 8 0.018238137668134365 0.963773 Radj5
11 1212 rs11216185 116782974 3 0.018233382420480487 0.832084 Radj5
1 1683 rs4445438 195031109 7 0.018155263160467214 0.849183 Radj5
1 626 rs10788918 50230438 3 0.01815373919464283 0.990788 Radj5
9 436 rs10971712 33820938 8 0.018098873664751665 0.828802 Radj5
15 315 rs117588122 53525202 9 0.018046723694260244 0.660648 Radj5
18 727 rs9953955 69243984 3 -0.018039382154722578 0.911873 Radj5
2 1531 rs6754546 162757676 8 0.018022971927347736 0.730029 Radj5
2 1638 rs4667694 172605399 8 0.018003837081457034 0.903183 Radj5
5 1606 rs10078660 173277210 7 -0.01799880424293949 0.545548 Radj5
4 974 rs151381 103118768 2 0.017998253581500756 0.59184 Radj5
7 790 rs1852006 77829768 1 0.017918065325459344 0.478459 Radj5
18 174 rs2902783 9288497 10 0.017899999581937432 0.352181 Radj5
9 762 rs79561263 98670293 3 0.01789825700276058 0.458438 Radj5
12 273 rs4764307 17241392 3 0.01788205323183021 0.937559 Radj5
3 474 rs7628492 34987900 6 0.017854469376023214 NA Radj5
7 1282 rs11521066 137435053 6 0.017844939848635923 0.569458 Radj5
1 1022 rs995258 97431052 2 0.01782448837593651 0.874023 Radj5
1 128 rs3011926 7737799 5 0.017808194075006143 0.643649 Radj5
13 496 rs9571685 67470880 6 0.01772564089810636 0.407973 Radj5
13 189 rs2249825 31037903 6 0.017689870862459423 0.971773 Radj5
14 347 rs72681869 50655357 3 0.017665271192840303 0.587419 Radj5
2 611 rs4952843 46957845 13 0.0176617738599499 0.648185 Radj5
9 229 rs12338722 14346394 4 0.01765102725027104 0.11685 Radj5
20 235 rs6135562 15807441 3 0.017642376211013402 0.624009 Radj5
6 1825 rs7762794 153380228 1 0.01763403133914137 0.917704 Radj5
11 723 rs2286614 64068310 7 -0.01750650716518262 0.976246 Radj5
2 1558 rs1128249 165528624 6 0.017437661394983175 0.818861 Radj5
6 1429 rs9384679 108864419 4 0.01743746965569589 0.649424 Radj5
4 917 rs1397025 95018987 2 0.01741953769304899 0.792328 Radj5
16 881 rs35686847 82466254 8 0.017374725856859088 0.296761 Radj5
13 490 rs1333010 66205228 3 0.01731681130262105 0.946389 Radj5
3 1152 rs1348969 118066099 4 -0.017279400979338864 0.955408 Radj5
7 606 rs10275054 49625207 3 0.017272515979026723 0.193515 Radj5
2 1415 rs13417131 145618478 5 0.017200196847145147 0.929248 Radj5
3 573 rs75692653 44706990 3 0.01719404149970652 0.758404 Radj5
2 744 rs10192894 62838936 2 0.017188796648796405 0.831248 Radj5
3 730 rs6777784 62376645 7 0.017120935303910272 0.334109 Radj5
21 339 rs2837996 42626706 5 0.01709754383584119 0.462306 Radj5
16 183 rs16965837 9715167 4 0.01704965882822399 0.307584 Radj5
3 1534 rs1729999 157928701 3 -0.017035469669100887 0.986234 Radj5
7 1092 rs13228225 113370636 5 0.017021501108845007 0.954912 Radj5
12 814 rs1529758 82397696 6 -0.017019959449337332 0.668726 Radj5
2 614 rs2436772 47283557 7 0.016977760484344753 0.951165 Radj5
6 1713 rs12216122 143161092 7 -0.01693298266439812 0.958078 Radj5
17 407 rs7211567 31460899 3 0.01690517605268176 0.698983 Radj5
17 602 rs17745322 52942748 4 0.016903500175550742 0.0570754 Radj5
18 372 rs1941697 31251276 3 0.016879645737254964 0.878286 Radj5
1 177 rs1782455 11087524 5 0.01686863401510813 0.249566 Radj5
17 451 rs1005552 34949598 5 0.01684701126897218 0.993875 Radj5
9 393 rs1539273 27752375 5 0.016830898601331093 0.503268 Radj5
4 1660 rs7686195 180169778 2 0.016829614117442455 0.53604 Radj5
10 1058 Affx-2388720 102635475 1 0.01676477393681216 0.470854 Radj5
2 1447 rs10170236 150457624 7 0.016759777716369204 0.19693 Radj5
12 1041 rs58343609 107292583 6 0.016740221161940665 0.579518 Radj5
6 1318 rs35315975 97762108 9 0.016687813123851702 0.946508 Radj5
10 1321 rs2949371 126733978 5 0.016675410097106845 0.685861 Radj5
11 765 rs2060982 68612927 8 -0.016669904399612287 0.961837 Radj5
1 2059 rs6541300 230307549 4 0.016667205701850592 0.908182 Radj5
10 1178 rs9664945 116008497 6 0.01665994625115017 0.980412 Radj5
8 259 rs1559900 14207321 5 0.016630573441741438 0.89425 Radj5
4 868 rs2231142 89052323 2 0.016624009417345185 0.73934 Radj5
1 267 rs9435731 17306029 4 0.01660386188843441 0.990121 Radj5
11 1465 rs10750561 134297345 2 0.016558463886386265 NA Radj5
13 428 rs75740733 54732116 3 0.016550494553732878 0.125288 Radj5
2 1043 rs817225 104073034 7 -0.016548716017679047 0.40317 Radj5
5 813 rs358287 87495337 10 0.016518205316606808 0.693213 Radj5
3 1778 rs3914188 184010048 7 0.01649314489262895 0.940678 Radj5
3 303 rs7613529 20498840 3 -0.01648420673100973 0.990845 Radj5
11 274 rs10832355 15094057 2 0.016479612297821262 0.0650659 Radj5
