CHR Group SNP.lead BP.lead Size W R2 Resolution
6 2560 rs3134745 31242762 5 0.0331464587052306 0.994494 Radj20
2 6188 rs2111485 163110536 3 0.03247489740960008 0.94515 Radj20
20 1048 rs6111715 17860022 8 0.032363801951737325 0.7674 Radj20
4 712 rs56817615 10718846 2 0.032332421054948754 0.963988 Radj20
17 534 rs8081264 7235316 1 0.031874507329288794 0.980033 Radj20
4 7198 rs3775291 187004074 1 0.031714572278963335 0.784614 Radj20
6 3230 rs2856830 33041734 1 -0.029397923505201002 0.918406 Radj20
6 8068 rs9356551 167400345 4 -0.029382824260827715 0.995802 Radj20
6 3245 rs3097652 33057835 1 -0.02775342764492354 0.98931 Radj20
1 97 rs2234167 2494330 2 0.027041156047513233 0.93434 Radj20
10 5121 rs1045216 124189197 1 -0.026657873992206156 0.990052 Radj20
6 7083 rs7771180 148523141 7 0.026093423060657043 0.763768 Radj20
8 678 rs7826660 8379107 1 -0.02588967868821135 0.969281 Radj20
5 2869 rs6867654 76543768 2 0.025828785580326072 0.794059 Radj20
14 1977 rs3784099 68749927 2 0.02559466049394185 0.990235 Radj20
2 795 rs12329082 12676752 1 -0.025483737861210738 0.933828 Radj20
8 5424 rs865488 133938622 3 0.024458080217248403 0.993958 Radj20
6 3014 rs3104413 32582650 1 0.024365631043429214 0.985165 Radj20
6 11 rs872071 411064 3 0.024275618402960983 0.972217 Radj20
19 587 rs7248104 7224431 2 0.023694819319392744 0.983766 Radj20
8 2906 rs2875973 61476709 5 0.0233828661216642 0.975076 Radj20
3 7415 rs1464510 188112554 9 -0.02324201332423007 0.964132 Radj20
2 7251 rs6752770 191973563 3 0.02302665511592606 0.684093 Radj20
6 6592 rs17063610 134613932 1 -0.02266006688752144 0.779283 Radj20
15 713 rs28438860 38858062 2 -0.022614362633436722 0.927818 Radj20
18 3464 rs1562722 77187165 2 0.022503432553838406 0.929941 Radj20
12 693 rs3764022 9833524 2 -0.02205484477993406 0.977951 Radj20
9 3253 rs334353 101908365 1 -0.02169310040466019 0.856398 Radj20
19 2461 rs10423579 50195770 1 0.02122311869020637 0.960972 Radj20
22 1066 rs229526 37581422 2 0.021136074305914545 0.9691 Radj20
8 5239 rs10088218 129543949 6 0.020976588027427332 0.919988 Radj20
6 2042 rs2735076 29943490 2 -0.02087710149749955 0.995653 Radj20
5 4792 rs244672 133419283 2 0.020848489601333942 0.881366 Radj20
9 3187 rs7873389 100609230 5 0.0207986206887142 0.96581 Radj20
10 4184 rs6584283 101290301 2 0.020668009367576352 0.9131 Radj20
3 4767 rs4688011 119227247 4 0.020625825142218945 0.973569 Radj20
14 3805 rs74093831 106200003 1 0.020620010505122854 0.412215 Radj20
1 3022 rs11208557 65423071 2 0.020601583734227318 0.952325 Radj20
6 2461 rs2233976 31079994 1 0.01985375311934514 0.982706 Radj20
1 1108 rs1995311 19820119 2 -0.0195036870523218 0.944735 Radj20
8 5444 rs7005834 134214204 1 0.019494128742107132 0.731926 Radj20
1 6980 rs12756996 200780333 2 0.019418739434812617 0.917741 Radj20
10 376 rs7090530 6110875 2 -0.019392200399795265 0.983949 Radj20
6 2663 rs2844510 31410408 2 -0.01926848498816592 0.984202 Radj20
9 409 rs10975108 5422203 3 0.0189915054829549 0.94167 Radj20
7 188 rs6948739 2933195 1 0.018469083148243012 0.241867 Radj20
10 3400 rs1250550 81060317 2 0.018382675212829235 0.678343 Radj20
6 3069 rs10484563 32703162 1 0.018136779820028575 0.97735 Radj20
6 2808 rs115062572 31862876 5 0.01801724570276351 0.926027 Radj20
8 4772 rs12679857 119977337 2 0.017989702776074853 0.986255 Radj20
6 2462 rs1265052 31080471 2 0.017982747194070205 0.975217 Radj20
12 4019 rs76663765 103922646 3 0.017796359791724704 0.801842 Radj20
6 2284 rs115083345 30735575 1 0.01761359234973999 NA Radj20
2 6190 rs35667974 163124637 3 0.017328587444974286 0.990248 Radj20
6 7966 rs2983511 166043959 2 -0.0173137287104202 0.987657 Radj20
5 723 rs900534 10610771 5 0.017143206642119595 0.882103 Radj20
12 4014 rs1320344 103887477 3 0.01695092006303179 0.978409 Radj20
16 213 rs11644881 2740841 3 0.016940709447134432 0.636855 Radj20
19 1258 rs1075403 18384950 1 0.016915133139333603 0.98497 Radj20
3 2286 rs61222471 46276075 1 0.0168504349998989 0.878596 Radj20
6 2464 rs3130552 31082127 3 0.016842981230642998 0.909821 Radj20
6 2621 rs9266409 31336568 4 0.0168370685862207 0.989658 Radj20
1 4796 rs10923138 117275764 2 0.01673340868864426 0.540234 Radj20
10 380 rs41260244 6156736 2 -0.016709630090063734 0.962183 Radj20
12 3625 rs28455085 94538100 2 0.016600602008303926 0.577209 Radj20
12 2804 rs1558744 68504592 5 0.016501166715619364 0.638167 Radj20
2 8660 rs11694155 228671423 3 -0.016494560599774746 0.944991 Radj20
12 4336 rs72650673 111885310 1 0.016291116233526755 NA Radj20
22 699 rs2412971 30494371 1 0.016137805585910856 0.988541 Radj20
3 368 rs13076468 5022961 2 0.015987436580132745 0.916244 Radj20
14 1281 rs11626407 50522442 3 -0.01585809565066175 0.918227 Radj20
3 4846 rs2715259 121827724 4 -0.01578732619036991 0.975115 Radj20
16 3681 rs72804663 84418171 1 0.0157729494851155 0.878101 Radj20
16 848 rs8052944 10949209 3 0.01569121257245257 0.979209 Radj20
1 8677 rs10925135 236629177 2 0.01562166320756812 0.125498 Radj20
1 1943 rs28739509 38366907 6 -0.015608545866660195 0.983025 Radj20
5 6311 rs452833 169690854 3 0.0155520786698796 0.819146 Radj20
10 416 rs7083579 6520584 1 -0.015522431350443377 0.925357 Radj20
16 1927 rs34582796 50363064 2 -0.015490764784649997 0.99026 Radj20
2 2905 rs10194846 62541752 3 0.015475418115866777 0.946416 Radj20
6 512 rs597135 8236482 3 -0.015470614030957003 0.880002 Radj20
2 6787 rs12467496 177535849 2 -0.015465644789226048 0.752132 Radj20
16 2311 rs9925562 57382169 2 -0.015303030258442435 0.969737 Radj20
7 3194 rs17156320 77300110 1 0.015299624672232207 0.972377 Radj20
17 1905 rs2230326 40280291 2 -0.015216325889391978 0.987362 Radj20
17 2087 rs4794067 45808828 4 0.015209337803902946 0.823882 Radj20
2 9494 rs7596240 242444173 1 0.015195367786704536 0.845159 Radj20
10 3750 rs72807396 90605565 2 0.015116686235387101 0.523013 Radj20
1 1374 rs196432 24861704 1 -0.014994896412551159 0.950016 Radj20
6 8059 rs11159 167343141 3 0.014952274703590096 0.819844 Radj20
3 5914 rs9873852 149009549 3 0.014949205436464707 0.627967 Radj20
10 372 rs12722518 6080637 2 0.014946262958000958 0.972272 Radj20
11 4081 rs59183580 95425470 1 0.014761363666603864 0.840385 Radj20
11 4968 rs494459 118574675 1 -0.014635341195885245 0.963077 Radj20
15 711 rs11073333 38820647 1 -0.014599574832546407 0.953634 Radj20
4 3860 rs6816635 100913449 1 0.014582276130131706 0.964713 Radj20
1 4478 rs484959 110366083 4 0.014542411018538558 0.803999 Radj20
5 82 rs2736100 1286516 5 0.014438049048666288 0.83819 Radj20
14 2526 rs741651 81619569 2 0.014394897406480027 0.832084 Radj20
10 414 rs17300357 6496815 1 0.014221340758036258 0.486437 Radj20
19 2693 rs149957912 53057650 1 -0.014204024644164929 0.0197302 Radj20
13 1211 rs36040075 43074225 2 -0.014188030765936529 0.993836 Radj20
1 4674 rs10494162 114473083 2 0.014156806386090477 0.900552 Radj20
10 406 rs744253 6393009 5 -0.013996189510712267 0.984712 Radj20
18 2981 rs2062314 70487570 1 -0.013977135660127555 0.91132 Radj20
12 4339 rs653178 112007756 2 -0.013969666123515957 0.991256 Radj20
22 1218 rs4822025 41776646 1 0.01390225764468174 0.97943499999999994 Radj20
6 3862 rs881858 43806609 2 0.013885603103179744 0.619005 Radj20
6 5108 rs1573857 89782384 1 0.013861880198891821 0.959454 Radj20
19 2452 rs17272847 49979398 1 0.01382177092214144 0.870125 Radj20
13 1212 rs116926994 43077245 1 0.01377623488371268 0.29083 Radj20
14 1737 rs17256233 61922461 1 0.013717341126589549 0.891194 Radj20
2 6191 rs35337543 163136505 3 0.013710240349636225 0.534016 Radj20
17 1913 rs3816769 40498273 6 -0.013685226519867508 0.780559 Radj20
11 4889 rs45574931 117076972 2 -0.013645471524128342 0.97117 Radj20
3 1078 rs78528142 18373575 3 0.013576398338377997 0.990372 Radj20
2 1656 rs7590679 33135427 2 -0.013539197107877987 0.779596 Radj20
5 3269 rs10068419 86219302 2 -0.013477083839555053 0.982422 Radj20
16 3282 rs8054530 79317182 3 0.013435247137362745 0.76387 Radj20
6 2706 rs10819 31498203 1 -0.013358119115924102 0.842907 Radj20
6 2974 rs3135395 32405192 2 -0.013120007767039314 0.995505 Radj20
3 2014 rs3732378 39307162 3 0.013088350321813519 0.956206 Radj20
5 5711 rs31208 156589585 1 -0.013046486280354186 0.920049 Radj20
11 5477 rs61907710 128157865 2 0.01304151152111304 0.930048 Radj20
1 1954 rs12131057 38624129 2 0.01303024143520107 0.959043 Radj20
19 810 rs2304256 10475652 2 -0.01301661220921287 0.972891 Radj20
7 1714 rs215614 32347335 1 0.012870584747852437 0.983498 Radj20
12 4010 rs17033705 103722537 3 0.012859792761598168 0.399298 Radj20
1 1102 rs12045440 19765518 2 0.012814698169426379 0.955541 Radj20
9 4516 rs13283282 131465481 3 0.012789990635182356 0.894072 Radj20
5 5153 rs10065726 142843314 4 0.012716252118139086 0.973253 Radj20
6 2025 rs9260048 29908076 2 -0.012677317507124086 0.99281 Radj20
5 1033 rs12523570 17296342 2 0.012464485788038916 0.953383 Radj20
11 2660 rs79881619 60757431 1 0.012350007652792651 0.48939 Radj20
7 325 rs7784748 4784652 2 -0.01232447817398822 0.964448 Radj20
12 1442 rs59631457 26349704 2 -0.012314365807900633 0.957573 Radj20
17 3874 rs3736206 80530429 2 0.012253005390587402 0.941868 Radj20
6 2086 rs7382061 30047965 3 -0.012235808070331129 0.974484 Radj20
13 600 rs76806311 28849762 1 0.01219991659828535 0.729544 Radj20
18 2830 rs1790963 67519204 3 0.01211236629309892 0.972679 Radj20
1 5569 rs11265409 160430247 2 0.012085136395843417 0.468169 Radj20
22 1880 rs4824152 50911876 4 0.012067928432987074 0.981264 Radj20
10 246 rs10904163 4019754 1 -0.011997852950317803 0.974201 Radj20
4 3919 rs75605365 102707962 3 -0.011929952330206836 0.728755 Radj20
2 8380 rs1432251 222172363 1 0.01192687356596492 0.719979 Radj20
11 3180 rs1552224 72433098 1 -0.011831049293986859 0.978157 Radj20
12 4475 rs12581328 115085010 3 -0.01180165596498112 0.911378 Radj20
7 3082 rs144269935 73631177 1 0.011770320976709795 0.0618151 Radj20
7 1433 rs73069541 26904928 3 -0.011742874637853782 0.878009 Radj20
11 3705 rs11608125 85920981 2 0.011709138370917015 0.873083 Radj20
17 2086 rs1808192 45794706 2 -0.01167580443566299 0.888074 Radj20
19 818 rs35074907 10600418 4 0.01160027948901007 0.854645 Radj20
10 142 rs17158334 2483179 2 -0.011583771526059447 0.82117 Radj20
1 31 rs6657544 1186665 2 -0.011538277192419372 0.959961 Radj20
8 5211 rs4733587 129014660 4 0.011505378368971827 0.868461 Radj20
3 4370 rs10933962 108496727 7 0.011443885863274189 0.691251 Radj20
19 2696 rs7254868 53101207 1 -0.011432017946807146 0.954929 Radj20
11 5505 rs2268612 128671732 1 0.011421677421342055 0.71978 Radj20
9 4219 rs1060817 123583192 1 0.011402512837277036 0.993173 Radj20
2 6124 rs1966530 160477408 1 -0.011394858040608752 0.990466 Radj20
10 375 rs706778 6098949 3 0.011393323769057755 0.97174 Radj20
3 7382 rs114352009 187568159 1 0.011366020979007638 0.794154 Radj20
1 3119 rs17129794 67794918 1 0.011310478890596694 0.874841 Radj20
6 2005 rs1632984 29773392 1 -0.011252288044919736 0.985941 Radj20
10 2083 rs34731704 49934020 1 0.011250874321246761 0.083533 Radj20
13 3773 rs2391835 111190101 2 -0.011219573815167116 0.973334 Radj20
16 2718 rs80180406 67435558 2 0.011198042499809342 0.247509 Radj20
1 3419 rs12754946 77989923 1 -0.011097991541017361 0.848487 Radj20
6 5833 rs6568706 112081858 2 0.011093397011470399 0.92934 Radj20
5 2229 rs17678708 56588810 2 0.011075836049778864 0.859269 Radj20
5 5880 rs13165930 159701708 1 0.011020689229272275 0.774307 Radj20
12 3953 rs11110822 101885699 5 0.01096833678631321 0.707648 Radj20
6 8066 rs9366078 167399512 2 -0.010959038682587208 0.994976 Radj20
21 910 rs62226373 34744902 2 0.010916800608994122 0.89826 Radj20
10 2519 rs12262905 61564136 1 -0.010910802013379753 0.926617 Radj20
11 794 rs72861083 10601396 2 0.010881618444592416 0.884924 Radj20
2 3018 rs34479540 65687795 1 0.010871301882847047 0.954864 Radj20
9 454 rs141509242 6250600 1 -0.010842105708644547 NA Radj20
2 7983 rs3754590 214017736 2 0.010836999867374016 0.819702 Radj20
22 1170 rs2069235 39747780 2 0.01082980371058181 0.910916 Radj20
22 751 rs9619183 31688583 2 0.010804571549940268 0.980442 Radj20
7 5737 rs12704070 148902789 1 -0.010766546275068123 0.779666 Radj20
12 2682 rs73119796 65090056 2 0.0106998288059757 0.821727 Radj20
22 673 rs117384484 29553253 3 -0.010665815518190949 0.962528 Radj20
3 2019 rs9842265 39337941 2 0.010661999223984258 0.958873 Radj20
16 727 rs17567304 9187475 1 0.01062171171696111 0.96613 Radj20
22 258 rs2298428 21982892 4 -0.010613703996013177 0.992609 Radj20
15 1222 rs7182198 53808363 1 0.010573063019482885 0.973471 Radj20
10 3709 rs624597 89803608 5 0.010547233667633004 0.855774 Radj20
2 9452 rs2975781 241566429 1 0.01050723653893767 0.971403 Radj20
3 2349 rs184187143 48666132 1 -0.01046499047501592 0.418846 Radj20
6 6646 rs9385726 135836962 3 0.010459975332583594 0.991059 Radj20
19 273 rs117962813 3005145 1 0.010442903747511886 0.770888 Radj20
8 1644 rs28866473 23400877 2 -0.010433643371274094 0.946361 Radj20
6 3078 rs17500510 32712818 2 0.01041092915582178 0.970041 Radj20
12 4885 rs7296418 123457619 5 -0.01039158721793632 NA Radj20
3 2358 rs9840684 48893780 3 0.010388750391932712 0.993075 Radj20
3 7417 rs13098877 188133163 4 0.010382224853208256 0.902977 Radj20
2 6173 rs17705608 161991197 2 0.010301316350139764 0.895438 Radj20
10 373 rs4749924 6082396 1 0.010275385163502276 0.975241 Radj20
6 4506 rs117966673 68905263 1 -0.010266581852019455 0.179425 Radj20
5 2641 rs61298601 71689880 2 0.010234188739800771 0.729056 Radj20
1 1392 rs115989322 25321557 1 -0.010219983381566222 0.810133 Radj20
6 6 rs79281532 239806 3 0.010206949983169815 0.582761 Radj20
2 8152 rs72959570 218183881 1 0.010202080282137836 0.398311 Radj20
3 1915 rs11926768 36968347 4 0.010174381075598617 0.977973 Radj20
12 700 rs4763935 9941949 2 -0.010169312136716426 0.93289 Radj20
6 20 rs75891606 502106 1 0.01011139105577601 0.0557955 Radj20
5 3301 rs113668759 87498379 1 0.010077896939654746 0.559348 Radj20
9 1306 rs1377192 21573049 3 0.010060490490288522 0.826684 Radj20
1 99 rs3748816 2526746 4 0.010053134755390904 0.991387 Radj20
3 2702 rs35677470 58183636 2 0.01000012767368098 0.812919 Radj20
16 3368 rs4061957 80737162 2 0.009962436121869107 0.923472 Radj20
12 55 rs149363012 670520 1 0.009956442033602493 0.173745 Radj20
3 7414 rs73888223 188053856 3 0.009919110836511027 0.865467 Radj20
9 5081 rs59749401 138659148 2 0.009874194263513464 0.821702 Radj20
4 3943 rs13107325 103188709 1 0.009815446900263014 0.821985 Radj20
6 7627 rs73586633 159338719 2 -0.009814363356268665 0.373733 Radj20
4 3429 rs34140562 87945401 1 -0.009813653515163247 0.99013 Radj20
5 3257 rs116023678 85829994 1 0.009804250266445418 0.420568 Radj20
4 90 rs72613117 1786766 1 0.009784816702217656 0.339316 Radj20
1 8661 rs911271 236310024 1 0.009741280903330178 0.669929 Radj20
10 371 rs62626310 6044517 2 0.009736239280992112 0.870025 Radj20
7 4870 rs12537284 128717906 2 0.009731628295364557 0.924738 Radj20
1 3515 rs116742198 81162142 3 -0.009710315478415492 0.957652 Radj20
2 4684 rs74948949 118924320 1 -0.009694773722774488 0.766223 Radj20
1 3357 rs17097867 76471614 1 -0.009631098733272673 0.96941600000000006 Radj20
11 2342 rs11600581 47448497 1 -0.009621948725996506 0.962645 Radj20
1 5956 rs1200131 169078859 1 -0.00961890144672902 0.732531 Radj20
13 1520 rs41369045 50819594 3 0.00961310791635429 0.982978 Radj20
13 1376 rs76709065 46972593 1 -0.009595326383281795 0.689929 Radj20
1 3309 rs7539146 74576072 4 -0.009593065072083818 0.97145 Radj20
1 5567 rs10494343 160402539 2 0.00954193875623906 0.8389 Radj20
2 8930 rs10199551 234084716 2 -0.009540610636109474 0.819467 Radj20
6 972 rs7754265 17775070 2 0.009535561318176278 0.511606 Radj20
3 4422 rs114330794 109773051 1 0.009505438628856559 0.848637 Radj20
6 8063 rs2236312 167360104 4 -0.009496054286254598 0.905552 Radj20
3 4372 rs13080704 108551029 1 0.009492471811861332 0.901106 Radj20
11 2884 rs1047464 65769456 1 -0.009444427189251937 0.972608 Radj20
11 906 rs871704 12228854 5 0.009380035745351557 0.868338 Radj20
4 3465 rs35386790 88855724 1 -0.00936408547243111 0.87219 Radj20
6 5772 rs78675901 109523025 6 0.009334002503499339 0.871546 Radj20
11 4057 rs10831311 94882279 3 -0.009322473181587073 0.814642 Radj20
8 5218 rs10956414 129172633 2 0.009305833306957518 0.897927 Radj20
2 4769 rs62168316 121156253 2 -0.009268382320853003 0.698042 Radj20
1 5092 rs4845606 151801951 1 0.009245891948733029 0.757322 Radj20
6 3430 Affx-28543872 35285720 3 0.00922361625460224 0.986427 Radj20
1 2744 rs11207262 59037867 2 -0.009216015658199317 0.986397 Radj20
3 2337 rs6796490 48237104 5 0.009215691165432959 0.970306 Radj20
22 857 rs117438669 34089863 1 -0.009208994931966594 0.0213324 Radj20
10 4644 rs4348828 114052866 2 0.009193875035190618 0.678198 Radj20
16 3714 rs74472477 84582446 1 -0.00917201250626695 0.659606 Radj20
9 3992 rs78794020 118966598 2 -0.009133365805300227 0.870001 Radj20
17 3838 rs61746217 79993919 1 -0.009114918132990906 0.347584 Radj20
2 4429 rs114286001 112174289 2 0.009100654216691227 0.103447 Radj20
8 5256 rs78165253 130207410 1 0.009093044445419012 0.97683 Radj20
11 3743 rs12282254 86690691 1 0.009072356618004164 0.635455 Radj20
1 7340 rs1150258 207074905 2 0.009053426246105847 0.93592 Radj20
1 2125 rs11581921 43215930 1 0.009022819296252206 0.659955 Radj20
1 5631 rs723177 161651064 3 -0.009022378229934213 0.842727 Radj20
17 3370 rs55715426 73760820 1 -0.009016071931447617 0.861987 Radj20
7 2249 rs3735477 44714512 2 0.009007477031394274 NA Radj20
1 38 rs12142199 1249187 5 -0.009001335480724255 0.969443 Radj20
3 804 rs4279078 12314846 5 0.009000235069657244 0.923078 Radj20
11 5094 rs117068416 121013872 1 0.009000028039565488 0.494335 Radj20
10 2615 rs7076156 64415184 4 0.008973403234781088 0.867796 Radj20
8 5496 rs76403234 134860162 1 -0.008968826640474842 0.842694 Radj20
8 3013 rs10808739 65640260 3 -0.008964795299385079 0.978178 Radj20
18 1151 rs2959356 23590203 1 0.008964680506761493 0.910017 Radj20
14 2962 rs7151027 92588917 1 -0.008953363985117643 0.982048 Radj20
12 1844 rs10431604 42373362 3 -0.008947484140778656 0.942528 Radj20
20 312 rs6052360 4091972 3 0.008915495652448436 0.83206 Radj20
16 2197 rs11646699 55464722 1 0.008882635780987467 0.627535 Radj20
11 44 rs7117022 583787 5 0.00885935838103673 0.993128 Radj20
1 1094 rs2227295 19638309 2 0.00885883417944553 0.59531 Radj20
1 1199 rs12760233 21311792 1 -0.008815187082560886 0.891217 Radj20
17 637 rs3859237 8843200 3 -0.008802854423166435 0.72459 Radj20
17 3093 rs75079044 70375523 6 0.008793102405671379 0.944906 Radj20
4 3966 rs56095122 103736838 1 0.008788360185149854 0.288353 Radj20
3 4763 rs11712165 119118796 1 -0.008754646621458861 0.993885 Radj20
5 2960 rs13176095 78368763 1 -0.00875462147767581 0.487607 Radj20
1 1334 rs985086 24043985 2 0.008752389399481472 0.860464 Radj20
18 2510 rs7239261 60005046 2 0.008750458793313695 0.854546 Radj20
19 2442 rs2303759 49869051 1 -0.008741382485748347 0.986918 Radj20
2 4041 rs11685491 100858122 4 0.00873204884001888 0.994624 Radj20
3 3201 rs62254900 67839060 2 0.00867161740051421 0.391203 Radj20
11 4016 rs12793348 93913036 2 0.008660016330554325 0.924376 Radj20
18 3212 rs1047922 74070562 2 0.008631621977838958 0.495714 Radj20
3 4334 rs78332827 107401178 1 -0.008626203456739446 0.680936 Radj20
3 7615 rs76059791 191522062 2 -0.00858745302446121 0.924508 Radj20
14 3311 rs76017408 97769780 3 -0.008579474479601432 0.584163 Radj20
11 580 rs139832141 7063745 1 -0.008561395151700174 NA Radj20
14 30 rs140501662 20711665 1 -0.008549746207431668 NA Radj20
2 6186 rs41368446 162998113 3 0.008535663392403959 0.925546 Radj20
8 5288 rs76795304 130707656 3 0.008497968234104942 NA Radj20
6 3210 rs6457702 32988049 4 0.00845598378155343 0.993968 Radj20
6 8072 rs1407315 167468659 2 0.008434253312468571 0.987878 Radj20
10 485 rs2244587 7431878 3 0.008424923930431259 0.891454 Radj20
15 1726 rs34988193 65235776 1 -0.008401313899286278 0.83297 Radj20
9 721 rs10441693 10639741 1 -0.008385541393886023 0.88447 Radj20
13 810 rs7998440 33125206 3 0.008382085108841943 0.962376 Radj20
3 4225 rs2961177 104262709 1 0.008381385403163792 0.899431 Radj20
13 3104 rs2195 99783668 2 0.008373399989168915 0.834814 Radj20
6 6874 rs1931986 142568452 4 0.008372028750433108 0.770939 Radj20
14 899 rs116909374 36738361 3 0.008353458468840886 0.925337 Radj20
13 615 rs61950362 29129352 2 -0.008351350037867411 0.145867 Radj20
19 1843 rs75544003 37328073 3 -0.008350140960109777 0.939813 Radj20
7 1230 rs7301 22158386 1 0.008335025379269109 0.0795142 Radj20
1 7640 rs17758122 213890918 2 -0.008332287049476198 0.848144 Radj20
19 111 rs10853952 1163934 3 -0.008311640657509224 0.759999 Radj20
7 5356 rs75243282 139539833 2 0.008311524029708302 0.974683 Radj20
4 1848 rs13131593 38711788 3 -0.008310375099214342 0.950732 Radj20
7 1959 rs11984075 37436854 2 -0.008295823931678737 0.932592 Radj20
11 12 rs9666182 317098 3 0.008294810323001507 0.898778 Radj20
12 127 rs79699397 1875163 2 -0.008269955393563672 0.975183 Radj20
16 3873 rs11642873 85991705 1 0.008244304243041182 0.72564 Radj20
21 95 rs34814096 16798616 6 0.008224070224185979 0.898402 Radj20
18 2832 rs763361 67531642 1 -0.008208810136138462 0.972991 Radj20
2 6966 rs79719017 181920763 3 -0.008207573916885829 0.921246 Radj20
2 2135 rs34247383 43532780 3 -0.00818814138939608 0.956991 Radj20
19 1165 rs7259285 17153149 2 -0.00817504620442798 0.900842 Radj20
6 1220 rs75554630 23334144 2 -0.008165138508156831 0.662689 Radj20
13 1206 rs71429414 42945821 3 -0.008161226781321846 0.935332 Radj20
13 776 rs635879 32443042 1 -0.00815730410540241 0.974659 Radj20
6 1149 rs74360995 21886489 2 0.008150728178067605 0.915302 Radj20
16 1254 rs7185836 19492898 1 -0.008146399056147481 0.950506 Radj20
1 7849 rs1690789 218698027 3 0.008125900525711823 0.946067 Radj20
2 17 rs62106258 417167 1 0.008119715384053924 0.651239 Radj20
3 5847 rs11719404 147765053 2 -0.008115264665651536 0.921945 Radj20
6 1284 rs61748578 24454363 1 -0.008113004013168893 0.40873 Radj20
11 2704 rs174601 61623140 2 0.008112356798075203 0.958838 Radj20
3 869 rs80209735 13515626 1 -0.008108726156470781 0.619149 Radj20
9 2993 rs16907358 94042307 2 0.00810827521356684 0.982959 Radj20
14 1867 rs17180132 65209909 1 -0.008074358940360448 0.104014 Radj20
5 4794 rs2436323 133447061 1 0.008073614740942606 0.925026 Radj20
2 9500 rs13015179 242508519 3 -0.008070335129716607 0.85084 Radj20
2 9202 rs72973909 237956312 1 -0.008065000464767266 0.94962 Radj20
20 2241 rs3818004 50224206 1 -0.00803540646599631 0.933753 Radj20
20 1013 rs117360869 17076804 1 -0.008002915874202769 NA Radj20
3 6304 rs12233589 160089896 1 -0.008000254325626099 0.913149 Radj20
20 1991 rs6066084 45460323 1 0.007997772244542307 0.958863 Radj20
16 719 rs2447920 8971091 1 0.007988689605364167 0.831168 Radj20
12 4859 rs11057867 122632936 7 0.007979449999001513 0.941843 Radj20
10 2764 rs2894056 69614373 3 0.007971511487363228 0.992987 Radj20
8 4143 rs2469650 101548142 4 -0.007966447799776606 0.910009 Radj20
15 703 rs28360842 38574153 5 0.007962408905626626 0.976254 Radj20
17 3438 rs629896 74859666 1 -0.007962057741218475 0.661004 Radj20
3 855 rs4684126 13273299 2 0.00795318981849018 0.78661 Radj20
4 2 rs73075705 151255 2 0.007947768537317148 0.946588 Radj20
5 2126 rs72764150 54299597 2 0.007943877286046931 0.631154 Radj20
11 5485 rs12574073 128319478 1 -0.00792285186949131 0.729111 Radj20
19 288 rs8104565 3142495 4 0.007897410901905186 0.792092 Radj20
11 5158 rs61910264 122608704 1 0.007891552437060679 0.788798 Radj20
17 846 rs17615079 12051658 1 0.007863361791960718 0.613656 Radj20
1 4672 rs1217401 114438951 4 0.007860141919087175 0.989368 Radj20
3 6295 rs485499 159745863 1 -0.007832801574779814 0.981577 Radj20
6 5383 rs4428509 98441875 1 -0.007830744076409303 0.404385 Radj20
12 2802 rs117717464 68441908 3 0.007799915181368238 0.94869 Radj20
18 749 rs73386633 10805630 1 -0.007794025807387257 0.929499 Radj20
7 1985 rs35429267 38162874 1 0.007789968904819558 0.20938 Radj20
