CHR Group SNP.lead BP.lead Size W R2 Resolution
7 5562 rs3735478 44800176 5 0.02784051037278137 0.803964 Radj50
16 5295 rs76488452 53756885 1 0.027719374069071833 0.794547 Radj50
19 3219 rs11668587 18829770 1 -0.027479509461210645 0.897028 Radj50
7 7689 rs2245368 76608143 2 0.02714151186957886 0.94619 Radj50
2 13706 rs1083455 147918261 1 -0.0271142466175169 0.959172 Radj50
8 8439 rs1526663 77201338 1 0.026963723214472147 0.971073 Radj50
7 9853 rs6962772 99081730 2 0.026481688041035616 0.991163 Radj50
2 6587 rs7565001 58802507 3 0.02635566168487874 0.945768 Radj50
10 12423 rs10787472 114781297 1 0.026326305246764763 0.92322 Radj50
2 10475 rs7596328 105442170 3 0.026322657759153732 0.983041 Radj50
5 6247 rs1030221 63024606 1 0.02618574774075 0.925265 Radj50
12 12630 rs145350287 120907309 3 0.02611691613365652 0.978998 Radj50
14 2915 rs1491905 47296286 2 0.02606743225413242 0.866371 Radj50
6 13823 rs9384679 108864419 1 -0.025928470263557025 0.96549 Radj50
10 14562 rs2172131 133978962 2 0.025896157476796664 0.994814 Radj50
16 4033 rs7498665 28883241 2 0.025387672567413058 0.995245 Radj50
7 11555 rs1524448 112956114 1 -0.025262626794781768 0.967637 Radj50
19 3167 rs12459368 18459377 3 0.025249307685988417 0.963794 Radj50
1 13269 rs61813293 156019075 3 0.025168697906460223 0.745346 Radj50
22 3124 rs5995843 40697377 2 0.025045517398874707 0.99373 Radj50
16 7011 rs1364063 69588572 5 -0.025040317533004165 0.977363 Radj50
17 348 rs77483079 1830836 1 0.025034305571962595 0.82928 Radj50
6 3580 rs2066295 26168903 1 -0.024982907007133834 0.99183 Radj50
3 16118 rs8192675 170724883 3 -0.024896272472987913 0.99091 Radj50
11 3850 rs1222216 30346052 1 0.02472191833856016 0.974885 Radj50
18 2358 rs4800162 21117419 1 0.024682504278475605 0.977942 Radj50
1 7281 rs1937455 66416939 3 0.02456997023644291 0.976869 Radj50
14 9110 rs2015407 103274547 2 0.024565331604252158 0.937023 Radj50
6 9081 rs4715210 50897251 2 -0.024518103511408016 0.987561 Radj50
5 8162 rs62380087 88806635 2 0.024503585936789925 0.992889 Radj50
3 11082 rs9288851 107316938 2 -0.02443028432759242 0.986525 Radj50
16 3603 rs17767765 24539793 2 0.024383054940497074 0.964565 Radj50
6 6975 rs2764206 34712900 2 -0.024343470169388072 0.993944 Radj50
19 444 rs45521740 2245622 1 0.024308949692860286 0.682234 Radj50
14 4330 rs217669 62360075 2 -0.024243453259085036 0.906018 Radj50
2 17 rs2290911 224919 1 -0.024205125414626168 0.995123 Radj50
8 8419 rs1462433 76813268 1 0.02418021935258912 0.964411 Radj50
6 1765 rs2228213 12124855 2 -0.024167295986470785 0.994788 Radj50
2 3025 rs6545814 25131316 1 -0.02409700957796887 0.991224 Radj50
1 20095 rs1538749 219649865 4 0.02404860485493393 0.976696 Radj50
8 12318 rs179442 116669769 3 0.023957003093839094 0.757481 Radj50
1 7734 rs990871 72823713 4 0.023833390375154254 0.993527 Radj50
7 7580 rs6955671 74489486 2 0.023805671194783395 0.912731 Radj50
11 14738 rs12364470 134601012 2 0.023756158618547355 0.781134 Radj50
5 9827 rs288173 107352294 2 -0.023746258363979488 0.939992 Radj50
1 8707 rs1327025 82440947 1 0.023665001789075164 0.976209 Radj50
11 3701 rs10835211 27701365 2 0.023662618668903863 0.989813 Radj50
3 5213 rs4377469 42303074 1 0.023609728585257908 0.958652 Radj50
19 3877 rs73024820 31009539 1 -0.02312999745253968 0.925281 Radj50
4 13257 rs10005135 137092926 1 0.023027317160459738 0.878273 Radj50
6 8173 rs35679149 43604167 1 0.022677143002100296 0.33614 Radj50
6 13070 rs62422661 98545611 1 -0.022655817522629244 0.989844 Radj50
6 13474 rs35616006 104792722 1 0.022646324581901328 0.974166 Radj50
1 1498 rs34241762 11927825 1 0.022592052501016913 0.934357 Radj50
1 23105 rs12029086 243564722 4 0.022589215947236882 0.895804 Radj50
7 10423 rs56764559 103435330 2 0.02251632941090568 0.982072 Radj50
18 6139 rs9949796 56876842 2 0.022508652037083538 0.827582 Radj50
1 10479 rs12072739 98315893 1 -0.02243150870262754 0.919955 Radj50
11 1554 rs4929923 8639200 3 0.022333651444063286 0.988791 Radj50
3 16458 rs546738 173117548 4 0.0221284349114005 0.977304 Radj50
13 4161 rs9563574 58656599 1 0.02191372297870938 0.949221 Radj50
11 5396 rs7928523 43719101 4 -0.021869159387596 0.986146 Radj50
11 13113 rs1784302 118940957 2 -0.02185676977364015 0.988902 Radj50
4 4551 rs337638 38604807 3 -0.021835818452323085 0.978481 Radj50
1 13187 rs905938 154991389 1 0.02181193623172419 0.954063 Radj50
13 4131 rs9597588 58265596 1 0.021745708992848254 0.955511 Radj50
18 7465 rs9953955 69243984 3 -0.02172823249492251 0.908576 Radj50
7 287 rs56226325 2078981 2 0.021608154854941133 0.968873 Radj50
4 13565 rs797090 140867514 1 -0.02159476573657559 0.989424 Radj50
10 9074 rs76223526 87416318 1 -0.02156602731281583 0.964838 Radj50
1 2586 rs3748746 19956522 1 0.021543925150268244 0.982366 Radj50
3 13360 rs957919 131629716 3 0.02150326196280619 0.941165 Radj50
8 7634 rs891589 68293440 1 -0.02144848377501065 0.73163 Radj50
19 5784 rs429358 45411941 2 0.021433664319535535 0.978231 Radj50
8 8111 rs2451035 73479185 2 -0.02138906948355502 0.966757 Radj50
4 430 rs12500459 3284340 1 -0.021336679923326923 0.938084 Radj50
5 8880 rs261967 95850250 5 0.021264349456175384 0.946532 Radj50
12 12781 rs28548845 122594249 2 -0.021150905043620022 0.990419 Radj50
3 14042 rs10513136 141107612 2 -0.02114118859459182 0.821048 Radj50
17 5393 rs9299 46669430 1 0.021050167135681357 0.97976 Radj50
18 4312 rs12967290 42600074 2 0.021043791124618506 0.963664 Radj50
2 22097 rs10209821 228980358 1 0.021010673313501222 0.993803 Radj50
6 16660 rs12216122 143161092 1 -0.02097945543026687 0.74599 Radj50
9 12168 rs3847195 133790521 2 -0.020958467934736415 0.887058 Radj50
2 57 rs56046241 557624 2 0.020902884007762853 0.967168 Radj50
13 9582 rs9515446 112217108 1 0.020896057334587378 0.961954 Radj50
11 12574 rs4936322 115061533 2 -0.02088605072172347 0.968202 Radj50
11 12576 rs3802858 115078492 1 -0.02082044168887414 0.975236 Radj50
1 17854 rs60226453 203489683 2 0.020749280783065052 0.65854 Radj50
2 9962 rs2309838 100838455 1 0.020601763023931446 0.994452 Radj50
4 3566 rs73215408 28541193 2 -0.020570266906996426 0.976949 Radj50
16 60 rs34665498 337691 2 -0.020546611921773924 0.974157 Radj50
2 15468 rs4667694 172605399 1 0.0203481919992545 0.989132 Radj50
17 5451 rs9916472 47109998 1 -0.020346070980351814 0.965919 Radj50
1 4818 rs78976515 39844028 1 0.02029088005303737 0.521641 Radj50
8 7570 rs4082258 67198497 1 0.02029072161212354 0.958872 Radj50
18 5527 rs3764516 52494374 2 -0.020258539464370718 0.913134 Radj50
11 3746 rs10835362 28626786 1 0.020240557112415604 0.909423 Radj50
11 3695 rs925946 27667202 2 -0.02016198502682108 0.969802 Radj50
2 4050 rs6751741 35447837 2 0.020158935891623323 0.947434 Radj50
7 4006 rs215614 32347335 1 0.020090672617682357 0.983498 Radj50
2 16666 rs11679338 181606895 1 0.019978605265570576 0.984038 Radj50
5 619 rs6867471 3574564 1 0.01997690607558778 0.719428 Radj50
13 1158 rs7323 28009031 1 0.019672762837231208 0.969931 Radj50
15 3576 rs1657930 57120989 1 0.019651419126571194 0.954286 Radj50
2 14944 rs4667812 166254401 1 -0.019599036464658097 0.984402 Radj50
11 7056 rs2303385 65640562 2 -0.01945041735036125 0.980008 Radj50
5 16033 rs579535 170376149 4 -0.019419922306705764 0.988291 Radj50
16 523 rs117133016 2816627 1 0.019379807523484713 0.667388 Radj50
15 8068 rs4984406 95268494 3 0.0192455892795312 0.905561 Radj50
6 14841 rs1031881 124921140 3 -0.019203966682516213 0.893965 Radj50
12 12701 rs75089355 121673182 1 0.01909203987373256 0.981661 Radj50
13 4195 rs4537902 59204336 3 -0.01903944858975157 0.822494 Radj50
8 4192 rs117176448 27261138 3 0.018942018128932515 0.969681 Radj50
10 3176 rs2183271 21957229 2 -0.01891042748237341 0.974842 Radj50
10 5770 rs11000112 53675164 2 -0.01888489571999237 0.93858 Radj50
3 7942 rs73837032 70544034 2 0.01884620860131004 0.975867 Radj50
3 8057 rs9310212 71287528 4 0.01881810388920253 0.929149 Radj50
4 9404 rs1397025 95018987 1 -0.01879083206222049 0.982402 Radj50
14 1240 rs974471 29685328 1 0.0187443399162306 0.834642 Radj50
2 19836 rs75404170 212606923 2 0.018743791652193097 0.718222 Radj50
9 4643 rs10758424 37100694 1 -0.018689004095174606 0.980953 Radj50
3 9476 rs13078807 85884150 1 0.018683114257844115 0.913397 Radj50
16 7197 rs62053190 72993622 1 -0.018674338139237898 0.958061 Radj50
7 14030 rs11521066 137435053 2 0.018671671750934548 0.969533 Radj50
2 15405 rs12614245 171593668 3 -0.0186568643119496 0.96565 Radj50
12 9655 rs73232570 97591525 3 0.018641749745285676 0.982689 Radj50
8 7166 rs11777319 60855711 1 0.018629252448177064 0.979442 Radj50
6 10901 rs72948836 73910108 2 0.01860080991246096 0.851321 Radj50
2 18316 rs1064213 198950240 1 0.018578281659649726 0.981447 Radj50
9 3707 rs1539273 27752375 2 0.01857522270198256 0.877429 Radj50
21 4129 rs2838815 46629590 1 0.018496068958305578 0.977651 Radj50
11 5387 rs2862996 43653833 1 0.018494244129853434 0.977251 Radj50
4 2473 rs66461394 18537268 2 -0.018390852373678927 0.992349 Radj50
11 13436 rs7941030 122522375 1 0.018334763910716045 0.918638 Radj50
1 11811 rs197412 112308953 2 0.01829977367251642 0.989603 Radj50
4 8712 rs2231142 89052323 1 0.018243527248380118 0.984998 Radj50
6 4904 rs55777621 30584133 2 0.01822797240794537 0.0452076 Radj50
11 3753 rs566534 28730053 2 0.018180986526925298 0.922487 Radj50
6 18049 rs7762794 153380228 1 0.018117872753202736 0.98672 Radj50
2 4919 rs4461299 41760148 1 0.018115369136951578 0.933107 Radj50
7 7778 rs1852006 77829768 1 0.01810639143262178 0.843652 Radj50
17 3636 rs8075266 31750384 2 -0.018086586150938673 0.785652 Radj50
7 1903 rs6461112 14666259 1 0.018008421557049677 0.731674 Radj50
2 22325 rs60822591 230625667 1 0.017997871348009075 0.937004 Radj50
19 4183 rs6510386 33953743 3 0.017989221014703557 0.978363 Radj50
19 851 rs243260 4363170 1 0.017959869041737176 0.948381 Radj50
3 17381 rs6443750 181329682 2 0.017951082228297145 0.821384 Radj50
19 3804 rs8102137 30296853 4 0.017945287082642057 0.961725 Radj50
3 7047 rs74934567 61239698 2 0.01785726580189055 0.881296 Radj50
3 12437 rs12638973 119684827 1 -0.017842899526282523 0.980751 Radj50
12 8632 rs4842502 90187856 2 -0.017777291240701664 0.977274 Radj50
7 6293 Affx-30568338 50587767 1 -0.017771856057050194 0.905241 Radj50
2 13870 rs10170236 150457624 1 -0.01775302607769263 0.988375 Radj50
2 14884 rs1128249 165528624 2 0.017752967980180747 0.990795 Radj50
22 183 rs11538 18220831 2 0.017704238798784425 0.978347 Radj50
3 9451 rs11920184 85555237 2 -0.0176985990267119 0.994234 Radj50
6 9061 rs78648104 50683009 1 0.01769232672405343 0.824077 Radj50
10 7666 rs35972789 75519691 1 0.017646101132163788 0.866883 Radj50
12 4268 rs2733269 41866717 2 0.017589526835293495 0.967381 Radj50
5 11252 rs11954149 119388158 2 0.017559651705343942 0.947737 Radj50
10 10949 Affx-2388720 102635475 1 0.017541572475527463 0.800019 Radj50
11 14373 rs12788343 131452912 1 0.01753127218180953 0.907075 Radj50
18 4122 rs62092069 40735531 2 0.01752415680241214 0.983418 Radj50
10 10906 rs17113297 102395982 1 0.017510014990035218 0.963367 Radj50
7 15150 rs1805123 150645534 3 0.017480024575640223 0.958019 Radj50
14 7393 rs1286097 91427257 1 -0.01746331593528378 0.977943 Radj50
17 8324 rs34974290 73888354 2 0.01743336918464725 0.990453 Radj50
12 5890 rs57281063 54660427 2 -0.017415480996228017 0.957348 Radj50
5 8095 rs41352752 88029208 1 0.017412322517402632 0.874322 Radj50
16 8522 rs3751859 81735012 2 0.017376433138235912 0.770657 Radj50
11 8971 rs7111775 84629013 1 -0.01730201668949836 0.943528 Radj50
11 9909 rs2658797 93212254 2 0.017298328943599638 0.948413 Radj50
13 1269 rs9554229 28639249 1 0.017287480017310574 0.98191 Radj50
1 14429 rs1359059 167234166 2 -0.0172859655328339 0.974258 Radj50
3 13368 rs1406779 131750352 2 0.017279690238769442 0.924581 Radj50
1 8498 rs12073845 80797910 1 0.017268072083926108 0.942626 Radj50
15 8741 rs7170035 99231868 1 0.017223362445083455 0.857081 Radj50
4 10132 rs151381 103118768 2 0.017211981489913382 0.762269 Radj50
7 486 rs4722398 3125220 1 0.017204947424546833 0.967269 Radj50
4 14005 rs3948408 147044971 1 -0.017202084391779615 0.970205 Radj50
3 13706 rs34169052 136468000 1 -0.017194401220432465 0.758123 Radj50
4 13255 rs2897208 137011492 2 0.017040875793947707 0.977443 Radj50
2 43 rs58443185 424155 1 0.017016752199377184 0.970873 Radj50
11 14732 rs7929550 134536737 1 0.017003464134567554 0.915125 Radj50
2 19714 rs2216405 211616894 1 -0.016999494770978348 0.98415 Radj50
11 11998 rs321399 110984561 1 -0.016974996748516775 0.958504 Radj50
1 7890 rs1514173 74995110 4 0.016934017573045728 0.988738 Radj50
5 9560 rs2447828 103947205 2 0.0169059992880866 0.97499 Radj50
7 177 rs6950388 1270699 2 0.016796728475217272 0.742863 Radj50
9 3766 rs10968576 28414339 2 0.016718031745027992 0.978626 Radj50
11 5745 rs117380694 45789423 1 -0.01671522270710417 0.64529 Radj50
19 2034 rs4804148 11270867 4 0.016708547461854323 0.937869 Radj50
12 10432 rs7305590 103658540 1 -0.01669563733222609 0.957807 Radj50
12 12812 rs7397990 123119472 2 -0.016683240437910887 0.973968 Radj50
14 3138 rs72681869 50655357 2 0.01667952601868904 0.620505 Radj50
20 5151 rs2425856 44911954 3 -0.016542579139881473 0.882821 Radj50
17 4638 rs6416914 39262850 2 0.016482743164350732 0.986677 Radj50
17 5222 rs118185397 44141223 1 0.016472764707806016 0.89669 Radj50
6 1960 rs9476491 14092542 1 -0.016464160589659993 0.886753 Radj50
9 10942 rs4390017 124633711 5 0.01643904115269674 0.918682 Radj50
13 1583 rs1928496 31012904 1 -0.016424897037244576 0.918126 Radj50
6 9558 rs3125265 54854851 1 0.01640208248076357 0.754346 Radj50
2 6707 rs980329 60285100 1 0.01636248798449702 0.961837 Radj50
3 9674 rs1006896 88104411 2 -0.016320521329271982 0.981188 Radj50
12 14089 rs78901493 133462182 3 -0.01631090455954405 0.973641 Radj50
5 14526 rs41290587 151045923 1 0.016281875195596117 0.0481038 Radj50
1 17043 rs11583319 197555860 1 0.016257917407919462 0.987011 Radj50
17 4010 rs1005552 34949598 2 0.016257841582490273 0.994469 Radj50
2 6601 rs6719884 59036916 2 -0.016238314975804403 0.973586 Radj50
12 9713 rs11109106 97951882 1 -0.016193736847828512 0.977924 Radj50
1 13863 rs4233367 161163037 1 0.0161726925232515 0.948591 Radj50
1 6418 rs17114046 56966350 2 0.016167715154574075 0.957026 Radj50
17 1361 rs12945870 7737331 1 0.016117462477151612 0.988854 Radj50
16 902 rs2037912 4933939 1 -0.016076481132449257 0.93581 Radj50
5 14604 rs12152961 152566888 1 0.01606836133221086 0.955063 Radj50
3 1884 rs190809678 12943013 1 0.016063981702505274 0.155425 Radj50
15 7680 rs57163574 92561980 1 0.016024539605076833 0.960099 Radj50
2 65 rs2867125 622827 2 0.01594342705862796 0.983169 Radj50
21 3538 rs2837996 42626706 1 0.01593503669963365 0.836527 Radj50
3 2815 rs7613529 20498840 1 -0.015921394589408073 0.979286 Radj50
18 6324 rs62096059 57903416 1 0.015899792848166682 0.896233 Radj50
11 14702 rs10750561 134297345 1 0.015896300536148527 0.874661 Radj50
12 9938 rs7975384 99467812 3 0.015833257370025458 0.984881 Radj50
13 7462 rs12585563 96991847 2 -0.015762522142200718 0.991385 Radj50
13 1265 rs9507983 28620036 2 0.015729560079649124 0.985167 Radj50
6 14426 rs1878728 118117328 4 -0.015728634593369775 0.988716 Radj50
3 9906 rs6764926 93978741 2 0.015684586772034128 0.983009 Radj50
9 2086 rs12338722 14346394 1 0.015632962673772795 0.813855 Radj50
2 5675 rs2436772 47283557 2 -0.01554861546064343 0.743449 Radj50
2 13595 rs13417131 145618478 2 0.015467980649342697 0.868848 Radj50
13 4632 rs2587591 64240088 1 0.015424262021570653 0.771524 Radj50
12 10441 rs7969597 103731823 1 0.015400704265027477 0.990114 Radj50
4 8956 rs356203 90666041 1 -0.0153930846762671 0.994415 Radj50
1 6962 rs41300331 62629319 2 0.015383133929937544 0.632665 Radj50
6 14936 rs1159974 126090277 2 0.015293648451748368 0.966684 Radj50
6 9068 rs72884921 50788262 1 -0.015232595318455186 0.942023 Radj50
7 11672 rs12533049 114402333 1 0.015222795529864908 0.992208 Radj50
1 13318 rs1171550 156472165 3 -0.015221480754376656 0.886036 Radj50
15 2625 rs28433800 46521595 2 0.015220709915010636 0.979567 Radj50
2 18302 rs73056811 198766642 2 -0.015214975679086563 0.984546 Radj50
9 2168 rs10961654 14675925 2 0.015199639436369492 0.934578 Radj50
11 2277 rs10832355 15094057 2 0.015191837875497109 0.941398 Radj50
7 14195 rs13233916 138874416 1 0.015185590762804027 0.759206 Radj50
18 4813 rs4264461 45924996 3 0.015180746633953301 0.911191 Radj50
14 1601 rs1051695 33293122 4 -0.015169992691387765 0.989989 Radj50
5 13398 rs2074613 139714564 2 0.015153975616356279 0.789738 Radj50
20 5693 rs4647958 48600631 1 -0.01515081321439024 0.913238 Radj50
1 23115 rs7552982 243737428 3 0.015136190551201245 0.989974 Radj50
1 15857 rs12131285 184644321 2 -0.015120096396012276 0.969058 Radj50
6 5971 rs1046080 31595882 2 0.01511360037180419 0.994061 Radj50
12 6500 rs7975850 60953913 1 0.015082850522883589 0.967074 Radj50
9 10377 rs7038943 120377178 4 0.015065990932222079 0.993733 Radj50
1 5610 rs115309188 46154551 1 0.015064954796777111 0.924483 Radj50
4 6807 rs12510045 65239962 1 -0.015060641054983961 0.782095 Radj50
14 9128 rs10133111 103377321 1 0.015058097495085238 0.879991 Radj50
19 398 rs8103761 1957517 4 0.015040527563276026 0.979909 Radj50
6 8022 Affx-28642329 42532102 5 0.015025693727061577 0.986378 Radj50
2 63 rs2947411 614168 2 -0.015009736506108816 0.980037 Radj50
6 854 rs2224391 5260936 1 -0.015004013166962126 0.961265 Radj50
5 13643 rs17208425 140871425 2 -0.015003547432180556 0.978968 Radj50
17 8938 rs9909232 76855369 1 -0.014987594894428621 0.927578 Radj50
4 14027 rs7663212 147376576 1 0.014959901479402519 0.990556 Radj50
3 2658 rs4635727 18705035 1 0.01495195817760996 0.987077 Radj50
3 6583 rs1564907 56193500 1 0.014923745619907197 0.956762 Radj50
13 8412 rs4349008 105803056 2 -0.0149130544764815 0.961764 Radj50
22 438 rs4680 19951271 1 0.014883583505953096 0.740501 Radj50
17 2631 rs178822 16087469 1 -0.014871027570875054 0.995458 Radj50
2 6342 rs6744220 55349760 2 0.014853587604593363 0.860055 Radj50
16 669 rs3810812 3639139 4 -0.014848448662695034 0.92018 Radj50
3 16545 rs9835429 173660201 3 0.014845033827656364 0.966926 Radj50
17 4891 rs2670854 41085683 1 0.014822282455184202 0.762207 Radj50
8 3988 rs4872364 25652796 2 0.014805155635746704 0.98858 Radj50
3 15359 rs2561284 159700819 4 -0.014802778774233081 0.941088 Radj50
10 9160 rs2253941 88049123 1 -0.014796483059996854 0.97228 Radj50
5 14016 rs114285050 145895394 1 0.014759984838810993 0.0894694 Radj50
4 3759 rs10010739 31104796 1 -0.014692501310934284 0.844636 Radj50
8 3559 rs6557829 21973970 2 0.014681819772082516 0.982376 Radj50
3 9507 rs12487215 86254241 1 0.014681489096778346 0.898079 Radj50
13 7751 rs1924105 100546789 4 -0.01468091859179328 0.93184 Radj50
2 10530 rs75831903 105918851 2 -0.01466627798961089 0.950659 Radj50
1 5911 rs4926853 50709222 1 0.014663808295407272 0.947298 Radj50
1 13319 rs947661 156494916 1 0.014605160386695498 0.944294 Radj50
18 4365 rs2612575 42967340 2 -0.014565078094119426 0.917866 Radj50
11 2461 rs10832648 16618307 2 -0.014550047828089496 0.963259 Radj50
5 17241 rs3797774 179193970 1 -0.014542236959533683 0.991709 Radj50
16 5357 rs2072518 54152730 2 0.014533488033676012 0.946549 Radj50
9 3961 rs7867559 31208204 1 0.014488801155260581 0.971212 Radj50
2 20907 rs11903211 220193434 1 0.014472212893902964 0.984476 Radj50
2 19937 rs10207878 213409337 1 0.01446257942536849 0.817924 Radj50
18 5609 rs613872 53210302 2 -0.014462450535734982 0.936033 Radj50
18 2713 rs55819001 23866528 1 -0.01443640970057435 0.518531 Radj50
7 4095 rs10951356 32824632 2 -0.014417027611133337 0.977404 Radj50
4 2623 rs4697156 20264405 1 0.014410848583797015 0.925424 Radj50
11 9533 rs12793836 89953493 1 -0.014405889119979295 0.968431 Radj50
2 4253 rs11887295 37044884 2 -0.014358793021406736 0.945806 Radj50
5 6500 rs25832 66175682 1 0.014335314555245993 0.950248 Radj50
4 9506 rs2571038 96135553 1 -0.014302422655524036 0.961367 Radj50
15 1130 rs2292548 33528078 1 -0.014299149443417185 0.237932 Radj50
2 11574 rs72826700 118012813 1 -0.014296566116819153 0.985265 Radj50
17 6494 rs2908826 55548917 1 0.014293618461700158 0.896456 Radj50
3 13700 rs13092193 136240366 1 -0.014272030792547713 0.973938 Radj50
1 3327 rs79567479 27011533 2 0.014257118343402705 0.949432 Radj50
14 6427 rs11848580 79968788 2 -0.014218545946387115 0.777917 Radj50
10 10599 rs533358 99713117 1 0.014204551264716286 0.931782 Radj50
1 10293 rs11165513 96368020 1 -0.014196864925398628 0.985606 Radj50
3 6056 rs1034405 50597092 1 0.014160996845333423 0.977094 Radj50
3 16175 rs7617159 171117585 2 -0.014136988601019194 0.915274 Radj50
2 10485 rs28810980 105581325 2 0.01410116175416522 0.851673 Radj50
20 6561 rs6024483 54421129 2 -0.014096836836001802 0.796683 Radj50
9 1991 rs13292270 13940536 1 0.014083944715239605 0.911322 Radj50
4 77 rs7663102 702843 1 -0.014067348377789024 0.945036 Radj50
10 4258 rs34213351 33967123 1 -0.014044681903065043 0.974734 Radj50
5 15662 rs6898357 166986309 2 0.014001303968609134 0.835859 Radj50
16 3235 rs4606726 20383700 1 -0.013994895339702143 0.992319 Radj50
2 19335 rs1263608 207968218 1 0.013981055859810191 0.881615 Radj50
1 4782 rs67637163 39576621 2 -0.013980877203817013 0.967883 Radj50
19 3282 rs1064395 19361735 2 0.013961153911854223 0.987264 Radj50
9 2137 rs4741388 14514366 2 0.013958493298637116 0.870019 Radj50
16 8960 rs9937556 83609609 1 -0.013946853697465372 0.869851 Radj50
3 13364 rs28433979 131714701 2 -0.013944947708047866 0.965093 Radj50
15 7605 rs8027805 91947614 1 0.01391805965968369 0.787481 Radj50
11 7225 rs2060982 68612927 3 -0.013870853027444226 0.966751 Radj50
3 13591 rs7644369 134670524 1 -0.013864838309785915 0.989773 Radj50
17 9354 rs12601101 78709557 1 0.013863544561334104 0.985126 Radj50
12 3119 rs4569092 24062983 2 -0.013855485932156289 0.954718 Radj50
3 10851 rs2654417 104802587 1 0.013839803563664241 0.964484 Radj50
8 8108 rs401630 73441397 2 0.013827222339248397 0.638373 Radj50
11 1032 rs3750944 6239344 1 0.01382449552407147 0.613519 Radj50
6 9118 rs2504706 51258579 1 0.013805101313932195 0.966267 Radj50
6 3555 rs2229768 26104280 1 -0.013791743238321863 0.993814 Radj50
10 11149 rs12764049 104634956 2 -0.013789737435614043 0.962567 Radj50
9 5241 rs4745062 73784264 2 -0.013778347403741812 0.99024 Radj50
18 3018 rs6508550 26141566 1 0.013770034628081846 0.97179 Radj50
6 1869 rs4097413 13178610 1 0.013757747068149358 0.8938 Radj50
2 1893 rs10186602 15043046 3 0.01374003354931407 0.976066 Radj50
14 9047 rs8022504 102740275 1 0.013736051685568273 0.964547 Radj50
8 4689 rs11776713 30861607 4 -0.013728623674480963 0.966528 Radj50
5 3240 rs4487458 27159580 2 0.013727235227077379 0.979101 Radj50
10 11118 rs7070591 104277123 2 0.01371122094973587 0.974937 Radj50
9 2502 rs10962549 16719445 2 -0.01371047676524615 0.915714 Radj50
14 6648 rs4517716 83013876 1 0.01370377220475591 0.882331 Radj50
